Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Object Oriented Analysis and Design,Introduction to Software Engineering,Introduction to Microprocessors,Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming
7.0,9.0,7.0,-1.0,5.0,5.0,9.0,8.0,10.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,100.0,5
10.0,10.0,-1.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,1.0,40.0,10
9.0,8.0,10.0,-1.0,6.0,7.0,-1.0,10.0,10.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.451515152,3.7375,3.0,90.0,9
9.0,7.0,-1.0,-1.0,5.0,5.0,8.0,7.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,100.0,9
4.0,4.0,4.0,9.0,5.0,3.0,-1.0,1.0,10.0,3.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,3.0,100.0,6
4.0,4.0,7.0,-1.0,4.0,4.0,-1.0,-1.0,10.0,7.0,0.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,130.0,4
10.0,10.0,10.0,-1.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,130.0,9
10.0,9.0,10.0,-1.0,10.0,10.0,10.0,9.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,70.0,10
9.0,7.0,10.0,-1.0,7.0,10.0,8.0,8.0,10.0,8.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,100.0,7
3.0,4.0,5.0,-1.0,7.0,6.0,-1.0,2.0,10.0,1.0,2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,3.0,130.0,4
7.0,7.0,-1.0,-1.0,8.0,10.0,4.0,8.0,8.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,70.0,7
10.0,10.0,10.0,-1.0,10.0,7.0,9.0,9.0,10.0,7.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,100.0,8
9.0,8.0,-1.0,-1.0,4.0,10.0,8.0,9.0,10.0,8.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,70.0,8
9.0,7.0,9.0,-1.0,10.0,6.0,-1.0,9.0,10.0,7.0,9.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,100.0,7
6.0,8.0,1.0,10.0,1.0,7.0,-1.0,-1.0,-1.0,4.0,-1.0,1.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,120.0,4
10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,70.0,9
7.0,10.0,-1.0,-1.0,7.0,7.0,10.0,10.0,10.0,5.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,3.0,70.0,8
9.0,10.0,7.0,-1.0,5.0,7.0,9.0,9.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,100.0,6
