Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Finite Mathematics with Applications,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,1.0,-1.0,-1.0,2.08,2.08,2.0,100.0,7
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,70.0,9
7.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,4.0,0.0,-1.0,-1.0,0.0,2.526666667,2.526666667,2.0,100.0,4
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.707317073,2.5,3.0,30.0,3
5.0,4.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,7.0,3.428571429,3.428571429,3.0,100.0,6
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,100.0,7
3.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,0.0,1.0,-1.0,1.8,1.8,2.0,130.0,5
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,6.0,3.506666667,3.506666667,3.0,70.0,5
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,100.0,8
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,3.0,40.0,8
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,40.0,4
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,100.0,8
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,3.285714286,3.285714286,3.0,40.0,4
-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,10.0,6
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,2.94,2.94,3.0,100.0,7
10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,40.0,7
6.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,9.0,-1.0,-1.0,3.6875,3.6875,3.0,100.0,0
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,40.0,6
0.0,4.0,9.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.88,2.88,2.0,100.0,4
7.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,3.571428571,3.571428571,3.0,40.0,4
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,130.0,9
5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,70.0,3
4.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.35,1.35,1.0,130.0,0
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.235294118,3.235294118,3.0,70.0,1
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,1.0,0.0,-1.0,2.4375,2.4375,2.0,40.0,7
3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-1.0,-1.0,2.05,2.05,2.0,100.0,4
10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,10.0,-1.0,3.857142857,3.857142857,3.0,70.0,8
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,100.0,3
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,40.0,5
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,2.0,100.0,4
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,-1.0,-1.0,4.0,2.882352941,2.882352941,3.0,40.0,7
8.0,7.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.934782609,2.575,2.0,70.0,6
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,70.0,5
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.34,3.34,3.0,40.0,7
4.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.653846154,1.653846154,2.0,70.0,9
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,3.08,3.08,3.0,70.0,8
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,1.0,160.0,7
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2.253333333,2.253333333,2.0,70.0,8
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,40.0,10
3.0,1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,3.117647059,3.117647059,2.0,100.0,8
6.0,4.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,2.18,2.18,2.0,100.0,7
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,3.0625,3.0625,3.0,70.0,10
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,130.0,0
4.0,7.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,3.0,3.28125,3.28125,3.0,70.0,6
7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,40.0,7
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,-1.0,-1.0,7.0,3.466666667,3.466666667,3.0,130.0,5
5.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.0,3.005882353,3.005882353,3.0,100.0,7
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,3.0,40.0,7
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,10.0,5
-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,60.0,9
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,3.0,100.0,7
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,2.0,40.0,4
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,70.0,8
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,2.518181818,2.518181818,2.0,70.0,0
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,40.0,10
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,40.0,10
8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,40.0,6
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,100.0,5
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,4.0,-1.0,-1.0,2.833333333,2.833333333,2.0,130.0,1
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,-1.0,-1.0,-1.0,2.7,2.7,3.0,70.0,10
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
8.0,1.0,4.0,-1.0,7.0,-1.0,7.0,-1.0,0.0,1.0,-1.0,-1.0,5.0,3.333333333,3.333333333,3.0,180.0,7
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,7.0,3.333333333,3.333333333,3.0,40.0,7
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,2.8,2.8,3.0,40.0,5
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,40.0,8
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,3.4,3.4,3.0,70.0,7
7.0,9.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,4.0,3.925,3.925,3.0,100.0,9
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,3.0,130.0,4
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,40.0,9
3.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,-1.0,-1.0,2.625,2.625,2.0,100.0,4
7.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,7.0,2.4,2.4,2.0,70.0,4
4.0,3.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.65,2.65,3.0,100.0,4
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,70.0,4
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,70.0,8
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,70.0,9
4.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4.0,4.0,-1.0,2.875,2.875,3.0,40.0,4
4.0,4.0,7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6,3.6,3.0,100.0,4
5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.46,2.46,2.0,70.0,7
4.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.74,3.0,70.0,6
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,100.0,5
1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.428571429,2.428571429,2.0,70.0,7
7.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,6.0,4.0,-1.0,2.4375,2.4375,3.0,100.0,4
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.922033898,3.08,3.0,30.0,7
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,70.0,10
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,2.25,2.25,3.0,70.0,1
6.0,7.0,8.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,2.72,2.72,2.0,70.0,6
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,100.0,10
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.9625,1.9625,2.0,70.0,4
8.0,4.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,4.0,2.333333333,2.333333333,3.0,130.0,5
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,5.0,-1.0,-1.0,-1.0,2.68,2.68,3.0,60.0,4
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,40.0,10
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,3.0,70.0,5
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,70.0,9
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.285714286,2.285714286,2.0,40.0,0
6.0,6.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.928571429,2.928571429,2.0,100.0,8
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,4.0,4.0,-1.0,2.428571429,2.428571429,3.0,40.0,4
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,3.0,40.0,4
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,-1.0,-1.0,2.664285714,2.664285714,2.0,100.0,8
7.0,4.0,7.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,4.0,-1.0,-1.0,4.0,2.75,2.75,3.0,100.0,4
3.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,160.0,5
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,3.0,40.0,7
3.0,4.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,-1.0,2.6625,2.6625,3.0,100.0,5
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,1.0,-1.0,2.633333333,2.633333333,2.0,40.0,4
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,3.0,40.0,6
8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,-1.0,-1.0,-1.0,3.9,3.9,3.0,100.0,7
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,8.0,-1.0,3.625,3.625,3.0,70.0,10
5.0,4.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.6,2.6,2.0,100.0,0
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,40.0,8
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,40.0,4
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,7.0,-1.0,3.25,3.25,3.0,40.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.242424242,2.1176470590000003,2.0,0.0,7
6.0,4.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,1.0,0.0,4.0,0.0,-1.0,2.625,2.625,3.0,160.0,7
0.0,1.0,10.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.933333333,1.933333333,2.0,130.0,3
5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,2.0,100.0,5
5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,70.0,9
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.0,-1.0,-1.0,1.0,1.214285714,1.214285714,2.0,120.0,6
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,30.0,10
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,70.0,4
7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,3.0,100.0,1
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,2.816666667,2.816666667,3.0,40.0,5
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,2.0,40.0,7
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,70.0,6
4.0,4.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,-1.0,3.0625,3.0625,3.0,130.0,4
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,3.0,70.0,10
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,40.0,7
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,1.86875,1.86875,1.0,10.0,3
9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,2.0,40.0,9
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,4.0,2.3125,2.3125,2.0,100.0,3
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,1.0,4.0,-1.0,2.6875,2.6875,3.0,100.0,7
4.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,6.0,8.0,-1.0,2.875,2.875,2.0,100.0,10
2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,2.0,130.0,7
3.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,1.957142857,2.766666667,3.0,100.0,4
1.0,4.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.066666667,2.066666667,3.0,130.0,4
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,2.0,100.0,4
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,2.942857143,3.56875,3.0,90.0,7
7.0,7.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,4.0,5.0,1.0,4.0,7.0,2.153846154,2.153846154,2.0,130.0,5
6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,7.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,3.0,70.0,4
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,6.0,3.38,3.38,3.0,70.0,7
4.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.285714286,1.285714286,2.0,130.0,7
5.0,4.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,-1.0,2.4,2.4,2.0,100.0,4
0.0,4.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,1.0,5.0,1.0,4.0,-1.0,3.083333333,3.083333333,3.0,70.0,3
0.0,4.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.214285714,2.214285714,2.0,70.0,4
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,40.0,8
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,3.0,6.0,4.0,-1.0,3.0823529410000003,3.0823529410000003,3.0,100.0,7
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,4.0,2.933333333,2.933333333,3.0,40.0,10
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,-1.0,-1.0,4.0,2.125,2.125,2.0,100.0,5
7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,3.4,3.4,3.0,90.0,6
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,4.0,-1.0,2.68,2.68,3.0,70.0,4
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,-1.0,-1.0,5.0,2.786666667,2.786666667,3.0,70.0,7
4.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,3.0,-1.0,-1.0,4.0,2.7625,2.7625,3.0,100.0,5
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,6.0,4.0,-1.0,2.54,2.54,3.0,70.0,7
5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.15,1.15,1.0,160.0,4
9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,3.0,100.0,9
7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,0.0,1.0,1.0,1.0,70.0,7
9.0,9.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.94,3.94,3.0,40.0,7
