student_id,Introduction to Software Engineering,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering
1901.0,4.0,4.0,4.0,-1.0,2.1875,2.1875,2.0,4
1904.0,7.0,4.0,7.0,-1.0,2.882352941,2.882352941,3.0,7
1930.0,8.0,7.0,7.0,-1.0,3.1,3.1,3.0,8
1954.0,9.0,7.0,9.0,10.0,3.662068966,3.623076923,3.0,9
1999.0,8.0,10.0,-1.0,-1.0,3.406666667,3.406666667,3.0,8
2018.0,6.0,7.0,0.0,-1.0,1.15625,0.0,1.0,6
2057.0,10.0,10.0,7.0,-1.0,3.34,3.34,3.0,10
2097.0,7.0,4.0,8.0,-1.0,3.08,3.08,3.0,7
2125.0,4.0,4.0,4.0,10.0,3.60625,3.60625,3.0,4
2208.0,8.0,7.0,4.0,-1.0,2.253333333,2.253333333,2.0,8
2210.0,9.0,10.0,10.0,-1.0,3.8125,3.8125,3.0,9
2307.0,5.0,7.0,-1.0,-1.0,2.74,2.0,2.0,5
2346.0,7.0,-1.0,7.0,10.0,2.714285714,2.714285714,3.0,7
2394.0,10.0,10.0,7.0,-1.0,3.0625,3.0625,3.0,10
2405.0,4.0,-1.0,7.0,10.0,2.516129032,3.2,2.0,4
2448.0,8.0,4.0,7.0,9.0,3.28125,3.28125,3.0,8
2450.0,4.0,7.0,10.0,-1.0,2.866666667,2.866666667,2.0,4
2456.0,0.0,0.0,-1.0,-1.0,0.930769231,0.930769231,1.0,0
2474.0,10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,3.0,10
2492.0,4.0,0.0,1.0,7.0,2.169230769,2.169230769,3.0,4
2545.0,6.0,3.0,1.0,-1.0,2.635526316,1.864285714,2.0,6
2551.0,7.0,9.0,10.0,-1.0,2.566666667,2.566666667,2.0,7
2579.0,8.0,5.0,4.0,-1.0,3.005882353,3.005882353,3.0,8
2669.0,10.0,9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,10
2680.0,7.0,4.0,4.0,10.0,2.363636364,2.363636364,2.0,7
2694.0,7.0,7.0,7.0,-1.0,3.375,3.375,3.0,7
2736.0,7.0,7.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,7
2738.0,5.0,-1.0,9.0,-1.0,2.638372093,2.671428571,3.0,5
2748.0,7.0,7.0,10.0,-1.0,2.509090909,2.5,2.0,7
2780.0,7.0,5.0,7.0,7.0,2.735294118,2.647058824,2.0,7
2797.0,10.0,10.0,7.0,-1.0,2.933333333,2.933333333,2.0,10
2828.0,10.0,10.0,7.0,-1.0,3.8,3.8,3.0,10
2907.0,8.0,4.0,0.0,-1.0,2.518181818,2.518181818,2.0,8
2971.0,5.0,7.0,0.0,-1.0,0.5625,0.5625,1.0,5
2976.0,1.0,2.0,4.0,-1.0,2.473333333,2.473333333,3.0,1
2993.0,8.0,8.0,10.0,-1.0,3.642857143,3.642857143,3.0,8
3014.0,9.0,8.0,7.0,-1.0,2.673333333,2.673333333,2.0,9
3092.0,7.0,0.0,-1.0,-1.0,2.833333333,2.833333333,2.0,7
3157.0,10.0,10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,10
3229.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3297.0,0.0,8.0,1.0,4.0,2.822727273,2.469230769,2.0,0
3313.0,1.0,4.0,4.0,-1.0,1.6,1.928571429,2.0,1
3337.0,4.0,4.0,8.0,-1.0,3.26875,3.26875,3.0,4
3366.0,6.0,9.0,4.0,-1.0,1.08,0.5,1.0,6
3424.0,6.0,4.0,6.0,-1.0,2.8,2.8,3.0,6
3551.0,10.0,10.0,-1.0,-1.0,3.98125,3.98125,3.0,10
3605.0,7.0,7.0,7.0,-1.0,3.4,3.4,3.0,7
3680.0,6.0,7.0,9.0,10.0,3.925,3.925,3.0,6
3795.0,2.0,3.0,4.0,10.0,2.625,2.625,2.0,2
3801.0,4.0,7.0,7.0,-1.0,3.2903225810000003,3.133333333,3.0,4
3856.0,3.0,4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,3
3895.0,9.0,10.0,7.0,-1.0,3.75625,3.75625,3.0,9
3908.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
3910.0,9.0,9.0,7.0,-1.0,3.4375,3.4375,3.0,9
3912.0,7.0,7.0,7.0,-1.0,3.428571429,3.428571429,3.0,7
4017.0,4.0,7.0,10.0,-1.0,2.75,2.75,2.0,4
4045.0,7.0,4.0,10.0,10.0,2.875,2.875,3.0,7
4076.0,5.0,5.0,5.0,-1.0,2.46,2.46,2.0,5
4116.0,7.0,10.0,-1.0,-1.0,3.2,3.2,3.0,7
4141.0,3.0,7.0,9.0,-1.0,2.94,2.94,2.0,3
4240.0,7.0,7.0,-1.0,-1.0,2.922033898,3.08,3.0,7
4260.0,9.0,10.0,10.0,-1.0,4.0,4.0,3.0,9
4368.0,3.0,5.0,4.0,-1.0,2.25,2.25,3.0,3
4440.0,3.0,4.0,-1.0,-1.0,1.9625,1.9625,2.0,3
4483.0,0.0,-1.0,4.0,7.0,2.01754386,2.384615385,2.0,0
4506.0,5.0,9.0,4.0,-1.0,1.285185185,2.385714286,3.0,5
4508.0,6.0,7.0,10.0,-1.0,2.248275862,1.785714286,1.0,6
4648.0,0.0,4.0,7.0,-1.0,2.125,2.125,2.0,0
4675.0,3.0,4.0,4.0,-1.0,1.965934066,1.3,1.0,3
4678.0,3.0,4.0,0.0,-1.0,2.285714286,2.285714286,2.0,3
4687.0,3.0,7.0,4.0,-1.0,2.544,2.35,3.0,3
4712.0,4.0,7.0,4.0,-1.0,2.428571429,2.428571429,3.0,4
4779.0,7.0,7.0,-1.0,-1.0,3.176470588,3.176470588,3.0,7
4785.0,1.0,7.0,1.0,-1.0,2.664285714,2.664285714,2.0,1
4814.0,7.0,9.0,10.0,10.0,3.275,3.275,3.0,7
4831.0,7.0,7.0,4.0,7.0,2.75,2.75,3.0,7
4864.0,5.0,3.0,8.0,-1.0,2.673913043,3.1125,3.0,5
4941.0,0.0,0.0,0.0,-1.0,0.5,0.5,1.0,0
4992.0,4.0,7.0,10.0,-1.0,3.583333333,3.583333333,3.0,4
5019.0,7.0,7.0,7.0,-1.0,2.887878788,3.1,3.0,7
5023.0,9.0,7.0,7.0,-1.0,3.416666667,3.416666667,3.0,9
5077.0,7.0,10.0,10.0,-1.0,3.5625,3.5625,3.0,7
5091.0,6.0,8.0,8.0,-1.0,3.84,3.78,3.0,6
5108.0,3.0,-1.0,7.0,-1.0,2.175,2.764285714,3.0,3
5133.0,7.0,7.0,7.0,-1.0,3.625,3.625,3.0,7
5142.0,7.0,7.0,7.0,-1.0,2.933333333,2.933333333,3.0,7
5215.0,3.0,5.0,4.0,-1.0,2.133333333,1.666666667,2.0,3
5341.0,4.0,4.0,7.0,7.0,3.333333333,3.333333333,3.0,4
5357.0,8.0,9.0,7.0,-1.0,3.006666667,3.006666667,3.0,8
5498.0,7.0,7.0,5.0,-1.0,2.9125,2.9125,3.0,7
5563.0,7.0,6.0,4.0,4.0,2.625,2.625,3.0,7
5616.0,5.0,5.0,4.0,10.0,2.23,2.384615385,2.0,5
5629.0,8.0,5.0,9.0,-1.0,3.1375,3.1375,3.0,8
5676.0,7.0,1.0,7.0,-1.0,1.214285714,1.214285714,2.0,7
5726.0,10.0,10.0,10.0,-1.0,3.925,3.925,3.0,10
5734.0,6.0,10.0,7.0,-1.0,3.185714286,3.185714286,3.0,6
5822.0,7.0,-1.0,4.0,10.0,3.176470588,3.176470588,3.0,7
5987.0,8.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,8
6142.0,0.0,-1.0,4.0,10.0,2.797560976,2.5,2.0,0
6144.0,7.0,7.0,6.0,-1.0,3.144117647,3.194117647,3.0,7
6145.0,8.0,7.0,10.0,-1.0,3.73125,3.73125,3.0,8
6166.0,5.0,9.0,7.0,-1.0,3.066666667,3.066666667,3.0,5
6205.0,8.0,9.0,10.0,-1.0,3.170588235,3.170588235,2.0,8
6208.0,4.0,4.0,1.0,-1.0,2.3125,2.3125,2.0,4
6304.0,7.0,5.0,7.0,-1.0,2.850666667,2.94,3.0,7
6332.0,5.0,2.0,1.0,-1.0,1.278571429,1.278571429,2.0,5
6368.0,5.0,3.0,10.0,-1.0,1.957142857,2.766666667,3.0,5
6388.0,9.0,9.0,-1.0,-1.0,2.773333333,2.773333333,2.0,9
6395.0,4.0,4.0,4.0,-1.0,1.7,1.4,2.0,4
6417.0,6.0,7.0,7.0,-1.0,2.95060241,3.04375,3.0,6
6449.0,9.0,7.0,7.0,-1.0,2.153846154,2.153846154,2.0,9
6454.0,0.0,0.0,7.0,-1.0,2.054545455,2.461538462,2.0,0
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,3.0,7
6577.0,7.0,9.0,10.0,-1.0,3.4711538460000004,3.635294118,3.0,7
6597.0,7.0,7.0,10.0,-1.0,3.38,3.38,3.0,7
6730.0,4.0,4.0,7.0,10.0,1.964285714,2.642857143,3.0,4
6764.0,7.0,8.0,10.0,-1.0,3.451515152,3.7375,3.0,7
6846.0,5.0,10.0,10.0,-1.0,3.535294118,3.535294118,3.0,5
6922.0,5.0,7.0,7.0,-1.0,3.06,3.06,3.0,5
6927.0,6.0,1.0,7.0,-1.0,3.003174603,2.88,3.0,6
6940.0,4.0,4.0,7.0,-1.0,1.888888889,2.5,3.0,4
6977.0,9.0,6.0,9.0,-1.0,3.042857143,3.042857143,3.0,9
7005.0,5.0,0.0,4.0,-1.0,2.125,2.125,2.0,5
7053.0,6.0,4.0,7.0,-1.0,2.68,2.68,3.0,6
7128.0,1.0,7.0,4.0,-1.0,1.571428571,1.571428571,2.0,1
7132.0,7.0,8.0,7.0,-1.0,2.370212766,2.48,3.0,7
7141.0,3.0,4.0,4.0,9.0,2.7625,2.7625,3.0,3
7158.0,4.0,4.0,7.0,-1.0,3.625,3.625,3.0,4
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7270.0,7.0,7.0,-1.0,-1.0,3.0,3.0,3.0,7
7282.0,6.0,9.0,-1.0,-1.0,2.54,2.54,3.0,6
7357.0,7.0,9.0,7.0,-1.0,3.3,3.3,3.0,7
7364.0,5.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,5
7389.0,7.0,7.0,4.0,-1.0,1.777777778,1.416666667,2.0,7
7441.0,5.0,7.0,7.0,4.0,2.057142857,2.947368421,3.0,5
7449.0,0.0,7.0,7.0,-1.0,2.214285714,2.214285714,1.0,0
7585.0,7.0,7.0,4.0,-1.0,3.066666667,3.066666667,3.0,7
7609.0,5.0,3.0,5.0,10.0,2.153846154,2.153846154,2.0,5
7651.0,7.0,9.0,-1.0,-1.0,3.413333333,3.413333333,3.0,7
7694.0,7.0,7.0,-1.0,-1.0,2.5,2.5,2.0,7
7721.0,3.0,4.0,8.0,-1.0,2.726666667,2.726666667,2.0,3
7798.0,7.0,7.0,7.0,-1.0,3.133333333,3.133333333,3.0,7
7841.0,8.0,8.0,7.0,10.0,3.44375,3.44375,3.0,8
7845.0,10.0,10.0,-1.0,-1.0,4.0,4.0,3.0,10
7871.0,10.0,9.0,10.0,10.0,3.175,3.175,3.0,10
7883.0,10.0,7.0,10.0,-1.0,3.5,3.5,3.0,10
7923.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
7948.0,6.0,3.0,4.0,-1.0,2.029508197,1.875,2.0,6
7951.0,7.0,7.0,4.0,-1.0,2.1375,2.1375,3.0,7
7958.0,9.0,9.0,7.0,10.0,3.222222222,3.230769231,3.0,9
7970.0,6.0,6.0,0.0,10.0,2.528571429,3.225,3.0,6
7987.0,7.0,6.0,10.0,-1.0,2.335616438,2.357142857,2.0,7
8014.0,3.0,4.0,7.0,-1.0,2.1875,2.1875,2.0,3
8045.0,4.0,7.0,10.0,-1.0,2.15625,4.0,3.0,4
8086.0,6.0,4.0,0.0,-1.0,2.1875,2.1875,2.0,6
8110.0,9.0,10.0,10.0,-1.0,3.75,3.75,3.0,9
8133.0,6.0,6.0,8.0,10.0,3.449180328,3.66,3.0,6
8167.0,4.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,4
8177.0,8.0,8.0,7.0,8.0,3.453846154,3.453846154,3.0,8
8231.0,8.0,5.0,4.0,9.0,3.0,3.175,3.0,8
8248.0,1.0,5.0,7.0,10.0,3.214285714,3.214285714,3.0,1
8308.0,4.0,7.0,7.0,-1.0,1.133333333,1.133333333,1.0,4
8359.0,10.0,9.0,10.0,-1.0,3.535294118,3.535294118,3.0,10
8420.0,10.0,9.0,10.0,-1.0,2.903846154,3.553846154,3.0,10
8442.0,10.0,7.0,10.0,-1.0,3.8,3.8,3.0,10
8444.0,4.0,4.0,7.0,-1.0,2.272727273,2.272727273,3.0,4
8513.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,3.0,8
8540.0,0.0,-1.0,0.0,7.0,3.1,3.1,2.0,0
8551.0,7.0,6.0,4.0,-1.0,2.375,2.375,2.0,7
8558.0,1.0,4.0,-1.0,-1.0,1.5083333330000002,1.5083333330000002,1.0,1
8592.0,10.0,7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,10
8636.0,8.0,9.0,10.0,-1.0,3.933333333,3.933333333,3.0,8
8661.0,7.0,7.0,4.0,-1.0,2.866666667,2.866666667,3.0,7
8700.0,4.0,4.0,10.0,-1.0,3.0,3.0,2.0,4
8765.0,7.0,8.0,4.0,10.0,3.1,2.8055555560000003,3.0,7
8771.0,7.0,10.0,10.0,-1.0,3.625,3.625,3.0,7
8788.0,10.0,10.0,-1.0,-1.0,3.853061224,3.9,3.0,10
8804.0,2.0,6.0,4.0,-1.0,2.35625,2.35625,3.0,2
8825.0,8.0,7.0,4.0,-1.0,3.176923077,3.176923077,3.0,8
8834.0,10.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,10
8915.0,7.0,7.0,4.0,10.0,3.0,3.0,3.0,7
8964.0,7.0,10.0,-1.0,-1.0,3.8,3.8,3.0,7
8989.0,5.0,3.0,4.0,-1.0,2.25,2.25,2.0,5
9008.0,6.0,7.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,6
9039.0,0.0,0.0,4.0,-1.0,2.16875,2.16875,2.0,0
9043.0,8.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,8
9076.0,6.0,3.0,7.0,-1.0,2.954347826,2.364285714,3.0,6
9148.0,8.0,7.0,7.0,-1.0,3.123529412,3.123529412,3.0,8
9165.0,9.0,9.0,9.0,-1.0,3.4375,3.4375,3.0,9
9170.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9252.0,0.0,1.0,4.0,-1.0,1.5,1.5,2.0,0
9274.0,7.0,8.0,1.0,10.0,1.0,1.0,2.0,7
9304.0,8.0,3.0,4.0,-1.0,2.4,2.571428571,3.0,8
9330.0,9.0,10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,9
9352.0,7.0,7.0,0.0,-1.0,1.8125,1.8125,2.0,7
9358.0,4.0,7.0,10.0,-1.0,3.25,3.25,3.0,4
9361.0,7.0,10.0,7.0,4.0,2.133333333,2.133333333,2.0,7
9365.0,8.0,10.0,10.0,-1.0,3.594117647,3.594117647,3.0,8
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9376.0,7.0,4.0,7.0,-1.0,3.246666667,3.246666667,3.0,7
9378.0,9.0,7.0,9.0,-1.0,3.3625,3.3625,3.0,9
9401.0,10.0,10.0,10.0,10.0,4.0,4.0,3.0,10
9405.0,7.0,6.0,7.0,10.0,3.50625,3.50625,3.0,7
9475.0,6.0,8.0,4.0,-1.0,2.186666667,2.186666667,2.0,6
9509.0,0.0,1.0,4.0,-1.0,0.875,0.875,1.0,0
9532.0,7.0,5.0,10.0,-1.0,3.4375,3.4375,3.0,7
9548.0,4.0,7.0,3.0,8.0,2.466666667,2.9,3.0,4
9572.0,8.0,4.0,7.0,-1.0,3.613333333,3.613333333,3.0,8
9789.0,4.0,0.0,4.0,-1.0,2.275862069,1.692307692,2.0,4
9834.0,4.0,4.0,4.0,10.0,2.416666667,2.142857143,1.0,4
9901.0,10.0,9.0,10.0,-1.0,3.588888889,3.164285714,3.0,10
9916.0,5.0,4.0,4.0,9.0,3.4625,3.4625,3.0,5
9931.0,9.0,10.0,10.0,-1.0,3.929411765,3.929411765,3.0,9
9947.0,0.0,4.0,3.0,-1.0,1.823076923,2.525,3.0,0
9959.0,9.0,7.0,7.0,-1.0,3.428571429,3.428571429,3.0,9
10031.0,5.0,7.0,7.0,-1.0,2.91875,2.91875,3.0,5
10047.0,4.0,4.0,-1.0,-1.0,3.0,3.0,3.0,4
10051.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0
10174.0,6.0,3.0,10.0,-1.0,3.208823529,3.466666667,3.0,6
10369.0,7.0,4.0,7.0,-1.0,1.933333333,1.933333333,2.0,7
10569.0,4.0,4.0,7.0,-1.0,2.0,2.0,2.0,4
10592.0,7.0,5.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,2.0,7
10616.0,7.0,10.0,10.0,-1.0,2.529411765,2.529411765,2.0,7
10641.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
10649.0,7.0,10.0,7.0,-1.0,3.076923077,3.076923077,3.0,7
10661.0,10.0,8.0,10.0,-1.0,3.563888889,3.4055555560000004,3.0,10
10693.0,6.0,5.0,7.0,-1.0,3.19375,3.19375,3.0,6
