student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
5563.0,0.0,6.0,4.0,4.0,2.625,2.625,3.0,0
5987.0,7.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,7
6308.0,10.0,7.0,7.0,-1.0,2.6875,2.6875,3.0,10
6395.0,4.0,4.0,4.0,-1.0,1.7,1.4,2.0,4
6464.0,7.0,6.0,10.0,-1.0,2.928888889,3.12,3.0,7
6823.0,10.0,10.0,7.0,-1.0,3.333333333,3.333333333,3.0,10
6927.0,5.0,1.0,7.0,-1.0,3.003174603,2.88,3.0,5
6940.0,0.0,4.0,7.0,-1.0,1.888888889,2.5,3.0,0
7049.0,4.0,7.0,7.0,7.0,3.4,3.4,3.0,4
7244.0,10.0,10.0,10.0,-1.0,3.904761905,3.813333333,3.0,10
7357.0,8.0,9.0,7.0,-1.0,3.3,3.3,3.0,8
7364.0,3.0,5.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,3
7489.0,9.0,9.0,9.0,-1.0,3.94,3.94,3.0,9
7563.0,8.0,10.0,10.0,-1.0,3.034482759,3.4,3.0,8
7585.0,4.0,7.0,4.0,-1.0,3.066666667,3.066666667,3.0,4
7798.0,4.0,7.0,7.0,-1.0,3.133333333,3.133333333,3.0,4
7883.0,8.0,7.0,10.0,-1.0,3.5,3.5,3.0,8
8045.0,4.0,7.0,10.0,-1.0,2.15625,4.0,3.0,4
8110.0,7.0,10.0,10.0,-1.0,3.75,3.75,3.0,7
8167.0,3.0,4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,3
8231.0,7.0,5.0,4.0,9.0,3.0,3.175,3.0,7
8294.0,0.0,4.0,4.0,-1.0,1.75,1.75,2.0,0
8442.0,10.0,7.0,10.0,-1.0,3.8,3.8,3.0,10
8444.0,0.0,4.0,7.0,-1.0,2.272727273,2.272727273,3.0,0
8513.0,8.0,7.0,10.0,-1.0,3.553846154,3.553846154,3.0,8
8553.0,5.0,4.0,5.0,-1.0,2.836363636,3.3,3.0,5
8834.0,8.0,8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,8
8915.0,3.0,7.0,4.0,10.0,3.0,3.0,3.0,3
8989.0,0.0,3.0,4.0,-1.0,2.25,2.25,2.0,0
9043.0,9.0,9.0,7.0,-1.0,3.13125,3.13125,3.0,9
9071.0,5.0,8.0,7.0,9.0,3.653846154,3.5,3.0,5
9304.0,7.0,3.0,4.0,-1.0,2.4,2.571428571,3.0,7
9370.0,10.0,10.0,10.0,-1.0,4.0,4.0,3.0,10
9405.0,6.0,6.0,7.0,10.0,3.50625,3.50625,3.0,6
9901.0,6.0,9.0,10.0,-1.0,3.588888889,3.164285714,3.0,6
9959.0,4.0,7.0,7.0,-1.0,3.428571429,3.428571429,3.0,4
10569.0,7.0,4.0,7.0,-1.0,2.0,2.0,2.0,7
10693.0,7.0,5.0,7.0,-1.0,3.19375,3.19375,3.0,7
