Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.856818182,2.353846154,S,60.0,B,F,0.2979000034207123,0.21163867446946275,0.00928442983802469,0.060929352585046705,0.2060519001589312,0.05890156975418998,0.06245347033595372,0.06433700452564903,0.018222301362828767,0.004201622910733736,0.0060796706384671885
1.0,1.304166667,1.85,S,60.0,F,F,0.3610182227002729,0.2392809908176764,0.008865816992443454,0.07349037254899005,0.1442531661714396,0.05365739547596452,0.05103660769868898,0.045062289461135815,0.015696375458966613,0.0032959168181582073,0.00434284585626334
0.0,1.873076923,1.5769230769999998,S,60.0,F,F,0.38848766749783986,0.22461105745148063,0.008856175327430568,0.06362601527073619,0.15941876938177005,0.050931598517995384,0.04535100669658733,0.03886089559405482,0.01421661524565937,0.002566996353797505,0.0030732026626484627
7.0,3.375,3.375,G,30.0,C,B,0.09266957412656569,0.12526461858752239,0.004515441192633791,0.08524137934720129,0.20805766637085824,0.08627331471609076,0.08073949074020834,0.2195773468707176,0.0314406875811622,0.019101397060987242,0.0471190834060525
0.0,2.509090909,2.5,S,30.0,F,F,0.4192068432136429,0.1365076060236292,0.005003511107524661,0.058315163351437466,0.2273016758595341,0.0536211439822498,0.030840718955278887,0.04953756388471064,0.014410283313048784,0.0025385845655581988,0.002716905743385335
10.0,3.8,3.8,G,40.0,B,B,0.02824832234563645,0.10120902776495706,0.003945349087507937,0.07171584015300117,0.1388089463926284,0.07436764285851674,0.10637181846580177,0.2827002308327037,0.033542744410250264,0.035352727951374646,0.12373734973762204
1.0,2.673333333,2.673333333,S,40.0,C,F,0.3497512459334015,0.1606696799145979,0.00626886423095825,0.06259090065146433,0.22619184159446024,0.05891571060576755,0.04452684526206213,0.06509639126446357,0.01734345524955964,0.0037766379300089793,0.004868427363255777
7.0,3.133333333,3.133333333,G,30.0,F,B,0.10226517624159827,0.13268056470488485,0.004612583594434634,0.09100693284580029,0.19782700839601977,0.08699221768111248,0.07914374734573543,0.210530744619578,0.031303170007834835,0.018619403159242553,0.04501845140375884
4.0,2.5333333330000003,2.5333333330000003,G,60.0,C,D,0.15728724702821348,0.2315612755346065,0.008904053364135458,0.08275202135719606,0.1836584275906436,0.07803097685457638,0.08985453403844973,0.11480220348080178,0.024882951739048125,0.009406985354242399,0.018859323658086628
0.0,1.336585366,1.4357142859999998,E,30.0,C-,F,0.5186489976041125,0.1481077282337923,0.0049524240456413245,0.06669824379174284,0.14700497268195964,0.04231149292697042,0.024178024774954846,0.03204927162884174,0.012244475879066925,0.0019411532165672257,0.0018632152163500326
5.0,2.68,2.68,G,50.0,D,D,0.14148274950651232,0.19864386588725322,0.007289536746251489,0.0879176542701627,0.1888344076339567,0.08223288078180804,0.08699092638299911,0.1421003799427224,0.0272244699043736,0.011920043105858775,0.025363085838101665
4.0,2.923076923,2.923076923,G,40.0,D,C,0.1813739824539914,0.16945238973092325,0.006183441411306597,0.08069386076888518,0.22966110859740554,0.08132208608119224,0.06930264261040496,0.13060989472728649,0.025134005301824542,0.0092447174519566,0.017021870864823294
3.0,2.874193548,3.047058824,G,20.0,F,C,0.2620427308827965,0.12566382375686858,0.004208652579961114,0.07637841926833466,0.26363031093132006,0.07750257236169394,0.04344789675899822,0.10993309794222234,0.021548938736579887,0.006333521211799942,0.009310035569424722
7.0,3.427272727,3.570588235,G,20.0,F,B,0.10177910960177014,0.10681728703121506,0.0037342625499432805,0.08515552485164364,0.22564825210579953,0.08718834113486187,0.06975361651714623,0.226544905756934,0.031165078642579766,0.018556847805127296,0.04365677400297916
7.0,3.416666667,3.416666667,G,30.0,B-,B,0.09108054736858183,0.12399607571903379,0.004497856511747294,0.0842630921471063,0.2098071743773963,0.08612997687903329,0.08099844314655934,0.22110909862269099,0.03145713735981949,0.01918125518964568,0.04747934267838563
7.0,3.5625,3.5625,G,20.0,D,B,0.09915770940168209,0.10466432671246147,0.0037175460942106375,0.08331810361755436,0.22882372627242692,0.08699754083734931,0.06999493526745054,0.22921670013066683,0.03120695889246609,0.018690905306245453,0.044211547467486303
0.0,1.75,1.75,S,70.0,D,F,0.3557300869068125,0.2548959847386355,0.010624669825428059,0.06261151548014512,0.15198447414688313,0.05059579397058527,0.05412598537361138,0.038758240479236365,0.014513740000526104,0.0027079713767122707,0.003451537701424016
4.0,2.744680851,2.066666667,S,30.0,C,F,0.28310260835439444,0.15147870528651095,0.005385476313191743,0.08651436676687596,0.19567530522014762,0.07043935295190508,0.053280965769909545,0.10941539880147846,0.023565488019325863,0.007992103384461127,0.013150229131799267
4.0,2.85,2.692307692,G,10.0,C+,F,0.2626651805191283,0.11133280762096408,0.0034787823553420324,0.0860425863155288,0.249025876697289,0.08081063868938386,0.03972544759110842,0.12488067390233482,0.02293605915742955,0.00758671066581592,0.011515236485675226
4.0,2.747826087,2.294117647,G,60.0,B+,D,0.15837799325584,0.22968711344433212,0.008972202152821518,0.08207917775456801,0.18449870472130017,0.07829886991099728,0.08951346104273795,0.11525859225380548,0.024967880227826873,0.009437374623652107,0.018908630612118508
4.0,2.370212766,2.48,G,30.0,B-,F,0.2371263384005024,0.16090874539562572,0.005182627144782701,0.09142815651004009,0.21047349474261112,0.08052981712883032,0.054332243470194864,0.11497160321363778,0.02362043755927014,0.008057358374681599,0.013369178059823097
4.0,2.196078431,2.5,S,40.0,C+,F,0.2579579269511543,0.18068444221838376,0.0064332278622272416,0.08839892854020043,0.18092606883161927,0.06969780026812808,0.06326913623336322,0.1061532468572595,0.023829198692286016,0.00827719068952543,0.014372832855852809
7.0,3.034482759,3.4,G,20.0,B,B,0.11401049623809616,0.11514455365325563,0.0038193165272133187,0.09249197298858063,0.212566145915159,0.0879870354084755,0.0682840649476843,0.21540266509964082,0.030979457198774256,0.01798839546588443,0.04132589655723613
4.0,3.375,3.125,G,30.0,C-,C,0.18394515419185187,0.13763313151232548,0.005073548506609087,0.07582049868548389,0.2612358707796559,0.08217854228894575,0.06091001743918192,0.14224160928218418,0.025190454614134848,0.009251493578626075,0.016519679121001076
1.0,2.726666667,2.726666667,S,40.0,C-,F,0.34596137352646406,0.1595526320043961,0.006272039933624155,0.06200018125304827,0.22974474416962698,0.05911507589992778,0.044965823146600456,0.0661728010053253,0.017451396656798037,0.003818216198800498,0.004945716205388299
10.0,4.0,4.0,G,40.0,A,B,0.025670485885474187,0.09556950074850475,0.003840314555313863,0.0672909166567912,0.14362721184613586,0.07316943037203345,0.1069994115973826,0.2880494265137905,0.03334699835738826,0.03574701109152156,0.12668929237566362
9.0,2.52826087,3.7,G,70.0,F,B,0.02995242066359267,0.1832322887540138,0.007234539483007079,0.07765995757525271,0.10539125215608093,0.0706887927042614,0.14537824729725413,0.2151164220619484,0.03140624271382974,0.029067551402449675,0.10487228518830942
6.0,2.641935484,1.766666667,S,30.0,B-,F,0.21673124328778953,0.15612909630020627,0.0053194041156652255,0.10354901497519864,0.16301335281625096,0.07630957012981794,0.06498934312252615,0.14643061313740813,0.028236593463653627,0.01308630318582158,0.026205465465662152
10.0,3.8,3.8,G,40.0,B,B,0.02824832234563645,0.10120902776495706,0.003945349087507937,0.07171584015300117,0.1388089463926284,0.07436764285851674,0.10637181846580177,0.2827002308327037,0.033542744410250264,0.035352727951374646,0.12373734973762204
6.0,3.5133333330000003,3.5133333330000003,G,30.0,B,C,0.11085312469673697,0.12618231183530643,0.004691359200331264,0.07952531687823244,0.23660973527613766,0.08571584963725441,0.07593611604068617,0.20012274581265302,0.029767802170122606,0.015542969598964769,0.03505266885357412
4.0,2.733333333,2.733333333,G,60.0,C-,D,0.14720332749012752,0.22420917777026425,0.00885116434211029,0.07926930601056859,0.1939567909000786,0.07840472393987769,0.09240095202596334,0.12087581625135367,0.02526753143606131,0.009723052848279422,0.019838156985315467
1.0,1.58974359,1.428571429,S,100.0,D,D,0.2370789153986068,0.3597868607931772,0.017918375162500163,0.0644816657979777,0.10960675522106407,0.04988054170887067,0.09339451201836092,0.04145373096076648,0.016175640113491607,0.0038292042083246497,0.006393798616859792
4.0,2.90625,2.5625,G,20.0,F,F,0.24137727355861605,0.13026268244402256,0.004265359280793406,0.08581384812954979,0.239557941332441,0.08142574827912312,0.0474881454592716,0.12513999599987474,0.02367347574941507,0.008053956708947936,0.012941573057944767
0.0,2.186666667,2.186666667,S,90.0,C,D,0.26585590157637745,0.3069141437478694,0.015374800853423588,0.055372962920006145,0.15636730975773092,0.051062029374966206,0.08144769304283038,0.043654525815250846,0.01580481625219879,0.0032626941948181555,0.004883122464527923
4.0,2.816666667,2.26,S,90.0,C+,D,0.12137019147282006,0.30017247581998713,0.015069409239064203,0.06914388699136291,0.1360802034338656,0.06260312676918076,0.13532241649957844,0.10107959172080856,0.024681362596067576,0.010197443297048272,0.024279892160216508
8.0,3.859090909,3.6,G,20.0,C,B,0.07191084947109307,0.09429800739263335,0.0034421742945084256,0.0803863960190765,0.21170926825290712,0.08545211337205771,0.07504967103593337,0.2598020216037487,0.03269316066482434,0.023393086610093677,0.06186325128312366
7.0,3.428571429,3.428571429,G,30.0,D,B,0.09063009217049083,0.12363428667696089,0.004492789776280345,0.0839845001378118,0.21030613318148533,0.08608801060888108,0.08107155382452676,0.22154512952151195,0.03146145174167901,0.019203894975062044,0.04758215738530994
1.0,2.7125,2.7125,S,60.0,C,F,0.32528533117681263,0.20835782548393494,0.009103078866580551,0.08057681024657967,0.18132405248475988,0.06795318155832243,0.05437759809301641,0.05056676783361728,0.013954919040793134,0.005285975188728123,0.0032144600268549195
6.0,3.4,3.4,G,40.0,B,C,0.13411028307842363,0.1483637052647416,0.005612964048310323,0.07281665748227398,0.2148824570142988,0.07826400480922462,0.08069038941797221,0.17993027304279333,0.030087330458010944,0.022614726451049002,0.032627208932901566
1.0,2.206666667,2.206666667,S,60.0,C,F,0.34714630669894964,0.21374350230592098,0.009040020699665998,0.0851218159273306,0.15796303793306907,0.06963626575877983,0.05340838992808187,0.04324585760342602,0.01332702279520984,0.004656102351574981,0.002711677997991226
7.0,2.156962025,3.428571429,G,20.0,D,B,0.1546823534982366,0.12633870751320875,0.00367024706882849,0.08896248000190304,0.19533770115914667,0.07640859970139569,0.07293662603887889,0.19854360447000116,0.03196455112866949,0.02485416093647326,0.026300968483257796
10.0,3.8,3.8,G,40.0,B,B,0.041247769642657195,0.08687207699871388,0.0037625677420395063,0.042970408396687886,0.13559970107914518,0.06353686532289368,0.08952354346442393,0.27212441938406173,0.038057594985936555,0.04762006757544568,0.17868498540799488
0.0,1.653061224,1.294117647,E,60.0,F,F,0.42789505728766286,0.20247861202550077,0.008980345332418009,0.09101574995361289,0.12181256056011422,0.06306968943298753,0.04432660729828704,0.026452956779836462,0.009945421816537027,0.002831941849144216,0.0011910576638989583
5.0,2.50625,2.50625,S,10.0,D,F,0.2572350978140195,0.11449022650705719,0.0032984154340353817,0.10599900088339391,0.21813386681906058,0.06762007206207082,0.05349426878672648,0.13611185876733534,0.02281723187067057,0.014136034342772797,0.006663926712857233
0.0,1.666666667,0.8888888890000001,E,0.0,F,F,0.4692695653477924,0.10618938386705355,0.002565664282993569,0.12706032236135648,0.1822877071822282,0.046602732138722,0.02263327877639612,0.03240559247792926,0.008301852657261962,0.0024740420271503975,0.0002098588811160004
1.0,2.74,2.0,S,60.0,B+,F,0.3336778484083423,0.2095752133265727,0.009203992145330783,0.08346507625575836,0.1720035642615076,0.0703514231004973,0.05425341943030516,0.04602907484906337,0.013618887984064383,0.004910099409899449,0.0029114008286584676
4.0,3.0625,3.0625,G,40.0,A,C,0.20789545531321205,0.16944954815941107,0.005959932319163072,0.08364744017151404,0.22628486587861296,0.07616340003505301,0.06616134792159677,0.11775716468556292,0.02295498501654975,0.012995557252681249,0.01073030324664312
0.0,2.566666667,2.566666667,S,60.0,B,F,0.36005073085629785,0.20838368217272757,0.008851629452342896,0.08117939631742876,0.17675707013390404,0.06317910904754503,0.04643991844143262,0.038118840718044215,0.011509927430126186,0.003791534379510815,0.0017381610506402784
0.0,1.5,1.5,E,60.0,C,F,0.4295561956385458,0.20331886157607035,0.008915786736381081,0.09084637368105775,0.12027696592477598,0.06244254484979861,0.04415788838691045,0.026521753281434808,0.009937070291809158,0.002834181260561875,0.0011923783726543794
7.0,3.642857143,3.642857143,G,30.0,C+,B,0.10738755933571993,0.11894095024198512,0.004275561370650989,0.06911978124717107,0.22190356434011282,0.07248771793760507,0.07748441930252892,0.22428738344987917,0.03261690217461126,0.02888370328969827,0.04261245731003739
4.0,2.75,2.666666667,G,50.0,D,F,0.2121660602442996,0.19496884183031205,0.007410880861028468,0.08296252592274572,0.194446289968179,0.0828158698522552,0.07379692139650605,0.103331287001639,0.023125552828980097,0.012233242661361315,0.012742527432693385
6.0,2.7,2.7,G,30.0,C-,C,0.17082488049017466,0.14634599150905603,0.004767786363492885,0.08826535118950865,0.20248892911324423,0.08118063541810715,0.07464179301079477,0.16180224775220434,0.029059784664324306,0.019799886982209358,0.020822713506883674
7.0,2.21625,3.333333333,G,30.0,C-,B,0.14550384072920103,0.1407525862943676,0.004521184293004162,0.08369153255629665,0.18107788444390693,0.08060034174223106,0.08106838702796669,0.19070584538233595,0.03269792347911399,0.0250761401335361,0.0343043339180398
4.0,2.8,2.8,G,30.0,C+,F,0.23009480454567263,0.15539552626626338,0.004859563645003346,0.09204204000207779,0.2285972354994295,0.07380702591388867,0.059268301953191146,0.11431343549030905,0.02200955442491672,0.012098385734922272,0.007514126524325467
10.0,3.466666667,3.5333333330000003,G,30.0,C,B,0.051056054894008586,0.08593470870919476,0.0033013057103972727,0.051431781447880486,0.14609484574146844,0.06640810052409664,0.08656093620465259,0.281858189016264,0.039201295750655556,0.047400427418624554,0.14075235458275712
7.0,3.428358209,3.094117647,G,50.0,B-,B,0.10239945999203984,0.15304987651584723,0.00655476689725153,0.06433954259805916,0.17684715652447094,0.0832991300081321,0.0958390539335092,0.1915344523423335,0.033580753066295294,0.027412650752608028,0.06514315736945324
