Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,0.0,2.688888889,1.933333333,S,10.0,C,C,0.07795912655653757,0.04250787122575255,0.017323679848092525,0.05921698095330077,0.22119420476744311,0.08909046915835596,0.14459297106302524,0.2058185408283786,0.06309850490774695,0.04160338852137725,0.03759426216998955
7.0,7.0,-1.0,2.575,3.006666667,G,70.0,C,C,0.12299050267614868,0.002931278410069615,0.04515605965396555,0.0009202007440831582,0.22818340429377884,0.20945874250550517,0.04416750145727979,0.17138268099868426,0.112126340837572,0.06017001821213532,0.002513270210777476
7.0,-1.0,3.0,2.922033898,3.08,G,30.0,B,B,0.03757415266258126,0.023331444683177494,0.008375994448579213,0.040455832760777806,0.2368279087462464,0.08454640415864845,0.07091622445334839,0.29044907428515776,0.10418180877324455,0.04807482937463454,0.05526632565360421
10.0,-1.0,9.0,4.0,4.0,G,60.0,A,A,0.004222998566144434,0.002208216749406336,0.0009691855916554846,0.005618488375169328,0.020574143062104457,0.0359389318682592,0.03935041743219105,0.230598579844934,0.10789048433267644,0.13606042042870162,0.4165681337487576
7.0,-1.0,0.0,2.654347826,2.2,S,70.0,B+,B,0.07970798665122854,0.0215457884133749,0.006246149776079312,0.054776814634494284,0.2123620623427111,0.12999234680314875,0.03486539321588144,0.3034557940789123,0.0684060909567455,0.045285060384387614,0.04335651274303618
7.0,-1.0,7.0,3.465625,3.30625,G,60.0,A,B,0.010050622887721423,0.009301602036968474,0.003064042909057783,0.02171495872257484,0.06017424321762053,0.07030439991593782,0.06583718735514689,0.2968165360983943,0.10650904726236814,0.13154967900963185,0.22467768058457802
7.0,-1.0,4.0,3.0625,2.875,G,30.0,F,B,0.02818304566866948,0.021945129792153593,0.00788268567365699,0.03429118940586884,0.192680721544273,0.08035653217720762,0.08619293106067757,0.2857944517916287,0.11475148030941809,0.0647069435737017,0.08321488900274425
-1.0,-1.0,4.0,2.242424242,2.1176470590000003,S,0.0,B,B-,0.029965088550986858,0.07599024942141432,0.031801926080072915,0.11170585668923533,0.08375094811488269,0.08592363748916877,0.25325802115819857,0.12762001364151926,0.045113446297841406,0.08639039099621172,0.06848042156046837
0.0,1.0,-1.0,1.915492958,1.615384615,E,70.0,C-,C+,0.12276995856157323,0.03879547382283642,0.029201603959759164,0.07892545426560285,0.10089890647845862,0.20680436383888973,0.10074591135235662,0.1775090755502277,0.03385338310325085,0.08601679027366713,0.024479078793377556
5.0,-1.0,0.0,2.060526316,1.941176471,S,40.0,C+,C,0.09068623702556396,0.05010788174674346,0.0162650493681354,0.09117122472208504,0.24838145833888664,0.12453273804100201,0.056465027682150164,0.20133292105932313,0.059686736782070926,0.03488047298866398,0.026490252245375434
1.0,-1.0,4.0,1.6521739130000002,2.333333333,S,100.0,B-,C-,0.032068398146542,0.05616768628767535,0.011186267172051638,0.20900413736932388,0.07881394253172372,0.1903470904865686,0.03689658192370165,0.20352847874852426,0.03732285451460273,0.09638669570829121,0.04827786711099497
10.0,-1.0,4.0,1.86875,1.86875,E,10.0,C-,A,0.06353128340814163,0.022297455824312046,0.015486540712825224,0.028564879028650316,0.07401800931147433,0.09159493414318644,0.06532103911208782,0.11715741215306978,0.1216381384326246,0.08924730008800506,0.3111430077856228
9.0,-1.0,4.0,3.141176471,3.111764706,G,30.0,A-,B,0.02965990497791449,0.014961476109647443,0.0059930164583184495,0.023586138703751793,0.19312954720326134,0.07362498810228377,0.06294687869508697,0.29557616569747047,0.13545840123478145,0.05898534284267327,0.10607813997481062
7.0,-1.0,5.0,2.715625,2.74375,S,90.0,B,B,0.024171238537453763,0.012247656667671124,0.003655480441663527,0.04243756397129369,0.05511469662416076,0.12390296612557777,0.03264222343756916,0.27344742418721985,0.08091524721021674,0.13107413153425765,0.22039137126291602
2.0,-1.0,1.0,2.01627907,1.7875,S,100.0,B,B,0.05324514466592946,0.05068256588234455,0.009209008851014696,0.16593191398259868,0.1507232351735612,0.18062096748841913,0.033134209832092504,0.2436624226504478,0.034959741947437055,0.05728542264774494,0.020545366878409976
7.0,-1.0,4.0,2.56,3.0,G,120.0,C+,B,0.024130574861824915,0.017250706380595896,0.0030101625605454246,0.07234762103828872,0.14979666131227734,0.15678913939450112,0.012461387011735325,0.3804250089161777,0.07193372948965529,0.06778938256827267,0.044065626466125725
4.0,-1.0,-1.0,1.707317073,1.153846154,S,100.0,B,C,0.07980993122909089,0.05743373209350764,0.009785395463520358,0.1447375103082028,0.2491200431466136,0.1703942162410161,0.016988798928140054,0.2019472314272262,0.03382926479626953,0.027672411896499032,0.008281464469913763
0.0,0.0,-1.0,1.522727273,0.8,E,40.0,C,C+,0.11424936995330641,0.08401295084138236,0.04381901845225376,0.11877140405793321,0.138384233163631,0.15640236407373648,0.11586924290668889,0.11996663527422341,0.03286462433559669,0.05519453288932377,0.020465624051924005
4.0,-1.0,-1.0,2.870967742,2.8125,G,30.0,A,C,0.06338804550609617,0.033287726379585963,0.009521209594148232,0.06354233881810571,0.3572847801888728,0.07776548256073788,0.06507651082276282,0.25942768784755943,0.046326520271449685,0.01738266734925072,0.006997030661430631
7.0,7.0,-1.0,3.140909091,2.74,G,60.0,B-,C,0.10471349705435057,0.0022680562779810952,0.03805624518797324,0.0005648350575492183,0.21019943404950367,0.17423058713016426,0.0762788894489798,0.1912986883605956,0.12453176643238657,0.07433042137538916,0.003527579625126832
9.0,-1.0,4.0,3.403030303,3.5125,G,90.0,A-,B,0.02196265192567617,0.007263552123638594,0.001954225860464439,0.024859250100455817,0.12285099465375558,0.09541964739919295,0.02261199079294768,0.43190020549877756,0.09934389374855301,0.07293079222092431,0.098902795675614
9.0,7.0,-1.0,3.74,3.54,G,30.0,B,B,0.10747052429357627,0.0010368891753372643,0.027923079717125536,0.00023111369896874822,0.18164133618309755,0.11534169035547684,0.11211338639452671,0.21065969723650202,0.16433899533295016,0.07181211886984154,0.007431168742597305
7.0,-1.0,0.0,2.636363636,2.076923077,S,100.0,C+,B,0.0703221595181816,0.018581838181657744,0.004171496789210603,0.06138989353993157,0.19053989798315163,0.1530747561614904,0.020132365678165027,0.3378305100009212,0.05871941929433645,0.04854469489612087,0.03669296795683291
9.0,-1.0,9.0,3.413333333,3.413333333,G,70.0,A,A,0.005541806773193829,0.005303446951449643,0.001835568767232912,0.012661595893150843,0.03208905925150269,0.05697854949384486,0.037086092868573436,0.23240636597036152,0.11447650705595823,0.1491328691643181,0.35248813781041394
7.0,-1.0,0.0,2.5,2.5,S,10.0,C-,C,0.1004334535210603,0.030199324309718008,0.014542052185999134,0.04668907859806774,0.24950594106599253,0.0913021992849012,0.08287866687028529,0.21556383390506703,0.08417555832303268,0.03396987919252215,0.05074001274335381
7.0,-1.0,3.0,3.183333333,2.635714286,G,70.0,C-,B,0.02828186766238232,0.017449979358341066,0.004356131595546748,0.038366730994476975,0.19992974938282848,0.1002859234173214,0.043629298948500095,0.3645890578314961,0.09057741063764203,0.06130890785200674,0.051224942319457956
8.0,-1.0,4.0,2.913636364,2.392307692,S,40.0,B+,B,0.03428529598845529,0.015091481264693342,0.006519186178783094,0.026653180368305152,0.09238474467348881,0.08836979921129698,0.0743877386909036,0.23341605488741068,0.1092098056820988,0.09894160119541047,0.22074111185915377
9.0,-1.0,6.0,3.632432432,3.715384615,G,30.0,A-,B,0.014622238733232502,0.006945445063743926,0.003264440503896154,0.013028420990866017,0.0819090373698873,0.05283156124640807,0.07595334266162619,0.28849421777947776,0.13280036662619918,0.09108711364502875,0.23906381537963434
7.0,7.0,-1.0,3.608695652,3.175,G,70.0,B,B,0.09349392774712428,0.0013427235875256597,0.02322556960686853,0.00043254088519400016,0.16493579511263315,0.16795157253124018,0.07966972021067854,0.2512620254114369,0.12220113977873756,0.09071321619932086,0.004771768929240272
6.0,-1.0,3.0,2.244117647,2.95,G,70.0,B-,B,0.038733953240332714,0.03446427767292586,0.008259566444147916,0.08943864386747064,0.2417420430107556,0.13133184241533907,0.028083769807205648,0.28056455687567505,0.07537316257415123,0.04358980516545923,0.028418378926537084
10.0,-1.0,7.0,3.758823529,3.770588235,G,40.0,A,A,0.009909380945921253,0.0044550561529865355,0.0020853674712678614,0.008860738194815402,0.05428984197646182,0.045963111174754157,0.05595902479007281,0.26874937594734677,0.1330992172354505,0.1028366405226827,0.31379224558824026
8.0,-1.0,4.0,3.344444444,3.05625,G,10.0,B-,B,0.02740694819979861,0.01603952684372224,0.007284687092484876,0.020800240048600847,0.18260583188648166,0.06036026237815343,0.11137942023801867,0.2719404261322662,0.1309521553674396,0.06061188436226512,0.11061861745076877
5.0,6.0,-1.0,2.38,2.278571429,S,70.0,C,C+,0.1426656269362068,0.00506958605265832,0.050989531941349885,0.0022144203647527652,0.13475847283826647,0.2348431898790303,0.07456681297823654,0.15900093499758855,0.0885817520164271,0.09959807382743052,0.007711598168052669
4.0,5.0,-1.0,3.0,2.8,G,60.0,C+,C,0.09155065907391186,0.006160601387784723,0.03226154209217724,0.003127259464506026,0.2358336042378301,0.17002977492960655,0.09190369575010834,0.22545046557482593,0.07974356251069345,0.06062783224702165,0.003311002731534091
7.0,-1.0,1.0,1.71875,2.235294118,S,30.0,C,C,0.09597978880002137,0.04921065607026959,0.01932621067120871,0.08293701493905599,0.24880634555049705,0.12466827477241837,0.04380879455644724,0.1768839568386661,0.08104299973737278,0.03460535408338156,0.04273060398066122
4.0,-1.0,0.0,2.1190476190000003,1.571428571,S,40.0,B,C,0.0815134153054198,0.05897895843406701,0.01776122792450432,0.09684624216967282,0.24315892828162278,0.12295991472451477,0.07028724933516772,0.1932945856944229,0.05447650724115993,0.037524542657572185,0.023198428231875748
7.0,-1.0,9.0,3.553846154,3.553846154,G,70.0,A,A,0.004952420463090203,0.005748929006899102,0.0019046714938971163,0.015653367995562887,0.02674624151346801,0.05694850354479471,0.053129106477691077,0.2441767858595209,0.09390081500480538,0.16712132072906605,0.32971783791120457
6.0,-1.0,5.0,2.3103448280000003,2.230769231,G,70.0,B,B,0.023666375943119527,0.04088369908774433,0.009303241464929389,0.07762291538364736,0.18707686663364026,0.13175688240088326,0.04087845607424265,0.2565294574281698,0.09643151492663625,0.07740571012354833,0.05844488053343891
10.0,-1.0,7.0,3.709677419,3.8,G,30.0,A,A,0.01054096983964584,0.00488544635194349,0.00247577931471939,0.008864047791358121,0.05800181703824386,0.04399653146036385,0.06468043639225407,0.25386631381671243,0.1385577727267689,0.09833374430917173,0.3157971409588184
10.0,-1.0,4.0,3.903225806,3.8,G,30.0,B,B,0.022511833008577297,0.005418599463944097,0.002605335989326082,0.0104523357775064,0.12338294571364464,0.05081450953576827,0.06586566620323617,0.35484858803976016,0.1331848178466985,0.06370248316320798,0.1672128852583306
0.0,-1.0,-1.0,1.878787879,2.25,S,70.0,F,B,0.07910474882607675,0.065223193028283,0.014511387192504848,0.19708554036406412,0.19153377076440375,0.14572737256577342,0.04801119621266144,0.19838548342823314,0.023517174912227958,0.029163689604781953,0.007736443100989623
3.0,-1.0,1.0,2.578688525,2.86875,G,60.0,B,B,0.04442372741988073,0.039670190665556535,0.00896091979641817,0.10380139788465458,0.26870966373110716,0.11173358363513025,0.04982771664918731,0.28425961139175693,0.04605216785633329,0.031375937476447395,0.011185083493527663
10.0,-1.0,7.0,3.1,2.823529412,G,70.0,C,B,0.012073471705631202,0.009739740124840352,0.003016540900273865,0.018744026891102685,0.08540416709490253,0.08046524560323072,0.031547961769222206,0.2758556224442432,0.14210044292048032,0.11158609033461668,0.22946669021145613
10.0,7.0,0.0,1.979591837,1.375,E,70.0,F,C+,0.16485276296637133,0.0023507278526048235,0.05556728997280331,0.0005602891118673312,0.06807503858625578,0.22928592792638353,0.046346147018211534,0.09489088905997324,0.1448495248901554,0.15480355769256793,0.03841784492280587
7.0,6.0,-1.0,2.130526316,1.714285714,E,40.0,B+,C+,0.18399486409709995,0.004380897201522616,0.06988877975373495,0.0013272039712101556,0.08397506384239763,0.19367010185103373,0.10156853488924664,0.10211287222500086,0.108753508133357,0.12067165648684479,0.029656517548551604
7.0,-1.0,5.0,2.383950617,2.85,G,40.0,A-,B,0.0286275386460898,0.034203007264669114,0.011154642927299402,0.05828020525816047,0.1955398307774697,0.10591476360201794,0.0563402862652493,0.2428111165492743,0.11794554849639328,0.06738510957320692,0.08179795064016959
4.0,-1.0,-1.0,3.125,3.0,G,60.0,D+,B,0.05509685353638953,0.022447011047135427,0.005252233009944842,0.0624530958721832,0.31362023641980086,0.0891553198709499,0.044316561252893794,0.33789282847716584,0.041154086860087064,0.02115090795017769,0.007460865703271862
10.0,-1.0,7.0,3.32,3.106666667,G,30.0,C+,A,0.012434784288489197,0.00901036619066012,0.004032740206661868,0.012651520004711713,0.08417334448012725,0.05486930910574246,0.06432931123290472,0.23207873662862355,0.1554426923910597,0.09856218588911642,0.272415009581903
4.0,-1.0,3.0,1.966666667,2.253846154,S,40.0,D+,B,0.05378220174942843,0.053508352981712644,0.018578505615258548,0.1060783922060708,0.1446090443364511,0.13382028344115254,0.08088351899742777,0.19178347161705814,0.07050040140641332,0.07227683253201603,0.07417899511701073
7.0,-1.0,3.0,2.883333333,2.883333333,G,70.0,C-,B,0.038859715628718615,0.017337010883555288,0.0074748238925202905,0.030593701542997852,0.20017006371596777,0.13059233944557744,0.04414579154064181,0.34686996431502076,0.08488083256204895,0.06210141182215616,0.03697434465079505
6.0,10.0,-1.0,3.683333333,3.8,G,60.0,A-,B,0.06441127420892147,0.001645973792148756,0.06620810559338208,0.0004368620895611371,0.12442422228613376,0.11505496507461026,0.1626018488085617,0.20175756994579067,0.1407230104259251,0.12033612592629712,0.0024000418486679006
10.0,-1.0,4.0,2.5977272730000003,3.133333333,G,40.0,B,B,0.043520082514068,0.009239065747052544,0.007168601648265909,0.035839278263510424,0.24002709586064483,0.10735664374540412,0.04252771632977562,0.2794851843298596,0.11508589452061366,0.0710260630389343,0.04872437400187108
4.0,-1.0,-1.0,2.321428571,2.0,G,60.0,C-,C,0.06658714042370079,0.03930252567208371,0.01408248165872608,0.04672987067794198,0.3577013410559348,0.10986184192785758,0.036370696734177206,0.2734496540898085,0.03121346316967877,0.02242656763804939,0.0022744169520412
7.0,-1.0,4.0,2.8125,2.3125,S,30.0,B,B,0.03161008601632927,0.020451636186828555,0.011745325157347886,0.07841996593492441,0.09969301587619685,0.0796829354948162,0.08349827180943048,0.2119000059164662,0.13534254534233997,0.08869250229072469,0.15896370997459558
4.0,4.0,-1.0,2.485714286,1.991666667,S,90.0,C+,B,0.10282773757445687,0.0131039852452035,0.03712454586498254,0.012200380672984552,0.16093819122750433,0.1653258630233331,0.07451225545990034,0.2684894975695875,0.09904260126104494,0.059337718325531606,0.007097223775470639
7.0,-1.0,0.0,2.625,2.625,S,70.0,F,B,0.105400885150973,0.02297768993188037,0.010310965922441856,0.07859802433899822,0.15571485831252324,0.10335833003453344,0.029518297755844494,0.3105452436907649,0.11751480351988397,0.039725385257821794,0.026335516084334678
3.0,3.0,-1.0,1.905084746,1.5642857140000002,S,90.0,B-,B,0.10803608238899043,0.02104589920725669,0.04096484316632895,0.019387025395349155,0.2136101047804786,0.18595769369169893,0.06487170997073838,0.23347265953013843,0.06017831555410058,0.04758104101749959,0.004894625297420269
7.0,-1.0,4.0,3.266666667,3.066666667,G,30.0,A,B,0.025040013964096722,0.020419017771785657,0.009739601750354867,0.03846889531007346,0.17013820457987347,0.08981823308273469,0.08604201961324005,0.2890162739285283,0.10139115286716713,0.09100430454233205,0.07892228258981374
4.0,4.0,-1.0,2.5421052630000003,2.2,G,30.0,C+,C,0.062116423254607867,0.014252886238269475,0.05008679926830514,0.00904352224359245,0.3426760062943263,0.10768301055926816,0.1165320276060271,0.19873395356659493,0.04767316227887909,0.049681470093689346,0.001520738596440137
5.0,-1.0,0.0,1.38,1.38,S,60.0,A,C,0.10463878894539001,0.035858808765144794,0.02067372759630802,0.0997007827158793,0.2767681296950525,0.13490010994859797,0.036517550700383344,0.20416698669816374,0.04837883730872741,0.030547805471055397,0.00784847215529752
7.0,-1.0,7.0,3.655555556,3.64375,G,40.0,B,A,0.008798668003054524,0.012142179207197025,0.005306062603547494,0.017314527655130463,0.05080357358792792,0.07293036177567468,0.08241015871535301,0.19634400108989228,0.09353230903252502,0.13351942741067593,0.32689873091902166
4.0,-1.0,7.0,2.627419355,2.066666667,G,90.0,B+,B,0.010026423604337807,0.021530693201565677,0.007469251295115823,0.018098640339014895,0.10448135353851522,0.1837241288176062,0.08280865429199837,0.25116469262657887,0.04958715903419567,0.11164623824027418,0.1594627650107974
8.0,-1.0,-1.0,2.03030303,3.6,G,10.0,B+,C,0.13680045143528208,0.0238341175543999,0.01820458280376329,0.05880717449978393,0.37965734038855853,0.0837384815996931,0.027626915297079068,0.19414054837534225,0.04452101007032833,0.0295008208060661,0.0031685571697035795
7.0,-1.0,6.0,2.946666667,2.9,G,60.0,A,B,0.017143307568131406,0.014306048886834089,0.006918634783539829,0.02393842525109448,0.12160348177903486,0.12738119275829698,0.0700728233031606,0.26807786447648324,0.08895714026266607,0.10936894952342503,0.15223213140733335
7.0,-1.0,8.0,2.74,2.0,S,100.0,A-,A,0.008625097028237022,0.00686513956880649,0.003198533894115008,0.020824343186633978,0.026214279185053115,0.10435761202722957,0.043445124614871385,0.1716188515504001,0.105526524532939,0.09757670387696722,0.4117477905347471
8.0,-1.0,1.0,2.58952381,3.325,G,10.0,B-,C,0.07398346876220353,0.022016995971393755,0.014786969343147539,0.0568449557787864,0.3298867438593003,0.0817303414858518,0.04922099288765051,0.2393466735481508,0.0717064557814872,0.04836642677934978,0.012109975802678528
7.0,-1.0,0.0,2.689655172,2.5,G,30.0,C,C,0.0628798906192362,0.02240121863831767,0.01149372273087494,0.05429485610248053,0.3489942614866357,0.0784431976531398,0.04280135930302191,0.2800436848341812,0.06278592008977733,0.03056824058121887,0.005293647961115716
9.0,-1.0,7.0,2.9960000000000004,3.392307692,G,60.0,B,A,0.015574273557488704,0.007541500873970804,0.0045760490259498,0.018062543754264783,0.08755649599671067,0.11141419112224826,0.0512568693325001,0.2364489586481371,0.11029312270581951,0.11796923660801253,0.23930675837489768
6.0,1.0,-1.0,1.945454545,2.9,G,70.0,C,C,0.11725573594851284,0.015931467007190638,0.018470365327775604,0.018049818292051125,0.34882453983992356,0.14654915720592013,0.026907370537329795,0.23766610308317598,0.03838795819716282,0.030002011763015046,0.001955472797942408
9.0,-1.0,4.0,2.836111111,2.591666667,S,40.0,C,B,0.03825950063060683,0.011555731148552023,0.007735259342849323,0.06747792837849965,0.09352326214987647,0.07728266936275856,0.054198656757115944,0.2315783579891878,0.175859571642968,0.07980332059824534,0.16272574199933998
4.0,-1.0,4.0,1.961538462,2.5,G,60.0,C-,C,0.03490364447228209,0.03815485610004944,0.01772407884097003,0.03400934444046583,0.24757417792796568,0.19010135279175097,0.06933745132872131,0.218849172068972,0.03448136012006011,0.08002473613909716,0.03483982576966514
-1.0,-1.0,5.0,2.9875,2.9875,G,30.0,B,B-,0.01052345541926734,0.1159449275671228,0.02910198906097876,0.028595655840540222,0.08980057899430594,0.12051799907274942,0.19044350018479927,0.14272685399136778,0.019842445037809662,0.13418469584345605,0.11831789898760262
10.0,-1.0,7.0,3.6875,3.823529412,G,30.0,A,A,0.010858835740232779,0.005911382908341421,0.003687946445078496,0.01835670718758122,0.05879332893091148,0.058176823246222746,0.06102299220246981,0.20709995015610091,0.14549113400704886,0.1193350207353041,0.31126587844070813
4.0,7.0,-1.0,1.517857143,1.181818182,S,30.0,F,C,0.09179323327625294,0.00709406958456425,0.11866358406214489,0.006747945746010283,0.25413228131808,0.12861995900698675,0.1515925990467082,0.11301103198242853,0.06215429139678805,0.06461567496169342,0.0015753296183426328
9.0,-1.0,3.0,1.423684211,2.084615385,S,100.0,C+,B,0.09493520671806492,0.009736467307805785,0.007486421620371281,0.053604773387430055,0.1807964918054659,0.18666794450865076,0.018726300703600412,0.25414712677733253,0.10216576583511186,0.047985722717564225,0.043747778618602205
6.0,-1.0,7.0,3.330769231,3.330769231,G,40.0,B,A,0.009588802361086973,0.016853848467609338,0.00737237449488356,0.02009767423707086,0.06744900136590987,0.09126401213941206,0.09779800990355143,0.19243852657529498,0.07554155754062586,0.1395065518358089,0.28208964107874623
7.0,-1.0,0.0,2.956521739,2.266666667,S,40.0,B,B,0.07629503448845494,0.024945779238950493,0.011607204953942947,0.1033775815839194,0.1685440564058713,0.0695849698532847,0.04811762270216898,0.29549870110072873,0.1355183117811095,0.04021212456492579,0.02629861332664331
9.0,-1.0,6.0,3.493939394,3.547058824,G,60.0,B,B,0.016072447508057603,0.007850889169882212,0.003928785827429051,0.018688582115399144,0.07681925100694977,0.08940345914879054,0.049890021490768315,0.28340957277013795,0.13515110298831243,0.10423121415025913,0.21455467382401394
3.0,5.0,-1.0,2.7595744680000003,2.8125,G,70.0,C+,C,0.07101627350688276,0.012807579610038386,0.049610481462878296,0.003921763254872199,0.2467544669920448,0.16146111035346586,0.1011438816392752,0.23677067759034362,0.0493676851086444,0.06491124689644856,0.0022348335851057654
9.0,-1.0,3.0,1.336585366,1.4357142859999998,E,70.0,C+,B,0.09613727287016419,0.0116463098660406,0.011041523231818387,0.12824995827605618,0.10596865393382258,0.12147047908651418,0.02904335660274495,0.1772807965278337,0.1524140982181741,0.05464591022959278,0.11210164115723847
9.0,-1.0,0.0,3.030434783,2.023076923,S,70.0,A,B,0.07516256111373652,0.011020862790476491,0.005293419785710517,0.07644262452484968,0.1522820610656346,0.06868067190956405,0.02531088742282621,0.357245074858562,0.17923004837050954,0.0282573985350322,0.021074389623098096
10.0,-1.0,1.0,3.5625,3.5625,G,60.0,B+,B,0.05779034260108871,0.008719040288056796,0.0040987656427018465,0.031046325120230003,0.1827085362923042,0.07035024172292154,0.024220412020054292,0.41161611314744045,0.15035681008742077,0.03856495758760276,0.02052845549017856
