Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,6.0,-1.0,2.130526316,1.714285714,E,40.0,B+,C,0.095810672628958,0.02875849942447684,0.02767117673907052,0.04026201977049434,0.2336545058309442,0.1549785005613725,0.08588919114855632,0.17630647736938157,0.0754054304890668,0.0534863076906158,0.027777218347063096
7.0,-1.0,5.0,2.383950617,2.85,G,40.0,A-,B,0.041523689560787516,0.02857854241158218,0.014759265561408852,0.04703818508964428,0.15071298318902915,0.09119180195936481,0.07853086212762701,0.2457408340984826,0.09281083662708979,0.07711034569764848,0.1320026536773354
4.0,-1.0,-1.0,3.125,3.0,G,60.0,D+,C,0.06656194952679483,0.03125739891586822,0.016444128288213664,0.07072139522549338,0.24648125242014965,0.13595261957420324,0.05598197968808048,0.2433830453960796,0.05706823836284781,0.047661532833356654,0.028486459768912363
10.0,-1.0,7.0,3.32,3.106666667,G,30.0,C+,A,0.028823023645540225,0.021840347441169316,0.011986942158239082,0.02923552097429903,0.10748517660745203,0.060311956897665664,0.07433902060294596,0.23054729662061826,0.11362367095930277,0.08457500809411579,0.23723203599865178
4.0,-1.0,3.0,1.966666667,2.253846154,S,40.0,D+,B,0.05678889253519652,0.03664297526723813,0.017492703063784674,0.06683450290296979,0.19791636640104224,0.11934905972417414,0.09053648827808743,0.2277662683513599,0.06652242673337186,0.05851442046779959,0.06163589627497589
7.0,-1.0,3.0,2.883333333,2.883333333,G,70.0,C-,B,0.05075847149446416,0.026084574464571048,0.01759238535863611,0.03623331985583079,0.14613595083107703,0.12133505467374144,0.055164975321980385,0.27503380354670187,0.09656648786532084,0.07733977370769796,0.09775520287997842
6.0,10.0,-1.0,3.683333333,3.8,G,60.0,A-,B,0.08163586831530074,0.022180225799575206,0.03506144512294115,0.029575882107103685,0.20598528954951734,0.12954849038370486,0.09382576242010006,0.2094859338661637,0.1019536620447406,0.06997097083394163,0.020776469556910957
10.0,-1.0,4.0,2.5977272730000003,3.133333333,G,40.0,B,B,0.039928276849199,0.021790673902470855,0.016210442031874512,0.04338712094467952,0.15132952249156487,0.08553716447388629,0.06602530381076233,0.24519059835422752,0.10707460055043617,0.08557882654310302,0.1379474700477958
4.0,-1.0,-1.0,2.321428571,2.0,G,60.0,C-,B,0.0688701057625933,0.03457352145091291,0.021896824630230065,0.06105684415110328,0.23599200620028352,0.12637769252999353,0.06147925454502907,0.2622955279767892,0.05699267307634525,0.04748635039178483,0.022979199284935147
7.0,-1.0,4.0,2.8125,2.3125,S,30.0,B,B,0.04330346502396795,0.028926622108218086,0.019274333410881445,0.06755293382111657,0.17778319016930968,0.09357126749319343,0.08678823273974115,0.2247435040568176,0.07801930081697481,0.07969888637885487,0.10033826398092445
4.0,4.0,-1.0,2.485714286,1.991666667,S,90.0,C+,B,0.08518838484190933,0.02865584034918263,0.026548569225493486,0.03313386600467693,0.18820043350926793,0.16454699175743973,0.05764308536688747,0.2599813109603718,0.07917587121358557,0.05512255344213528,0.021803093329049807
7.0,-1.0,0.0,2.625,2.625,S,70.0,F,B,0.0644779121060159,0.027715098050690095,0.01931667875465317,0.04346548414074782,0.19069106193950672,0.12307672876049436,0.05139693875437456,0.289925053206053,0.08656159549944004,0.058364825556877546,0.04500862323114683
3.0,3.0,-1.0,1.905084746,1.5642857140000002,S,90.0,B-,B,0.08545337066019025,0.03157553229213153,0.026137188591392743,0.038126921052731515,0.19598754693602694,0.16959645872042797,0.05712592815202764,0.2577105626930314,0.06782161343376669,0.05105461411687725,0.019410263351396097
7.0,-1.0,4.0,3.266666667,3.066666667,G,30.0,A,B,0.04176907774560488,0.028275978852892927,0.018879368949356854,0.06154334072876735,0.1752503400537236,0.09141599758857538,0.08572735854704705,0.2283570076995679,0.08023934164195229,0.08230003974272801,0.1062421484497838
4.0,4.0,-1.0,2.5421052630000003,2.2,G,30.0,C+,C,0.0684973544011177,0.03179307889391062,0.029499238471203778,0.07269426190680554,0.2698957474997417,0.10637264618203159,0.10211334980330947,0.19772744541897386,0.05424796910432077,0.051254096516286346,0.015904811802298743
5.0,-1.0,0.0,1.38,1.38,S,60.0,A,B,0.06664022784903201,0.03302662544454937,0.021400457333623883,0.06208385714398312,0.2218178925020016,0.12700033465279276,0.06196623279773342,0.260508507892026,0.06303973596507705,0.05175587163979393,0.030760256779386787
7.0,-1.0,7.0,3.655555556,3.64375,G,40.0,B,A,0.031469313718633166,0.024167500970885034,0.015615311679140136,0.042343612131703734,0.11175079740573458,0.08919690526247069,0.07718626469959987,0.20595913899851778,0.08848613803960484,0.10124715379600695,0.21257786329770317
4.0,-1.0,7.0,2.627419355,2.066666667,G,90.0,B+,B,0.040238016801959625,0.027182132387824694,0.015702036582341667,0.02734180173504527,0.08772997384829519,0.14654102535210956,0.05310746822685689,0.23765422853923085,0.08506581825127094,0.09456200770945596,0.18487549056560934
8.0,-1.0,-1.0,2.03030303,3.6,G,10.0,B+,C,0.05348025432929608,0.028470924745572168,0.020905107825634144,0.08909637727897947,0.2844182041146055,0.07402775555032881,0.08350762126339317,0.2266319264965332,0.06172198435547622,0.05004235539981734,0.02769748864036394
7.0,-1.0,6.0,2.946666667,2.9,G,60.0,A,B,0.037653940942361845,0.024275824125754884,0.015832660412734012,0.03549520054655456,0.1125837213369059,0.10742318255932652,0.06301857066056488,0.23407930716573494,0.0955125155891345,0.09446750213433507,0.17965757452659276
7.0,-1.0,8.0,2.74,2.0,S,100.0,A-,A,0.0326764376167931,0.018854242378186555,0.011978041673579022,0.017132216777294616,0.05929060730877529,0.12416044367551182,0.038241577096524496,0.22578635419629936,0.10810072877194768,0.09755415703893315,0.2662251934661548
8.0,-1.0,1.0,2.58952381,3.325,G,10.0,B-,C,0.047450957946981606,0.02841536806543487,0.020374547263699427,0.08486780230685527,0.24995360310038026,0.07558663977143402,0.09080740801333134,0.22380325491335437,0.06857532646067077,0.06180489678182309,0.048360195376035024
7.0,-1.0,0.0,2.689655172,2.5,G,30.0,C,C,0.05580540264684182,0.02985417426515808,0.020829039806472025,0.07317463698473084,0.24715812857870945,0.09180775404465852,0.07623275809009859,0.24521383479612613,0.06760064605049627,0.055837650703379274,0.036485974033329024
9.0,-1.0,7.0,2.9960000000000004,3.392307692,G,60.0,B,A,0.03079708139009957,0.019002923831318446,0.013185925663366727,0.026926585257705422,0.08881414997885774,0.09080624730940075,0.05441990667242174,0.21991576268186105,0.10998033561167193,0.10019185746765494,0.24595922413564172
6.0,1.0,-1.0,1.945454545,2.9,G,70.0,C,B,0.07215877017270234,0.028129146768968154,0.022341415923472926,0.04216208376489083,0.21348830514370254,0.12990410587854462,0.05634278514577761,0.2740485617362162,0.07899995891329976,0.05424113300058134,0.028183733551843705
9.0,-1.0,4.0,2.836111111,2.591666667,S,40.0,C,B,0.04212219020234464,0.024066100434202414,0.01723355045335925,0.04995548134054526,0.1552791014681098,0.09099203108745454,0.07069230540980884,0.24142701946382056,0.09866016464805458,0.08355044116811787,0.12602161432418235
4.0,-1.0,4.0,1.961538462,2.5,G,60.0,C-,B,0.05041649666193089,0.033477667548515985,0.020069170916958447,0.052530274047068636,0.16140611224501472,0.13195912652296168,0.07303230136759206,0.2440593801559158,0.06991003077963606,0.07721053460170572,0.08592890515269998
-1.0,-1.0,5.0,2.9875,2.9875,G,30.0,B,C,0.04448421745319241,0.047898009912833855,0.02387507759072347,0.09787058077401754,0.18875460294184881,0.12298626212326547,0.12062059328057913,0.18244574089125054,0.037359041904627424,0.0723748771894091,0.061330995938252246
10.0,-1.0,7.0,3.6875,3.823529412,G,30.0,A,A,0.027327753628850152,0.01897486211526283,0.01366461533383372,0.037913232711933025,0.10617813341785616,0.06982311397325912,0.07127977182771385,0.19985953423517147,0.10478370025658586,0.10238523952364116,0.24781004297589265
4.0,7.0,-1.0,1.517857143,1.181818182,S,30.0,F,C,0.07510070439944484,0.029676828283218284,0.03449060183752945,0.0707229755920999,0.27004777380396794,0.11187441942847086,0.115731876559713,0.17362582065489365,0.05508333657982787,0.05132162880773913,0.012324034053095114
9.0,-1.0,3.0,1.423684211,2.084615385,S,100.0,C+,B,0.05305680798438086,0.02046474526749989,0.014801701818390293,0.021843147966926088,0.11065101043663522,0.13506700649736486,0.035086227151044674,0.29733433385368907,0.12252644890066952,0.07460987184832364,0.11455869827507582
6.0,-1.0,7.0,3.330769231,3.330769231,G,40.0,B,B,0.033044272311564794,0.026616279188196403,0.016584632075917875,0.047254765563682494,0.11856426726479873,0.09555677353776315,0.08234435097963161,0.20472322668674522,0.08104396581352345,0.09972028615978486,0.1945471804183914
7.0,-1.0,0.0,2.956521739,2.266666667,S,40.0,B,B,0.05884395622400188,0.029708730112559225,0.020694671898979413,0.06705515213668217,0.2306186974426101,0.0996339470261423,0.0700263399946423,0.25595750800146894,0.07244665311159476,0.05638466035294704,0.038629683698372
9.0,-1.0,6.0,3.493939394,3.547058824,G,60.0,B,B,0.03398653318948725,0.019887201374300372,0.013954284055985535,0.028328317676813253,0.0995820326837013,0.093221613727051,0.054897866245837514,0.23465996125947244,0.11230513908891543,0.09661864171772155,0.21255840898071432
3.0,5.0,-1.0,2.7595744680000003,2.8125,G,70.0,C+,B,0.08134791797501212,0.03085348606531104,0.029843472036361018,0.04160847700433191,0.21703736699798976,0.14909051238948665,0.07670403667816847,0.23180524048453566,0.0676907472202264,0.05590567658259677,0.01811306656598034
9.0,-1.0,3.0,1.336585366,1.4357142859999998,E,70.0,C+,B,0.052447532797588584,0.023529049161884447,0.016990985229585774,0.038730493899821666,0.1447727479933811,0.11739515226276763,0.05114178669382268,0.2731701921882163,0.10669280683949084,0.07424852724480052,0.10088072568864033
9.0,-1.0,0.0,3.030434783,2.023076923,S,70.0,A,B,0.06171398135169308,0.02394309904861073,0.01788611265986417,0.03821345113012762,0.18107764554387826,0.11309943565498264,0.04687957251130934,0.2995407202981765,0.10325742447769488,0.060482013883183555,0.05390654344047913
10.0,-1.0,1.0,3.5625,3.5625,G,60.0,B+,B,0.052258153033106644,0.021802189950125707,0.01677002054643908,0.03499038377952836,0.1686399233850544,0.09808777393271828,0.050227417237985135,0.2920847044967093,0.11486282651844294,0.07030700622069647,0.07996960089919364
4.0,4.0,-1.0,2.4484375,2.386666667,S,30.0,C,C,0.06959014920677928,0.03208193058795614,0.029774168929028063,0.07574075772576155,0.26682639197515234,0.10687499251335915,0.10265236300056413,0.19557451728883202,0.054136157125440766,0.050856038111896054,0.015892533535230405
