student_id,Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3794.0,8.0,10.0,3.536144578,3.235294118,G,10.0,9,A,0.002072770310831192,0,0,4.803858730483348e-05,0.002037584787661303,0,0.0015160555777463981,0.2221356419058132,0.12364043162706685,0.04837447932358922,0.600174997879987
4260.0,8.0,10.0,3.887096774,3.86875,G,10.0,10,A,0.001049586322276515,0,0,3.937260623429298e-05,0.0020106712765537594,0,0.001143114753460032,0.18407603656429475,0.0723295963102285,0.03713318548202498,0.7022184366849271
4814.0,10.0,8.0,3.307575758,3.65,G,10.0,10,A,0.008503811998045271,0,0,0.0003055101314787752,0.016727949702509043,0,0.0007208799062159562,0.18098281498599672,0.09177695000313216,0.0911652005372259,0.6098168827353961
5357.0,3.0,7.0,2.914285714,2.776923077,G,10.0,7,B,0.0002926550099571262,0,0,0.0007944137745741726,0.001809672031372358,0,0.03206425611635568,0.44873619120420777,0.2747223971567913,0.023168268824127956,0.21841214588261362
6332.0,7.0,7.0,2.156716418,2.925,G,10.0,8,B+,0.0016871255291546145,0,0,0.0016586974774071485,0.009149882968767271,0,0.005094606200714779,0.2949804199876825,0.3533629054058569,0.10755488024544264,0.22651148218497413
6449.0,9.0,6.0,2.610294118,2.888235294,G,40.0,7,A-,0.001632674814746993,0,0,0.023615331556585295,1.1436357343360394e-05,0,0.010688809401675353,0.2796631638913338,0.16688703789324671,0.291258013236765,0.22624353284830345
6764.0,8.0,9.0,3.569369369,3.675,G,10.0,10,A,0.0007425352249842773,0,0,0.0002284116079952018,0.0037072549676461027,0,0.002174542790211834,0.18730609486207178,0.11476385495521013,0.05717754573016584,0.6338997598617149
7141.0,8.0,7.0,2.176146789,2.885714286,G,10.0,10,B+,0.002376147331682427,0,0,0.0022787725503624788,0.013222902666309362,0,0.0038039335483785533,0.252889398299854,0.3499786916198666,0.14124372230571527,0.23420643167783126
7270.0,10.0,5.0,3.364473684,3.88,G,40.0,10,A,0.0018018082334180412,0,0,0.036447437701581,3.233965530212272e-05,0,0.005465323543071298,0.20941297512041165,0.049890363480533155,0.21968280775087448,0.4772669445148082
7563.0,6.0,4.0,3.098305085,3.0,G,10.0,9,B,0.003505945233318264,0,0,0.01659858039419333,0.04334541698193048,0,0.018979196397689538,0.44026487493802174,0.17474441654250877,0.05170319437618547,0.2508583751361525
7883.0,10.0,7.0,3.385714286,3.49375,G,40.0,7,A,0.0007314980336049418,0,0,0.011762190983873079,8.326865321280668e-06,0,0.0057285093527221055,0.17278221533729218,0.07508011346373784,0.24423156408392785,0.4896755818795207
7923.0,9.0,10.0,3.953608247,3.9,G,40.0,10,A,6.177613114108528e-05,0,0,0.0008168235215745775,7.049526957729959e-07,0,0.004509439768857001,0.11385124093672126,0.054175786045212455,0.13292375575865395,0.693660472885144
8359.0,10.0,9.0,3.742307692,3.94375,G,10.0,10,A,0.001062546356553773,0,0,0.0003443633096480053,0.00744957695884191,0,0.0009363934351536361,0.11157065874173087,0.07801119833130454,0.08532407000951418,0.715301192857253
8788.0,10.0,10.0,3.891489362,4.0,G,10.0,10,A,0.0005156036334196814,0,0,0.00017018474941507498,0.0036776762494055287,0,0.0008259831983543025,0.09028716549156539,0.07448128317875778,0.07848543179440734,0.7515566717046749
9767.0,8.0,10.0,3.371428571,3.464705882,G,40.0,9,A,2.1231300967127546e-05,0,0,0.0020690315401157094,4.6231913903679694e-07,0,0.011550170454455163,0.12993927836670352,0.1405211437539856,0.18542111565260821,0.5304775666120256
9931.0,8.0,9.0,3.65326087,3.538461538,G,10.0,8,A,0.0002500655146761233,0,0,0.0006488264819752308,0.003313000504920556,0,0.0039767033142205435,0.15568269398865522,0.14218100966247565,0.06923912962578034,0.6247085709072963
10436.0,10.0,10.0,3.731168831,3.8875,G,40.0,8,A,3.763419684699511e-05,0,0,0.0019384003965085778,9.050652641441998e-07,0,0.0038194550325066677,0.07344344804485847,0.06716178421537188,0.2066831081577504,0.6469152648908928
10649.0,10.0,7.0,3.097169811,3.625,G,10.0,10,A,0.0014048859406334392,0,0,0.004576351010052522,0.026688381036948962,0,0.002055994700125564,0.1346492346314652,0.152182057934141,0.15460867243905377,0.5238344223075797
43.0,4.0,6.0,2.654954955,2.81875,G,10.0,7,B,0.0,0,0,0.0004378874512411847,0.004236912269755062,0,0.002630332116468819,0.5277963075325233,0.1683644164437552,0.1251559380963479,0.1713782060899086
192.0,8.0,7.0,3.442857143,2.94,G,40.0,7,B,0.0,0,0,0.0013558828847764304,1.8565871583496289e-06,0,0.012739312741021159,0.43866772467737936,0.036796918843594574,0.13944295684628763,0.37099534741978246
211.0,4.0,6.0,2.8,2.7714285710000004,G,40.0,7,B,0.0,0,0,0.002883929827749101,3.893909361772479e-07,0,0.013459827950387717,0.6035494315244309,0.1038989882980552,0.14302197343312148,0.13318545957531963
437.0,8.0,8.0,2.634615385,3.05,G,10.0,8,A,0.0,0,0,0.00013235008922264234,0.008354531557833769,0,0.0020906779862588988,0.36873405710380025,0.130869477715774,0.11121693766914278,0.37860196787796757
515.0,5.0,7.0,3.026666667,2.6,G,40.0,7,B,0.0,0,0,0.0015575781641593094,2.9081137367115984e-07,0,0.014392353845490619,0.5983350801505436,0.09478096242716012,0.13459082496499256,0.1563429096362802
713.0,4.0,7.0,2.792682927,2.5,S,40.0,10,B,0.0,0,0,0.0034559503872049727,1.541629344163416e-07,0,0.02928807801091223,0.41082591687788983,0.08916440726652004,0.14187602886932188,0.3253894644252167
1103.0,9.0,9.0,3.886259542,3.775,G,10.0,10,A,0.0,0,0,4.2183137687009254e-05,0.007114896048188875,0,0.0007488543869483541,0.1668644660931573,0.044306590605501406,0.08004667169753807,0.7008763380309789
1496.0,7.0,8.0,2.994339623,3.376923077,G,10.0,7,A,0.0,0,0,0.00014243319513781085,0.004819981048187375,0,0.0013817626889868096,0.32116364148613685,0.12648694194235569,0.10342660119947694,0.4425786384397185
2669.0,9.0,9.0,3.452542373,3.6375,G,10.0,10,A,0.0,0,0,8.242731087850508e-05,0.006305218592776533,0,0.000987095216678434,0.17918583042811337,0.07897875809865776,0.08859958732291114,0.6458610830299844
2797.0,7.0,4.0,2.522522523,1.058823529,E,10.0,0,A,0.0,0,0,0.02797654288557481,0.054210105476015166,0,0.09737077739646137,0.17186362711346653,0.049839712910873635,0.20652649322879243,0.3922127409888159
2966.0,7.0,4.0,3.437662338,3.46,G,40.0,7,A,0.0,0,0,0.023811440772593333,1.1786835280297911e-05,0,0.013580502550028213,0.35259407429628087,0.0321270132616991,0.18726475609251003,0.39061042619160824
2971.0,8.0,10.0,2.841747573,3.58,G,40.0,9,A,0.0,0,0,0.0003390407018894788,1.4308308740613823e-07,0,0.0044766201571955645,0.3086009089606281,0.12657195188830225,0.09644488189930492,0.4635664533095923
3014.0,8.0,6.0,3.101315789,3.1875,G,40.0,10,B,0.0,0,0,0.007211511283249839,3.8308100846363254e-06,0,0.01441924328243223,0.3800127791898764,0.05602985529932706,0.16899634345301429,0.37332643668201554
3239.0,8.0,8.0,3.475806452,3.5625,G,10.0,10,A,0.0,0,0,0.000206209415204903,0.008023088971423703,0,0.0012530621703059107,0.21512668376743488,0.08661675628955984,0.10312707315645775,0.585647126229613
3680.0,10.0,7.0,3.202758621,3.34,G,10.0,10,A,0.0,0,0,0.0006093025768387893,0.04886966586654742,0,0.0022703793162915657,0.1812393423629597,0.06556199010122485,0.12497397729370917,0.5764753424824285
3895.0,7.0,7.0,3.44159292,3.56875,G,10.0,10,A,0.0,0,0,0.0005218833346301242,0.010188461844292203,0,0.0014631108420438128,0.2451037835159368,0.09776000098864343,0.11776202454211299,0.5272007349323407
4045.0,5.0,6.0,2.311111111,1.816666667,S,40.0,9,B,0.0,0,0,0.02624940230977581,3.967295232648982e-07,0,0.08086031872027884,0.4122675467217723,0.13480116264873465,0.17918030946980473,0.16664086340011044
5077.0,8.0,7.0,2.841284404,2.36875,S,10.0,10,A,0.0,0,0,0.00247297878864185,0.011875883556690616,0,0.011332512024472286,0.16667601565258242,0.11029320136760719,0.1517665425966682,0.5455828660133375
5734.0,3.0,6.0,2.945783133,2.7833333330000003,G,40.0,6,B,0.0,0,0,0.013366276097116861,1.5214648405762183e-07,0,0.01457189221329445,0.5249803666291943,0.19096964037733016,0.14821891881357946,0.10789275372300058
6198.0,7.0,10.0,2.58630137,3.325,G,10.0,10,A,0.0,0,0,0.00013925188737554477,0.0006051197454745441,0,0.0011446945970269501,0.23885774416876793,0.32575685537723725,0.08319914742738974,0.35029718679672806
6417.0,10.0,9.0,3.026896552,3.7375,G,10.0,10,A,0.0,0,0,0.0002902392340533773,0.008546997716308081,0,0.0011454216316149895,0.11843160388383153,0.1336664953385135,0.09612997396819394,0.6417892682274845
6577.0,5.0,8.0,3.266666667,3.025,G,10.0,8,B,0.0,0,0,0.0006077348977995764,0.0010552033754386637,0,0.001995427298726802,0.3382098564530082,0.2538695267759834,0.11176481077000289,0.2924974404290404
6844.0,9.0,9.0,3.054054054,3.469230769,G,40.0,8,A,0.0,0,0,0.0024332589205487308,4.6713943125962734e-07,0,0.00781992559144929,0.22797199506121438,0.12493653882051263,0.12606645653932444,0.5107713579275193
6977.0,6.0,9.0,3.1,3.469230769,G,40.0,10,A,0.0,0,0,0.002128281928300709,8.263725974302241e-08,0,0.006017100331411331,0.32477909383804626,0.19782570727960005,0.11489233943140002,0.35435739455398185
7845.0,10.0,10.0,3.985714286,4.0,G,10.0,9,A,0.0,0,0,0.0001406184140060881,0.003608733955741276,0,0.0006595787797243176,0.07046726677381436,0.08318464878067498,0.07578943265682091,0.7661497206392179
8086.0,6.0,7.0,2.31875,2.183333333,S,10.0,7,A,0.0,0,0,0.006647274899265459,0.002883664050403196,0,0.013400990759672446,0.2115896532001457,0.2878327924431721,0.15558766099140242,0.32205796365593864
8110.0,10.0,7.0,3.491525424,3.566666667,G,10.0,10,A,0.0,0,0,0.0019664920506444125,0.038899849088903524,0,0.0020456296960549977,0.10829015044066642,0.08284927563909952,0.12719616172970913,0.638752441354922
8592.0,10.0,4.0,3.023529412,3.075,G,10.0,7,A,0.0,0,0,0.02306475850156778,0.2499874683416303,0,0.005388830260959676,0.13193663032843747,0.06680049786962206,0.16711665363746525,0.35570516106031747
8661.0,7.0,5.0,2.758108108,2.86875,G,40.0,8,B,0.0,0,0,0.08406759179783005,3.003746621647051e-06,0,0.02684174831726171,0.3576686248340548,0.13824497832380112,0.20343841567071247,0.18973563730971807
9378.0,10.0,9.0,3.513157895,3.7,G,40.0,9,A,0.0,0,0,0.004222199937536047,7.105718996406348e-07,0,0.006658837507113257,0.1248768909403826,0.08912530316810038,0.12061033861186138,0.6545057192631067
153.0,8.0,9.0,3.297142857,3.346666667,G,40.0,10,A,0.0017721443925592844,0,0,0.0,4.5976733893965634e-07,0,0.0026365414256591794,0.3917671386158414,0.04082106127002614,0.1293412424811384,0.43366141204743663
177.0,9.0,9.0,3.824137931,3.83125,G,10.0,10,A,0.015527144574063652,0,0,0.0,0.00683016136181083,0,0.0003083153306398114,0.17880229643261378,0.04416035891398149,0.054975327553437335,0.6993963958334529
619.0,9.0,7.0,3.7,3.88,G,40.0,10,A,0.004864432032262998,0,0,0.0,2.6333430766714623e-06,0,0.0015872263770282417,0.398879463588205,0.01600755147383199,0.09220820171170281,0.48645049147389235
1614.0,7.0,7.0,3.064102564,3.235294118,G,40.0,8,B,0.001586795958168503,0,0,0.0,1.1141693829856274e-06,0,0.007895910551364385,0.5333338009813625,0.05483803018829515,0.12543759525920495,0.2769067528922214
1857.0,7.0,9.0,2.894545455,3.19375,G,10.0,7,A,0.003582097008241915,0,0,0.0,0.002823353451599995,0,0.0017140607205194743,0.2297488556680736,0.17519442308980998,0.08674557397458925,0.5001916360871658
1904.0,7.0,7.0,2.756756757,2.714285714,G,40.0,9,B,0.0021210776930075353,0,0,0.0,1.0400412427822738e-06,0,0.011115116043773738,0.554817035568183,0.07647277927276505,0.1691447398821462,0.18632821149888176
2270.0,7.0,10.0,2.789041096,2.5,S,40.0,7,A,0.0007248504041963511,0,0,0.0,9.354599456270448e-08,0,0.009855020823063445,0.15117947503923004,0.07611592727169526,0.26121755613699305,0.5009070767788273
2551.0,7.0,8.0,2.936923077,2.784615385,G,40.0,7,B,0.0009945967242373506,0,0,0.0,5.265418704106255e-07,0,0.011174471719453233,0.4866540206030493,0.0920183738894063,0.17467950011721145,0.2344785104047719
2694.0,9.0,7.0,2.935185185,3.3375,G,10.0,10,A,0.021850024924723085,0,0,0.0,0.024269454344335563,0,0.0008853133557326755,0.21499194938882019,0.08557284247894786,0.10098735978645677,0.5514430557209838
3157.0,10.0,10.0,3.77625,3.69375,G,40.0,10,A,0.0008694343706378049,0,0,0.0,4.441599562803366e-07,0,0.0012336472780090542,0.16805056485044623,0.03069841587670959,0.14775390167106545,0.6513935917931756
3218.0,10.0,7.0,2.5413333330000003,3.258823529,G,10.0,7,A,0.03106088641172325,0,0,0.0,0.034567093990420614,0,0.0005911181931994239,0.15465876993449695,0.08547248284307114,0.1365792245708005,0.5570704240562881
4133.0,9.0,8.0,2.742857143,3.1875,G,10.0,7,A,0.008234639582093943,0,0,0.0,0.011459655001332733,0,0.0011224646636113055,0.15049558396607748,0.13913874087556996,0.13020016252233602,0.5593487533889786
4392.0,8.0,10.0,3.521590909,3.65,G,40.0,10,A,0.00016111183592612793,0,0,0.0,1.9607165440239086e-07,0,0.004609802201060403,0.22890172496731634,0.07502623844699345,0.14365747168533777,0.5476434547917114
4522.0,10.0,10.0,3.505263158,4.0,G,10.0,10,A,0.002414957054466757,0,0,0.0,0.0042182666952425,0,0.0003343754150407012,0.06572771031417722,0.0809945704416584,0.08725557191269258,0.7590545481667218
4992.0,6.0,6.0,2.707843137,2.0764705880000003,S,10.0,9,A,0.011534728814688557,0,0,0.0,0.008627279605869266,0,0.016677169541820205,0.20625030181747653,0.1942902776047418,0.1686669769748012,0.3939532656406024
5498.0,9.0,9.0,3.075925926,3.4,G,10.0,7,A,0.0024270981502843014,0,0,0.0,0.005196243716573326,0,0.0011011221142450103,0.10035799968002374,0.15028415652663638,0.11476013673573454,0.6258732430765027
6144.0,10.0,10.0,3.481896552,4.0,G,10.0,10,A,0.0012432222758371693,0,0,0.0,0.0038190044815567424,0,0.00045101090285040463,0.053682796453008295,0.1007401230240429,0.094170011349352,0.7458938315133524
6145.0,6.0,10.0,3.1708860760000004,2.88,G,40.0,10,B,4.380309688968871e-05,0,0,0.0,7.276900617089001e-08,0,0.026993462239984067,0.30646419275318953,0.22237714853435742,0.17869821162615912,0.26542310898041394
7132.0,6.0,9.0,2.787610619,3.15,G,10.0,8,A,0.0002200954508645324,0,0,0.0,0.001291957050106842,0,0.007316176953150526,0.15100256141370016,0.3704037256622035,0.09577472901816465,0.3739907544518096
7798.0,7.0,5.0,2.655263158,2.753846154,S,40.0,3,A,0.0008824200617532257,0,0,0.0,2.394749100277244e-06,0,0.048072818089845364,0.24963190095811214,0.07959634808343709,0.26837870714395873,0.3534354109137931
8442.0,10.0,9.0,3.401234568,3.611764706,G,40.0,8,A,0.0001851207766810371,0,0,0.0,7.048407250300881e-07,0,0.004223625886757139,0.12138040582370364,0.07221174809686064,0.22172906912702176,0.5802693254482507
8834.0,6.0,4.0,3.169411765,2.723529412,G,10.0,7,B,0.0026353496699495368,0,0,0.0,0.03556054594954053,0,0.027075887089894734,0.4082466136961265,0.2540876894661325,0.08820383683934299,0.18419007728901313
9043.0,7.0,8.0,3.253636364,3.411764706,G,10.0,9,A,0.00030009164505224496,0,0,0.0,0.00375221568872231,0,0.006831404871896065,0.1382267758461805,0.28568696428684287,0.09355790072197925,0.47164464693932673
9076.0,7.0,10.0,2.803703704,3.20625,G,40.0,8,A,1.6401725557283807e-05,0,0,0.0,9.510907389563653e-08,0,0.02234788361510305,0.16203940240201967,0.2591403432922461,0.22573668333986038,0.3307191905161396
9170.0,7.0,5.0,3.696629213,3.333333333,G,40.0,10,B,0.0002527094554851119,0,0,0.0,3.088675948531001e-06,0,0.04474483454011877,0.4833272426933004,0.09014937822604487,0.13521944198294347,0.2463033044261587
9358.0,7.0,8.0,2.613461538,3.41875,G,40.0,10,A,3.390053282233045e-05,0,0,0.0,3.9974787432934153e-07,0,0.02767297090276826,0.2363620370792897,0.21608511222342744,0.21554878290276083,0.30429679661105724
9405.0,6.0,8.0,3.0526785710000004,3.4375,G,10.0,10,A,0.00012392297479356943,0,0,0.0,0.0023550496604263517,0,0.011177652135197466,0.15050717746704212,0.35638764264694595,0.0847828799902523,0.3946656751253422
9866.0,7.0,9.0,3.326271186,3.5333333330000003,G,10.0,7,A,0.00010911557335140181,0,0,0.0,0.001708376630859444,0,0.006138555172550465,0.09294673235312718,0.31057340793488064,0.08919465030318566,0.4993291620320451
68.0,7.0,5.0,2.341803279,3.185714286,G,40.0,7,B,0.007808844032464184,0,0,0.0055306733493826095,0.0,0,0.0032441131408932167,0.5516082840233603,0.042770889508104606,0.08892504535313957,0.3001121505926555
679.0,7.0,7.0,2.523809524,2.769230769,G,40.0,9,B,0.0035298832689084716,0,0,0.001751596766210238,0.0,0,0.0038914239128691867,0.557837378393892,0.06988864096315608,0.1228062078548538,0.2402948688401102
1775.0,6.0,6.0,2.4730769230000003,2.358823529,S,40.0,7,B,0.005274602212524487,0,0,0.015193128722636512,0.0,0,0.03355115504893167,0.36733789480996987,0.0824348928682834,0.1721639109310627,0.3240444154065914
1930.0,4.0,3.0,2.560526316,2.9529411760000004,G,10.0,7,B,0.014120374033118936,0,0,0.0035941308701546446,0.0,0,0.0029881745280070553,0.5793023396314553,0.09823886925374378,0.06902555830149026,0.23273055338203
2125.0,7.0,9.0,2.606382979,2.825,G,40.0,8,B,0.0007220725634123334,0,0,0.0006397982704995584,0.0,0,0.0040279058529449595,0.4372220754425819,0.1319518373186194,0.14799588926166707,0.2774404212902747
2210.0,10.0,10.0,3.869230769,3.86,G,40.0,10,A,0.0010995138204956706,0,0,5.736007001402321e-05,0.0,0,0.0001235287217255527,0.21459910887268224,0.02293809497409619,0.0837686962381085,0.6774136973028778
3334.0,7.0,7.0,2.938938053,2.9529411760000004,G,10.0,8,A,0.006880311410364166,0,0,0.00014912649363731505,0.0,0,0.00021226977954960446,0.38783362794594295,0.0997166748398534,0.11220415256470477,0.39300383696594776
3489.0,8.0,8.0,3.06969697,3.084615385,G,10.0,8,A,0.006144377524477148,0,0,5.2984451058028763e-05,0.0,0,7.174846155835536e-05,0.3065025826629938,0.08291111509029223,0.1150589150605518,0.4892582767490687
3910.0,7.0,7.0,3.377011494,3.205263158,G,40.0,10,B,0.0010116395829245196,0,0,0.004337497968124705,0.0,0,0.010987883430238415,0.43829329669187644,0.0843049427404796,0.12140583740406709,0.3396589021822891
5091.0,8.0,9.0,3.423076923,3.34,G,10.0,7,A,0.0017249603238246559,0,0,3.550971794994959e-05,0.0,0,8.302711723565534e-05,0.2162089251725074,0.10570520126933997,0.11156714451623242,0.56467523188291
5726.0,10.0,10.0,3.9875,4.0,G,10.0,10,A,0.0014822750025034093,0,0,7.917793272840964e-06,0.0,0,9.402192886727067e-06,0.11420318183792673,0.04833569696891921,0.08698629428100137,0.7489752319234896
6205.0,7.0,9.0,3.162711864,3.616666667,G,10.0,10,A,0.000433605804778734,0,0,6.126533886251651e-05,0.0,0,0.00019195665436955316,0.18094300401806676,0.17882472138085054,0.09922168112411933,0.5403237656789525
6464.0,9.0,5.0,2.901941748,3.446153846,G,10.0,4,A,0.013644234147149105,0,0,0.0016697815239932205,0.0,0,0.00018460482941604157,0.27959840124626706,0.07944953963926434,0.13242782826052285,0.4930256103533874
7158.0,4.0,6.0,2.734177215,2.666666667,G,70.0,7,B-,7.848052689659901e-06,0,0,0.26271514720835093,0.0,0,0.34771998606270127,0.17882213989461837,0.1290689255367439,0.06406549718312489,0.017600456061771064
7244.0,10.0,10.0,3.953773585,4.0,G,40.0,10,A,0.00017954798145413935,0,0,0.0004905248338832209,0.0,0,0.0009074176434338274,0.13169976802883487,0.07311798964400248,0.12955714468200258,0.6640476071863888
7357.0,10.0,9.0,3.41980198,3.727272727,G,10.0,10,A,0.0016528511622243309,0,0,5.347183825088144e-05,0.0,0,3.071864783044488e-05,0.12039438945061758,0.09118076133185617,0.12734449182463137,0.6593433157445893
7585.0,8.0,4.0,2.405147059,2.588235294,G,10.0,8,B,0.017863781181216332,0,0,0.0136602389229476,0.0,0,0.0018227928901007255,0.3866028218304905,0.17763067795771162,0.2135951579022059,0.18882452931532734
8177.0,8.0,4.0,3.058490566,2.85,G,40.0,10,B,0.002080438903336922,0,0,0.21264490558942092,0.0,0,0.06753160631551945,0.33045759310200123,0.10069269588396149,0.16577513298270383,0.12081762722305615
8513.0,9.0,10.0,3.631428571,3.871428571,G,40.0,9,A,6.610528079460825e-05,0,0,0.0012155759011776102,0.0,0,0.003519049928052415,0.1296152015999929,0.15577615943692916,0.15081648062769976,0.5589914272253534
8553.0,7.0,6.0,2.625,2.85625,S,40.0,9,A,0.0004451354144881386,0,0,0.11760853075860908,0.0,0,0.10815403972756903,0.12712223945389356,0.17031198190755073,0.1926502006467054,0.283707872091184
8700.0,4.0,7.0,2.346153846,1.8125,S,40.0,7,B-,5.954503365622657e-05,0,0,0.09393149174184093,0.0,0,0.3547001309935074,0.1073104118516202,0.2524229674495025,0.14643087175462322,0.04514458117524976
9097.0,9.0,9.0,3.779545455,3.717647059,G,40.0,10,A,0.00011966879030200703,0,0,0.0038114312396048252,0.0,0,0.0073825215156250465,0.15739504863527592,0.15105774085460288,0.17077844738153766,0.5094551415830517
9165.0,10.0,10.0,3.56875,3.94,G,10.0,10,A,0.0004071060703583714,0,0,4.170708490151427e-05,0.0,0,3.794569369213755e-05,0.07570471350348607,0.13168609752391028,0.1279506649081128,0.6641717652155388
9370.0,10.0,10.0,3.9875,3.925,G,40.0,10,A,9.330323431789934e-05,0,0,0.0012779727038795287,0.0,0,0.0023587980465602774,0.10794161105924037,0.11744102672703852,0.16155350807019425,0.6093337801587692
9901.0,7.0,7.0,3.253846154,2.7230769230000003,G,40.0,10,B+,0.00014835286705706767,0,0,0.057984401622684735,0.0,0,0.13734254025252193,0.23411268579618255,0.26404917268200506,0.19982873732792958,0.10653410945161922
9959.0,8.0,6.0,2.8807692310000004,2.925,G,10.0,7,B+,0.0021629370524348314,0,0,0.005310452282866388,0.0,0,0.002073391900483255,0.22728197186768453,0.27622625411726315,0.21687100220897543,0.27007399057029235
10641.0,10.0,10.0,3.991964286,4.0,G,10.0,10,A,0.0002578906297423064,0,0,6.508452135596438e-05,0.0,0,6.839601102982236e-05,0.06413317279222827,0.13917728897392745,0.13086098544538546,0.6654371816263308
1604.0,10.0,9.0,2.705,3.375,G,10.0,10,A,0.016603375715640016,0,0,5.4646684469469376e-05,0.008174469985772244,0,1.2501589911593325e-05,0.17813803266422865,0.16796505453988295,0.09631892782413659,0.5327329909959585
1999.0,9.0,8.0,3.684810127,3.894117647,G,40.0,9,A,0.0014349471692603492,0,0,0.0004422336792869135,1.0312950526686879e-06,0,0.00013826991297799176,0.2686269086182373,0.02990882081576797,0.06686362424699706,0.6325841642624196
2474.0,8.0,10.0,3.748684211,3.86875,G,40.0,10,A,0.00023165582946943795,0,0,0.00011776500324312417,1.588208383921949e-07,0,0.0003218730100269803,0.24060740667268946,0.05086518006550137,0.08997913487705504,0.6178768257211761
2748.0,4.0,8.0,2.362962963,2.45,G,40.0,7,B,0.00011746316885352862,0,0,0.0013410196738434515,9.421502315694751e-08,0,0.029469778196941587,0.4555620331169936,0.29970803106576865,0.15244856255508316,0.06135301800749281
2993.0,6.0,9.0,3.017924528,3.5125,G,10.0,8,A,0.0007777684707148437,0,0,7.884589634312596e-05,0.0014101571481271993,0,0.001401270203016438,0.28382742231019586,0.15963842114728752,0.08164682757958433,0.4712192872447308
3551.0,8.0,10.0,3.592307692,3.746153846,G,10.0,7,A,0.0011707346171437015,0,0,3.299597374207422e-05,0.001557131013044393,0,0.00014976356347629787,0.17527831501277022,0.08822918306999214,0.07729662387654584,0.6562852528732853
3787.0,5.0,8.0,3.345,2.41875,G,40.0,7,B,0.00024242959626705202,0,0,0.0017561959225694016,1.6358869794115933e-07,0,0.01775633230270425,0.5219744166602052,0.1556713775179946,0.1686948509640976,0.1339042334474641
3908.0,10.0,10.0,4.0,4.0,G,40.0,10,A,0.0004601790940832838,0,0,0.000164161638874036,3.6865203368831223e-07,0,4.738104963153579e-05,0.15397933694586555,0.03680003037228876,0.09239562172137283,0.7161529205258503
4641.0,10.0,6.0,3.1,3.625,G,40.0,7,A,0.004101155943845156,0,0,0.007283434044149831,7.635415953234017e-06,0,0.00011579492065321467,0.27289232830866733,0.06399004231361088,0.09792612132076019,0.55368348773236
4864.0,9.0,6.0,2.0098765430000003,2.36,S,10.0,7,A,0.04911488577838117,0,0,0.004608263267332096,0.03146127796381619,0,8.041200608287113e-05,0.1240373032562083,0.20441752095273774,0.19132913291722914,0.3949512038582125
5299.0,10.0,10.0,3.663157895,3.82,G,40.0,10,A,0.00032960196966458957,0,0,0.0003307236006069832,3.8731043756138304e-07,0,6.215987771159204e-05,0.1427679103140407,0.07463812340266185,0.12915833064410312,0.6527127628807736
