Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.308510638,3.414285714,G,30.0,C-,B,0.0064901043253737505,0.024599595307780008,0.00610330226148708,0.07528440781263515,0.1340519851875181,0.07495903622470403,0.07082963809588462,0.23533451660026874,0.16081489138570926,0.005932487716837844,0.20560003508180147
4.0,-1.0,3.034375,2.994117647,G,20.0,A,C,0.019423243704675946,0.012225736053384686,0.012420733309009674,0.08602986578168792,0.3660417008123279,0.12580100958293564,0.06725739701835441,0.1233948054543553,0.07939807798468419,0.009412830713320578,0.09859459958526388
4.0,-1.0,3.094117647,3.094117647,G,40.0,A-,C,0.01886677825211119,0.014776029869034863,0.00380771315050125,0.0919478140003606,0.2775557097039767,0.09641934569634464,0.05550695441162845,0.20250983822982618,0.09078981109672936,0.017956932202985075,0.12986307338650163
4.0,-1.0,2.747826087,2.294117647,G,10.0,B+,C,0.027061304043265292,0.015338069602000775,0.02465786717068905,0.12734724205222853,0.373540183750146,0.15993473579957074,0.07843464312462956,0.06226325287840607,0.0660855370126916,0.00810555839726572,0.05723160616910669
5.0,-1.0,2.588596491,2.764705882,G,20.0,B,C,0.020357416049752334,0.02433721116206374,0.019489085113636204,0.12811885028571712,0.2562527650647658,0.12925903603655897,0.0859373948248652,0.11324694275280177,0.1152188300092325,0.01020234425962798,0.09758012444097833
7.0,-1.0,3.071428571,3.071428571,G,40.0,C,B,0.008259734934793674,0.035569246336145985,0.004054385590285708,0.10837178624707632,0.10203639398197153,0.07235720706982368,0.06985135679676656,0.2340546086825461,0.1696923702593888,0.009717291650446304,0.18603561845075547
4.0,-1.0,3.121212121,2.647058824,G,80.0,B-,B,0.020302864565756196,0.023780211651798524,0.0002976058770899639,0.13747193329199356,0.11648674599886061,0.05550094161352998,0.03388503473980308,0.32420578903929287,0.08744672229065008,0.06294428062008178,0.13767787031114329
7.0,-1.0,2.361290323,3.02,G,30.0,B-,B+,0.011220445670470173,0.04943238078967655,0.014003779571472627,0.1354382439621061,0.091442136109751,0.08504383805659405,0.0906678913553676,0.1654878717602931,0.20246794658499978,0.009664724965443535,0.14513074117382552
7.0,-1.0,3.133333333,3.133333333,G,40.0,D,B,0.007808024229407189,0.033407329577800696,0.0038363352215648096,0.10139764123015524,0.10332613984674538,0.07057399646335281,0.06812146679378143,0.24220421637179707,0.16764976666258094,0.009306450274819193,0.19236863332799525
4.0,-1.0,3.132258065,2.8,G,60.0,B+,B,0.020713400200508672,0.019614067646107708,0.0010709660622974383,0.12092377454814753,0.19587450767717002,0.07794508827832913,0.04515368905503362,0.2586948440347751,0.09000165886134634,0.03503766238625922,0.13497034125002533
10.0,-1.0,4.0,4.0,G,60.0,A,B,0.0009626773069674804,0.02585341285302613,0.0003610628261997422,0.031991347463883234,0.015869814554603796,0.017101226959879746,0.030871369623352074,0.3840042177418435,0.1793485351368195,0.0033186940080791633,0.31031764152534563
4.0,-1.0,2.366666667,2.6,G,20.0,C-,C,0.029741943849170234,0.02096118728410299,0.021862649371742933,0.1381507220590527,0.30067837358124166,0.14062830260690715,0.0808247832596694,0.08922981108536282,0.09253951041276122,0.013515561437210851,0.07186715505277803
1.0,-1.0,2.352272727,2.0333333330000003,S,30.0,B,C,0.05295161755640368,0.017274236887687398,0.008366728716863682,0.09131713002956257,0.4083451242442606,0.11309445360892342,0.05265342377252647,0.10167356706615696,0.0501916017365919,0.042833006142387234,0.061299110238636115
6.0,-1.0,2.641935484,1.766666667,S,60.0,C,B,0.014043918168002352,0.0919009331815778,0.0011892263997002476,0.15062239420007337,0.07020445564169671,0.052545398062741826,0.056357082841210555,0.23057112794826573,0.14464262681234005,0.03912753123782943,0.14879530550656175
7.0,-1.0,3.625,3.625,G,60.0,A,B,0.004189363894132485,0.021266330838090368,0.0006371513535652624,0.055535634890558634,0.05929628670440385,0.03586628942053455,0.03791038613638201,0.3816618497018035,0.14134980625919388,0.010693111549962987,0.25159378925137243
9.0,-1.0,3.1434782610000003,3.4,G,40.0,B+,B,0.0033670220782148186,0.04561842985704986,0.0034544908910405653,0.08010822965117986,0.04050345334321609,0.04536245964759158,0.06552637892992269,0.2576979396870235,0.2218060473497171,0.00496277753576517,0.23159277102927892
10.0,-1.0,3.903225806,3.8,G,60.0,B+,B,0.0011460537347621929,0.03074726628588813,0.00040544322934221846,0.03988820766080634,0.016608631014884002,0.01922715485893108,0.033864964875769704,0.37003952333103846,0.18583806800482117,0.0037705592688494056,0.29846412773490727
4.0,-1.0,3.125,3.125,G,30.0,C,C,0.01811892965463537,0.012639000830514514,0.006593558637709074,0.08286564182217299,0.3279771917170454,0.10816356123114525,0.06004397688733371,0.1669802502737578,0.08490547124199922,0.01252204744210439,0.11919037026158232
1.0,-1.0,2.5333333330000003,2.5333333330000003,S,40.0,C,C,0.03995486822659893,0.011340866409248007,0.003996700631828937,0.06379190809357153,0.35027133440551383,0.11721811252360058,0.05264505966296852,0.1845453224414525,0.0564012992445229,0.03324445460873287,0.0865900737519615
6.0,-1.0,3.4,3.4,G,10.0,C+,B,0.0080351755210737,0.018810446366389545,0.017079360024933484,0.09829712622445758,0.19422135808684754,0.09968957085365186,0.05695474003320999,0.23266920413170347,0.10706693722392038,0.005057407600298587,0.16211867393351367
7.0,-1.0,3.5,3.266666667,G,60.0,B+,B,0.0014312497729838812,0.016463502790497003,0.0007509855633562705,0.05741075707326223,0.17943567282016734,0.028411348038492452,0.04989189226454407,0.25618327816469655,0.18143742961391537,0.018566556055990505,0.2100173278420943
7.0,-1.0,3.764705882,3.764705882,G,60.0,A,B,0.0009556325233008837,0.010042861029625455,0.0005600346703519097,0.03919050186580501,0.16333677220550485,0.02356915928038509,0.037569087881561304,0.28999438896386637,0.15114473935301223,0.011398952425982465,0.2722378698006045
4.0,-1.0,3.3125,3.3125,G,70.0,C-,C,0.005117359916063638,0.007114174422866676,0.00045513457818926344,0.04798918466474448,0.30189362865169306,0.04358595728968094,0.0475366435109527,0.2435016870822228,0.10546478739347269,0.033676694201407585,0.16366474828870614
5.0,-1.0,2.666666667,2.670588235,G,50.0,F,C,0.009897257421542613,0.025254108431229775,0.0029942898022139574,0.10689129895581423,0.23681750431886026,0.06767128173503126,0.0818827173100664,0.17098253152273823,0.14890809850835462,0.03841632620111238,0.11028458579303617
1.0,-1.0,2.666666667,2.666666667,S,40.0,C,C,0.035513184593666286,0.009684761241112482,0.003541753114053648,0.05784404806352597,0.3549927753544004,0.11359878355845797,0.048444885440793624,0.1984035778784901,0.053898749680456964,0.028784123003927416,0.09529335807111511
4.0,-1.0,2.866666667,2.866666667,S,90.0,B,B,0.0021126638443837564,0.012145740561718691,0.00015245152651018913,0.029482771920995392,0.24402568572677505,0.020418164721426064,0.041090434048400286,0.24753078297778483,0.13514125546815967,0.07014453244134353,0.1977555167625026
7.0,-1.0,3.25,3.058823529,G,20.0,B-,B,0.004920435571431403,0.03077056529256168,0.011083000445344783,0.11158966937451771,0.16999797263685715,0.0731329839363196,0.06653255934250307,0.21549537204452518,0.15455505578899417,0.008231671038858168,0.15369071452808702
5.0,-1.0,2.204545455,2.878571429,G,10.0,B+,C,0.02764690424552058,0.0387489721659361,0.04669150115333435,0.15178508938557592,0.1630783553910153,0.133819450383129,0.09447800425296135,0.12714838324739094,0.10818520315669514,0.013441648775185215,0.09497648784325621
7.0,-1.0,3.5333333330000003,3.5333333330000003,G,40.0,A,B,0.002090854106243624,0.01673666635947346,0.002516611565702467,0.06426346593600621,0.16734448815104117,0.04178935553948934,0.04959401207086276,0.26495984164270453,0.1533575643050152,0.009151252691806671,0.2281958876316545
8.0,-1.0,2.865517241,3.415384615,G,30.0,B,A,0.002466707388962658,0.04027318340193931,0.008948832491189714,0.09341858435292758,0.10706970035833557,0.04471698652792411,0.07134993754943997,0.20133018152857837,0.19796873374649962,0.009933072943955687,0.22252407971024749
0.0,-1.0,2.688888889,1.933333333,S,90.0,A,C,0.018930308823705267,0.005722025218304457,0.0001295313232873409,0.03655611663920741,0.44333642856404026,0.049100308622944976,0.039698551839303,0.1583778734246139,0.056712679051634976,0.13844252376777622,0.052993652725182146
7.0,-1.0,3.427272727,3.570588235,G,30.0,B+,B,0.002819471508282101,0.019380277574165744,0.005185828273415505,0.07394170719427288,0.15917403111581227,0.0522647695187884,0.05350076792824548,0.25497167371921353,0.1468913351630241,0.0072996142087108085,0.2245705237960692
7.0,-1.0,3.5625,3.5625,G,80.0,D,B,0.0006954492097574998,0.01074278610492846,0.0001969587305775126,0.035291994484092204,0.1609096647303302,0.015845556093236905,0.04003391977008293,0.26747792989335184,0.18195539679292913,0.02444654042875682,0.26240380376195654
0.0,-1.0,1.75,1.75,S,40.0,C,C,0.10152557382823788,0.018098711787753036,0.0066897155405829505,0.0916614097857514,0.31566279048273554,0.14228563856769946,0.06969185114689067,0.09923089992426601,0.04983921644231697,0.06904092285098506,0.0362732696427809
4.0,-1.0,2.744680851,2.066666667,S,10.0,C,C,0.02245850129496296,0.03756275737154791,0.021478588032143774,0.11561721828967526,0.2475114850966813,0.12777848705207503,0.06421452002045898,0.17783641864782102,0.09408964108811585,0.013723796302002407,0.0777285868045156
5.0,-1.0,3.185714286,3.185714286,G,40.0,C+,C,0.007826794852263806,0.014798945690677457,0.0034163236346957076,0.08200310362096225,0.24753712080472068,0.07262569996230074,0.060532838101318064,0.22625168793291658,0.1173860563471305,0.016496748206503712,0.1511246808465104
7.0,-1.0,1.888888889,2.5,G,40.0,C-,B+,0.007118879096238594,0.0792250606065412,0.011000128094409097,0.14944271870063283,0.11043701245244814,0.05427505656212774,0.11482168395326538,0.11031031584447076,0.21830744379482728,0.0381021072910916,0.1069595936039474
3.0,-1.0,2.371875,1.98125,S,30.0,C-,C,0.02809213111926595,0.033023486241301116,0.009100204950746735,0.10526281338637809,0.27859687988667864,0.11222299719150208,0.07130181923098165,0.16121576174134467,0.09516430959547534,0.03321589123755572,0.07280370541877014
7.0,-1.0,3.034482759,3.4,G,60.0,B-,A,0.0017620540580421643,0.02164079784079435,0.0012064346837396725,0.06194519861663437,0.14691838970752993,0.0289057187005139,0.06026379086876949,0.22608568750473879,0.19501284113654324,0.02271261283066788,0.23354647405202633
10.0,-1.0,3.59375,3.6875,G,30.0,A,A,0.0005126581296706449,0.03362251245161154,0.004214978748838068,0.06382042231993248,0.07715064338568053,0.023450886323580875,0.046841961044207014,0.24398700171516288,0.22049970546421455,0.004284883680826174,0.2816143467362752
7.0,-1.0,3.5034482760000003,3.54375,G,80.0,B,B,0.0007275010211729284,0.011371390174392773,0.0002096717001637895,0.036438351791937364,0.15904497117796684,0.01607188844584572,0.04150553730745963,0.2626064633506424,0.18542461243247133,0.025685221613827403,0.26091439098411984
6.0,-1.0,3.5133333330000003,3.5133333330000003,G,60.0,B,B,0.002080742432456889,0.010825186580138145,0.0007324801789650857,0.04925308099447259,0.20687418545998082,0.033398364346052055,0.04566793071720088,0.26926453747053314,0.14182667803698526,0.01743978449824141,0.22263702928497367
5.0,-1.0,3.528,3.522222222,G,10.0,B,B,0.011229210018724659,0.011854274163867863,0.014460650676808295,0.08532594958042268,0.2317454077603546,0.11477076686879105,0.049713162941873126,0.24160993846245868,0.08074842960778318,0.004646636823537228,0.1538955730953785
0.0,-1.0,1.907142857,1.907142857,S,30.0,C,C,0.10958862818912764,0.01625952287469295,0.010570974467084273,0.0912880633252366,0.3109796304576272,0.16179728247846742,0.06472140783512349,0.10679303881361964,0.04407783888412694,0.04518461260045636,0.03873900007443758
2.0,-1.0,2.91875,2.91875,S,30.0,A-,C,0.023347566627786837,0.010745036624560745,0.005481995597667755,0.05744138973923136,0.31692130955257514,0.11021048514588773,0.045264343633676006,0.2298409597297545,0.059730900106359036,0.015889592943976637,0.1251264202985244
1.0,-1.0,2.7125,2.7125,S,60.0,B,C,0.02588996758572697,0.018137786221600036,0.0009381171120735507,0.0590365747635462,0.3495642046523513,0.06552672657744142,0.023292363118181024,0.17888269133605844,0.05953957270678524,0.06975053615299326,0.1494414597732428
10.0,-1.0,3.8,3.8,G,70.0,B,A,0.0017598592238078658,0.04020994860321711,0.00031904298793355637,0.04493700064793901,0.03148975281480729,0.004543836782832496,0.04792423723836104,0.25807815775498316,0.21823717980920088,0.004765076051301508,0.34773590808561616
4.0,-1.0,2.84375,2.8,G,50.0,C,C,0.03388416620872669,0.03218298272477238,0.002535862922802661,0.12130977917062546,0.23119458478596802,0.07485618535092559,0.06614700810342897,0.16798008884107848,0.11187851814270346,0.026482739334394642,0.1315480844145737
7.0,-1.0,3.1,3.1,G,30.0,C-,B,0.015207931123558638,0.04094626321478558,0.007674402738570339,0.1108047594618517,0.13114961675660675,0.054107307112512826,0.08435293952630164,0.21837275786713725,0.17649091234636158,0.009453087003120425,0.15144002284919328
9.0,-1.0,3.5764705880000003,3.5764705880000003,G,30.0,B,B,0.005131954601827041,0.03788411116385908,0.005043479774701268,0.07285424232087036,0.07530930681499484,0.0267043290491546,0.06808172213371225,0.27439160610682944,0.20975409035230036,0.004674916475637821,0.2201702412061131
5.0,-1.0,1.486666667,1.486666667,E,30.0,D,B+,0.02851339060046873,0.09175533690952906,0.01831420161013226,0.12190249891074915,0.16067387460148333,0.028860668845450816,0.09100796599475681,0.14913010589890627,0.1686747474597515,0.043789784047280136,0.097377425121492
7.0,-1.0,3.375,3.375,G,40.0,B,B,0.009955714687560164,0.03457424304125419,0.003258427806930315,0.0849959395342133,0.12307956848477733,0.039622738017192224,0.0637042160095907,0.25336659280677015,0.17006343765003842,0.009709105700453453,0.20767001626121973
6.0,-1.0,2.7,2.7,G,30.0,C-,B,0.02954869225044141,0.04563169268857824,0.01030762913407285,0.145636278455703,0.15766274574463257,0.07204269899845282,0.10186724481494502,0.16393823748231634,0.15666218051394096,0.0133718595541297,0.10333074036278707
7.0,-1.0,3.483870968,3.625,G,50.0,B-,B,0.007157946499857149,0.03142684719788414,0.0015857355227751112,0.06870196652946381,0.10815108389061405,0.028523844391853247,0.051448713390349336,0.2736175427829507,0.16365061522481708,0.010405914668229075,0.2553297899012063
7.0,-1.0,2.21625,3.333333333,G,20.0,A,B,0.024067872567456475,0.05482486076696249,0.03127834227951695,0.14007295924582008,0.10530803863904747,0.07403372391263344,0.11431352672928081,0.1809009729474852,0.17561885721017437,0.011250085597203356,0.08833076010441929
4.0,-1.0,2.8,2.8,G,60.0,B,C,0.032413836254158036,0.035829804179371504,0.0014824957298925235,0.1226746185800124,0.21371097380966253,0.05679745456320509,0.06740146686516206,0.16840312670146018,0.11821946589504953,0.03134528740531193,0.15172147001671427
0.0,-1.0,2.9347826089999995,2.59375,S,30.0,C,C,0.03268006659933077,0.009337514020306527,0.0035857460698261686,0.049669761917329525,0.4167528706290705,0.16025168332724354,0.01671758185060781,0.14839071622367658,0.036213367070463985,0.045066925068084455,0.08133376722406006
10.0,-1.0,3.9,3.9,G,10.0,A,B,0.0032265274419037387,0.029790521652597667,0.012367813308828609,0.057664264512727784,0.06990785217590884,0.03421012317194984,0.05884045130385955,0.31082080847992377,0.20872034436086548,0.0024272043334182753,0.21202408925801633
4.0,-1.0,3.176470588,3.176470588,G,30.0,C,C,0.02525011025343483,0.019850499652578082,0.005802352816429333,0.088938892205176,0.2656268137394744,0.12465574816157114,0.046667577536505384,0.19729867593744055,0.09045671874296894,0.01693167853090494,0.11852093242351645
7.0,-1.0,2.558139535,3.071428571,G,60.0,B+,B+,0.016130883800934134,0.06549351792264417,0.0021285309078669973,0.1274565714244042,0.08336780385848619,0.022111854631397514,0.10281448207231074,0.18403838782125206,0.20296219209180205,0.017130035952158576,0.17636573951674356
8.0,-1.0,3.391428571,3.423529412,G,20.0,A,B,0.00904619476263089,0.03543578146065681,0.010878497957568983,0.0880806303716551,0.11122623960770348,0.0520019415381389,0.07359674046842907,0.25832831221847435,0.18629996728109044,0.005774932869205553,0.16933076146444637
7.0,-1.0,2.870967742,2.6875,S,110.0,C,A,0.0035904685738869417,0.06688764516022865,4.837424122381905e-05,0.0530160021818429,0.04755178883780069,0.001889870161485809,0.04438413440428739,0.19230398549698718,0.19312207737462728,0.030670268131425982,0.3665353854362034
10.0,-1.0,4.0,4.0,G,40.0,A,B,0.0019910064697698055,0.030578737132063206,0.0017367709604603843,0.04462124730243876,0.04811546881209648,0.012526728012124103,0.04618424385939863,0.30577036080891046,0.2071557308953978,0.0032163247641344523,0.2981033809832058
4.0,-1.0,2.032258065,1.866666667,S,50.0,C+,C,0.03934326487806552,0.06224046724513812,0.004086266399653098,0.13822213969460198,0.1997898616454932,0.03937643066937506,0.08478085604376578,0.13785764036878703,0.1398163571690693,0.04487045584641946,0.10961626003963167
3.0,-1.0,2.1875,2.1875,S,30.0,B-,C,0.04265033058707568,0.036586527781524124,0.010712749026155896,0.11193309285084031,0.27523161932912465,0.09116235657874486,0.05941787240387285,0.14940435062949292,0.09888345820128525,0.03927229538409829,0.08474534722778514
4.0,-1.0,2.90625,2.5625,G,80.0,A-,A,0.02876555558308443,0.04103591499968212,0.0003962786358718146,0.12269913981455428,0.18815143508252474,0.030176536059454577,0.06725957306539193,0.15680189428150887,0.12708046655136737,0.03874303815590763,0.19889016777065224
4.0,-1.0,2.866666667,2.466666667,G,20.0,C,C,0.04528035744851675,0.02495743407414192,0.012598161036541752,0.1285946199514092,0.264085078268437,0.1479089122333809,0.06953889188113688,0.13195309187934023,0.09171561198479289,0.015094511538700214,0.06827332970360227
8.0,-1.0,3.214285714,3.2625,G,10.0,B+,B,0.011961197050435843,0.037758976933561075,0.02275247577505635,0.10265832616696291,0.11743540451042224,0.06904209768504674,0.08638909707032856,0.2324426614814048,0.18463083256777202,0.005321588861584678,0.12960734189742457
8.0,-1.0,3.859090909,3.6,G,10.0,C+,B,0.006491062029847941,0.02372058468733277,0.0122138430453486,0.06658820480387348,0.1305848953346029,0.06608729064173187,0.05344896742373111,0.2920095149137213,0.16277668521038569,0.004080187408954832,0.1819987645004693
7.0,-1.0,3.428571429,3.428571429,G,40.0,B+,B,0.009300744662710126,0.03292240352572578,0.0030871339757463697,0.08080154030269256,0.12341928812387429,0.0394069893823217,0.06032846773667349,0.2598979247239923,0.16724285111644438,0.009477895038746917,0.21411476141107205
9.0,-1.0,3.793103448,3.828571429,G,30.0,B,A,0.0038251196530058353,0.021693252923916207,0.0,0.05438321499206006,0.03513645265605711,0.04857168193726912,0.05594987818516201,0.26524943436366516,0.18441530305706444,0.008515574616281284,0.32226008761551866
6.0,-1.0,2.011111111,3.0307692310000003,G,10.0,C-,B+,0.04178808026081376,0.02519345631768079,0.0,0.1407960556561258,0.06832495664166965,0.10484327928846524,0.12321404437363222,0.1667362811856123,0.19008195098440864,0.020400042236432825,0.11862185305515875
7.0,-1.0,3.08,3.08,G,10.0,B-,B+,0.017866088498991513,0.0198387704585294,0.0,0.1127078430069856,0.07652403447578568,0.1088933389436936,0.08324921483366872,0.18874002363923267,0.19259456965185784,0.015996527416411953,0.183589589074843
1.0,-1.0,2.74,2.0,S,70.0,B,C,0.033324840452382945,0.022696150337998384,0.0,0.08060078842765624,0.4923455166740587,0.04559416915274775,0.044193021022141614,0.12508041693613517,0.04015269458096599,0.06774862406206553,0.04826377835384773
7.0,-1.0,3.642857143,3.642857143,G,40.0,B,B,0.007456631933692426,0.01864763607780317,0.0,0.06536968361777362,0.09658430832516911,0.058783936520679585,0.059944702561582235,0.2789002237925223,0.14324162304489307,0.016444429558473854,0.2546268245674106
7.0,-1.0,2.661016949,2.25,S,20.0,C,B+,0.016149599170727565,0.06931149410339571,0.0,0.11958266422334252,0.05898448901081888,0.07086139526879008,0.08699889846479684,0.16595155279959536,0.20647845740584944,0.017886090988164953,0.18779535856451865
6.0,-1.0,3.04375,3.04375,G,30.0,B+,B,0.02108330765652975,0.022024361854681554,0.0,0.11700809023629638,0.12882479204984873,0.08205612870180067,0.08571228700631918,0.20442155597310216,0.15898389816787925,0.022608450069612072,0.15727712828393023
7.0,-1.0,3.428358209,3.094117647,G,20.0,C-,B,0.01369142695919838,0.019795754494453786,0.0,0.10444680741981754,0.09517189352546825,0.09224743349480963,0.07327347540896875,0.20449798512375678,0.17904428317496635,0.016616308861823772,0.20121463153673677
7.0,-1.0,3.466666667,3.466666667,G,70.0,A,B,0.007819144950569186,0.036478519769308757,0.0,0.08087538759896648,0.10174885374398003,0.02550080947383298,0.07516614700110862,0.28670718151216257,0.14453728666928298,0.018382967683706362,0.22278370159708197
7.0,-1.0,3.066666667,3.066666667,G,10.0,C+,B+,0.018153818653802837,0.020092324265391148,0.0,0.11412475765924948,0.07623625084864676,0.10849828921470908,0.0840188170734285,0.18739190287213373,0.19349644212871112,0.016012491281440732,0.1819749060024866
7.0,-1.0,3.416666667,3.416666667,G,40.0,B,B,0.010095685493703425,0.023814320946134736,0.0,0.0844714842976091,0.09320525902306558,0.05679212427135841,0.07258766922704893,0.25470235222500937,0.1613387423495717,0.017208082580089715,0.2257842795864089
7.0,-1.0,3.0,3.117647059,G,20.0,C,B,0.017510896741093605,0.02418002936343652,0.0,0.11447549598745822,0.0759269802658341,0.08527848399926793,0.08937545152989879,0.20036968198574048,0.19272561131197205,0.016631224641877152,0.1835261441734211
3.0,-1.0,3.042857143,3.042857143,G,90.0,A,C,0.02224057521173255,0.01984570898874451,0.0,0.0849174761108317,0.4126924570530496,0.02447558203432606,0.06264779826328407,0.19968997659005272,0.05572556237366284,0.0460806951058968,0.0716841682684192
8.0,-1.0,3.904761905,3.813333333,G,10.0,A,A,0.005118761559086592,0.011378644603185323,0.0,0.05093655496537101,0.05706352431225411,0.10167793950892462,0.04682252704845273,0.2532621123595283,0.15916155984273417,0.010619368224090799,0.3039590075763724
4.0,-1.0,2.196078431,2.5,S,10.0,C,B,0.03591945739105827,0.028827271040210996,0.0,0.09797166762047503,0.15294441257820743,0.1445620138296536,0.07719914683107797,0.1719246809446138,0.1266451311782423,0.03623437084652789,0.12777184773993275
7.0,-1.0,3.104285714,3.364285714,G,30.0,B+,B,0.013415649005370622,0.0242256430731244,0.0,0.09478938460750487,0.07814629983877235,0.06921218999450779,0.08318491101758058,0.23501515164773398,0.17758285321290937,0.0168633193913325,0.20756459821116352
3.0,-1.0,2.00625,2.00625,G,30.0,C+,C,0.09676543655739944,0.018920351225891915,0.0,0.19632553814258744,0.24411418487054085,0.08320921405775898,0.10272949046682733,0.08495012564975173,0.09848078729794885,0.03936757670430308,0.03513729502699043
9.0,-1.0,2.622222222,2.622222222,G,10.0,C,B+,0.018258914551275752,0.04778397115452785,0.0,0.16278139855989904,0.024125424387199466,0.05891953305605617,0.11788511084883356,0.13288456534286192,0.2707185266458241,0.008898882188930583,0.15774367326459163
6.0,-1.0,1.9640625,3.128571429,G,20.0,D+,B+,0.038948253442260224,0.029411463091371787,0.0,0.13688191179316067,0.06811530282376813,0.08345994243525194,0.1288295666459815,0.18272290356977855,0.18777232613645492,0.0211560934697194,0.12270223659225282
7.0,-1.0,3.325,3.453333333,G,20.0,C,B,0.011595479452375206,0.017401713500437472,0.0,0.08180031349298764,0.08185965288670574,0.092012531429729,0.07002210778416028,0.2359341949360968,0.16824775626743088,0.01598998376758311,0.22513626648249382
0.0,-1.0,0.75,0.75,E,130.0,A-,C,0.06825511111380063,0.2036938986220465,0.0,0.13028668562675913,0.28098914842792694,0.005336385087030963,0.08940504580868854,0.07720945272598996,0.040576676797393046,0.08640306355144656,0.017844532238917896
6.0,-1.0,2.578688525,2.86875,G,20.0,D,B+,0.03200117084740101,0.02490641711357899,0.0,0.1431169711134955,0.10050744187109655,0.09295382288504137,0.10509936938026898,0.17173035690086663,0.17930010835673435,0.02178965579850784,0.1285946857330087
8.0,-1.0,3.036956522,3.09375,G,10.0,B,B+,0.01435005057296938,0.02605900148857655,0.0,0.11462614107219113,0.04608702257663554,0.08702196305995852,0.08943450778973375,0.18430588088775357,0.22429355058749917,0.012028545766550868,0.2017933361981316
8.0,-1.0,3.613333333,3.613333333,G,60.0,B+,B,0.005375925439371492,0.034307756857383,0.0,0.06964703404710111,0.06251766323259572,0.027184514581154937,0.06862818617610483,0.28534180962203476,0.16417947039804265,0.01306242161238049,0.26975521803383096
8.0,-1.0,2.356,2.293333333,S,30.0,B+,B+,0.015346900190696323,0.13269283216274416,0.008201568499302779,0.10813611313909721,0.09448075599943027,0.026319764983682208,0.10315990595234117,0.14937764553968508,0.18616258053159282,0.013460679454724444,0.1626612535467036
5.0,-1.0,2.8,2.8,G,10.0,B-,C+,0.031382207616452086,0.02393688320212595,0.029320001539341254,0.15153926477901855,0.1710074434574621,0.1901372959649662,0.0672261155285197,0.14023234349016653,0.11454944656811578,0.015172118840793688,0.06549687901303837
