Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,5.0,2.422727273,2.78,G,10.0,D,B,0.08591293175539305,0.09342273125733586,0.08395524348631547,0.09436028246620376,0.0932104053316225,0.0920063813175014,0.09197809613465606,0.10057526433126225,0.08294699378467318,0.09197468856450072,0.08965698157053567
10.0,1.0,1.75,1.75,S,30.0,C+,B,0.07608206017663219,0.10354484247595334,0.0671526892965358,0.10465698032941617,0.09575781043386745,0.09843945670479404,0.09842226523189748,0.11071353857125725,0.06317038038543764,0.09842019402659252,0.08363978236761621
10.0,7.0,2.8549019610000004,3.38125,G,30.0,B,B,0.07608206017663219,0.10354484247595334,0.0671526892965358,0.10465698032941617,0.09575781043386745,0.09843945670479404,0.09842226523189748,0.11071353857125725,0.06317038038543764,0.09842019402659252,0.08363978236761621
6.0,7.0,2.269791667,2.94,G,10.0,F,B,0.08591293175539305,0.09342273125733586,0.08395524348631547,0.09436028246620376,0.0932104053316225,0.0920063813175014,0.09197809613465606,0.10057526433126225,0.08294699378467318,0.09197468856450072,0.08965698157053567
4.0,4.0,3.318181818,2.5,G,70.0,C+,B,0.05293757712639803,0.12728943349869176,0.03625180180247776,0.12861109088699688,0.09608372809796545,0.11053742932730563,0.11056576061443418,0.13121718319204703,0.030258994450875806,0.11056917387940267,0.06567782712340478
9.0,7.0,2.577966102,3.4,G,10.0,B,B,0.08591293175539305,0.09342273125733586,0.08395524348631547,0.09436028246620376,0.0932104053316225,0.0920063813175014,0.09197809613465606,0.10057526433126225,0.08294699378467318,0.09197468856450072,0.08965698157053567
6.0,7.0,3.2,3.2,G,70.0,A-,B,0.05293757712639803,0.12728943349869176,0.03625180180247776,0.12861109088699688,0.09608372809796545,0.11053742932730563,0.11056576061443418,0.13121718319204703,0.030258994450875806,0.11056917387940267,0.06567782712340478
7.0,7.0,3.322580645,3.0,G,40.0,D,B,0.07036893195624351,0.1093497925105234,0.058459246909223155,0.11053775109019857,0.09658646373240694,0.10182228169096068,0.10181372732941232,0.11615543569890459,0.053422814347687,0.10181269654777608,0.0796708581866638
4.0,7.0,2.7386363639999995,2.48,G,40.0,C+,B-,0.06768023006479412,0.09623773722298536,0.05243423710931321,0.11086658700630556,0.11165091360935211,0.10630223685958415,0.11265688659505413,0.10308423965651095,0.057575280323592166,0.10299092030265608,0.0785207312498524
1.0,4.0,1.70862069,1.25,S,40.0,D,B-,0.06768023006479412,0.09623773722298536,0.05243423710931321,0.11086658700630556,0.11165091360935211,0.10630223685958415,0.11265688659505413,0.10308423965651095,0.057575280323592166,0.10299092030265608,0.0785207312498524
10.0,7.0,3.310769231,3.383333333,G,30.0,C,B-,0.07571360691136815,0.09521825847208558,0.06224006058317328,0.10497798000537578,0.10546902079295414,0.10155752803704103,0.10560541688534913,0.10045197420756038,0.06653450533682241,0.09942562141773893,0.08280602735053114
8.0,8.0,2.03030303,3.6,G,40.0,A-,B-,0.06768023006479412,0.09623773722298536,0.05243423710931321,0.11086658700630556,0.11165091360935211,0.10630223685958415,0.11265688659505413,0.10308423965651095,0.057575280323592166,0.10299092030265608,0.0785207312498524
7.0,10.0,2.925925926,3.5,G,50.0,A,B-,0.05961248335929073,0.09671574069773602,0.043494966872064084,0.11683082805680077,0.11796227662577342,0.1109677703595581,0.12004338539290901,0.10527349134546844,0.04909768018811916,0.10630372726354079,0.07369764983873944
4.0,0.0,1.414634146,1.5,S,30.0,F,B-,0.07571360691136815,0.09521825847208558,0.06224006058317328,0.10497798000537578,0.10546902079295414,0.10155752803704103,0.10560541688534913,0.10045197420756038,0.06653450533682241,0.09942562141773893,0.08280602735053114
7.0,4.0,2.242424242,2.538461538,G,40.0,B-,B-,0.06768023006479412,0.09623773722298536,0.05243423710931321,0.11086658700630556,0.11165091360935211,0.10630223685958415,0.11265688659505413,0.10308423965651095,0.057575280323592166,0.10299092030265608,0.0785207312498524
5.0,10.0,3.01625,3.3529411760000003,G,40.0,B,B-,0.06768023006479412,0.09623773722298536,0.05243423710931321,0.11086658700630556,0.11165091360935211,0.10630223685958415,0.11265688659505413,0.10308423965651095,0.057575280323592166,0.10299092030265608,0.0785207312498524
6.0,4.0,2.229032258,2.54,G,10.0,C,B,0.0897322816683716,0.09228950354849008,0.08208005516267251,0.0945159209540272,0.09457951853102778,0.09287804365335177,0.09353976762702206,0.09481016508378728,0.08377282769224814,0.09253189816902023,0.08927001790998138
4.0,7.0,2.116666667,3.06,G,60.0,B,B-,0.05189746862216577,0.09658679800150292,0.03568293554292303,0.12266425961145566,0.12419345645991557,0.11536895738410193,0.12755513934120571,0.10689240661754365,0.041412155750830876,0.10920663665999644,0.06853978600835832
5.0,3.0,2.473913043,2.883333333,G,30.0,D+,B-,0.07571360691136815,0.09521825847208558,0.06224006058317328,0.10497798000537578,0.10546902079295414,0.10155752803704103,0.10560541688534913,0.10045197420756038,0.06653450533682241,0.09942562141773893,0.08280602735053114
7.0,8.0,2.728205128,3.433333333,G,40.0,B+,B-,0.06768023006479412,0.09623773722298536,0.05243423710931321,0.11086658700630556,0.11165091360935211,0.10630223685958415,0.11265688659505413,0.10308423965651095,0.057575280323592166,0.10299092030265608,0.0785207312498524
4.0,6.0,2.350649351,2.25,G,20.0,C-,C,0.08322694101508506,0.09382039643743843,0.07238226041414599,0.09943126090641141,0.09968309135829796,0.09698685734399859,0.09914468468481177,0.09759778305973246,0.07547713031970933,0.09584412716735821,0.08640546729301088
10.0,9.0,3.525,3.88,G,50.0,A-,B-,0.05961248335929073,0.09671574069773602,0.043494966872064084,0.11683082805680077,0.11796227662577342,0.1109677703595581,0.12004338539290901,0.10527349134546844,0.04909768018811916,0.10630372726354079,0.07369764983873944
8.0,7.0,3.0567901230000003,3.175,G,30.0,C+,B-,0.07571360691136815,0.09521825847208558,0.06224006058317328,0.10497798000537578,0.10546902079295414,0.10155752803704103,0.10560541688534913,0.10045197420756038,0.06653450533682241,0.09942562141773893,0.08280602735053114
7.0,4.0,2.0625,1.935294118,S,30.0,C-,B-,0.07571360691136815,0.09521825847208558,0.06224006058317328,0.10497798000537578,0.10546902079295414,0.10155752803704103,0.10560541688534913,0.10045197420756038,0.06653450533682241,0.09942562141773893,0.08280602735053114
1.0,4.0,1.4,1.4,S,80.0,D,B-,0.038404093698942564,0.09461904757996167,0.02353635933271944,0.13344670621071178,0.13590114786034682,0.12298810264831687,0.14239822899651547,0.10831791674403843,0.028846582103118273,0.11352576705898715,0.05801604776634135
7.0,4.0,1.928070175,2.2,S,30.0,B,B-,0.07571360691136815,0.09521825847208558,0.06224006058317328,0.10497798000537578,0.10546902079295414,0.10155752803704103,0.10560541688534913,0.10045197420756038,0.06653450533682241,0.09942562141773893,0.08280602735053114
5.0,5.0,2.338356164,2.8428571430000003,G,40.0,A,B-,0.06768023006479412,0.09623773722298536,0.05243423710931321,0.11086658700630556,0.11165091360935211,0.10630223685958415,0.11265688659505413,0.10308423965651095,0.057575280323592166,0.10299092030265608,0.0785207312498524
9.0,8.0,2.87962963,3.06,G,30.0,B-,B-,0.07571360691136815,0.09521825847208558,0.06224006058317328,0.10497798000537578,0.10546902079295414,0.10155752803704103,0.10560541688534913,0.10045197420756038,0.06653450533682241,0.09942562141773893,0.08280602735053114
8.0,10.0,3.177380952,3.425,G,50.0,C,B,0.06143497130556243,0.09062552493428189,0.04508303075309622,0.097024784202243,0.10591744103707282,0.11338624886218772,0.11824172077911296,0.12182897954512233,0.05058315967508956,0.1158228188911102,0.08005132001512087
10.0,4.0,2.7201834860000003,1.425,S,30.0,A-,B,0.07484094859147654,0.09206019202603599,0.06360960643113522,0.09561044718604535,0.09984820970070633,0.10285094757964075,0.10501027383952465,0.10818585698666697,0.06748273293335445,0.10394502561373117,0.08655575911168259
9.0,10.0,3.120879121,4.0,G,10.0,B,B,0.08649857075468553,0.09165077934160172,0.08310324271745455,0.09283770831715206,0.09357839911301546,0.09351344984608684,0.0938646645532967,0.09651917549660259,0.084145045589418,0.09369906757707502,0.09058989669361169
6.0,7.0,2.498630137,2.233333333,G,60.0,D,B,0.05487460230213467,0.08908125898561271,0.03733871154721847,0.09693177263569128,0.10840012096703637,0.1185374399186734,0.12505679198688463,0.12877516833146266,0.04311447745376824,0.1217958028869513,0.07609385298456649
7.0,4.0,2.870967742,2.647058824,G,60.0,B-,B,0.05487460230213467,0.08908125898561271,0.03733871154721847,0.09693177263569128,0.10840012096703637,0.1185374399186734,0.12505679198688463,0.12877516833146266,0.04311447745376824,0.1217958028869513,0.07609385298456649
9.0,10.0,3.412987013,3.45625,G,40.0,A,B,0.068184680435602,0.09162253202254282,0.053923815980875194,0.09656775428552641,0.10302208201628713,0.10809572918142686,0.11149258714652917,0.11489523995225157,0.05880229429861872,0.10980775946675361,0.08358552521358664
7.0,-1.0,3.2,3.2,G,10.0,B+,B,0.08649857075468553,0.09165077934160172,0.08310324271745455,0.09283770831715206,0.09357839911301546,0.09351344984608684,0.0938646645532967,0.09651917549660259,0.084145045589418,0.09369906757707502,0.09058989669361169
3.0,4.0,2.027777778,2.335714286,G,50.0,C-,B,0.06143497130556243,0.09062552493428189,0.04508303075309622,0.097024784202243,0.10591744103707282,0.11338624886218772,0.11824172077911296,0.12182897954512233,0.05058315967508956,0.1158228188911102,0.08005132001512087
-1.0,7.0,2.139534884,2.833333333,G,30.0,B,B,0.07484094859147654,0.09206019202603599,0.06360960643113522,0.09561044718604535,0.09984820970070633,0.10285094757964075,0.10501027383952465,0.10818585698666697,0.06748273293335445,0.10394502561373117,0.08655575911168259
7.0,4.0,3.14,2.4,G,40.0,C+,B,0.068184680435602,0.09162253202254282,0.053923815980875194,0.09656775428552641,0.10302208201628713,0.10809572918142686,0.11149258714652917,0.11489523995225157,0.05880229429861872,0.10980775946675361,0.08358552521358664
4.0,2.0,1.93255814,1.925,S,60.0,C-,B,0.05487460230213467,0.08908125898561271,0.03733871154721847,0.09693177263569128,0.10840012096703637,0.1185374399186734,0.12505679198688463,0.12877516833146266,0.04311447745376824,0.1217958028869513,0.07609385298456649
6.0,-1.0,2.171929825,2.28,S,20.0,C,B,0.08105921553356034,0.09201374500324336,0.0736057912541473,0.09429286340735597,0.09660986753857145,0.09789793214974407,0.09904518077936197,0.10196598095965002,0.07614096414885076,0.09848432167986916,0.08888413754564568
7.0,7.0,3.25,3.25,G,60.0,D,B,0.05487460230213467,0.08908125898561271,0.03733871154721847,0.09693177263569128,0.10840012096703637,0.1185374399186734,0.12505679198688463,0.12877516833146266,0.04311447745376824,0.1217958028869513,0.07609385298456649
10.0,-1.0,3.375,4.0,G,5.0,B,B,0.09095808605423165,0.09055007608271932,0.0892194119230331,0.09055187185184874,0.0905134862525728,0.08987712177033827,0.08995912625122161,0.09497325793220612,0.09030250440480371,0.08989217736215625,0.09320288011486856
7.0,10.0,2.183333333,2.7833333330000003,G,30.0,C,D,0.07396530564947063,0.10447554321761073,0.062430874236422094,0.10008119508877511,0.09774654370479849,0.09739023151164986,0.10411136464337334,0.10377032014569877,0.06842857989108718,0.09739861243903288,0.0902014294720808
7.0,6.0,2.633962264,2.74,G,20.0,C-,B,0.08156555979991452,0.09820786307840662,0.07372675515600402,0.09590970314392026,0.09465514649959969,0.09415028401162252,0.09772041107361117,0.10007236991033484,0.07793573611668911,0.09416219758270082,0.09189397362719655
5.0,1.0,2.57037037,2.04375,S,50.0,B-,B-,0.05793681618699618,0.11834342464375099,0.04205268125621107,0.10839353454663048,0.10333048324539745,0.10341659700673292,0.11838671849466796,0.11033278479162101,0.04988235504652528,0.10341445744606814,0.08451014733539859
1.0,-1.0,1.85862069,1.75,S,0.0,D,B,0.09335530311976208,0.08859693827661023,0.09338817779120823,0.08916229206821795,0.08942534373716449,0.08876679396995146,0.08798855041028143,0.09357132274858317,0.09353939273968567,0.08878238684135524,0.09342349829718014
4.0,7.0,3.180327869,3.25,G,40.0,C,D,0.0659170687932355,0.11128714037017297,0.051652602915815846,0.10433308159704546,0.10071790915914272,0.10056007699800419,0.11109854345912583,0.1072792732371655,0.05886861227899503,0.1005637404571703,0.08772195073412666
7.0,5.0,2.526829268,2.957142857,G,70.0,B,B-,0.04353827291249858,0.13238412879686337,0.027132144335810213,0.1153525057566835,0.10706164631115943,0.10773846307866305,0.13305946549557182,0.1146148679325552,0.03483407110030753,0.10772223166732262,0.07656220261256476
7.0,7.0,3.173913043,3.8,G,70.0,A-,B-,0.04353827291249858,0.13238412879686337,0.027132144335810213,0.1153525057566835,0.10706164631115943,0.10773846307866305,0.13305946549557182,0.1146148679325552,0.03483407110030753,0.10772223166732262,0.07656220261256476
9.0,6.0,3.348275862,3.292857143,G,70.0,C+,B-,0.04353827291249858,0.13238412879686337,0.027132144335810213,0.1153525057566835,0.10706164631115943,0.10773846307866305,0.13305946549557182,0.1146148679325552,0.03483407110030753,0.10772223166732262,0.07656220261256476
9.0,4.0,2.447169811,2.0,G,35.0,C-,D,0.06996256717739299,0.10783364102682438,0.05692500719420284,0.10221638810310577,0.09926478968271342,0.09900164958537266,0.10755037851591044,0.10556801965686848,0.06360986670916219,0.09900781616290048,0.08905987618554644
7.0,6.0,2.956521739,3.223529412,G,10.0,A,B,0.08817027979747358,0.09282007567093345,0.08445903666402975,0.0921615399054065,0.09177114680088416,0.09116720619532817,0.09225430634154179,0.09655007994862773,0.08656945080674489,0.09118148341467168,0.0928953944543583
4.0,6.0,3.161538462,2.85,G,80.0,A-,B-,0.016821225288773656,0.11803270315057109,0.014914781580642422,0.10797444616463879,0.12898255536025088,0.11327673454781718,0.13805406814864862,0.12940617158704726,0.03283416601156306,0.11928659171624711,0.0804165564437999
4.0,9.0,2.828205128,3.247058824,G,60.0,B,B-,0.02799971125007364,0.1135761534815224,0.025570126966196042,0.1070819949295696,0.1211017007003283,0.11008141772715431,0.12621745723450564,0.12205738116348025,0.045527175264316766,0.11409036598090831,0.08669651530194485
7.0,1.0,2.266666667,1.625,S,90.0,B-,B-,0.013007179668604986,0.11956956141940107,0.011368223081345406,0.1077188261500369,0.1322795038789545,0.11419376713918115,0.14353479464226454,0.13237818083274755,0.027764739444704502,0.12122198949076964,0.07696323425198959
3.0,9.0,2.928571429,2.928571429,S,90.0,C+,B-,0.013007179668604986,0.11956956141940107,0.011368223081345406,0.1077188261500369,0.1322795038789545,0.11419376713918115,0.14353479464226454,0.13237818083274755,0.027764739444704502,0.12122198949076964,0.07696323425198959
4.0,4.0,1.777777778,1.375,S,100.0,C-,B-,0.01005494522785778,0.12074254095381882,0.008663782745460534,0.10712422562509982,0.13521998156019557,0.11476104556853796,0.148762827317163,0.13496471317649059,0.02344798615172853,0.1228035563941859,0.07345439527946131
5.0,5.0,2.617391304,2.38,G,60.0,C,B-,0.02799971125007364,0.1135761534815224,0.025570126966196042,0.1070819949295696,0.1211017007003283,0.11008141772715431,0.12621745723450564,0.12205738116348025,0.045527175264316766,0.11409036598090831,0.08669651530194485
10.0,10.0,3.35,3.357142857,G,20.0,A,B,0.06911071482961287,0.09840318718089607,0.0671179535947574,0.09773244639440828,0.10037281624056621,0.09717273143773396,0.10010375010347773,0.10172688081803896,0.07814434012037731,0.09792293850096757,0.09219224077916352
1.0,5.0,2.194871795,2.430769231,S,70.0,D,B-,0.021730532660953858,0.11605959644359831,0.019551310487188073,0.10779737723634304,0.1252733411363449,0.11193315625720078,0.13228854323516312,0.12598540850716408,0.03874020914725948,0.11693136337716656,0.08370916151161784
8.0,4.0,2.97,2.94,G,90.0,F,B-,0.013007179668604986,0.11956956141940107,0.011368223081345406,0.1077188261500369,0.1322795038789545,0.11419376713918115,0.14353479464226454,0.13237818083274755,0.027764739444704502,0.12122198949076964,0.07696323425198959
4.0,4.0,2.38,2.0,S,40.0,D+,B-,0.04553273895541009,0.10689146325486568,0.0428830601395831,0.10366736348513267,0.11131961838407593,0.10461664684068599,0.11324284443416074,0.11259639068360518,0.061425995387921324,0.1068035488487262,0.091020329585833
7.0,4.0,3.236923077,3.06,G,30.0,B,B,0.056816535307929246,0.10276958712666767,0.05435302909001509,0.10093731359133205,0.10586966879641595,0.10104843205142924,0.10656295313996265,0.10721456406364176,0.06995177237702797,0.10245629388529634,0.092019850570282
