Introduction to Marketing,Financial Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Corporate Finance,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,5.0,2.422727273,2.78,G,10.0,D,B,0.005439980247514452,0.03615766431230974,0.04569256119214993,0.08301187310441134,0.20110397962667706,0.054780676114810106,0.024070229727980886,0.2659137702292574,0.09105247641528136,0.03153220355429238,0.1612445854753156
10.0,1.0,1.75,1.75,S,30.0,C+,B-,0.1082167263256884,0.005161996274263785,0.017901467428852198,0.19278903330173022,0.08311737379476089,0.032590617215639446,0.3179638867203949,0.024153336553709846,0.03488081410033692,0.16399165122518813,0.01923309705943537
10.0,7.0,2.8549019610000004,3.38125,G,30.0,B,C,0.004397141941448776,0.004685121160630411,0.013531708894903521,0.08353618386236655,0.19559492817981686,0.06746422305805866,0.07738483202498567,0.17103655576347068,0.0388457835649611,0.18539538524346302,0.15812813630589462
6.0,7.0,2.269791667,2.94,G,10.0,F,B,0.0020768704016444614,0.015596995299842414,0.026297238718688744,0.07317474515036482,0.20747393152687815,0.049670808422727974,0.017456790399769436,0.2498411681074614,0.06709022600117816,0.048110782511889306,0.24321044345955511
4.0,4.0,3.318181818,2.5,G,70.0,C+,D,0.036328134731676925,0.337338568110979,0.04000778460614353,0.12326536618835546,0.05802733361319223,0.1737450890736769,0.0849783715094764,0.08394757630319657,0.008371848270257576,0.045527244553884294,0.008462683039160987
9.0,7.0,2.577966102,3.4,G,10.0,B,A,0.0020197891592864357,0.003425434309721724,0.015530977487727797,0.055623785891456334,0.21217711673907938,0.040976298055269436,0.03148851240929081,0.22525784130019463,0.07128488162775186,0.09340826337331026,0.24880709964691122
6.0,7.0,3.2,3.2,G,70.0,A-,C+,0.011837286035241909,0.1148390508518266,0.023915200671808898,0.10114758168838076,0.0978188262608746,0.19911266568755903,0.07441505446094897,0.18510032705241689,0.008838869436713243,0.15087393081320802,0.032101207041021054
7.0,7.0,3.322580645,3.0,G,40.0,D,C,0.0047409287780659235,0.039688887996347226,0.026563717838886888,0.08871264596757956,0.1821028796340158,0.16675472164285263,0.05053006550054457,0.17911757074868684,0.02859089455751906,0.1061940309234647,0.12700365641203676
4.0,7.0,2.7386363639999995,2.48,G,40.0,C+,D,0.039772632854436406,0.200276994596395,0.023448610629115487,0.13118301273749544,0.16547019997063697,0.06502105142363189,0.051003692346018564,0.1400706251984384,0.01766215294104941,0.10420477743032884,0.06188624987245369
1.0,4.0,1.70862069,1.25,S,40.0,D,C-,0.04963934577614112,0.17481941200843612,0.04783315411762551,0.23270690088324228,0.11429481226591162,0.07846182300968194,0.10490572375323501,0.053310363198356074,0.03533136619730387,0.08775512470077948,0.020941974089287083
10.0,7.0,3.310769231,3.383333333,G,30.0,C,A,0.03523299643278139,0.058056459496348266,0.007930892974348694,0.020920757139007498,0.14823948726235295,0.0792466113425379,0.022510143154470277,0.24522623018341433,0.01029688078421248,0.11055743847417333,0.2617821027563529
8.0,8.0,2.03030303,3.6,G,40.0,A-,B,0.05911244090068064,0.05168688144343776,0.007948057196969073,0.04639458546107319,0.20422377463333444,0.03910097596481626,0.018807985863409926,0.42382577127643456,0.007084471779350283,0.06561796208050732,0.0761970933999867
7.0,10.0,2.925925926,3.5,G,50.0,A,B,0.03526918935412622,0.08691590512448637,0.009867765586494909,0.02972162214169146,0.2289293369622163,0.05804573974386137,0.022347105018922675,0.26855817348339645,0.0032865026840679383,0.11910857179862676,0.13795008810210957
4.0,0.0,1.414634146,1.5,S,30.0,F,C-,0.07012371598308217,0.09055603196712915,0.030123097737378104,0.24910574373351452,0.07497496597762361,0.08780854981910353,0.13054373520351714,0.0788357124584494,0.11662280107750786,0.05788546454467411,0.013420181498020298
7.0,4.0,2.242424242,2.538461538,G,40.0,B-,C-,0.0686463626978893,0.09118627572535172,0.01514476009619119,0.18989645458050872,0.14765470100616218,0.08741288520769484,0.08031616308012958,0.1635512202370838,0.042600941705407486,0.0818546363481339,0.031735599315447366
5.0,10.0,3.01625,3.3529411760000003,G,40.0,B,B,0.028002805691239245,0.14287001670364935,0.013892448886332282,0.03181207009015742,0.18887880241154686,0.041373809141018424,0.01757410116152539,0.2741571319952902,0.004374306562724482,0.10191894033097768,0.1551455670255387
6.0,4.0,2.229032258,2.54,G,10.0,C,B,0.0560471899424924,0.12926075279885782,0.019539041377529664,0.12452514336955832,0.11194943475012532,0.04206636222853178,0.029321456091553594,0.28377955657114484,0.06358738539310387,0.05399732918265373,0.08592634829444866
4.0,7.0,2.116666667,3.06,G,60.0,B,B,0.05367438876330517,0.12510519166255793,0.01526996002938253,0.16395509299368805,0.18788999599549977,0.05574898944562209,0.06672178801389929,0.2222973401425896,0.0126028016447566,0.08017526828950909,0.01655918301918996
5.0,3.0,2.473913043,2.883333333,G,30.0,D+,B,0.049618022669621856,0.14066770179128163,0.017641659307767368,0.15897760631965377,0.0922430528434721,0.05709609183369027,0.06661281773687018,0.2501580033772302,0.07805674828019178,0.05861908591839699,0.030309209921823805
7.0,8.0,2.728205128,3.433333333,G,40.0,B+,B,0.04242727994923359,0.09071408926158564,0.011014621751071705,0.0426757887455625,0.1864083438015889,0.054433389284086635,0.02567142563508704,0.32933697721996336,0.008543549954317045,0.09397905506714242,0.11479547933036122
4.0,6.0,2.350649351,2.25,G,20.0,C-,D,0.046062760429193064,0.19512145343643691,0.026602251303363546,0.14691908244985585,0.14048516617702167,0.0427021412012321,0.03173833165077621,0.18946326482925793,0.03213475022726642,0.07035712918811242,0.07841366910748412
10.0,9.0,3.525,3.88,G,50.0,A-,B,0.02899948865807501,0.047708973790558454,0.0057207142138948576,0.012702428109467596,0.18334427151390104,0.08663907265598898,0.02341558015795856,0.24681371130695356,0.0034225125436052654,0.13790016233959143,0.22333308471000526
8.0,7.0,3.0567901230000003,3.175,G,30.0,C+,B,0.039103601039033355,0.0924773561196643,0.011734568996524416,0.03792966187197386,0.15844541342127053,0.06854467599476827,0.026521308738732388,0.2589491343608769,0.01344010379197298,0.10426388836012963,0.18859028730505328
7.0,4.0,2.0625,1.935294118,S,30.0,C-,C,0.06896353409079443,0.07654158270592609,0.024705008575987824,0.09244729190254504,0.15347561071984528,0.12894891510612094,0.07208195289990117,0.11649835839344409,0.029044622843173246,0.12480736740810673,0.11248575535415525
1.0,4.0,1.4,1.4,S,80.0,D,C-,0.049343639499546905,0.09783869160616351,0.02699194893241818,0.28429291793202904,0.11399069759495083,0.10077421008134416,0.2017838465581473,0.022374802276818304,0.01616598016183936,0.08407096232385182,0.002372303032890613
7.0,4.0,1.928070175,2.2,S,30.0,B,B,0.07372606153655649,0.07109127399179,0.022655853389095464,0.08563176628813025,0.155236481339808,0.11349519740170004,0.06523934836701302,0.1665111873760638,0.029239293021988223,0.11246492290132844,0.10470861438652616
5.0,5.0,2.338356164,2.8428571430000003,G,40.0,A,B,0.05430275349877271,0.13494440974381167,0.017524482998807205,0.15765624880893875,0.14048102765623957,0.060782710996449,0.06204894057644102,0.23157594180631919,0.03417576018924331,0.07423768239805599,0.03227004132692172
9.0,8.0,2.87962963,3.06,G,30.0,B-,B,0.04220919424066044,0.06845329494384858,0.010034824256006221,0.032325793558395724,0.18921660771373056,0.06526085169357876,0.019637595342554597,0.23481740687874986,0.00787164964123665,0.10584439107058755,0.224328390660651
8.0,10.0,3.177380952,3.425,G,50.0,C,B,0.012179636045220852,0.01500229928123823,0.008284814957007211,0.040102249756241604,0.1840970950324512,0.11138488206703454,0.05391102640345309,0.18783291150735093,0.023518392735273147,0.17645122603216024,0.18723546618256895
10.0,4.0,2.7201834860000003,1.425,S,30.0,A-,C+,0.049283004500882126,0.002091146465686352,0.018049756210385483,0.16234084691756182,0.1584048195043539,0.2200152681691534,0.17268777671410543,0.055063764089515035,0.012849225582512152,0.048797960505678174,0.10041643134016623
9.0,10.0,3.120879121,4.0,G,10.0,B,A,0.007705218434967058,0.007209233077002378,0.008385481895476188,0.016331471459087518,0.11573157636817309,0.03805457227421651,0.014282967465121851,0.2853085084039374,0.02050319078690336,0.1139932881937043,0.37249449164141035
6.0,7.0,2.498630137,2.233333333,G,60.0,D,C,0.038776440000424926,0.04799153869960874,0.017167958593812576,0.1716710832183565,0.20095860024757659,0.13884674107783798,0.1313863556989553,0.08289690586802714,0.03550013384487841,0.09781081898931324,0.03699342376120851
7.0,4.0,2.870967742,2.647058824,G,60.0,B-,B-,0.07188761479656028,0.03071500417127352,0.027639626562187432,0.14184757949937454,0.1113057765431947,0.1513023007164471,0.19736856594163296,0.11908942592105753,0.0241097118006877,0.09886715748192357,0.025867236565660597
9.0,10.0,3.412987013,3.45625,G,40.0,A,A,0.010042637020059465,0.008170847029887206,0.007606542840363622,0.03605905554192643,0.17882017368038214,0.10880046300257096,0.045517423859662925,0.18017096788086315,0.018450775739676,0.14243837885160754,0.26392273455300064
7.0,-1.0,3.2,3.2,G,10.0,B+,B,0.1315604616392855,0.043182094882396445,0.10973491598029225,0.1032671347135088,0.03589183346864334,0.0610793412961182,0.10572393411030004,0.2797582961222814,0.0233216947535842,0.04446735870154014,0.06201293433204965
3.0,4.0,2.027777778,2.335714286,G,50.0,C-,D,0.06731023657005918,0.2305994203101192,0.04212003344661541,0.16235521533326766,0.09153004116486703,0.06016364094070598,0.09335298943731886,0.110172538547815,0.055159266267539434,0.07059855715616387,0.0166380608255284
-1.0,7.0,2.139534884,2.833333333,G,30.0,B,D,0.013620010542732793,0.47539267631885496,0.03689698439263111,0.06174748348260512,0.06513702861130251,0.01992699650529401,0.015445502679955654,0.11479017621804509,0.08658811284028987,0.060987108488163556,0.04946791992012523
7.0,4.0,3.14,2.4,G,40.0,C+,C-,0.056548668399333694,0.03641786190979669,0.03562501400283338,0.1856345508454152,0.13214875963880449,0.15238351996259644,0.1532964890570243,0.10092886582399646,0.02594746852480427,0.06276062024841973,0.058308181586975316
4.0,2.0,1.93255814,1.925,S,60.0,C-,B-,0.0977967120118326,0.07429126244828266,0.044082605559409425,0.13205555237770375,0.07179598761167721,0.13471396705591115,0.19367223343788245,0.09655565477151656,0.035447037762175046,0.10427543932059168,0.015313547643017227
6.0,-1.0,2.171929825,2.28,S,20.0,C,B,0.15375008557929964,0.030797112054118315,0.08984866490629989,0.1141801707828783,0.04532601089229267,0.08927356710794518,0.1451259570153303,0.1940313373971958,0.0289290045847413,0.06406186476878153,0.04467622491111718
7.0,7.0,3.25,3.25,G,60.0,D,B,0.02855704395378405,0.0335302852593538,0.01736092526295467,0.0678098909835054,0.13740976379246955,0.15132149076295673,0.11571025900832285,0.1741609449689724,0.02551064038249314,0.17097856912605566,0.0776501864991317
10.0,-1.0,3.375,4.0,G,5.0,B,B+,0.10964240293000536,0.002891848316518205,0.08319271256806184,0.030301466945175735,0.19043172244404338,0.051946354611587114,0.04324654706626239,0.035019169285042236,0.39715348631827485,0.034480691186475225,0.02169359832855377
7.0,10.0,2.183333333,2.7833333330000003,G,30.0,C,B,0.01699417253804231,0.09506008647838543,0.008376362599079213,0.016355724803789863,0.08999900249365929,0.0460308221509999,0.052530205972632506,0.3427624511424644,0.011385177634836095,0.11447270829486132,0.20603328589124972
7.0,6.0,2.633962264,2.74,G,20.0,C-,B,0.04382916367093978,0.06785374728098957,0.03265061017653957,0.043941623370926386,0.14777596890015768,0.08960627392005585,0.07153502775978794,0.2165569371968972,0.06521493660835921,0.0940070519274481,0.12702865918789877
5.0,1.0,2.57037037,2.04375,S,50.0,B-,C+,0.08231056449191022,0.06676243322121028,0.04889795716916559,0.1636952391993664,0.13082831199850545,0.16606513281269952,0.14757624482323223,0.014202180111781938,0.07002601943427794,0.08494003148364249,0.02469588525420791
1.0,-1.0,1.85862069,1.75,S,0.0,D,B+,0.08345094531992231,0.054256702431387964,0.1600734555752494,0.1923956197186613,0.05950675172853113,0.06906090948679125,0.03378103451489892,0.08277356243213628,0.23406628100102378,0.016454012424658833,0.014180725366738567
4.0,7.0,3.180327869,3.25,G,40.0,C,B,0.020595378294999484,0.1381660379455106,0.0320242115321182,0.06554064633343462,0.0806889467997115,0.10263401187269817,0.0506675544636672,0.2953022658322065,0.04989704998448144,0.06990930035799643,0.09457459658317588
7.0,5.0,2.526829268,2.957142857,G,70.0,B,B-,0.07016228670942325,0.09021620299788455,0.015827294301365386,0.10779030212452852,0.15967885949038843,0.10456037051715605,0.21825766213252734,0.036613702278107375,0.025490426178742833,0.13478247280762032,0.03662042046225593
7.0,7.0,3.173913043,3.8,G,70.0,A-,A-,0.034653561573092226,0.08867807842619438,0.013968859486582627,0.05127914061065398,0.1517718717408503,0.11044954464391799,0.14154583912398108,0.11829556732763316,0.02406468948465878,0.17430357250583473,0.09098927507660079
9.0,6.0,3.348275862,3.292857143,G,70.0,C+,A-,0.03953754843256681,0.05773420717325591,0.010431886487566136,0.041465084948366294,0.19317136568145352,0.1458623082029598,0.19496235156682154,0.028414597361838,0.01805599062668448,0.19675416848737756,0.07361049103110981
9.0,4.0,2.447169811,2.0,G,35.0,C-,C,0.08591011244108966,0.05420784350423823,0.022746394910050653,0.06901959308010419,0.21370891217463256,0.12604437255260398,0.18097333963887505,0.025873880598211357,0.04225869631471224,0.12124462787867787,0.058012226906804305
7.0,6.0,2.956521739,3.223529412,G,10.0,A,B,0.031605193102477114,0.04137492848084329,0.03798858803109488,0.02655918013113907,0.12638396837671617,0.07167047818808163,0.03966572413353012,0.31486878078427355,0.09285374553741645,0.07229427648997325,0.14473513674445465
4.0,6.0,3.161538462,2.85,G,80.0,A-,D,0.0017154615536623683,0.22947869619354114,0.0036617034665250145,0.11114635673314151,0.09301479707560029,0.1409373952384556,0.22025239731574225,0.04355100932609563,0.026508683836018235,0.09002761482339754,0.03970588443782029
4.0,9.0,2.828205128,3.247058824,G,60.0,B,B,0.004681611003536822,0.1733227994712781,0.004605555416108562,0.06974001673185372,0.14216563211277627,0.052979820343507456,0.10292668992103692,0.1926944930699145,0.022849143624438475,0.1130343082669506,0.12099993003859864
7.0,1.0,2.266666667,1.625,S,90.0,B-,B-,0.0010747001927422712,0.07077296649358697,0.0025660798975944126,0.10125891256262555,0.06094270281031427,0.2797284373892173,0.2894359751146376,0.006365755742094533,0.019037339547046832,0.1604724814830957,0.008344648767044573
3.0,9.0,2.928571429,2.928571429,S,90.0,C+,A-,0.0005243787631810065,0.1702380322052011,0.0012896680789358035,0.029039154140818497,0.11716365899998656,0.07452176549294524,0.17579351839200655,0.06780297033858362,0.00908433470984216,0.2506729416758139,0.10386957720268557
4.0,4.0,1.777777778,1.375,S,100.0,C-,B-,0.0007865269488600581,0.15867965503460826,0.0019331835939254553,0.11617329308419479,0.06655769729593425,0.1842772061444116,0.2797702693066487,0.008471141554835252,0.011398396179392955,0.16186482822509388,0.010087802632094755
5.0,5.0,2.617391304,2.38,G,60.0,C,D,0.007185847746180578,0.17920241024584418,0.007887996028252832,0.17635107362379368,0.10499995231033746,0.14855028435259293,0.1748513191916477,0.05192656023097033,0.03761683898353862,0.0741695787272226,0.037258138559619174
10.0,10.0,3.35,3.357142857,G,20.0,A,A,0.016332183314083017,0.02624416821272308,0.003611159791313374,0.025321754311859273,0.200009811312017,0.05121327015398041,0.03045710491114825,0.2026395044076455,0.014108945358082528,0.14881556543047458,0.28124653279667294
1.0,5.0,2.194871795,2.430769231,S,70.0,D,D,0.0034556339832596157,0.2458143800375866,0.008635355699113426,0.10110030811348597,0.0883813408972292,0.08118403394541586,0.1817673340195874,0.09440965320758003,0.03737406861964076,0.10328848642935311,0.05458940504774788
8.0,4.0,2.97,2.94,G,90.0,F,B-,0.0010935573299597672,0.06961979908607573,0.0020583465124063213,0.08253456823722732,0.08876815586500772,0.2312808035022751,0.2874616320540479,0.025587874647721134,0.02154517423047917,0.17231678045785578,0.017733308076944062
4.0,4.0,2.38,2.0,S,40.0,D+,D,0.015589093328794101,0.15099811862277615,0.01606287731625417,0.12494777063009321,0.11918345900598687,0.13158742213444005,0.12978926087932371,0.07903606421110243,0.049913748178115024,0.0970227369565313,0.08586944873658292
7.0,4.0,3.236923077,3.06,G,30.0,B,B,0.024469075820131924,0.08180571116048009,0.01800402269623726,0.11878320381741427,0.1337954616965999,0.13710721814675342,0.09248295604450298,0.14685811134916057,0.08027353380183344,0.0638084700051009,0.10261223546178527
