Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,7.0,3.455,3.657142857,G,10.0,B,B,0.016437938006947872,0.033327296164799146,0.022572544199916614,0.011925617074102803,0.05956473329391293,0.07075840176130978,0.08286356804084141,0.2947474550405482,0.13315700585722637,0.20771979029087556,0.06692565026951926
10.0,7.0,2.512195122,2.75,G,70.0,B-,B,0.0157027757145925,0.01662251036999541,0.02253448896466123,0.00232467814381518,0.14371354369100864,0.105003900668597,0.15419917425603744,0.34045923960201435,0.11873151029669271,0.042419200368734415,0.038288977923851095
10.0,7.0,2.903225806,2.875,G,60.0,A-,B,0.014113089161734203,0.017696967591027134,0.01981036912529362,0.0035027038874317603,0.11708749519762274,0.09099537705806714,0.15479301405218637,0.3306404909472299,0.14154123939365457,0.06512092061770727,0.044698332968045304
7.0,8.0,2.816666667,2.816666667,G,70.0,B,B,0.020930945040326356,0.015110098405244837,0.013556481811013432,0.0017439083699043742,0.07674482037866959,0.06730282235125949,0.19325306904562412,0.36729355971738553,0.10330529835627851,0.05981150071710313,0.08094749580719086
10.0,5.0,2.8855555560000004,3.06,G,30.0,B+,B,0.02004039349187301,0.02624585288518503,0.028197101704602157,0.019375688978518355,0.11427562725769451,0.13209678631040594,0.10192109909262534,0.2920455916978367,0.13263951743423885,0.10642068171397316,0.02674165943304686
-1.0,7.0,2.715625,2.74375,S,60.0,A,A,0.08482406056870923,0.013339925155526608,0.00886304951253353,0.003016237035397557,0.013751815035162505,0.0261097742009379,0.1232238153395773,0.24077805059377416,0.039508689893443485,0.1919254373847745,0.25465914528016337
1.0,0.0,1.522727273,0.8,E,40.0,B,F,0.14779559065463913,0.02831002047291179,0.040899568164265654,0.12125407325381529,0.0596696485153637,0.1345602157872271,0.12288137692503562,0.12400988367821421,0.055565925364420954,0.12469055380314781,0.04036314338095874
9.0,7.0,2.077083333,2.0,S,70.0,F,B,0.020837970395293632,0.025777214638008014,0.04206925925579046,0.0019090515187228983,0.15378313254255038,0.09264533559163943,0.16149355442139646,0.2509022855463498,0.12286132924762033,0.05308518820882133,0.07463567863380732
10.0,4.0,2.870967742,2.8125,G,60.0,A,B,0.02156325331982726,0.013539768752871042,0.019481662544111725,0.017485167685945487,0.1194458008965537,0.13297618151914958,0.12998270844710394,0.3037733313409755,0.13647360542485984,0.08476803261453116,0.020510487454070823
10.0,9.0,3.74,3.54,G,30.0,A,B,0.008523479970915222,0.02459741873118146,0.015884523214656696,0.002818233679867433,0.05898258974705924,0.044307946359005576,0.11625422434698748,0.30106162221540367,0.16836828750206415,0.158030033839061,0.10117164039379803
7.0,3.0,2.116883117,2.45,G,40.0,B-,B,0.04790067055344153,0.022279409240351565,0.027068195723548006,0.0377865870899716,0.12006598086529738,0.20130548251709052,0.11868706969529524,0.2786773263513402,0.07618964188957164,0.05534044716476662,0.014699188909325757
9.0,6.0,3.37816092,3.372727273,G,60.0,B+,B,0.018813990518967087,0.012365032386103406,0.013490488859200267,0.006914465020197519,0.06577820222164792,0.06776716176968846,0.12291516195640874,0.34412178759091683,0.13833576734541578,0.1537075391142629,0.05579040321719099
2.0,4.0,2.5,2.058823529,S,90.0,C-,B,0.0883923737429165,0.008929154893031243,0.01141826305281945,0.009206986860589001,0.03846245552317811,0.06219768054049014,0.19728847227260382,0.2717976626736317,0.06998456634844366,0.13766597167056702,0.10465641242172936
10.0,5.0,2.38,2.278571429,S,40.0,A-,B,0.022322641453601934,0.03436944899989188,0.05319805953513958,0.011646121985287505,0.1440783295733571,0.11806705300021082,0.10767134751875691,0.21451154800322428,0.14190827700466233,0.10672798547007073,0.0454991874557969
10.0,7.0,1.71875,2.235294118,S,60.0,B-,B,0.021348446593652308,0.034575006742142846,0.06612960014522648,0.0017924087190388839,0.18873710215745468,0.1128420707246206,0.11187338061670914,0.24821747071912179,0.10473111131614586,0.0483107407298395,0.06144266153604781
10.0,4.0,1.838709677,2.0,S,30.0,C,B,0.02733084267764072,0.04423886577799714,0.07462705834796286,0.019209862213181206,0.18187364449644547,0.16971244119628884,0.09171780952474633,0.1887643333841471,0.11076862982080284,0.06700040748843951,0.024756105072348156
7.0,4.0,2.1190476190000003,1.571428571,S,70.0,B-,B,0.03928853022622625,0.019558752156044416,0.031025652146352663,0.011956073090243312,0.1291351691272693,0.12896416720492426,0.19228272599705915,0.22784594053306007,0.11551785115808089,0.06339036289786196,0.04103477546287776
7.0,8.0,2.928571429,2.46,S,40.0,B,B,0.01981327089862317,0.03235313403207486,0.02697788269561029,0.003097579251255361,0.06399283165831703,0.049554837643631736,0.14549301030088066,0.2296176955128808,0.13163775530072755,0.14254497027550098,0.15491703243049754
3.0,3.0,1.947916667,1.783333333,S,70.0,C+,B,0.10042584204626356,0.016620505176322443,0.023533943975285257,0.020655830303274746,0.07187131365549815,0.12161072629248602,0.17222270203399642,0.25459965120796996,0.0678764449491205,0.09515726793978792,0.05542577241999497
10.0,7.0,3.27037037,3.675,G,60.0,B,B,0.01564676858622021,0.013845804230776117,0.016926014431710303,0.0033846919259498385,0.07375654460591853,0.0617687576873499,0.09842016145067668,0.3654528518156337,0.13284256138684458,0.15035615425011423,0.06759968962880596
7.0,4.0,3.0,3.0,G,10.0,B,B,0.035132209148703415,0.030775220413808663,0.02253784536210588,0.059107933308545774,0.06835036356200103,0.1314325973539912,0.10043542985329741,0.26658774766297927,0.10457444416680385,0.15260521314243244,0.028460996025330972
7.0,5.0,2.381578947,2.3125,S,10.0,D,B,0.037190075390243854,0.05576355326584169,0.053474464889303894,0.02534278018322479,0.09412237506155578,0.11676588559405335,0.10012230928870268,0.20371546918014224,0.10844882899064377,0.1443367083230371,0.060717549833250915
7.0,4.0,2.1,1.384615385,E,100.0,F,B,0.043660455703924204,0.013436583013621325,0.03673174373589349,0.004917617088836753,0.10577485319247368,0.07161661968351926,0.1748926271205296,0.1896203755205189,0.130646533599042,0.12416138973225226,0.10454120160938855
9.0,4.0,2.032258065,2.066666667,S,60.0,B,B,0.03366861084744368,0.024281814943049176,0.04811730297589838,0.01178892826758297,0.15548536215955042,0.14008831057360863,0.12130602307157021,0.23202241354474065,0.11644198388793693,0.08043380698608305,0.03636544274253606
10.0,7.0,3.25625,3.54,G,10.0,B,B,0.013498518649986406,0.022365167734614885,0.014924677889972498,0.005146908328603345,0.05407265046448337,0.07352204481187538,0.0831914593327589,0.2861401898902636,0.1558394940680593,0.21566699139587822,0.07563189743350411
-1.0,4.0,2.96875,2.26,S,70.0,A-,B,0.1370293145849927,0.015274652239685632,0.010617689951289675,0.055271254312243986,0.014918471539850748,0.10852213030940837,0.06868697741559587,0.2620981246273164,0.04439200070471481,0.12100503858573747,0.16218434572916443
3.0,3.0,2.18,2.28,S,30.0,C+,B,0.08135774771391298,0.030422421584538516,0.03332240248509022,0.048060038337214915,0.04048241395563248,0.13574035803660106,0.08542886255103202,0.2538378421669641,0.07007415213033955,0.1478070177498035,0.07346674328887083
10.0,5.0,2.7833333330000003,2.766666667,G,90.0,A,B,0.0431946553155455,0.00860479438731026,0.012035798307160256,0.011430207628157297,0.09584292768965352,0.07205523197055419,0.17075398487818913,0.3395795824422913,0.13475886472621565,0.10227242729113452,0.009471525363788294
2.0,4.0,1.6227272730000002,1.807142857,S,40.0,F,B,0.07555786901479827,0.03476822052820204,0.033567651076254555,0.02502617847446933,0.08221369973800356,0.15707298947435833,0.15157137216942548,0.25955457758413936,0.051671701721853106,0.07290330451072392,0.056092435707772004
9.0,7.0,2.0328125,2.425,S,40.0,D+,B,0.03823322215113973,0.033209745262611466,0.028686315598172713,0.004641589231321048,0.17574258927287842,0.05674363517359258,0.14081149981693142,0.23962138955953222,0.1078624915289092,0.11830140969175222,0.05614611271315906
9.0,6.0,1.945454545,2.9,G,40.0,C+,B,0.022898342231019896,0.018598249031713816,0.023004467091875192,0.0047301055021179515,0.14473638632071192,0.09160429795631868,0.1594192000605334,0.3363884448336559,0.09206818682744702,0.09120003429512082,0.015352285849485444
9.0,9.0,2.836111111,2.591666667,S,70.0,B,B,0.04408864186909461,0.021821022435513572,0.012093870440885907,0.002764245595139195,0.14481364344430342,0.0330807769518933,0.13837826427577746,0.24365371372288927,0.12102795894625352,0.12645542784374322,0.11182243447450642
9.0,8.0,2.563793103,2.636363636,S,40.0,C,B,0.034513874288909,0.03168511635954228,0.019968792036376748,0.0037735881577099445,0.1347847911813807,0.04623287294999086,0.12037552581347728,0.23272551585753545,0.12198737327531996,0.146365635655772,0.10758691442398578
3.0,4.0,1.517857143,1.181818182,S,30.0,F,B-,0.04000146305959462,0.04632373413676615,0.03469472006092671,0.019029795002131634,0.11760460878003497,0.20154722511191056,0.2284780924298149,0.18080410206253175,0.058269294857260207,0.03638616657115569,0.03686079792787273
10.0,7.0,2.956521739,2.266666667,S,40.0,A-,B,0.028260422219699273,0.034157591590031955,0.01898080306339152,0.006687421709820442,0.12022325866046243,0.06471092010881112,0.1566053503198146,0.17804477314379982,0.1745431146360885,0.13095625011988574,0.08683009442819455
6.0,3.0,2.617460317,2.2,G,30.0,C-,B,0.022621286669317366,0.021653776483323145,0.019958580412480924,0.03019806650923997,0.05042086381276551,0.2350165470589175,0.18515536395273524,0.2401972727480524,0.10550689591896344,0.07117635131619773,0.018094995118006676
4.0,1.0,2.266666667,1.625,S,40.0,B,C+,0.07409148840885348,0.02800003182872446,0.03454475688048009,0.10100744856145132,0.04067981667742289,0.19534439107965715,0.12793186778369176,0.18505819549896507,0.08915558426544584,0.09611959480446562,0.02806682421084229
9.0,6.0,2.766666667,3.123529412,G,30.0,B,B,0.020691909724304958,0.019917465163653864,0.01775391169862158,0.0074151564202245305,0.07715840335313591,0.0967910987838285,0.12461424921407227,0.32140875739221747,0.13040780219840617,0.14775373621765137,0.03608750983388354
7.0,4.0,2.467346939,2.45,G,70.0,B+,B,0.041022858840573814,0.012323457826448898,0.015610693935172637,0.018560540663867132,0.07648369195916495,0.13617351774469957,0.188144771779984,0.32657806641114356,0.09728227244202416,0.07616844557334476,0.011651682823576443
6.0,0.0,1.915492958,1.615384615,E,70.0,C+,F,0.20249957009454594,0.020425820867232172,0.04937062752816918,0.1442981049686964,0.0447850449772927,0.06258428698275552,0.056950513875900506,0.14370262697115843,0.08542747598236705,0.16750243730960548,0.022453490442276538
9.0,7.0,3.535714286,3.715384615,G,90.0,B,B,0.050888926117094745,0.006047253166558489,0.006291866371866572,0.006927629491505198,0.03935971078151102,0.0315315558858418,0.06564970890290664,0.40637149757160185,0.11820489668762764,0.22751895355494192,0.04120800146854424
7.0,4.0,1.707317073,1.153846154,S,70.0,C+,B-,0.04850796863521713,0.025909449567608264,0.027046579510775208,0.015813242959532507,0.1773676013990926,0.12844595870663614,0.2739684249901631,0.17007745042841094,0.08590382378287763,0.03480524881142501,0.01215425120826149
8.0,4.0,2.41,2.14,G,30.0,C,B-,0.016277301420706013,0.02355742356895425,0.021217790603292933,0.014497329739382319,0.09078304683962642,0.1967709382546803,0.2247204923699215,0.22465575863042367,0.11631585019118992,0.0578931918011017,0.013310876580720951
10.0,7.0,2.725,3.538461538,G,10.0,D,B,0.01493808098133158,0.023406604607372827,0.01981243895320164,0.00405847413679355,0.08061935608567083,0.07181828466271316,0.09024032557144185,0.3187716000952004,0.13045508093447042,0.19291341959576916,0.052966334376034555
-1.0,7.0,2.196078431,2.5,S,40.0,A-,B,0.07638698043176824,0.02739021030291995,0.01456469168821605,0.009394441115161233,0.03904416929208908,0.08708236276864752,0.07920237797787862,0.2919761700981794,0.03104006803196948,0.09719289170379636,0.24672563658937408
10.0,7.0,2.5,2.5,S,70.0,B-,B,0.054471794793388276,0.02074347255197731,0.019170092948428235,0.005716210921257958,0.15636654821645463,0.039936095285387566,0.13633938209132074,0.24787023666897373,0.13347257021284603,0.13854795450438806,0.047365641805577625
-1.0,4.0,2.75625,2.782352941,G,90.0,B-,B,0.10850596438766927,0.006859138587671064,0.007103620631366066,0.03609443485123792,0.016221489886974857,0.13344297132111418,0.08877594202947385,0.44269205802143324,0.03271007183975343,0.08284240224404983,0.044751906199256355
7.0,7.0,3.608695652,3.175,G,70.0,B+,B,0.0359187457006084,0.011103374903403474,0.006897817164436287,0.00865642350403038,0.0404731980962466,0.0722799903826209,0.11579724325384026,0.3580618922403922,0.12415564009040674,0.15387836242171346,0.07277731224230138
9.0,4.0,3.0,2.8,G,90.0,B-,B,0.0540144293847858,0.007963623557112422,0.011743032786988558,0.022288953325848213,0.059789808113391484,0.08470342503448845,0.14285377545009575,0.3443520279427374,0.13687461941193918,0.12466135480459754,0.01075495018801524
10.0,9.0,3.2175,3.8,G,70.0,A,B,0.028901170824517673,0.009211548938762382,0.007348884869048808,0.0020983489990933062,0.0760445625185377,0.027535607497833486,0.08001645518879108,0.40120281633445054,0.1141693347039183,0.19502366684247158,0.058447603282575165
10.0,10.0,3.8,3.8,G,70.0,B+,B,0.02262231655280752,0.009397570251857834,0.0048032179354852295,0.001705430581499922,0.058367518992178506,0.025766337254162653,0.08139675427831633,0.35217513551372676,0.13532913465792085,0.1990659328458198,0.10937065113622468
7.0,8.0,3.612195122,3.54,G,30.0,B-,B,0.018928677779610933,0.016867574410881554,0.00796467205212638,0.004772598383473611,0.03368810740592301,0.06725707911129013,0.07786440485746736,0.31665868401082464,0.11419879219905009,0.1915745831887336,0.15022482660061873
9.0,7.0,3.180645161,3.25,G,40.0,A-,B,0.021107794120340653,0.01708326432481118,0.011979594881876797,0.005770803725043736,0.06532250639806778,0.07660354921807849,0.11735683358627215,0.32605048488628147,0.14031545921703706,0.16217133429214517,0.05623837535004536
-1.0,7.0,2.96,3.1461538460000003,G,60.0,B-,B,0.05502544124543202,0.011124632465271506,0.00594543376763285,0.009589926338982025,0.018792676042013158,0.10561391654179424,0.07939429207238612,0.4266439437897017,0.03226478496068635,0.09481046928558659,0.16079448349051356
10.0,3.0,2.578688525,2.86875,G,30.0,B,B,0.02470803410563686,0.017610302085921126,0.026986774564523152,0.024170331791162892,0.06467066192240255,0.13182146721922575,0.12025263625323496,0.27805098817299184,0.1506324117661602,0.14958574314932707,0.011510648969413706
9.0,10.0,3.211403509,3.74,G,10.0,B,B,0.010195567609205937,0.02351877566371959,0.00983647500552414,0.0012454737414932554,0.07066111760838666,0.04835193497508043,0.08397419890754364,0.3043682454158664,0.11209197870046073,0.17393879340675514,0.16181743896596415
6.0,5.0,2.84375,2.25,S,60.0,B,B,0.07416788501177922,0.023731243506107995,0.018668297037155196,0.023683957935476688,0.061072766033959044,0.08696595284050322,0.12327864671742932,0.2418684642846344,0.11700613142366434,0.1471909309758474,0.08236572423344322
10.0,4.0,2.571428571,2.5,G,30.0,B,B,0.01718205649433031,0.02135434256447459,0.023148715931111924,0.014480093101299335,0.09149280142443639,0.15138002313050972,0.182931702790596,0.24113994475303496,0.1511591576614146,0.09321851224570328,0.012512649903088964
8.0,6.0,2.884375,2.81875,G,120.0,A,B,0.06997591848477713,0.005600268982412448,0.00716028307629489,0.008962333157401232,0.08339566864301622,0.05337635098172246,0.16705825516920442,0.41023060643531256,0.0953956773050952,0.086428733146335,0.012415904618428378
7.0,1.0,2.413541667,3.02,G,40.0,C,B,0.0502116475952551,0.011700109004696152,0.02763242626145618,0.06567745280764935,0.030040306620944212,0.14077975149290617,0.07234834406889568,0.31965985232695976,0.09713527915723505,0.17553448036653493,0.009280350297467519
7.0,5.0,1.908333333,2.075,S,60.0,B,B,0.0684518871230019,0.025831122948953542,0.029700864762006292,0.013426303348023454,0.13951142418730655,0.08291828386371922,0.16000503089787937,0.2580612778948443,0.09175573696637698,0.09777331852912352,0.03256474947876485
10.0,10.0,4.0,4.0,G,40.0,A,B,0.0045884562111821545,0.015058224009234485,0.00803698645408685,0.0024815953264365493,0.05491182347787962,0.020954746265421553,0.07226095167570432,0.37040314328727086,0.10775668865672458,0.20267524979474377,0.1408721348413153
9.0,7.0,2.995652174,2.817647059,S,70.0,A-,B,0.03167103590105309,0.006354115833843271,0.01793899896598153,0.00632658292599102,0.03611446116618947,0.04779212926623822,0.0940195467525069,0.34796921682637116,0.13831463219944842,0.15465101553195315,0.11884826463042361
10.0,4.0,2.321428571,2.0,G,30.0,C+,B,0.018437052539556204,0.02988007609825518,0.029986245270397588,0.03228038193457822,0.18879907111919655,0.10595614638873622,0.15819126584950996,0.2033979476232371,0.1378334290496704,0.08171795970520362,0.013520424421658826
3.0,0.0,2.486956522,2.00625,S,70.0,C-,C+,0.12358732089566393,0.002371361596782328,0.002479520013942822,0.08861295590707938,0.012055796549951904,0.24255332278266617,0.07534700625331833,0.19355576971354693,0.10745600450926862,0.11194381814256245,0.04003712363521728
8.0,4.0,3.43902439,3.25,G,70.0,B,B,0.03181022991406306,0.0027855616312333605,0.0027985659130684223,0.022455289587542258,0.022835237336068983,0.10448932721713897,0.08508361154995438,0.3427106181948103,0.17462470292552326,0.16098043125604986,0.049426424474547245
8.0,3.0,2.432258065,2.81875,G,30.0,B+,B,0.033168257334319794,0.02341454486109904,0.012607866404578557,0.044717414898420724,0.1179820236297733,0.1185582525359673,0.10841379690330198,0.28586705264024226,0.10647793205502544,0.12391743340419938,0.02487542533307238
10.0,10.0,3.647435897,3.86,G,10.0,B+,B,0.0030904878955502375,0.06228750979284705,0.01730926859311555,0.003112506444442112,0.13030235276028568,0.019660026933646064,0.07302445459338526,0.31413467778095605,0.07592956058676553,0.19153613341910938,0.1096130211998971
10.0,4.0,2.664285714,3.25,G,40.0,B,B,0.028249239993786764,0.016721533915043635,0.01416140991035257,0.02492410380206168,0.09966302544385441,0.07576995507815962,0.08949266964754099,0.3535459527188099,0.12244972454555804,0.14430505354596437,0.03071733139886792
10.0,0.0,0.803846154,0.0,E,90.0,C,F,0.17817610321294913,0.003806829153057431,0.09818028004324736,0.053634659913848144,0.054267656345683216,0.15411266585709985,0.1320271628261129,0.12818490054296114,0.1510409804561247,0.037837284792162,0.008731476856754225
10.0,10.0,3.516129032,4.0,G,10.0,A-,B,0.003556427219946205,0.06297466826032144,0.018365880015254462,0.002884818015116201,0.13650535269136196,0.01766274923177404,0.06924590274605288,0.327845231530252,0.06642329193331796,0.18354312554631053,0.11099255281029234
10.0,3.0,2.491509434,1.207692308,S,30.0,B-,B+,0.018565483731753644,0.03663280912440501,0.047558437614329804,0.048486216880140834,0.10686650745312416,0.1370450080324785,0.11685009769057216,0.1603974405999549,0.18257727711592112,0.12536957552458372,0.019651146232736203
7.0,4.0,1.961538462,2.5,G,30.0,B,B,0.04017883613383426,0.02764152086552092,0.019748806066245586,0.03133431271262885,0.18069371395559364,0.10760394360012651,0.1580144980028804,0.2543281542649566,0.07934583616734049,0.07703866084303969,0.02407171738783306
3.0,4.0,2.146969697,2.68125,G,100.0,B,B,0.17427217132932407,0.000717090117553559,0.002123343041687013,0.016696685755755006,0.02462580960512589,0.13648852845551723,0.1925020296747432,0.2863509273711399,0.07941528761426843,0.04123997098622741,0.045568156048658354
10.0,10.0,4.0,4.0,G,40.0,A,B,0.0045884562111821545,0.015058224009234485,0.00803698645408685,0.0024815953264365493,0.05491182347787962,0.020954746265421553,0.07226095167570432,0.37040314328727086,0.10775668865672458,0.20267524979474377,0.1408721348413153
1.0,3.0,2.28372093,1.6066666669999998,S,70.0,B,C+,0.11736996186490457,0.003386075783296781,0.004149839794790765,0.04066283877584392,0.02339848151717399,0.226244111741395,0.16127509916629318,0.185898613086848,0.08908496945703917,0.07680209893917062,0.07172790987324386
5.0,4.0,2.56509434,2.6,S,10.0,B-,B,0.027453155485171826,0.06287101640408468,0.016979387666430947,0.037192646786592586,0.0819939877533631,0.1069868215387373,0.07424199187999445,0.24521019976003197,0.06944777484171884,0.19211333660412885,0.08550968127974551
3.0,4.0,1.914150943,1.6,S,70.0,F,B,0.12088172569106476,0.0050651174556160935,0.011321039325567446,0.026280267266619133,0.04698467379230533,0.1666881384127853,0.19328497915036444,0.21352807453532166,0.08857075730033266,0.06429735467944384,0.06309787239057915
6.0,4.0,2.590909091,2.466666667,S,40.0,F,B,0.044638362052473145,0.019173412082793297,0.014682891938592204,0.029996196760088033,0.053666717491433286,0.11388748722822341,0.0915658169540238,0.27951754573872273,0.10304280365942399,0.16919075207723316,0.08063801401699282
9.0,7.0,2.654347826,2.2,S,70.0,B+,B,0.035550975492721015,0.007876207801870308,0.030975476312642605,0.007324174096793529,0.0600122164439495,0.06055808335530535,0.1477289015831975,0.2993377910269782,0.15299362723081752,0.11241800339702952,0.08522454325869501
10.0,3.0,2.215625,1.76875,S,60.0,C+,B,0.05385888572498313,0.010720190293767206,0.03644879468903767,0.033162964545424334,0.070615610190043,0.11656078533266247,0.11703039415257468,0.24616082744524573,0.1765086652048056,0.11175930374960699,0.02717357867184928
8.0,7.0,2.8511111110000003,2.75,G,10.0,B,B,0.008427481676574889,0.06623264621377603,0.021955994790505307,0.013145461398707925,0.1954090155426395,0.061943084485614905,0.135353942135145,0.24017957102843226,0.08723124257709394,0.12325648075705041,0.04686507939446004
-1.0,1.0,1.6521739130000002,2.333333333,S,100.0,A-,F,0.32564094630788765,0.000522725397723311,0.0012681394822661506,0.03692145376685524,0.007911030903977396,0.18155336496668278,0.09551045902347964,0.20427568073871982,0.0416933733841408,0.04369115229476642,0.061011673733500756
10.0,1.0,1.5675,1.278571429,S,100.0,C,B,0.1628332572225058,0.0015397747832445045,0.02538578029927492,0.039297834954084676,0.038926206098376,0.14605145514172604,0.13808391088694175,0.20664230461835253,0.18203149713504246,0.04786700857655941,0.011340970283891865
7.0,9.0,2.773333333,2.773333333,S,100.0,C,B,0.05706945870290789,0.0016780965627879564,0.012212827183895084,0.0021960900739810235,0.024448053461752484,0.035777014770725854,0.14514234135102577,0.3527322051499853,0.1051190586976122,0.08160829763495688,0.18201655641036943
-1.0,6.0,2.953571429,2.864285714,G,90.0,A,B,0.09626141188903228,0.0008049082580434078,0.0006693393121144813,0.011572589019649577,0.013601837229495293,0.15105270818042058,0.20243429795991683,0.26126633065490534,0.06520289964407266,0.05937364358226157,0.137760034270088
3.0,0.0,1.726829268,1.9,S,40.0,D+,C+,0.12523902898746103,0.012900569151475829,0.008577641466281571,0.10692427925109708,0.04697555082469639,0.2175690405457806,0.0911479843459346,0.1933434397188728,0.06877226171079541,0.09703241158452829,0.031517792413076375
9.0,5.0,1.889090909,2.433333333,G,30.0,C+,B,0.028583505278975425,0.03330263458013401,0.036546068207263804,0.01922242997533637,0.23311826736440291,0.07354857832614507,0.16219758469531015,0.24457124371158306,0.08292192045513165,0.06628627505667013,0.01970149234904743
-1.0,9.0,3.632432432,3.715384615,G,30.0,B,A,0.01482525203870858,0.011895579977161634,0.001084528240119697,0.005975605203799889,0.0315325983149919,0.06794436941399973,0.11694091557007164,0.2718819243892796,0.03586735615297913,0.13888500115507987,0.3031668695438082
7.0,7.0,3.318181818,2.5,G,40.0,B-,B,0.011773423585609835,0.01622646525087374,0.00902060242683086,0.01326083651888785,0.08802704771716345,0.09407994601473797,0.17883687073350604,0.25052212394533385,0.14791527440599084,0.1278512922960672,0.0624861171049985
-1.0,4.0,2.2,2.705882353,G,60.0,B,B,0.12066023311050658,0.0035781385196003387,0.0016054701376115317,0.029909753322834673,0.039399920676593696,0.18866602775118346,0.19028708870340563,0.24697291822380618,0.045873966404961865,0.05781513685814772,0.07523134629134834
9.0,9.0,3.331578947,3.621428571,G,40.0,B,B,0.009808895114806706,0.018303837935578784,0.01252843988127979,0.004047921719281783,0.09303724469306236,0.031213046753246314,0.10876050199205789,0.3712549040835869,0.09600494734619702,0.14932024586203269,0.10572001461886969
8.0,7.0,2.070175439,3.166666667,G,30.0,C+,B,0.026925792311662065,0.03364122367578276,0.028854683789468885,0.008392863627847864,0.2147698489233028,0.04374203074330678,0.14430151861081147,0.3166266045079954,0.05698513231589026,0.07844655303232169,0.04731374846160998
-1.0,10.0,4.0,4.0,G,40.0,A-,A,0.01134514318517937,0.006300758793528708,0.0006398447490154571,0.0032863175877716764,0.017554892911615574,0.04831983839646921,0.09465040759583558,0.2683838568164128,0.034159488015749785,0.1400137422846552,0.37534570966376657
9.0,4.0,1.641025641,2.0,G,220.0,B-,F,0.4121962292198908,2.5626608848559743e-06,0.0012559497563803858,0.0021938513658447518,0.0030284601290453453,0.050969834937817725,0.19582226113380932,0.185439599857671,0.13680447156647674,0.004680188970682054,0.007606590401497214
