Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,20.0,A,A,0.00967374562399895,0.006530233928284438,0.0011853746524909294,0.010985434117417842,0.047463239472211934,0.022537505731496446,0.028187820030245114,0.282289424737094,0.14397019509539305,0.07252716978882759,0.37464985682253965
4.0,1.517857143,1.181818182,S,80.0,D,C,0.1329161333857764,0.02789807181995193,9.037848305727021e-07,0.12657056583609913,0.3161183307452921,0.12392140422057969,0.15401392047167373,0.06872814736665184,0.023056249933501353,0.009859303969199899,0.016916968466443326
7.0,3.542,2.944444444,G,30.0,B,B,0.032800026965213086,0.01727004741600933,0.0013888910055753843,0.024345619662738533,0.19385606504624261,0.05312686175623533,0.051093705448488055,0.3305561518103508,0.09700114502117986,0.041385084120145334,0.15717640174782163
7.0,2.956521739,2.266666667,S,60.0,C,A,0.041685909564121944,0.01667818351551333,6.23100729858475e-06,0.04712534663473283,0.18309269220021562,0.06405435901490207,0.09094376288042579,0.17702483080454742,0.11557018685676061,0.0350656127326491,0.22875288478883282
4.0,2.0,1.466666667,S,50.0,B,C,0.11683654500257684,0.03890409951013575,0.00011257356709613974,0.09829828267542469,0.31289799067150453,0.10037650602876577,0.11433311261030084,0.11659769109077542,0.04320026511222343,0.021902062854144713,0.03654087087705186
10.0,3.678125,3.6,G,50.0,C,A,0.015353305583371954,0.006534185906487492,1.3565977871738714e-05,0.017943082168605382,0.0889054666447475,0.04002353176324297,0.056649338509400037,0.2752590687334565,0.12261463997779183,0.0452082776536218,0.3314955370814027
3.0,2.617460317,2.2,G,50.0,D,C,0.1057677692882768,0.03589644363576343,0.0003959141322661213,0.08015574303190731,0.3083307951817603,0.11167971610122202,0.06594508568192964,0.2205052761495645,0.03388793113112756,0.014869361746459885,0.022565963919722324
4.0,2.688888889,1.933333333,S,30.0,C,C,0.0810771332003443,0.043261045698667615,0.00279359262785825,0.06945626683841413,0.24000780446328696,0.07323383111382932,0.06745684599886856,0.19461144296622343,0.08767157713681953,0.04107734642251609,0.09935311353317193
4.0,3.013924051,2.0,S,60.0,C-,C,0.06447858962575621,0.029617298326388874,2.6544044064736782e-05,0.06867926094322566,0.21725161272908852,0.07975830417715557,0.06452109273069562,0.20608416321421863,0.10125690879255408,0.02476061033581383,0.14356561508103832
7.0,2.922033898,3.08,G,20.0,B-,B,0.05359227699729683,0.024076432539400998,0.00742850525277267,0.04519594156431028,0.18557179003995558,0.06905759021806862,0.07203119695413282,0.2915176628590302,0.08068617698763211,0.060957195866737444,0.10988523072066242
10.0,4.0,4.0,G,50.0,A,A,0.009619595375087768,0.0048615359622605405,1.1528617484053856e-05,0.013984533257476473,0.04476276799277559,0.02854918265340101,0.033756376102056444,0.2699646638945792,0.13951552931406894,0.04516365662927173,0.40981063020153824
4.0,1.9625,1.9625,S,30.0,F,C,0.12139639233415728,0.04961665593263364,0.0028252630261668657,0.12004841680597797,0.22327538179389586,0.09375396980500136,0.09644271925311326,0.13888629886420997,0.057664552627709656,0.04345022836750858,0.05264012118962549
6.0,2.766666667,3.123529412,G,50.0,C+,B,0.06921514666755331,0.022901905558900485,0.00012208338858190557,0.08164170926822112,0.16597481570045605,0.10118172892438686,0.08204536603605292,0.27493162060437043,0.07088413570678138,0.0369511947242503,0.09415029342044519
9.0,3.030434783,2.023076923,S,90.0,A,A,0.02789211664423946,0.007763879819634761,2.0123090747868907e-08,0.030819975631529488,0.22651047432654114,0.062129727312028704,0.13389672754946888,0.13500322221628988,0.10089265885184155,0.019284627519668834,0.2558065700056665
4.0,2.401265823,2.2,S,30.0,B,C,0.09553669055131898,0.04637108150995249,0.0029705754835141576,0.10179453239899935,0.18704299220470683,0.08275752360929103,0.07381292155023625,0.1803978796376937,0.0844158381379321,0.04971603216033855,0.09518393275601653
8.0,3.658695652,3.31875,G,60.0,B,B,0.02367318850601328,0.00966764161464483,8.179708177846117e-06,0.02713243609834593,0.1214202390371923,0.05600568702063979,0.05519937944528273,0.31108565488656414,0.11180458935061757,0.03133840995001107,0.25266459438251054
1.0,1.6521739130000002,2.333333333,S,120.0,B,C-,0.14860750039876047,0.027446954903670547,8.35303804022178e-09,0.34140164826413144,0.0846836594292086,0.17199280262914518,0.08090106650746252,0.07799066670790682,0.030943985237975046,0.007006982831458905,0.02902472473724227
10.0,3.963636364,4.0,G,30.0,A,A,0.010052925383553134,0.006063647828521812,0.00025749183075579217,0.01247761137272129,0.04729762200955669,0.025139479670669526,0.031049440534089184,0.27879172076494635,0.14199190467920123,0.06325784918479922,0.38362030674118575
7.0,3.3757575760000003,3.0411764710000004,G,80.0,B,B,0.03755351903475955,0.011431940952942553,6.522527180787663e-07,0.04602160613354123,0.16973667799223716,0.08709780560993718,0.07643248347343684,0.29332161748153085,0.08820013480890812,0.02006327115842628,0.17014029110156215
7.0,2.833333333,2.833333333,G,30.0,A,B,0.058497721024645094,0.0226313408400905,0.0015550153368235988,0.046036844383726606,0.23689151137660128,0.07766202597445558,0.08705856542284804,0.2682985079912802,0.06839573597771878,0.04559373911403208,0.08737899255777846
4.0,1.728813559,1.8,S,60.0,C,C,0.1313481605566764,0.036898709816253726,2.514077885159314e-05,0.15044599244349008,0.2338113447769409,0.11759311338652367,0.12481506363898996,0.10363523895863723,0.04139797176969366,0.02286093457242898,0.03716832930151394
0.0,1.522727273,0.8,E,90.0,F,C-,0.16722304621610037,0.05291762404540249,5.894764178480886e-07,0.23178929475817586,0.20224067599070983,0.12364780180816305,0.0901105165640371,0.0558220339725637,0.03811328862693011,0.009177187083047749,0.028957941458451784
7.0,2.5533333330000003,2.5533333330000003,G,60.0,B+,C,0.06934893526240633,0.017566663178101183,1.4163818662892818e-05,0.06045581308578345,0.28945003153050003,0.10462201111223483,0.12618583221283378,0.2053951176690225,0.04712801289577713,0.023228110671645742,0.05660530856303205
10.0,3.151515152,2.74375,G,20.0,B+,C,0.028663254486767466,0.012181502190869819,0.0015076629704908477,0.016042229767450462,0.2691389959206158,0.04670192597750286,0.0980449935307782,0.24913556260929928,0.0800147589183505,0.05577931084309451,0.14278980278478018
1.0,2.906666667,2.4,S,60.0,C+,B,0.09466899827277199,0.04887051260736481,0.0001148546393848636,0.14791889385176432,0.11650578051860008,0.09714018556774735,0.03704355054905574,0.22450465590908114,0.09779449950770591,0.024165714820680338,0.11127235375584338
7.0,3.140909091,2.74,G,80.0,C,B,0.04618128658093309,0.012447688174262483,6.437746099572597e-07,0.0481011380023161,0.23907727668417664,0.09726805463586237,0.09757424215991523,0.2587921993219592,0.06905282867963138,0.01747098192205476,0.11403366006427874
7.0,2.725,3.538461538,G,30.0,F,B,0.058927344788563124,0.022844957580240813,0.0017320307930018025,0.07540479363108342,0.11188634502475399,0.08152629217213626,0.0749680399401505,0.2830575713004879,0.0870828363508459,0.0694367365965375,0.13313305182219867
5.0,2.623404255,1.93125,S,30.0,C-,C,0.0744081414059826,0.03698542894214317,0.001737080725438262,0.06165395082386458,0.25120091403170475,0.07055092342810881,0.08104112998076668,0.18242559098894331,0.08756368360251619,0.04459616028822614,0.1078369957823056
7.0,2.636363636,2.076923077,S,30.0,C,C,0.054953375498765215,0.025344703495265294,0.0006646766998947262,0.04572622956033814,0.23557867421551168,0.060451807933326315,0.10034708848646472,0.16990567954811434,0.09815216021824874,0.055147944692245106,0.15372765965182578
9.0,3.413333333,3.413333333,G,30.0,B,B,0.024760437375803666,0.011709367634556926,0.0005444840508465899,0.023709950890893557,0.12358923274830576,0.04676201150589402,0.06120106311698713,0.2969307098434717,0.11198525369235093,0.060998250861917916,0.23780923827897174
7.0,3.0,2.866666667,G,80.0,C,B,0.05116487413572883,0.013103339339324494,6.733530991976892e-07,0.059489395523965,0.21350383451317367,0.10495696227424385,0.10369313238425314,0.25287741181404266,0.06868113205443462,0.019512419550740713,0.11301682505699387
10.0,3.971875,3.94375,G,80.0,A,A,0.0099193277903782,0.003688301488994329,1.1247546972180335e-07,0.017845172801716203,0.045677288434405876,0.03698606278631993,0.042304075145538814,0.25265849936947377,0.13102246084821165,0.02704182239931274,0.43285687646017873
7.0,2.076923077,1.714285714,S,90.0,C,C,0.07473888648848502,0.015062610514136422,5.601023116274071e-08,0.08607079252445449,0.28572467845084276,0.10813065544692645,0.1887371828131221,0.09615455937065664,0.05137069151391909,0.01602902204778919,0.07798086481943656
10.0,3.758823529,3.770588235,G,30.0,A-,A,0.0134324296330181,0.007275769147979552,0.00028517318733772904,0.014767392226125213,0.0706769018366063,0.031027955426075414,0.04265223731694594,0.282753917691187,0.13193349425502796,0.06402044797652033,0.3411742813031766
10.0,3.75,3.75,G,30.0,B,A,0.01364317537268447,0.00735017732759154,0.0002865729907949752,0.014811222286630253,0.07295346067803049,0.03137267020176938,0.043469871540401675,0.28308853923001825,0.1312101193591499,0.0637919680045869,0.33802222300834217
6.0,3.37816092,3.372727273,G,80.0,B,B,0.041114590838374744,0.013389042457462868,1.0925524069157143e-06,0.06571632093666048,0.10849888983838671,0.0919326780164232,0.05848113667929946,0.31555575289935034,0.09705397052517309,0.022350938009328435,0.18590558724713396
4.0,2.5,2.058823529,S,110.0,C-,C,0.08532113532084198,0.019712299655983256,1.1548647393082872e-08,0.14918927360776182,0.18369130523548968,0.13532542361175948,0.1082250147068027,0.1361934393482763,0.0684135968919691,0.011052908913277508,0.10287559115919077
7.0,1.71875,2.235294118,S,80.0,F,B-,0.09155608507068479,0.018342800344132496,2.9570538161385607e-07,0.1416679194251569,0.18083375851968736,0.11787037403363147,0.18943909080905838,0.09359643574873472,0.05485806160307319,0.027509558944217978,0.0843256197962413
9.0,3.662068966,3.841666667,G,50.0,A,A,0.01720480690647158,0.0077140539893502495,2.2465965910528328e-05,0.02488196377427318,0.06236711348111752,0.04262589833799453,0.04508158392107968,0.2894219376235877,0.12825919325417176,0.04776464099657274,0.3346563417494707
4.0,2.713333333,2.375,G,80.0,C+,C,0.08936810580556057,0.022626947208489435,2.4984211540164692e-06,0.089584321290762,0.2800674318697967,0.13099573711933574,0.0844481826656239,0.21698189120258793,0.0390653617682396,0.010949917926848185,0.03590960472160185
7.0,2.9857142860000003,2.9857142860000003,G,30.0,B+,B,0.05191732315820762,0.02162082382781953,0.001570328728738666,0.04398224464609762,0.2026913321732188,0.07282665817390481,0.07600303148682865,0.29037218501976364,0.07917574567404209,0.048906098817989935,0.11093422829338864
4.0,1.894736842,2.0,S,30.0,F,C,0.12505828167790628,0.05005379039674836,0.0028338452500286447,0.12775712837404127,0.21436119273080056,0.09559188173542701,0.09830311491446456,0.13479999862102215,0.05609514338442668,0.04442561368639248,0.050720009228742015
7.0,3.002173913,3.0625,G,80.0,C-,B,0.050506001317921635,0.01312069791769182,6.974574422341837e-07,0.06692800412381736,0.17395017891037767,0.10575671422477409,0.09835609638678358,0.2622025652769759,0.07540303372754172,0.02210079393282771,0.1316752167238463
8.0,3.612195122,3.54,G,110.0,C+,A,0.02275376754537105,0.00569741019521258,3.587678736719116e-09,0.04598387434208315,0.08214767166145724,0.08093462323861499,0.068492053504075,0.26859451129315204,0.10608929779964407,0.014833536387856172,0.30447325044485496
3.0,2.578688525,2.86875,G,50.0,B,B,0.11009068639315858,0.038312180896261386,0.000469390205460699,0.1279802500719818,0.17432387142733272,0.122524310089926,0.059082544400175775,0.25603461227753077,0.04779526335554484,0.02395325209910858,0.039433638783518944
10.0,4.0,4.0,G,80.0,A,A,0.009428839378507992,0.0035646827119754244,1.1038163389764301e-07,0.017547455863715457,0.04154489869972839,0.035640209120116305,0.03984982384268367,0.2511686167137981,0.13266822715943058,0.027182228102219652,0.44140490802619076
6.0,3.036956522,3.09375,G,30.0,B-,B,0.05684144061359275,0.025454852421219226,0.002572395297629637,0.05360412840550884,0.17209942185641666,0.07626925333524577,0.06159549267201848,0.31196432651400985,0.08242798327220494,0.048077935782392965,0.10909276982976088
5.0,2.84375,2.25,S,80.0,A-,B,0.06125979694577484,0.021039270746765436,7.752808637297476e-07,0.08863056785887907,0.17102639691585583,0.09270540133100164,0.08536774166275803,0.17935658102587185,0.10205783413921628,0.02244725439151826,0.17610837970149507
9.0,3.418367347,2.946153846,G,50.0,B-,B,0.02668892335906343,0.010088864854443314,2.4018026241682726e-05,0.02181222013057684,0.20629608397899626,0.056408704448107985,0.08210221897135273,0.278100629264991,0.09287674190361736,0.03467297344180313,0.19092862162080626
10.0,3.842424242,3.75,G,50.0,B,A,0.012373007374740383,0.005725159809348156,1.2603438816307235e-05,0.015568291415148792,0.06814632223700859,0.03427032185472976,0.04504681549847112,0.2753974386079114,0.13052570047355067,0.044542827320103826,0.36839151197017117
7.0,3.233333333,3.0625,G,50.0,C,B,0.04249970547631526,0.016293884726975325,6.964838152134672e-05,0.04254164543604906,0.17777155098111097,0.07504080967798374,0.0707456819476457,0.3041592804315621,0.08863883317875611,0.03501942996655698,0.14721952979552336
4.0,2.032258065,2.066666667,S,50.0,B,C,0.11662060496879767,0.04055772433386613,0.0001304784105888232,0.13980806321035105,0.20069835314953224,0.10629470032738927,0.1014480480979661,0.13758112472901937,0.06064896505977484,0.03314716420571238,0.06306477350700196
10.0,2.848484848,3.1875,G,20.0,B,B,0.03566531038482836,0.01372520731505761,0.0017254495210214827,0.028648817192315223,0.18506414362080675,0.05603566547098894,0.10742205758467419,0.24725825286305633,0.0862647184094924,0.07811057095264583,0.16007980668511296
8.0,3.285714286,3.325,G,50.0,B+,B,0.033498494431953206,0.012813049027279581,4.281856673176767e-05,0.03799227091530074,0.13476246226504002,0.06611731557530053,0.07057800421351981,0.2983472004859514,0.10141856766019382,0.042197569831623455,0.20223224702710565
7.0,2.883333333,2.883333333,G,30.0,B-,B,0.047615443064002144,0.014301300314621611,0.0036901568072134736,0.04219321354584938,0.20734411664533747,0.056549551204371246,0.10904721147523203,0.2746579322607413,0.11191504750090456,0.04607541511921559,0.08661061206251129
7.0,3.25625,3.54,G,30.0,B,B,0.039892322633280596,0.01041922809335228,0.003282987815050875,0.04027459542468248,0.11413640989697113,0.05424176765085759,0.07802290820616582,0.28790505529315485,0.11406333255070042,0.06351481352294319,0.19424657891284083
4.0,2.48877551,3.007692308,G,30.0,C,B,0.10724201705987822,0.035739379761348354,0.019445774303003018,0.0866078952103049,0.14296023331534355,0.10255431353526732,0.11360621542602133,0.21776638914709598,0.07260739932448983,0.06253291175613117,0.03893747116111621
5.0,2.7833333330000003,2.766666667,G,50.0,C+,B,0.06590290261088061,0.025310630677440306,0.004757434794254935,0.08105015023126855,0.20808099686580436,0.10589075692367159,0.09809895792864405,0.25708906067290227,0.06265368326880065,0.03979639901120677,0.051369027015125926
7.0,2.995652174,2.817647059,S,90.0,B-,A,0.030082222017418045,0.00846552617378362,0.0001938236533603932,0.08137550061302884,0.12059831068081316,0.09337560934964158,0.044078069421920434,0.1931564967982239,0.04086688040302899,0.02954558499538137,0.35826197589339964
10.0,3.519565217,3.635714286,G,60.0,C+,A,0.013576034520213703,0.003064325317400527,0.00016140154854323848,0.02342669889528781,0.10870401504240396,0.042864421921347796,0.05973920240423681,0.29334726147844825,0.0846091715547321,0.0331943975400495,0.33731306977733627
7.0,3.709677419,3.625,G,50.0,A,B,0.024322408780030863,0.007618893313077768,0.0011520708630959676,0.04144211182745804,0.10553337459996849,0.05844258541294968,0.0485778958275199,0.30521243152545896,0.0811498869518447,0.04608578749920803,0.28046255339938747
4.0,2.321428571,2.0,G,80.0,B-,C,0.06613778337892413,0.03468408912670719,0.0021402896050415517,0.11233755049313529,0.292931519564807,0.1565483905727938,0.09802718463581775,0.18489591474776212,0.02448758624732455,0.01626280342016219,0.011546888207524485
7.0,3.066666667,3.066666667,G,90.0,B,B,0.031105515254951515,0.010664771355831727,0.00030775866612937273,0.0783858802151676,0.18117826757751648,0.13754573917423338,0.07707027434000434,0.29713357944814545,0.039399427846301044,0.02601775742290436,0.12119102869881467
6.0,3.2,3.2,G,30.0,C-,B,0.0490690872182187,0.015908546732734914,0.0056645729341254485,0.050303132799389014,0.15650661456511272,0.062491761578746564,0.08136094093163088,0.28920654386893646,0.10618608798883615,0.05684130012767562,0.12646141125459362
4.0,1.6227272730000002,1.807142857,S,120.0,F,C+,0.08540616038946089,0.03183724684191446,0.0003633858048308983,0.20886169919938288,0.18417287684180086,0.24704974204286537,0.0809232807128766,0.10715561095445482,0.011454024348640037,0.015024870213233846,0.02775110265053941
10.0,3.647435897,3.86,G,30.0,A-,A,0.013935568735375967,0.0027865276872452538,0.00048266568395354713,0.015322426490181078,0.0814178742684137,0.024252711170094025,0.054530450041417294,0.2676585120651485,0.12941615699959746,0.04718014418350425,0.36301696267506894
6.0,3.373333333,3.373333333,G,90.0,B,B,0.03108281605376116,0.01152698242956777,0.0004582605517166555,0.09027860847228948,0.12943764884074208,0.14700871807538107,0.05497437454560406,0.30052045081445045,0.03562527038923415,0.03096749673836196,0.16811937308889105
4.0,2.84375,2.8,G,80.0,B,B,0.0617638354189319,0.028077399140900017,0.002187282338894779,0.12731787599559685,0.18322587594380155,0.17784154366847832,0.07477367714261428,0.2409334439556501,0.030546160205428125,0.02897830221164567,0.04435460397805838
10.0,3.406666667,3.406666667,G,90.0,A,B,0.012580910710251057,0.0032329589986595238,5.1662914708586525e-05,0.03430357939740368,0.14081493194681516,0.07210142912100438,0.06234737829358602,0.30922660156078086,0.051467311327697385,0.022123216569271638,0.2917500191598216
10.0,3.864516129,3.92,G,50.0,A,A,0.010173842386720602,0.0022664047410058245,0.000188316295973711,0.017128207416969733,0.07513952023722424,0.02922998278232953,0.04099761976248359,0.2732267332955992,0.09177361893256619,0.035998868743032195,0.42387688540609525
7.0,2.946666667,2.9,G,20.0,C-,B,0.04721445586949835,0.014089969955401554,0.005295240645141127,0.03656594664848742,0.20194616431945228,0.046397035177551,0.1056865414821657,0.27137749824121504,0.13062039736507972,0.05013633068181923,0.09067041961418854
7.0,2.74,2.0,S,90.0,C,C,0.033737957823512056,0.012184251116476265,0.00021588891390914985,0.084662754096997,0.2700662607089308,0.09418424166264386,0.06131689625051426,0.20126245482574043,0.043296895362632384,0.019558693624354993,0.17951370561428884
7.0,2.967741935,2.875,G,20.0,D,B,0.04616188324799851,0.014026476123902624,0.005225318972601923,0.03611405040362836,0.2066914521083971,0.04561057039473598,0.1040850639382658,0.2721787789766573,0.1307478187547902,0.04896458816885633,0.09019399891016595
10.0,3.428571429,3.428571429,G,90.0,A,B,0.012338688157589336,0.0031680236126428395,5.095370761025291e-05,0.03394270705742092,0.13728378212381093,0.07127923186180446,0.06082084694655175,0.30853659376752246,0.051256916816415504,0.02218327517052034,0.29913898077811124
9.0,2.9960000000000004,3.392307692,G,20.0,B,B,0.03233243207632592,0.006611511088599837,0.0018356612462044697,0.023743088585390947,0.13422919965578295,0.035215262267758826,0.1052952442302838,0.2718034367798723,0.15149683412204498,0.057462138526544,0.179975191421192
9.0,3.596969697,3.61875,G,50.0,B+,A,0.01686564867558124,0.00422254919949458,0.00040355890055497124,0.026144722873747576,0.10936726808923751,0.04233039619154719,0.056521116292401745,0.29616204923581124,0.09370658392954294,0.03924349410914136,0.31503261250293957
9.0,2.836111111,2.591666667,S,30.0,C,A,0.030108351158795597,0.006333725408238718,0.0008054233061581835,0.0279352976230966,0.15763845690189088,0.02708021967802234,0.06940975622944308,0.19034764399739376,0.13607680531538283,0.043708115904369495,0.31055620447720844
10.0,2.977777778,3.176470588,G,60.0,F,B,0.021413007177988216,0.004774991289775529,0.0002202556404378924,0.029641161323201996,0.17845045648739724,0.05591670768192691,0.10402964405836293,0.2979290496783845,0.08984701765980133,0.03161992552279149,0.18615778347993187
10.0,3.741935484,3.6875,G,50.0,B+,A,0.011442218191193369,0.002684350109788434,0.00020754276256415555,0.018439612516598754,0.10022453383425368,0.031375340309117095,0.04894453499870128,0.28576462405977515,0.09689353491789393,0.033977164929325926,0.3700465433707882
8.0,3.209375,3.682352941,G,20.0,B,B,0.03489744450700638,0.007504884358581624,0.002861575149138002,0.028441580099850528,0.09780229259854464,0.03948898481817781,0.08290518430333531,0.27318745488012725,0.13933815811619718,0.06937050975960657,0.2242019314094348
9.0,3.244897959,2.833333333,G,30.0,C,B,0.022501190435571847,0.006547144995190174,0.0010351287054952182,0.022278822356966346,0.22996414458914938,0.03214059545935147,0.08781421885309859,0.28917263154037837,0.1332776422387597,0.03327235270130235,0.1419961281247366
10.0,3.98125,3.98125,G,30.0,B,A,0.01001122404500654,0.0021612700497425194,0.0003854749711765617,0.012701678926733314,0.06872327754974707,0.019437152413633946,0.03825090607442786,0.26080489983234445,0.12280803677705536,0.04287121873939632,0.42184486062073606
4.0,2.56509434,2.6,S,30.0,C-,B,0.10314333265138083,0.03211682026082421,0.013167338616302348,0.09633690691206213,0.13168488901980666,0.07312639436118411,0.06934851588186469,0.17048251542227363,0.0875675863462295,0.07022310321586608,0.1528025973122058
9.0,3.493939394,3.547058824,G,50.0,B+,B,0.018555599313850413,0.004604239679025863,0.00043127848504930053,0.02756325997151828,0.1192605923080108,0.04495318390467001,0.06322471040616699,0.29869439412321724,0.09531342162537937,0.03952573684532388,0.28787358333778784
5.0,2.541935484,2.61875,G,50.0,C+,B,0.0738000218743296,0.02767792662853127,0.005008994316341497,0.08241007481313116,0.22159405567753152,0.10948848461267922,0.11355860414133,0.23567942951709214,0.05866603508418931,0.036908274994993814,0.03520809833985039
10.0,3.2,3.2,G,120.0,B-,B,0.01219057374045751,0.003407929309437238,1.6690794796800427e-05,0.05022622876221592,0.17013225834532142,0.1219936933527424,0.0674737933232584,0.3071772208288002,0.02932326339199194,0.014757368220928355,0.2233009799300497
7.0,2.575,3.006666667,G,30.0,C-,B,0.06142537056573326,0.015706268967439867,0.004262678716901655,0.04749619491393226,0.17747163474805966,0.06674362268988054,0.1343229151389427,0.2567464056071526,0.10756463336911075,0.05401185959722193,0.0742484156856247
5.0,2.253125,2.25625,S,50.0,C+,C,0.09418058368059933,0.028600832310458933,0.004002460356448392,0.10405211351302728,0.18745859474075785,0.0930173088835853,0.09077218603863996,0.17131178736445252,0.06858017768114218,0.04755968259993581,0.11046427283095242
7.0,3.455,3.657142857,G,30.0,B,B,0.03385024206342959,0.009056778002684925,0.0029450225738414638,0.037070927633416004,0.10070337127162952,0.049141296128773174,0.0644295576773525,0.289452038272195,0.11280017137890933,0.0630910500683882,0.23745954492938026
7.0,2.512195122,2.75,G,30.0,C,B,0.05995092346895474,0.016685086294198185,0.004178553956789455,0.04567760278695826,0.2166804013982772,0.06341416445190577,0.13920617982008257,0.24897126938076275,0.10468575318876197,0.04528367397552138,0.05526639127778756
