Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,2.9960000000000004,3.392307692,G,20.0,B+,A,0.03573272825641778,0.015581035717800925,0.006927223043331008,0.02746128522608957,0.1348954440118731,0.05518156897984697,0.05836987314866806,0.2303422901763457,0.05916068246200097,0.08817805277140782,0.28816981620621807
9.0,2.836111111,2.591666667,S,30.0,B,F,0.18006180704411479,0.024639504149677798,0.0021375163864726906,0.06792285075250029,0.10363953481668484,0.08740980602378907,0.10719842933644337,0.13737026524060958,0.0839072057034897,0.03308889896662829,0.17262418157958956
10.0,2.977777778,3.176470588,G,30.0,C,B,0.0443196473649709,0.015067913402033237,0.005673928290654168,0.04896029282687206,0.10255109692755358,0.05413321026031531,0.04670919727287941,0.3293772991236021,0.043487056298103156,0.07164969160152053,0.23807066663149543
10.0,3.98125,3.98125,G,30.0,A,A,0.014405519553045622,0.0036000039358044618,0.005252698990926973,0.005916377233953061,0.026640340732732148,0.020119253908425044,0.047795016425268996,0.21235215496952012,0.049686876805452765,0.07839439106520789,0.535837366379663
7.0,3.542,2.944444444,G,30.0,B-,B,0.04856433124551323,0.013141464776875897,0.02023485908886115,0.027648998074579212,0.0877920229752049,0.05384656498891785,0.09042463080606096,0.5373862725221801,0.025476542433213293,0.07281328767723778,0.022671025411355572
9.0,3.493939394,3.547058824,G,20.0,B+,A,0.025212859810676672,0.008630027796508647,0.006812801904074899,0.013495751862502611,0.07978356205425134,0.03812196701393986,0.05847574226958853,0.2681851673818649,0.0707388339829319,0.10318021703977578,0.327363068883885
10.0,3.2,3.2,G,30.0,B,B,0.03924638228126766,0.011769267803754545,0.0056257495528112674,0.03794948420917745,0.08196247688106648,0.04664636501296359,0.04645378202574821,0.371874418661912,0.04805341722134816,0.07845668181527954,0.23196197453467116
7.0,2.435483871,1.9625,S,10.0,F,C,0.17675969806277791,0.03643113451461284,0.0018713363427593542,0.07398139413698443,0.22989279630538187,0.10278290778064739,0.08559652795247344,0.13587065006870575,0.10760935490714088,0.03695284414695215,0.01225135578156382
6.0,2.604651163,2.315384615,S,30.0,C,F,0.2379026918472711,0.04262685105947474,0.0066360716371118445,0.07616803011289457,0.1626189233523992,0.1208697937018442,0.17428199106530468,0.11573400490584566,0.028345834594481648,0.019556235478330884,0.015259572245041512
7.0,2.602380952,3.392307692,G,20.0,C+,C,0.053676245292806464,0.033663683070343065,0.018473251021601435,0.03741282827339288,0.2522334441711745,0.0923178916554181,0.10470470594871714,0.1602531463576753,0.029839587489130473,0.06611152440427244,0.15131369231546812
4.0,2.590909091,2.466666667,S,60.0,F,F,0.2932358996012258,0.04663173705827863,0.02910899175051932,0.08418444138997745,0.07308277955806843,0.1156608733019525,0.2835290147933031,0.0659630329207701,0.001563071441674556,0.003741188337418582,0.003298969846811704
10.0,3.5625,3.5625,G,20.0,B,A,0.01971716315932631,0.006100445918490984,0.0038276816132541422,0.011823633708344517,0.05829303150116132,0.02888839998813915,0.040039770117060496,0.2539733452930578,0.08357724795037746,0.1015880583265815,0.3921712224242063
4.0,2.1,2.466666667,G,20.0,C,C,0.0800555923987901,0.05856088998525205,0.033899054708969534,0.07441299943870579,0.32969589883062306,0.11382107450028242,0.09617939640408953,0.17823005317008483,0.00665805350379684,0.026992982125718143,0.0014940049336877024
5.0,3.1852941180000003,3.227777778,G,20.0,B,B,0.052914902163569234,0.025171537301628067,0.042806173371872536,0.021152388295903667,0.19770440041599432,0.0826310963479215,0.15948749993878686,0.2921729313158565,0.023509631660963915,0.07463887531816593,0.027810563869337418
10.0,3.963636364,4.0,G,30.0,A,A,0.014362845170596925,0.003653111613924174,0.005272005772708882,0.005897838986266177,0.02700330208920306,0.020259130308105843,0.04807732483384776,0.20477411175000776,0.04905732293991397,0.07746413864499058,0.5441788678904349
9.0,3.1,3.129411765,G,20.0,B,B,0.04004889111053816,0.01490125364261172,0.006652445353708947,0.03339088586586068,0.13103396161974676,0.05527149031892062,0.05427779783989785,0.34624542693890653,0.06645194401810635,0.09861029395780173,0.1531156093339007
7.0,2.715625,2.74375,S,20.0,B,C,0.1676394434386572,0.03344519185784589,0.00396081581924783,0.042171003315867504,0.1733563827827514,0.10543380262510546,0.16146580727165558,0.0797620595571765,0.07942616631938038,0.03472202402055245,0.11861730299175952
4.0,2.747826087,2.294117647,G,30.0,C-,B,0.07956222295798385,0.03359883120489124,0.04381308705259429,0.0619975110698172,0.18445111271163864,0.08575496645684166,0.10165474432434739,0.376180682184503,0.0051318094172550024,0.027286506897290536,0.0005685257228372983
9.0,2.773333333,2.773333333,S,30.0,B,A,0.15979576386263097,0.02418625430358319,0.0021128817374933833,0.05658276245137866,0.1011876572121727,0.08343697311169766,0.10811605144287909,0.09390265673852398,0.0747308104081951,0.02948791470506153,0.2664602740263838
7.0,2.56,3.0,G,20.0,C,C,0.0632143125940078,0.03529260075345786,0.015935473858390867,0.055390467184694356,0.26182702629750976,0.09497165210682358,0.08652140394464529,0.24396006472927745,0.02929534436596829,0.0650282653089204,0.048563388856304436
6.0,2.818032787,2.50625,S,20.0,B,F,0.19028643739815115,0.035275259668626734,0.005758545985024547,0.04420564709770009,0.18013604669177294,0.1117951696275583,0.18578566390668924,0.11479865651069954,0.06454663569995608,0.033749981428882074,0.03366195598493936
4.0,1.707317073,1.153846154,S,30.0,F,F,0.2481639325617954,0.06617338746677018,0.0050382646606457,0.18001296763779417,0.204553952662451,0.11636616637944443,0.07824463173646913,0.09172793246978429,0.004731414697663804,0.0049010840096409235,8.626571754121918e-05
10.0,3.2,3.066666667,G,20.0,A,B,0.03337193131575348,0.010700315904566082,0.003798820016853972,0.031879077427939564,0.09817032338533409,0.0431660015617508,0.03730684698008408,0.3737755300314812,0.08411586337528361,0.10362263426120603,0.18009265573974714
10.0,3.151515152,2.74375,G,20.0,B,B,0.038323172527997565,0.011243637836720978,0.0033449606853498434,0.0444505680111813,0.10251631041152943,0.04439359876268847,0.03148064821573684,0.4668410322951579,0.08204584187800494,0.1012519016566762,0.07410832771895659
1.0,2.906666667,2.4,S,30.0,B-,B-,0.195774944896414,0.04237620434000517,0.04256970225076406,0.023531886133620082,0.14636727648773584,0.11217196807023182,0.35402053330957733,0.06780180206801276,0.005238085488393833,0.009344920195066336,0.0008026767601786987
4.0,2.016666667,2.4,G,20.0,B-,C,0.08165477808461971,0.06120573620933194,0.031875423152448415,0.08184967770099412,0.3340326831780075,0.11471097026592836,0.08981735376834231,0.17256520138395567,0.006133902718889504,0.02495272660769633,0.0012015469297861191
0.0,1.726829268,1.9,S,60.0,C-,F,0.26287042753224626,0.08449678450589584,0.06023576806484716,0.1003726673957602,0.11594780499985191,0.1234022305676886,0.23147998649805582,0.020296171942429105,0.00013581140648191394,0.0007234894684399969,3.885761830310549e-05
4.0,2.41,2.14,G,20.0,C,B,0.07710790117613858,0.04215023757592995,0.029214903666175247,0.07175615286172851,0.26359829722131084,0.09393498196434977,0.08006055627128379,0.3032450429311015,0.007693245951653844,0.030785329114975918,0.0004533512653520603
5.0,1.889090909,2.433333333,G,20.0,D,C,0.08184914980615447,0.06271017310600181,0.021591863621990774,0.09954150135911406,0.3441091246239324,0.11571583197261365,0.07424073978291677,0.16311471692894827,0.007932790092606657,0.026694759572850918,0.0024993491328702357
5.0,2.623404255,1.93125,S,30.0,C+,F,0.2466741905238637,0.04162217082652837,0.007744779575901173,0.0835098029488384,0.15491753531825878,0.11427841229216022,0.15913854316947929,0.15584149785689705,0.018558246706592528,0.015474586861479317,0.0022402339200010644
7.0,1.833333333,2.571428571,G,30.0,C-,C,0.0901250995347405,0.05920957789553949,0.013957212038775852,0.15112949370583506,0.2949378730743495,0.1138406651368247,0.05965996103781197,0.17387524316910052,0.008011794136424544,0.024600239269431827,0.010652841001166164
7.0,2.636363636,2.076923077,S,30.0,F,F,0.2393370493338088,0.03626550010489452,0.003893729629396541,0.09937408499472197,0.14251645487114498,0.10860780931404745,0.12309390652821114,0.17366682651493628,0.038844944538656674,0.022185713750897656,0.012213980419284039
7.0,2.5,2.5,S,30.0,B-,F,0.22709793009140664,0.042992243158591785,0.0047451001732324635,0.08095211400559167,0.166409746097268,0.121140071222778,0.1564448658048406,0.09126065130593673,0.03725837141898801,0.02134252701373027,0.05035637970763563
8.0,2.913636364,2.392307692,S,30.0,A-,F,0.20962390631628758,0.027409712277320898,0.0032447865526663926,0.07248114976639954,0.11335450299644846,0.09671391589538206,0.13005388133798804,0.18700173810558463,0.06911308058076271,0.03263308166806748,0.0583702445030923
9.0,3.632432432,3.715384615,G,20.0,B+,A,0.020506442735169054,0.006873138966643812,0.006688179290115611,0.009267539702191064,0.06448564882199603,0.032278863908025354,0.05854423126465176,0.23124243594184885,0.06975618089254307,0.10111195283084753,0.3992453856459678
10.0,3.75,3.75,G,30.0,A,A,0.01937674101870097,0.005107797739349983,0.005353997683822108,0.01028045524542171,0.03722094464110545,0.025792641723273113,0.04737895595184005,0.25074186925704633,0.04918507694607753,0.07842369705784218,0.4711378227355205
4.0,2.2,2.705882353,G,20.0,D,C,0.07622209001572554,0.057205770891150955,0.039941703310428886,0.05956567559799691,0.33378256134738005,0.11617786948129652,0.11605127942882158,0.1595804090126529,0.0075720122110489166,0.0305714959830034,0.0033291327204944174
4.0,2.713333333,2.375,G,20.0,C-,B,0.06987064558963081,0.03464144635083372,0.03551179505353425,0.04906423547095203,0.23630362705034288,0.08838462397215419,0.09980301249595351,0.3355096629876462,0.010096345379890084,0.03986179208085227,0.0009528135682101034
7.0,3.457142857,3.294117647,G,20.0,C,B,0.040292635632571586,0.014642265094029796,0.01855021179026016,0.01832210585528675,0.12757399096748592,0.05879409013488085,0.10404785592396157,0.3758322583483556,0.04909168054129458,0.10437541031066287,0.08847749540121032
3.0,2.672131148,1.806666667,S,20.0,B,F,0.21599543373990562,0.043656181815300406,0.01183243759847561,0.05217696893017851,0.19841098524476167,0.11453008963788147,0.1880488573172134,0.14060068199280915,0.01783053632718908,0.01638469549550024,0.0005331319007848549
7.0,3.180645161,3.25,G,30.0,B,B,0.05743737674644134,0.021610672500676983,0.02580521484600857,0.03400168225605263,0.13894350816775958,0.07543561889132344,0.11937212070816844,0.35880709961327906,0.023738669411006483,0.06899985815482834,0.07584817870445507
10.0,3.903225806,3.8,G,20.0,A,A,0.013789451644768316,0.0037952780404955553,0.003722051027987872,0.005999714347998632,0.03739579193212049,0.02088215180189359,0.04008423405937838,0.22929950928796589,0.08742970412712146,0.10491598126366974,0.45268613246660017
7.0,2.96,3.1461538460000003,G,20.0,C,B,0.053232099776553174,0.02469537554224379,0.0177276601975186,0.03466138667699568,0.19918531858933125,0.07945028876736857,0.09784196205291275,0.30311050988262844,0.03815173687096353,0.08314693400968559,0.06879672763379863
10.0,3.211403509,3.74,G,30.0,B,A,0.02530503879262737,0.009193136040744964,0.005493672136692894,0.0182696501989781,0.06409219153905378,0.03662004837912163,0.04855557797246225,0.16922073835682325,0.038209402248290725,0.06235484467476742,0.5226856996604378
10.0,2.0,3.0,G,30.0,F,C,0.06560771100744112,0.03754892042393552,0.004865100978338364,0.13009900330436142,0.219572724065654,0.08750849708366766,0.039139204372181206,0.16340240277089182,0.02367686432286537,0.0404922074959649,0.1880873641746986
10.0,4.0,4.0,G,20.0,A,A,0.011542043979837761,0.0032290092801910324,0.003787040161565809,0.004264855564044508,0.03206062985490097,0.018537985580924364,0.04176778489143727,0.19079932651784082,0.08616801670557483,0.10302209219156204,0.5048212152721206
4.0,2.9933333330000003,2.373333333,G,20.0,B-,B,0.06320602885200821,0.02649818472632489,0.03600860719414194,0.03807359388506864,0.19331535114996012,0.07664465709512283,0.10118160583572243,0.40577442890083154,0.011933294937952034,0.046501306657540216,0.0008629407653269676
7.0,3.233333333,3.0625,G,50.0,C+,B,0.07679425089934334,0.02077194361667617,0.039509292148207795,0.05759274961264909,0.07634081737962241,0.07168333901575075,0.12305047460265862,0.46956819352051843,0.006144485042100605,0.03227755098255249,0.02626690317992021
7.0,2.906060606,2.894117647,G,20.0,C+,B,0.05687815211771822,0.02487647900460173,0.015324816511973538,0.04360046839952536,0.19864372431037736,0.07812827301628539,0.08220308843226892,0.3569922446890754,0.03533759753747426,0.0772105148876762,0.030804641093023652
4.0,2.032258065,2.066666667,S,50.0,C,F,0.2891501487324946,0.06538988423435019,0.015731185419427286,0.1315928161336515,0.1307882137840282,0.1287938696736976,0.18038745428634698,0.0517268540427216,0.0018670009910759357,0.003404363471713733,0.0011682092304924239
10.0,2.813953488,3.2,G,30.0,A-,B,0.04678661636803626,0.01770726881382558,0.005685381592972631,0.05576514976659615,0.11822918451119489,0.059165886450496114,0.04694618464150673,0.2812511976795896,0.03957513807229812,0.06563234577094232,0.26325564633254156
5.0,3.179411765,3.166666667,G,20.0,C+,B,0.053629999984741654,0.025040040678424753,0.041356497422233136,0.02223494289435922,0.196462578163451,0.08198324202220457,0.15322722188455337,0.30655441550890977,0.02317279122419916,0.07359132591600048,0.02274694430092295
7.0,3.23943662,3.42,G,30.0,B-,B,0.04495611341014,0.01933858572478289,0.028533160500660064,0.03690967053295463,0.1617039335077446,0.10261385896946539,0.13099141511850804,0.3209145170922618,0.020007816308378414,0.07024907746443196,0.06378185137067233
4.0,2.48877551,3.007692308,G,10.0,C,C,0.040183502025172235,0.06735491693080678,0.01931713228327878,0.04450114241006292,0.3457219571798544,0.10135313424143129,0.20328646928247454,0.1412137128773441,0.015936537065762976,0.019439746141422194,0.0016917495623898228
10.0,2.5977272730000003,3.133333333,G,10.0,A,C,0.02771372311010435,0.017122350239503144,0.0024809045874084426,0.05081887275500106,0.22380862496790335,0.07556068893954516,0.03762619393220573,0.19374955239608854,0.20275481312700866,0.1285031504464877,0.03986112549874381
7.0,3.133333333,3.5333333330000003,G,20.0,A,B,0.03158228904399329,0.021198594204688635,0.02048901075210493,0.028860037904544847,0.20740292595789556,0.09839041252516169,0.13257646077438934,0.24598158150240085,0.04119156798832701,0.06848977025311198,0.10383734909338194
10.0,3.519565217,3.635714286,G,30.0,B,A,0.020488562909314265,0.00461436679298573,0.00772031101758776,0.01747702437936454,0.0657204045341753,0.05015249276243482,0.03658164022910947,0.26125306963176725,0.052229472197898016,0.11831582807667385,0.3654468274686891
10.0,3.6,3.75,G,20.0,A,A,0.012068254940684793,0.00332439709361265,0.004711034858910274,0.008972287417287776,0.061844653642408556,0.03388856698544861,0.031810796137951486,0.20331746196658507,0.0865281002892296,0.09677637479946714,0.4567580718684141
4.0,2.485714286,1.991666667,S,20.0,C+,F,0.2351103888536964,0.03889521587289123,0.006877267381238499,0.04675066700812784,0.1987125299954026,0.09115284861794537,0.18923198697567992,0.1651311352946012,0.013761024221318233,0.01412908877643175,0.0002478470026669269
7.0,3.671186441,3.721428571,G,20.0,B,A,0.019199582711865858,0.007828767675038926,0.01863161319791868,0.009476539581608615,0.1007265474969985,0.048762531918776525,0.10717381700325523,0.2642844109537058,0.032382061437264575,0.05279470356336678,0.33873942446020044
7.0,2.0328125,2.425,S,30.0,F,C,0.1899933553624019,0.04307166869467252,0.005390367142984277,0.11106196501833193,0.21363952294117078,0.194525538077135,0.09438964077794118,0.07753218142566445,0.02846666034140994,0.04099822524735895,0.0009308749709289988
7.0,2.74,2.0,S,30.0,B,B,0.27970293191833095,0.01677144964648769,0.0038703923041003094,0.05844481884589289,0.11861718830240416,0.0826982101978482,0.08860257039835807,0.2797306523939694,0.028528096610402648,0.041882640333491684,0.0011510490487139462
7.0,2.967741935,2.875,G,20.0,C,B,0.05899239383591785,0.023592158208392222,0.010498837914016295,0.04843133589540102,0.21098837629425055,0.07434112977598305,0.10270301715970989,0.3651079507580036,0.03522818949176362,0.06134213017828858,0.0087744804882734
7.0,2.689655172,2.5,G,20.0,B,B,0.07734624676303409,0.02961126887441052,0.006585961393260854,0.07550521029315509,0.22618924400422458,0.07007859657780678,0.08157156796611414,0.3491155104983416,0.02962494382720758,0.053088863280822844,0.001282586521621905
3.0,2.491509434,1.207692308,S,20.0,B-,F,0.3123297210978948,0.033196758506960466,0.0035905412620332784,0.049541025955167454,0.14865650241130654,0.045143315110771944,0.14943616847792462,0.24510502460224717,0.005829520067563055,0.0071616527239774545,9.76978415328553e-06
7.0,3.1461538460000003,3.1461538460000003,G,30.0,B,B,0.058100134359480325,0.020808090887249674,0.021509371212366065,0.04710658055719228,0.16622724249065934,0.09305811525773838,0.11706321516356567,0.36927461855978216,0.018640399444976943,0.0667588048332221,0.02145342723376698
7.0,2.6,2.866666667,G,20.0,F,C,0.05823330052200888,0.037281210869036074,0.009972827061207109,0.07585020951856285,0.270143588713939,0.10213767063639094,0.09807005236689938,0.2519423911995332,0.03368157140684835,0.058966261270443285,0.003720916435130714
4.0,2.146969697,2.68125,G,60.0,C,C-,0.10162996073786386,0.07895567297904497,0.06682771653832455,0.21132230849921055,0.1391785260292115,0.18182020287790357,0.11844020255419409,0.08955334591961306,0.00022405470592614342,0.012026142833266836,2.1866325440858626e-05
7.0,2.204545455,2.878571429,G,30.0,A,C,0.062579067232311,0.05676046265597158,0.013034951356643523,0.14300401427962678,0.2747812542829935,0.15503905819351405,0.08381392327995577,0.14480283558936982,0.013903690315425647,0.051344306574618276,0.0009364362395699987
8.0,3.303571429,2.964285714,G,20.0,B,B,0.04964046043388189,0.011839398885872198,0.0077641634278656484,0.030376718282888928,0.1451403779180975,0.05203517058667924,0.0764560886087706,0.4544114864436921,0.054519150651771674,0.08249337921866176,0.03532360554181849
10.0,4.0,4.0,G,20.0,A,A,0.007477914537325208,0.0016074049943279435,0.004907921588017137,0.0037061313331842724,0.036042605080713004,0.021517371376010338,0.028375595177295442,0.19212001839609047,0.07404486401037569,0.08117602274159126,0.5490241507650692
9.0,1.423684211,2.084615385,S,30.0,B,C-,0.17432991402615206,0.04470634846816438,0.001355100539497251,0.20815284940507695,0.20754300010421234,0.18245105292416408,0.03303199269724542,0.04648925293154084,0.047231471746661986,0.05456857221594878,0.00014044494133591542
4.0,2.916666667,2.915384615,G,30.0,B,B,0.06872608635291823,0.04296734656330177,0.041701682705487735,0.05002945215626682,0.20435797072128714,0.09594738828682288,0.212043708140285,0.2588929791869159,0.0037071004944111757,0.0201943069819163,0.0014319784103870778
6.0,3.25,3.169230769,G,20.0,C+,B,0.04673629253067545,0.021208943023311114,0.020650055014293137,0.027771992566457182,0.19255237324326266,0.07262959338908408,0.15656440262852503,0.3620832684391673,0.024436436694497164,0.04736481576634654,0.02800182670438029
4.0,2.0,1.466666667,S,20.0,C+,F,0.27342853122186356,0.0549352678119526,0.00328753005901877,0.08894467323991956,0.21342035651153377,0.08426857952528526,0.12741125560350544,0.13374384423059316,0.00992003732601436,0.010627490175956203,1.2434294357354897e-05
7.0,3.1034482760000004,2.8,G,20.0,A,B,0.06173847002462325,0.019021278155913784,0.009583534773736632,0.04107452429054674,0.1831461536598248,0.06062659163693162,0.09827777442179067,0.42385360151772505,0.03409620470621979,0.05956301224775617,0.009018854564931627
5.0,2.541935484,2.61875,G,20.0,B-,C,0.07123520157760553,0.052403295072078755,0.014378888032417934,0.07316004668756249,0.2777277440996955,0.0901545198878947,0.14304329535810592,0.23917115565446972,0.01151517921111964,0.026657204390822312,0.0005534700282275808
7.0,2.575,3.006666667,G,30.0,D,C,0.06288096062671862,0.04078557552606429,0.017153163394439692,0.09830715885104377,0.24271938221972642,0.13702513199515987,0.10182728207903598,0.21872844263254082,0.01656354048684484,0.06034020678049315,0.003669155407932494
7.0,2.922033898,3.08,G,20.0,C+,B,0.05010346235791236,0.026691081249306636,0.013234773521852853,0.048171445359844786,0.23273551303074455,0.09153149091765776,0.11381232304761633,0.3048284948380149,0.037847170013915715,0.06504478357835056,0.01599946208478345
4.0,1.9625,1.9625,S,30.0,C,F,0.23858571894867442,0.06419597163638764,0.007992480982836088,0.09955290779573357,0.2058235444145592,0.14049968059536144,0.14991457318011933,0.07695352371005519,0.005161262735086128,0.011282125577515947,3.8210423671111975e-05
8.0,2.102020202,2.75,G,30.0,B,C,0.06580826874688595,0.050096396142971865,0.007704986424459888,0.17243228457142512,0.2620361626866795,0.14560788138572278,0.0568966009490126,0.15120219538614,0.020594353423403197,0.06689419573602232,0.0007266745472768823
7.0,2.55,2.56,G,30.0,D,B,0.0879592353847022,0.03625833869706506,0.01016137566196799,0.11363541942529887,0.21287711839304618,0.09733309730834527,0.07971818577337571,0.2952582176260354,0.013889235415113901,0.05217342742287753,0.0007363488921719369
7.0,3.176470588,3.176470588,G,30.0,C,B,0.056489502897325225,0.020104581908193066,0.022223519876083755,0.044688248059379106,0.16301884538511263,0.09231347144182764,0.11868960834533665,0.37113790026671034,0.018812224397415107,0.0672086132259073,0.025313484196709153
3.0,2.398666667,1.876470588,S,60.0,C-,F,0.3651142125578162,0.03895180595077545,0.028306513936151675,0.10664955385706575,0.07041545141912017,0.12713069866147467,0.15348538406486667,0.10335718446968774,0.00026566141071185216,0.006312666124864457,1.0867547465388908e-05
7.0,2.8511111110000003,2.75,G,30.0,C,B,0.0788523967130686,0.02692676285000269,0.013336432892729733,0.07702530250480903,0.1853846831222274,0.08869526129405358,0.09291706201250013,0.3602149793840904,0.015721384259289685,0.05806649029563523,0.0028592446715935416
7.0,3.442857143,3.4625,G,20.0,A-,B,0.03147385188100051,0.012956249692952088,0.018119649767472105,0.018493961920075675,0.14885578708777536,0.06515681502775182,0.12256523367459093,0.33443189663081524,0.0384851819277222,0.06403187045434632,0.14542950193549778
7.0,3.465625,3.30625,G,20.0,B-,B,0.037287638256566516,0.012490038132483247,0.015834374677003146,0.01970092714100686,0.14515590858355387,0.058532746371716286,0.11813330295297018,0.39400369369436194,0.037970368548619245,0.0638191325325896,0.09707186910912917
10.0,3.466666667,3.466666667,G,20.0,A-,A,0.019980571303659607,0.004765385386234648,0.0044234217904022995,0.015382015420405314,0.08310899253834257,0.040078423121763455,0.03562013994596232,0.28138496479166925,0.1015721099884434,0.11576053263475153,0.2979234430783655
1.0,1.6521739130000002,2.333333333,S,90.0,B-,C+,0.21524420858165103,0.07626802824695302,0.1122763044571023,0.18222642847203913,0.039622447802917245,0.2374437302515631,0.12683711832887642,0.008679048166950575,4.857024853837834e-06,0.0013973492508603089,4.794162330111487e-07
7.0,3.092156863,2.988235294,G,30.0,A,B,0.06591664600711508,0.0212802377162416,0.01790721548632974,0.0530962273758525,0.16551815582343285,0.08623136810080148,0.10753176024007982,0.39031943132126784,0.0175408592540056,0.06354366076848945,0.011114437906383964
7.0,3.3757575760000003,3.0411764710000004,G,20.0,B+,B,0.04896085221782678,0.013737185038783371,0.012331329330125675,0.02562211579224053,0.1525392283240352,0.05450635668639502,0.1086621640449408,0.44946334434302054,0.03634682551125191,0.06225573995328281,0.035574858758097246
10.0,1.86875,1.86875,E,30.0,A,F,0.35855969168792795,0.013004260546636956,0.0005181642529893863,0.08058567389596881,0.09708688807470024,0.1549853031066089,0.03152857932221775,0.04310139229201421,0.15351817860273875,0.0652469011292652,0.001864967088931886
4.0,1.937777778,1.071428571,E,30.0,F,F,0.4957980482291461,0.03129668255073741,0.001776833498828928,0.06416875593324894,0.10896681584948285,0.09813754084650457,0.12029747653715864,0.06450378271584616,0.008072959389867728,0.006970846618287523,1.025783089125989e-05
2.0,2.01627907,1.7875,S,30.0,C-,F,0.2467238760312646,0.07470273944608562,0.011928645644591741,0.07767392405934517,0.19018406495408272,0.11270823722098859,0.20473732659217547,0.07477649348111023,0.001699961884885851,0.004855897699082791,8.832986387158665e-06
9.0,3.464285714,3.444444444,G,20.0,B,B,0.024664008386682267,0.006843313931443212,0.007217004807870116,0.017050842653071368,0.104159994956771,0.04806580304184825,0.055802344826751074,0.31708868007998614,0.07721971204421404,0.09952177001089475,0.24236652526046773
