Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,3.04,2.738888889,G,30.0,C-,B,0.0,0.0008405039415515544,0,0.03168869767036779,0.07788774225455108,0.037139148790570786,0.11655003628091748,0.3573779587988926,0.1465731964322824,0.032178626177752266,0.19976408965311399
3.0,2.455555556,1.323076923,S,90.0,F,B,0.0,0.1868420073121202,0,0.08959149950916061,0.1970029083078055,0.0002104750233961726,0.170004670054981,0.27941771232186885,0.026577155799891287,0.02948983110580885,0.020863740564967585
6.0,2.185915493,2.82,G,30.0,C,C,0.0,0.0010164886651668895,0,0.031502871475818206,0.28275590208916895,0.08523091829761291,0.24885149420409536,0.16764489192400453,0.07869550458321063,0.06920245407208457,0.035099474688837964
4.0,2.615384615,2.714285714,G,90.0,A-,B-,0.0,0.02343988916553628,0,0.16620760187985484,0.20529300661268676,2.689393112203753e-05,0.32126634397590087,0.13955816547971744,0.011870848058123114,0.08720991007702097,0.04512734082003776
9.0,3.512195122,3.5125,G,30.0,B+,A,0.0,0.000391453370357002,0,0.004267337300437339,0.02191129406450221,0.03085526787795209,0.06611653227849541,0.1670619294393424,0.16155441874515697,0.13612555637639812,0.4117162105473586
4.0,2.285915493,2.39375,G,30.0,B-,B,0.0,0.0014897666944083197,0,0.042139750630732546,0.25106547813137853,0.08086101589680124,0.19734492300258377,0.27132685840224835,0.09006254550012883,0.032389234851596345,0.033320426890121824
5.0,2.575,2.575,G,60.0,B,B-,0.0,0.0081117750907261,0,0.06427593248563465,0.22185396092879944,0.0021871413157997822,0.27098606845655787,0.2406578054152726,0.047387878499065283,0.08840929788269469,0.05613013992544945
6.0,2.750505051,2.425,S,30.0,C+,B,0.0,0.00220449378603706,0,0.014830331596528792,0.08698115975073896,0.1545293316061614,0.09232290343495522,0.25692504305593317,0.19906362282994156,0.03440307405127408,0.15874003988842966
6.0,1.933333333,1.6,S,30.0,D,C+,0.0,0.006623290101597932,0,0.00960763284364277,0.2204989665431353,0.3206492431978439,0.09940661115857316,0.1991237071783708,0.10927684961912339,0.024305648506033426,0.010508050851679331
4.0,2.795454545,1.818181818,S,30.0,C,B,0.0,0.0038228507000615795,0,0.015149219935593485,0.07204228487847389,0.15894357912263707,0.058529220423916624,0.3764681786822004,0.200750118137147,0.0133992548721739,0.10089529324779611
6.0,3.204444444,3.1375,G,30.0,A,A,0.0,0.0005712163475592315,0,0.017215840439392692,0.05316548391256291,0.03358771508671721,0.10796209603173704,0.26429419147915467,0.15440738904465942,0.06383517550196673,0.30496089215625
9.0,3.472340426,3.635714286,G,60.0,A,A,0.0,0.001981512072218688,0,0.012648749329903165,0.03397815907736474,0.0007687500035517305,0.13321928752016096,0.12152360614946159,0.06302116292921048,0.24719353933353738,0.38566523358459137
3.0,1.961052632,1.869230769,S,30.0,B-,C,0.0,0.002995639677911811,0,0.050479862577690895,0.272496528086033,0.1729191471544985,0.14965622142403412,0.224162682367196,0.09504042498686818,0.010518305315011857,0.021731188410755692
9.0,2.933333333,3.026666667,G,30.0,B,B,0.0,0.001174333072373228,0,0.005644697801531776,0.08076194836869251,0.0971229955109199,0.12066092326860951,0.21214629579999625,0.16401261423160432,0.1724864874240283,0.14598970452224422
6.0,2.322105263,2.085714286,S,60.0,A,C,0.0,0.02663516098094438,0,0.04172091749582263,0.26365645043662883,0.010479250558890476,0.2295082481851913,0.23064360682269214,0.07689122225922876,0.07331331655374866,0.04715182670685279
7.0,3.185714286,3.0,G,60.0,B+,B,0.0,0.005479970593874273,0,0.025553246429818627,0.07775439830325014,0.001552740284716923,0.17823767694009823,0.24273935948114922,0.07581686553522392,0.16797024193502097,0.2248955004968478
7.0,3.097674419,2.673333333,G,60.0,A,B,0.0,0.009877520372495485,0,0.020377319966429136,0.09295542767329434,0.002563135364947745,0.16844326613262803,0.303557661043977,0.08536572604505799,0.16653777844154677,0.15032216495962333
8.0,3.408510638,3.4,G,60.0,B-,A,0.0,0.0027913255613100547,0,0.017784295322239674,0.04357005488348476,0.0009175145427655773,0.1451685586691645,0.16680364212254756,0.06929737676178936,0.20159008859211344,0.3520771435445852
10.0,4.0,4.0,G,30.0,A,A,0.0,0.0001393372941041259,0,0.0020754328127252537,0.0059724893199086075,0.011667206823816622,0.03405002297423778,0.10516437964752703,0.1427766161421333,0.1323813660553708,0.5657731489301765
10.0,3.437777778,3.35,G,30.0,A,A,0.0,0.0006218962328613182,0,0.0025569851021097403,0.02470403370174869,0.05152079443997593,0.06332763502918173,0.17536673335242442,0.17724508025694058,0.18285436703053412,0.3218024748542234
7.0,3.060493827,2.647058824,G,30.0,B-,B,0.0,0.0015728423060175057,0,0.007742907069146126,0.06627801295752628,0.085220376627292,0.09145335305019801,0.32981328524830034,0.18346905696821586,0.08415242204323563,0.15029774373006832
8.0,3.8,3.717647059,G,60.0,B+,A,0.0,0.0012339347557538513,0,0.013278401851318119,0.016213856138044148,0.00037533617676542,0.0883493501891735,0.13013357257756183,0.06333296801069864,0.1567006766507751,0.5303819036499093
5.0,3.061538462,2.838888889,G,60.0,C,B,0.0,0.005308233588908642,0,0.056777620254395485,0.10483426485813897,0.001228038328203354,0.20613678576215574,0.284041407405212,0.06530169864066554,0.0902710158951425,0.18610093526717783
6.0,2.6130434780000003,2.88,G,60.0,C,B-,5.512777684228106e-09,0.00013975614094673648,0,0.0541064551511757,0.1569541637932507,0.0018963778105016893,0.23482873896490625,0.20976063122002328,0.03746461129585796,0.19890225273606707,0.10594700737449297
10.0,2.49,2.19375,S,50.0,B+,C+,1.2052479051506456e-12,0.02552013202287492,0,0.0006054941280541663,0.07373297860159578,0.31816454229076774,0.10698414130016218,0.12409989298978479,0.008067102349664386,0.14115292769171814,0.20167278862417282
4.0,2.918918919,2.8461538460000004,G,30.0,B,B,1.8076932484364447e-13,0.0007537729991807786,0,0.10299480748802974,0.1343752530818297,0.007613229160574738,0.15630411026894578,0.27563499518787943,0.21312373922737038,0.03383078098237551,0.07536931160363315
10.0,3.914018692,4.0,G,30.0,A-,A,6.837996890531278e-18,0.000328147453748712,0,0.004521753602639394,0.00871216993125804,0.034645276771957965,0.030759365783259773,0.11132287607877722,0.22273078764266074,0.0737948447780137,0.5131847779576845
10.0,3.671568627,3.925,G,30.0,A,A,8.892258017175404e-18,0.0006003153832459766,0,0.0051468837724589584,0.013606337122511528,0.0506105101866796,0.04651386215156635,0.11041223138148244,0.16823291366668022,0.08847782834186427,0.5163991179935107
4.0,2.644444444,2.153846154,S,30.0,B,B,1.027525369276161e-12,0.012296639259625649,0,0.025165585344184338,0.16004464930664133,0.1055906675571504,0.16213740777339014,0.3092387926776341,0.12469671162825152,0.015494780761228177,0.08533476569086677
7.0,3.58,3.24375,G,30.0,A,B+,1.4798456232353546e-15,0.0005846400658096576,0,0.018815992553593352,0.035424178491634456,0.01720855433287097,0.058949878980314466,0.2420857717230216,0.30476265528168417,0.05774302999266126,0.2644252985784086
10.0,3.608695652,3.72,G,30.0,A-,A,1.2207234155945997e-17,0.0009806000463860138,0,0.004384420851019069,0.01711235559390807,0.06298543424735448,0.04906547532642808,0.12669734519624432,0.15548175821261112,0.10064468937194121,0.4826479211541076
10.0,3.7125,4.0,G,60.0,B-,A,3.1406721724790288e-12,1.9871118090996783e-05,0,0.0070566870774016015,0.011199925444486626,0.002445887096703055,0.046620297934464414,0.10412295814791228,0.08453111512966272,0.2191137538565908,0.5248895041915469
7.0,2.561538462,2.30625,S,30.0,B,C+,1.1910610200926451e-14,0.037670551921417154,0,0.00389189541604095,0.09822679255659554,0.353369313641107,0.12718103413253953,0.16988375179027582,0.040100455170934704,0.029868025503024604,0.1398081798680527
10.0,3.552,3.464705882,G,60.0,A-,A,7.010598308016948e-12,6.958700615336044e-05,0,0.0045302658201061925,0.019821973915996282,0.004348012170010038,0.052088865156213304,0.1457905235222903,0.06539142421860221,0.285012825422912,0.42294652276070555
7.0,2.911904762,2.85625,G,30.0,B-,B,3.620174237282523e-15,0.003974451872891499,0,0.020743364905409865,0.11941541295052739,0.052383183648262506,0.15665016266325735,0.25681270195964373,0.12356783423982243,0.09699622115398003,0.1694566666062016
10.0,2.550684932,3.385714286,G,30.0,B+,A,2.624162617642007e-17,0.009305563852028721,0,0.005183728845856496,0.07761131443902232,0.20142922282280848,0.18287021901413814,0.08230063730922653,0.02210423192534663,0.14851572561180879,0.2706793561797638
4.0,2.396103896,1.333333333,S,60.0,D,B,1.1995056395200991e-06,0.002954722191591629,0,0.01431111196122116,0.26805908969575126,0.012037598624787456,0.17063046285155414,0.40083371021271813,0.031070662974028725,0.06710528123575578,0.032996160746952066
7.0,2.81884058,3.071428571,G,30.0,A-,B,2.86045795219203e-15,0.0032010994103348093,0,0.027759926373691443,0.12085308731984418,0.05103399275968436,0.19128148526772687,0.21420100263266773,0.10707596559606551,0.09226603476099908,0.19232740587898328
8.0,3.604081633,3.382352941,G,30.0,B+,A,3.133549676457109e-16,0.0007214035104329264,0,0.011561180461484924,0.02834044258386712,0.027347436094827756,0.05534411011893528,0.20604554926134716,0.2579134860308081,0.07188172166397067,0.3408446702743257
9.0,3.548979592,3.3058823530000003,G,60.0,B,A,3.623272279170431e-11,6.064908922626387e-05,0,0.007691695426684669,0.02622806719643135,0.0028843239359440795,0.0574007201443219,0.19062949948788,0.0901002033595701,0.25951012769399867,0.36549471362971037
4.0,2.4,2.142857143,G,30.0,C+,B,4.657583481020513e-13,0.005157827832086549,0,0.056835803751911954,0.27927207108605473,0.018085396645203936,0.21253042649661497,0.2804559872864229,0.07509728736930625,0.046215275670950934,0.02634992386098202
4.0,1.70625,1.129411765,E,60.0,C,C,3.163948173905566e-06,0.02969466285807441,0,0.00522640975843777,0.29760140266081087,0.13759141338326927,0.2599746403759582,0.20901664065583242,0.0056537493523321596,0.021718435162361716,0.03351948184474909
6.0,3.101538462,2.775,G,30.0,C+,B,1.4012488036401843e-14,0.001964282344355109,0,0.030396771054213862,0.10459102282117207,0.024222008897738474,0.12011718808387187,0.3077867523824719,0.20562747728565764,0.06798514470800171,0.1373093524225034
7.0,3.058333333,2.8117647060000004,G,30.0,A,B,3.603097519838557e-15,0.0033560702605874545,0,0.01808393909563125,0.10098314606611605,0.045681499948673675,0.12500855401327796,0.2817408493586426,0.15673764425061104,0.09354434781643348,0.174863949190023
0.0,1.910204082,1.26,E,60.0,C-,C,0.0005712937937277926,0.0023803021951860834,0,0.06285337156792278,0.31831009435163077,0.010672027094394616,0.2637260351179668,0.29340667482269067,0.02534418578534038,0.0056690203053572615,0.017066994965782806
0.0,2.928767123,2.330769231,S,60.0,A,B,5.045459480271582e-05,2.379043328772484e-05,0,0.23550612643696991,0.10676824187112602,0.0002635130225892975,0.11683881067224561,0.31283848395040814,0.18378850997483062,0.008933034917230055,0.03498903412651003
7.0,3.083333333,2.125,S,60.0,B+,B,7.548086377351029e-09,0.0014228053965912632,0,0.004745938740162157,0.07840065597223263,0.02648863109219526,0.09105394381703746,0.3716177702303446,0.06872876858709401,0.1228518403200348,0.2346896382962214
9.0,3.606521739,3.86875,G,30.0,A,A,4.0533993232079916e-17,0.0004761464191915259,0,0.009948099046658016,0.01819625022423437,0.033816326038044416,0.05721713702051836,0.1288762492149737,0.20186574107685126,0.07408550179238038,0.4755185491671481
4.0,2.173913043,2.3125,S,60.0,C,B-,4.033179386344887e-07,0.0008391140162845639,0,0.05076825906863573,0.24136771185426487,0.00899537584851563,0.3279008518591243,0.21999542726643237,0.023603513632078327,0.05249644533376279,0.07403289780296282
10.0,2.247727273,2.94,G,30.0,B,C+,4.338174576287129e-17,0.02705558507388039,0,0.003132637650675972,0.11716391745453343,0.2651684962105569,0.1952710373218678,0.07929835410710981,0.010118517883376916,0.158241408914115,0.14455004538388372
4.0,2.905172414,2.54,G,30.0,A,B,2.6470372416734805e-13,0.0012929694275060316,0,0.07481964840472384,0.15570989749096784,0.009230793317930688,0.1423552267977207,0.31990200315696654,0.20198919088626371,0.03797364891946559,0.056726621598190335
4.0,2.151612903,2.0733333330000003,G,50.0,B+,C,2.70169762209041e-09,0.0009286370664507436,0,0.06361822557329928,0.31019279010509465,0.0030971500716503873,0.2549802218264587,0.2310388287680445,0.024488159848444695,0.0928822293405374,0.01877375469832205
8.0,3.223684211,3.175,G,60.0,B-,A,2.0878954077677717e-10,8.749029166191515e-05,0,0.016489082745976023,0.053515985283395906,0.002753777869129788,0.10462836971628033,0.21140150973983501,0.07208679622275975,0.26001090253849357,0.27902608538367807
10.0,3.976,4.0,G,30.0,A,A,6.545949711864868e-18,0.0002904359474295527,0,0.00427834505819518,0.007847381856817557,0.03176246525741406,0.027438735086434466,0.11287934943859189,0.23705783096759847,0.07089404453384938,0.5075514118536694
4.0,2.189189189,2.5625,G,30.0,C,B-,2.827440359952125e-13,0.00337517106628001,0,0.09361889728480834,0.28052484625348734,0.016835076792768057,0.2915830728226957,0.190788272012191,0.050789610935930075,0.04006026252353245,0.03242479030802425
3.0,2.729166667,2.808333333,G,30.0,B,B,6.897897869708262e-13,0.0005810603278282105,0,0.16325203129018961,0.16341085663421326,0.004631107265274925,0.1828293294149356,0.24250722707496628,0.17332937954999006,0.023587751315605514,0.04587125712630675
7.0,2.862790698,2.425,G,30.0,B,B,6.006675881645261e-15,0.00852719168191529,0,0.01246402300594553,0.14738291390581368,0.06712563983269217,0.13683256185322915,0.3051823620086516,0.10372491433045083,0.10931820167653458,0.10944219170476115
7.0,2.641284404,3.05625,G,30.0,B-,B-,3.009460563496314e-15,0.004242530237610954,0,0.029091565047004414,0.1462966745466055,0.060117348979836845,0.23209113495386532,0.189911703739729,0.07536746780108465,0.09487336164304501,0.16800821305121533
4.0,2.379245283,2.358333333,G,60.0,B-,C,1.4115427380116138e-07,0.00014917830952140907,0,0.09109292676891856,0.24459478450329142,0.0008279767445901225,0.23895467930121625,0.24086316346054665,0.03197934379405048,0.12114893154626837,0.030388874417322926
