Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.591,2.0,S,30.0,C+,B,0.0028369848522328237,0.03016818558055029,0,0.0018866946026677997,0.06060411791644759,0.09011355532006532,0.08867199085985975,0.23343763643406135,0.18644436013349505,0.09658596541263266,0.2092505088879874
4.0,2.897435897,2.764705882,G,30.0,B,B,0.001764876912394526,0.006109860013904542,0,0.041804839239917936,0.11614511884896891,0.0702205291995374,0.1817054485473651,0.28918770396146204,0.10058515563886943,0.05483598670597414,0.1376404809316059
7.0,3.617021277,3.375,G,90.0,A,A-,0.003857223641111078,0.004667459217318418,0,0.004630408283945451,0.1469496897892763,0.0024171019047443247,0.11080894636091722,0.1694330602299263,0.043135107768929086,0.3262558678074861,0.18784513499634586
7.0,3.379166667,3.327777778,G,30.0,B,A,0.00041807657459902247,0.004133945598811477,0,0.0035584370513255877,0.04865554339050927,0.06119631525392681,0.1090101338633767,0.22485288462216926,0.14927735949856702,0.07705432225604018,0.3218429818906748
8.0,2.554761905,2.4875,G,30.0,A,B,0.001148459290511418,0.017313549277605256,0,0.0016440227355160515,0.06159605809877351,0.09100902716783253,0.19806505407809824,0.24598830742483685,0.17254527792474697,0.10199976140108759,0.1086904826009917
6.0,2.161643836,2.08,G,30.0,C,B,0.002987862184937728,0.02204557466956516,0,0.008180680369539044,0.10448951537031015,0.09257917331943696,0.2563758020357251,0.26336270545811136,0.12322852171874961,0.07823605628398107,0.048514108589643785
10.0,4.0,4.0,G,30.0,A,A,6.428742282626708e-05,0.001819341738657208,0,0.0002228270632041254,0.014051250444077228,0.03971662008400151,0.043580162925585614,0.13232024166295164,0.17033772842850062,0.08058504121831568,0.51730249901188
5.0,2.897297297,2.8,G,30.0,A,B,0.001421874543751102,0.007033369609923079,0,0.019501955371415403,0.09834940733110589,0.07394484461914576,0.18013778950039464,0.2808803042470199,0.11884950918510023,0.06584857023634642,0.15403237535579764
10.0,3.927419355,3.94375,G,30.0,B+,A,7.210258614935088e-05,0.00203819243805616,0,0.00023034881992894024,0.014964565960200316,0.04146302426652953,0.04743436701520783,0.13566675539176104,0.17299997155612631,0.08391467905158992,0.5012159929144506
7.0,3.459615385,3.266666667,G,30.0,B+,A,0.00041007859083550235,0.00425038131408048,0,0.003282797309840168,0.04551221705018953,0.06326734065312851,0.10067487978979707,0.23595951384687075,0.15389358442989226,0.07066655113234038,0.3220826558830253
5.0,2.852,2.325,S,30.0,B,A,0.002890160449288511,0.014325093897761739,0,0.01008180196268592,0.08103361074030685,0.07351254476685332,0.0786429919250238,0.2417395888857534,0.14342735557476471,0.07396923712764293,0.28037761466991884
7.0,2.717948718,2.153846154,S,60.0,B-,A-,0.008251091483264287,0.029684900212361535,0,0.0024296813592793983,0.11223917016433209,0.01907863880377705,0.09543998851467547,0.21192830723428857,0.11253523731022498,0.21805400051718857,0.190358984400608
7.0,3.123404255,3.35625,G,60.0,C-,A-,0.001781922684873272,0.0054891338682896895,0,0.005372286780588356,0.11559272186067984,0.012828047157329717,0.16376664212043932,0.1863868414686542,0.07962332654535655,0.2162384300867046,0.21292064742708444
9.0,3.191139241,2.866666667,G,30.0,A-,B,0.000428967999777463,0.009941381058585816,0,0.000592160639048572,0.03367227902705946,0.08144517859640124,0.1139265645682098,0.2369995599228482,0.20567445459059094,0.09062058097892327,0.22669887261855512
7.0,3.088235294,2.894117647,G,30.0,B,B,0.0007419730235113932,0.00787575782223081,0,0.0035262816385357226,0.058214896861331786,0.07754874990951749,0.14249881931098085,0.26119447734095,0.16130488578505212,0.07936191581173666,0.20773224249615327
7.0,2.853947368,3.0,G,30.0,A-,B,0.0008169444734912645,0.0077645798925501846,0,0.004247741301231819,0.06891929719078495,0.07215333794330271,0.17409814962769227,0.23233658009055738,0.14847587920413308,0.09707281068702356,0.19411467958923287
10.0,3.295652174,3.475,G,30.0,A,A,0.00018822561806864589,0.005220527440154856,0,0.0003034536789277231,0.025285336021550288,0.05809831776556161,0.0952917940942384,0.16259513487626104,0.1923169339706866,0.11703220490621066,0.3436680716283402
7.0,3.034693878,2.79375,G,30.0,C-,B,0.0008319071202811885,0.009011186283586494,0,0.0034631397590461827,0.059624838671607915,0.08129192521330762,0.14841433775253898,0.2689814725638004,0.16340342160926358,0.07854273618240928,0.1864350348441583
3.0,2.019587629,1.883333333,S,30.0,B-,B,0.010652933206270712,0.02296478260764041,0,0.059961121841826025,0.1716024791933796,0.07395039081798686,0.15701104190934514,0.2331926265369006,0.09259730861070972,0.07441202535688865,0.10365528991905228
0.0,2.333333333,1.0,E,60.0,B+,C,0.09686564223108886,0.03452822745471607,0,0.17987515582137495,0.2409364792176879,0.013461670190740018,0.04818615959785169,0.2052747082485997,0.03618151654063176,0.06319027361623833,0.0815001670810706
6.0,2.368932039,2.88,G,30.0,C,B-,0.0015324451207765113,0.009063948589375351,0,0.011581155433645029,0.10902520074368663,0.06817549377628025,0.2500268253867423,0.21352736889449794,0.11364047639810222,0.10582989582822992,0.11759718982866392
2.0,2.351282051,2.405882353,S,30.0,B-,B,0.006720456196142702,0.009208363668728708,0,0.12710762240789328,0.17240157345089155,0.053193383704763085,0.1219701679789107,0.20315320705955148,0.07149363275613957,0.0632563895531017,0.17149520322387724
8.0,3.581395349,3.464285714,G,30.0,A-,A,0.0002453375422882315,0.003552973817864009,0,0.0013897962187016649,0.032766797330969745,0.05672527343371998,0.08250766213382474,0.20130245228107987,0.1633650043220176,0.07714924457934637,0.3809954583401877
7.0,3.011627907,3.230769231,G,30.0,A,A,0.0006077573941069345,0.005568863570097171,0,0.004310847554357011,0.06334798696778376,0.0643703024948831,0.15341619360033976,0.2169102154157868,0.14418901234440248,0.09654544228945293,0.25073337836879006
4.0,2.489361702,2.5,S,30.0,C,A,0.0041236328346700695,0.011881588830094665,0,0.030232415965077985,0.12559746243705575,0.0626153362099419,0.11340413020711103,0.20951230297572368,0.10891858210730052,0.08848476455203791,0.24522978388098648
10.0,3.468085106,3.0,G,30.0,A-,A,0.00023791580490894427,0.008277467798458159,0,0.00022015317750221614,0.021382430822529504,0.0758710092891738,0.08064352247187279,0.21709636616536593,0.22542825096661856,0.08596381773093786,0.2848790657726321
10.0,3.889230769,4.0,G,30.0,A,A,7.114800882592184e-05,0.0019468994680075739,0,0.00024201560528900554,0.015477159579029448,0.04013241841774361,0.04930203793821797,0.13024205412606568,0.16915605425967667,0.08818230405674285,0.5052479085404014
9.0,3.317647059,3.241176471,G,30.0,B-,A,0.000288780777711748,0.006068303663748722,0,0.0006456154770493395,0.03154747840430533,0.06636220575319879,0.10136174755226031,0.2019467127562272,0.1892152074382497,0.09648343421056649,0.3060805139666824
8.0,3.1434782610000003,3.4,G,60.0,B,A-,0.0013401232528325118,0.005918254727179901,0,0.0023262280392160484,0.09180909280898573,0.012876653577135938,0.15203567956241673,0.17181675398245458,0.09057683440711954,0.24044480698067006,0.23085557266198897
7.0,2.681818182,2.083333333,S,60.0,B,B,0.008934876058684631,0.032571051079470684,0,0.0023993251552493606,0.11400043939038781,0.01979252380295071,0.09836790372521621,0.217076884122665,0.11382300472267255,0.21649664637811666,0.17653734556458647
8.0,3.13125,3.13125,G,30.0,B+,A,0.00047112424458543563,0.006724752123951117,0,0.0016412416595213994,0.04593311101959207,0.06984053200169556,0.12987394051303913,0.2209946182204104,0.1712507445536562,0.09550094094921947,0.2577689947143293
7.0,3.386666667,3.0,G,30.0,B+,A,0.0,0.002298853622763424,0,0.009803596028227847,0.04989034052888023,0.06486525501945763,0.07954305196281636,0.26903839961304227,0.16983255582284346,0.08402203390291432,0.27070591349905443
7.0,3.348684211,3.093333333,G,30.0,B,A,0.0,0.002170266559138972,0,0.010476482960800856,0.05179879878412698,0.061226758645471405,0.0851926854358412,0.25310775509851574,0.1638324848963596,0.0877464734711711,0.2844482941485743
10.0,3.744680851,3.8125,G,30.0,A-,A,0.0,0.0006102343622762723,0,0.0026635780140988534,0.01842640433254079,0.03986471880087698,0.049858756191194564,0.12800286356649235,0.1485764269470629,0.14297037379815725,0.46902664398730004
4.0,2.905882353,3.066666667,G,0.0,A,B,0.0,0.0021967269114732185,0,0.01879127111883807,0.0501846556031378,0.16290960837159796,0.06880960372091635,0.2297880016760402,0.20416315365634552,0.03380192925000772,0.2293550496916431
7.0,3.176470588,3.076923077,G,30.0,B-,A,0.0,0.002401630818040754,0,0.012146411941684067,0.0644386904984152,0.06405073309129616,0.10168729090308147,0.24345662062129148,0.15666899635494452,0.09728437513427482,0.2578652506369716
5.0,3.1355555560000004,2.78,G,60.0,B,B,0.0,0.005398209556988563,0,0.04638054196915666,0.1588350221172566,0.013682692760706014,0.19974508373387748,0.3165608857473997,0.06762003644898708,0.06987010448451392,0.12190742318111385
3.0,2.9,2.8125,G,30.0,B,B,0.0,0.004876940385309071,0,0.056082392850102476,0.12440451684178581,0.05004888173998631,0.1450864690242026,0.31916402679293515,0.11878226172718574,0.03561164554030681,0.14594286509818588
7.0,2.6085106380000003,2.142857143,S,30.0,B,A,0.0,0.0077786549116969275,0,0.012271922445800157,0.0660083510825715,0.0845138682401982,0.08602647636383244,0.21197616208235057,0.17078581900383683,0.1406080839029981,0.2200306619667153
10.0,3.681818182,3.8125,G,30.0,B+,A,0.0,0.0006321993871063576,0,0.002827596557260159,0.02005989583577762,0.0404958658326205,0.053563563946495606,0.12593666784000093,0.14646891628726597,0.14864827772668449,0.4613670165867884
4.0,2.8636363639999995,2.0,G,90.0,A-,B,0.0,0.011476573847187891,0,0.0784902394266419,0.28440678481755144,0.002958641672980696,0.24779764253339384,0.29433018162842994,0.019638759294126874,0.042530661604802275,0.01837051517488499
0.0,2.255555556,0.692307692,E,60.0,C,B,0.0,0.07817871470775348,0,0.15519480630348495,0.15656275603388103,0.014292263058523534,0.11480124476313514,0.32007062093777733,0.06704331699808497,0.030177424615506616,0.06367885258185293
10.0,3.729166667,3.8125,G,30.0,A,A,0.0,0.0006156146358255886,0,0.0027032907040863362,0.01881794845423415,0.04002162441095848,0.050752456610625496,0.1274971165890825,0.14806196375889175,0.144361694344818,0.46716829049147773
10.0,3.641666667,3.53125,G,30.0,C+,A,0.0,0.0008419715500632836,0,0.0027485264698220067,0.022590871499146136,0.051472105667097444,0.05311773969945395,0.152790443787325,0.16140479779509223,0.1488957856165347,0.40613775791546536
8.0,3.448,3.358823529,G,30.0,B,A,0.0,0.0014407930995115827,0,0.007025051549681752,0.03894131595748478,0.05340287971191154,0.07577590750050417,0.20153207987976504,0.1588477924064614,0.10848770189478847,0.3545464779998914
5.0,2.823809524,2.523529412,G,50.0,A-,B,0.0,0.006521919339353879,0,0.0416194890299928,0.17749743100847223,0.027739201922492886,0.1932488416650612,0.31448553291256015,0.08194345874773554,0.06985260976861143,0.08709151560571986
4.0,2.744680851,2.066666667,S,90.0,B,B-,0.0,0.01773842694362723,0,0.10139471658751938,0.2186763097974605,0.0024349165633604673,0.24382744618975874,0.23019354129614897,0.026576586161022344,0.08291709164975976,0.07624096481134257
4.0,3.04,2.738888889,G,30.0,C-,B,0.0,0.0045294772893578646,0,0.035359033791281545,0.10112409730466812,0.05935546702593314,0.12164480024671356,0.3347776874859671,0.13867608036952023,0.04367827359284156,0.16085508289371678
3.0,2.455555556,1.323076923,S,90.0,F,B,0.0,0.03277174423340665,0,0.11193641756010056,0.2665311742040497,0.0031855549526478765,0.21726575360176414,0.26934878199288,0.022915249227679367,0.05190177060424854,0.024143553623223207
6.0,2.185915493,2.82,G,30.0,C,B-,0.0,0.004490670723231204,0,0.03156609365074411,0.18927210734178068,0.06884876471723365,0.21602364464326002,0.1877438174203844,0.09857448550718942,0.10795332993722703,0.09552708605894947
4.0,2.615384615,2.714285714,G,90.0,A-,B-,0.0,0.006459522689174741,0,0.1079890945892934,0.3044606108811435,0.0016323419016956522,0.32382203507553703,0.16351540475251225,0.012802390121889962,0.051929071016682066,0.02738952897207138
9.0,3.512195122,3.5125,G,30.0,B+,A,0.0,0.0010584170963578688,0,0.004630497420239279,0.030687748500409395,0.050284391606205465,0.06704839272247902,0.16692621787683337,0.15577343353293777,0.13170254327749648,0.3918883579670413
4.0,2.285915493,2.39375,G,30.0,B-,B,0.0,0.007196341495727917,0,0.04925221581007097,0.20033992608615003,0.07118939540542771,0.18842745619197493,0.2683011633932466,0.0998273141015945,0.05372546925641825,0.061740718259389205
5.0,2.575,2.575,G,60.0,B,B-,0.0,0.006795411178549732,0,0.056201129360004896,0.2419969061012152,0.014269414316314285,0.25651659568126467,0.24254968609097308,0.048148723699122244,0.07641663936536758,0.05710549420718833
6.0,2.750505051,2.425,S,30.0,C+,A,0.0,0.006531043454067438,0,0.017591177702871167,0.06033613736350197,0.06306846546243947,0.08725073435026383,0.2078261013488415,0.16187570095905598,0.1109490942997946,0.28457154505916393
6.0,1.933333333,1.6,S,30.0,D,B,0.0,0.01658419257850365,0,0.023359052148981877,0.14519238705452045,0.10852843442491279,0.13366207757292498,0.22091525918817734,0.13788309971040638,0.12943375492680087,0.08444174239477152
4.0,2.795454545,1.818181818,S,30.0,C,B,0.0,0.012882415080292352,0,0.02827012047527679,0.07300791871647676,0.0771161396721068,0.07756518762812664,0.3220417013269273,0.17464773765781194,0.05737506821693164,0.17709371122604978
6.0,3.204444444,3.1375,G,30.0,A,A,0.0,0.002522135528534513,0,0.017597073384176234,0.06835358906630574,0.05547006677614654,0.10711509498535206,0.2566660986463992,0.1491018987558,0.07548241048621968,0.26769163237106613
9.0,3.472340426,3.635714286,G,60.0,A,A,0.0,0.0014850820491842573,0,0.01081613421330089,0.06703665161164304,0.010621200816325008,0.1472993481295496,0.1569720237981836,0.07284802734713713,0.18859442469409293,0.3443271073405835
3.0,1.961052632,1.869230769,S,30.0,B-,B,0.0,0.01781406324039964,0,0.07093965698156346,0.17432539776353242,0.06755869438612366,0.16203669632937173,0.23533887355187885,0.1117453924152595,0.06458618613640577,0.09565503919546507
9.0,2.933333333,3.026666667,G,30.0,B,A,0.0,0.0021620385189190946,0,0.006687938375030319,0.0686239897673557,0.0802062760859547,0.10875789241674327,0.1906525448663588,0.1535784212302268,0.1698969636079187,0.21943393513149254
6.0,2.322105263,2.085714286,S,60.0,A,B-,0.0,0.014013591879518946,0,0.04189902601906563,0.18013613066279613,0.017792248315975732,0.20548348524917834,0.2022640618177111,0.06807597139147324,0.1562928819651274,0.11404260269915362
7.0,3.185714286,3.0,G,60.0,B+,B,0.0,0.003761173589097293,0,0.02449085330667925,0.12924659534952465,0.015161893748531052,0.1919884780237658,0.25924361241655314,0.07591155177365824,0.12616256859959057,0.17403327319259992
7.0,3.097674419,2.673333333,G,60.0,A,B,0.0,0.005030860692394722,0,0.02311646428650329,0.14524266918198356,0.01917665038840617,0.18672994580472901,0.2980130784449162,0.07974778165657513,0.12158002217894226,0.12136252736554964
8.0,3.408510638,3.4,G,60.0,B-,A,0.0,0.002184452810746215,0,0.01608029638188444,0.08633388230894067,0.012103313245836404,0.16365916084356594,0.2032297460167719,0.0765850361107276,0.1545458996147786,0.28527821266674813
10.0,4.0,4.0,G,30.0,A,A,0.0,0.00044141440343730803,0,0.00217504289556624,0.012427115758100038,0.03189928312400885,0.03840198811456118,0.11869225432115615,0.1460198627255472,0.12324311025433442,0.5266999284032886
10.0,3.437777778,3.35,G,30.0,A,A,0.0,0.001111984832371076,0,0.0031753586282139887,0.030756101530178343,0.062262246572159174,0.0642324547085079,0.16412269907542973,0.16398788936557446,0.16523014100929093,0.34512112427827435
7.0,3.060493827,2.647058824,G,30.0,B-,B,0.0,0.0035654909685168454,0,0.011394766393646323,0.07661768746775033,0.08649739587132797,0.09930558601023687,0.2917324113104418,0.16729101879166344,0.09380454722575243,0.16979109596066386
8.0,3.8,3.717647059,G,60.0,B+,A,0.0,0.0013385530615597956,0,0.012313269523776912,0.049350859372998886,0.008590939113575023,0.11623430912275681,0.18326387457613025,0.07650560048810376,0.12643372889386195,0.4259688658472366
5.0,3.061538462,2.838888889,G,60.0,C,B,0.0,0.005227707147508875,0,0.049403139098682554,0.1685606636885477,0.013021562167141565,0.21378895316398266,0.2936911437561473,0.06347354359232386,0.07264080296992641,0.12019248441573906
6.0,2.6130434780000003,2.88,G,60.0,C,B,0.004718300369479891,0.0019231975283653154,0,0.04050021058959816,0.15984929384939855,0.010940846747875993,0.22025757579991703,0.2254869054228437,0.042049583185611084,0.18498379600298018,0.10929029050393008
10.0,2.49,2.19375,S,50.0,B+,A,0.003794716087234274,0.010535257382495944,0,0.0028803590903775404,0.03980358685881061,0.13103260752211168,0.0674143527490755,0.1189135486906006,0.031560458519730356,0.2667843492465396,0.32728076385302385
4.0,2.918918919,2.8461538460000004,G,30.0,B,B,0.0013596778702812961,0.003995907971172105,0,0.07707772120351913,0.1547010076449403,0.018073522886986465,0.1687305019712873,0.27028825861724437,0.17913631541647138,0.04644630416842899,0.08019078224966862
10.0,3.914018692,4.0,G,30.0,A-,A,7.956051807570509e-05,0.0026670355025421913,0,0.004085379154162636,0.016692330397708333,0.055898738752587725,0.04020916416600368,0.12144004173287509,0.19425758594051146,0.06917758770045955,0.4954925761350737
10.0,3.671568627,3.925,G,30.0,A,A,0.00010690753007240574,0.003272677697326182,0,0.004772720973688906,0.020674813424934418,0.06338019834771581,0.05049780890112265,0.1176564231816816,0.1691752166646746,0.08482243187767011,0.4856408014011135
4.0,2.644444444,2.153846154,S,30.0,B,B,0.004683049770099832,0.009961548861456027,0,0.04708023734836827,0.11763187042442612,0.047376972394831164,0.12361753137232223,0.26292871754547154,0.17788722534437226,0.06433318096232889,0.14449966597632358
7.0,3.58,3.24375,G,30.0,A,A,0.00038900118056471643,0.004053541747473622,0,0.017882389018900713,0.05974564692292747,0.04089013415714245,0.08400263895564655,0.245881804804428,0.23423426032171044,0.060746312197055764,0.25217427069415027
10.0,3.608695652,3.72,G,30.0,A-,A,0.00013640228544146797,0.004037723787416044,0,0.004689851046983909,0.023877423690303823,0.07482380667851464,0.05300731903785871,0.1286923525489674,0.1593361795687262,0.09287843653173582,0.45852050482405193
10.0,3.7125,4.0,G,60.0,B-,A,0.0003791601863983714,0.0009286594640453609,0,0.004982854846274367,0.02492487011423119,0.01739228596179284,0.06522775632709563,0.13442062446699002,0.07003401530374319,0.17413501854834157,0.5075747547810874
7.0,2.561538462,2.30625,S,30.0,B,A,0.0026451465112932583,0.014977674245072807,0,0.013457133091707164,0.06647374813085585,0.11777465266119297,0.09315843109846017,0.17527210488888162,0.11770836486572432,0.12093562922204049,0.2775971152847713
10.0,3.552,3.464705882,G,60.0,A-,A,0.0007106507889001396,0.001599284305299614,0,0.004726200515008541,0.036031570114553504,0.02733610038859619,0.07344070563246557,0.1695160246315181,0.0578927470132713,0.21591489463392213,0.412831821976465
7.0,2.911904762,2.85625,G,30.0,B-,B,0.0009516427165408327,0.007641125864982615,0,0.0237907273353816,0.10461298314471547,0.06138740374522452,0.13930306351004024,0.22882260790673367,0.1413122740469035,0.10287388034425692,0.1893042913852207
10.0,2.550684932,3.385714286,G,30.0,B+,A,0.0004293447252074791,0.008521191503826348,0,0.007937214249658774,0.05144774264589275,0.10948615938594386,0.11761709442003075,0.09691905263430815,0.07072098315689979,0.18193195279174057,0.3549892644864915
4.0,2.396103896,1.333333333,S,60.0,D,B,0.03557748790697322,0.005413332865976171,0,0.03517440933245668,0.18812414860433627,0.020892378246336538,0.1483859219094747,0.3193798907014341,0.04040302526323068,0.1499142153578682,0.05673518981191354
7.0,2.81884058,3.071428571,G,30.0,A-,A,0.0008563141178846456,0.006729094990256784,0,0.027185030087407806,0.10118906279563639,0.053892980867581715,0.15251432831235442,0.20065518332833351,0.13799098969450074,0.10570666902547124,0.2132803467805728
8.0,3.604081633,3.382352941,G,30.0,B+,A,0.0002817710838083948,0.004175570492746072,0,0.011524533161070516,0.04505538800957366,0.051915076536288324,0.07263156533949017,0.20636412265624623,0.21192208820723274,0.07131393520547048,0.32481594930807334
9.0,3.548979592,3.3058823530000003,G,60.0,B,A,0.0010369303182505413,0.0016513971850677445,0,0.007620553942624912,0.0504481051518702,0.02284844060332299,0.08810800574040144,0.21896337932330143,0.06903599579927858,0.19742347975106347,0.34286371218481854
4.0,2.4,2.142857143,G,30.0,C+,B,0.0033212322718677995,0.007808082311892151,0,0.07188438856102751,0.224305074154841,0.028802983284468217,0.20015756014831138,0.261323970986947,0.09638969227889582,0.06523049449536002,0.040776521506389204
4.0,1.70625,1.129411765,E,60.0,C,A-,0.09306871414640885,0.010057647585210867,0,0.02935254363743498,0.13438016527420477,0.038015865001336274,0.13885985526557862,0.20097203118051737,0.030243027998798987,0.2022806159105263,0.12276953399998293
6.0,3.101538462,2.775,G,30.0,C+,B,0.0010125100324940937,0.006194418090800338,0,0.031782726973676456,0.11467069370188437,0.04318883996892393,0.13199028043337654,0.2772660349326559,0.1771032292657868,0.0729897945339745,0.14380147206642704
7.0,3.058333333,2.8117647060000004,G,30.0,A,B,0.0008790947412974636,0.00742179333461731,0,0.021491523777887413,0.09841241488035012,0.06184904809816144,0.12436628739873165,0.24763644702503898,0.15568784896915086,0.0944299550887998,0.18782558668596505
0.0,1.910204082,1.26,E,60.0,C-,B,0.1104150649061791,0.0035149108302402966,0,0.12186011491953828,0.1849895706829142,0.006503399091571183,0.15697265007474304,0.24805920915817378,0.05217087274682724,0.07128954268590497,0.04422466490390803
0.0,2.928767123,2.330769231,S,60.0,A,B,0.01659467566451154,0.0008210554629054551,0,0.16584711906627442,0.1677014153549142,0.001769623890596691,0.14678740559789535,0.3240627894141473,0.10669229533935899,0.03287890604116014,0.03684471416823603
7.0,3.083333333,2.125,S,60.0,B+,B,0.00798449538722217,0.004306528043348845,0,0.00974632318533146,0.06899128535297425,0.038626276620550744,0.08163954367434903,0.2768886230314775,0.06536635017054539,0.19362682757979213,0.25282374695440857
9.0,3.606521739,3.86875,G,30.0,A,A,0.00014722687728451758,0.0031365866209849586,0,0.00811383889225248,0.028211766442668814,0.049465621653239485,0.06309381853754802,0.13846089392412617,0.19101256571582523,0.076261443472936,0.44209623786313446
4.0,2.173913043,2.3125,S,60.0,C,B,0.02055372147714266,0.0029932443353409416,0,0.06096698647185057,0.15972886150064222,0.011813825091818692,0.2045839087358925,0.21633885433938152,0.04567883121515158,0.1605593836380796,0.11678238319469968
10.0,2.247727273,2.94,G,30.0,B,A,0.0007631252759697221,0.013201576619785731,0,0.007732336877478239,0.069589494738511,0.14242879312947432,0.13356085146471625,0.10054338475593592,0.04907903755082411,0.21404283733385066,0.26905856225345404
4.0,2.905172414,2.54,G,30.0,A,B,0.0017366300930103324,0.004997031699232134,0,0.06827853364180268,0.17017573473691958,0.021931079939850554,0.16152425734099457,0.29660944177301724,0.1636379362435656,0.04802430869267803,0.0630850458389293
4.0,2.151612903,2.0733333330000003,G,50.0,B+,C,0.00911701338888794,0.003620802709783729,0,0.07175152036421877,0.25571896760585155,0.011755078071208522,0.23870073814063494,0.23494785046522246,0.03510892510000402,0.11073957027156027,0.028539533882627973
8.0,3.223684211,3.175,G,60.0,B-,A,0.0018208824647452982,0.0018325763276539103,0,0.014308850022530704,0.07972957224712315,0.018814023890706823,0.12990193244218326,0.23155446699784063,0.06145639438109209,0.20560982299975536,0.2549714782263688
10.0,3.976,4.0,G,30.0,A,A,7.497879581240686e-05,0.002569814683867777,0,0.0038986041931075117,0.015931280428933905,0.054830165240349574,0.03783745946823826,0.12353605016776877,0.2004314237181839,0.06582327835199638,0.49506694495174164
4.0,2.189189189,2.5625,G,30.0,C,B-,0.0027930175009754786,0.0062294252247115794,0,0.0934202541781498,0.215592672185246,0.02252881457156003,0.23799388531899715,0.20566870090034345,0.09084212037538754,0.07084073669565193,0.0540903730489771
3.0,2.729166667,2.808333333,G,30.0,B,B,0.0017165458247473916,0.003362545993111634,0,0.11389495917581212,0.18117141065456108,0.011800474625788976,0.1901363966494396,0.25030718124265633,0.15709199899707002,0.037840848895250266,0.052677637941562466
7.0,2.862790698,2.425,G,30.0,B,B,0.0013790623915329722,0.010617384972712132,0,0.02029165179591835,0.12302094452768181,0.08005051830074017,0.13400417846349588,0.26094583564810964,0.12133013503861041,0.10969002810157578,0.138670260759623
7.0,2.641284404,3.05625,G,30.0,B-,A,0.0009876318939781752,0.007275199106399228,0,0.029615258994161793,0.11053264427634213,0.05532970676129666,0.17066262197426674,0.18533649305254393,0.11948145836302265,0.11682209761823396,0.20395688795975472
4.0,2.379245283,2.358333333,G,60.0,B-,B,0.009622550841026728,0.0018019741702497043,0,0.0726932926349758,0.2357329067725214,0.00616690997222467,0.2382853762202454,0.24700614995222797,0.03238544663217776,0.1216457615610809,0.03465963124326981
6.0,2.8309523810000004,2.425,G,30.0,B,B,0.0016333952234094294,0.00889445822199587,0,0.03173116993975849,0.1460634935035456,0.05548660173154349,0.15051147935131365,0.2784115640231723,0.1319968106215819,0.088815661321406,0.10645536606227327
10.0,4.0,4.0,G,60.0,A,A,0.00029843067755699643,0.0008097782826533653,0,0.004155662932630963,0.020809452731658063,0.016405119099173325,0.05108689024672296,0.1509926383533,0.08638708498687635,0.14560219972007726,0.5234527429693507
