Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.25,3.169230769,G,30.0,C+,B,0.007645620119284931,0.021173332920667236,0.007689618556992938,0.05162072214395802,0.05302246061831087,0.058423379186327735,0.1479233583843604,0.3418411817663529,0.18468644293835274,0.08311649748407225,0.042857385881319945
3.0,2.617460317,2.2,G,60.0,B,B,0.010410690405669852,0.024340721718778158,0.01457302558945866,0.022491129935795,0.094870412088669,0.10399413007713361,0.11729955510001565,0.42496267629552104,0.11501777920260553,0.06138596257185413,0.010653917014499236
7.0,2.435483871,1.9625,S,10.0,F,B,0.006801020085382637,0.020981642520424358,0.004699075255111096,0.09067462029731604,0.06327838003655693,0.04368855843240424,0.21170622270218628,0.32159868774734157,0.13569293894236434,0.059536918924802416,0.04134193505611012
7.0,2.602380952,3.392307692,G,30.0,C,B,0.008590593861791928,0.017597305809081632,0.008092445751411093,0.05173687874204475,0.0497467575827063,0.04952733641102359,0.1641240535478856,0.3230662982880198,0.1845524637626706,0.0869020791994467,0.05606378704391803
7.0,3.378125,3.2,G,90.0,B+,B,0.023536791552941968,0.008878862143872256,0.037247135480596966,0.01041842889431966,0.05796403403577999,0.05632520099546732,0.09093651218553986,0.33556271047944025,0.1819502737840299,0.1479977148909172,0.04918233555709458
3.0,2.398666667,1.876470588,S,10.0,A-,B,0.004430286333376708,0.03952714344842291,0.003722648516932024,0.08027842274687486,0.09115685037596297,0.08319215288027239,0.1743835096607206,0.3836550934150653,0.09534115891677439,0.034138892424951287,0.010173841280646436
3.0,2.215625,1.76875,S,30.0,B,B,0.00663324688663771,0.03265238993195301,0.006520453528533302,0.05010857369305107,0.10461249903733517,0.09080933300670928,0.15995046577354835,0.40753113920198863,0.09164364719030718,0.040164307252080526,0.009373944497855575
7.0,2.8511111110000003,2.75,G,70.0,B,B,0.018118784624810494,0.011381340935812025,0.023358902456790228,0.018875668038544235,0.06231130771291857,0.055721336468364795,0.1237548241679488,0.34880666838368773,0.17183231457511283,0.11938886871005423,0.04644998392595612
5.0,1.924285714,1.684615385,S,10.0,B-,B,0.005735354909936195,0.028645083028010682,0.004235982412851545,0.08627997818738695,0.08275923603926512,0.06125974707245026,0.20769253135925675,0.3598840199588693,0.10353598950120352,0.041547027368675875,0.01842505016209372
7.0,3.465625,3.30625,G,60.0,B,B,0.0140818320213495,0.012806971505094633,0.017588078892513,0.023825377286491336,0.051692762180421965,0.053141925000501945,0.11714597589419189,0.33066663827884457,0.19878007223143163,0.12309354690546957,0.05717681980368996
5.0,3.1852941180000003,3.227777778,G,30.0,B,B,0.0069481970689637025,0.025163990334348744,0.007350564520898305,0.050479571580366346,0.058796754424039484,0.06966498775917367,0.1425511852996872,0.36263057939539267,0.17212794158369912,0.07338549941965343,0.030900728613777392
7.0,2.715625,2.74375,S,30.0,B-,B,0.009597349189407462,0.01784420404249409,0.008250535527942813,0.05545917402878149,0.06317471368324754,0.04838675415055537,0.17584460639217483,0.33529311674587214,0.15672182251373212,0.08064045697413195,0.04878726675166023
9.0,2.773333333,2.773333333,S,70.0,B,B,0.023030607292437263,0.007889607947035316,0.025153448692016325,0.019720232580989108,0.05842449075065469,0.03713920723438311,0.13631504537445055,0.3034189831050585,0.16923295122447277,0.13813998391215715,0.0815354418863451
8.0,2.5984375,3.229411765,G,60.0,B,B,0.016302571767985528,0.010575150352052113,0.018640659441235476,0.024250353372239835,0.051690085485131175,0.045205997562485147,0.13775585815718944,0.3170954571001228,0.18723023582469456,0.12256714144190482,0.06868648949495915
4.0,2.176595745,1.76,S,70.0,C,B,0.015492260516586587,0.01835419446538029,0.020207720624381552,0.018522225048587252,0.11533327067830604,0.08897685292573171,0.12792828655415206,0.42228826309261874,0.09581295048665271,0.06518803150657285,0.011895944101030193
6.0,2.8,3.00625,G,60.0,B+,B,0.01376426840045586,0.01532937990952538,0.017350660067879126,0.02407734545524555,0.06527216215987951,0.06533056813682944,0.12804823220313655,0.36706822579998577,0.16734373078919762,0.10018722659687933,0.03622820048098579
7.0,3.002173913,3.0625,G,90.0,B,B,0.02442174537884501,0.008888107796008278,0.03782659474445895,0.01056025587660751,0.06198479645828669,0.05720224388513465,0.09767665503449789,0.34287435059614224,0.17169550358669353,0.14100505761883053,0.04586468902449464
0.0,1.719565217,0.86,E,70.0,B,B,0.010048684100694857,0.029812997117608202,0.014126986622695941,0.01508211436815152,0.18203692851958486,0.1373706296836179,0.10387511266645338,0.4361714009595478,0.04252243582518588,0.02706315012352854,0.0018895600129310943
9.0,3.412087912,3.82,G,30.0,C+,B,0.009000670975558366,0.011709147202025727,0.008085785853736819,0.04903661196529321,0.03233151803622546,0.03165977208717883,0.14417547330670022,0.2544929619387235,0.2262873463515761,0.11658084396359819,0.11663986831938362
5.0,2.84375,2.25,S,90.0,A-,B,0.02295994093864769,0.012645405627713035,0.035252655985748414,0.010912132675795118,0.10021776976878924,0.07913872632776006,0.10080063667527378,0.40235783534542247,0.11793736004814921,0.09875444887104233,0.019023087735658677
4.0,2.9933333330000003,2.373333333,G,30.0,B+,B,0.006586303635204169,0.029066964173208944,0.006978070425592416,0.05069532837812316,0.07274332495465453,0.08136174564607714,0.14708734354089492,0.38836742615176645,0.14040144027724213,0.05858055799367304,0.018131494823563035
7.0,3.27037037,3.675,G,60.0,B-,B,0.013940062443593172,0.012811036585910703,0.017583675107106504,0.023366183347150668,0.05040157800994389,0.05343432196765248,0.11683615674851933,0.3282566627507832,0.2010141446477408,0.12300559882717828,0.059350579564420955
9.0,2.694594595,3.666666667,G,70.0,B,B,0.0201238396675308,0.009230952741403023,0.01467780710019832,0.006358666127917736,0.06307706014013431,0.04728496519232801,0.1509746068860655,0.2503822827960255,0.20494097517231022,0.12420895379173097,0.10873989038435569
6.0,3.50952381,3.075,G,70.0,A-,B,0.01643969203819193,0.009482893792443018,0.012251889905308315,0.00535622693958973,0.07137242855499379,0.074892401721668,0.10580799470619781,0.3517124738348937,0.18823315494704831,0.11507535677260675,0.04937548678705856
5.0,2.028,1.4,E,30.0,C,B,0.012990544398412726,0.005071057733467981,0.02287438916874449,0.040624375856621854,0.07627464663699035,0.050305293803867626,0.1948381860546198,0.4253119407570529,0.08952553562871488,0.06782944044487925,0.01435458951662805
5.0,3.048387097,2.61875,G,60.0,B,B,0.014472026140158592,0.008276084233413854,0.013748588697295437,0.008729313116219993,0.07576482424072592,0.07683463989186629,0.11718706255090515,0.3939522361637551,0.16344488847519525,0.09736754129644518,0.0302227951940194
6.0,3.2897959180000003,2.63125,S,70.0,C-,B,0.01846568512831169,0.009215661269145928,0.012563857356249439,0.005358625592913403,0.07818846373119978,0.07156917401046738,0.11294389281219684,0.38171548367671315,0.1550636923529913,0.11323558804361088,0.04167987602620039
0.0,2.171232877,1.8,S,40.0,B,B,0.008202008556704153,0.005469911942133465,0.012594429319127734,0.016357586255036187,0.0909038169132192,0.10625973730164083,0.0954961319815837,0.5287191018043651,0.08035752920125032,0.05168772405685721,0.003952022668082172
4.0,1.6227272730000002,1.807142857,S,100.0,C,B,0.02317958829915225,0.011140614728530836,0.006074372691873267,0.0008841371314172535,0.11548355054148463,0.0958197724469024,0.07124063099548207,0.4573439455708521,0.10462808395150644,0.09664133806308364,0.01756396557971508
8.0,2.162222222,3.075,G,10.0,C+,B-,0.009213748854110375,0.0040147344260200914,0.03447573602863311,0.12087914392436411,0.044273166175891825,0.02919654341843263,0.26446635658561396,0.23769144562342281,0.14631922778289413,0.06608696024489491,0.04338293693572186
7.0,2.0328125,2.425,S,40.0,F,B,0.015374100230264465,0.006250075194441365,0.02262578881345549,0.028651806654764918,0.07022862326707663,0.045868171360735926,0.2087716809257022,0.34477279583376125,0.13420676361773898,0.08642091237761734,0.036829281724441276
4.0,2.9767441860000003,2.427272727,G,70.0,A-,B,0.014812200909521579,0.008967392766774633,0.01053798927866669,0.004671707167556524,0.08381640407403412,0.09129718510550362,0.09170273345019596,0.42671991273127163,0.14998573103005247,0.09502636881538656,0.022462374671036223
9.0,2.9960000000000004,3.392307692,G,30.0,B+,B,0.012596049122575222,0.005623724569011521,0.02811863820905172,0.050930691949292894,0.04645000761292046,0.03357809174293601,0.2279486508524008,0.22920508749521315,0.18931689158759832,0.09385533649513889,0.08237683036386109
5.0,3.096666667,3.215384615,G,30.0,B,B,0.009727751589628734,0.005889204552611756,0.022617737922663885,0.04163111717050758,0.06039043252619371,0.06275422107811013,0.16605874043940466,0.3596565287307329,0.16398816712091902,0.0792768255148861,0.028009273354341713
10.0,4.0,4.0,G,10.0,A,B-,0.00855456599470063,0.004020724445420292,0.035918430676768184,0.12215266475858524,0.02933389260843025,0.023216211612607247,0.2371204111947171,0.15994394151618752,0.19250848249558752,0.08255200690537928,0.10467866779161669
8.0,2.563793103,2.636363636,S,70.0,B-,B,0.022459393537279358,0.00910105114724182,0.014535205677082316,0.006195023441714809,0.07610497708310811,0.052244544886854975,0.15060453476170613,0.3239776918172281,0.15958053164181701,0.11910029909715134,0.06609674690881603
4.0,2.76875,2.26875,S,90.0,C,B,0.01943172933138466,0.010605863295137102,0.007313197624666241,0.001518412312605893,0.09799474576590636,0.09833453800446487,0.07134007208137191,0.44430503709410246,0.12422387722911238,0.1031857199867945,0.02174680727445364
4.0,2.916666667,2.915384615,G,70.0,B+,B,0.014308422028584218,0.009102442196321366,0.010531557330711854,0.00464362843230278,0.08298156865075829,0.09363245166905307,0.09172075454759995,0.41716669613411306,0.15589582682692266,0.0954419781864225,0.024574673997210146
10.0,3.721875,3.7125,G,30.0,B,B-,0.01225968578610887,0.00551893921496764,0.028481831386515437,0.051067839290236186,0.038410913730495426,0.029135331075677742,0.21814883904198162,0.18850619084261988,0.20797795626414026,0.10154107864567258,0.11895139472158431
7.0,2.575,3.006666667,G,70.0,B,B,0.018866734152230467,0.009339429038895173,0.013337734591546765,0.00584837144018942,0.07539674171385988,0.06264230028353024,0.13251770715057434,0.3312927395612238,0.18072720858910732,0.11288939254265055,0.057141640936192034
4.0,1.9625,1.9625,S,70.0,B,B,0.01704648434404308,0.008416309146065051,0.010716100605819871,0.004652231581981703,0.09789370732910382,0.08299898517694268,0.10672596638678783,0.45823419244436914,0.11104444205062133,0.08570561327083227,0.016565967663433337
4.0,1.914150943,1.6,S,10.0,B-,B,0.008260358695845979,0.0038038526387415813,0.027464860533815312,0.09793457478824302,0.06323192731587414,0.04741646907666989,0.2058828082832236,0.3956873799137162,0.08975698382725507,0.0509830711026281,0.00957771382398711
7.0,2.654347826,2.2,S,40.0,B-,B,0.015269547331510692,0.006330426531628905,0.022643433749234197,0.028671195027836414,0.06670991618251668,0.04680624593711812,0.19617282565647087,0.3465438467147624,0.14080351198675214,0.09147472111163614,0.03857432977053341
10.0,3.963636364,4.0,G,70.0,A,B+,0.018656069693960893,0.008981894871293639,0.014490558300713436,0.0062061520721566855,0.048271776709200416,0.04122611220393725,0.13228132190890055,0.19896291610840272,0.2313299957608545,0.13721760538845817,0.16237559698212167
7.0,2.9594059410000004,3.0,S,30.0,B,B,0.012410899763535535,0.005719285562307027,0.02620300375098459,0.04660992577763678,0.057891868445897575,0.04518868324688697,0.20672127870656093,0.31727565321173423,0.1511600786158219,0.08739505414004066,0.04342426877859386
8.0,3.47,3.505882353,G,10.0,A-,B-,0.00842872952834366,0.00423135889061062,0.03430739656852408,0.11934164395719336,0.0382259833280937,0.032030925605625926,0.23168437171518738,0.22569401346634985,0.17381819778609855,0.07555694561866615,0.0566804335353065
7.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B,0.019618092922784706,0.009224751465598759,0.01339909016529066,0.005906953476850564,0.07698108898141794,0.06113970851779522,0.1342013993633564,0.34143469468084814,0.17372965824529074,0.1120497393966194,0.052314822784147445
7.0,3.183333333,2.635714286,G,70.0,B,B,0.018837225548550277,0.009348537488258613,0.013266272487014119,0.005826393144463439,0.07161509211664688,0.06290965825584091,0.12343452559635913,0.3337466629321406,0.18530651247502544,0.11806939685852992,0.05763972309717058
4.0,2.75625,2.782352941,G,30.0,C+,B,0.009348922323363944,0.005699257674942255,0.021020458004346265,0.03906655247101319,0.06632724666160357,0.06880134163261585,0.15688120470567643,0.3996058530363079,0.14374936859317683,0.07127349506077268,0.0182262998361811
6.0,2.244117647,2.95,G,100.0,B-,B,0.023580573577441106,0.012430572134117676,0.0070829518221746214,0.0010420598579388225,0.0941567327035731,0.08437512289396185,0.08041918740791107,0.36488958535109245,0.16450581326515618,0.12069750934534029,0.04681989164129288
10.0,3.75,3.75,G,10.0,B+,B-,0.008881375202858779,0.003988137042541472,0.03623627915510898,0.12360221872869102,0.03058700506049445,0.022746702074462423,0.24539721690009264,0.16485524157741166,0.18535051124711688,0.08084197222799079,0.09751334078323072
7.0,3.180645161,3.25,G,70.0,B,B,0.017863325555600523,0.009483436399670168,0.013165873764489673,0.0057411381067414,0.06973149837877947,0.0648092071667268,0.12160299190492423,0.3199367115835399,0.19440797593025474,0.11873267091944743,0.06452517028982568
4.0,2.883333333,2.52,S,60.0,B+,B,0.014227585228653241,0.00794213337392711,0.012830938030936016,0.007931228504348669,0.08381122786952787,0.08427251254686288,0.10917847569960655,0.4411905782250316,0.12912907760922535,0.08934431416048369,0.02014192875139704
4.0,1.641025641,2.0,G,220.0,D+,B,0.05286496522529469,0.030166407399740063,0.0005025843747907513,9.367814202592389e-07,0.1457658910877012,0.15082412150841912,0.008652648712229092,0.34252146359613117,0.09905492068333062,0.14174747693303136,0.027898583697911657
1.0,2.388990826,2.207692308,S,30.0,D,B,0.007827735233423746,0.005104030863790684,0.016396229180903988,0.030104010968911066,0.08063038259780723,0.0916598504541907,0.11906988526390108,0.49833649205105085,0.09122794967773576,0.05393440190605004,0.0057090318022349025
5.0,3.179411765,3.166666667,G,30.0,B,B,0.009729395879797717,0.00589336978433102,0.022612816202385515,0.04163034762931596,0.059992004030956884,0.06282915510045296,0.16461299341679536,0.3601404548153622,0.16466734340720707,0.07982426987131597,0.02806784986207922
7.0,2.883333333,2.883333333,G,40.0,C,B,0.02495048700286124,0.006877848916988191,0.004244756986138184,0.028308959217637302,0.058913599704658454,0.06629448887629416,0.17250276004986737,0.34698942860434195,0.15405144951562452,0.09581833767460343,0.04104788345098511
4.0,2.48877551,3.007692308,G,40.0,C+,B,0.018713410727546797,0.01246231438476268,0.004218032717108388,0.03313867813192699,0.07656144811660817,0.08348711117325969,0.12897298680519617,0.3974328129321746,0.1430300464044627,0.08953889390358111,0.012444264703372851
3.0,2.18,2.28,S,60.0,B,B,0.0208048036439352,0.00740118893801302,0.00833696859347042,0.023621274946556695,0.11882640653844585,0.08173245232607904,0.10468090626065576,0.4127821676571764,0.12684721228110965,0.0872024930445745,0.007764125769983494
7.0,2.995652174,2.817647059,S,40.0,A-,B,0.027606148940061057,0.007128466800525768,0.0044089659690490345,0.029572713266555112,0.06816908636339,0.06543636673885521,0.17925854378620013,0.34755264208506276,0.13764793030227918,0.09345976524297128,0.03975937050505061
6.0,3.2,3.2,G,70.0,D,B,0.02195147398982381,0.0026936098838508827,0.010940326569451906,0.015804097658421723,0.07216609530711228,0.06446416255508172,0.1089669466126863,0.36175105474672525,0.18624725125588643,0.11378895081954987,0.04122603060140983
9.0,2.886666667,2.886666667,S,40.0,B-,B,0.032677638409924395,0.004616959675360114,0.004288582604721947,0.02547288046449073,0.057084244665198,0.05427401300263078,0.21496400472832863,0.3000071581912228,0.1369959551303883,0.08990796494805707,0.07971059817967706
0.0,0.803846154,0.0,E,90.0,B,B,0.021183227004269837,0.004006502766834586,0.02048302241536038,0.013236693093344413,0.2386938566227917,0.07821212219155621,0.06464101416237417,0.4127781207035927,0.08106490232439151,0.06444254680797155,0.0012579919075129883
7.0,2.946666667,2.9,G,30.0,B,B,0.02429370864661671,0.009913989133153127,0.00304320607793409,0.0346572829983555,0.05404574789317946,0.06791902445649677,0.18613771723614317,0.34496562905497014,0.1454899846216547,0.0916772781053285,0.03785643177616786
6.0,2.824561404,2.15,S,40.0,B-,B,0.02700070995426184,0.008764604432142616,0.004456076929454727,0.031369761969315804,0.07970732947760814,0.0702239734438652,0.16908163829355863,0.3698950939480968,0.12673300046832475,0.08970512930106952,0.023062681782301964
10.0,3.516129032,4.0,G,40.0,A-,B,0.02591619927120378,0.0033520715745856875,0.003742846880964482,0.021529945601123975,0.03495603426195411,0.047601261287976086,0.18910137397496352,0.2618052765382815,0.16623032218004927,0.09728476823022307,0.1484799001986744
6.0,1.945454545,2.9,G,70.0,B-,B,0.025471456860053886,0.0027667439099089046,0.011464762405180138,0.01582376779753798,0.08875276862725268,0.06639443973472882,0.13057784110562146,0.36162234771554247,0.16835954530502165,0.09741926209230942,0.031347064446842675
7.0,3.1461538460000003,3.1461538460000003,G,10.0,B+,B,0.022093954760059743,0.02014147743842474,0.0015325517507534722,0.05085204945930952,0.04348766965799815,0.07032192571637258,0.20876206113030843,0.3347978112704647,0.1306326020485256,0.08383919355852851,0.0335387032092545
4.0,2.146969697,2.68125,G,40.0,B,B,0.019849691226947585,0.0125115345607832,0.004264258615499399,0.03303130218945599,0.08228668511970408,0.08343218518853454,0.13609250164904396,0.39711659534313887,0.1356380969967503,0.08487529296732169,0.010901856142820375
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,0.02195626788412285,0.009776620858714972,0.0029658723535714304,0.03461710550672621,0.047441167374235864,0.06734364287176335,0.16944523256514538,0.34349941347676255,0.1570454987139417,0.09979271946313656,0.046116458931879184
8.0,3.658695652,3.31875,G,10.0,B,B,0.02273155327613946,0.016237582708767635,0.0014958477330726445,0.0477575630061658,0.0364599633991935,0.06396963410581671,0.21412513377520415,0.3153329803673525,0.13814021584783423,0.08925120858375384,0.0544983171966996
7.0,3.308510638,3.414285714,G,10.0,A,B,0.021235212267421567,0.020068476718543154,0.0015208878778354828,0.05084740847469057,0.041504516727190466,0.07038886103902413,0.20294314352917128,0.33387769162105524,0.1350413346570855,0.08612403666014502,0.03644843042783747
5.0,2.8855555560000004,3.06,G,30.0,B+,B,0.01966402387379616,0.01475321434859974,0.0030273959585376403,0.03871680015882324,0.0625960070732553,0.07941612283624006,0.15068482652314977,0.38035917436431277,0.1420944705898972,0.09055105907745846,0.01813690519592972
2.0,2.01627907,1.7875,S,100.0,C,B,0.019588485401492047,0.0018896782832669337,0.028152284842533876,0.009981430799337504,0.1627725364631135,0.07209963831597564,0.05995788130529831,0.4066241653651952,0.138650117264981,0.09408968626805628,0.0061940956907498975
1.0,1.5675,1.278571429,S,70.0,B,B,0.0187918479105275,0.007244392954166289,0.011077158325607234,0.020171030444972777,0.16010869489244048,0.08633922660372723,0.07991397301188397,0.42908265019198166,0.10767772316137762,0.07692173212006741,0.0026715703832477593
10.0,3.151515152,2.74375,G,30.0,C-,B,0.030600749314392443,0.005084245501008525,0.002857671472349749,0.027445695446729673,0.039521078095487334,0.050022029712511476,0.23146102395324125,0.2754412563487339,0.14309566224211193,0.08880732880988025,0.10566325910355351
1.0,2.906666667,2.4,S,70.0,B,B,0.01527670319611956,0.0072066175829638614,0.010737940109215444,0.020638064024926978,0.1260458534322058,0.08717207080926488,0.06485095099299167,0.43573362613941435,0.1325700774242765,0.09536859254942089,0.004399503739200169
5.0,1.889090909,2.433333333,G,90.0,B,B,0.02414844928630774,0.001558710792118017,0.02128000132653839,0.010676610689394728,0.11129431892750805,0.06507137968828838,0.09548783567773018,0.3732859430104762,0.17309062126776387,0.10164004907358956,0.02246608026028481
9.0,3.413333333,3.413333333,G,40.0,B+,B,0.026401163536948113,0.004349004006830138,0.003982744069740351,0.024124964134510585,0.042661325199009933,0.05398649636915528,0.18658236663410585,0.2957318347941222,0.1640088786482223,0.09967466795898636,0.09849655464836876
10.0,3.758823529,3.770588235,G,40.0,B+,B,0.025934476796075336,0.0033487957053925216,0.0037305476624241427,0.021606993540145187,0.034482734707138835,0.04722764046484369,0.18566578874743864,0.263994221625533,0.16615049776655613,0.09981310438860805,0.14804519859584453
6.0,3.37816092,3.372727273,G,60.0,B,B,0.021098582840414264,0.003927835520636554,0.007912210329309985,0.019647002733778198,0.06510721692686099,0.06686292664094566,0.11742262766957434,0.3634472949955696,0.1818251578745515,0.11221936899918722,0.04052977546917184
9.0,3.425,3.94375,G,60.0,A,B,0.025171402070252365,0.002000724323796819,0.007388352667741464,0.015421052419300734,0.04569847082099777,0.04985956577598554,0.14839778881399399,0.2854834436352196,0.1865617579207313,0.10819498530304635,0.12582245624893412
4.0,2.713333333,2.375,G,90.0,A-,B,0.02012812454057119,0.0018617016487839499,0.02049646150311273,0.011232405380157483,0.10627618275867737,0.06816608220517145,0.07545845167912925,0.3912965106096026,0.1771661534251143,0.11058428608830967,0.01733364016136997
7.0,3.325,3.453333333,G,60.0,B,B,0.023095388423450238,0.003189672602343432,0.00787552786381206,0.01839934442693663,0.05990918087223913,0.06155336299221839,0.1307666883493686,0.34145052854167146,0.18375821885829668,0.11129904491014767,0.058703042159515606
4.0,3.178571429,3.1375,G,90.0,C+,B,0.01787257811858803,0.0018323381870236919,0.019956862656737743,0.011169474501793045,0.09321026830771886,0.0679861304219254,0.06816954721481815,0.3863618670005913,0.19290289211446104,0.11858433897727355,0.021953702499069132
8.0,2.385365854,2.564285714,S,100.0,B,B,0.03358211311205378,0.0005834276619065441,0.029235778065492223,0.007345604900961318,0.0996059048789131,0.047341224876263424,0.11568806675275592,0.30738304850512016,0.17359146670819398,0.10723264134397638,0.07841072319436317
3.0,2.041269841,2.34,G,60.0,B-,B,0.018956130994962996,0.007184436603344787,0.00807927044057266,0.022734116021175428,0.10437543152207852,0.08326331749766645,0.10151291793358726,0.41363428173723726,0.14261516949193864,0.08961840446216213,0.008026523295273768
7.0,2.906060606,2.894117647,G,60.0,D+,B,0.025486498255292134,0.0032459829910077027,0.008089228704181753,0.018554619695052954,0.06725334027437725,0.06207052828608597,0.14226960294681001,0.3461862078145518,0.1724359666470677,0.10518285695133502,0.049225167434237674
5.0,2.7833333330000003,2.766666667,G,90.0,B+,B,0.023409014192570576,0.01386103682531232,0.019925403979327665,0.008056259871520205,0.10513756296016856,0.06172930254372625,0.08730759042791109,0.3955740201376562,0.1402369530844964,0.11617656488783053,0.028586291089480163
3.0,1.905084746,1.5642857140000002,S,90.0,C+,B,0.023177912672409397,0.017059117608326558,0.01651652099774048,0.006962606077585228,0.14758071016890745,0.052734288924491675,0.097555519251713,0.4563567726754268,0.08338062930970153,0.09052696034686371,0.008148961966834177
4.0,2.5421052630000003,2.2,G,60.0,C,B,0.02024745138047474,0.01965724131983754,0.005841085092332733,0.01548187868203337,0.0953426550889192,0.07266163256145206,0.11252183739337125,0.41870216714056724,0.12745988000728078,0.09501246425635891,0.01707170707737239
6.0,1.85106383,2.375,G,100.0,A-,B,0.03047416238499295,0.010724716723804793,0.029826506621380998,0.006582245872944618,0.11307195790764517,0.05095771012906989,0.1087532870443872,0.3773547569965822,0.13561400179455446,0.10546045499237414,0.03118019953226356
7.0,3.671186441,3.721428571,G,30.0,B-,B,0.019759900152874425,0.015758853501441576,0.0020116153277430367,0.03676843571285482,0.044316215215297654,0.07894978690378247,0.13668021362740304,0.28489746708515074,0.20130864623518083,0.10014654894862758,0.07940231728964402
7.0,2.644827586,3.064285714,G,90.0,B+,B,0.02927771996736185,0.010289725835727653,0.02165112480606701,0.009096142818719762,0.08609450575736272,0.05504507244293383,0.10825216770722247,0.33405747214964,0.16949341728838518,0.11716913780475059,0.059573513421829045
7.0,2.596153846,2.475,S,30.0,D+,B,0.02710023152211219,0.015227056718776024,0.0019155468743039298,0.03832586979550827,0.05677067438057932,0.061963858456525356,0.20305327972077233,0.31030141972353686,0.1548333150670403,0.082448848832555,0.04805989890829038
7.0,2.922033898,3.08,G,30.0,B-,B,0.022665307598605116,0.015485491799962095,0.0019947485700493512,0.036751850953496625,0.04940455648047319,0.07358210520610738,0.16598233073151242,0.2982638817589897,0.18512397700222183,0.08917637471330044,0.061569375185281904
4.0,2.401265823,2.2,S,40.0,B,B,0.020774551621457384,0.022428064332338744,0.002554433172695436,0.025526081001296608,0.08790833917272654,0.07179028131965798,0.14982324188455845,0.4079098931951262,0.11368421303767613,0.08208022222751989,0.015520679034946656
6.0,2.472972973,2.494117647,G,70.0,B,B,0.02640132188715614,0.01379765088523037,0.009540581909324282,0.013983632507841055,0.08525314518782401,0.06247593585268935,0.12748872630852603,0.3667368990490747,0.15462133018364482,0.10291502085942646,0.03678575536926285
5.0,2.060526316,1.941176471,S,40.0,B,B,0.02468672967494132,0.0190362206796636,0.0026302728549142404,0.026993157388015863,0.08266431936906665,0.0645105530052646,0.17897444574966048,0.3835298816564855,0.11917631520772648,0.07822173750841697,0.019576366905844286
8.0,2.816666667,2.816666667,G,100.0,B-,B,0.033487083595203804,0.007970803161780815,0.03209014242227684,0.007486387160337699,0.08160537779328768,0.04605262665749667,0.10641342109323004,0.30484476273216027,0.17740676544613637,0.12343459876823071,0.07920803116985907
