Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.5625,3.5625,G,20.0,B,A,0.0026133213032171277,0.007446791807362104,0.0020734813871690185,0.015054550095461076,0.04224661523855836,0.04257461305893876,0.060157304408903246,0.24311890366386263,0.12038492278994348,0.13459405560904644,0.3297354406375377
5.0,1.924285714,1.684615385,S,-20.0,C-,B,0.12731463205965607,0.060849403271682326,0.03151222244709428,0.05017978698671486,0.15105423082036398,0.05020454555413484,0.0896763168831497,0.23140284810571488,0.11568829947414014,0.018363206766109367,0.0737545076312394
4.0,2.1,2.466666667,G,20.0,B,B,0.03567085887244971,0.01518846492495261,0.013056259138525098,0.0712281003782821,0.1976058485107878,0.09489202592409447,0.1323536033184564,0.36186342059839754,0.0428207867438171,0.0245026701526174,0.010817961437619846
10.0,3.963636364,4.0,G,10.0,A,A,0.0016154169158329019,0.0046593962050475125,0.0013573886317583802,0.006437950739114084,0.026059701052148134,0.017868022628439468,0.05699403904860904,0.20700447712251127,0.11165992617589589,0.11487386797643692,0.4514698135042063
9.0,3.1,3.129411765,G,20.0,C+,B,0.006387322260011131,0.01260283720265837,0.004139317928666211,0.03142453635559936,0.07812513918161985,0.07237848174482985,0.0766664229065084,0.31301958217925147,0.11886006500437522,0.10527756131505189,0.18111873392142827
9.0,3.141176471,3.111764706,G,20.0,B+,B,0.0064370795187497585,0.012302743459924194,0.004078192242396222,0.03129753455067693,0.07947648238668241,0.07124264993068007,0.07605096894111239,0.306508171976932,0.12292748919537887,0.10461256060184171,0.18506612719562546
2.0,2.01627907,1.7875,S,30.0,C+,C,0.08287650248540263,0.019831793448090964,0.019666150149330257,0.08147741081121934,0.21047879982887507,0.13212220332142752,0.13857868879134644,0.20471527103060239,0.058945897929470574,0.03956001785716926,0.011747264347065436
7.0,3.535714286,3.715384615,G,20.0,B,B,0.005046154757020462,0.005960642994880205,0.0031819453817964393,0.01596336862500125,0.07025534609435825,0.03769387675478792,0.1240133421191812,0.3313164273698506,0.09343331357071881,0.10436784574903193,0.20876773658337278
4.0,1.707317073,1.153846154,S,0.0,C,C,0.15054399633361618,0.04937165976457804,0.031506714170531046,0.09104262719235401,0.20713844723178243,0.09427485678718098,0.07742526520322897,0.1760727238002453,0.08850312477340852,0.015951079473888737,0.018169505269185867
8.0,3.47,3.505882353,G,10.0,B,B,0.005918098944178886,0.008312494706123195,0.0035602660397432116,0.016433581275559356,0.06722081935229125,0.033630489564370265,0.09636261753628823,0.31013343356936807,0.11394635718587097,0.08353760004752055,0.2609442417786861
6.0,2.953571429,2.864285714,G,20.0,A-,B,0.016759823731653307,0.011268908154522621,0.0071388165634312705,0.044147587082838655,0.15390347767851126,0.07301122186054235,0.12589065107564817,0.35363609883606895,0.09332033929335799,0.05677674253130684,0.06414633319211872
4.0,3.121212121,2.647058824,G,0.0,C,B,0.04063356600271339,0.010243436197042887,0.010598645083816626,0.034998425820100404,0.21846690120960538,0.03282203033360548,0.15374799177246007,0.3294517312457178,0.09739088686232585,0.019744794623607054,0.05190159084900504
9.0,2.54,2.54,G,40.0,B-,B,0.007938434080775608,0.016165797138898746,0.004983897861087868,0.07736875992071313,0.10863345392399326,0.19129357639207117,0.06028505095198365,0.28167347433869944,0.09098588912933779,0.11160442936818493,0.04906723689425443
7.0,2.196078431,2.5,S,30.0,C+,B,0.017552279633098855,0.028700401787264934,0.00935240643732887,0.0493207539688885,0.07521666007401702,0.15124185694396897,0.08527031112879552,0.23250963624052498,0.09360788337538092,0.15374752866556873,0.10348028174516273
7.0,2.636363636,2.076923077,S,0.0,B,A,0.041508988973571685,0.03543665070254845,0.012977194580536542,0.03840383059063803,0.10398123967911288,0.06428540275082008,0.07464351677319966,0.18747402004257332,0.1770425417983533,0.06254360847251297,0.20170300563613325
3.0,2.290909091,2.54,G,20.0,C+,B,0.039031449723756294,0.011420770014576094,0.012634704440143366,0.06183493100117376,0.2160947761820047,0.0767400386786402,0.15542412097759328,0.35411066349162296,0.04130995275342438,0.021469599403427308,0.009928993333637507
9.0,3.413333333,3.413333333,G,10.0,B,A,0.005098887742806929,0.009669693847590394,0.003302806525908878,0.017461608969065907,0.05922839176872885,0.03763571315744394,0.0762374583859535,0.2881072556641521,0.12339222491947195,0.09040586161573055,0.289460097403147
0.0,0.0,0.0,E,0.0,F,F,0.24624939736255474,0.09394087358570324,0.08302517360358463,0.11718746755095705,0.1558794570158199,0.11617240369496715,0.05938506344274511,0.09498799309535207,0.02644207033759108,0.005369682515717378,0.0013604177950075587
6.0,2.244117647,2.95,G,10.0,B-,B,0.02044645277918174,0.01961029505623889,0.010768720188437544,0.04631376123685564,0.12569313962845177,0.07465388674831057,0.1265412702194636,0.4332136336535541,0.057498107662696,0.0415589947425925,0.04370173808421754
6.0,2.281818182,2.02,S,20.0,B,B,0.04120960700693015,0.03293802192098058,0.014091394023425501,0.06321890271963455,0.1277881343157052,0.13028295028118053,0.0908109990150868,0.21319978280958804,0.12212982507361958,0.08455782368000753,0.07977255915384149
7.0,2.076923077,1.714285714,S,10.0,C,B,0.0526938734357835,0.05039834753707692,0.01718548519485204,0.07261335602823463,0.12666767725000533,0.12787875787893954,0.067160036889201,0.19909552463844116,0.13903037253105377,0.06204956834408273,0.08522700027232952
6.0,3.37816092,3.372727273,G,30.0,B-,B,0.007913229731180022,0.006231449494551961,0.004134943116193407,0.027988333534717313,0.11296722065637253,0.0624571740399956,0.14300726122191232,0.34206732408871987,0.0901733517092296,0.09986054026932804,0.10319917213779935
4.0,2.5,2.058823529,S,0.0,C,B,0.08171571159151805,0.028732411551628083,0.019783286015916012,0.04324116826282624,0.16483368606628523,0.05742766098899877,0.12865971453338151,0.2274871935769133,0.12497253828037315,0.03762049673153915,0.08552613240062047
7.0,1.71875,2.235294118,S,30.0,C,B,0.02345415178963152,0.04107680883199405,0.012581184561786135,0.07008229560318376,0.08262520319975766,0.19555566954873724,0.07653772943896614,0.2434473741430523,0.0747808591334488,0.1235108877251126,0.056347836024329766
9.0,3.662068966,3.841666667,G,20.0,A,A,0.002452183005284816,0.005690404938748228,0.0019765792988263187,0.011606985945248272,0.04066632598554813,0.033505488345281186,0.07834655939614403,0.2653910503269853,0.1017363564121562,0.13380373167749635,0.3248243346682813
9.0,3.425,3.94375,G,50.0,A,B,0.0013100200030938618,0.004366939941511841,0.0014393328196844626,0.01777246601533535,0.0377084056359972,0.08387152087640033,0.07983753781194897,0.26946326271268667,0.06886011163580444,0.2596773235468801,0.17569307900065673
4.0,2.713333333,2.375,G,20.0,B-,B,0.036746416404498695,0.01079254964268078,0.010531393620598026,0.06351060958564209,0.24069095767474616,0.07596445990761866,0.13476845379061328,0.3116315967516447,0.07096410383709056,0.025921243899355486,0.018478214885511646
8.0,2.960240964,2.933333333,G,10.0,B,B,0.01232130182174912,0.015664197645936847,0.006344628371768353,0.035782872792333664,0.10699296581300782,0.0618419080389513,0.0908612307533654,0.34547240876399715,0.11895630567265685,0.06428564097735055,0.1414765393488829
7.0,3.325,3.453333333,G,20.0,B+,B,0.0070741372569707184,0.007894628296769207,0.004123043205860811,0.022740212414130153,0.08773293295553082,0.049512011741925495,0.12161188558689787,0.34750860726894184,0.09721391444990372,0.09370102559767934,0.16088760122539
10.0,3.8,3.8,G,10.0,B,A,0.0021535359809871854,0.0059523311026409825,0.001704773212770978,0.008704415497963542,0.03191109143645378,0.022730801741773037,0.05762394678310462,0.22101558394910845,0.11828950370216593,0.10948367357093047,0.420430343022101
9.0,3.53125,3.625,G,20.0,A-,A,0.0032807494853429645,0.007100939887025761,0.0024433852303498054,0.015579638972123512,0.05026367588858268,0.04180582693591508,0.07832784145503231,0.27717633875979747,0.11024332976800708,0.12613951649445473,0.28763875712336856
1.0,1.275,1.075,S,0.0,F,C,0.20660661768799585,0.038003908874696034,0.042352319596033854,0.0895807648305262,0.22310240717532873,0.07644294110640772,0.09853735340995408,0.17493155660499862,0.03978277748810774,0.006787869182787615,0.003871484043163535
3.0,2.578688525,2.86875,G,30.0,B+,B,0.024069469764631462,0.007812687798066828,0.008944308711629267,0.05133575198637379,0.1934717200433927,0.08058803809186542,0.17749485734209916,0.3641240985584273,0.0421562728487272,0.03638196086159072,0.013620833993196193
10.0,3.4125,3.206666667,G,20.0,B+,A,0.004082247670873095,0.010036641558060715,0.002787552131805651,0.02325278685008037,0.059091456239723554,0.05784094374382907,0.05864666188262457,0.2491343234278311,0.14029012029743582,0.12029942895147606,0.27453783724625996
10.0,4.0,4.0,G,0.0,A,A,0.001878123734741285,0.005012209631272628,0.0014700026123080753,0.005340136036419641,0.025033455770080263,0.012680225629409547,0.05538167105717992,0.2041422881669604,0.11696761895250123,0.08820595987431663,0.4838883085348104
4.0,2.3875,2.34,S,0.0,C,B,0.06665199715692784,0.02920887583349686,0.01929019278086993,0.03720538970810059,0.13724858192444941,0.056026605829181356,0.14320313466957355,0.26601278867146777,0.10491884046651936,0.04487738948887559,0.09535620347053776
4.0,2.659090909,2.2,S,10.0,C+,B,0.06067099779009338,0.022382372862620126,0.015715786616084953,0.04272402732725137,0.159277113373542,0.06798410358546073,0.1371315758770195,0.22326900467321117,0.12591430287571168,0.05505440960511213,0.08987630541389284
3.0,2.875,2.88,G,20.0,B-,B,0.02829936441568144,0.007516422690431171,0.009108358459838905,0.041092307019827634,0.20538271471601494,0.05422828350235508,0.185548049175153,0.35867004254068036,0.05673704246785839,0.030263000734412713,0.023154414277746338
4.0,2.36,3.0,G,0.0,B,B,0.03323609728404486,0.015353489774907456,0.013333647967955027,0.03570537964835191,0.15352885440877653,0.04269643876999349,0.16825584886142916,0.4328097015356486,0.04922760632422762,0.022381437668695183,0.03347149775597005
10.0,2.813953488,3.2,G,0.0,B,B,0.00698398139992603,0.020488970456319915,0.005089588262489903,0.023770322345740984,0.05609477772121638,0.04738096856270157,0.0628718558169236,0.3373431674664584,0.11251795369559937,0.07204407620400073,0.25541433806862307
9.0,2.694594595,3.666666667,G,-20.0,C,B,0.0272715901823173,0.01704867148088344,0.0007649964252344848,0.017671449769740975,0.04249624153509274,0.009793547254768407,0.029180231869734945,0.45987431247673116,0.06167176876681679,0.05850464896512241,0.27572254127355733
7.0,3.5,3.266666667,G,10.0,B,B,0.010006597220655498,0.010506465901222234,0.00225148605047921,0.025033463177824355,0.10562109521690786,0.0350127861180576,0.1126756580143339,0.33931074413811424,0.11783785855674238,0.06052351950989334,0.1812203260957695
7.0,2.883333333,2.883333333,G,10.0,B,B,0.015878088683146267,0.014928803681742207,0.0032349717525902246,0.04002769694599107,0.13584741041960752,0.054814275729736656,0.10112775413510863,0.3976195071702983,0.09810262860090291,0.05167880641749155,0.08674005646338477
5.0,2.028,1.4,E,20.0,C+,B+,0.0681797489727478,0.06277042654275702,0.015215952906874237,0.04562918783923447,0.12717483993887255,0.1519869300697611,0.07191974598935107,0.08116435649123267,0.15299866198118295,0.10913592724309555,0.11382422202489058
7.0,3.115384615,3.0,G,30.0,B,B,0.004352763415665307,0.01075483125990137,0.003845581267004033,0.03482757722106647,0.12099064687832181,0.11240115978635358,0.15419286633322632,0.28344781173679423,0.11575767922638283,0.07587057687958412,0.0835585059957
10.0,2.5977272730000003,3.133333333,G,10.0,B-,B,0.008712964320059842,0.0177306701909877,0.0012189873661219094,0.02736354214576541,0.07146039258205567,0.05361342179462818,0.043457280905100794,0.40470808442208633,0.09772156760515786,0.1064877248446312,0.1675253638234052
3.0,1.7252631580000002,1.838461538,S,0.0,B-,B,0.13070697699784892,0.04028246559055271,0.01906335548934232,0.07694689019143792,0.17438256755397208,0.07270413710611741,0.1093542775607091,0.2631534611505126,0.06245603773439942,0.024311553582155285,0.02663827704295239
5.0,3.048387097,2.61875,G,30.0,B-,B,0.007164731664387364,0.009639723634145714,0.007478926376682608,0.04842199184415308,0.18487136806851084,0.11938210038424511,0.21300017856552486,0.2500412951131827,0.0937810761537096,0.036090358297129435,0.03012824989832869
7.0,2.625,2.625,S,10.0,B,A,0.025869333489133648,0.030808280851970564,0.004095224547393609,0.028930004489178505,0.0825966671891468,0.06314012377916468,0.06857318509717975,0.21366226527064042,0.13266792283836784,0.11409473472436453,0.23556225772345973
6.0,3.2897959180000003,2.63125,S,10.0,C+,A,0.025679287303965258,0.02140679836628909,0.0042046720642767614,0.02399831425427378,0.10239509768356388,0.04403257846285765,0.09279410831522396,0.16150775202996054,0.16148493433291197,0.08865598134185416,0.2738404758448229
6.0,3.2,3.2,G,10.0,B-,B,0.012612083948515,0.011695271107339686,0.0036115072107549316,0.032487585883143086,0.11602281481328806,0.043068247567232,0.14128676442339586,0.3776775668786284,0.09671900389351513,0.048078450655121306,0.11674070361906647
4.0,3.43902439,3.25,G,10.0,C,B,0.013935809617585195,0.008996061048453668,0.005866320256431588,0.033210129110643964,0.13208644587371154,0.03667427947360322,0.22548638454323347,0.3409707957023546,0.08595403574129847,0.029678222348111793,0.08714151628457247
9.0,2.886666667,2.886666667,S,10.0,B,A,0.012975029139139171,0.024168230591692187,0.001506417369445453,0.015494182317857602,0.04691096564056026,0.04153422979137136,0.035872899893829316,0.16580129913773115,0.13630906065764675,0.15662387290001267,0.3628038125607139
4.0,2.84375,2.8,G,20.0,B,B,0.012274700793950273,0.010722483635006866,0.00913108010550905,0.050920156000591695,0.16325909934401506,0.08287292387547632,0.22376047551432865,0.31947310005869595,0.0709340351576397,0.026818347673196404,0.029833597841590082
7.0,3.671186441,3.721428571,G,20.0,A-,B,0.003359739808779289,0.007680134934751561,0.002042582681537479,0.017110748940902528,0.06305722336746168,0.04170776134434576,0.1398827186349312,0.27973517897920736,0.11233838245844661,0.08432796831212225,0.24875756053751427
7.0,2.0328125,2.425,S,0.0,B-,B,0.05868739563579079,0.04548633267634421,0.004746337285764378,0.04038038702594759,0.0906278871662203,0.05882991760884117,0.05165252224410988,0.29236523998204356,0.10238334096026122,0.09078276459568783,0.16405787481898906
4.0,2.835483871,2.60625,G,20.0,B,B,0.014341915870829733,0.010800446276420954,0.009362504562359628,0.055416764383175214,0.19054188549630577,0.08519293624394542,0.21243377377849748,0.30316494610568734,0.07202626963434132,0.023486755825857696,0.023231801822579553
10.0,3.516129032,4.0,G,10.0,A,A,0.002664347244240217,0.00810128032785308,0.0005313978832502042,0.009206203623101844,0.028480059410539712,0.020541452765493066,0.043628499921069035,0.2731955639672279,0.09606213473245838,0.12277943523516095,0.3948096248896057
4.0,2.9767441860000003,2.427272727,G,10.0,B+,B,0.028862042520128358,0.011362002497987233,0.007844254404089222,0.056706784294810283,0.23396089194765796,0.05265445323595368,0.17335029161377621,0.31820656786308826,0.07569938813569162,0.017465390733349722,0.02388793275346734
0.0,0.930769231,0.930769231,E,40.0,F,C+,0.04454259144887166,0.04467812799588788,0.09547013496779798,0.08610993993026848,0.13478687409562695,0.28396011480579975,0.17060025174034402,0.05737361001468906,0.049062103316191534,0.028068061568333715,0.005348190116189008
0.0,1.758490566,1.230769231,E,30.0,C,C+,0.06384322686554203,0.040617825454556285,0.0728967837631351,0.06810754883022437,0.15617197917880823,0.20716836163975022,0.20247862338467507,0.0605677829846523,0.0778454248500902,0.03240284574749382,0.01789959730107249
4.0,1.7,1.533333333,E,0.0,B,F,0.18008767921750052,0.07879364630336734,0.016784220330579826,0.05033767535937591,0.11567572316475402,0.0763620359191838,0.06129290278367374,0.13205017206430777,0.10746563282215058,0.06853777838581722,0.11261253364928937
4.0,1.961538462,2.5,G,20.0,B,B,0.0163345179811712,0.014799607057696961,0.012468576928356286,0.07352927476636854,0.15652560237510327,0.12240729438846995,0.17416866366653835,0.35328471975544073,0.04438955809210259,0.02122044627604097,0.010871738712710993
4.0,2.146969697,2.68125,G,0.0,B+,B,0.04364182219187569,0.017097269896178036,0.008671048836290184,0.06459285239455052,0.15260553345267255,0.048019442307527326,0.13452441954558716,0.44701896103407573,0.04481475231459833,0.017310743084790296,0.021703154941854284
8.0,3.303571429,2.964285714,G,20.0,B+,B,0.007075034497533519,0.011774679934945392,0.002283672395530756,0.03033676781099692,0.1258160162259639,0.06694766665789098,0.10158023623790974,0.3076185510057329,0.1350930190099325,0.07911470707214581,0.13235964915141762
0.0,2.833333333,2.833333333,S,10.0,B,B-,0.04147844714464699,0.017690958494224723,0.030307773425794802,0.0419854209450997,0.11698753226519584,0.05437626811555162,0.33157024213642744,0.19787401506553678,0.07136581544662497,0.025218857280217395,0.07114466968067969
7.0,2.596153846,2.475,S,20.0,B,B,0.017210791786077168,0.0293651253030056,0.005071718174632451,0.03261848043624913,0.09430596947389273,0.10366645297083539,0.08238884080122963,0.18334917561335365,0.1435078233190193,0.12625003761897316,0.18226558450273175
4.0,1.517857143,1.181818182,S,20.0,D,C,0.06698265890799086,0.03692604789385232,0.020911329874266117,0.09595509514686672,0.22939698212026832,0.1805300657179151,0.09640094661546236,0.1682999841910738,0.06894096564122489,0.026637313061868652,0.009018610829210988
4.0,2.916666667,2.915384615,G,10.0,B-,B,0.019812322828951137,0.011583220869883067,0.00761936987342843,0.047261388578548474,0.15646198987164447,0.05126363431110372,0.19739233956653146,0.37126710836425186,0.07017958092939298,0.024576376109266575,0.04258266869699769
9.0,3.493939394,3.547058824,G,20.0,A-,B,0.0031324802055151583,0.009163649119260467,0.001169088534530002,0.016227946900515492,0.05877609694594808,0.045239203587132404,0.07768985668816131,0.27679398026882424,0.12341391770520323,0.11511794767019358,0.2732758323747159
7.0,2.78125,2.8125,G,20.0,C,B,0.009690388217817779,0.014246961367914028,0.003978253674950941,0.0436029853008641,0.13828233729082934,0.09109654666497086,0.11987850858454226,0.35612406837998495,0.09911751785498313,0.059113443465567087,0.06486898919757551
5.0,2.541935484,2.61875,G,30.0,C+,B,0.007415853095309385,0.011645271581992515,0.008835994222188623,0.056279172046938615,0.1580165545628011,0.14643782587874157,0.19434598159348548,0.289151608006832,0.0710318085634535,0.03568827583353718,0.021151654614720104
7.0,2.435483871,1.9625,S,0.0,C-,B,0.08315088916518991,0.04064336861951435,0.004462058749987834,0.04439361200030897,0.15425007576890487,0.0530100760798869,0.04864654360860911,0.23554577797731693,0.13526251026819763,0.06981017619900354,0.13082491156307993
7.0,2.575,3.006666667,G,-20.0,C+,B,0.06796727622366328,0.019594827537294676,0.001956864965166656,0.0352140428040156,0.10418189096505084,0.013920645268337667,0.047660139681748745,0.5087869622590449,0.062233532680748126,0.029000839803009146,0.10948297781192047
5.0,2.253125,2.25625,S,20.0,C-,B,0.02827421176752763,0.032674422154127594,0.011908541327493765,0.0516164306141032,0.13040852388636848,0.1355479385133456,0.13050981246029925,0.20891386269195944,0.11216461816627356,0.07721209136978541,0.08076954704871611
4.0,2.09375,2.0625,S,20.0,F,B,0.03650336544269677,0.0325169039121814,0.0173104154067261,0.06315925985513478,0.15513572413131116,0.14685891956792796,0.15061548263334393,0.20445017593847345,0.0949114621628305,0.053577209637480465,0.04496108131189363
7.0,2.8511111110000003,2.75,G,10.0,B,B,0.017938162686828706,0.015355594552588074,0.00336513287250966,0.04337746490806594,0.1525647325423423,0.05733092441813312,0.09788012100721022,0.3920692447501746,0.09901829279376638,0.04786038754093923,0.07323994192744171
7.0,3.442857143,3.4625,G,20.0,A-,B,0.004696752494297688,0.009393559484008308,0.002535419155926935,0.02297847489633715,0.08263926941045004,0.053461697309725525,0.13927541799814802,0.30838464902090595,0.11379866704437747,0.07904980424810204,0.1837862889377209
7.0,3.465625,3.30625,G,20.0,B,B,0.005523844101829003,0.00970496230707894,0.0026608207263511957,0.025360166528930722,0.09926109987004719,0.05603974003301943,0.13875055554830015,0.30395794046654906,0.12154244949616928,0.07417339161469327,0.16302502930703175
