Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.183333333,2.635714286,G,70.0,B,B,0.010811884907069766,0.00455293699790636,0.00926756524523963,0.005502536946305311,0.05168489515006101,0.04361103004387858,0.10054980394921985,0.421531460284147,0.19808646148803877,0.12014068886787484,0.034260736120258865
4.0,2.75625,2.782352941,G,30.0,C+,B,0.004081546509200726,0.018760642384182447,0.01612093290652864,0.029313095896447795,0.054841931208558,0.09576732848272525,0.12324881522983543,0.3484018370660698,0.1961358964362581,0.07444327120752149,0.03888470267267245
6.0,2.244117647,2.95,G,100.0,B-,B,0.008644579020034664,0.004348167410825857,0.004769492852391958,0.0009255172551019844,0.12623487425748625,0.07415342505138797,0.12595763770732085,0.359773328099992,0.1699619395163378,0.08368607347742073,0.04154496535169976
10.0,3.75,3.75,G,10.0,B+,B-,0.00626924183374516,0.0036750326929472954,0.030178794997580465,0.11020225203435079,0.023488688062189848,0.017754876858639787,0.2378139141241201,0.16862468838298403,0.18756477031927704,0.08862793827062698,0.1257998024235385
7.0,3.180645161,3.25,G,70.0,B,B,0.006019937828991801,0.004644951605932974,0.00790060806069921,0.004220205563976839,0.059842425319787416,0.05898310884397417,0.1178822211762138,0.3659458930554893,0.20167102030852818,0.11061744357781261,0.06227218465859373
4.0,2.883333333,2.52,S,60.0,B+,B,0.00779025097422888,0.013884433428786362,0.010611671132589722,0.00445255082543898,0.06240826493611759,0.11638292383419516,0.06308668495886234,0.39193586835082334,0.1347567763648034,0.13023611522660275,0.06445445996755134
4.0,1.641025641,2.0,G,220.0,D+,B,0.009489121779158794,0.0009134818247936336,0.00020207056998826286,8.221390723164612e-07,0.20974850330823888,0.09549138270962643,0.014943739098863894,0.5052923995604914,0.0829160162009316,0.07594136734078885,0.005061095468046202
1.0,2.388990826,2.207692308,S,30.0,D,B,0.004591119358821385,0.04623256013476354,0.016313732806326413,0.016491485905349376,0.06434671748736971,0.1847548786065501,0.06346604504801236,0.3478625263446803,0.12655175493332796,0.08548964380181391,0.04389953557298514
5.0,3.179411765,3.166666667,G,30.0,B,B,0.00323741066753349,0.01370230657015712,0.014801291815424463,0.026848049325051058,0.04417942700731657,0.0864687623113625,0.11995725560724407,0.34017874186913977,0.20668297648444772,0.08667219970961108,0.05727157863271215
7.0,2.883333333,2.883333333,G,40.0,C,B,0.01474551227738857,0.0005169952418639503,0.00369666234130414,0.02026936117925352,0.04265732405351952,0.0639235449122419,0.17407656172082336,0.35859854919174144,0.17705609065117664,0.09696938268042568,0.04749001575026126
4.0,2.48877551,3.007692308,G,40.0,C+,B,0.005316284197057062,0.008604095592448235,0.00612633537760161,0.030030497239717582,0.054046679716618404,0.1107993380921976,0.11678191530103799,0.35226498144031715,0.199640532810958,0.08466001689256218,0.031729323339484236
3.0,2.18,2.28,S,60.0,B,B,0.012338715745327963,0.005413833818982245,0.025306550694191635,0.030004689347233878,0.11551668780321343,0.09762780370904976,0.08587901908243561,0.3243314165890335,0.15367375361365984,0.10500694928966199,0.044900580307210135
7.0,2.995652174,2.817647059,S,40.0,A-,B,0.022239358196015985,0.00046152463425826103,0.005418378323820334,0.02848707029733768,0.06737136842281367,0.05177733407455726,0.14957473957242873,0.2995456203763058,0.12559634799275263,0.10911642723472333,0.1404118308749863
6.0,3.2,3.2,G,70.0,D,B,0.005919921847249515,0.0003720153454550877,0.005571770152136887,0.012671943981785252,0.05327913106340997,0.0619192325740292,0.08900248591141388,0.4075802989450339,0.202174977847849,0.1140636949320153,0.04744452739962196
9.0,2.886666667,2.886666667,S,40.0,B-,B,0.044977423414497716,5.933807098649328e-05,0.004482273499725716,0.01890392805124268,0.06546388423091629,0.03742880991386305,0.2180851509197229,0.24006788426315834,0.10891460403410944,0.08380997098815164,0.1778067326136258
0.0,0.803846154,0.0,E,90.0,B,B,0.05884130664261891,0.004333136983967273,0.21016951513458493,0.01893071240316188,0.18927861884966551,0.07584915255336594,0.046229350010218835,0.21467171581881325,0.08140141440064445,0.09244607251820718,0.007849004684751786
7.0,2.946666667,2.9,G,30.0,B,B,0.014023358458103343,0.0008718170163299445,0.002797556919337753,0.025441247247089877,0.03689905448321584,0.06526171454268677,0.18122267166549594,0.35515298619113206,0.17066208804183847,0.0976682251117367,0.04999928032303322
6.0,2.824561404,2.15,S,40.0,B-,B,0.029380314068496942,0.0009625481381612432,0.008291165980201616,0.03286879860735375,0.06693028169037345,0.05653827581834203,0.13215675638564348,0.34124235952956433,0.1253708313621894,0.1334575669809223,0.07280110143875165
10.0,3.516129032,4.0,G,40.0,A-,B,0.011580354981065253,4.427941585485366e-05,0.00118115311306032,0.01294687958112053,0.033790694359943085,0.038509179758924525,0.21765667356927698,0.27958162113245366,0.15807701775029406,0.07368144060692543,0.1729507057310812
6.0,1.945454545,2.9,G,70.0,B-,B,0.01759049816022449,0.00021644283182753078,0.015239123892730893,0.010148697187001001,0.0929347095852685,0.08500764207840501,0.18526881520467514,0.29518346517285365,0.2043219506604565,0.06038274796160916,0.033705907264947925
7.0,3.1461538460000003,3.1461538460000003,G,10.0,B+,B,0.010083029738986787,0.0026871867921722135,0.0014141857408394658,0.040058989035046004,0.027384021851259665,0.06871574277258348,0.18872766493370877,0.3402141980212855,0.16011699621049735,0.09495370986342856,0.06564427504019237
4.0,2.146969697,2.68125,G,40.0,B,B,0.008728916708692141,0.006903212415105508,0.008649489228846454,0.028228569875342387,0.060251401683801276,0.1144449295899597,0.13997619441904696,0.33627264420944025,0.19515801247614223,0.07788289462594644,0.02350373476767684
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,0.006262702621034411,0.0012253088402170238,0.0015240295273136794,0.027874114453031784,0.028740119443659718,0.058075626923065705,0.12752449540867533,0.38633683197689045,0.17110680268711156,0.11651040336925461,0.07481956474974576
8.0,3.658695652,3.31875,G,10.0,B,B,0.00894848913768538,0.0012493191265307171,0.0008220782453636728,0.03663234813953171,0.020937725379770098,0.051267762046183454,0.17125204766354177,0.358514682705342,0.1498071314811374,0.11168256706466954,0.08888584901024432
7.0,3.308510638,3.414285714,G,10.0,A,B,0.007234418904142304,0.00307205763414384,0.0011540419229684098,0.04106152885800975,0.026331583695125674,0.06859251778188176,0.17432411651097465,0.3392251720403759,0.16259786214627547,0.09436616472698627,0.0820405357791159
5.0,2.8855555560000004,3.06,G,30.0,B+,B,0.005846023453569147,0.00628092024257472,0.0033156163152865082,0.034350065656197915,0.03981422929869467,0.09084074519475872,0.12488831668786893,0.3688693657264284,0.18617473480690402,0.09806165408729368,0.041558328530423294
2.0,2.01627907,1.7875,S,100.0,C,B,0.011748668919714652,0.0014072791041002568,0.0729235015000081,0.01246323376044407,0.15296226295920332,0.0813839451919468,0.04507902576178721,0.3361946223042941,0.15298948401942467,0.11385967575414042,0.01898830072493642
1.0,1.5675,1.278571429,S,70.0,B,B,0.01703769336630933,0.012307189112256008,0.06670816911698763,0.026604393597323226,0.12883269469026898,0.1090355666860737,0.06333148466749706,0.31632540420682603,0.14224678181619763,0.10585601613123065,0.011714606609029631
10.0,3.151515152,2.74375,G,30.0,C-,B,0.04097436768679462,4.417327647737732e-05,0.0017984641262941794,0.015213376773058354,0.02913221520972768,0.035408427207137355,0.2665315933683974,0.3140894801159915,0.13806736245820606,0.09302469340324883,0.06571584637466649
1.0,2.906666667,2.4,S,70.0,B,B,0.002730284476354488,0.026990649948755923,0.018924148932963798,0.033150902190570805,0.08474811954690357,0.09149113694017466,0.027325084855392895,0.3827739893021959,0.1487339892374943,0.150487446720253,0.032644247848940454
5.0,1.889090909,2.433333333,G,90.0,B,B,0.017084622171169867,0.00017468679723057646,0.029594545322977884,0.0072780885111629265,0.10631885173421897,0.08154223361692792,0.12522870448319162,0.33295853562429234,0.20906080323095103,0.07350171001528513,0.01725721849259159
9.0,3.413333333,3.413333333,G,40.0,B+,B,0.014246753860873904,0.00010050283862732982,0.0017430076606930608,0.015721025473491242,0.0341102743984083,0.043433753258486855,0.19337158435311713,0.33729613738047437,0.16424005246539128,0.09573559567398962,0.10000131263644697
10.0,3.758823529,3.770588235,G,40.0,B+,B,0.011995279822057402,4.569483461642819e-05,0.0010691310437002837,0.013679850676370354,0.028965268849806002,0.0345031491207297,0.1907239233581976,0.31965091710591736,0.15471756344331394,0.09396172722873294,0.1506874945165579
6.0,3.37816092,3.372727273,G,60.0,B,B,0.004595562587384857,0.0006868982236240693,0.0037113899311489893,0.01632199230297359,0.04485348353675857,0.06310012398390384,0.08777174384041198,0.4075205112201191,0.197491875010789,0.11643808691074048,0.057508332452145386
9.0,3.425,3.94375,G,60.0,A,B,0.008955950406701446,4.334046261936924e-05,0.00229866310308441,0.0100340350258518,0.04645974734132181,0.043836025452627145,0.16654296005457903,0.31560737685083895,0.18334202347986225,0.08186758726455447,0.1410122905579594
4.0,2.713333333,2.375,G,90.0,A-,B,0.0066884368549628825,0.0005910525419059973,0.017415990611109235,0.009506819582395087,0.06916952704233136,0.07019701339062714,0.057092057851974395,0.42932260590461446,0.2024139734873126,0.12334041978558125,0.0142621029471856
7.0,3.325,3.453333333,G,60.0,B,B,0.006709079518451777,0.0002632986566739115,0.00350528916284461,0.013983502074982123,0.046982133515202584,0.057031462506121226,0.11553756356452957,0.38293387603652557,0.19494335476999355,0.10568783637615349,0.07242260381852163
4.0,3.178571429,3.1375,G,90.0,C+,B,0.0026149381941386976,0.0008775759221819655,0.009938051882293875,0.010333018275906282,0.06293174309877086,0.07059842885521254,0.04359818375304508,0.43348634894729265,0.21427540445424667,0.12312517448517583,0.028221132131735514
8.0,2.385365854,2.564285714,S,100.0,B,B,0.052430018595527275,6.024756363626186e-06,0.029281617588878282,0.005356256871397311,0.15001655814122447,0.03716754095991905,0.14716177785545154,0.26011049699120964,0.1366230531897371,0.0835787885977858,0.09826786645250578
3.0,2.041269841,2.34,G,60.0,B-,B,0.007918451161918203,0.005694754803816269,0.01689583220142756,0.020222250990802534,0.07243454918055477,0.1141537309524717,0.09689685767465225,0.3625815067234955,0.20227586327743477,0.08762285953638221,0.013303343497044358
7.0,2.906060606,2.894117647,G,60.0,D+,B,0.014096834676812957,0.0001924963409518794,0.005650645308439307,0.013037090977604431,0.05273943532068768,0.05850148784087418,0.14561523716755453,0.3754314888400767,0.1885443345068832,0.10172230369917222,0.04446864532094304
5.0,2.7833333330000003,2.766666667,G,90.0,B+,B,0.004765349715341384,0.006701099137861498,0.019227766415009364,0.004645262632834104,0.09334624484363119,0.06464085800470518,0.07075762201101217,0.4617942033303263,0.15164739928889318,0.10245171962739956,0.02002247499298613
3.0,1.905084746,1.5642857140000002,S,90.0,C+,B,0.017434477561557613,0.012520850079484783,0.06219413814907888,0.007505954879811821,0.1483429174236304,0.04903338692572619,0.08537982292281311,0.39997967908474674,0.09683459786554804,0.10733862080529932,0.013435554302303062
4.0,2.5421052630000003,2.2,G,60.0,C,B,0.005376621429449131,0.016410940810457374,0.01558899112749494,0.010092790275481196,0.06950866921087046,0.08368827469087578,0.07608887362403806,0.4416024597622396,0.16863757076612962,0.09957579229729346,0.013429016005670324
6.0,1.85106383,2.375,G,100.0,A-,B,0.02776171992114009,0.002351075418629412,0.0512979083175126,0.0035899280413698147,0.12096882949463983,0.05470701905906121,0.16651176243624308,0.35670349069901397,0.14999457541968256,0.05212858136572115,0.013985109826986366
7.0,3.671186441,3.721428571,G,30.0,B-,B,0.0029649927304551175,0.010641088521147816,0.0018518915644460713,0.02578667465694052,0.03514290978648343,0.08392260905797569,0.0861621919422807,0.30911057257533386,0.2003516757383858,0.11321750490000493,0.13084788852654608
7.0,2.644827586,3.064285714,G,90.0,B+,B,0.014695019635593172,0.0025001183991141002,0.018879168913684356,0.005592440978194017,0.09425715282540634,0.054640396198250986,0.14233012367525932,0.3738419525467092,0.17486998363993564,0.07853528116015919,0.039858362027693425
7.0,2.596153846,2.475,S,30.0,D+,B,0.04612855190138968,0.0064202644002056865,0.006859830352328807,0.05178387688298915,0.05432737597826853,0.043078231385498746,0.19465065671670287,0.2304993427236059,0.15133623984234806,0.09666272413803598,0.11825290567862662
7.0,2.922033898,3.08,G,30.0,B-,B,0.010986233574654485,0.00806140685096862,0.00431845159800047,0.027688425177467894,0.04264409599338458,0.08282738062892127,0.1542747712285006,0.29625078997492665,0.2157621550639853,0.08169735966153459,0.07548893024765543
4.0,2.401265823,2.2,S,40.0,B,B,0.01251588866097072,0.02692205755571134,0.013848474078060963,0.03136820997136952,0.0874418379049065,0.08044479922404643,0.11033703469497812,0.3343322630821111,0.13065783569924702,0.1160029432240974,0.05612865590450066
6.0,2.472972973,2.494117647,G,70.0,B,B,0.015517585567340581,0.005084539920923487,0.01745136284741897,0.00942111723724655,0.07500483219297216,0.06180942349822597,0.13531975957634637,0.3875752675059316,0.18643338177045338,0.08270091697881664,0.023681812904324234
5.0,2.060526316,1.941176471,S,40.0,B,B,0.038429510465610925,0.013406816811995894,0.018220357163806763,0.03512114489685048,0.08413401074959571,0.06233054007123928,0.17406730102923973,0.29079603793003544,0.14040750702409102,0.09195037323976304,0.051136400617771686
8.0,2.816666667,2.816666667,G,100.0,B-,B,0.028376342335142437,0.0010557569487373586,0.018833589409728235,0.00527719761661519,0.0784380019481913,0.028317384214133472,0.14995493281953293,0.3801129503310966,0.18437361974973493,0.09333402084548856,0.03192620378159891
