Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,100.0,A,B,0.007974453694795531,0.18991850226116447,0.0010608116247655959,0.06862909909902967,0.17831462256063693,0.04486714236792124,0.11332693500695502,0.233266450133154,0.00875513705783752,0.0009845797889617676,0.15290226640477825
8.0,2.865517241,3.415384615,G,30.0,C,B,0.08316387632475275,0.18302973891342753,0.002824161438800354,0.09361889490962606,0.13340761962034575,0.09701207997154727,0.06822895581119955,0.21676566794473176,0.020842456270667532,0.02408479068037892,0.07702175811452254
7.0,3.493939394,3.547058824,G,30.0,B-,B,0.10808354898302475,0.13164792131123043,0.0021722326944152302,0.061549435250974005,0.22299529241964913,0.06920248652058825,0.05977442320538789,0.26451084152674087,0.016897050561004785,0.018937358952104584,0.04422940857487988
10.0,4.0,4.0,G,40.0,A-,B,0.028042483924180385,0.09657008596730217,0.0011301534590478003,0.0424936370114031,0.1731181972865375,0.051530713024392945,0.05995367194621353,0.36348360609665975,0.010118027148856895,0.019598576040082322,0.15396084809532354
1.0,2.253125,2.25625,S,50.0,D,F,0.3040685636173497,0.14841282752439686,0.00982479803913851,0.09431608956895474,0.2172422258853587,0.05678079726339159,0.06934726523636159,0.06076383470454329,0.029381946116386375,0.003027571839021895,0.006834080205097016
0.0,1.909090909,1.75,S,60.0,C-,F,0.30210874014204875,0.18514485327195337,0.013503063375376486,0.10479160446671058,0.17952929122539651,0.06289260835078904,0.07851215743931744,0.03216215231517712,0.03607447211566778,0.0013372468972000211,0.003943810400363121
10.0,3.9,3.9,G,30.0,B+,B,0.03443210920082106,0.09170361560798569,0.0012470028148382699,0.041066736068625556,0.16031186279040033,0.056303663304249366,0.05577845921759401,0.3608682428428305,0.011114403950604666,0.03186143758288116,0.15531246661916961
0.0,2.288571429,1.776923077,S,30.0,D,F,0.40368912322356293,0.10816627239655464,0.011758930081918915,0.06148999604423589,0.2082730458372673,0.05603417630480658,0.05462319410418199,0.05238791159208514,0.033974615647721994,0.0057691612513230675,0.0038335735163415817
1.0,2.111764706,2.111764706,S,60.0,F,F,0.26441616496902326,0.18102218819643137,0.0111333448065548,0.10909022209517615,0.20051351558727004,0.06173185964302416,0.08181085239613009,0.049388233879622136,0.032011591360414336,0.0018555813728242312,0.007026445693529446
3.0,1.957407407,2.583333333,G,30.0,C,F,0.28004149190353744,0.22727690457012367,0.005424498118223192,0.12211416589144455,0.12126204352281855,0.09842059477918769,0.0517069174257784,0.052029840922640666,0.030414596103104895,0.006169402668624932,0.005139544094516197
4.0,3.176470588,3.176470588,G,70.0,F,C,0.12569014105048928,0.23307702340857894,0.0029277527632251797,0.09686661835300771,0.2737701943489485,0.06203213298224559,0.08130271477395772,0.09527577079924397,0.018990087074841788,0.0012358221478385816,0.008831742297622562
5.0,2.285915493,2.39375,G,10.0,D,F,0.23795779828016947,0.18661134505652202,0.005993410129951033,0.08594023420761347,0.1175261422177398,0.12204319262033902,0.057860513171395324,0.10270468171212759,0.036477424358441576,0.02934033255327544,0.01754492569242527
6.0,2.1,3.375,G,20.0,F,D,0.17959002552688325,0.21025483336181627,0.003636218092136438,0.13996727924179442,0.10786124595292089,0.1064497360222321,0.05068597667110319,0.12753614464239796,0.023949325772192206,0.023353234704097746,0.026715980012425495
1.0,2.066666667,2.066666667,S,90.0,D,D,0.16101692359375816,0.2516590404926725,0.01109206507545755,0.13831594851901058,0.19557632533220176,0.05878894523816649,0.11229201003940342,0.033580541389905176,0.03045529957045628,0.0004072042551539478,0.006815696493814206
7.0,3.347826087,3.333333333,G,10.0,C,B,0.14671654161603528,0.11031587190154125,0.002498006658567151,0.052366390969689966,0.18750170899375332,0.07729721625157036,0.04957110211838652,0.262702498911622,0.01930959230958009,0.0475909353436528,0.044130134925601305
4.0,3.132258065,2.8,G,30.0,C,F,0.23988472097415972,0.15394155581935307,0.00370788605960118,0.06294860754755871,0.23878334944381985,0.07504963555535477,0.058438000918978265,0.12457736118848353,0.02447356808587696,0.008844799512326256,0.009350514894487568
10.0,3.5875,4.0,G,30.0,B-,B,0.037062978359320264,0.10888306232828913,0.0013386683544470025,0.05517373156936695,0.14034332378593195,0.06288671555429758,0.0555330279602004,0.3363958149462341,0.011658108256256666,0.03278628011708424,0.1579382887685717
10.0,3.59375,3.6875,G,20.0,B-,B,0.04329274576824405,0.09938472829967294,0.0015915472102629282,0.0456064320057871,0.1322637688268925,0.06936900370527316,0.05489963596452172,0.3277005604154357,0.01369974356400246,0.0518995564490098,0.1602922777908978
4.0,2.032258065,1.866666667,S,50.0,F,D,0.14990984273556424,0.20206975401704844,0.014345911716858669,0.10904181637445166,0.13695046197670532,0.09822607758550023,0.11229587130282616,0.08478364880653935,0.043095843852721256,0.00715839691572847,0.04212237471605637
4.0,3.307920792,2.871428571,G,10.0,C+,F,0.2972372186718814,0.10215498922541955,0.0031534102339116073,0.043937074275288784,0.2396622063775174,0.06597226102296551,0.04200116299799055,0.15364840826220347,0.02187148642685246,0.021791612698678058,0.008570169807291405
7.0,3.5034482760000003,3.54375,G,20.0,C,B,0.12598479500018103,0.11328680623062393,0.002123661932509384,0.054588562726939384,0.21557147645093258,0.06833579891176259,0.05203556266219029,0.2782496687798446,0.01674952650625388,0.029939798475645634,0.043134342323116755
0.0,1.133333333,1.133333333,E,100.0,D,D,0.14049587563653296,0.23214700179992503,0.03629591916229725,0.1659046208582602,0.12599473527840438,0.062276653257582845,0.15210566334636855,0.02145924759047843,0.04666390457580149,0.0003820757129825236,0.016274302781366563
0.0,2.253846154,2.253846154,S,60.0,B,F,0.3196357890693376,0.1515399829124512,0.009200908897789304,0.09574786839025251,0.23412464955932732,0.047792902919093536,0.06646825245816851,0.04392598101301234,0.026584567805636578,0.0013416868604809488,0.0036374101144501254
3.0,2.967692308,2.485714286,G,20.0,C-,F,0.32291787030939056,0.13822226828777992,0.0043651647587031345,0.05502338593203216,0.21732478743693726,0.07562705458276311,0.049406260874417074,0.09410136943701494,0.02733285084617019,0.010449650275273338,0.005229337259518335
0.0,2.093548387,1.766666667,S,30.0,F,F,0.4005056674708601,0.11919972595506043,0.012606950680563462,0.07090320485531995,0.18815213399713007,0.060461416738881106,0.05505657296669353,0.04778803714001978,0.035646406005508564,0.005796295052153371,0.00388358913780955
4.0,2.614754098,1.8125,S,10.0,C,F,0.2446051666430837,0.09584221171961241,0.012012388168890746,0.048549377394243816,0.17021131560267808,0.08274349467113219,0.07107871593987396,0.14817460122734544,0.040026072274413654,0.04675862858692483,0.03999802777180117
9.0,3.1434782610000003,3.4,G,30.0,B,B,0.0562708959975264,0.15709477092808927,0.002453656996657756,0.0721403493593696,0.12892714475962877,0.09083283749511017,0.07061740080389818,0.2544009980016066,0.01901947864856104,0.028998735902869284,0.11924373110668295
7.0,3.123529412,3.123529412,G,30.0,B,B,0.11057303857614165,0.17064429686646893,0.00320797500553072,0.07397947272666827,0.17618275491929125,0.09265078322609535,0.07178223665033423,0.20926753222062827,0.023209608905055155,0.019577599062342483,0.0489247018414438
10.0,4.0,4.0,G,10.0,A,B,0.047339422450852514,0.06292283840656017,0.0010737406249160123,0.030757705225909697,0.15626973294845345,0.05066068373901847,0.04000254356590626,0.384629655677148,0.010005816021621105,0.07489383458842136,0.14144402675119305
8.0,3.036956522,3.09375,G,10.0,B,B,0.10954434614650671,0.13495890051904752,0.003131324797637597,0.06144513833707565,0.13297994500672475,0.09941316880053325,0.05882281495254822,0.23969439503441575,0.023460423829610007,0.05963422890296653,0.07691531367293399
1.0,2.626666667,2.092307692,S,30.0,D,F,0.36244611840157365,0.09613398175564712,0.009325535192918915,0.05565070551571395,0.24246249947359075,0.05190754474216432,0.056440377196265254,0.08183288255297932,0.029304179000047257,0.007810461711066131,0.006685714458033385
6.0,1.966666667,2.253846154,S,30.0,C-,D,0.12000010048604456,0.16150330885987677,0.011387732533757548,0.10354615512593611,0.1012545610884773,0.10346358325356976,0.09046347365661392,0.13559718241706883,0.03748189068236265,0.02975809042344187,0.1055439214728507
1.0,2.5333333330000003,2.5333333330000003,S,40.0,D,F,0.3413556903751057,0.135393011879387,0.007230691627691108,0.0373317361867135,0.2573873951056441,0.04688497466864837,0.05786729281985908,0.08429515258024022,0.019856251525466936,0.004782345883167005,0.007615457348077056
7.0,3.764705882,3.764705882,G,30.0,A-,C,0.09789640427305642,0.08956275599007173,0.0016968431951721128,0.044280425546048816,0.2780197325861588,0.05710893868377993,0.08371547327620613,0.26426095224103063,0.0253691262065515,0.01576411186903144,0.04232523613289226
4.0,2.733333333,2.733333333,S,30.0,C,F,0.21733986216117335,0.11215862240958392,0.006997600387275181,0.05245855363244633,0.2126946939657102,0.05358186434755665,0.08891397366000671,0.16061639228218133,0.0360226272413772,0.020120361092250884,0.03909544882043828
0.0,2.625,2.625,S,30.0,F,F,0.3865559433697686,0.10247814555253083,0.006111459000099584,0.026219626931196196,0.30354690184798283,0.04010747363920455,0.04093086552743172,0.07106438668456706,0.015941584832006472,0.00300957029230477,0.004034042322907421
10.0,4.0,4.0,G,90.0,A,B,0.02220689531856917,0.14233208788162188,0.0009739401826473189,0.04092894831808191,0.09635683287899274,0.032710472566581765,0.1925126643122458,0.2837379200267384,0.020354422853856257,0.021868666660085984,0.1460171490005786
7.0,3.235294118,3.235294118,G,60.0,C,B,0.08226207745172381,0.19471917935467395,0.0026746764588058353,0.08230066739318968,0.16176098365654465,0.0741486898778189,0.11507425110492411,0.20109994969162606,0.024990889365896125,0.01452079308345679,0.04644784256134015
1.0,2.666666667,2.666666667,S,40.0,F,F,0.34103859522632163,0.12438809117467288,0.006339211174464356,0.03167371070765773,0.27709414982501585,0.042316739294299015,0.05791527534643223,0.08840154166922211,0.018911991799277467,0.004490491149190066,0.007430202633446688
7.0,3.69375,3.69375,G,30.0,B,C,0.09889626803233338,0.09439981887648642,0.0018267189508662934,0.048479852231056636,0.2676397795865331,0.06050565091838247,0.0839428980861653,0.25884880571019825,0.026119960000782462,0.01634817067790498,0.042992076929290746
1.0,2.856818182,2.353846154,S,60.0,B,F,0.3389786589816955,0.15714181003350922,0.007011972570935845,0.031161744153309637,0.24324292857307253,0.04267615594319775,0.06678301070056715,0.08356880891202562,0.01731917152495144,0.003971173278349655,0.008144565328385837
1.0,1.304166667,1.85,S,60.0,F,D,0.2622026301814672,0.2775105818686246,0.014490642569959451,0.10878276734824677,0.1123400438306412,0.07369472899319648,0.06949148372349612,0.047559597366900304,0.02140326327466199,0.005033653713566,0.007490607129240114
0.0,1.873076923,1.5769230769999998,S,60.0,F,F,0.3455235984145562,0.23487283734875505,0.01384698405032292,0.06945823381108486,0.14704867004516323,0.06771320859787598,0.051582455365735504,0.04448008552090251,0.017438157956810883,0.003279117969848718,0.004756650918944179
7.0,3.375,3.375,G,30.0,C,B,0.10177539284739717,0.11709794320894833,0.0025023635958564498,0.0712328756749942,0.22139357178918667,0.07690860509234125,0.08357076163054679,0.23195958534823347,0.0292775684875824,0.01892909399525564,0.04535223832965766
0.0,2.509090909,2.5,S,30.0,F,F,0.3876153453701925,0.11106850416732779,0.0069201087163053765,0.03051284090787604,0.2861941092145808,0.04420822650441738,0.0410160092615275,0.068380453174937,0.01673429055818216,0.003202511601940898,0.004147600522712438
10.0,3.8,3.8,G,40.0,B,B,0.03487375812706017,0.08162238409322595,0.0013684365751229126,0.055579529205504415,0.13117998104819692,0.049941022904904285,0.11706554493817141,0.3047394968974206,0.031635943509113196,0.041918502420002994,0.15007540028127722
1.0,2.673333333,2.673333333,S,40.0,C,F,0.3409880589042845,0.12384455550040559,0.006297045817997889,0.03141057500576807,0.2780871453021084,0.04209571380338459,0.05791238427484891,0.08860395187562756,0.01886421658777582,0.004475967083921673,0.007420385843877076
7.0,3.133333333,3.133333333,G,30.0,F,B,0.10202942679003404,0.13456518627774922,0.003117256212218564,0.09281905403348825,0.18773885316427905,0.09015763032324312,0.08173124114079229,0.20943839035573555,0.03131528283905359,0.020752315898906373,0.04633536296449999
4.0,2.5333333330000003,2.5333333330000003,G,60.0,C,D,0.16406949742080754,0.2734411304948371,0.00467607994867078,0.10772200048993137,0.15979989886379148,0.09937718953152877,0.06709897112894996,0.09129870492277052,0.01771006868095301,0.004874478669323509,0.009931979848436055
0.0,1.336585366,1.4357142859999998,E,30.0,C-,F,0.34997815740107646,0.14468750689751206,0.03217134205144471,0.06727565646177183,0.13858183843925487,0.052416405617011025,0.071858813023884,0.06514140099872225,0.0416280355877008,0.01656887455914785,0.019691968962474007
5.0,2.68,2.68,G,50.0,D,D,0.1438226267533345,0.2294216284338017,0.004391534612620713,0.11112109697166632,0.1665345378219473,0.1019768953992391,0.07307525367647684,0.12191286991543444,0.02228702154247689,0.008278490774739683,0.017178044098262357
4.0,2.923076923,2.923076923,G,40.0,D,C,0.1940987801563474,0.17853711520546237,0.003555685230953879,0.07374066844970549,0.25009095261310316,0.0871897876223574,0.05764092408950535,0.12101565118616889,0.018841826025777067,0.005404661513395011,0.009883947907224027
3.0,2.874193548,3.047058824,G,20.0,F,C,0.24720085167982656,0.12777909625352754,0.003210055392844008,0.05854927563460519,0.3134771813254751,0.08138495689285262,0.038080834245077085,0.10450164916537198,0.016691353416937973,0.0038792531190427046,0.005245492874439183
7.0,3.427272727,3.570588235,G,20.0,F,C,0.10485747549770295,0.09504898764838875,0.0021952123488673675,0.06268527016145602,0.25135477840689235,0.07172394361455522,0.0761498120226351,0.2439710118320409,0.029540147687865108,0.019407423311971088,0.04306593746762526
7.0,3.416666667,3.416666667,G,30.0,B-,B,0.10155901961308275,0.11407599297242803,0.0024053296376776397,0.06788758819658965,0.22735730699995654,0.07467662402265639,0.08375253632768095,0.23568602286894522,0.02889080551477105,0.01859984162620309,0.04510893222000879
7.0,3.5625,3.5625,G,20.0,D,C,0.10624781807487889,0.08809850142873919,0.002099959731032754,0.05652654311891798,0.2613599682295649,0.06910096078000663,0.07413863384455839,0.25105019107317755,0.02893530905717894,0.019107890160758513,0.0433342245011862
0.0,1.75,1.75,S,70.0,D,F,0.3205446053059798,0.2716979223112898,0.012625668562868375,0.07021227705743269,0.13729436876806705,0.06174016883626301,0.06042282342621684,0.04219441075470297,0.015936651577430544,0.0027983921324928685,0.004532711267255993
4.0,2.744680851,2.066666667,S,30.0,C,F,0.2336774360527108,0.11719578925060085,0.01029243513755758,0.06675656613288321,0.1729852935187405,0.07018851600596565,0.07627212820721643,0.14465164133577488,0.039902497829792855,0.02435961100815654,0.04371808552060082
4.0,2.85,2.692307692,G,10.0,C+,C,0.22587544442068114,0.11817650682812317,0.00426504398746031,0.08237417954754744,0.26321029905628507,0.10601868722082136,0.037790799311830554,0.12158130172021557,0.023180169594228105,0.0077437983442526954,0.009783769968554653
4.0,2.747826087,2.294117647,G,60.0,B+,D,0.17683168096591262,0.2579934542786733,0.00509948993872041,0.10245140820650671,0.16165034254257735,0.10528448484108303,0.06240326150388848,0.09421503466011011,0.018190239544161345,0.005202876966024392,0.010677726552342219
4.0,2.370212766,2.48,G,30.0,B-,D,0.19227805842389717,0.19631633011700153,0.005372464646170915,0.12262611988850011,0.18247002810839125,0.1181659740471618,0.048151227365330854,0.09580332187163595,0.022125355415468114,0.0069084204141172225,0.009782699702325003
4.0,2.196078431,2.5,S,40.0,C+,F,0.19521313943976712,0.1676037605144491,0.009301089387445224,0.08378469653889137,0.1526127760854381,0.06463170057923057,0.10042547306472971,0.12994996258245936,0.037185210253308426,0.020273722976761513,0.03901846857751951
7.0,3.034482759,3.4,G,20.0,B,B,0.10290282996366397,0.11870567978027922,0.002777961016916941,0.08965971293290725,0.20936342823052428,0.08564497798522455,0.07802894477950531,0.21615428536755454,0.0320909929683712,0.02131325501467995,0.04335793196037287
4.0,3.375,3.125,G,30.0,C-,C,0.2090412515795723,0.11892523300673222,0.002720655186867397,0.04770151398662233,0.3239124120678996,0.07283573816232501,0.049206943083467326,0.14275342022975326,0.017994157584896375,0.00530484203048544,0.009603833081378703
1.0,2.726666667,2.726666667,S,40.0,C-,F,0.3404669858148546,0.11952483676473902,0.005967761585864758,0.029370575071112428,0.2860519493049771,0.04035355801304145,0.05787140999256811,0.09021222335741498,0.01848052018079655,0.00436011108976407,0.007340068824866844
10.0,4.0,4.0,G,40.0,A,B,0.03418865134563291,0.0712624114107613,0.0011245403883989003,0.043731183934464186,0.14878489969574707,0.042936145648186506,0.11779534970193309,0.32561514338507974,0.0295161687022984,0.038421358796671745,0.14662414699082624
9.0,2.52826087,3.7,G,70.0,F,D,0.03130184913961124,0.22780772198433133,0.0020482338168345735,0.12191737450675043,0.07566533660588538,0.06128461880215925,0.16019583187276715,0.1820411617100327,0.026331722016940066,0.02320412994520715,0.08820201959948078
6.0,2.641935484,1.766666667,S,30.0,B-,B,0.14074310493983894,0.11197575856153544,0.011758073557202663,0.09683279785390761,0.09746723575914244,0.07975948301283439,0.08643818657573925,0.158308618537745,0.05262163735507801,0.05618897070655476,0.10790613314042144
10.0,3.8,3.8,G,40.0,B,B,0.03487375812706017,0.08162238409322595,0.0013684365751229126,0.055579529205504415,0.13117998104819692,0.049941022904904285,0.11706554493817141,0.3047394968974206,0.031635943509113196,0.041918502420002994,0.15007540028127722
6.0,3.5133333330000003,3.5133333330000003,G,30.0,B,C,0.1301419365471869,0.10903400669907543,0.0021868760072967846,0.05230912257939809,0.2871203143102923,0.06729803086381857,0.07337848367701703,0.21619636470958026,0.023930196405972437,0.011623537895975474,0.026781130304386946
4.0,2.733333333,2.733333333,G,60.0,C-,D,0.16865548418875562,0.25568602133135654,0.004003897895138772,0.08911726720629816,0.18867045845893654,0.08955943286328337,0.070126426524935,0.10238473749378038,0.017174167856815116,0.00462944109181872,0.009992665088881796
1.0,1.58974359,1.428571429,S,100.0,D,D,0.22346064888234596,0.37578796196358794,0.014525330861364599,0.09642969201493229,0.07346247132437117,0.06402573158437147,0.08748507941938603,0.03799324058633338,0.015767189061064637,0.003347267258513169,0.007715387043729388
4.0,2.90625,2.5625,G,20.0,F,C,0.22207699063098457,0.1359311978270302,0.004495350209377272,0.08395668695688824,0.24651368847923116,0.1073281917943951,0.04130984587304156,0.11854758485015103,0.022324506163840928,0.007293890503907917,0.010222066711151986
0.0,2.186666667,2.186666667,S,90.0,C,F,0.30652213178231846,0.2938572321087178,0.008218181231457523,0.04297333278664304,0.16127189333185463,0.04218963325096628,0.07879360407886055,0.04755964077504882,0.012343576110293108,0.0019058770362175674,0.004364897507622258
4.0,2.816666667,2.26,S,90.0,C+,D,0.1613768357762729,0.2523693785079571,0.00785425566106908,0.05667767477773629,0.11965966038705014,0.04812906002486747,0.14954831184068965,0.12393888231355996,0.02560281963451319,0.011943638630939684,0.042899482445344556
8.0,3.859090909,3.6,G,20.0,C,B,0.08137696019380238,0.07062255519824907,0.0017921547109981944,0.04945464893091935,0.2365187771460941,0.06238844767150791,0.0786187860511635,0.2919212038397018,0.031038247319902592,0.026937174290124367,0.06933104464753677
7.0,3.428571429,3.428571429,G,30.0,D,B,0.10148803066066404,0.11321399371184465,0.0023780906554952967,0.06695246330161889,0.229067718380238,0.07404288150480613,0.08379705262010735,0.2367404088025206,0.028778623110816734,0.01850514641772244,0.045035590834165876
1.0,2.7125,2.7125,S,60.0,C,F,0.38049782599369486,0.17103077253870388,0.006877727966614459,0.06339010121283141,0.20323508608155572,0.03912507914644582,0.04183476340470205,0.07452761105387062,0.009711432003185893,0.007021745789366316,0.0027478548090291424
6.0,3.4,3.4,G,40.0,B,C,0.15832147178349215,0.14405650516959215,0.002422728180010154,0.06707775015974575,0.24658494228564076,0.06455233130464999,0.06941645692116319,0.1892478462824199,0.02244289468523688,0.018334597403150736,0.017542475824898388
1.0,2.206666667,2.206666667,S,60.0,C,F,0.3546777774246466,0.20451043472618194,0.010427588542371878,0.08123182436276197,0.15569595303088912,0.059688317629749674,0.05282587309363596,0.05616387209895667,0.014368420261658679,0.006958662421134524,0.0034512764080131065
7.0,2.156962025,3.428571429,G,20.0,D,F,0.18326295871892825,0.173245331731326,0.0030164374224813145,0.10388893694665337,0.10268165884928951,0.07554269300910278,0.08209168237335669,0.1705392710628142,0.04858349331687933,0.028452833947147656,0.02869470262202094
10.0,3.8,3.8,G,40.0,B,B,0.03823068434271133,0.06300579987127126,0.0010423998040396407,0.034363373314987566,0.12255692612192319,0.05051532062017915,0.09034603248913028,0.2816331581836011,0.031832838384164265,0.0498038056022311,0.2366696612657611
0.0,1.653061224,1.294117647,E,60.0,F,F,0.32804833979623677,0.1663160035544864,0.034337059756497576,0.08855740425419416,0.11938156400477272,0.07220854253483765,0.0773979407807573,0.057446465445365955,0.0239512990983639,0.016558406068826276,0.0157969747056614
5.0,2.50625,2.50625,S,10.0,D,B,0.16849584692949357,0.09189951892836823,0.008525149904082773,0.08670354915027248,0.17250558014808914,0.06764534979675721,0.07761497718559036,0.1833182130588067,0.044824490179232776,0.05374378010644425,0.0447235446128625
0.0,1.666666667,0.8888888890000001,E,0.0,F,F,0.2652087848032528,0.0917188357000378,0.047733371242265066,0.11577458693631427,0.1900721305928774,0.07686231181677572,0.056368233378423525,0.07642816135034883,0.03787868197001977,0.03432413829891167,0.007630763910773131
1.0,2.74,2.0,S,60.0,B+,F,0.302077126006134,0.17177510018077163,0.010839181841920174,0.07198790280674558,0.23632021594988195,0.06566374266530027,0.053852661418072836,0.06303387432309693,0.013029909808804696,0.007555342358490807,0.003864942640781186
4.0,3.0625,3.0625,G,40.0,A,C,0.23814605932821825,0.17834471627128887,0.0032349991282497937,0.07835287206046924,0.2528078994775836,0.06395222626591616,0.050188540709398335,0.1066333251924548,0.01631388198278692,0.008549643075166423,0.0034758365084676503
0.0,2.566666667,2.566666667,S,60.0,B,F,0.4157643252970083,0.17807270685766713,0.0074099294092098145,0.06436472493746358,0.19802769213207302,0.03633985036059474,0.033427937417699574,0.05316170555803099,0.007729139538699123,0.004555067675779578,0.0011469208157741445
0.0,1.5,1.5,E,60.0,C,F,0.3513308194615738,0.1747320946052401,0.03123156760040191,0.08969853391152913,0.1034356915527267,0.0639768636667251,0.07375260837098467,0.05804462129462692,0.02333404007279411,0.016071169119621073,0.014391990343776508
7.0,3.642857143,3.642857143,G,30.0,C+,C,0.12054410001951288,0.10456954410415295,0.0018729181939644607,0.058345420173203696,0.25469397021221757,0.05495044597266205,0.06806219794911,0.25414917980402263,0.024430373208740922,0.028152536675684004,0.030229313686728793
4.0,2.75,2.666666667,G,50.0,D,F,0.22077594372206905,0.2200604827711864,0.004295865958892993,0.08784527008526512,0.19966093056835146,0.08974572835339806,0.06383743458332408,0.08126917679124562,0.02017885288084975,0.007518599825862164,0.004811714459555371
6.0,2.7,2.7,G,30.0,C-,C,0.14638951987566895,0.16690571907387333,0.00430032254191732,0.09652716558100848,0.17986078326140265,0.10702821349903249,0.0856606395408374,0.13430412618507298,0.03921370117647542,0.019845508347634235,0.0199643009170767
7.0,2.21625,3.333333333,G,30.0,C-,D,0.1723505998352808,0.18660948385837153,0.0030877162941103983,0.09902532843070977,0.09930266747261396,0.08237650437342171,0.0902100613420674,0.16007962108618548,0.04677166443859343,0.025516110261949575,0.03467024260669598
4.0,2.8,2.8,G,30.0,C+,C,0.2308198713769565,0.17657468405083243,0.00407169629255725,0.09253461165899037,0.2359717230288332,0.07623218587600303,0.052138621970643624,0.09786965897931904,0.020921874341760027,0.009536716838440628,0.003328355585663994
10.0,3.466666667,3.5333333330000003,G,30.0,C,B,0.03972650314448901,0.06661997207726952,0.0013664932157196402,0.04297235528122654,0.11205101570544992,0.06221242597836856,0.09571849965076797,0.25584891051141434,0.04244087680225517,0.05570206235385545,0.22534088527918397
7.0,3.428358209,3.094117647,G,50.0,B-,C,0.1010332175474421,0.1430676046342145,0.002680664483101624,0.06326894783571373,0.20745150327472256,0.08955705302591134,0.09838653401975747,0.18920623862000868,0.029877761558713592,0.02287900471251355,0.05259147028790073
