Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,8.0,8.0,2.6130434780000003,2.88,G,70.0,C,B,0.0017776088535906992,0.0,0,0.0633724659512352,0.14304954434596912,0.13971446420101605,0.10989193326857116,0.3284973254177568,0.11458079948335938,0.07338912884382863,0.025726729634672933
9.0,6.0,8.0,10.0,3.559459459,3.323529412,G,70.0,A-,B,0.0003276147851269309,0.0,0,0.024113420587411415,0.0770618397185727,0.0965863521783887,0.07004082421198894,0.3614348763215479,0.10803866167962466,0.09360514751503364,0.16879126300230518
7.0,7.0,-1.0,6.0,2.806666667,2.726666667,G,60.0,A,B,0.0026400284899300067,0.0,0,0.02107081454864856,0.16628946654103127,0.16963019519063316,0.11441328174806202,0.252371995487078,0.028897050162154356,0.21933399127202433,0.025353176560438357
7.0,7.0,8.0,7.0,2.956521739,2.375,G,70.0,B,B-,0.0020042067033722907,0.0,0,0.027529784546079055,0.0281372030217258,0.0932640620344749,0.2850932376171353,0.26352994257618745,0.10708356767869821,0.12424583610235498,0.06911215971997198
6.0,4.0,9.0,6.0,2.70625,2.282352941,G,70.0,B-,B,0.0030029253510429023,0.0,0,0.05814541685936745,0.11320699340637772,0.12137502425730691,0.24366098486300325,0.2741572953197847,0.13548752884405768,0.03626879555600587,0.01469503554305342
7.0,5.0,7.0,5.0,2.946153846,2.7461538460000003,G,60.0,B,B,0.007324528802498381,0.0,0,0.03550196006952465,0.17514828924686474,0.11540191713595263,0.16563752062785522,0.3033286273989903,0.12194058773943654,0.05071594127677795,0.025000627702099598
4.0,7.0,-1.0,6.0,2.131578947,2.5,G,100.0,B-,A-,0.00027705132342985375,0.0,0,0.043734171505068475,0.09369379708279847,0.17466798872078682,0.18348752949030195,0.2089266563250054,0.015491391011731517,0.2781355844300803,0.0015858301107971827
10.0,7.0,-1.0,5.0,2.352542373,2.786666667,G,90.0,A,B,2.008088352853358e-05,0.0,0,0.02593532362792434,0.06645264644771583,0.1466170089885696,0.1774191116999643,0.3630582652664815,0.02194106495669648,0.1924372360968028,0.006119262032316487
7.0,7.0,8.0,7.0,3.138297872,2.986666667,G,40.0,C,A,0.0399834899611051,0.0,0,0.015896209029121547,0.05265390875676503,0.07320143962991423,0.0966635363373332,0.22974483630146963,0.1249828147386699,0.1305072518727708,0.23636651337285064
8.0,7.0,10.0,5.0,2.554761905,2.4875,G,40.0,A-,B,0.025598538787031395,0.0,0,0.017594903974968764,0.01510702409337559,0.05644167820581198,0.21396949624398975,0.2304004156175122,0.15713515409017456,0.107496958298465,0.1762558306886707
4.0,5.0,6.0,4.0,3.196721311,3.0,G,60.0,B-,C,0.07183009220920791,0.0,0,0.02929059732549553,0.3861497970378092,0.10074043905101125,0.09309130183619141,0.18967355638403943,0.08586235483246947,0.03602488973481177,0.0073369715889640905
8.0,7.0,10.0,9.0,3.448,3.358823529,G,70.0,C+,B,0.0012760657048652584,0.0,0,0.02133470436516154,0.040585253171530694,0.07012646640152434,0.09303051702413881,0.3258141915379431,0.14029469956899304,0.12210877682236453,0.18542932540347865
5.0,6.0,-1.0,1.0,2.642622951,2.49375,S,70.0,C-,C,0.004443338561774881,0.0,0,0.029351419049011288,0.3468698195525011,0.12347988678625309,0.14071880284117694,0.2196592388686335,0.039679935294410544,0.09048592051058399,0.00531163853565459
0.0,9.0,-1.0,8.0,2.928767123,2.330769231,S,70.0,B+,A-,0.02326361940620996,0.0,0,0.019644960783379777,0.07700587851251965,0.11341729245710276,0.08305681673117656,0.09085731805747024,0.019877086508348806,0.513326428447418,0.059550599096374224
7.0,6.0,4.0,7.0,3.083333333,2.125,S,70.0,C,B,0.0003443719512401329,0.0,0,0.03283611850791328,0.07469295724379756,0.1184055061512857,0.1859821443104693,0.270811271900466,0.0809162585996781,0.11738091378083197,0.118630457554318
4.0,4.0,4.0,4.0,2.173913043,2.3125,S,100.0,C+,B,0.00018318905681783632,0.0,0,0.09031008271664605,0.19280159163918212,0.1336769747641566,0.18602436243355905,0.268443909938922,0.060975468914209685,0.0653056195352702,0.002278801001236485
4.0,7.0,10.0,9.0,2.905172414,2.54,G,40.0,A,A,0.1132764694416648,0.0,0,0.019271034242419556,0.021284084447575142,0.06448574552593236,0.1080402421773071,0.13815993952844202,0.1167085429325108,0.161353563836566,0.2574203778675822
7.0,7.0,10.0,6.0,3.1093023260000003,3.4,G,100.0,A-,B,0.00039253720612506595,0.0,0,0.03636564556663339,0.05802661202620912,0.0744792054923062,0.18836471384516543,0.395538690387514,0.13213716360453912,0.09986446175227909,0.014830970119228626
7.0,7.0,-1.0,7.0,2.672839506,2.9529411760000004,G,40.0,B+,A-,0.010979600864260381,0.0,0,0.016267406504410074,0.1400908832524981,0.15060146197989555,0.05690750644836008,0.22414039493333704,0.029486061216469434,0.28771326910663414,0.08381341569413521
9.0,9.0,10.0,7.0,3.472340426,3.635714286,G,40.0,B,A,0.01993338860947115,0.0,0,0.005571307543714553,0.014235181285620378,0.028696675327973414,0.050586056092180004,0.1948465285104411,0.1173244097377213,0.1441371475729943,0.4246693053198839
0.0,1.0,8.0,4.0,2.333333333,1.0,E,70.0,C,C,0.007807357531858447,0.0,0,0.1307965809071627,0.24132743473666382,0.11138396393874564,0.2037797398889331,0.13489255363925978,0.14504480280252327,0.014538224665987335,0.01042934188886582
7.0,5.0,-1.0,4.0,3.0,3.0,G,70.0,D,C,0.0013734896659153132,0.0,0,0.023774698869691083,0.45709610292361885,0.14744569178564446,0.06891597787231431,0.22592857804293978,0.024809003278609527,0.04792968049095124,0.0027267770703155872
8.0,8.0,9.0,7.0,3.371428571,2.9529411760000004,S,70.0,A,A,0.0005350083664592569,0.0,0,0.013909318420435959,0.016867643839479807,0.03957843774981157,0.10250602542038435,0.24103615600039838,0.1253762770100837,0.1355156227667785,0.3246755104261685
6.0,6.0,-1.0,6.0,2.368932039,2.88,G,70.0,B,B,0.0013357638995906578,0.0,0,0.033193507306738285,0.20483710812423747,0.18057877947177253,0.08747932467687014,0.25658384661151507,0.02421483513782015,0.2040055033987321,0.007771331372723634
7.0,4.0,8.0,7.0,2.862790698,2.425,G,70.0,C+,B,0.00115134872474139,0.0,0,0.05338170442678454,0.1279592226700975,0.13371368636718803,0.19515089325110047,0.30639814138466465,0.11987756712826447,0.040217740563177125,0.022149695483981793
4.0,1.0,8.0,4.0,2.489361702,2.5,S,70.0,B,C,0.002891579739904801,0.0,0,0.08939509695679315,0.3657294945835637,0.10338853360600274,0.07814896071389166,0.2182845420560867,0.12653900656970282,0.011063541232896627,0.004559244541157723
10.0,9.0,-1.0,7.0,3.528,3.522222222,G,70.0,A,B,0.00026895651128913006,0.0,0,0.008961704531761424,0.10483330278915455,0.11049223683155056,0.06169351713618691,0.31788581960864287,0.025104313853005003,0.29658465339542944,0.0741754953429802
7.0,2.0,10.0,1.0,2.681818182,2.083333333,S,100.0,B,B,8.080166555883518e-05,0.0,0,0.07545858678906325,0.19157942702650432,0.06931074857353808,0.2546094621974082,0.25667681881259286,0.14656389494452446,0.0045520934306825045,0.0011681665601274828
8.0,10.0,-1.0,9.0,3.8,3.717647059,G,70.0,A-,A-,0.0007266211059108629,0.0,0,0.006444414410910538,0.08200229930890784,0.09102184645823029,0.033807639254180046,0.21082774162953632,0.018143307947990715,0.4356507622941939,0.12137536759013957
10.0,9.0,10.0,10.0,3.96,3.92,G,60.0,B,A,0.0008400149550970581,0.0,0,0.005377704687850338,0.013049936669349577,0.028615831784535865,0.031245829078163135,0.21415025170365565,0.0891001351259095,0.13634878241169865,0.48127151358374015
7.0,8.0,8.0,7.0,2.816666667,2.75,G,60.0,C-,A-,0.004921925244521921,0.00016656766285169295,0,0.0030740058644024536,0.0295242576866866,0.08549220597422454,0.1716700320263586,0.21110029339430447,0.10562426155594067,0.21307728304014686,0.17534916755056204
10.0,5.0,10.0,7.0,3.222222222,3.4,G,70.0,B,B,0.00037993730349391056,0.0005922747632360414,0,0.006498003183144687,0.08127362805300183,0.09284238425330044,0.05148509821293882,0.520238132987284,0.03913820776338158,0.0793089568642644,0.1282433766159542
10.0,10.0,-1.0,7.0,3.744680851,3.8125,G,40.0,B+,A,0.009624335549447518,0.00999360805729891,0,0.006627808722035055,0.03842315234396655,0.02115127319590595,0.02359819428107673,0.12049798069632557,0.027709461714444834,0.2928143865419685,0.4495597988975302
7.0,8.0,10.0,7.0,3.58,3.24375,G,40.0,A,B,0.07322882381194393,0.00011016290756683376,0,0.00134310474142896,0.0779644979174411,0.06469722857770495,0.07117731638715898,0.24450776223301718,0.13895336966648617,0.1387200255790442,0.1892977081782077
7.0,7.0,10.0,7.0,2.8060606060000004,2.907692308,G,60.0,B+,B,0.005230991042008879,0.00011295760994469166,0,0.002762305799257539,0.04373751870325841,0.10127509486750248,0.14836780906670669,0.28416473635211,0.115052261503773,0.16053072532589996,0.1387655997295383
4.0,4.0,-1.0,4.0,2.586956522,1.8,S,70.0,C,C,0.0016947059680721386,0.034719614518578794,0,0.12997305806938095,0.2853113931257311,0.11333954892933205,0.1364024865400076,0.15530611399654537,0.04933463828080438,0.07283244835787121,0.021085992213676408
7.0,7.0,-1.0,7.0,2.56097561,2.25,S,70.0,C,A,0.00018089764580054042,0.006741620630726088,0,0.038486427317726564,0.047414242283139126,0.0899870828774732,0.08809762321879347,0.14670290913154316,0.054804125159337344,0.26124874852388297,0.2663363232115774
10.0,10.0,10.0,10.0,3.681818182,3.8125,G,40.0,A,A,0.004764749584315756,1.857088320090208e-05,0,0.0002693485139830682,0.01147344366738758,0.03405165097156619,0.018976642800262924,0.16095865514874708,0.084418483057031,0.20358327336771073,0.4814851820057948
0.0,4.0,-1.0,9.0,2.255555556,0.692307692,E,70.0,B-,C+,0.00028714647975045107,0.00042961888962456926,0,0.03114073602622774,0.2382009380826955,0.2581245396068219,0.08797629601261087,0.049406264315496065,0.23063596970371963,0.0746392405634923,0.02915925031956096
6.0,3.0,-1.0,3.0,2.182758621,1.85,S,60.0,C+,B,0.0012567375264770696,0.12958118764103013,0,0.15310925749819904,0.1867852157983198,0.08698069529277505,0.10236275857891981,0.21296110638533922,0.022327046452384813,0.07080634482087508,0.03382965000568005
5.0,9.0,-1.0,7.0,3.1473684210000004,2.925,G,40.0,B,A-,0.08372451604158244,0.0032380126798446673,0,0.007968650091226237,0.1197620879926365,0.0689309731197275,0.10608872423293554,0.0761538749207645,0.11791728042562087,0.28185417323299045,0.13436170726267105
