Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,5.0,3.464516129,2.90625,G,60.0,C+,B,0.009456796409224266,0.011173704490845215,0,0.02999662117642375,0.16649806929106542,0.11852328270693939,0.11812475798424484,0.2276730832581996,0.07082350369478013,0.12717353039497245,0.12055665059330488
4.0,4.0,5.0,6.0,3.04,2.738888889,G,70.0,C,B,0.004432369171031969,0.010007875757632517,0,0.02975964032683862,0.1670679925544796,0.12653135520742984,0.1503149884407244,0.256541637699564,0.0721574520026914,0.10704276246789253,0.0761439263717151
7.0,5.0,9.0,6.0,2.956818182,2.575,G,70.0,C+,B,0.003734441136905151,0.008692355650020755,0,0.028468039699272436,0.11907193362742134,0.10083204496571913,0.13147093978621419,0.28518290201772667,0.06795798972265656,0.12853861796666932,0.1260507354273946
10.0,4.0,-1.0,8.0,1.889655172,1.915384615,S,30.0,A,B,0.042185494899606754,0.006620153735986541,0,0.019581504484415646,0.2499007104454694,0.07989666078504992,0.05796717082526594,0.2782578151187028,0.05731715872270237,0.07456336865013778,0.13370996233266283
9.0,6.0,-1.0,9.0,3.512195122,3.5125,G,40.0,A-,B,0.025391860240121123,0.0077433095822378815,0,0.021467634811137292,0.1877368504961489,0.08614299954461493,0.06577128739344648,0.24837038880885162,0.0688369553707588,0.10618163110554697,0.18235708264713596
9.0,5.0,8.0,8.0,2.813333333,3.33125,G,70.0,A-,B,0.0034946256176719825,0.00857767897367216,0,0.025966205060318468,0.1000130338858665,0.09641205675066034,0.10636215517766218,0.2846481230476202,0.06666058280349853,0.13747224719931544,0.17039329148371415
4.0,5.0,-1.0,3.0,2.151612903,2.0733333330000003,G,60.0,B-,C,0.009834425587741683,0.011047238484843886,0,0.031133869837141673,0.23228347506511562,0.13350813111246765,0.1462066395544021,0.22634430563379143,0.06547611033148105,0.08989353837600447,0.054272266017010365
4.0,4.0,-1.0,7.0,2.795454545,1.818181818,S,100.0,C,C+,0.0008414855539491438,0.01673228466487432,0,0.03477906869599525,0.1098738797362806,0.19807110539004757,0.196336501244797,0.18973636884104406,0.06946900689650727,0.12829697298120638,0.055863325995298446
10.0,9.0,10.0,10.0,3.963265306,3.947058824,G,100.0,A-,A,0.0004581116173295405,0.009413346349470521,0,0.024930123451834714,0.026514318081921617,0.08739626737483033,0.1098127188080808,0.18444305986686083,0.06511007025018263,0.22552962472843857,0.26639235947105044
10.0,10.0,10.0,9.0,3.695555556,3.75625,G,40.0,A,A,0.016391207997913448,0.00458746858975897,0,0.017883210374427926,0.08182629487505573,0.0436028841554173,0.05468995170820228,0.22966103187768067,0.06657357406903726,0.148915055393006,0.3358693209595006
9.0,7.0,8.0,8.0,3.385106383,3.06875,G,70.0,B,B,0.0034627685176481676,0.008334511533207615,0,0.025639515402447143,0.08178739001553054,0.087194221003869,0.10298473356655061,0.2530272018391665,0.06900803719126128,0.15948195888165,0.2090796620486691
3.0,7.0,-1.0,1.0,2.729166667,2.808333333,G,70.0,C,B,0.005914350533114974,0.012977245017637128,0,0.036188959464880543,0.18881358661651265,0.14336269988917782,0.18245892304482045,0.19690729540702118,0.06856685171952535,0.1114581343770304,0.05335195393027939
7.0,8.0,4.0,4.0,2.916666667,2.85625,G,60.0,B,B,0.008335904287268386,0.009454331708489501,0,0.030068867058918265,0.13776856034276022,0.09773723862525,0.12365621878067592,0.24107702698305428,0.07056695138966713,0.14039488725886726,0.14094001356504907
10.0,10.0,9.0,7.0,3.468085106,3.0,G,70.0,B+,A,0.0031910103600220723,0.00755501937441031,0,0.024680489928022596,0.05546681106210979,0.06921844109422604,0.09395900247015203,0.2156186823562703,0.06606437781772852,0.19080245594619724,0.2734437095908612
9.0,4.0,8.0,8.0,3.355882353,3.4,G,60.0,B+,B,0.006251625653318893,0.007596309233671605,0,0.02414021347002763,0.13024126889049997,0.08882854466858604,0.09383900213130127,0.3079791294946498,0.06504236335964572,0.11538429873491285,0.16069724436338648
9.0,10.0,-1.0,7.0,3.341304348,3.28,G,70.0,B,A,0.004713735164985074,0.01155105243444082,0,0.02856641814818442,0.08512985917156915,0.10659610616422063,0.1037515903045573,0.18473061176436806,0.07292394892564745,0.18626118858851567,0.21577548933351134
6.0,1.0,-1.0,4.0,2.9104477610000004,2.861111111,G,60.0,C,B,0.008607769242389726,0.010539468006691775,0,0.02755481091343073,0.26040507207197516,0.1377452652798808,0.12196623101650386,0.2714871327328997,0.054502459072788154,0.06422483240725554,0.04296695925618455
10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A-,A,0.023387939615556637,0.007020533152003908,0,0.019603217458255235,0.11436225580174544,0.06658785809369686,0.05366386637118419,0.19338264466930916,0.07193443640917965,0.1472002191936831,0.30285702923538577
7.0,7.0,10.0,5.0,3.1909090910000004,2.7,G,60.0,B+,B,0.006692148271130082,0.007426027648035366,0,0.027410401661028073,0.11962511493122802,0.0806245343112262,0.11873767065921839,0.275626975950644,0.06961323612003238,0.1367069112352501,0.15753697921220744
9.0,5.0,9.0,7.0,2.883333333,3.058823529,G,60.0,B-,B,0.006218636227709094,0.007413656779286256,0,0.02490640496742025,0.12123262458919448,0.08386091634186643,0.09838013371700834,0.30257970456647965,0.06473162959801086,0.12322516769634279,0.16745112551668187
10.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.003162472450162784,0.006515643873094269,0,0.01533123094024559,0.03748238344926899,0.05583414604207028,0.07602685748560077,0.2550011654786525,0.08080792315436981,0.21061042936714383,0.25922774775939134
4.0,4.0,10.0,7.0,2.918918919,2.8461538460000004,G,70.0,B+,B,0.005085837923760999,0.00841275744616028,0,0.025886654794620902,0.1335740095284982,0.10969646696455013,0.1882952868643998,0.2599391633917168,0.0676769357433675,0.10013364361208686,0.10129924373083844
7.0,6.0,8.0,7.0,2.829787234,2.866666667,G,70.0,C-,B,0.004435064307154473,0.008847051244749852,0,0.025334944844469524,0.10204127098090592,0.09818632548991353,0.13623949708182345,0.274453591472646,0.07239992529681939,0.13923898253179345,0.13882334674972432
3.0,7.0,7.0,4.0,2.9,2.8125,G,70.0,A-,B,0.004985088326392682,0.009510147070080254,0,0.031992157854567514,0.14893647284508119,0.11512125802379358,0.18493546952054518,0.2512539354497183,0.07025086768289934,0.09805899855796195,0.08495560466895988
8.0,7.0,8.0,7.0,3.046153846,3.135714286,G,70.0,C+,B,0.004176150632053884,0.008628812860890884,0,0.02386768612884844,0.08489223781512553,0.08944598216769127,0.12005654523245861,0.27959601453566796,0.07485905785280302,0.15425036020054556,0.16022715257391484
4.0,4.0,8.0,7.0,2.8636363639999995,2.0,G,100.0,B+,B,0.0007286814974289084,0.011928833777032837,0,0.051976374240342335,0.11463955861967248,0.13211665280411775,0.21842192273379196,0.2845127492771337,0.036507948724497356,0.11053007635756765,0.03863720196841498
4.0,7.0,0.0,4.0,2.897435897,2.764705882,G,40.0,F,C,0.025676808632298247,0.008003328699357956,0,0.019801436378295165,0.2407629126865913,0.10771207719334674,0.09771569383128982,0.16345693750434873,0.09889863491088052,0.09931784815535075,0.1386543220082407
7.0,7.0,7.0,9.0,3.379166667,3.327777778,G,70.0,B,B,0.004042265991451221,0.008674082675803685,0,0.02367628130198429,0.09117562534452875,0.09101880633814739,0.1151976996179124,0.2535646553024965,0.07605391901899855,0.17353808347669072,0.16305858093198647
7.0,7.0,10.0,8.0,3.0930232560000004,2.7,G,40.0,C+,A,0.024114141995404223,0.004975655732403187,0,0.00966823604785953,0.08781360262287423,0.062305768077612636,0.08855085262365779,0.19697274335892717,0.11301047682875652,0.11689282598772788,0.2956956967247768
10.0,10.0,10.0,10.0,3.729166667,3.8125,G,70.0,A,A,0.00317527019832694,0.006526595972300452,0,0.015400384805892765,0.03770379777192949,0.05616202004948591,0.0767972133741415,0.2549534669148488,0.080706934967129,0.20999876070529255,0.2585755552406525
7.0,3.0,8.0,4.0,1.737254902,2.653846154,G,90.0,B,B,0.00138562568615781,0.011404750839745865,0,0.04460047847632403,0.11941404242995396,0.1284808155795849,0.19257485158143786,0.3169586021083924,0.04080770829666904,0.09504572998783162,0.049327395013902514
7.0,7.0,-1.0,4.0,2.754545455,2.230769231,G,60.0,B-,B,0.007367136722541862,0.010991374640092696,0,0.03203266984726722,0.19191621411829204,0.12250261682926226,0.09953670166125879,0.21897029271755325,0.07403022631545196,0.13595383035850694,0.10669893678977296
10.0,4.0,9.0,9.0,3.641666667,3.53125,G,70.0,C,B,0.004027593943872025,0.008160851625738045,0,0.02076244398296402,0.08033017682846293,0.08754380126076862,0.1072828131173393,0.2882411485831545,0.06862237037918618,0.1598977087106712,0.175131091567843
7.0,6.0,7.0,7.0,2.717948718,2.153846154,S,70.0,B,B,0.004401909149995643,0.009176013876911584,0,0.02682427617824938,0.11116783505924081,0.10300893187101488,0.13395621242593603,0.26777435810990774,0.07108843848498211,0.13997725432766572,0.13262477051609606
7.0,6.0,9.0,7.0,3.123404255,3.35625,G,70.0,C,B,0.004466647769230892,0.008514269281378118,0,0.02407527049411985,0.09454247425426913,0.09408775553005823,0.13803120798393878,0.2804167092174664,0.07353368843461469,0.13705496847665824,0.1452770085582657
7.0,8.0,10.0,7.0,3.088235294,2.894117647,G,70.0,A-,B,0.0042978413287157406,0.007922061959984131,0,0.021978143088950918,0.07364513256480988,0.08231696148155106,0.1321632858390104,0.2799347540446342,0.07923756189075436,0.14729673928978843,0.17120751851180088
10.0,10.0,-1.0,10.0,3.975510204,4.0,G,60.0,A,A-,0.005068377838828866,0.00868536348618558,0,0.01990962493629315,0.08558758050603453,0.07592953209533136,0.048466553812960264,0.1896555677875715,0.08403073492720241,0.2574908777834053,0.225175786826187
10.0,10.0,10.0,9.0,3.174626866,3.4375,G,60.0,A-,A,0.005921926947261624,0.0058047750588109725,0,0.012553234782260675,0.041938924801712026,0.053209526585927654,0.07206367887425101,0.23865220945175566,0.09173899966445126,0.18477016027411675,0.2933465635594523
9.0,7.0,-1.0,7.0,2.976923077,2.666666667,S,40.0,B-,A,0.020487585183399142,0.0075870635257765376,0,0.015815985458710935,0.15986177737036683,0.08775520911167374,0.056328367059396776,0.17081384390687093,0.09940664941414135,0.15675855233897898,0.2251849666306848
4.0,8.0,7.0,6.0,2.615384615,2.714285714,G,130.0,B-,B,9.506167068065515e-05,0.015323284459587454,0,0.08965351167403275,0.06370694867811202,0.12487675282964546,0.22070341598609783,0.30631316761330063,0.02255028027382035,0.13765533343408595,0.01912224338063689
7.0,4.0,8.0,7.0,3.317241379,2.7117647060000003,G,40.0,B,A,0.026633505285153663,0.005886939447231045,0,0.01213091155756191,0.13965646974959822,0.08185185877825862,0.10037615632041037,0.20441175978241785,0.10180728862559801,0.09982621614824694,0.22741889430552334
5.0,7.0,-1.0,9.0,2.47,2.813333333,G,60.0,B,C,0.006925926997644117,0.010100780387952715,0,0.027765902107138897,0.18673242573709203,0.11624139985715484,0.09420876773227219,0.17853268566235567,0.07854630682794485,0.17474746191656343,0.12619834277388123
8.0,7.0,10.0,7.0,3.223684211,3.175,G,40.0,B,A,0.02379944985478892,0.005021191060971907,0,0.009687859081652032,0.08287638374447394,0.06093940448160498,0.08394818307366603,0.20847661827657957,0.11163583489614459,0.11486853403519895,0.298746541494919
7.0,9.0,-1.0,6.0,3.193548387,2.9875,G,60.0,A-,B,0.0067426616635161436,0.010408513612600647,0,0.028461117785007546,0.15116751170993847,0.10624370319749972,0.08391043084267975,0.20812546282392444,0.08307188237758334,0.17834079871834144,0.14352791726890862
6.0,4.0,-1.0,8.0,2.362962963,2.984615385,G,90.0,C+,B,0.0011077166825957797,0.01437932581373731,0,0.05574760882140362,0.1764204235197511,0.1508662015371016,0.12984510433783325,0.23097354467103778,0.039546071259272134,0.15706383029935755,0.044050173057909967
2.0,5.0,-1.0,1.0,2.336065574,2.215384615,S,60.0,C,C,0.008215751264414985,0.01056722746362335,0,0.037900291307588145,0.303191328546454,0.14693230012311148,0.15054605872191834,0.1772087788662177,0.05740436493124672,0.06484466866740204,0.04318923010802328
7.0,7.0,10.0,4.0,3.2306451610000004,2.929411765,G,60.0,B-,B,0.008617885998043421,0.007489176441786427,0,0.01989658471589892,0.09634922337609063,0.08590747539133253,0.13809607081901915,0.28135130423734617,0.08654564757332298,0.10717948942094294,0.1685671420262168
8.0,9.0,9.0,9.0,3.581395349,3.464285714,G,70.0,A,B,0.0037199078599246356,0.0075502170688054515,0,0.019471360084452997,0.058836863752217784,0.07192705065069029,0.1011497394571988,0.260274415689807,0.08121756237628527,0.1870675851011078,0.2087852979595098
7.0,4.0,9.0,9.0,3.1703125,3.5111111110000004,G,30.0,B,A,0.04299438579284231,0.004478544060461849,0,0.007775544622109933,0.11962233218393604,0.06459565133924579,0.07849303736433261,0.1687522583527997,0.11439661590125967,0.09999076342834667,0.29890086695466556
6.0,3.0,6.0,5.0,2.8309523810000004,2.425,G,40.0,C,B,0.028525428796786774,0.006669536884666426,0,0.01512930149960051,0.1986504378285175,0.09967146327720033,0.11543942437830837,0.20008518819774784,0.0931166881490759,0.08031420820179942,0.16239832278629687
10.0,10.0,10.0,10.0,4.0,4.0,G,40.0,A,A,0.017162974528237226,0.0039715319735564025,0,0.00661641090558696,0.04104766773089976,0.03948718402582628,0.048332751822804075,0.17803416437789224,0.11342186134499531,0.1627121851491393,0.3892132681410623
6.0,4.0,8.0,8.0,2.6130434780000003,2.88,G,70.0,C,B,0.005911770214131822,0.0,0,0.031834046215981564,0.1247980170544105,0.10280891061387586,0.15001842552741554,0.27448072873708457,0.09644186711023503,0.11682089122060141,0.09688534330626378
9.0,6.0,8.0,10.0,3.559459459,3.323529412,G,70.0,A-,B,0.004403773142494964,0.0,0,0.02676654955314644,0.07467453145141931,0.07877107879359714,0.10455082058766971,0.26372059518740376,0.0987479828623875,0.1581821234327784,0.19018254498910267
7.0,7.0,-1.0,6.0,2.806666667,2.726666667,G,60.0,A,B,0.012826081668506337,0.0,0,0.024574079248965857,0.1935272539542873,0.13354989538227602,0.11438323192447392,0.22671440651150776,0.04846998384554539,0.16946291908079913,0.0764921483836383
7.0,7.0,8.0,7.0,2.956521739,2.375,G,70.0,B,B,0.005583778030591182,0.0,0,0.029530548460727665,0.09505935787735059,0.09010960804643224,0.14384617458187385,0.262964278722271,0.0976260119188862,0.14385543446644405,0.13142480789542313
6.0,4.0,9.0,6.0,2.70625,2.282352941,G,70.0,B-,B,0.006297307679943682,0.0,0,0.03211581825826715,0.12870814309193981,0.10171135976309187,0.17082907085367166,0.27610840640756495,0.10036343079908934,0.10110119823403776,0.08276526491239389
7.0,5.0,7.0,5.0,2.946153846,2.7461538460000003,G,60.0,B,B,0.013341601760413628,0.0,0,0.025123611851637924,0.14066838845940388,0.10559300627416847,0.14613990447104863,0.26637604065397436,0.08400799886244882,0.11264107046146896,0.10610837720543541
4.0,7.0,-1.0,6.0,2.131578947,2.5,G,100.0,B-,B,0.0006350064051816649,0.0,0,0.059143357728591986,0.186022344847662,0.13328807939440213,0.18460619140158988,0.211469092764276,0.055365621804485114,0.1540539085390783,0.015416397114732874
10.0,7.0,-1.0,5.0,2.352542373,2.786666667,G,90.0,A,B,0.001160328360671523,0.0,0,0.045967872601496276,0.15879232992079498,0.1224195093018823,0.14386933297888407,0.2468079704768945,0.06005993908204112,0.18347295017854603,0.03744976709878921
7.0,7.0,8.0,7.0,3.138297872,2.986666667,G,40.0,C,A,0.047653918972444045,0.0,0,0.01312225501062868,0.09209876630590351,0.0802155621549289,0.09081944629271865,0.22421741623296995,0.07234699223336437,0.1214584035403238,0.2580672392567181
8.0,7.0,10.0,5.0,2.554761905,2.4875,G,40.0,A-,A,0.048432989122061766,0.0,0,0.012979662544253336,0.08341434754394889,0.074052181021095,0.10208709466683177,0.23333897949601126,0.08141366726044093,0.10536382518280127,0.25891725316255587
4.0,5.0,6.0,4.0,3.196721311,3.0,G,60.0,B-,B,0.015590339697303638,0.0,0,0.02647668695177677,0.18345296036463518,0.1200681417876224,0.1692825626405024,0.24636093249306296,0.0738833795045956,0.09942203567289624,0.06546296088760474
8.0,7.0,10.0,9.0,3.448,3.358823529,G,70.0,C+,B,0.004602142439857286,0.0,0,0.026371488784695172,0.06473769327517155,0.07183592010606442,0.11660970996493333,0.25907976893993323,0.10943966534087758,0.14818269052055813,0.1991409206279093
5.0,6.0,-1.0,1.0,2.642622951,2.49375,S,70.0,C-,C,0.007308532475524369,0.0,0,0.03161501338632436,0.2612673080954669,0.14654152055372305,0.1721432054469021,0.2086881267642286,0.043669632707460125,0.10741054206187071,0.02135611850849992
0.0,9.0,-1.0,8.0,2.928767123,2.330769231,S,70.0,B+,C,0.007266153885108276,0.0,0,0.03265825071232784,0.20379191079040349,0.1445644192928604,0.151502446249819,0.19273871230692183,0.04713933683127103,0.17678324800335668,0.043555521927931454
7.0,6.0,4.0,7.0,3.083333333,2.125,S,70.0,C,B,0.0058656824880229325,0.0,0,0.03132528359976791,0.14150039925069968,0.11364563315577066,0.1399071238841357,0.2568928607416932,0.07475019355296748,0.14914316687973117,0.08696965644721126
4.0,4.0,4.0,4.0,2.173913043,2.3125,S,100.0,C+,B,0.0006742216151839613,0.0,0,0.06054958558878838,0.18229534011931053,0.12181015844845063,0.22548830241752724,0.23112686659279918,0.07265938093813856,0.09275916241957594,0.012636981860225643
4.0,7.0,10.0,9.0,2.905172414,2.54,G,40.0,A,A,0.049653693857190935,0.0,0,0.013341895514628697,0.08297392858419732,0.07711446498906448,0.09721016452453726,0.21599707033604176,0.07964113856114918,0.11392874647375044,0.27013889715943995
7.0,7.0,10.0,6.0,3.1093023260000003,3.4,G,100.0,A-,B,0.0005462686539279216,0.0,0,0.05531196563205552,0.07595454165045776,0.07899937679592726,0.19832530871842122,0.270489536954855,0.127895449318776,0.13405932101666643,0.05841823125891292
7.0,7.0,-1.0,7.0,2.672839506,2.9529411760000004,G,40.0,B+,B,0.05186850487445888,0.0,0,0.014382096804894459,0.18224117188545674,0.12380498576269051,0.08082612585142726,0.20600765362824774,0.04016904956964752,0.16074073242866632,0.1399596791945105
9.0,9.0,10.0,7.0,3.472340426,3.635714286,G,40.0,B,A,0.037335589823280516,0.0,0,0.010641355717474888,0.052169239284412805,0.05629293425133276,0.07187954724918641,0.2050879708707604,0.07704299324146527,0.12851279195600485,0.36103757760608235
0.0,1.0,8.0,4.0,2.333333333,1.0,E,70.0,C,C,0.008130162451043898,0.0,0,0.034345614793632635,0.23130095251289035,0.12996464439112276,0.2284678865388495,0.2260427955734002,0.07146635198189286,0.05087804805737103,0.019403543699796806
7.0,5.0,-1.0,4.0,3.0,3.0,G,70.0,D,C,0.006376196412605346,0.0,0,0.03156380574540779,0.234130873840789,0.1422432106006028,0.14066551633475569,0.23056277922175497,0.04879773231471384,0.13025796525342004,0.03540192027595055
8.0,8.0,9.0,7.0,3.371428571,2.9529411760000004,S,70.0,A,B,0.005047760589442952,0.0,0,0.02736141083501194,0.07373577721258232,0.07761376727757179,0.1314908857063908,0.25845178571953403,0.1031894387610394,0.15179488993134452,0.17131428396708231
6.0,6.0,-1.0,6.0,2.368932039,2.88,G,70.0,B,B,0.006268781350406189,0.0,0,0.03170950582270679,0.21132673899069107,0.14038153452864627,0.1342090410650426,0.22761750355349097,0.04999546376412746,0.15337072393984325,0.045120706985045396
7.0,4.0,8.0,7.0,2.862790698,2.425,G,70.0,C+,B,0.005863561910210642,0.0,0,0.03153935938896054,0.12474269234815646,0.10168243743050923,0.15227052480888909,0.2783097243923459,0.09668613606751972,0.1137933998442168,0.09511216380919145
4.0,1.0,8.0,4.0,2.489361702,2.5,S,70.0,B,B,0.007204744368008384,0.0,0,0.033750147770859364,0.20259215847536646,0.12144874416832638,0.19872865403485532,0.2582706553072189,0.08179586811276804,0.06342279296927024,0.032786234793327006
10.0,9.0,-1.0,7.0,3.528,3.522222222,G,70.0,A,B,0.004866194402741695,0.0,0,0.027622957388699354,0.12881758771855165,0.10995714179841885,0.09804596313231925,0.23366459055524824,0.05558508065388806,0.23014181373259446,0.11129867061753847
7.0,2.0,10.0,1.0,2.681818182,2.083333333,S,100.0,B,B,0.0006438828496283424,0.0,0,0.05837299655922196,0.14073201269435479,0.09638726672645563,0.2545435699539533,0.26563195001465245,0.10682664813339703,0.061008552141475374,0.015853120926861388
8.0,10.0,-1.0,9.0,3.8,3.717647059,G,70.0,A-,A-,0.004797031307028053,0.0,0,0.027103831020995107,0.11643435961561875,0.10653300598709037,0.09236005667103749,0.2183908569821469,0.05471349003950192,0.25315005646460953,0.1265173119119718
10.0,9.0,10.0,10.0,3.96,3.92,G,60.0,B,A,0.007252868082970165,0.0,0,0.0164551719501632,0.03984991853626975,0.05238510084502528,0.07289557110674752,0.2194770613466331,0.09331532258988467,0.16333065371608152,0.33503833182622467
7.0,8.0,8.0,7.0,2.816666667,2.75,G,60.0,C-,B,0.011478502002690827,0.007400619886399126,0,0.016833520698688726,0.1035541217595655,0.0908220779822852,0.10328608078299527,0.2466964457565512,0.08473685269847908,0.14921131945487343,0.18598045897747162
10.0,5.0,10.0,7.0,3.222222222,3.4,G,70.0,B,B,0.0045860238379052416,0.007568706852698721,0,0.019229590231598953,0.0925367954608021,0.09708129375842588,0.10173104930053996,0.2893994891348303,0.08188428833385045,0.12883199224952274,0.17715077083982564
10.0,10.0,-1.0,7.0,3.744680851,3.8125,G,40.0,B+,A,0.04466690787691554,0.0074586954614477155,0,0.012412403108492492,0.09778678967765495,0.061174728032567134,0.055005363150023814,0.16166686183044557,0.05066012902449418,0.2135398284361146,0.29562829340184404
7.0,8.0,10.0,7.0,3.58,3.24375,G,40.0,A,B,0.04791598222456834,0.0053284829728608395,0,0.008513548479670174,0.10769616986357483,0.07724838681253199,0.06609564787713958,0.2631451424377831,0.07797829877626364,0.129809734413137,0.21626860614247057
7.0,7.0,10.0,7.0,2.8060606060000004,2.907692308,G,60.0,B+,B,0.011279675793436422,0.006900461784895922,0,0.015540226218902858,0.10605132125419889,0.0942074456039995,0.10197965078809436,0.2732138155400115,0.08822178983620337,0.13101581072089194,0.17158980245936523
4.0,4.0,-1.0,4.0,2.586956522,1.8,S,70.0,C,C,0.007680006449441317,0.011906579526319102,0,0.04388795722623072,0.24478639029526897,0.10693184935518067,0.16681753170062033,0.2010686260617795,0.05874980237124957,0.11030726288363384,0.04786399413027617
7.0,7.0,-1.0,7.0,2.56097561,2.25,S,70.0,C,B,0.006160757771929358,0.011710705790081048,0,0.03605024958373092,0.14698754881967044,0.09884418509698507,0.12957005806730085,0.18535548632246848,0.06680739713540133,0.18178808826376308,0.13672552314866931
10.0,10.0,10.0,10.0,3.681818182,3.8125,G,40.0,A,A,0.03213267894623096,0.004324252277281056,0,0.005820923310492348,0.054626894885104214,0.060330694315376396,0.0406459958124693,0.2085484065219295,0.07124986227476458,0.16158236207948143,0.36073792957687023
0.0,4.0,-1.0,9.0,2.255555556,0.692307692,E,70.0,B-,C,0.007500453088177325,0.010823263337535343,0,0.03999919153074918,0.2704252084798855,0.12334009297105646,0.15260878436731273,0.17329572884514718,0.07245268732074218,0.1061128397138738,0.043441750345520384
6.0,3.0,-1.0,3.0,2.182758621,1.85,S,60.0,C+,C,0.016125418994996737,0.011101197284289953,0,0.03492971007381487,0.2611892992655602,0.10018795757517318,0.13663986851869941,0.22782614442601584,0.05118895623058956,0.10620349311672345,0.05460795451413672
5.0,9.0,-1.0,7.0,3.1473684210000004,2.925,G,40.0,B,A-,0.061220179204725916,0.008275622141565601,0,0.015816372784441438,0.16990735082567732,0.07867789492722811,0.07948279017221131,0.17365336610015047,0.060985795254798934,0.1792726003681957,0.17270802822100514
8.0,7.0,6.0,10.0,3.604081633,3.382352941,G,40.0,A,A,0.04301005971698093,0.005808202543881787,0,0.009128609072461175,0.11152659106913573,0.07871763198990216,0.05181649311062825,0.22527801654462193,0.07033235475607376,0.15162641545909805,0.2527556257372164
