Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.071428571,3.071428571,G,100.0,C+,C,0.141230670183054,0.0011961080743379128,0.21371421691756123,0.09114053707413017,0.22027420613179854,0.05973788827544894,0.02453756322590357,0.04506817089021054,0.07631800351194692,0.07082564388831367,0.05595699182729443
4.0,3.121212121,2.647058824,G,80.0,F,F,0.32791667207736647,0.016264546422966413,0.05908843930417478,0.07647610716587215,0.2170704453163179,0.06275714023514241,0.049015180449560464,0.05665143007174336,0.05861855513417721,0.047771683794957845,0.028369800027720965
4.0,2.196078431,2.5,S,30.0,F,C,0.1129744416234368,0.07035498158449192,0.03365091611231967,0.05214962417621066,0.17304672617935724,0.11886055592480982,0.06482829585447519,0.138106017863648,0.05808225817385986,0.06501734649029146,0.11292883601709917
7.0,2.870967742,2.6875,S,90.0,B+,D+,0.03704585358216571,0.0006763783388935729,0.28132317079481656,0.11464966768811867,0.1796343805328439,0.04968706893761302,0.017516069756571082,0.06098139264712499,0.058564225543904384,0.09447909317013105,0.1054426990078171
7.0,3.5034482760000003,3.54375,G,60.0,C,C,0.07902549677653702,0.013843182249115024,0.04602419822263317,0.05658105899015266,0.21881623831911404,0.10656074129848601,0.045294166610887934,0.12005390624322415,0.055261061795457554,0.08239800718274502,0.17614194231164745
10.0,3.8,3.8,G,40.0,C+,A,0.02038068086215247,0.006533048845842708,0.04094101896162073,0.029489761041738095,0.1269331926150837,0.11161855547173978,0.028138213052767133,0.11201151792633258,0.04334172011705744,0.09698035034755087,0.3836319407581144
5.0,3.528,3.522222222,G,60.0,A,C,0.12071825920981508,0.04152385876054975,0.022280098919277166,0.060038196483828965,0.24850156861504363,0.09661366388244348,0.06075066299189012,0.13884361459536643,0.04471610694746502,0.061872194559634046,0.10414177503468638
0.0,1.907142857,1.907142857,S,30.0,D,F,0.2646336554411333,0.24457725477012857,0.008953352871175298,0.039187719103924004,0.13293636372083087,0.0685677266916326,0.07704455840364405,0.086462057964959,0.03508976110463269,0.024542054321214247,0.018005495606725444
7.0,3.428571429,3.428571429,G,70.0,C,C,0.09495267588435094,0.007987113151591105,0.07256032488375329,0.06780558980745835,0.23148732607292435,0.09633304142475099,0.04089461551783062,0.09997175459054623,0.062253888210843975,0.08403872829039612,0.14171494216555397
4.0,2.5333333330000003,2.5333333330000003,G,30.0,B+,F,0.3494040868448637,0.10441088821618433,0.023586453642330796,0.03422158964948432,0.15920580597042083,0.10021176550307875,0.05234909123735467,0.06802098765793259,0.02256878289902539,0.03941829919387019,0.046602249185454435
3.0,2.809375,2.70625,G,60.0,B-,F,0.3832311387081611,0.02887682750701106,0.04131460484352222,0.06276693183861098,0.18854447726930468,0.08325633587653838,0.03710660095089801,0.08192051967636878,0.028861155984302105,0.040466130150190745,0.023655277195091962
0.0,1.873076923,1.5769230769999998,S,30.0,F,F,0.2923151817131421,0.22322383951910757,0.04170854023495669,0.07850918234961939,0.1339291552121328,0.06077062126877068,0.03597708922456719,0.07694425236269391,0.016571635618476396,0.022894551635958396,0.017155950860575125
7.0,3.25,3.058823529,G,90.0,D+,C,0.1877066987652679,0.0003054764383410786,0.08121049960230137,0.03644865894288187,0.1927164052071018,0.10783124182129797,0.042364831217084044,0.05607850922478227,0.13464213999882002,0.10983857945015195,0.05085695933196966
0.0,2.509090909,2.5,S,100.0,C,F,0.21135320455746878,0.003471842560829387,0.12733699997462203,0.19286352815705324,0.16802618033899244,0.04938981441253754,0.019253434272385867,0.12696738612694256,0.049222304697975554,0.043857792244034535,0.00825751265715809
7.0,2.933333333,2.933333333,S,10.0,B,A,0.03931978357729898,0.025214731117170534,0.022880772472232178,0.02686727173319477,0.12939849394065023,0.13406968049174467,0.08083590314940986,0.13263836385966524,0.03202177103306129,0.07491897542866585,0.30183425319690643
7.0,3.642857143,3.642857143,G,40.0,C,A,0.08868368865334395,0.013125458078566701,0.02212414453861736,0.03418194009590891,0.18809802303331563,0.13836823404843163,0.06305760476434034,0.1460978871678069,0.02793300535994631,0.06978794829960125,0.20854206596012104
4.0,2.75,2.666666667,G,80.0,F,F,0.3713422487449884,0.003623921023001646,0.06636792329500045,0.05424801549439817,0.18408278383604504,0.08311769406680114,0.03437004280559788,0.0576321141542142,0.06569754390591935,0.06024405368386027,0.01927365899017347
7.0,3.5333333330000003,3.5333333330000003,G,40.0,A,A,0.10309850523693156,0.012867319482470834,0.023739693648283405,0.03291163820498428,0.18899677163915243,0.1408896879860862,0.06505059552100022,0.13270367504320912,0.03158011780589341,0.07275822622341639,0.19540376920857222
7.0,2.21625,3.333333333,G,50.0,C,F,0.2118771283189793,0.005561277699844085,0.03219297847353566,0.02361024961337399,0.1317184290959629,0.14121809222942006,0.06273256872361066,0.07565445295577368,0.08947134743730735,0.12641963257089428,0.09954384288129794
7.0,3.428358209,3.094117647,G,50.0,A-,C,0.15968510107262313,0.005794481357895858,0.03775245970769091,0.03203976213129044,0.20937107649537806,0.13820421094961963,0.06482261653095912,0.08804088807499659,0.05226171589056869,0.0793308007420541,0.13269688704692348
7.0,3.427272727,3.570588235,G,60.0,A,C,0.11983119005459536,0.0032963112088119514,0.03757594520341175,0.038747125160367414,0.19540039558104227,0.13657297957520145,0.05724833584262765,0.12116254625420209,0.05632213608076027,0.09574174462454127,0.1381012904144386
7.0,2.558139535,3.071428571,G,30.0,C+,F,0.20331907830927784,0.021292771589791298,0.023676552219181822,0.021068356708287155,0.14913853564937715,0.1483057117824604,0.0750415316554521,0.07660458936861315,0.05096552537496805,0.08921021820508121,0.1413771291375099
4.0,2.370212766,2.48,G,40.0,B,F,0.39406983574096316,0.05429937965866156,0.03084775799647429,0.035628459911608984,0.1594575274047926,0.09946872227654965,0.049899821344702076,0.059849085929675194,0.033234399062222975,0.04709591453634314,0.036149096138006265
3.0,2.371875,1.98125,S,80.0,C-,F,0.2185763471390923,0.001988458010526693,0.1321405270945882,0.08368924588171586,0.1758758460774038,0.07972235369932094,0.03757766040262685,0.06876422271433288,0.10530031020376403,0.07269869438477113,0.02366633439185717
8.0,3.904761905,3.813333333,G,60.0,A,A,0.06471581229899195,0.0017517978144472475,0.03243975847817031,0.03364935468064501,0.19410667793361522,0.13579862052280034,0.056343399543515894,0.13216986700866515,0.0489936759253632,0.09340551916998328,0.20662551662380244
3.0,2.1875,2.1875,S,90.0,C,F,0.20630494066867397,0.0009903303311541466,0.13999290349806354,0.08574772118586085,0.15692957012687225,0.07507787672831258,0.032739135521674054,0.06948937333312209,0.1283632104083212,0.08496952228042086,0.019395415917524476
9.0,2.622222222,2.622222222,G,30.0,F,F,0.18375105376880163,0.0047524129001383685,0.02929452746319778,0.010688103394737242,0.14087235123189945,0.151082515126364,0.08474266249355118,0.036723100502001664,0.09159090927863033,0.10508792988992359,0.1614144339507547
8.0,3.036956522,3.09375,G,40.0,C+,A,0.15126478553232348,0.005690084064858554,0.030167095841927907,0.01991583855766814,0.16771303486784273,0.15006886332623978,0.07423398288757477,0.06999738679054189,0.06516127451209508,0.09747045496585961,0.1683171986530679
0.0,2.186666667,2.186666667,S,100.0,F,F,0.2706130792258189,0.003022009815702644,0.13835036666877049,0.15974996757467924,0.15593168680216077,0.04833690019423458,0.019497870914575492,0.08888229967017135,0.06366363988193707,0.045757732168964636,0.006194447082984881
4.0,2.866666667,2.466666667,G,60.0,D,F,0.3816078349305628,0.01442646299982502,0.048947089013717415,0.04766359391599319,0.1969939581494872,0.09118660276603051,0.04252811841043682,0.05953990418738988,0.04188265182289972,0.047058268326915384,0.028165515476742176
2.0,2.91875,2.91875,S,30.0,D,B,0.08226985828169701,0.1407339991800378,0.02810503705320949,0.10154944350917858,0.15609947574098776,0.0832642720515036,0.04295628439270904,0.2336507783042165,0.011464490532246354,0.033104076350756795,0.0868022846034571
1.0,2.7125,2.7125,S,60.0,C-,F,0.1845790827450955,0.12436420002211017,0.07065859721283771,0.10583652727555877,0.17398075733882906,0.04837408769202228,0.06390980092324923,0.1139693743892753,0.01820106021765778,0.029300469705402163,0.06682604247796209
1.0,2.5333333330000003,2.5333333330000003,S,70.0,C,F,0.23193674703041486,0.07041560190034246,0.08966549068246327,0.11622498739028975,0.18792637068541024,0.049695472017422894,0.06409318726136685,0.08705914586294483,0.025898152865516125,0.03061539824449397,0.0464694460593347
4.0,2.733333333,2.733333333,S,40.0,B,C,0.10763051560148885,0.05737584684108245,0.053875306192082716,0.06499347196846275,0.16213174135434297,0.09050987949050186,0.06803904916477917,0.1373994251136579,0.036808377521069524,0.06366139192295528,0.15757499482957643
1.0,2.74,2.0,S,40.0,C+,F,0.25610455498209705,0.18652800719869833,0.05126313232198787,0.09098265356475067,0.10739952695449646,0.04395933715425937,0.06282582214946651,0.10128539659254368,0.016287489973494062,0.028355474263494357,0.05500860484471175
4.0,2.363636364,2.363636364,S,20.0,F,B,0.1276626368596276,0.10200013609988126,0.0405897741368624,0.0481590248883114,0.13540678638735515,0.10639525101746894,0.06276064491713546,0.1366985837898623,0.03789829614105474,0.066505034441931,0.13592383132050972
7.0,3.375,3.375,G,70.0,C,C,0.14058860181363722,0.005972972126008117,0.05491409170394905,0.04665125800977667,0.2189366592625567,0.11999895890596617,0.060738387389142647,0.08214855084968735,0.06506683534109517,0.07923082940671745,0.12575285519146354
1.0,2.673333333,2.673333333,S,40.0,B,D,0.14890641352856232,0.24194599127912367,0.044432116703342975,0.07550667334405783,0.1344665768853556,0.04807570433004445,0.05598915036576136,0.13316651536088034,0.012330170415800316,0.026635603791302604,0.0785450839957686
0.0,2.688888889,1.933333333,S,70.0,C,F,0.3478845747043756,0.08532091788210301,0.08462339293838948,0.13347533018772245,0.12711467696275006,0.03160970164872687,0.06144676365956907,0.06260726659692596,0.01921619388747143,0.0213705949759236,0.02533058655604256
5.0,2.68,2.68,G,20.0,F,F,0.2313748252364338,0.1156579665878532,0.024577363342761636,0.028282221699391246,0.1404001888568531,0.126816148672273,0.05083145888677747,0.1138791191955284,0.029635870255223223,0.05434696415886682,0.08419787310803814
4.0,2.55,2.56,G,30.0,F,F,0.30104672363022394,0.11780533720191115,0.029608084857269484,0.03406324590074483,0.14682396857753552,0.10651039385571939,0.049100868816212916,0.09313658648999582,0.02778431937728866,0.04281979109493674,0.05130068019816152
4.0,2.744680851,2.066666667,S,10.0,C,A,0.1427481454103539,0.14013370510977846,0.032737720493363855,0.04996019592818293,0.09665261370440155,0.0869846417600997,0.06622689118220194,0.1426989295835983,0.028163050750372103,0.06181196145058137,0.15188214462706578
4.0,2.747826087,2.294117647,G,30.0,D,F,0.3522636818710504,0.10773605502521057,0.03010572042505006,0.03832920392918719,0.12424830427223171,0.09329880312811091,0.05210759573772349,0.08487230690418018,0.02736113283013628,0.04190261064683938,0.04777458523027979
0.0,2.14893617,1.785714286,S,-20.0,D,D,0.1614763565476239,0.45809986264501623,0.012684724697608327,0.030366976529409145,0.05260651532142086,0.04252649822070662,0.03668242619369342,0.1315055504895125,0.004795255676195836,0.017113040118461122,0.05214279356035202
5.0,2.588596491,2.764705882,G,20.0,B-,F,0.21681952292507112,0.11729259224934223,0.024356144219723333,0.02677125872057409,0.1483094547620421,0.13274973961028674,0.04924488097015009,0.11564468851091027,0.03007120045425,0.05454501968144272,0.08419549789620744
4.0,3.132258065,2.8,G,80.0,B+,F,0.351846101966601,0.015573341967231627,0.06811914625703523,0.07173924368683031,0.19418900334785633,0.0692989785501132,0.05736125494960281,0.0559822687570295,0.03994015788140283,0.03901711271423915,0.03693338992205797
10.0,3.59375,3.6875,G,30.0,C+,A,0.0364934531140773,0.006003609812991763,0.018897891332474884,0.01585533670759742,0.13011830941589755,0.15545536151568545,0.045526162006369955,0.11544808939882341,0.053029708121466526,0.11223082506027672,0.3109412535143388
3.0,2.00625,2.00625,G,120.0,F,F,0.4312343456298172,0.0013640554067974246,0.11203063214106711,0.06604035293847907,0.17784563044856694,0.04924104138844647,0.03387897462777068,0.010542469800243988,0.0900285131866511,0.02450537872335587,0.0032886057088041282
6.0,2.641935484,1.766666667,S,80.0,D+,F,0.19255002377467145,0.001286795715924499,0.1098982567219877,0.08206829936270617,0.13763889232314994,0.0816974150090525,0.06662407088481954,0.03598215260770146,0.1487150578392887,0.08876915635967743,0.054769879401020426
7.0,3.625,3.625,G,60.0,A,C,0.10084987781774117,0.011660479609107995,0.04192962060635703,0.042422261154332376,0.2031017590813773,0.1148660338212118,0.060974880538718,0.11379071480466434,0.04303347851579999,0.07517690639306464,0.19219398765762544
6.0,3.5133333330000003,3.5133333330000003,G,90.0,A-,C,0.16594802663631264,0.004732005536500645,0.0755065449173837,0.06715617685400349,0.25414673392558246,0.09016740846614459,0.06242667216230925,0.07051932325979195,0.05654436643686951,0.06089862079473459,0.09195412101036707
8.0,3.214285714,3.2625,G,30.0,A,A,0.09352694683019092,0.018429519693745244,0.0254900766267803,0.023473471296099255,0.15423104382372452,0.15901902480614902,0.053464430270004505,0.11980224759323913,0.05109514237186769,0.09519522816733558,0.2062728685208637
1.0,2.206666667,2.206666667,S,60.0,C+,F,0.2492362356401547,0.058186175145590026,0.04347813542315579,0.11401278387490466,0.20423413961505327,0.038762844537738594,0.0333415862902701,0.13817832590911508,0.04755564577829849,0.02855220485376781,0.044461922931951524
0.0,1.5769230769999998,1.0,S,20.0,F,F,0.2937637460244377,0.2858148142539494,0.035248792304389175,0.05377384079201054,0.08761303204058078,0.047538908937622866,0.0444029636980143,0.07964283111136644,0.03679067017091223,0.01789416085625107,0.01751623981046547
10.0,4.0,4.0,G,10.0,A,A,0.017255544810396834,0.02224394674448906,0.017430380778184425,0.006787939771856339,0.09729888061468991,0.22160687795579245,0.0666719261318546,0.07398042057281538,0.017181369849966932,0.09653048661197391,0.36301222615798007
7.0,3.08,3.08,G,60.0,B+,F,0.19375407852024165,0.008678029572694665,0.06607935129962605,0.025700115186877627,0.1907467810701621,0.12784483742725186,0.056521608664500976,0.049927543676729566,0.06394294180168845,0.08794678159936167,0.12885793118086536
4.0,2.866666667,2.866666667,S,40.0,C,C,0.07996951998910885,0.04423105341610423,0.03751229949680792,0.06750422202453825,0.19889514180817291,0.09065276699877867,0.0517285984249765,0.16794005715269691,0.03818956329586531,0.05920326406911436,0.164173513323836
0.0,1.5,1.5,E,70.0,D+,F,0.19118901188880147,0.01725123859208604,0.08213914755109704,0.18317413582555386,0.19117151757114162,0.03176021075484959,0.032224093529937506,0.11059879188613705,0.08030446232148873,0.040126579880014675,0.04006081019889235
3.0,1.585714286,1.585714286,S,30.0,C,F,0.27324577602537403,0.08187221554418335,0.06414438745941727,0.046487566624176184,0.12967964725640935,0.09287217530676253,0.06501503068879443,0.06895759139807683,0.0718708643285805,0.055748132525953,0.05010661284227245
10.0,4.0,4.0,G,40.0,A,A,0.027042825589805475,0.004814133051095837,0.03241722864453141,0.010854612107278743,0.13710225055535954,0.1877331084603609,0.05687708307663112,0.055664587170709635,0.02893052569611256,0.11559472583878552,0.34296891980932914
0.0,1.733333333,1.733333333,S,40.0,D,F,0.28877767294049,0.17989508649274974,0.03128778577516293,0.0822793838894673,0.14005920751478323,0.03653468995929936,0.03461208476519666,0.12290268041724078,0.03846202179968202,0.01962926978264934,0.025560116663278617
5.0,3.185714286,3.185714286,G,70.0,A-,C,0.23849571655172042,0.016142307726234054,0.050006009648631625,0.047537861344422984,0.24352903863646536,0.0768561104514998,0.041553889152354445,0.08668104103295743,0.05063703703816271,0.05207296972335312,0.09648801869419804
3.0,3.042857143,3.042857143,G,60.0,B-,F,0.2813234658719987,0.07242350559343443,0.028573912077047778,0.05646324711076686,0.22021872387649394,0.05228986347114812,0.0345210308921997,0.13381414381013298,0.03264289464460146,0.026950824720745895,0.06077838793143026
7.0,2.361290323,3.02,G,30.0,C+,F,0.20609698136519566,0.03376622594129458,0.039835239913530454,0.014393896085676556,0.1458449437003164,0.16066796296010985,0.0715085106408738,0.058584102252130975,0.05629208109625916,0.08921242845718148,0.12379762758743108
4.0,2.032258065,1.866666667,S,30.0,F,F,0.20325839613506472,0.059620625287247965,0.06724620598775166,0.04553682108590036,0.14024097898975588,0.11555844757049273,0.07159890304957892,0.07643401324208096,0.06751805798382172,0.07013424638127355,0.08285330428703144
0.0,2.093548387,1.766666667,S,40.0,F,F,0.25376253120595443,0.1997914234987302,0.03047564698082451,0.08969575821540668,0.14011031853418432,0.03673725338289902,0.03421744152795579,0.13543850074401984,0.03258697012438457,0.018097094743930755,0.029087061041709952
9.0,3.1434782610000003,3.4,G,30.0,B,A,0.08117296158661581,0.01313825927303713,0.04102877275612965,0.010705961932384359,0.13244211209014695,0.20668475431536823,0.07434775900160526,0.04998634642447792,0.04470241712620593,0.11850711438255758,0.22728354111147125
4.0,3.2125,2.8875,G,60.0,C-,F,0.27536126639750097,0.048245984890068656,0.042715239645080116,0.050407747333673335,0.21278150272519825,0.07286161223127047,0.04322060786740349,0.10098441605424482,0.04073912356398594,0.03763706904765031,0.07504543024392357
10.0,3.903225806,3.8,G,50.0,B,A,0.0391192847928844,0.0028540839826626863,0.04705802850365957,0.012361003162369015,0.1467741315371156,0.18356927104722212,0.057342754351964564,0.04268339395713091,0.03913298282462388,0.12702478627211372,0.30208027956825356
4.0,2.90625,2.5625,G,50.0,C,F,0.32778478228461705,0.07115130701103096,0.04386497002570746,0.03825025571241539,0.17006700957955817,0.08154621929801327,0.04872441908246934,0.07890140147772254,0.04326029532505848,0.03749129925946212,0.05895804094394507
0.0,2.307692308,2.307692308,S,10.0,D,D,0.10129423379774317,0.3935536116142531,0.0090806072881101,0.0543690700216259,0.10012083274663278,0.035727248297027295,0.030001187885002594,0.2089394366911022,0.012265547216429595,0.01193078712500933,0.0427174373170638
3.0,2.651219512,2.618181818,G,10.0,F,D,0.18522478814969304,0.3884029792125893,0.011608773349039288,0.018832243130663548,0.09078910796761427,0.06862272030567729,0.04199383667139326,0.11410761401156222,0.015649621113941806,0.01803406985029789,0.04673424623752811
7.0,3.5,3.266666667,G,40.0,C,A,0.12319141683181146,0.0159357639318886,0.018737212860209185,0.013503060449333313,0.15915249943377874,0.1488723867368427,0.055631864355153195,0.13665075091804477,0.03994980137196555,0.061780735697097515,0.22659450741387505
9.0,3.793103448,3.828571429,G,80.0,C-,A,0.05370697666387924,0.0005916701473691411,0.05075233280516599,0.008219527622335587,0.21547376976881072,0.1280883436628757,0.03336392406870219,0.07171148076649933,0.06191904832555309,0.12704076500641676,0.24913216116239226
5.0,2.666666667,2.670588235,G,50.0,F,F,0.3169515869093071,0.023509915030130914,0.03184813823837165,0.024851658559629692,0.16516707370653863,0.11281254790609438,0.06603366068260663,0.06187724238195478,0.058903417819742836,0.07206747423877448,0.06597728452684894
1.0,2.886666667,2.886666667,S,30.0,B,D,0.07598489414086035,0.3243386393972318,0.012130684697617354,0.09188155483587354,0.1809661895558234,0.032093550483132685,0.038829020084436006,0.1294757744668033,0.0128989825100824,0.01782178635578208,0.08357892347235729
4.0,2.84375,2.8,G,80.0,F,F,0.3079832573376089,0.011348610491432718,0.06399836988406708,0.04579519450556838,0.24623429688719048,0.058257612669102794,0.04901907065868938,0.03033958545347405,0.06647980246394854,0.08276983519917254,0.03777436444974519
7.0,3.1,3.1,G,40.0,D+,A,0.16479758435823133,0.012788987312321662,0.02140649865652149,0.012072113498729354,0.14682313266411492,0.16898880573141048,0.06173252532935152,0.11507816318277053,0.04937078477435129,0.07421391306532019,0.17272749142687724
4.0,2.8,2.8,G,90.0,B,F,0.2989776716310076,0.006329362321809086,0.08220209567364431,0.046004886227627995,0.254629359389291,0.05023599097378589,0.043533399078628375,0.02197311408912379,0.07378397750377336,0.09253721951352266,0.029792923597786083
8.0,2.865517241,3.415384615,G,50.0,B+,C+,0.12517695954294966,0.0035003464384095557,0.02568440081615929,0.007759322975036129,0.1512086244440382,0.19104762598986758,0.055781997689600814,0.10042399098958496,0.05756041476759114,0.10667915705068295,0.17517715929607972
7.0,3.466666667,3.466666667,G,40.0,C,A,0.10514143440273552,0.016205357369374035,0.016125777883237397,0.01297813954552178,0.16479994917793273,0.14675001472084664,0.054005650622188414,0.14897865003210156,0.03522153352520379,0.06077737745611209,0.2390161152647461
4.0,3.176470588,3.176470588,G,60.0,C+,C,0.23114686659679295,0.04455796734735883,0.02960171174537572,0.04819723555648463,0.26103020377036057,0.07091537012331757,0.0570550954146777,0.07578556849980747,0.04036865870189489,0.05794560704993915,0.08339571519399036
7.0,3.066666667,3.066666667,G,30.0,C+,A,0.1615730841097695,0.01981292336874583,0.015284838344649394,0.010628214313030026,0.12538654881730515,0.17975948796337415,0.06411564716841273,0.1357545514457066,0.04186399549161931,0.0621580351072206,0.18366267387016683
7.0,1.888888889,2.5,G,30.0,C,F,0.28399390445043354,0.009111545059539997,0.02118694831370726,0.006866427998546975,0.08661699695292246,0.2122757819861231,0.07631958400605535,0.0703553591677011,0.07050633191725607,0.09225610750247788,0.0705110126452363
7.0,2.666666667,2.666666667,G,10.0,F,C+,0.2094366318858314,0.03594032975449815,0.009567227477437304,0.0073266532831579865,0.07794144959799593,0.21140929225292623,0.07344138615013454,0.14015477946629087,0.03874145834730947,0.049581917885800644,0.14645887389861748
1.0,2.066666667,2.066666667,S,100.0,F,C,0.20875133543750513,0.007965392566494643,0.17107663559866684,0.12261928001846219,0.25326415408530767,0.021873584617573476,0.03164216713626523,0.012587781832066353,0.07704468472313275,0.08042451897401538,0.012750465010510347
7.0,3.034482759,3.4,G,30.0,A,A,0.12584985052566586,0.020813455360529462,0.012016864616835448,0.010131224972366744,0.1346865349240557,0.17648268432539307,0.061437923453109805,0.15857523166581472,0.034129522216369,0.06056011118273456,0.20531659675712574
10.0,4.0,4.0,G,10.0,A-,A,0.021577607312049676,0.007420236271133644,0.0034331381644249793,0.0021887657341883348,0.06560709930120019,0.17851320829446615,0.03272221863495114,0.23935675612901422,0.013703796175489783,0.03113927660120864,0.4043378973818732
10.0,4.0,4.0,G,30.0,A,A,0.025631382130121002,0.003095433588817287,0.007515222850322509,0.0029395142195349374,0.09320500391630343,0.17332072397392076,0.03266720372576959,0.189586947342601,0.02146126187880779,0.04862774828704224,0.4019495580867594
6.0,2.578688525,2.86875,G,20.0,D,F,0.23006744148822444,0.047855150145694844,0.011118931147015588,0.011991888992782208,0.1071244378681122,0.17603140540411505,0.07443451434928815,0.13077621551622903,0.037345263120266724,0.05243410905562134,0.12082064291265046
8.0,3.859090909,3.6,G,50.0,B-,A,0.06872016291211065,0.00561680647367179,0.02116613607561815,0.010198978708906983,0.1708371752979042,0.13985278135349719,0.04315011160927491,0.1329680193251838,0.03837081354904159,0.06865582738874558,0.3004631873060451
