Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.303571429,2.964285714,G,30.0,B+,B,0.015345792257440226,0.01304579198381986,0.0003795750795774735,0.05790148289809268,0.17247493930879088,0.0711063012976291,0.09306290892322927,0.2681021359893328,0.08563420045843952,0.11595622366619959,0.1069906481374485
8.0,3.209375,3.682352941,G,30.0,B,B,0.011502418542120873,0.013781344520918407,0.0005802592102627621,0.03118851106420126,0.08831906487067451,0.1480846795247174,0.07687302849968057,0.3029491507681488,0.08569933530394762,0.1054916949990395,0.13553051269628846
4.0,2.916666667,2.915384615,G,10.0,C,C-,0.027528046210379617,0.09227266118987554,0.0026768224701780377,0.20759892411905004,0.14553052197837524,0.1310173160415669,0.0744224061690667,0.14218696771351594,0.1385878525497831,0.03402599004585,0.004152491512358821
10.0,3.98125,3.98125,G,10.0,A,A,0.0012466717450605102,0.001332115820887297,1.42396029295037e-05,0.023687582020133803,0.04268303968462716,0.055079889621794394,0.0313837102239852,0.18358598913138022,0.05477503539860691,0.12179279627406968,0.48441893047652534
10.0,3.678125,3.6,G,30.0,B+,A,0.0033236204004211166,0.002226423712261112,4.6431248860511174e-05,0.015856809077208444,0.06832928100910705,0.05110911079352343,0.047982202986765754,0.22724960880419384,0.049589786658369585,0.13007635289290764,0.4042103724163816
10.0,4.0,4.0,G,30.0,A,A,0.001186082798735332,0.0011768833904650146,9.980906229493224e-06,0.008967513635253568,0.043833693689187825,0.04719492551482559,0.03118264887175903,0.2001807568126013,0.05786718239479662,0.12467615775302684,0.4837241742331193
4.0,2.688888889,1.933333333,S,40.0,C,C,0.07123346614601266,0.04397675025086207,0.0005351649403595747,0.1440440123545346,0.28686996104723245,0.07424971803725189,0.12987603622185565,0.11435838083649462,0.11531997911164694,0.015215372284642864,0.004321158769106625
10.0,3.2,3.2,G,40.0,C,B,0.013448129214688687,0.00536151925716398,0.00039923449727984116,0.01925544870624869,0.11196511135708137,0.06370517531436425,0.08528670161368383,0.2947645866648321,0.04060723602700509,0.13727802334819367,0.22792883399945849
1.0,2.266666667,1.625,S,70.0,C,C,0.13205377726771664,0.14782706423232586,0.0019005515536797786,0.058447884556009855,0.27258511876578057,0.06368306980476497,0.11080227683683318,0.07400350660166312,0.1334316224344817,0.005067402812294565,0.00019772513444983605
5.0,2.253125,2.25625,S,30.0,C,C,0.12014806776426262,0.05163509226275601,0.003685055568632333,0.15443780237653368,0.1876110085455475,0.1378688501405758,0.14152952019007675,0.1256136557094487,0.06016010156996613,0.013763466357594498,0.00354737951460598
4.0,1.9625,1.9625,S,10.0,B-,C-,0.14799074182259156,0.0788350348950339,0.011350301338922316,0.29265492374471674,0.14370449785908002,0.11141523880849964,0.10662422456667299,0.06373032552210127,0.037000572092685265,0.006118941056799182,0.0005751982928971529
7.0,2.602380952,3.392307692,G,30.0,D,B,0.04359086894313704,0.04761726926209608,0.008333398085200918,0.051298405791025396,0.10201344273141823,0.21075677986514382,0.1049154458919835,0.28160992153921593,0.06530920361536781,0.0651435193519194,0.019411744923491923
4.0,1.914150943,1.6,S,40.0,B,C,0.20892178575162923,0.08384341881738792,0.010194981449492942,0.14372088635601507,0.21702415248856785,0.07513038574382673,0.13475996972437207,0.07881009536409382,0.04008377423750728,0.007050379585500511,0.00046017048160669987
6.0,2.766666667,3.123529412,G,60.0,B-,B,0.0405878805013057,0.05338451640158216,0.0030266060875353052,0.018641796635796955,0.1567198253899361,0.13468642734746172,0.10858805605726843,0.29861234983313084,0.10702310807300791,0.0646178788461958,0.014111554826779114
8.0,3.658695652,3.31875,G,10.0,C+,B,0.005446030590107114,0.007464391429573755,9.490197869422852e-05,0.08765821327520341,0.11613581847053121,0.07293924821936847,0.06154828526083861,0.21813413357907882,0.10015053644649582,0.1147028817898945,0.21572555896021392
4.0,2.625,2.588235294,S,30.0,C,C,0.05825552077137879,0.05127002177197746,0.000896349449772722,0.1441552042191934,0.18069622139693922,0.1656219364240693,0.11851126279449092,0.13341195269769618,0.12588716265033442,0.015064365872456652,0.006230001951690842
10.0,2.5333333330000003,2.5333333330000003,S,70.0,A,B,0.06882490108992034,0.004535152961912603,0.0005654191742435235,0.010591372929852644,0.1691869788093324,0.07466806847889232,0.17055799707370273,0.28536185736513037,0.0246400903931077,0.05393378418369532,0.1371343775402101
9.0,3.1,3.129411765,G,30.0,B-,B,0.019535463716956622,0.01104370786482756,0.0008469125283630259,0.04391390013570823,0.13427560964259916,0.08840336160638407,0.09855242036499381,0.2963755205045197,0.05444692710721259,0.12288260147377582,0.1297235750546595
10.0,1.86875,1.86875,E,10.0,B+,C-,0.1876708514639125,0.003535616208921045,0.0016374362717564016,0.21364738261175872,0.13063360411146607,0.10470684977752641,0.19299234542449492,0.10151950548092042,0.007355081605435785,0.010658450769740601,0.04564287627406714
4.0,2.747826087,2.294117647,G,40.0,C-,C,0.05626011408210316,0.10726103136995971,0.003682079948392138,0.1008453744856903,0.24758859353769438,0.07069810513459165,0.1003069557684368,0.15477496672125263,0.12215600895854238,0.034422133584940416,0.002004636408396452
7.0,2.9594059410000004,3.0,S,30.0,A-,B,0.027980794976087374,0.011371479316586842,0.0002152460821705441,0.07710551853917831,0.1477407415086361,0.16198845249583282,0.1233462591924882,0.21825023898369678,0.0927508962735341,0.038821222090261356,0.10042915054152755
4.0,1.707317073,1.153846154,S,100.0,B,F,0.29546209626497577,0.07969887101669113,0.009962164435101735,0.013398106121127129,0.2771713706039796,0.03480706472944669,0.15411936339392018,0.0954345830818437,0.03324039128924442,0.006496460429900029,0.00020952863376973627
1.0,2.906666667,2.4,S,10.0,F,C-,0.026439506935281326,0.0808772577373016,0.00026938629764229263,0.3032586581044668,0.15604483596644833,0.10949282160379262,0.06310208590311107,0.055062692982235345,0.1982083180860937,0.006042081327515985,0.0012023550561110507
0.0,1.726829268,1.9,S,40.0,C-,D,0.17025085926225864,0.2396869142508284,0.019785607529120928,0.13275423781222184,0.1310428355561408,0.11302780515973061,0.07875019441681146,0.04043735959330345,0.07235981442076701,0.0018770716147964864,2.7300384020376272e-05
5.0,1.889090909,2.433333333,G,30.0,C+,F,0.15223771653756926,0.14842502396661417,0.09823320113783576,0.09582991158042489,0.12093093612045729,0.1144739913895568,0.09864370808726355,0.12149983525179746,0.031241979615409806,0.018059787804882856,0.0004239085081879646
4.0,2.75625,2.782352941,G,60.0,C-,B,0.046639066108420515,0.10635870612459321,0.0031277027149010247,0.030127986408536377,0.19868406368917815,0.10736214968621498,0.09875639011939452,0.2132653501062539,0.15337778295584767,0.03908821106547795,0.003212591021181792
8.0,2.913636364,2.392307692,S,10.0,C+,C-,0.03642571868719194,0.007739772548330097,0.00026270582935433446,0.21755708263821474,0.18947171677802765,0.08471335037449382,0.12917671148501075,0.15829778579768108,0.04968145727869465,0.0388535911583784,0.08782010742462244
7.0,3.59375,3.6875,G,30.0,B,B,0.005449364660833247,0.011905796599657997,0.00011370933587447007,0.03276352571742406,0.09797537817028441,0.11355241058674324,0.060187411998789526,0.26344638468543213,0.14820363151096463,0.10208593658653907,0.16431645014745705
10.0,3.971875,3.94375,G,30.0,A,A,0.0013160245723151905,0.0012469220386998746,1.1408732259134071e-05,0.009608520508422131,0.046490899651846385,0.04659828534829152,0.03260993801333296,0.20176897840908925,0.05697521596604863,0.1253033088012364,0.4780704979584585
4.0,2.032258065,1.866666667,S,30.0,F,C,0.16582178660678226,0.07968364090260632,0.007652701820179624,0.18534427433406964,0.19349438914902986,0.09976345064362344,0.12795572969036514,0.0834164368086859,0.04827426748932201,0.007838848153418974,0.000754474401916661
5.0,2.439344262,2.166666667,S,10.0,D,C-,0.0806676992538983,0.039211319978768575,0.001898957297962121,0.30084739502387126,0.17856197931017725,0.1103234170714585,0.11719615915655501,0.09515800974447539,0.05872409044297978,0.013082199325207754,0.004328773394646069
7.0,1.71875,2.235294118,S,60.0,F,F,0.2512816310534282,0.03772471305183935,0.019484031510495763,0.03039141435042179,0.15067632058937067,0.12957304374779866,0.1755034200207877,0.1668213278297248,0.02062507116860308,0.014749604812439072,0.0031694218650910886
4.0,1.838709677,2.0,S,60.0,C-,F,0.22301063614582245,0.09501176833783731,0.012656283931616283,0.05148512468630081,0.1897531396997439,0.11491601232843698,0.14537837328550998,0.11150736968940544,0.047815819807776834,0.007869701707263005,0.0005957703802869888
7.0,2.9857142860000003,2.9857142860000003,G,10.0,C,B,0.026807020509771694,0.03155048813045102,0.0020093131932901816,0.16110764458285076,0.15087600858790384,0.11934233356638506,0.09692417239664385,0.22243369964226617,0.08007189016169504,0.07681420100885575,0.03206322821988676
7.0,3.032258065,3.1875,G,30.0,B,B,0.023794002700082667,0.02920063527464584,0.001387100960532012,0.060997494947052124,0.14614721459377897,0.13024761228954923,0.0990800987418461,0.27937924494691174,0.09773069068822554,0.0875730041392395,0.0444629007181361
10.0,3.853061224,3.9,G,30.0,A,A,0.0017697201493983125,0.0015358833615863386,1.984820455272563e-05,0.010625187107648782,0.048925857797615616,0.05195546592752641,0.03635663478690295,0.21125844640321417,0.05359759215784498,0.12449796182700121,0.45945740227670856
10.0,3.8,3.8,G,40.0,B-,A,0.0021492901270100417,0.0016366014458953939,2.233999836176109e-05,0.007469310906895274,0.05557857436013023,0.0473403774904762,0.039754623471842034,0.2244372521977894,0.05322198950121786,0.12708564600280117,0.4413039944975807
0.0,1.719565217,0.86,E,40.0,A-,C-,0.21694618909908375,0.10808573428649453,0.002011069305990481,0.2262694207403564,0.20798127262670674,0.05546147414799468,0.10328789878542055,0.021924189780258917,0.05723319271329377,0.0007627639570793873,3.679455732079126e-05
10.0,3.903225806,3.8,G,30.0,B,A,0.0017082548627284347,0.001441058072689619,1.5855637174434932e-05,0.011470232944098817,0.05412188964395796,0.045026047782374574,0.0365524727460811,0.20608952522089286,0.05495841851931367,0.1272576825085376,0.4613585620621509
10.0,3.4125,3.206666667,G,30.0,A-,A,0.008275995609699773,0.0038793272462187096,0.00016869562832762372,0.027415301018466627,0.10622892970280037,0.05262993270857804,0.07130649746764346,0.25551882259731246,0.04409838464730716,0.13799480189902655,0.29248331147461926
4.0,2.883333333,2.52,S,30.0,C+,C,0.03915778143838557,0.037929247613210544,0.0003033222796570453,0.15116061341532516,0.20987297378877062,0.12920771545313298,0.11212461259389932,0.13326356702219766,0.15834352962347012,0.017982485230439105,0.010654151541511834
5.0,2.84375,2.25,S,90.0,B,C,0.05414474265061977,0.02297911503663097,0.00016359674734345235,0.011362549512292673,0.30222096028664625,0.06606962176814483,0.14589366065524612,0.21295160002146699,0.14166785751266325,0.02629809426887755,0.016248201540068084
10.0,3.7125,3.7125,G,10.0,C+,A,0.0027935132157243516,0.0022286122859521444,5.0918944233864955e-05,0.03533425753937783,0.057639108367391105,0.06186278462845914,0.04356215880451024,0.203514037135369,0.04791691568648209,0.12419758217594078,0.42090011121655935
7.0,2.906060606,2.894117647,G,30.0,C+,B,0.03522398698766699,0.03450472439170044,0.0023006540609823026,0.07781043915489096,0.1777802032479684,0.10843111627479683,0.11138528050182828,0.2610456576689316,0.08253313903783258,0.08134801730913972,0.027636781364261943
5.0,2.381578947,2.3125,S,40.0,C,C,0.10427146634998206,0.04646362610342895,0.0020761653183096096,0.10526289647464022,0.2101826921841687,0.1350603528293519,0.1484588853872157,0.14886592079341046,0.07723658977330479,0.016683628147722222,0.00543777663846523
5.0,1.908333333,2.075,S,60.0,B+,F,0.2131085839126844,0.06612078893332017,0.009887695011593133,0.04605006539681801,0.19539653263894255,0.11718185451395072,0.16011984837353896,0.1365637644652735,0.04303374051502376,0.011121427529381072,0.0014156987094735556
10.0,2.848484848,3.1875,G,30.0,B,B,0.028436199338639338,0.009854733236867412,0.0022635839208744886,0.035967886416883005,0.11034197513749651,0.10138495397816756,0.10766267443050354,0.31538406030167343,0.03171128478027946,0.1252375892752118,0.13175505918340355
4.0,2.483870968,2.24,S,30.0,B+,C,0.0766269070745023,0.08057652752958543,0.0013806374707922807,0.14709479869342235,0.22175587599109595,0.11041615569611563,0.09261652738643548,0.13331349554669186,0.07911874167310247,0.05412365156009046,0.0029766813781657068
9.0,3.629824561,3.525,G,30.0,A,A,0.008077316171103868,0.00931210588313706,8.127763963240724e-05,0.012716113164074724,0.11141797854993632,0.07944038282177535,0.06527327204173766,0.2612260674146496,0.08084741194793048,0.10066835153278476,0.27093972283323786
10.0,2.5977272730000003,3.133333333,G,10.0,B,C+,0.08639882060393607,0.012862808799253339,0.009274156309418344,0.03362617225514146,0.10541302689640161,0.17200423053873273,0.15441813234404864,0.16919621370849228,0.07158154377333184,0.09935703754845139,0.08586785722279235
7.0,2.8125,2.3125,S,30.0,B,C,0.04412537264685088,0.021037864042677726,0.0003699855366639412,0.0733696704792108,0.2252669377286082,0.09079486985318459,0.10244212352644634,0.18485633897092013,0.09636339000919124,0.11632618779273839,0.04504725941350773
6.0,3.2,3.2,G,70.0,B+,B,0.018287137631025366,0.04284565688246548,0.0003488259436119823,0.022068131657080846,0.1619326619241957,0.0531193859538053,0.09061654719418527,0.4053730668414531,0.10759558809093132,0.06607867035190376,0.03173432752934195
4.0,3.43902439,3.25,G,40.0,C+,B,0.013568517632143123,0.10272367034518809,0.00020581648452465894,0.06676707753717817,0.2047448699137071,0.10043722682233337,0.0656394196916969,0.289596138108644,0.09462160861167095,0.05441454598427976,0.007281108868634003
9.0,2.886666667,2.886666667,S,10.0,B-,A,0.03759877404378495,0.00784275219812102,0.00029816744843144693,0.02368852969342841,0.11935786812846313,0.13355423284066534,0.08787920578876822,0.13348750248389776,0.07652232307984101,0.10461460512129019,0.2751560391733085
4.0,2.5421052630000003,2.2,G,60.0,C,C,0.05421332054459951,0.107527044331365,0.004965993585180499,0.1582282896182605,0.21328143621656862,0.04468565066465877,0.09903119602846293,0.20429817140106651,0.06800703371108624,0.04537841839378931,0.0003834455049619129
4.0,2.84375,2.8,G,60.0,C,B,0.036903895712382395,0.11386191726195152,0.0017104921514926642,0.07918984638462286,0.19579548101858602,0.06532014739754387,0.09403595799097943,0.27892668330744597,0.08696950554317989,0.045303050285709925,0.001983022946105373
4.0,2.9767441860000003,2.427272727,G,10.0,B+,C-,0.028903388993593602,0.1019462050153431,0.00155641440141456,0.26811619343205084,0.2139136343226718,0.10198559061124413,0.06557179985783221,0.11401096685681184,0.05291053937309898,0.05066084608317171,0.00042442105276708787
3.0,2.491509434,1.207692308,S,30.0,C,C-,0.043096617283927066,0.07274818060199284,0.0008195751324749847,0.3524531368040386,0.25968734709077174,0.039433082592747096,0.05773652449193157,0.07469456000528407,0.047248221898890545,0.05194670323197173,0.00013605086596976055
9.0,2.836111111,2.591666667,S,10.0,C-,A,0.043585401094856605,0.008552070872334287,0.00039166236787385695,0.04061475095771159,0.15362378760928552,0.12432065119153843,0.09930539050151051,0.1377170574394276,0.08063428036261132,0.12834902642283616,0.18290592118001422
7.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,B,0.03149793900858415,0.04007517520959531,0.0010850078696286874,0.0767600588854664,0.17688016708196547,0.17284561387077677,0.10000507268760106,0.20405473740801755,0.0837646012759778,0.08955341574425714,0.02347821095812975
5.0,2.7234375,3.06,G,30.0,C,B,0.06155182480916085,0.09780309590021652,0.004599819210475614,0.08512451241329676,0.16222711905877435,0.14624920382041567,0.10941348484303966,0.20258403134281902,0.07905308734384885,0.04758382909349479,0.003809992164457793
10.0,4.0,4.0,G,30.0,A,A,0.002563287222808769,0.0033407691378634433,1.1441887770809868e-05,0.0030458938650931434,0.05820042848020359,0.054461638357148935,0.0354809330005026,0.20561471321911196,0.05872997877852487,0.07450032394252945,0.5040505921084426
4.0,1.517857143,1.181818182,S,120.0,F,B,0.18351947871645657,0.05911333051005567,0.014666665327361519,0.07522210998982756,0.19144150051919656,0.010879895950357803,0.14015311268669856,0.2140435444530619,0.07398493356491763,0.036598468406480976,0.0003769598755852726
9.0,1.423684211,2.084615385,S,10.0,C,F,0.3214660355521509,0.011669882487597136,0.08565313270003913,0.058589137076128436,0.08066903772363584,0.1256403665290169,0.15684690123308384,0.05387021523505082,0.042323783418600824,0.05239966384124045,0.010871844203455626
6.0,3.25,3.169230769,G,30.0,B,B,0.02261974202249165,0.0537996319642347,0.0005388914285194887,0.06136894982089457,0.1901478698444053,0.121406080568001,0.0899793327224368,0.2693501996076893,0.09429978938253966,0.07778214868661114,0.018707363952176346
7.0,2.933333333,3.466666667,G,30.0,B-,B,0.04584305387351875,0.042337296441649436,0.0020688762633627057,0.03043747357270695,0.12972179732264963,0.16362130130434935,0.11794839654021216,0.2624728422445613,0.09360118447475277,0.06626592873821938,0.045681849224017454
7.0,2.435483871,1.9625,S,10.0,F,C,0.08881236182775933,0.023943471419662302,0.0020516186085277758,0.1602587465734861,0.21432362404614275,0.1147233336616159,0.11195888377106875,0.10283035779414777,0.06979648346799815,0.10138846974485105,0.009912649084740136
7.0,2.575,3.006666667,G,10.0,C-,C+,0.09105302163293671,0.04878108957791896,0.010830883885445276,0.08661031867418716,0.14077754420720437,0.19381136293200285,0.13213747859755684,0.1531504988487008,0.06981746749976159,0.06439192941920953,0.008638404725076008
10.0,4.0,4.0,G,30.0,A-,A,0.002563287222808769,0.0033407691378634433,1.1441887770809868e-05,0.0030458938650931434,0.05820042848020359,0.054461638357148935,0.0354809330005026,0.20561471321911196,0.05872997877852487,0.07450032394252945,0.5040505921084426
6.0,2.604651163,2.315384615,S,70.0,B-,B,0.05249544687379508,0.029735132921321218,0.0005008741363263883,0.03784804891080973,0.207977940185101,0.047509771183079294,0.11320358774030737,0.2833731488366689,0.1124098664810368,0.08267534965571817,0.03227083307583613
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,0.011619238456292725,0.029216851376539118,0.00014031086573372856,0.03471020272802134,0.17413933684397523,0.10596858866688676,0.07582367743074193,0.3015250774781355,0.09823548805885912,0.09617828264963281,0.07244294544518193
7.0,3.378125,3.2,G,30.0,B,B,0.017172409592067256,0.03248093577333424,0.0003072629790391489,0.04537710750400019,0.18299968883714593,0.1081533440102689,0.0878706621163846,0.28705779012875515,0.09659582700177581,0.09666350099552244,0.045321471061706496
7.0,3.176470588,3.176470588,G,70.0,B,B,0.018684987072940553,0.027350195694589914,0.00036921245261790057,0.017352978019263422,0.14917387090715156,0.04864839070005688,0.09625632351097758,0.40267916240381707,0.10561310819532348,0.07662608560232544,0.057245685440936084
10.0,3.466666667,3.466666667,G,30.0,A-,A,0.010370523859748626,0.005938788297798358,0.00014495987574217448,0.009903076246739704,0.09285309774117431,0.07216951314002011,0.07133661690017654,0.23354119702935458,0.07275038467155381,0.10255170307706678,0.3284401391606249
9.0,3.003225806,3.0,G,30.0,B,B,0.03518244400429242,0.015510630497459967,0.0013613999900111025,0.03601788547321377,0.15113325394621607,0.09935300209691103,0.12340583525722003,0.25560128526240067,0.0881972739630535,0.11720338677809618,0.07703360273112547
7.0,3.308510638,3.414285714,G,40.0,B-,B,0.018989264787799377,0.03226841088770892,0.0003581209590983047,0.025612839415673317,0.15105497240176752,0.1043947595456534,0.09135151164974804,0.3229003517184723,0.10113926648727616,0.0810405427790054,0.07088995936779734
10.0,3.209375,3.227777778,G,30.0,B-,B,0.020039834731823067,0.007741545951017405,0.0004873125799430374,0.016716133070395583,0.11321993313284631,0.08250643663135569,0.09807141542208044,0.2446010509922742,0.0796670416835584,0.11692808392514112,0.22002121187956475
8.0,2.816666667,2.816666667,G,40.0,B,B,0.048537696082159895,0.025478254101289552,0.002641951118116094,0.04988735278224183,0.16914270382631366,0.08681641003302337,0.13460117413448366,0.2666853226739982,0.08993795955222204,0.09947363990879333,0.02679753578735834
9.0,3.141176471,3.111764706,G,30.0,B,B,0.026205097456656792,0.01424350532184884,0.0007522262163410007,0.029648454405432113,0.14561998779364355,0.09696139692198417,0.11042056860108122,0.26409591349404987,0.08889676137867368,0.11670894669461249,0.1064471417156763
4.0,1.937777778,1.071428571,E,70.0,C,C,0.12410055886960088,0.03911500707224519,0.0007694788555718895,0.1369570505759705,0.2771816232573016,0.031047677560206134,0.10248920372843705,0.13095924900826844,0.08715404926528557,0.06724268607941286,0.002983415727699914
5.0,2.8855555560000004,3.06,G,30.0,C,B,0.04509013469440425,0.0922388507646676,0.0023773901582329403,0.0869385519879178,0.17684825871345752,0.13735944397169791,0.10073701417446496,0.21770014862100304,0.08271247876257565,0.05330793341277684,0.004689794738801562
7.0,2.715625,2.74375,S,60.0,C+,B,0.04551588743244039,0.01901124212884127,0.0003575531808558101,0.01835811111449351,0.15268932952861902,0.06632304834952275,0.10698216422962258,0.27015786550307896,0.10993788461640257,0.08147972645785358,0.12918718745826951
9.0,2.773333333,2.773333333,S,10.0,C-,A,0.04922896284335922,0.008691409447311487,0.0005015552789351672,0.0297462603691008,0.129145618292327,0.13908589106270017,0.09974468439409738,0.13356601323860418,0.07853674388652807,0.10982274385657531,0.22193011733046106
4.0,1.728813559,1.8,S,40.0,D,F,0.20716727538255314,0.08135194055948662,0.020481893491047683,0.16376624694984387,0.1614860260370189,0.07773359912318982,0.11439177667669564,0.08542952808642003,0.05433166145401334,0.033385725537023056,0.00047432670270786185
6.0,2.818032787,2.50625,S,30.0,B,C,0.04634989429198288,0.034130455972128035,0.00038586546642141337,0.07232050363637993,0.22044663519325294,0.1123938249675654,0.09815085713139846,0.18964712524674085,0.10018676983690186,0.09221981796276844,0.03376825029445976
9.0,3.464285714,3.444444444,G,30.0,B,B,0.012206770851360904,0.0108562460786289,0.00017436810128955326,0.015516473801990772,0.11788345168699473,0.0886896968325834,0.07834044519078708,0.2654413483729539,0.08427971021294771,0.10315676226719248,0.22345472660327062
8.0,3.47,3.505882353,G,40.0,A-,B,0.012175075360398168,0.01718610378371095,0.00016037629249273204,0.015369202720245334,0.1272595763197233,0.0853043014707014,0.0784066020652835,0.3135669207194146,0.09410304804975037,0.08935051644033801,0.16711827677794164
7.0,2.077083333,2.0,S,10.0,C+,C,0.16257499727417504,0.026895426714986504,0.00859785813062381,0.14167405699761706,0.17021196264170355,0.1311504925060405,0.12966088622563662,0.08487812484818526,0.061686945023164755,0.07611002224215774,0.00655922739570908
