Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.378125,3.2,G,30.0,B,B,0.02869486726659617,0.03191323912438357,0.0038108481459941117,0.05700074522925042,0.1724566299243072,0.1023314869930979,0.08296703627511316,0.253523173198092,0.08313348800497514,0.08150229092905456,0.10266619490913571
7.0,3.176470588,3.176470588,G,70.0,B,B,0.04007047455245046,0.030756400197930446,0.002735261152879883,0.0320969112544318,0.1654567989971875,0.0506907000772634,0.09785841771826659,0.3646076231574602,0.08846647326638396,0.060803343007505034,0.06645759661824067
10.0,3.466666667,3.466666667,G,30.0,A-,A,0.02079514374106349,0.007068818492562392,0.001688156267085782,0.015648637183358422,0.10267385000032259,0.07819897255237256,0.07629960976844653,0.24159618425833196,0.07097519163196872,0.09274353768047343,0.2923118984240142
9.0,3.003225806,3.0,G,30.0,B,B,0.04667760954212972,0.014787166378200817,0.004306259921453277,0.0368512284329423,0.14181222287892406,0.09344924170437963,0.11541261116604075,0.23927784164288024,0.07860351761425996,0.09842474830430167,0.1303975524144876
7.0,3.308510638,3.414285714,G,40.0,B-,B,0.031507913900278094,0.03262753661210135,0.003512929479020661,0.040051372526685065,0.14966250929928726,0.09641887904399163,0.08415821109735314,0.2874176162701611,0.0859485712335493,0.07051867868409784,0.11817578185347453
10.0,3.209375,3.227777778,G,30.0,B-,B,0.03205292294256063,0.008219932717855155,0.0025434151750590764,0.02071697595779298,0.11476499609774193,0.08297589549267344,0.09756205772917938,0.24078323160191142,0.07400939186944783,0.1002967742052249,0.22607440621055322
8.0,2.816666667,2.816666667,G,40.0,B,B,0.0630496175738491,0.024193636672976686,0.005776610951635219,0.05105582394371422,0.16274574583656523,0.08326784059049797,0.12821437233754657,0.2502487412115272,0.0804705437939007,0.08495045983809375,0.06602660724969354
9.0,3.141176471,3.111764706,G,30.0,B,B,0.03812520459130364,0.013975736964728824,0.0035542490177929284,0.03310373693340798,0.13848339286438172,0.09219593652756738,0.10425501112327727,0.24549200894888648,0.07877030802261432,0.09731801754060122,0.15472639746543831
4.0,1.937777778,1.071428571,E,70.0,C,C,0.09363764619085901,0.03710073804777208,0.008072631377801835,0.08680357883964065,0.21296634255952926,0.0320209543294196,0.10075021527494633,0.17991617667921644,0.10992589443801223,0.09061531448873109,0.04819050777407138
5.0,2.8855555560000004,3.06,G,30.0,C,B,0.05248372666069829,0.08403121766341393,0.009233752683152073,0.10171273671703297,0.16840687084423647,0.12248154306858852,0.09147565254052828,0.2062458679610801,0.07609399916331606,0.05502160286963431,0.03281302982831907
7.0,2.715625,2.74375,S,60.0,C+,B,0.04603283291983482,0.01754453328535801,0.0031695595071005115,0.021913053992007162,0.12458330388839793,0.05460219579469681,0.08660692024666916,0.2622111299131807,0.09951218352910178,0.07966829342636332,0.20415599349728972
9.0,2.773333333,2.773333333,S,10.0,C-,A,0.032318746398963503,0.0068125969665548715,0.0035943270674452382,0.020579527142287862,0.08701100477721838,0.09957432190928613,0.07261734623267621,0.14053959202269392,0.07488890278261268,0.11031493102775722,0.351748703672504
4.0,1.728813559,1.8,S,40.0,D,C,0.1402388581268439,0.07777224723988474,0.022158913100701543,0.12612808183390384,0.15563898703509313,0.07924492797719224,0.11807843494996648,0.13114081467007488,0.07577500592946446,0.05700407714772832,0.01681965198914634
6.0,2.818032787,2.50625,S,30.0,B,B,0.04026195469655952,0.028541215038991975,0.005384044197010922,0.05841501126284485,0.1603268121493448,0.09042827508211777,0.07940539739606668,0.1915700340460605,0.09564666173980796,0.09543801784698566,0.15458257654420937
9.0,3.464285714,3.444444444,G,30.0,B,B,0.022571664092742378,0.011854263043216316,0.002162190213725697,0.02307634365789767,0.12077746641118448,0.08873340424615461,0.07769903873823099,0.2532168573703784,0.07651153189110509,0.08914168692060899,0.23425555341475543
8.0,3.47,3.505882353,G,40.0,A-,B,0.023914142275874423,0.018936188230828276,0.0022984537868259826,0.026474421606566635,0.1332571192097876,0.08451613483535567,0.07691544779491781,0.29059096887374986,0.0826766028861063,0.07688518117765544,0.18353533932233201
7.0,2.077083333,2.0,S,10.0,C+,C,0.09562159615671556,0.0233430397807064,0.01467645185644537,0.08086841535183378,0.13848757102558626,0.11882174150771976,0.11998238103586215,0.12386704458487303,0.08030451316261364,0.10811593710854879,0.0959113084290953
7.0,3.0,3.0,G,40.0,A,B,0.049477080762257354,0.03575360240151033,0.005402123117221537,0.05846002500291075,0.1705088879770482,0.09057016293837278,0.10746012449661953,0.26031684576017455,0.08309681316079232,0.07497897226360913,0.0639753621194836
