Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.1461538460000003,3.1461538460000003,G,30.0,C+,B,0.00997797476012923,0.052851943762563185,0.00348030745236497,0.027064795552973978,0.15786241561176936,0.060675063982939544,0.10153502933269594,0.33507500665864187,0.05993027405038892,0.08656155583361298,0.1049856330019201
7.0,7.0,2.6,2.866666667,G,80.0,C,C-,0.004243045931121936,0.06927342827090519,0.004164837902521246,0.2385128080013535,0.15839218980352202,0.03303572982973477,0.08581812196024309,0.1943221326244312,0.09851157833129567,0.06802234463046286,0.045703782714408586
10.0,10.0,3.741935484,3.6875,G,50.0,B,A,0.000814243238797876,0.017266452986292154,0.0016601147944087416,0.023912161735914924,0.07239324714922221,0.021596369572945737,0.06936769228118059,0.2683721337251167,0.07237380443754066,0.10492085768078149,0.347322922397799
7.0,5.0,2.204545455,2.878571429,G,30.0,B,C,0.02298865425890054,0.1317809684198349,0.00259462580161858,0.07976563925979649,0.2513742733761415,0.07795598464026006,0.07382431567429171,0.24512964910525142,0.04010190011652274,0.04333420648186129,0.03114978286552092
8.0,8.0,3.303571429,2.964285714,G,50.0,B,B,0.0038480551225009616,0.03714167677390933,0.003709924173042901,0.053954287578502166,0.10921276208039027,0.04155133817169675,0.10235767923842234,0.36968987441724666,0.08310920309141206,0.08107698048372353,0.11434821886915295
-1.0,9.0,3.469230769,3.469230769,G,20.0,B-,B,0.0391138214563026,0.01408076379969199,0.023398798133392063,0.0032827564190129467,0.09268656905529583,0.03697554592413625,0.12396600869941873,0.24524840408053902,0.14437054828650767,0.16936758278742728,0.10750920135827559
9.0,8.0,3.244897959,2.833333333,G,30.0,C+,B,0.004636525273282156,0.03570844119174775,0.0028297400408938394,0.035810868853032043,0.09973031701659862,0.04943223025505068,0.08839800199686729,0.45960783822670803,0.061682055112950995,0.05371110950323739,0.10845287252963119
6.0,7.0,3.25,3.169230769,G,20.0,A-,B,0.014744367255934405,0.045253404858776956,0.0042053296977803785,0.014627035117083794,0.14873398561211212,0.06544891769272743,0.10660662009229253,0.3453419831384329,0.05811920773507177,0.09224410936869226,0.10467503943109546
7.0,7.0,3.466666667,3.5333333330000003,G,50.0,A,B,0.005024439111391338,0.04981704514205044,0.002885288339301467,0.027929354011560104,0.16651885702464952,0.047276035882455894,0.11065996685891608,0.21122510621837526,0.06214062837064513,0.1534061889377884,0.16311709010286646
7.0,7.0,3.1034482760000004,2.8,G,50.0,A,B,0.007258251904398825,0.052071776315882876,0.004533757641947692,0.06521659684258557,0.13573165880426608,0.05174176811711417,0.111211420068556,0.34943139904131804,0.0784085901481964,0.07637763425497623,0.06801714686075798
4.0,7.0,2.688888889,1.933333333,S,30.0,C,B,0.015403101283067315,0.034173018521631696,0.028264221736036734,0.04995241342129613,0.07224702596764504,0.05703683780323967,0.14235726728944167,0.31232328152308936,0.108862692915547,0.07886103306986486,0.10051910646914042
7.0,8.0,2.9347826089999995,2.59375,S,30.0,B+,A,0.004099461117220528,0.028889638707435782,0.010187241421438814,0.03731147037266724,0.07128699400711988,0.04196990685466621,0.10650510468844435,0.24851927505965765,0.08151296619214157,0.09799795364851809,0.27171998793068985
-1.0,8.0,3.8125,3.8125,G,0.0,A-,B,0.05369935552881635,0.015043758320934067,0.014637134137221423,0.0008497981158245818,0.10695103522624057,0.04966098294874285,0.12473951350524178,0.20761370131096904,0.08092461718294501,0.20543055734031151,0.14044954638275284
7.0,8.0,3.5617647060000004,3.358823529,G,50.0,A,B,0.0039566914429569056,0.03303780533430514,0.0037354006100475414,0.027735796124342012,0.11879485634736246,0.039548665041732066,0.11078101158023317,0.27721533123826636,0.08061823377233356,0.13334192009031362,0.17123428841810706
7.0,7.0,3.176470588,3.176470588,G,60.0,B-,B,0.005281066316467095,0.05772797922419917,0.0038021934205737123,0.0685259486947165,0.1642485541971591,0.04583824200236429,0.11194737959043988,0.24555836889263746,0.08028664149067027,0.11498045752039414,0.10180316865037847
7.0,7.0,2.844444444,2.944444444,G,60.0,C+,B,0.006371359958091959,0.06488124954936479,0.004235477187966688,0.11028192260615784,0.16449128972183838,0.04542644506505565,0.09993034534548219,0.27109545910621413,0.08673802476400476,0.0793754071883672,0.06717301950745634
7.0,7.0,2.8511111110000003,2.75,G,90.0,C-,C-,0.0030928913402760057,0.05824504457061772,0.004556483811421232,0.2577310175435124,0.1313974950989946,0.030021906296768066,0.09751270154458715,0.19313750974311497,0.10511637720282979,0.07593203801445017,0.04325653483342807
1.0,7.0,1.6521739130000002,2.333333333,S,120.0,B-,C-,0.003946809298581159,0.042092190539181645,0.03178994307156361,0.43089957718070887,0.08036025446262794,0.011395675010182774,0.07243909911178052,0.02996076504091703,0.18435355860946495,0.08382338512794135,0.028938742547050034
10.0,6.0,3.209375,3.227777778,G,50.0,C,B,0.0035760172900108156,0.08411328462860648,0.0013961167730407492,0.06546500194813797,0.1930120816392409,0.05939060176150387,0.094353415284457,0.2551403609927963,0.039196596579745314,0.08879884700174108,0.11555767610071951
9.0,5.0,3.1,3.129411765,G,50.0,C+,C,0.006131995344147885,0.10794165385407961,0.0015839573428330556,0.06620012770787977,0.2259206505573458,0.07071334386808142,0.10125947251506655,0.2229342361581704,0.03453632669237755,0.08882477029800528,0.07395346566201273
4.0,4.0,2.747826087,2.294117647,G,30.0,C-,B,0.05220871256826473,0.09248818169814302,0.006483501860509336,0.03792431288095071,0.1806927850279962,0.09761595780505217,0.12141241470407231,0.3041427583215075,0.04302097314725078,0.05086598755453919,0.013144414431713863
9.0,7.0,3.464285714,3.444444444,G,20.0,C,B,0.005577535546388931,0.04788164558233393,0.0016245687033917728,0.013891618852422453,0.1498106873579747,0.06172696886354451,0.08926286022996537,0.31968390825505927,0.03687561077029289,0.0928500159200345,0.18081457991859173
0.0,6.0,2.054054054,1.25,S,60.0,B,B,0.03498768601796108,0.03903624104623263,0.07796210449100227,0.1618423141299178,0.06517019672406245,0.042683632644786695,0.1403364426608886,0.20876113870682844,0.16231100263920348,0.05154679705674176,0.01536244388237483
-1.0,7.0,2.575,2.575,G,30.0,B+,B,0.09044459563489185,0.03656179790438024,0.029834423162196186,0.0218016127544192,0.12935499662003078,0.05363397150103887,0.12058808005032653,0.28582431325751373,0.1391304272780251,0.07361375836532315,0.019212023471854443
0.0,5.0,1.726829268,1.9,S,60.0,D,C-,0.045778784377994194,0.07898342790111029,0.04934033428877638,0.1714074981007813,0.13559300164045673,0.050234756307297054,0.12565816773818034,0.11351311952065356,0.1286062316446518,0.07815363058420656,0.022731047895891907
4.0,6.0,2.41,2.14,G,50.0,C-,B,0.027297294373709785,0.0660092940358698,0.010342867633760617,0.11666215588448756,0.1373377769753519,0.056786096304625736,0.10396110972108971,0.3366518451200545,0.09280355842900238,0.03891038231205802,0.013237619209989856
10.0,10.0,3.931034483,4.0,G,50.0,A,A,0.0006308087857078956,0.015267743375898632,0.0012624229590111375,0.014636183093211333,0.07195600838662503,0.01915592637644436,0.06465338016993688,0.20070130645089654,0.06011704511130978,0.1314674856767257,0.4201516896142327
9.0,10.0,3.632432432,3.715384615,G,20.0,B,B,0.0020905515102456413,0.016466117242276392,0.001923847853547192,0.008865690444889362,0.077355062308581,0.029205491912241734,0.06570844091707552,0.326692225588545,0.06137023576624187,0.08812324230475846,0.3221990941515977
7.0,4.0,2.076923077,1.714285714,S,120.0,D,C-,0.001542955270684245,0.0844300706716002,0.006404251349635955,0.5658469239125535,0.0819617066395835,0.021693139496745027,0.07683952754447643,0.04442609712902649,0.05461578889359384,0.04578209089889103,0.016457448193209698
6.0,6.0,3.37816092,3.372727273,G,50.0,B+,B,0.00894772274545508,0.06479418709129686,0.003514315216418241,0.029526271698509094,0.19455015482576168,0.05878449616904959,0.12487772772647343,0.20052532858011266,0.0572583391557284,0.15328204254530287,0.10393941424589213
8.0,8.0,3.344444444,3.05625,G,30.0,B,B,0.005517684129935742,0.034501897937710704,0.003244200788231174,0.02512679414576575,0.10954993885456757,0.04920241756854286,0.09548337956357562,0.405189490940777,0.06556877377357442,0.07456212647665295,0.13205329582066638
4.0,4.0,2.483870968,2.0,G,20.0,D,B,0.07060254421654634,0.09031790641775822,0.006966149803133512,0.041018423749725856,0.16078860301879705,0.10119171981106147,0.10493712866454179,0.344826168595061,0.0405714674221285,0.030594350278596437,0.008185538022649609
10.0,7.0,3.8,3.8,G,30.0,C,A,0.002528222638777339,0.042851957447130926,0.0009785769790674511,0.01111801265669618,0.1446891826157013,0.05042903315541563,0.08539378316279671,0.2291325495497043,0.029437773207923703,0.12966471073473435,0.2737761978520521
10.0,10.0,3.752777778,3.727777778,G,20.0,A,A,0.0014682461057070903,0.015550198798834272,0.0014369815676528825,0.008387095215670406,0.0708874792002175,0.028262939165245988,0.062436734673741216,0.32925017148788144,0.05214015547653177,0.08368738170507332,0.34649261660344416
7.0,8.0,3.180645161,3.25,G,60.0,B,B,0.004062287085799357,0.043195712260439785,0.004208959332681833,0.06582235925404674,0.13848123729224684,0.03692356662860921,0.10300556607756829,0.2613358105429109,0.09952070003584662,0.11270513051083857,0.1307386709790119
9.0,9.0,3.53125,3.625,G,50.0,A-,A,0.0016596629995407606,0.027739245529049616,0.0020994541197323874,0.030591602082388068,0.10576470665477175,0.02933247052997926,0.0812566120768368,0.257784684845297,0.0736535428743115,0.1164242162717582,0.2736938020163345
10.0,10.0,3.903225806,3.8,G,50.0,B,A,0.0007008886235291755,0.015344831936574805,0.0014860489326470531,0.017667417515967156,0.06809235821344883,0.02045437950609049,0.06917997963002973,0.24229482112301934,0.06576388807973224,0.11788866479467926,0.38112672164428196
3.0,8.0,2.578688525,2.86875,G,50.0,B-,B,0.019519931093099855,0.043261146328000065,0.013242909062924297,0.06795356069127291,0.142787535744381,0.04016881892996238,0.10369472502632711,0.28861564326743183,0.1537050052156645,0.0793041013922724,0.04774662324866363
7.0,4.0,2.90625,2.5625,G,50.0,D+,B,0.015133141395953044,0.11713678246513849,0.0029288696794927235,0.07980998279438055,0.20819399760259275,0.08443340049943601,0.11570809247329514,0.252902057282918,0.03653555899693452,0.06314652204922878,0.02407159476062987
6.0,7.0,3.036956522,3.09375,G,30.0,C,B,0.013775509076050203,0.05316342183184373,0.004619938066589325,0.02792442918772365,0.16179488966164463,0.06097215831821857,0.10452211158153893,0.33040863701142675,0.06881861901677633,0.08632576312853046,0.08767452311965741
8.0,6.0,2.385365854,2.564285714,S,60.0,C-,C-,0.00342340043764372,0.08046704005526133,0.006291495023757992,0.18543330124451918,0.13317545154671256,0.04465866104999191,0.09811083142280323,0.1322434609399237,0.06541246360762934,0.09279986882291975,0.15798402584883722
4.0,8.0,2.9933333330000003,2.373333333,G,20.0,C-,B,0.02449149194782391,0.02648371472433733,0.011959728417984244,0.022290018842411035,0.08368068025985023,0.05402288750081255,0.10791712753861499,0.48090577576612037,0.10235010827102622,0.046631518733045524,0.03926694799797377
-1.0,9.0,3.13125,3.13125,G,30.0,B,B,0.04160011386231216,0.016825799572694276,0.030091466752943982,0.008591803161409384,0.09362102217178979,0.035524866553129246,0.12268727779985225,0.2745034718518393,0.18090142819753274,0.12897205089506705,0.06668069918142981
10.0,7.0,3.7125,3.7125,G,30.0,B,A,0.002764247857327424,0.045368197870875204,0.0010575665056802874,0.013333312969876415,0.1475819414659512,0.05215358816024393,0.08607295989983106,0.24744251915210946,0.03127738319338853,0.11987655569876045,0.25307172722595617
9.0,10.0,3.418367347,2.946153846,G,20.0,A,B,0.0029399308218533027,0.016045352556433,0.0032047487378385454,0.018574498080276624,0.05897126853011434,0.03337381216049911,0.0728526512037256,0.49678668095022943,0.0783807061549369,0.04735937812402264,0.17151097268007048
4.0,0.0,1.966666667,2.253846154,S,60.0,C-,C,0.03278041941880438,0.23100438904279805,0.005402603335712599,0.12950065452218762,0.2479755177462865,0.09321091633669217,0.10562030372318933,0.03849701036985538,0.017679883451474688,0.08346633602069342,0.01486196603230581
7.0,5.0,2.906060606,2.894117647,G,80.0,D,C,0.005900019290053925,0.10511815170623659,0.0030654285480817126,0.17088903677707695,0.20968884552552666,0.05017111082457925,0.1107463892200165,0.1539946080843916,0.05821024390166175,0.0949142820538617,0.037301884068513175
4.0,10.0,2.1,1.384615385,E,30.0,B,A,0.003974514508213246,0.010799767364916495,0.08205795627536791,0.08512977953603634,0.020858653118466464,0.02203914677779406,0.09485785114351475,0.2207536751561133,0.17579803509721684,0.053899599835721713,0.2298310211866389
8.0,10.0,3.285714286,3.325,G,50.0,A-,B,0.002068470941905099,0.021059598912694755,0.0037801219985727575,0.043215147385533885,0.08273594754037242,0.0248262744685584,0.0781035006613272,0.3343422234835082,0.11514435347293411,0.0849728350020842,0.20975152613250905
10.0,9.0,3.764705882,3.764705882,G,50.0,A,A,0.001003273230177147,0.016012268145936506,0.0027454969931854432,0.027404205146550092,0.1011870667610014,0.030130906203478615,0.06823013778042024,0.27345569598635416,0.056662126621948285,0.11286978435956437,0.31029903877138354
7.0,7.0,2.883333333,2.883333333,G,30.0,B+,B,0.007658956585343776,0.051105244664322924,0.00813347982869783,0.07436944773283762,0.15958600223206293,0.08176730121831874,0.0767682910674731,0.31525030729874026,0.07252361368924445,0.06453800802978005,0.08829934765317828
5.0,6.0,3.048387097,2.61875,G,80.0,C-,B,0.009031786877936807,0.11169008857331839,0.015544337178333586,0.11653916531010848,0.14048796200391528,0.048602931691661716,0.17775661623116656,0.19414260159458616,0.08233856097544119,0.07867646069956195,0.02518948886396965
7.0,7.0,2.958333333,3.25,G,20.0,C,B,0.006757593377345839,0.04194365926656187,0.006451601801775489,0.045077544608128774,0.17827797666254072,0.07836946646510001,0.07050350231886436,0.29438264710751155,0.06503845049365471,0.08645335580233071,0.12674420209618606
7.0,7.0,3.066666667,3.066666667,G,90.0,C-,B,0.003553115175385877,0.09363252867831053,0.00889018239726127,0.14673141128188763,0.13643491296111632,0.03929758247840268,0.14718005728423467,0.20214207240443013,0.08165260505050077,0.08929650638910162,0.05118902589936861
-1.0,5.0,2.818181818,2.333333333,G,20.0,B-,B,0.12742354279764473,0.07060040513190131,0.02668776239387092,0.021110426796162915,0.1557943883620286,0.052433031376525406,0.17453815221663221,0.17781044447452893,0.09017835586961331,0.09203556896131308,0.011387921619778515
6.0,7.0,2.809375,2.70625,G,50.0,B-,B,0.010274411499153672,0.06873968698676608,0.010356318642478527,0.1089136427944098,0.1449542910503501,0.06343475575717465,0.10438933204522548,0.2862739016801579,0.08788261678689045,0.06324863062782073,0.05153241212957245
4.0,7.0,2.84375,2.8,G,50.0,B,B,0.020528750825127527,0.0669317617846576,0.01214338183815056,0.07268003507009328,0.14890132759800273,0.04738533850143994,0.13986194349587083,0.25595292501692907,0.10469269924720682,0.08922608054909897,0.041695756073422824
4.0,7.0,2.835483871,2.60625,G,50.0,B,B,0.022441789635763272,0.06709330090315481,0.01337440283758746,0.08159070130549413,0.13861760735677675,0.049890858464373085,0.13855627277800023,0.2697160063447964,0.1068944057826371,0.07566633659954015,0.0361583179918766
4.0,4.0,2.627419355,2.066666667,G,20.0,B,B,0.025794116967016733,0.11585884922133363,0.023028463677350803,0.07458745286423332,0.18614347984928364,0.14603131931863028,0.09500271049559376,0.22373202283260255,0.052987586715843485,0.04075750375708357,0.016076494301028314
0.0,0.0,0.803846154,0.0,E,110.0,C-,C-,0.055151217115113484,0.24436367464762912,0.0986968310596009,0.2960512274241104,0.06291739095591814,0.032943983685775356,0.1366888367448448,0.026257655165038345,0.03181465954349811,0.014308334069410221,0.0008061895890611912
7.0,8.0,2.644827586,3.064285714,G,50.0,B-,B,0.006973935722203571,0.05437575164265236,0.006177975928140629,0.12466808200515657,0.139628343413854,0.051838297344199605,0.07892410212663603,0.2975068186659385,0.09212000688978719,0.064871440362216,0.0829152458992157
7.0,5.0,2.74,2.0,S,30.0,B,B,0.009229515695785367,0.058198811257489984,0.022073001434802026,0.0888991658147966,0.1424118019566243,0.09013629295814873,0.10490204087646085,0.24348255340200986,0.05511408527984988,0.07021194801918824,0.11534078330484412
7.0,4.0,2.967741935,2.875,G,20.0,C,C,0.005230872002824706,0.09814191442117387,0.012247141362145723,0.05084727015464509,0.23331400428569188,0.16086924101060393,0.07517628485519252,0.20987215093584646,0.03508444793146872,0.0661269944801465,0.053089678560260596
7.0,4.0,2.689655172,2.5,G,50.0,B,C,0.004789273599820047,0.1527663415641043,0.014347616603992204,0.1353712543267961,0.19158207563862825,0.1357604973834048,0.08272360584370128,0.1799315969843564,0.03874106590042857,0.04121558301182791,0.022771089142940133
7.0,7.0,3.225806452,3.066666667,G,80.0,C,B,0.0038343087532398245,0.07767758359122152,0.009236766199151989,0.10541309972502727,0.1412064429374388,0.043348171044112434,0.1484342809012824,0.22614600348933814,0.08067043373612282,0.09885245410132923,0.06518045552173549
10.0,10.0,2.977777778,3.176470588,G,30.0,B,B,0.002495673385608054,0.01543727697515712,0.0026228325009744966,0.07590089133107557,0.08671196538085596,0.04273627266301558,0.03797970778727812,0.38371589861484645,0.07779613712949365,0.04479362986928016,0.2298097143624147
4.0,8.0,2.146969697,2.68125,G,30.0,D,B,0.03562743429026721,0.05553041597768856,0.008465640923168292,0.12122913416401017,0.13569809277309242,0.0527153435037347,0.07627340566668671,0.3038244729409328,0.12087722784303577,0.0497214567884526,0.0400373751289308
10.0,10.0,4.0,4.0,G,90.0,A,A,0.0006021678503483508,0.01580161280060427,0.0023113875946492828,0.03462232536834695,0.07421148913615461,0.012780137533614297,0.10422925915536771,0.21885366677450016,0.0711550170700078,0.1541482055109783,0.31128473120542816
10.0,10.0,4.0,4.0,G,80.0,A,A,0.0006477298884780941,0.013560940068365022,0.002187903480969168,0.028218242512265262,0.07478700358250737,0.013872918340488627,0.09196938993571635,0.22854783220015093,0.06723794397144665,0.14728393257007127,0.33168616344954116
4.0,4.0,2.76875,2.26875,S,50.0,C-,B-,0.01708996886503668,0.09291601499332798,0.03081826187618519,0.061767387306427966,0.16534502918765034,0.057132870237932155,0.18780513146106415,0.14379458650823917,0.058684845099174356,0.12756474603150886,0.057081158433453016
9.0,9.0,3.493939394,3.547058824,G,50.0,B,B,0.0019639974538447134,0.02089642885497993,0.0035421198382896463,0.04120273759923431,0.10789750882157036,0.033086862868877916,0.07615699062012704,0.3021328603210769,0.07245134839023297,0.10236540482182413,0.23830374040994198
5.0,5.0,2.541935484,2.61875,G,50.0,B+,B,0.012273089246433517,0.13341538203588682,0.014516554367891798,0.12154872211167016,0.1869510763489568,0.09115682265298597,0.1054054732086066,0.19424275755798187,0.06183158448566508,0.05631424514104982,0.02234429284287148
7.0,5.0,2.378787879,2.323529412,S,50.0,C,B,0.007084797235369391,0.08785054941419172,0.01755196962960901,0.15120797382913498,0.15399552167293049,0.07129328975430707,0.10394501619512295,0.18572856951872538,0.05568934673381882,0.07459259210365154,0.0910603739131387
5.0,3.0,2.253125,2.25625,S,50.0,D,C,0.01161772484332415,0.15152580091308013,0.027535663549880896,0.12232165740558036,0.1917788828970808,0.08638619783179506,0.1271176502085983,0.11889616960468109,0.04245661238056316,0.08205788524393536,0.03830575512148092
7.0,6.0,2.602380952,3.392307692,G,50.0,B-,C,0.004622613840148445,0.10006417307570534,0.007018240772254464,0.10538708136797802,0.21255207309525243,0.0766367076018037,0.08221650266943603,0.20099324771945726,0.05812155858632984,0.0855516079004396,0.06683619337119479
7.0,7.0,3.378125,3.2,G,50.0,A-,B,0.004577595705387751,0.04850557069723378,0.008131893357709884,0.04761212510688367,0.1567991306093112,0.05478666080405816,0.11849180646027964,0.26646235361353104,0.07114531301903038,0.11281630313503425,0.11067124749154021
4.0,3.0,2.590909091,2.466666667,S,60.0,D,C,0.012177899861105741,0.140670769525823,0.02973121076752153,0.07412528455726232,0.18989410475215307,0.05987079762896883,0.18143921102205837,0.09794955392419122,0.044867478542623566,0.1297005324677149,0.039573156950577705
7.0,4.0,2.512195122,2.75,G,90.0,C-,C-,0.0025714898232992276,0.22299265890703557,0.011463368326077767,0.23074825136937763,0.16560979338585846,0.07725526303607765,0.09528064571397243,0.10406367443571778,0.03622976144763741,0.04139607528094505,0.012389018274001122
5.0,3.0,1.855072464,2.0,G,60.0,F,C-,0.009994587918687257,0.230001438740718,0.016820453029426138,0.24674806837241126,0.15169432800519783,0.11979482369383732,0.06183975866750929,0.10891988685062319,0.03332230026680921,0.016901295194098005,0.003963059260682719
4.0,7.0,2.1,2.466666667,G,50.0,C,B,0.027608813754467117,0.09289571639256457,0.011054370359110171,0.18351237946276622,0.1340402277758411,0.05569197569512037,0.08878395123751237,0.24206733106697018,0.10358233529101397,0.04068974231019272,0.020073156654441215
-1.0,7.0,2.375,2.375,G,30.0,B,B,0.1593425259573913,0.0557606592819356,0.017408422858891905,0.043190917981259604,0.11855896662193857,0.031324356022039174,0.14638535218908685,0.20775096311683922,0.13639198316661308,0.07177913829657535,0.012106714507429325
6.0,7.0,2.472972973,2.494117647,G,90.0,C,C-,0.0071206989811259235,0.1131512442965667,0.009998289165063632,0.27889877538284996,0.10485410053810697,0.040031755189051325,0.10906760471909792,0.1925451331662406,0.08697963958436825,0.03890122423990469,0.018451534737624065
7.0,7.0,3.092156863,2.988235294,G,30.0,A,B,0.006787201978799149,0.04500214150791407,0.008055225589248495,0.05416477209340225,0.16025002189307758,0.07582380237374878,0.08482384707991972,0.3109799802397116,0.07034167924410441,0.07869063245318753,0.1050806955468865
7.0,8.0,3.3757575760000003,3.0411764710000004,G,50.0,B,B,0.005539021119991717,0.03509448203093359,0.0074131906009695684,0.05230881424876439,0.12353274402663493,0.04412512293113471,0.11254213098746303,0.3164274557434938,0.08793631954878252,0.09560163889477079,0.11947907986706091
7.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.00795943634303601,0.05257255668055085,0.008242784744778723,0.0810802939253538,0.15772562453943828,0.08361635211449427,0.07477677360673332,0.3176183065627319,0.07312760169132544,0.06016342172975909,0.08311684806179831
7.0,7.0,2.715625,2.74375,S,50.0,B,B,0.006484051558867412,0.037973356434530564,0.010634234400434607,0.08165740621335986,0.11878582116894866,0.034990785541391664,0.1102839726188841,0.21473162256861256,0.07474503932191902,0.11473336471273933,0.1949803454603122
6.0,7.0,2.818032787,2.50625,S,20.0,C+,B,0.013610412404447929,0.024412762261248458,0.012460472007344665,0.041762426091181984,0.11593866878381752,0.043462933002946035,0.09852678146192938,0.2593920014713618,0.07620330349458308,0.10660893355208907,0.2076213054690499
7.0,7.0,3.535714286,3.715384615,G,80.0,C,A-,0.0023703072248349045,0.059915272457534516,0.0065518525306461775,0.046035471866510115,0.1586063656741037,0.03128170603202638,0.161215070775548,0.17337946120953274,0.0674688295295044,0.18219886984092196,0.11097679285883706
1.0,6.0,2.906666667,2.4,S,30.0,C+,B-,0.0640721423207213,0.03288000749935012,0.02482694937659124,0.019396875811278993,0.11726108839336101,0.02461737620893385,0.20339672839653516,0.16810460689678988,0.09618275483355805,0.17461778094882519,0.07464368931405505
4.0,4.0,2.016666667,2.4,G,50.0,C-,D,0.017557645555391927,0.190213954139245,0.015945115466155152,0.17346611908301215,0.18308572365717984,0.10165803143363247,0.08293000451968627,0.1413477421856033,0.050503399712089427,0.034731237755939406,0.008561026492065131
7.0,7.0,3.0,3.0,G,30.0,B,B,0.00696694682454511,0.04759371183485093,0.007845840897512788,0.06033772330152519,0.16322086799729824,0.07720821919049649,0.08122426395584602,0.308125067504937,0.0707827743406897,0.07558883037042916,0.10110575378186926
