Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,3.55483871,3.75625,G,50.0,B-,A,0.0006719800143286885,0.014528732825909942,0.002316797255633989,0.0217527839845784,0.06978630811174617,0.01918037478440299,0.0549814539417234,0.2207572168258659,0.09337287793155659,0.1084539664015099,0.39419750792274405
6.0,4.0,2.824561404,2.15,S,60.0,B,B-,0.011951575293263201,0.1234392059198852,0.011554337950005275,0.16256858854314576,0.16905385565238876,0.08394217664191006,0.1737798771266483,0.15644827289978575,0.026869087236839003,0.060499376518098495,0.019893646218030157
3.0,6.0,2.491509434,1.207692308,S,50.0,B-,B,0.0259414186096589,0.06089076152107164,0.03033484856347953,0.1819991739804648,0.08228473220792874,0.061758939421986216,0.16686767731918484,0.3010344461911738,0.05634945782351505,0.02367526542352345,0.008863278938013109
9.0,10.0,3.596969697,3.61875,G,50.0,B,A,0.0008877161177877889,0.01369101612575435,0.003201404018454379,0.020744458116336868,0.06704276004269615,0.01996448907921785,0.06175911161952959,0.23683318592019795,0.11010480182223037,0.11649505837791484,0.3492759987598798
7.0,7.0,3.1461538460000003,3.1461538460000003,G,30.0,C+,B,0.010826055464443344,0.056737304922261644,0.004423656844711454,0.03126011399003711,0.16783937264153778,0.06502943791694984,0.1089853837543338,0.35073470016901925,0.0522709188975519,0.07793153303490721,0.07396152236424686
7.0,7.0,2.6,2.866666667,G,80.0,C,C-,0.002694806489763797,0.05677667695643287,0.008527730413452311,0.19906848986047246,0.15356797703464586,0.03463310165021664,0.09134684489444404,0.19509937848613934,0.11466623750692895,0.08804898669423641,0.05556977001326726
10.0,10.0,3.741935484,3.6875,G,50.0,B,A,0.0005971923941857771,0.012369657989152053,0.002295155630882285,0.017452373561188846,0.06126778523403323,0.018462225468427174,0.055890524957584904,0.22104478087492835,0.09339381388351829,0.11699868356717417,0.4002278064389248
7.0,5.0,2.204545455,2.878571429,G,30.0,B,B,0.02470137181556421,0.13932938908195702,0.003083722675815314,0.08871440288689167,0.2491830231739554,0.08358285151884896,0.08611173462264984,0.2664518929308554,0.020252117976442746,0.02562816427130316,0.01296132904571639
8.0,8.0,3.303571429,2.964285714,G,50.0,B,B,0.003144488484253529,0.03422504991964767,0.005093870762112016,0.048559972162200496,0.11296253080879276,0.04063475174256557,0.09756931777619855,0.33036142099943205,0.09103075253219486,0.09495999231882671,0.1414578524937758
-1.0,9.0,3.469230769,3.469230769,G,20.0,B-,B,0.04187043859326947,0.016331907240149858,0.027560724559554852,0.005308469964420806,0.09472832408729215,0.04090919778988843,0.12995531936995286,0.2808946180578999,0.16993337699163424,0.15921445234161008,0.03329317100432741
9.0,8.0,3.244897959,2.833333333,G,30.0,C+,B,0.004837890335889836,0.03840894617427652,0.003019276669949693,0.03563473479431636,0.11165321009131915,0.05014092776826543,0.08942643858909378,0.426802360859403,0.05376713897128204,0.052902640750338466,0.1334064349958658
6.0,7.0,3.25,3.169230769,G,20.0,A-,B,0.017666168376061823,0.052297723448281624,0.0048582023432176295,0.018918308407581488,0.16241428157621782,0.07121028316989883,0.11544794212425737,0.3700437228508121,0.04878779074006181,0.07826063045225798,0.060094946511351575
7.0,7.0,3.466666667,3.5333333330000003,G,50.0,A,B,0.004402960309518806,0.04451722198251884,0.005183484104683349,0.02915629773032573,0.1624813896157113,0.04889593631183587,0.1099737417103197,0.22395017724181468,0.07616681543239866,0.17165609483145725,0.12361588072941586
7.0,7.0,3.1034482760000004,2.8,G,50.0,A,B,0.006141562140003455,0.051258497067547856,0.006403581422458083,0.0639992656507079,0.1453128360659918,0.052904491764371196,0.11259136471373775,0.3281291510001391,0.07846059032757643,0.08595858046010879,0.0688400793873575
4.0,7.0,2.688888889,1.933333333,S,30.0,C,B,0.02835457442147867,0.05867310475515924,0.019413902925118392,0.0847319365388277,0.1004096841579797,0.07084604216515039,0.1669121624457168,0.3587356521482476,0.05206283032949143,0.032068499367589334,0.02779161074524072
7.0,8.0,2.9347826089999995,2.59375,S,30.0,B+,B,0.009016571746386497,0.049790229472087076,0.009123710418935324,0.0653230893897638,0.10322654308112998,0.058762138597818196,0.13860708314194187,0.33731583614286653,0.05060598134945964,0.04661104623300856,0.13161777042660255
-1.0,8.0,3.8125,3.8125,G,0.0,A-,B,0.07595307012612643,0.020021763225801972,0.01705913122864357,0.0017656024153652262,0.11674053495572254,0.05882659687654329,0.1388417771625987,0.26742640671651663,0.0917786420939861,0.1815490719750841,0.030037403223611384
7.0,8.0,3.5617647060000004,3.358823529,G,50.0,A,B,0.003213142594366565,0.028839011417489745,0.005797024085799967,0.026550074079517826,0.11572566035859769,0.03848444410704981,0.10234005740939398,0.2612427976776831,0.10087103206742645,0.1556419792311929,0.16129477697148198
7.0,7.0,3.176470588,3.176470588,G,60.0,B-,B,0.00401048630288606,0.04967796155174955,0.00665112433003427,0.06351567850766134,0.1592788260318913,0.046036469297942716,0.10995595027805095,0.24070794052902011,0.09266115071199284,0.1341833351797686,0.09332107727900232
7.0,7.0,2.844444444,2.944444444,G,60.0,C+,B,0.0049205879580324074,0.05858642318171012,0.006981338559896223,0.1019747233855712,0.16416090819188459,0.04709189986070676,0.1043351377549994,0.2683799879488429,0.08929111736515576,0.08852754437047129,0.06575033142272935
7.0,7.0,2.8511111110000003,2.75,G,90.0,C-,C-,0.0016878040018944794,0.04452525872083396,0.009844824412371693,0.19587087737647127,0.1275817038965672,0.029656034890648518,0.09479759180920753,0.17593264031991673,0.13956020169593666,0.1160263075556538,0.06451675532049814
1.0,7.0,1.6521739130000002,2.333333333,S,120.0,B-,C-,0.0027075268908498674,0.03805761201832712,0.06265105603697645,0.45769930100004547,0.07524675514727193,0.013664025230268979,0.08255383594892238,0.03845504941338469,0.16588894125920792,0.054844420811371926,0.008231476243373356
10.0,6.0,3.209375,3.227777778,G,50.0,C,B,0.003269532511496163,0.07676944334942581,0.002353552002637971,0.061393983322279515,0.19584100587495523,0.06095357881067427,0.09660222247053947,0.25481813448091833,0.03790328546596806,0.09380705185583524,0.11628820985526996
9.0,5.0,3.1,3.129411765,G,50.0,C+,C,0.005697069117163582,0.10252264621230125,0.002754710420262343,0.06681865665517064,0.23272133616942237,0.0741785060426012,0.106766411529979,0.22977108746476685,0.03084815745910088,0.09003389803919798,0.0578875208900339
4.0,4.0,2.747826087,2.294117647,G,30.0,C-,B,0.052521484985763325,0.10890216260466708,0.006897115044811247,0.04778372196223933,0.19970441135821937,0.09997490287411348,0.1276661152744922,0.2881307259753976,0.024704094025775888,0.03879576485015143,0.004919501044369226
9.0,7.0,3.464285714,3.444444444,G,20.0,C,B,0.007055063067138398,0.05250999903957869,0.00204934423950699,0.016570567755194006,0.16225892851278662,0.06669044257161051,0.09539887743660863,0.3430453001196385,0.03249324975425443,0.08164599911397623,0.140282228389707
0.0,6.0,2.054054054,1.25,S,60.0,B,C-,0.041647997578610776,0.058951346037044876,0.06135732453183305,0.23246946858251077,0.0835879995482927,0.049465195118118935,0.1567070333708281,0.20986149530094536,0.08000090368669409,0.022758987661163153,0.0031922485839582936
-1.0,7.0,2.575,2.575,G,30.0,B+,B,0.08666827966202169,0.0436750943809904,0.03136502560516117,0.031194257300977694,0.13552401997593608,0.058436801954301364,0.1338935373359943,0.3048358411235012,0.1107074127066711,0.058261533748874196,0.005438196205570852
0.0,5.0,1.726829268,1.9,S,60.0,D,C-,0.05469756916528345,0.10193460728836758,0.04552216493327247,0.24623226085230396,0.14215787906316008,0.05766999648674617,0.14315792612594047,0.12854316961787468,0.05199552699558381,0.025717418462659698,0.0023714810088077075
4.0,6.0,2.41,2.14,G,50.0,C-,B,0.02255249771561626,0.07317546118633332,0.012500978118890269,0.12518898864762537,0.15333891330553706,0.060372727356411526,0.11494070959700659,0.3216986794943527,0.06948694196812723,0.03740764119439617,0.009336461415703405
10.0,10.0,3.931034483,4.0,G,50.0,A,A,0.00048087287840186717,0.010757775360763383,0.0019834891623539733,0.01125446423929461,0.06014777983285589,0.016834832182629253,0.05269144710854961,0.1784191463343495,0.08758610141067234,0.14895796584146426,0.43088612564866535
9.0,10.0,3.632432432,3.715384615,G,20.0,B,A,0.002381536138737115,0.016081176102941186,0.002154180929576425,0.009166446584908538,0.07624438735938784,0.029428521002483148,0.064136206798256,0.32482464786688703,0.06640704242588322,0.08133738976533023,0.32783846502560926
7.0,4.0,2.076923077,1.714285714,S,120.0,D,C-,0.0011817828678430382,0.08458879512973579,0.012679181884511987,0.5677078626986284,0.09534877814243573,0.025052321844220432,0.08364638522971067,0.04597715039362085,0.03924799049156914,0.03495799886424594,0.00961175245347804
6.0,6.0,3.37816092,3.372727273,G,50.0,B+,B,0.007901125885906374,0.06052665723589848,0.006361975055207159,0.03295943932115227,0.19430290334446898,0.06160135884423379,0.126472804946511,0.21488390416145714,0.06490457313079122,0.16732993987161512,0.06275531820275843
8.0,8.0,3.344444444,3.05625,G,30.0,B,B,0.005790808326384402,0.036572181840307166,0.0037614614911591158,0.026618998395990946,0.1193358511454819,0.050660169842349626,0.09688053563058192,0.3910298211996662,0.06218145043727771,0.07388300896638891,0.13328571272441214
4.0,4.0,2.483870968,2.0,G,20.0,D,B,0.07545388358968665,0.11251434342410631,0.0057771879533478005,0.05149569752467477,0.17936710091601638,0.10190818489832551,0.11118823368671978,0.3223215773132435,0.017855897818003518,0.019223769083888103,0.002894123791987769
10.0,7.0,3.8,3.8,G,30.0,C,B,0.002940019635510966,0.041936163773454195,0.0015543992933080882,0.01242073675055777,0.14983300226094495,0.053345653276084815,0.08663682217382561,0.24834162087902611,0.03300434903820616,0.13236488248594167,0.23762235043313973
10.0,10.0,3.752777778,3.727777778,G,20.0,A,A,0.0016515187111728487,0.01474881397724164,0.0015787332996451554,0.008210077017296305,0.06939970187640673,0.027544253129851246,0.05854629614982756,0.31268840709002055,0.05650799877853551,0.07834275654257243,0.37078144342743
7.0,8.0,3.180645161,3.25,G,60.0,B,B,0.0029681582692604536,0.035646413062093416,0.007001757615185391,0.05781286718477158,0.12947547648255145,0.03620755966818222,0.09852996695029806,0.24987486060356492,0.11914073238559711,0.13113505054021896,0.13220715723827653
9.0,9.0,3.53125,3.625,G,50.0,A-,A,0.0013146350859373542,0.021685930332206803,0.003195385454055953,0.025404796397155694,0.09412494847081189,0.02731225038492129,0.07255389977462086,0.23757053822187701,0.09136550797491087,0.12776269001830343,0.2977094178851987
10.0,10.0,3.903225806,3.8,G,50.0,B,A,0.0005166200510241558,0.010885001373597804,0.002142399832619374,0.013103204293876949,0.05764915497422055,0.01744853117294989,0.05482097715831362,0.20118748823413127,0.09079040949721755,0.13466883109973174,0.4167873823123172
3.0,8.0,2.578688525,2.86875,G,50.0,B-,B,0.01569605119057982,0.04251812750045402,0.018077100775870544,0.07316912602670046,0.13989215023005938,0.042894959016239215,0.11280404641214038,0.30107315063145945,0.1486221108385592,0.07604501854231724,0.029208158835620283
7.0,4.0,2.90625,2.5625,G,50.0,D+,B,0.013345140464561277,0.1202066247821098,0.004399960079139178,0.08434347573794608,0.22544460314638495,0.08677055828658187,0.12055377563233134,0.23973629189742926,0.027485259615003067,0.06217542963301769,0.015538880725495577
6.0,7.0,3.036956522,3.09375,G,30.0,C,B,0.014739734006007196,0.05772327337906463,0.005769697621996201,0.03316966383152901,0.17081187236785814,0.06579547354513544,0.11357654574470366,0.3501184450843445,0.058602633264792835,0.07540117315120015,0.054291488003368214
8.0,6.0,2.385365854,2.564285714,S,60.0,C-,C-,0.005239054821755433,0.1039451767958606,0.007685533136613885,0.2457040643383977,0.1580367847471937,0.056723795532454616,0.11968869483769465,0.16783640439147823,0.03504560058387557,0.04146656789068967,0.05862832292398606
4.0,8.0,2.9933333330000003,2.373333333,G,20.0,C-,B,0.02682471656387661,0.034268274320644124,0.01020300368902493,0.028008536304176893,0.1008830786573702,0.05749540013629496,0.11549461230431944,0.4754413841911966,0.08052609338258503,0.04173830301677526,0.02911659743373611
-1.0,9.0,3.13125,3.13125,G,30.0,B,B,0.03864807712428892,0.018592196625633932,0.03445441313325435,0.012210659384368341,0.09366307111692332,0.03806584416128817,0.12715136291528306,0.29442939448414424,0.19799416269846243,0.12110035828344719,0.02369046007290599
10.0,7.0,3.7125,3.7125,G,30.0,B,B,0.003186630855213418,0.04461635724417046,0.0016213176042891727,0.014671994071078996,0.15296166608647616,0.05494075505831223,0.08761252645361041,0.2642543761306736,0.03348051285504866,0.12000246115038979,0.22265140249073712
9.0,10.0,3.418367347,2.946153846,G,20.0,A,B,0.003154920997881043,0.017134194104956958,0.0027502665538263,0.017787443335664153,0.06429547220890773,0.03229094155323962,0.06940906295464493,0.44322144498462546,0.07154624359626294,0.04489722478559858,0.23351278492439248
4.0,0.0,1.966666667,2.253846154,S,60.0,C-,D,0.040815748443318145,0.2590340018956655,0.006231409949984746,0.1757569142700338,0.24219096855384536,0.09721073383340921,0.10912766993396443,0.04246044892333893,0.004396039652302202,0.021945687092784993,0.0008303774513527937
7.0,5.0,2.906060606,2.894117647,G,80.0,D,C,0.0038350164965080314,0.08703606534733901,0.006987242046102764,0.15101812544230317,0.2067932805379169,0.05156117806382765,0.11288865686370207,0.153883530186823,0.06705073875894102,0.12496781108559321,0.03397835517094309
4.0,10.0,2.1,1.384615385,E,30.0,B,B,0.01459872571473993,0.02953414373841574,0.040212509432015285,0.19997261881802944,0.0378913009345298,0.03656297738112407,0.1434951300094674,0.3470735857774562,0.07277635746243505,0.010440675580263828,0.06744197515152318
8.0,10.0,3.285714286,3.325,G,50.0,A-,B,0.0015470019593815667,0.016865297727737108,0.004893678202990204,0.03446086498653378,0.07427646187770463,0.022821883881927022,0.06985864963963079,0.29082698743648905,0.13351717865229598,0.09242759228224154,0.2585044033530685
10.0,9.0,3.764705882,3.764705882,G,50.0,A,A,0.0004872284643415145,0.01407139702813525,0.003972360401179047,0.01985676013169845,0.08243490162978569,0.035167944281751316,0.06059682808074429,0.23181348718780756,0.07296921856098434,0.1296951442924353,0.34893472994113717
7.0,7.0,2.883333333,2.883333333,G,30.0,B+,B,0.008726464894233968,0.05560904919598951,0.00938556404081041,0.08146471400621678,0.17730061458215218,0.08121464844895436,0.08513224449441074,0.33732464426313935,0.0556478442017532,0.053043884074028,0.05515032779831146
5.0,6.0,3.048387097,2.61875,G,80.0,C-,B-,0.004029040380432242,0.0953999354630842,0.022366099840420862,0.08869692848243245,0.12827373829541514,0.05436477703564801,0.1775724414277218,0.1768701689854358,0.10472663606946392,0.12381990922367342,0.023880324796271987
7.0,7.0,2.958333333,3.25,G,20.0,C,B,0.009640128450380018,0.0491775701309884,0.007914496030638266,0.05725579534026373,0.20362451730450953,0.08228900049761724,0.08006030971411807,0.3352670300182353,0.0476493359269157,0.06273625673338977,0.06438555985294403
7.0,7.0,3.066666667,3.066666667,G,90.0,C-,B,0.001208040657370332,0.07246739539098263,0.01507707831172775,0.09354925209788965,0.11153894495646001,0.047378231848086566,0.14171143057959232,0.1776322526245914,0.12006705300394112,0.1483561397702786,0.07101418075907959
-1.0,5.0,2.818181818,2.333333333,G,20.0,B-,B-,0.1671719016812599,0.0783214583119506,0.02399204802118135,0.03146585943661354,0.17009477037524665,0.0420418254464585,0.18202180511199845,0.17805602069970472,0.056628999685625805,0.06832378308527172,0.0018815281446887154
6.0,7.0,2.809375,2.70625,G,50.0,B-,B,0.007919685655396354,0.0676516653768879,0.013082452299989125,0.10194484968833024,0.15038298091311364,0.06429904942001191,0.11376819369767154,0.28859341388408255,0.08320853510752965,0.068365262072127,0.040783911884860004
4.0,7.0,2.84375,2.8,G,50.0,B,B,0.015097068363037723,0.06555627492291066,0.015853770975078587,0.07206188686357558,0.14900986997588953,0.047919987624262264,0.1492439131478986,0.25536823967739863,0.10462893373534944,0.09893449910749263,0.0263255556071064
4.0,7.0,2.835483871,2.60625,G,50.0,B,B,0.01626644996517694,0.06582457438511544,0.01652791921821314,0.07929586763689479,0.14163141450076677,0.048987333403921265,0.14835921842026134,0.26673237187812016,0.10569674919722208,0.0863342664665894,0.02434383492771875
4.0,4.0,2.627419355,2.066666667,G,20.0,B,B,0.044062355784823516,0.127306406053231,0.018026806970206106,0.09592684272062559,0.2181115902000125,0.11779029769715392,0.10046397998806803,0.22731302079028012,0.023718074118840592,0.023727961038875305,0.003552664637883422
0.0,0.0,0.803846154,0.0,E,110.0,C-,C-,0.06101275614445623,0.2745477611128344,0.0662141016274639,0.3505191543919654,0.06938311204338667,0.024779175505323832,0.1215593929618817,0.022576947500530298,0.006927880059614094,0.0024515784781210578,2.8140174422625016e-05
7.0,8.0,2.644827586,3.064285714,G,50.0,B-,B,0.005203020588786746,0.05198409801756259,0.008769176486052535,0.11218655515160383,0.1393555116839877,0.054019942173411314,0.08706312782572925,0.3066301602934011,0.090324826784397,0.0663109764156226,0.07815260457944533
7.0,5.0,2.74,2.0,S,30.0,B,B,0.017608553418320735,0.08722481135418551,0.017386799921983782,0.14724517952142,0.1902226268390425,0.09087213579951096,0.10735427939947707,0.27481268599718855,0.022808108200339534,0.022917934555061453,0.021546884993469993
7.0,4.0,2.967741935,2.875,G,20.0,C,C,0.00980977072679416,0.11237771649737441,0.012011620437534338,0.0677044719264295,0.267856877311998,0.1577948375535029,0.07988424635339897,0.22415850687875744,0.01728237992120068,0.03760036042047896,0.013519211972530728
7.0,4.0,2.689655172,2.5,G,50.0,B,C,0.005478629630186844,0.15382534471038356,0.015957971204866205,0.1388064961818253,0.20840536650532512,0.13565510599466785,0.08983123876227095,0.18349381355182776,0.024770007316649727,0.033779864819429774,0.009996161322566907
7.0,7.0,3.225806452,3.066666667,G,80.0,C,B,0.001490595002926788,0.06301833832102142,0.014409598995355676,0.07189696198878083,0.118337959648204,0.05082072472085101,0.14111400088451204,0.19786883390558813,0.1110818349051825,0.15098033934037292,0.07898081228720483
10.0,10.0,2.977777778,3.176470588,G,30.0,B,B,0.001863860752073429,0.014521339272197554,0.0030262271303670646,0.06060264426695425,0.08334754403298285,0.039592511476711466,0.03799016259927928,0.3644683239526056,0.06984545400612505,0.038637183697335535,0.28610474881336795
4.0,8.0,2.146969697,2.68125,G,30.0,D,B,0.03957993421528012,0.056652152224557994,0.009730928583950828,0.13442873740432892,0.14784361350159012,0.04454289810915993,0.08776926248662882,0.3337590789237341,0.08721448834240944,0.037047588663290665,0.02143131754506907
10.0,10.0,4.0,4.0,G,90.0,A,A,8.93679698584334e-05,0.008740912472436793,0.003595086101571526,0.013215906281661716,0.038390211508693386,0.014003539647825893,0.06623951606795749,0.12922864662685316,0.12179816265174691,0.21296976353667318,0.3917288871347215
10.0,10.0,4.0,4.0,G,80.0,A,A,0.0001232158126111587,0.00837230942570894,0.003384331459190243,0.012470654605694785,0.042659132271016045,0.01556423577007434,0.06287258651971432,0.14578270045271238,0.1114518065183668,0.19802173762773578,0.39929728953717525
4.0,4.0,2.76875,2.26875,S,50.0,C-,C,0.024940893402990463,0.13042239833001115,0.030780291390551492,0.10520888831227,0.20028279634304,0.06451951677900626,0.19219868460592096,0.15809128647292048,0.03116710193633435,0.05483953454041265,0.007548607886542309
9.0,9.0,3.493939394,3.547058824,G,50.0,B,A,0.0010061469364715777,0.01850490520926248,0.005012813300675449,0.030791745156227988,0.0914218616567045,0.03678989612421152,0.07057536038583298,0.264230651352979,0.08854040981167499,0.11746421103863844,0.275661999027321
5.0,5.0,2.541935484,2.61875,G,50.0,B+,B,0.012619248449751312,0.13293215255472354,0.017527366931338925,0.12822785664815764,0.1981639975564846,0.08968653227707259,0.1161628950100953,0.2011117670721896,0.044788348124085955,0.049116469464654956,0.00966336591144553
7.0,5.0,2.378787879,2.323529412,S,50.0,C,C-,0.01045331958275366,0.11541611317205488,0.01732216557187164,0.21638288862832442,0.183702301221631,0.07591685344738845,0.10552335460222118,0.2045458038521923,0.025807737974431193,0.026314212681668867,0.01861524926546237
5.0,3.0,2.253125,2.25625,S,50.0,D,C,0.019956838911048658,0.18683607641223485,0.024365271607166276,0.1860638561101257,0.21489867012228447,0.08402903640012209,0.12037913902943316,0.12186419985657568,0.014786429884245746,0.02331190132041971,0.0035085803463436507
7.0,6.0,2.602380952,3.392307692,G,50.0,B-,B,0.004735915340003691,0.10036155292739712,0.010865450638568558,0.11112431143876415,0.2162041238203842,0.08728197176444698,0.09251769965285883,0.22052497493619,0.04794016163749943,0.07236574162991807,0.03607809621396901
7.0,7.0,3.378125,3.2,G,50.0,A-,B,0.003182527746204727,0.04822304526142622,0.011281230483011636,0.04445427602338912,0.15188455213857527,0.06301473533832708,0.12077322911961041,0.2590095755916717,0.07893670335014141,0.13002600468558578,0.08921412026205656
4.0,3.0,2.590909091,2.466666667,S,60.0,D,C,0.01734670879861299,0.18189286866667745,0.03223563270689162,0.12054829723402842,0.21424336906706762,0.06920236722951288,0.18041287017959082,0.10536637218409207,0.022165073078742988,0.05243124530941079,0.004155195545372272
7.0,4.0,2.512195122,2.75,G,90.0,C-,D,0.0016320222743086692,0.20086703277876675,0.019566782159426182,0.19418986128893742,0.16490705841159636,0.09622299921970923,0.10933685564309246,0.10946922383790955,0.037982593451548405,0.05603687659308099,0.009788694341623919
5.0,3.0,1.855072464,2.0,G,60.0,F,C-,0.012189794055512964,0.22545711777443844,0.01778551376756406,0.25718496341555325,0.16799129555772876,0.10651053277923958,0.07039108038469492,0.11223110886731258,0.01677831720132483,0.012169791156079175,0.001310485040551506
4.0,7.0,2.1,2.466666667,G,50.0,C,B,0.024471097529858637,0.08975828657960579,0.013783848962499068,0.18372035548501747,0.14330418689024468,0.05027156372947895,0.10321936635525428,0.25781714676949097,0.0833076387872862,0.03783320279909689,0.012513306112167078
-1.0,7.0,2.375,2.375,G,30.0,B,B,0.16641549123585125,0.058212686915877956,0.018401890761074027,0.05538755520541562,0.12691721792097438,0.025024493833104712,0.16173124281513018,0.2157041114593715,0.10666882777116178,0.0619796661628189,0.0035568159192196284
6.0,7.0,2.472972973,2.494117647,G,90.0,C,C-,0.0029669127893759573,0.09616227792581476,0.01668457740916101,0.20247172396585575,0.1022542799794648,0.04610407951876533,0.12465457102030256,0.19189002658027204,0.1189394753417167,0.0689060171918009,0.028966058277470168
7.0,7.0,3.092156863,2.988235294,G,30.0,A,B,0.007443833401891244,0.049878257153227336,0.009568198295544755,0.06028591427768984,0.1767217834343275,0.0787193727297029,0.09307659607887667,0.3304397699830967,0.058331251281506326,0.06890078008718925,0.06663424327694746
7.0,8.0,3.3757575760000003,3.0411764710000004,G,50.0,B,B,0.003239734150971607,0.03342014480613185,0.00966894868981196,0.04407752428781437,0.11670164763034153,0.047535390725253104,0.11142379996060017,0.2917059727047823,0.10259270942273505,0.11765690565202591,0.12197722196953233
7.0,7.0,2.833333333,2.833333333,G,30.0,B,B,0.009122823232901742,0.056919229818388956,0.00937005365574369,0.08819434194667197,0.17581931440832868,0.08181995382003135,0.08308258132420168,0.33979533925963,0.054970992241291455,0.048823625526051836,0.05208174476675874
7.0,7.0,2.715625,2.74375,S,50.0,B,B,0.008267975509639107,0.057942001691408444,0.01407929928749198,0.12984772635449868,0.15394116764411203,0.046925893389655436,0.1269447225090802,0.2707757490612505,0.056835731559471116,0.05963026892040197,0.07480946407299038
6.0,7.0,2.818032787,2.50625,S,20.0,C+,B,0.028280459764683945,0.043668309566925044,0.012731873791023881,0.08644052380525918,0.17157288918009447,0.05131981917463497,0.11652864704326724,0.3496458876030926,0.0438871824525077,0.04175055142595855,0.054173856192552265
7.0,7.0,3.535714286,3.715384615,G,80.0,C,A-,0.0008627211623583665,0.04717395073925497,0.011665065899229452,0.03209673164236913,0.11829127983887382,0.04032509601093225,0.14159283656945557,0.14804380532064684,0.10123049473431608,0.2503919705998721,0.10832604748269144
1.0,6.0,2.906666667,2.4,S,30.0,C+,B-,0.10332617949471272,0.0546446351023432,0.025665138355420943,0.04294773487262079,0.15541924300418325,0.02783344469470039,0.2282666385049556,0.20442114766555874,0.0629625604707413,0.08499658411629295,0.00951669371847023
4.0,4.0,2.016666667,2.4,G,50.0,C-,C,0.02194650172525268,0.18712060222287463,0.01784911018787504,0.19121787534225126,0.19679498670543413,0.09063466307227504,0.09273765595168836,0.14759053564643793,0.027617906001719133,0.024000401070825777,0.0024897620733659006
7.0,7.0,3.0,3.0,G,30.0,B,B,0.007832878106237067,0.05243284269623895,0.009381277951158137,0.06726592255937257,0.18002651107344025,0.07947185435165657,0.089716695467782,0.3301117576366639,0.057012786057700666,0.06401804723865313,0.0627294268610968
