Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.311363636,1.176470588,E,60.0,F,F,0.436605151616874,0.20477602689800004,0.0037891409632096374,0.021086216935968044,0.3112454702497235,0.0030133532133505524,0.00047055358010241914,0.01447259258659755,6.516434561174826e-06,0.004359814255294884,0.00017516326631817212
0.0,2.688888889,1.933333333,S,30.0,C,F,0.39086818706721416,0.21380036540514816,0.002634829327498915,0.06244966392328875,0.21756292379362796,0.04046618483242182,0.012896082963247854,0.05308985614586898,0.0006175812780187802,0.004702227844095625,0.0009120974195688112
7.0,3.066666667,3.066666667,G,30.0,B,C,0.21234868503108822,0.09004319381731346,0.01496465504380695,0.07996539461674383,0.3494687456769144,0.0273560890100476,0.015720361213587792,0.11364619926097855,0.00225250246254773,0.03828882797373568,0.05594534589323579
7.0,3.308510638,3.414285714,G,10.0,B,B,0.13301439555842742,0.06657917382570382,0.007890693132758272,0.1061571331186439,0.16487393156967955,0.09368822224459915,0.09363504765576185,0.17459674651688417,0.03043634533904376,0.02674596041396798,0.10238235062453024
5.0,3.185714286,3.185714286,G,10.0,C,F,0.18033210843649544,0.0941579269484426,0.00534248991963203,0.11042139498131863,0.1654872820487345,0.11623340045581668,0.09551763447107127,0.15481989696881224,0.023553930477989985,0.016464034329047285,0.0376699009626392
7.0,2.558139535,3.071428571,G,30.0,F,C,0.235122242621864,0.09418756534660162,0.014618531170457324,0.0796912005563438,0.3374471050871998,0.026025407108297417,0.016483944354591096,0.10655724768650293,0.0021855240755208733,0.03697882164426443,0.05070241034835655
6.0,2.946666667,2.946666667,G,10.0,C-,F,0.17347351585438833,0.0866098094973174,0.006408448454958431,0.10713133405947607,0.16266214755437391,0.10139143143103893,0.10058351811262492,0.15810782292701503,0.026100817335735087,0.020478331944056186,0.057052822829015734
7.0,3.071428571,3.071428571,G,10.0,C,B,0.1461173361303387,0.07186126305026867,0.007766483517806853,0.10451518627833326,0.16215723804369842,0.09092557890000497,0.09841167358911522,0.1682500870736287,0.02961837969465901,0.026060657576781106,0.0943161161453651
3.0,3.042857143,3.042857143,G,10.0,C,F,0.2214234017780819,0.12119572753958438,0.0033802804183773534,0.10764184217518949,0.1549756708542055,0.13367137103256546,0.09054338101384937,0.12817518644184275,0.01705705966897881,0.009450293001515129,0.012485786075810076
4.0,2.370212766,2.48,G,10.0,B,F,0.23991512162117112,0.1219639230702262,0.003959902533456127,0.10289284840422654,0.14784619996772735,0.11210513364230577,0.10165552987736962,0.12322312720827606,0.018212475902616744,0.011324925486717846,0.01690081228590649
3.0,2.371875,1.98125,S,20.0,F,F,0.3355735272064549,0.1685874781860324,0.004259167922311114,0.0846852364857623,0.18392160061958507,0.06300068607021238,0.04373283575247219,0.09539022479616403,0.004133394383810124,0.009969479243637685,0.006746369333557763
4.0,3.121212121,2.647058824,G,20.0,D,F,0.2598366962096557,0.1315126089247078,0.005977204639495253,0.09617686146720998,0.24049298768158034,0.07199135287855357,0.040534652035540845,0.11690828923761917,0.005547407671173314,0.015218625660803441,0.015803313593660644
8.0,3.904761905,3.813333333,G,10.0,A,B,0.09133324863100652,0.047627737475261146,0.009274778429300745,0.09936762879728155,0.1607968356432376,0.08344630231063281,0.0812133599189615,0.1865753320812917,0.033910441406114614,0.03343834313513553,0.1730159921717763
4.0,3.375,3.125,G,20.0,B,C,0.2396997179712988,0.12246479365311574,0.006235955802132736,0.10064174284293452,0.25031883180101605,0.0764058643116395,0.03881298241765294,0.12539476979695474,0.005879624485560056,0.01608071927479124,0.018064997642903573
10.0,4.0,4.0,G,10.0,A,A,0.055157534643858315,0.027937221774516265,0.011408490134598928,0.0796242908640129,0.13362081413149465,0.05553344090622394,0.06689180725536897,0.17451353285258708,0.036407954195957506,0.044802045768800675,0.3141028674725809
3.0,2.00625,2.00625,G,30.0,F,F,0.36664001442164973,0.16751302078495575,0.0052750351888710585,0.06806219195881182,0.26667688035488546,0.03229858092842288,0.015203182713768276,0.06220675714326266,0.000997163287469993,0.010804664725191468,0.004322508492710964
3.0,2.1875,2.1875,S,30.0,B-,F,0.37462209850860445,0.17232561574258803,0.0054215597757034766,0.06864172753889353,0.24529085983358545,0.031376691477476674,0.015801445108830685,0.06981272015763595,0.0010359587211637444,0.011062591099768095,0.004608732035749894
10.0,3.8,3.8,G,10.0,C,A,0.0602603963031314,0.02987838496555164,0.011444141291158292,0.08006230867922427,0.13373416583112196,0.05505522650046673,0.07031800258776733,0.17236582697851424,0.036259388080546115,0.04463627996085137,0.30598587882166683
7.0,3.625,3.625,G,10.0,A,B,0.12031936803316168,0.06217438678291002,0.0079837801662555,0.10668911712183218,0.1676722312500311,0.09636302232240095,0.08896951900751195,0.1810501751016729,0.031076539426228192,0.027334227372829666,0.11036763341516577
7.0,3.325,3.453333333,G,20.0,C+,C,0.16935480729243657,0.07876748675230161,0.011694555871837,0.09964951642646114,0.25949410469125034,0.055837220942651665,0.04048154957535788,0.1554019252923269,0.009061157866032942,0.03464547455573035,0.08561220073361367
6.0,3.5133333330000003,3.5133333330000003,G,10.0,C-,B,0.14489861453277156,0.07580203219479759,0.006675735687450583,0.11078515751431565,0.17043634922292647,0.1088710526808873,0.09189775343040846,0.17272480343083157,0.02776878376207657,0.021781837951486124,0.06835787959204818
1.0,2.16875,2.16875,S,60.0,D,F,0.4036433786748268,0.1678625234934061,0.005135426826729636,0.024216821888779213,0.372708130838281,0.0031880686910397884,0.0004575386995928624,0.016082769814118672,8.423820452684961e-06,0.006336354217352098,0.0003605630354212347
9.0,3.1434782610000003,3.4,G,10.0,B-,A,0.09620783133300088,0.045196766290948626,0.010399255484904757,0.09152499307818657,0.14608987724824327,0.06591173736856301,0.08723531492684171,0.17166705140676256,0.0347472884897069,0.038223291291040316,0.2127965930818013
4.0,2.816666667,2.26,S,20.0,F,F,0.2959606555006883,0.1471731164595621,0.005710539216765381,0.09051793240320943,0.20399719586796958,0.06323579769206794,0.044454508547327146,0.11584626765775875,0.005244592598985407,0.01420635273194067,0.013653041323725315
7.0,3.428571429,3.428571429,G,10.0,C,B,0.1291367769733803,0.06553772303194783,0.007914973185396709,0.10603366521387311,0.16588732172186718,0.09450878449173063,0.09232700384711147,0.17662610417982522,0.030586072914392328,0.026906085349479247,0.10453548909099605
1.0,2.7125,2.7125,S,60.0,C,F,0.4134078339028964,0.1773498840662731,0.0064055131344264655,0.011571913367468208,0.29991286456857,0.00826245581644589,0.009281794936130084,0.06349343321348523,0.0012231755955612233,0.009091065924696275,6.547404704925262e-08
7.0,3.5,3.266666667,G,10.0,B,C,0.10975312747637697,0.06915921351068013,0.00800615473301466,0.10908124135908072,0.18795141034022958,0.08537299049531041,0.06693594260930204,0.15015976481469864,0.03492675759226622,0.026905062439894965,0.15174833462914558
4.0,2.733333333,2.733333333,S,10.0,B,F,0.26209422412497113,0.1130376060321824,0.004216161783759339,0.12530896635148575,0.1671555350477546,0.08223146512785985,0.07114741682212554,0.1043175776725356,0.019486470145532942,0.014912698700410846,0.03609187819138197
10.0,4.0,4.0,G,10.0,A,A,0.0365341291923016,0.0323515150793143,0.011472487603531879,0.06921432326727017,0.14673503746499836,0.06311018738503825,0.05221804718305238,0.15412750886980112,0.04670183469241567,0.03767592469598844,0.34985900456628793
7.0,3.1,3.1,G,10.0,C-,C,0.12154458726894972,0.07344384637675831,0.007935741926334552,0.11026189911161571,0.1863689601017404,0.08247997086911908,0.07146653997352889,0.1433412822926755,0.033942684847635234,0.027377563792562024,0.1418369234390805
1.0,2.856818182,2.353846154,S,30.0,F,F,0.4111426225038352,0.16679438035046262,0.0034256149911892466,0.055472840333344646,0.21137376728518548,0.035368416736387444,0.029684885523847175,0.07370516481781669,0.0046709723232356785,0.008281651193459406,7.968394123613832e-05
10.0,3.242222222,3.6,G,10.0,C-,A,0.04700520728248709,0.037699556858738,0.011597064177281612,0.0725918734629228,0.14849418215262472,0.060538414596786175,0.06136017460156759,0.14501221145105408,0.04537586208672806,0.040181229333881345,0.33014422399592847
7.0,3.25,3.058823529,G,20.0,C,C,0.15209672008376407,0.09436629819135887,0.012423119736508077,0.08503824568266226,0.26882495413580015,0.0664945078495594,0.06228224351422505,0.17501682010088893,0.027913310370709963,0.03591350919664004,0.019630271137883206
10.0,3.8,3.8,G,10.0,B,A,0.03989577742294916,0.03405153813609482,0.011517261868474418,0.07014297421420783,0.14748038193127563,0.06228181636841256,0.05516988247372409,0.1510287520656179,0.04621064403710515,0.03855500607959018,0.34366596540254835
5.0,2.204545455,2.878571429,G,10.0,B-,F,0.2109771068471617,0.10547678794179931,0.00522303082511158,0.12827624076104613,0.18345233427047708,0.08298507297189864,0.07387980523495898,0.11444010478155658,0.02315491229866314,0.01841043560467227,0.05372416846265448
4.0,2.473333333,2.473333333,G,30.0,F,F,0.2992738506268934,0.14504285058498045,0.0074855719537766105,0.05803330921374565,0.2727742503281695,0.03907722048291999,0.039564657198363655,0.11061334939511562,0.009206380081918543,0.01856935605219595,0.00035920408192062644
4.0,3.083333333,3.083333333,G,30.0,D,C,0.2608513489368742,0.13663205217217955,0.008078844705242755,0.06085521150273942,0.29271150233945764,0.04461164097484239,0.03635321528196954,0.1301489764949893,0.010426182014688073,0.018881982685268202,0.00044904289174887285
7.0,3.428358209,3.094117647,G,20.0,C+,C,0.14700132151225492,0.09256865196208451,0.012517277899953546,0.08491877436451803,0.2708781177072212,0.0677174162256157,0.060959378805480864,0.1789400215659333,0.028329698536361102,0.03584050976175084,0.020328831658825992
10.0,3.75625,3.75625,G,10.0,B-,A,0.04066774087880795,0.03443305373979058,0.01152645737158319,0.07034398950337067,0.14763551599556157,0.06209814238559982,0.05583365131231356,0.15034501640505324,0.04610115026625147,0.03874792588137375,0.3422673562602942
7.0,3.428571429,3.428571429,G,10.0,C,C,0.10782736835469045,0.06875528720410291,0.008015892818343681,0.10963981191628999,0.18785536866963445,0.08565286672120365,0.06637521052958806,0.1511394925729286,0.03514436977869472,0.02678583928577093,0.1528084921487525
10.0,3.9,3.9,G,10.0,A-,A,0.03818112641379003,0.03319249781263548,0.011495415845490234,0.06968050019000722,0.14711485856605838,0.06269824746044834,0.05367706875394683,0.15258359345743108,0.0464581009449624,0.03811480245972937,0.34680378809550055
0.0,1.733333333,1.733333333,S,30.0,D,F,0.4672317942539931,0.18525062070143955,0.0023244574556395984,0.05204218905504254,0.17625041060212718,0.028100816512903377,0.02960672620746164,0.05008751501133213,0.0030701313114808487,0.006001549384040134,3.3789504539833216e-05
4.0,2.744680851,2.066666667,S,10.0,C,F,0.28249448439115066,0.11627785480456522,0.004070049169281352,0.12079911622321121,0.16234750018411032,0.07761557584346826,0.07423075340733035,0.09635296827498428,0.01825514432608151,0.01491983103925909,0.03263672233655765
4.0,3.034375,2.994117647,G,20.0,C,F,0.2487511037002555,0.12662446382593995,0.00614508005244428,0.09463850463749804,0.2430308032971085,0.06661933595554075,0.050279359617990994,0.12710391403892676,0.015182658595218427,0.017193591644249363,0.004431184634827556
4.0,3.176470588,3.176470588,G,30.0,C,C,0.25502575837477365,0.13527107390489682,0.008167156009036778,0.06125061618641735,0.29564561789000743,0.045486636823623236,0.035857049935945635,0.13329841938005932,0.010617882522804593,0.018915536813930506,0.00046425215850458545
4.0,3.094117647,3.094117647,G,10.0,C+,F,0.21206641193367806,0.10715114790300367,0.004407023918290107,0.13462122885826405,0.18947447865991396,0.09350248732920795,0.06265978187582302,0.11937311535696397,0.021038219841348977,0.014544203875893204,0.04116190044761322
4.0,2.747826087,2.294117647,G,30.0,D,F,0.2968455008369756,0.14356044643376592,0.007534534431824807,0.05754905428121549,0.27517433510249284,0.03964680399015453,0.03917146917594379,0.11222755030716963,0.009271759360822649,0.018650284160823632,0.00036826191881110586
7.0,2.666666667,2.666666667,G,30.0,F,C,0.190892590744561,0.11223775821456886,0.015795217955915368,0.05410883955455902,0.3149452176753631,0.040743294196228116,0.050592321610173185,0.16089835079858494,0.017833679405295504,0.04025529019299266,0.0016974396517582563
4.0,2.032258065,1.866666667,S,20.0,D,F,0.3466324699228593,0.13992927432964428,0.005280184596125636,0.08122538032416066,0.19411284889268463,0.04921815071148288,0.061656156137473835,0.0900985438537433,0.01193556504677799,0.016972345547456857,0.00293908063759048
9.0,2.622222222,2.622222222,G,30.0,F,C,0.13559018655589564,0.09090152789519924,0.02417605909512691,0.048458662385482285,0.3234854017789601,0.03840896330221382,0.05813561960817649,0.18756944441185333,0.025444690390487294,0.06356082376403223,0.004268620812572654
9.0,2.52826087,3.7,G,10.0,F,A,0.07178517941670008,0.051271089489060326,0.01046111800995288,0.08839945776242575,0.1631444603475593,0.06703554311170497,0.07003967282824931,0.14388054159801583,0.04184327525754969,0.03675302127303637,0.25538664090574553
6.0,2.641935484,1.766666667,S,20.0,B,F,0.2672031820760939,0.11814891943645069,0.009001138829433665,0.07863416575267905,0.2216849340605505,0.053358914003899985,0.07227776288803725,0.12232236726489858,0.01927251474223212,0.029203290103603244,0.008892810842121011
6.0,1.9640625,3.128571429,G,20.0,F,C,0.213087960715014,0.11576198640952318,0.009420004379660726,0.089924203429297,0.24825652557934047,0.06005034748256058,0.06503708411670847,0.13924421629068826,0.021109397790504945,0.02826487311000605,0.009843400696696362
10.0,3.903225806,3.8,G,10.0,A,A,0.03901069224364702,0.03354612519736933,0.011503575567394632,0.0696971595778793,0.14735454149891872,0.06253195944702668,0.05433621260255809,0.1518371364058456,0.04629683989026744,0.038340222261008784,0.34554553530808435
4.0,1.933333333,2.071428571,G,20.0,F,F,0.30969528060190094,0.14017570816448172,0.005421006437457024,0.08803149362434633,0.21588624598535439,0.05364256728960377,0.057790739599656894,0.09718118297402638,0.012389629555271422,0.016727965239175906,0.003058180528725265
4.0,2.90625,2.5625,G,30.0,C,F,0.28322819418779666,0.14090969139920492,0.0077434139932202875,0.058731626799084086,0.28205868660195993,0.04151992103135235,0.038091611536781846,0.11886013718104853,0.009698256390306205,0.018760689461708543,0.00039777141753648114
10.0,4.0,4.0,G,40.0,A,C,0.06796109526013967,0.06448762512953676,0.03927335286437639,0.027102131896680932,0.3913960744133229,0.028044400364565455,0.03170127111969237,0.2485305627530574,0.02328391759638521,0.07727048144378441,0.000949087158458526
1.0,3.007692308,3.007692308,S,30.0,C-,F,0.38857478022480707,0.16329470546260097,0.0036302406416906527,0.05847940203525426,0.22253123052144122,0.03873238731065772,0.028409419554866654,0.08271367608893078,0.005128511489802291,0.008413321030263817,9.232563968458198e-05
0.0,2.307692308,2.307692308,S,30.0,F,F,0.44449847384515534,0.1788699661594572,0.0025236358774338346,0.054978648343398336,0.19041009211358284,0.03215858750556933,0.02763009442926626,0.059241377376625,0.003488563609069006,0.006158434786314515,4.2125954128369216e-05
5.0,2.8,2.8,G,10.0,B-,F,0.217525723853006,0.08977616979902496,0.005205838914502811,0.12623497381313856,0.17984895372832385,0.08154801499345815,0.06224972250831207,0.15347530098097212,0.01780292805934555,0.023735199783493963,0.042597173566422106
10.0,3.8,3.8,G,10.0,A,A,0.06794101015950789,0.029211167491278497,0.011727536269568944,0.08376040880434647,0.13880725567723204,0.062473645699541336,0.07189222863746178,0.1363834404911481,0.022909359032483662,0.06892547717096156,0.30596847056646986
7.0,3.235294118,3.235294118,G,10.0,C,C,0.14983486303060017,0.06235629146708744,0.007861690211707946,0.11711118693957913,0.17709204071785906,0.08025828327457453,0.07133555813965936,0.15997991971628014,0.021516702196156364,0.03987923286111496,0.11277423144538096
5.0,2.666666667,2.670588235,G,20.0,C,F,0.2627971881323078,0.11409710958650272,0.007024108145136437,0.08277735411398768,0.2297268174082556,0.06294179256826817,0.05281724968854329,0.12259969206792294,0.01408175099534756,0.022840888025476975,0.028296049268250866
1.0,2.666666667,2.666666667,S,40.0,F,F,0.3672100686058055,0.20263054826335913,0.004246657090637437,0.031296026836732625,0.27578642045830465,0.03065158314097146,0.01759026878463136,0.058884070311956874,0.0047660647244818916,0.005364335869077197,0.0015739559140418495
4.0,3.466666667,3.466666667,G,10.0,C,C,0.18943755566536716,0.08920299811754621,0.00442517452148347,0.1413790125661388,0.19526966928992365,0.09477669042349657,0.04892085736204838,0.166255824170157,0.01768623632572836,0.01808878482924827,0.034557196728862184
7.0,3.69375,3.69375,G,10.0,B,C,0.12409302202010052,0.056002131147733496,0.007977949048694805,0.12101253555195207,0.1827794888604954,0.08578831787069192,0.06478459137335255,0.167232118140235,0.02234032712861934,0.03936432537532992,0.1286251934827949
7.0,3.08,3.08,G,10.0,C-,C,0.1592306514359008,0.06454158195839896,0.007808463378073935,0.11560110378355658,0.17487169427148622,0.07831483155881132,0.07355820628753738,0.15728759787779661,0.021205778964350695,0.03998234522809225,0.1075977452559953
1.0,2.74,2.0,S,30.0,F,F,0.36942200041910733,0.18595632610684315,0.0033322869051527057,0.05051711509657917,0.23098487321327668,0.04097500952824832,0.024294694421366007,0.0798469056602465,0.006274615823254232,0.0061109050722803065,0.0022852677536453364
0.0,1.873076923,1.5769230769999998,S,30.0,D,F,0.41558265685388174,0.20881717427799,0.0023525943349129892,0.045318959976896944,0.19735255678251964,0.033859542610024995,0.02212290079086521,0.06457017992148992,0.004838244698681612,0.0041598031663954505,0.0010253865863413588
7.0,2.933333333,2.933333333,S,30.0,C,C,0.23852431746432304,0.10498937424210449,0.01480452905992824,0.04962474490830069,0.2749994582710897,0.04517467550015922,0.05847919040440009,0.10737430835097692,0.013814008801419825,0.039915344258489825,0.052300048738807975
7.0,2.661016949,2.25,S,20.0,D,F,0.24232825747440684,0.09212049528094786,0.010552397670462078,0.07240604903957751,0.20381937108152393,0.05329889621416077,0.07628404395390709,0.12765390911038912,0.01630723273769945,0.04140707689096408,0.0638222705459612
4.0,2.75,2.666666667,G,20.0,D,F,0.2763567977888936,0.12485032277761264,0.005615592111019869,0.08548356256733819,0.22970008742432071,0.06438983507030208,0.0453389427498636,0.1205687120340431,0.012746123254100261,0.016998264489140564,0.01795175973336531
6.0,2.7,2.7,G,10.0,C,F,0.2050904576558331,0.08067653987777731,0.0063373027239466495,0.11896681130357739,0.17470792768720966,0.07728635281554427,0.07128352541045188,0.15199315560519963,0.019080889400202486,0.03109492428519295,0.06348211323506453
10.0,4.0,4.0,G,10.0,A,A,0.06160337829645795,0.027559424354880447,0.011682988691162325,0.08414586437856257,0.13936499653319917,0.06368769710151652,0.06827920754640972,0.13765131412447038,0.02305023322036241,0.06784737551216857,0.31512752024080987
7.0,2.21625,3.333333333,G,20.0,F,C,0.21941387786653718,0.09068398421765736,0.010809982159774177,0.07868022066480501,0.22265354649302227,0.05962173886118966,0.06882631104026651,0.12208612738841729,0.017047831779536,0.03971054616326711,0.07046583336552756
6.0,3.04375,3.04375,G,10.0,B-,F,0.18200287144264787,0.0755107782083084,0.006490915822672202,0.12350078269428169,0.18123748778807686,0.08231882994692684,0.06718433573941178,0.15923696094210013,0.019882878154389456,0.03119313092600831,0.07144102833517649
8.0,2.865517241,3.415384615,G,20.0,B,C,0.16689353516847064,0.0714298670006526,0.013248183752870069,0.074833857665484,0.2244931092278914,0.06054749651864863,0.07000745202976433,0.12848624833579414,0.018870871889305117,0.05103628093146847,0.12015309747965063
4.0,3.176470588,3.176470588,G,10.0,C,F,0.20869981541060786,0.09403715264059,0.004328363638318458,0.13683749908803097,0.18911167668462572,0.08977760429313193,0.05138332317274253,0.159655904984891,0.017049471394140567,0.018007333391087545,0.031111855301833573
0.0,1.75,1.75,S,60.0,F,F,0.4232268199316697,0.2514408727282072,0.003900617776246749,0.007671604601358639,0.2709709794164686,0.010357181058007961,0.007934919181349807,0.020250106949436162,0.0016260653565297563,0.002405494935563499,0.00021533806516177046
5.0,2.588596491,2.764705882,G,10.0,C-,F,0.22705602973809813,0.09206608769378245,0.005150683977006611,0.124794967323075,0.1764598564634376,0.07936000097543772,0.06372733796498847,0.1496935427106447,0.017500199005867068,0.02363071046034094,0.040560583687321336
7.0,3.0,3.117647059,G,20.0,B,C,0.19349276067507376,0.08397752231928447,0.01103824827550203,0.07946409841090306,0.23477963289984652,0.06393907904876348,0.06401633213099812,0.13212158924603004,0.01769179279704125,0.04013838919424764,0.07934055500230952
0.0,1.285714286,1.285714286,S,30.0,F,F,0.43872314628982195,0.21628362349392083,0.002199620685413817,0.0418157637433982,0.18090618952040355,0.029878773572632654,0.023261419317131736,0.05768872950005008,0.00442032336926907,0.003986275463566481,0.0008361350443917998
4.0,2.47,2.813333333,G,30.0,C-,F,0.31021612266174264,0.14856060194733092,0.007163368433099502,0.052360024621209304,0.27452426535195085,0.04663065555990137,0.03592589928382594,0.08849615933960747,0.009535529091885176,0.015334257349094523,0.011253116360352491
1.0,2.066666667,2.066666667,S,70.0,C,F,0.3929476106649059,0.24361364757231913,0.006067732866607155,0.004298945979097227,0.3199233040470406,0.007444839918915478,0.006294304394255763,0.015049490767133963,0.0013369509240312822,0.0027850530841105384,0.0002381197815828331
10.0,3.5875,4.0,G,10.0,B+,A,0.06914897348412011,0.029642779197969267,0.011763849181346755,0.08479734776777814,0.1379122253743282,0.06224118091502921,0.07291093537918596,0.13478478042448558,0.02295664980625622,0.06897398398197027,0.3048672944875302
10.0,4.0,4.0,G,10.0,A,A,0.06160337829645795,0.027559424354880447,0.011682988691162325,0.08414586437856257,0.13936499653319917,0.06368769710151652,0.06827920754640972,0.13765131412447038,0.02305023322036241,0.06784737551216857,0.31512752024080987
1.0,2.352272727,2.0333333330000003,S,30.0,F,F,0.3831245605153204,0.1899643700136379,0.003238586393364386,0.04919327204505313,0.221359003764574,0.03873001073788648,0.0249428110268102,0.07533447814986911,0.006038459386834203,0.005985448957938318,0.0020889990087116987
10.0,3.8,3.8,G,10.0,B,A,0.06794101015950789,0.029211167491278497,0.011727536269568944,0.08376040880434647,0.13880725567723204,0.062473645699541336,0.07189222863746178,0.1363834404911481,0.022909359032483662,0.06892547717096156,0.30596847056646986
7.0,2.166666667,2.166666667,E,30.0,F,F,0.3094173329684857,0.11670271335809758,0.013587708163331103,0.04350367395691751,0.2250824835876081,0.035007378993285536,0.07069269141289353,0.09622112705898171,0.01210550532487009,0.039781091382145826,0.037898293793383324
4.0,3.246666667,3.246666667,G,10.0,D,F,0.20397383378164036,0.09287107744898966,0.004352688755751581,0.13795901107112293,0.19063455112188246,0.09098728545950932,0.05079021819392767,0.16127250393630407,0.017205752953898708,0.01803157090185068,0.03192150637512252
8.0,3.214285714,3.2625,G,10.0,C+,C,0.1290927429882232,0.0523298645689494,0.009210908187314836,0.10670675673702454,0.16603314498152522,0.07403869082166631,0.0767518553084351,0.1533480814949826,0.022315009848523096,0.04975615476558447,0.16041679029777112
4.0,3.125,3.125,G,10.0,C+,F,0.2121894621776885,0.09489045492944896,0.004310176032433953,0.13600652966743215,0.18798248099336942,0.08889100026617289,0.05181700353855635,0.15846330675052347,0.01693405161824443,0.017987755542740333,0.030527778483389455
6.0,3.4,3.4,G,10.0,C+,C,0.1483174314170107,0.07930816838600391,0.0067733367114482775,0.12758050448952232,0.18888786968277174,0.09435043041385263,0.08376929902561427,0.16302354517388412,0.017838709727342337,0.020325016187500766,0.06982568878504891
7.0,3.764705882,3.764705882,G,10.0,B+,C,0.11205914679068894,0.05920941245600079,0.00817244846767726,0.12147147640926892,0.1869811821710678,0.09013687535831269,0.07671401186467663,0.17716383487763385,0.021365184648913127,0.026400851418724388,0.12032557553703571
1.0,2.206666667,2.206666667,S,40.0,F,F,0.4187888581167152,0.21943740850011928,0.003896321732176897,0.023669059418310264,0.25121955303528026,0.021566670324837143,0.006210124398340835,0.044406879291910915,0.003702422902705949,0.005921361656322851,0.0011813406232806507
4.0,3.3125,3.3125,G,30.0,C,C,0.2638412962588137,0.1437612374911008,0.008066001848065186,0.053889030459390676,0.31719593216838127,0.04778185702387715,0.015731228573718586,0.10725774764339678,0.010827740377059355,0.016551361596246865,0.015096566559949759
7.0,2.894444444,2.894444444,G,10.0,A-,C,0.15797204592194636,0.07177193133801119,0.00786540342456526,0.12062129592569452,0.17492582361226874,0.08109858001654366,0.09214093046186599,0.156967624073793,0.019900944337255096,0.025865362374070548,0.09087005851398561
4.0,2.084375,2.33125,G,20.0,F,F,0.3098774752138965,0.15273946679324918,0.005429131003260736,0.08116413553162069,0.21394848073953815,0.05867713330451541,0.04429814368449343,0.09860652446747391,0.009993480043824114,0.012670003311606724,0.012596025906521103
7.0,3.19375,3.19375,G,10.0,C-,C,0.14111134658265714,0.0674143640266712,0.007995870122689713,0.12131071005470097,0.17959639679592607,0.08438821871249419,0.08682452370937455,0.16424155389308676,0.020460146451049568,0.02613391443312051,0.10052295521822925
0.0,2.566666667,2.566666667,S,30.0,B,F,0.37847409769462653,0.23248566334145318,0.0026636855703783876,0.043610113269531785,0.22209165170487513,0.04024361250094922,0.01456129930654008,0.05682191813299003,0.0037425934462854554,0.004112079161994927,0.001193285870375264
10.0,3.6,3.6,G,10.0,B,A,0.06778213359899576,0.027622544780595584,0.011698202681594563,0.08938430806342317,0.14202890090740342,0.058030599135871476,0.06633692992313062,0.16456108482015205,0.02848020087611103,0.04784564784200292,0.2962294473707195
