student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7923.0,10.0,10.0,3.971875,3.94375,G,60.0,10,A,2.053945846374399e-06,0.0006098527560536457,0.002853555174411348,0.010053030106248926,0.01178422235708542,0.024088857472817447,0.0105537823181342,0.184458278369153,0.0018184066689731415,0.05142725659692738,0.7023507042343492
7987.0,3.0,6.0,2.368932039,2.88,G,40.0,3,B,0.006926266758252884,0.010396949618675625,0.015493561328060554,0.07051826399004821,0.2067228408399682,0.09185237272932736,0.14968466127707267,0.2815709133554549,0.006907048751316398,0.10359021824723721,0.05633690310458612
8442.0,7.0,9.0,3.385106383,3.06875,G,40.0,10,A,7.9951055732324e-05,0.0011626889945841503,0.005451837641164238,0.025454235118986156,0.05877180882342739,0.035746039301472056,0.05005341977375586,0.22437435998766506,0.0021434338769565995,0.08736388886388712,0.5093983365623691
8788.0,9.0,10.0,3.853061224,3.9,G,60.0,10,A,8.042748907098278e-06,0.0007197205463473027,0.0025245808249137547,0.012897672023002073,0.01962558035144566,0.02544994006194144,0.013254095694933883,0.1816321709468078,0.001391424559742858,0.06506637058743142,0.6774304016545266
8825.0,7.0,7.0,3.097674419,2.673333333,G,40.0,8,B,0.0003426722638730904,0.002370739238863941,0.00949619367501674,0.038735224421659435,0.06691910100784544,0.07244126495355631,0.1470845924627546,0.33116460384491914,0.001720997211518539,0.060824465156904844,0.2689001457630878
9148.0,7.0,7.0,3.275555556,3.4857142860000003,G,30.0,6,A,0.0001838428224601541,0.0007769130474329006,0.009761655061500504,0.02633825407208856,0.046998802170260805,0.05771679288808708,0.16057408816212915,0.3079336713291732,0.001388180290142538,0.06810466177511831,0.32022313838160693
780.0,4.0,4.0,2.818181818,2.333333333,G,30.0,7,B,0.0,0.0035355305128465606,0.07143844763597727,0.016940481080260403,0.07031539754945715,0.26734151823609115,0.0022335956267143502,0.29826057899975156,0.1981866858490932,0.03188938408134424,0.03985838042846401
1775.0,5.0,4.0,2.557777778,2.161538462,G,40.0,6,B,0.0,0.00031960664460727744,0.06679377629577432,0.022047105128723377,0.06865340867914382,0.21368042341435906,0.001883162786830821,0.3878456926693952,0.17096665697853203,0.040025055508198154,0.027785111894435843
1857.0,7.0,6.0,2.812765957,2.82,G,40.0,7,B,0.0,3.514355874765875e-05,0.05370828565714559,0.013166583319635557,0.0567891632675209,0.15671572112882073,0.0006615128261838834,0.3745065037471949,0.1436617082098371,0.057404355717922455,0.14335102256699123
2210.0,10.0,10.0,3.864516129,3.92,G,90.0,10,A,0.0,2.9574445209301508e-05,0.00807315521128265,0.006170737527746208,0.08600260504428593,0.01261834341595667,5.021458541923789e-07,0.31960088789224156,0.06762992953235117,0.10691434440375597,0.39295992038131644
2748.0,0.0,0.0,2.255555556,0.692307692,E,40.0,3,B,0.0,0.0023028829686242112,0.03820325445954934,0.1074743751334628,0.15001323925083118,0.09008639111675874,0.029793253398023987,0.3262631524231088,0.1913109190717076,0.050386303335626915,0.014166228842306365
2937.0,5.0,7.0,2.9875,2.9875,G,60.0,8,B,0.0,1.8196859560961755e-05,0.02528294110336144,0.04652693189447456,0.1803773243579082,0.07236040520251244,0.00023986273250247735,0.3196894924171733,0.11772927375174429,0.11257158102601043,0.12520399065475177
3218.0,3.0,8.0,2.554761905,2.4875,G,10.0,7,A,0.0,1.0894203616946123e-07,0.02602627873391891,0.06608860619971868,0.1576225705590926,0.1359227120942255,0.03412811874202654,0.09003841414190206,0.06127466872803751,0.09961386003752634,0.32928466182151556
4366.0,-1.0,10.0,3.8125,3.8125,G,10.0,9,A,0.0,4.991462014515681e-09,0.003573799023108278,0.08051257047717394,0.21572544010156525,0.037449413074580266,0.031767618282182164,0.01290665272715266,0.027366586766340156,0.07918119181936162,0.5115167227370736
5616.0,0.0,5.0,2.060526316,1.941176471,S,40.0,4,C-,0.0,3.3396794305816936e-08,0.013351184399167923,0.2700088265470456,0.25047629966726875,0.0411634814470569,0.05670397153071731,0.12436686812057174,0.054515170822271995,0.12981037918257787,0.05960378488652765
5843.0,3.0,3.0,2.448,2.1076923080000003,S,90.0,5,B,0.0,1.0252614938658548e-06,0.01242244715272989,0.14488385415529842,0.16076386703860168,0.02021093258154333,0.0006630114007608769,0.46882329590917604,0.09284878126072851,0.09237589125796354,0.007006893981703956
6368.0,3.0,6.0,2.016071429,2.192857143,G,60.0,1,B,0.0,3.2119431688569194e-09,0.016543340047007908,0.2311310214790919,0.21585826732590585,0.0504823458129462,0.009999600435169308,0.26468887103845695,0.051442737714927154,0.13750538856028185,0.022348424374269635
7694.0,0.0,6.0,2.082608696,1.761538462,S,60.0,7,C-,0.0,2.4431188627811645e-10,0.004180893717294662,0.35025057960402045,0.28663334267066837,0.011266870810269865,0.026425643036657603,0.10349906511718962,0.024111755625616474,0.15952934021553736,0.03410250895843384
7883.0,6.0,8.0,3.371428571,2.9529411760000004,S,40.0,10,A,0.0,3.832277488392653e-13,0.003947421134883645,0.046047222276275945,0.057873086390801756,0.014261395185194373,0.030797302702895123,0.1935742459406526,0.02850354437897355,0.11582158602653952,0.5091741959634002
9165.0,7.0,10.0,3.528,3.522222222,G,70.0,10,A,0.0,3.209521860000302e-14,0.0024752352927088265,0.0774227155317826,0.10298229321168287,0.00891702256335433,0.0027145413890844695,0.25521440569779236,0.02031044573160884,0.1805678085439718,0.34939553203798185
9789.0,0.0,5.0,2.275862069,1.692307692,S,90.0,0,C-,0.0,1.1102707957782846e-11,0.00175207575783659,0.4007756454104202,0.2672571573038547,0.004012122024119319,0.009708168281351794,0.1565249793043913,0.017515519930555466,0.13700179333645232,0.00545253863991555
9947.0,3.0,6.0,1.933333333,2.275,G,40.0,4,B-,0.0,8.058363284670245e-15,0.006803896016409825,0.21341262860959864,0.07141383645683463,0.03353072980645696,0.39061367343720504,0.16079402818016164,0.017427857376300045,0.0845718020916707,0.021431548025354494
875.0,0.0,-1.0,2.590909091,1.75,S,10.0,7,B-,0.011673189820015998,0.01665844122537655,0.10031074488765711,0.08049053464196043,0.0496785999050043,0.21410820768128974,0.26814605703687616,0.1191154070614383,0.12610292345491006,0.011523254871731805,0.0021926394137392457
1579.0,0.0,0.0,1.963636364,1.214285714,E,90.0,1,C-,0.1812393241561272,0.0749125363027546,0.020985453614025217,0.23781815292652467,0.1909727317438772,0.10141762778601378,0.00016036546692929608,0.03683148576408187,0.13163229917547412,0.016674602657397498,0.007355420406794696
1604.0,4.0,7.0,2.806666667,2.726666667,G,30.0,4,B,0.00018536881256783476,0.021969902765118947,0.03760231441683306,0.02995713904793914,0.13454800725389254,0.08890718814213032,0.016801167516782452,0.28081702615824733,0.1376245337749888,0.0898516308645937,0.16173572124690588
2433.0,1.0,4.0,2.586956522,1.8,S,70.0,7,C,0.027757708569639005,0.060606702444833106,0.018944703630688182,0.1919224911952391,0.29637287809121104,0.07950229066976877,0.0005770518953395957,0.08609756370179697,0.14107470580881404,0.058629715656633705,0.038514188336036495
2780.0,0.0,3.0,2.620408163,2.36,S,40.0,8,C,0.026134330315446416,0.03814423087169753,0.04602959138486267,0.13881281579573845,0.21095179750985324,0.14513037224058417,0.021378154675044513,0.12074046931597304,0.14206032324653994,0.08110950493904794,0.029508409705212242
3910.0,6.0,8.0,3.448,3.358823529,G,40.0,9,A,5.2928742501099245e-05,0.007022379847779008,0.013010304971618897,0.01700206134455798,0.0608938200938524,0.06544431847257817,0.0175911999431661,0.30774620363292765,0.08451871680979374,0.07435378044536323,0.3523642856958617
4277.0,-1.0,10.0,4.0,4.0,G,10.0,10,A-,0.0004580884742399027,0.005286421860577874,0.008314102600886424,0.0074660758321738845,0.15674650681369695,0.016838769602437256,0.013430290756836053,0.0687905170861203,0.031665191128901454,0.42886790576140227,0.2621361300827276
4508.0,1.0,5.0,2.642622951,2.49375,S,10.0,3,B-,0.004694275411711453,0.01593553644446068,0.030490263605097604,0.03897108505597178,0.09693367753315339,0.07992779739092154,0.21071496614884025,0.17564119709762574,0.06323762558750419,0.15709009271397048,0.12636348301074293
5563.0,1.0,3.0,2.242975207,2.025,G,40.0,5,B,0.03356985818810369,0.051328527045323896,0.04172915535378273,0.16862874862359445,0.16284824900609854,0.12449778441894598,0.11267776222784173,0.17482576804947303,0.08445755195093152,0.03996283446381562,0.005473760672088944
6977.0,7.0,7.0,3.1093023260000003,3.4,G,70.0,7,B,0.00042576226100141156,0.012887961300798039,0.009239327643884118,0.06307780302503943,0.08021529778063001,0.080038697195991,0.0100929732856906,0.3630376666814716,0.08147008353140485,0.05247678100751985,0.24703764628656924
7958.0,1.0,6.0,3.104285714,3.364285714,G,70.0,7,C,0.03726245744376039,0.03295972242030026,0.010513889780582264,0.18025715144787458,0.3186206098202653,0.05872297464169223,0.00529209829004993,0.11503709066841743,0.0643516971305156,0.139219023207719,0.03776328514882321
8765.0,3.0,7.0,2.960240964,2.933333333,G,40.0,6,B,0.005405141064349792,0.01875944494713785,0.010768221090028828,0.0655807208541771,0.12684527222935785,0.05107436813692006,0.11335163714327477,0.27175412317682096,0.04071622749762161,0.16635542617866222,0.1293894176816489
9097.0,9.0,9.0,3.785185185,3.85,G,10.0,10,B-,2.8768254463597733e-06,0.0004039469162216252,0.0020546300993655813,0.0014351977257572029,0.0026374081034887535,0.018388307736768264,0.3822155869936886,0.23471324617922823,0.00802658486293368,0.030918345267611332,0.31920386928949035
9274.0,1.0,6.0,2.809638554,2.3875,S,40.0,4,A-,0.04899410745272141,0.02080544620252456,0.006779221829216237,0.09252487512525269,0.15058086599914663,0.03574249024488874,0.06653104750413587,0.1424149485797624,0.029259521576193614,0.23607983978444722,0.1702876357017107
9370.0,10.0,10.0,4.0,4.0,G,10.0,10,A,8.992419644368068e-07,0.00023997717552093912,0.0012415572634749987,0.0008094494858812617,0.0017750491397287367,0.01281613158103223,0.3352750898237492,0.22983538542808118,0.006069085505458873,0.0308564765575928,0.3810808987975154
330.0,10.0,10.0,4.0,4.0,G,100.0,10,A,1.8944935170264248e-08,0.02363499244033448,0.0,0.0027430596390907616,0.024183617882713292,0.05073549523385001,0.00021544611168322026,0.19343533001465874,0.10508171540296679,0.09062139552235042,0.5093489288074171
1954.0,7.0,7.0,3.655555556,3.64375,G,40.0,7,B,2.0750827810460735e-06,0.0048008495498101985,0.0,0.01876427494775137,0.039639058744034526,0.08998701293794151,0.02761921305826655,0.33836529607463717,0.15292639693315735,0.07875814992394796,0.24913767274767232
1999.0,8.0,10.0,3.608695652,3.72,G,10.0,10,A,1.4981021766748066e-07,0.0003898747281139723,0.0,0.008704496372533429,0.031218031409984557,0.02352165340160925,0.023644457866900042,0.13785539095360358,0.03337234081941764,0.16830161230657578,0.5729919923310439
2669.0,5.0,10.0,3.552,3.464705882,G,40.0,8,A,2.863663840453511e-06,0.0026875329803617088,0.0,0.015200252175043947,0.07944540603672025,0.031906091730229076,0.004732841032219667,0.1182747130543993,0.022966466501604388,0.20336481127391864,0.5214190215516626
3014.0,4.0,7.0,3.138297872,2.986666667,G,70.0,4,B,8.865869965641042e-05,0.05398892526876195,0.0,0.037040525642702146,0.14092482301438078,0.13421877923037343,0.007342548311838389,0.35723004978645595,0.10072594617316695,0.09686228448968853,0.07157745938297544
3856.0,4.0,5.0,2.255813953,2.8461538460000004,G,40.0,2,B,0.0004252902643261677,0.026279397133067272,0.0,0.04725545134998533,0.09955344998280237,0.1460823046270714,0.09465205967172302,0.40332260238302553,0.11603303277520303,0.043711011952952405,0.022685399859843594
4116.0,7.0,7.0,3.0,2.823529412,G,30.0,7,B,1.7217542283523632e-05,0.004315980298891204,0.0,0.02549216775731522,0.06021304577846224,0.0587684830746858,0.0987418335723144,0.38501444011957536,0.0914361477793699,0.05694250616096043,0.21905817791614188
7270.0,5.0,6.0,3.204444444,3.1375,G,40.0,10,B,0.0007288191849680203,0.0049741324885828,0.0,0.05789348514875625,0.08882946847051824,0.04520452032136105,0.20636083379057235,0.4194844133189649,0.0805191205044677,0.02797703254182793,0.06802817422998068
7948.0,4.0,5.0,2.116883117,2.45,G,70.0,3,B,0.009891310275148056,0.06407979904834558,0.0,0.057386044136326156,0.14543152400540213,0.07079096321143565,0.08848157090586843,0.4667588819025062,0.07508955132923616,0.0140063829357588,0.00808397224997289
9376.0,6.0,6.0,2.97173913,3.1375,G,70.0,7,B,0.0021943054697164325,0.016284446280083957,0.0,0.048425709604329334,0.09943679671739422,0.03480809308533642,0.12991686132105695,0.5323263460295048,0.08711676534738523,0.012746726744008851,0.03674394940118385
9764.0,7.0,6.0,3.3326086960000003,3.35625,G,40.0,5,B-,0.0005876886703127521,0.0015154751549568463,0.0,0.036471362194730676,0.043619856522178195,0.015886082259505527,0.3845242840865166,0.3760692761957927,0.06282965577297013,0.008889105652652808,0.06960721349038357
9866.0,7.0,7.0,3.214285714,3.2625,G,70.0,9,B,0.0008652425631620812,0.009395111034474334,0.0,0.0401296576690866,0.0944198785340411,0.0230423894000016,0.11793658924557285,0.5217856796188668,0.0739049557628984,0.015540080286709619,0.10298041588518657
10592.0,5.0,3.0,1.997222222,2.175,G,10.0,6,B-,0.026004042529227462,0.0016519905653896358,0.0,0.05891082681812959,0.04208664063930416,0.020764919870636025,0.49320599085011985,0.30414726957627225,0.04654281799218142,0.0025856988952558564,0.004099802263483726
211.0,3.0,7.0,2.883333333,2.883333333,G,40.0,5,B,2.8017542975419377e-05,0.02477353473927384,0.0347507319040015,0.011620857583266584,0.21946806099834032,0.018669191752115774,0.005450088097114803,0.31657863903589945,0.15284797474882464,0.11956999192041926,0.09624291167776855
1196.0,4.0,2.0,3.43902439,3.25,G,70.0,8,B,8.192207967875763e-05,0.05162975213700016,0.03201930967695675,0.022948452781438294,0.023547929788697797,0.2635008859937746,0.00682903661855468,0.5330898007046954,0.051076109465530886,0.012066847961816498,0.003209952791856351
2474.0,10.0,10.0,3.607142857,3.785714286,G,30.0,10,A,6.597423736343813e-08,0.001009301890794379,0.01225781572406464,0.0011593227635780436,0.03824347104515122,0.01393169230922238,0.012165807352061431,0.2161148938524256,0.07306903258342524,0.08608079193289876,0.5459678045721408
2979.0,10.0,10.0,4.0,4.0,G,70.0,10,A,8.541509609749056e-08,0.004088662059212326,0.005702484263048643,0.0008226842363089098,0.05008440795183901,0.014255288460696429,0.001489857142090081,0.2507495292631956,0.06593282950961106,0.05443975366087924,0.5524344180380226
3337.0,3.0,6.0,2.182758621,1.85,S,60.0,3,C,0.0013913487817704797,0.08263371884618415,0.01706854788673518,0.02779070264238019,0.2679769394692986,0.028413624609176572,0.006866602888198877,0.21364117241597935,0.11483558404819844,0.09383902349640426,0.14554273491567393
4779.0,4.0,4.0,2.491489362,1.776923077,S,40.0,7,B,0.0029565013713444073,0.028856924167281115,0.02466656196211848,0.07550295384929209,0.09372327410866818,0.13140364654933914,0.09020003685254863,0.3050328472535301,0.08384842664119685,0.059876487178503565,0.10393234006617745
6332.0,1.0,3.0,2.01627907,1.7875,S,40.0,4,C-,0.08948113625867532,0.0372607410521408,0.01880956443550199,0.20303279852000336,0.10702580869765771,0.11211371020279319,0.10963271284445031,0.19580227483598972,0.05332907561805902,0.04714794281674429,0.0263642347179843
6823.0,5.0,10.0,3.295652174,3.475,G,40.0,10,A,6.536941037854441e-05,0.0022168956923718616,0.004461381701877458,0.013318843752237837,0.13860070621077442,0.007497590886658196,0.019477667971407812,0.11440942487876936,0.05760320357713702,0.11993470931313624,0.5224142066052512
7357.0,4.0,9.0,3.403030303,3.5125,G,60.0,9,A,0.00038966741800769113,0.007902805373338175,0.004627859069385586,0.027908997874190773,0.2007619334653421,0.015151284870563782,0.012932649498157743,0.175399955029902,0.06650122955697806,0.1085676976449757,0.37985592019915837
7721.0,3.0,5.0,2.742222222,2.707692308,G,40.0,6,B,0.008749283481507024,0.010731493757592095,0.014773470597632,0.14854298489498913,0.08551716449865203,0.1193728662451906,0.1716732600147091,0.3043292877960044,0.04859608990049572,0.05013523397169596,0.037578864841531966
8110.0,7.0,10.0,3.64,3.538461538,G,30.0,7,A,2.293007028484266e-05,0.0006078280762441087,0.003354682667132785,0.011283659021107064,0.05503247398546085,0.011563531705960407,0.06164656703936828,0.10857299477204273,0.038719462299923846,0.08675879482123297,0.6224370755412422
9572.0,4.0,6.0,2.8309523810000004,2.425,G,40.0,7,B-,0.010250749279127518,0.006237279877794143,0.008024534908885479,0.1407606921287039,0.08681157344889527,0.09117477493897487,0.2531891504154392,0.23609429850511474,0.03991598304488915,0.05065540499452852,0.076885558457647
