student_id,Introduction to Microprocessors,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7923.0,10.0,10.0,10.0,4.0,4.0,G,A,A,8.68196563829553e-11,6.861436652939475e-32,0,0,0.00013947913555443188,0.001076499954060288,0.00024189329584414703,0.044173392535018216,0.07628998537121649,0.20585658376971608,0.6722221658517706
8442.0,8.0,10.0,8.0,3.8,3.8,G,B+,A-,2.1133573890569942e-09,3.904333328527297e-29,0,0,0.012940805425040162,0.007707736789042393,0.026317484027811713,0.20084795656437107,0.2960581584808847,0.456127856354469,2.450236932381735e-10
8513.0,9.0,10.0,9.0,3.637931034,3.70625,G,A-,A-,8.109370291859595e-10,6.881510557251168e-31,0,0,0.003019681378802479,0.005660340928507306,0.003901976860851262,0.13981321662107282,0.30446405607267263,0.5415715316282063,0.0015691956989500931
8592.0,4.0,-1.0,8.0,3.011627907,3.230769231,G,C,B,0.00010738556310688899,6.5846363856354535e-22,0,0,0.21511621918458448,0.15853556241770425,0.00011412497738359511,0.445971074710973,0.15820940415042486,0.02194622899582301,1.3245463923709636e-37
10649.0,9.0,7.0,9.0,3.076923077,3.076923077,G,A-,A-,3.467342380235797e-10,8.331788569905183e-35,0,0,0.018393979757174224,0.006895748181304263,0.0013778093343485092,0.09547444887049292,0.2861012056999971,0.5899993880252796,0.0017574197846689484
43.0,8.0,7.0,7.0,2.7125,2.7125,S,B+,B+,0.0,3.4833691293537107e-05,0,0,1.601180679114721e-33,0.0,0.00026499398093971535,0.10036046232390361,0.8992498316602752,8.987745391154279e-05,8.896765843928865e-10
134.0,6.0,7.0,5.0,3.191071429,3.0,G,B-,B-,0.0,0.007410014936998596,0,0,2.180469805439284e-27,0.0,0.5080164367474331,0.10487973028381505,0.3411462711088295,0.038547546922923594,2.962020463297057e-24
679.0,10.0,7.0,7.0,2.666666667,2.666666667,G,A,A,0.0,2.508212925494144e-08,0,0,8.163600531631334e-38,0.0,0.0004705588102412792,0.01966615334776179,0.08726019673706364,0.06398151341313695,0.8286215526096671
713.0,8.0,7.0,6.0,3.3125,3.3125,G,B+,B+,0.0,1.1618156235777723e-05,0,0,7.799421540015878e-33,0.0,0.04920692237863538,0.1203369872743279,0.6868843132798461,0.14356015852977738,3.8117742397691983e-10
1103.0,10.0,10.0,10.0,3.914754098,3.907692308,G,A,A,0.0,3.2899289032680285e-10,0,0,7.788337509448295e-47,0.0,0.0041651323561269745,0.06346992580800008,0.161622096250509,0.09562661072753964,0.6751162345288315
1930.0,9.0,7.0,10.0,3.1,3.1,G,A-,B,0.0,1.8601778626026467e-09,0,0,1.5029532661343242e-34,0.0,0.0035659387912162356,0.46360911585358044,0.37600178288865616,0.1525685318623708,0.0042546287439984435
1999.0,9.0,-1.0,10.0,3.715789474,3.86875,G,A-,B+,0.0,1.3638464819346436e-09,0,0,8.065305018871716e-27,0.0,4.489754750017898e-06,0.33652741816292414,0.6009896493255472,0.056159521333361544,0.006318920059570348
2210.0,10.0,10.0,10.0,3.8125,3.8125,G,A,A,0.0,9.348196434412773e-12,0,0,1.4748805118463925e-43,0.0,0.00311684500909468,0.0610405377596108,0.13692082711765277,0.11126731887569892,0.6876544712285946
2307.0,10.0,-1.0,9.0,2.7027397260000003,3.446153846,G,A,A,0.0,4.1554863019185476e-11,0,0,1.380876873417245e-26,0.0,6.766452346336694e-09,0.02628293435747653,0.051668694208835415,0.0030344640599244818,0.9190139005657564
2797.0,0.0,7.0,7.0,2.933333333,2.933333333,S,F,B-,0.0,0.1448512752603667,0,0,0.0007298514676477468,0.0,0.2873815996387984,0.28524000696346546,0.28179564496487197,1.6217048496837248e-06,5.4582759167453074e-65
3157.0,10.0,10.0,8.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0,1.793003338671389e-12,0,0,1.0553768760176282e-38,0.0,0.003600640199759304,0.022977890370591683,0.11649616086176252,0.15293731902409946,0.7039879895419942
3239.0,8.0,-1.0,10.0,3.389655172,3.325,G,B+,B,0.0,2.6633649248923297e-10,0,0,4.368776148427904e-19,0.0,3.46865803575948e-05,0.5179222936257413,0.41903800607526204,0.06300501276607533,6.86227393798282e-10
4641.0,7.0,7.0,8.0,3.466666667,3.466666667,G,B,B+,0.0,6.798433245588658e-11,0,0,1.8560524871496906e-21,0.0,0.056201238919983285,0.34951910121202956,0.45708222814941996,0.13719743165058296,3.507078761029227e-17
5077.0,4.0,10.0,7.0,3.5625,3.5625,G,C,B-,0.0,1.0874253899155955e-08,0,0,2.3834097373872318e-15,0.0,0.5025046766300687,0.26362544408514144,0.21268735653816748,0.021182511872366035,2.4501345939382e-38
5734.0,5.0,7.0,7.0,3.185714286,3.185714286,G,C+,B,0.0,3.0162679581624814e-10,0,0,3.034450309118087e-11,0.0,0.34255790074361386,0.3447702943085508,0.27022094840200783,0.0424508562138562,4.036664105914294e-31
6464.0,8.0,10.0,8.0,2.928888889,3.12,G,B+,B+,0.0,3.132443380292239e-14,0,0,1.1935238722477536e-21,0.0,0.0406689179555613,0.317578476197948,0.3335090809696469,0.3082435245342823,3.4253008187743777e-10
6844.0,8.0,-1.0,7.0,3.218095238,3.69375,G,B+,B+,0.0,3.55632195168793e-14,0,0,1.355732925777674e-07,0.0,3.975594147216528e-06,0.2059191864815601,0.6940732397126715,0.10000346153424963,1.1040433207256549e-09
7270.0,7.0,-1.0,7.0,3.3946236560000003,3.529411765,G,B,B+,0.0,5.4789906123075785e-14,0,0,0.0012803629142934662,0.0,7.168326665407631e-05,0.2628470052796817,0.6066759384671755,0.12912501007214047,7.365929370682693e-17
7787.0,9.0,-1.0,7.0,2.271264368,2.335714286,S,A-,B+,0.0,1.0254240224038851e-16,0,0,0.00029143782109741637,0.0,3.515090597534602e-08,0.06090598132765595,0.9287885478749016,0.0004029984021599053,0.009610999423279101
8177.0,10.0,7.0,6.0,3.5034482760000003,3.54375,G,A,A,0.0,4.494341041511451e-19,0,0,2.6696128811940252e-20,0.0,0.00016032140919088032,0.004955032412360648,0.07051202074306534,0.26193538025910096,0.6624372451762822
9097.0,9.0,10.0,10.0,3.777777778,3.777777778,G,A-,A-,0.0,4.062491265806922e-20,0,0,8.08924676675202e-22,0.0,0.009225024488344516,0.18673327655815233,0.20234300303640107,0.601067587402849,0.0006311085142529206
9358.0,10.0,10.0,7.0,3.25,3.25,G,A,A,0.0,4.996547697194512e-21,0,0,1.1704037612485298e-20,0.0,0.0010804931852741067,0.008550775111246784,0.04524414324999316,0.3181059479288022,0.6270186405246837
9378.0,10.0,9.0,8.0,3.3625,3.3625,G,A,A,0.0,2.4498975299210983e-21,0,0,2.0061932855429692e-20,0.0,0.0004295174815806469,0.013923770043955013,0.04728876990263216,0.2927208810089837,0.6456370615628484
10641.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,6.5058795551139205e-24,0,0,6.352021263373179e-22,0.0,0.0006283948272057868,0.02990760426408656,0.05809170283382786,0.3261614402199615,0.5852108578549183
68.0,8.0,7.0,9.0,2.5333333330000003,2.5333333330000003,S,B+,B+,9.876050845949651e-06,0.0,0,0,5.860745141436338e-23,1.6333929505871715e-10,7.849130753930359e-07,0.10809552954296485,0.8305489475022978,0.06134486148041618,3.4706053984800925e-10
192.0,8.0,7.0,4.0,3.670731707,3.375,G,B+,A-,5.8152489985973956e-08,0.0,0,0,9.622469496047393e-08,1.676489590888355e-09,0.1666693669638922,0.053850503658508714,0.378668019765787,0.40081195342576914,1.3236838583052113e-10
211.0,8.0,-1.0,6.0,2.8,2.7714285710000004,G,B+,B+,4.181196855515961e-07,0.0,0,0,1.6995692652300678e-08,1.7803798682031403e-06,0.045720976034538126,0.19004341138431058,0.4501313831539945,0.3141020137361172,1.9579310308660086e-10
229.0,10.0,10.0,10.0,4.0,4.0,G,A,A,1.1621761016442392e-08,0.0,0,0,1.2705522358031723e-13,3.134022768092692e-13,0.0026060740950835585,0.022716654758142118,0.12115139297214034,0.1069080262726105,0.746617840279822
452.0,1.0,4.0,3.0,1.707317073,2.5,G,D,C+,0.17466253553458888,0.0,0,0,0.1776355146375348,0.17763653007214242,0.17763569343878,0.1523834395175953,0.1399648259618514,8.146083750731046e-05,3.551219772339168e-59
1954.0,10.0,9.0,8.0,3.655555556,3.64375,G,A,A,1.0014423728240847e-10,0.0,0,0,7.154620896145945e-14,5.385926885551009e-11,0.0025429632455169424,0.02448296000638262,0.13053417644357332,0.12323263645743089,0.7192072636930212
2125.0,10.0,4.0,8.0,3.067741935,2.4933333330000003,G,A,A,4.618652862957787e-11,0.0,0,0,1.7589870664384677e-14,4.618292586547652e-10,3.0444193289322785e-05,0.014703403286055633,0.03751854960198839,0.3775967644765122,0.570150837934121
2736.0,7.0,-1.0,9.0,2.911904762,2.85625,G,B,B,3.696013044446081e-06,0.0,0,0,4.45156108188684e-06,6.891690722398276e-06,0.010180122968975311,0.36440826140025084,0.29657188628730413,0.3288246900786209,3.039623966186461e-17
3014.0,8.0,7.0,10.0,2.673333333,2.673333333,S,B+,B+,2.757921498141237e-07,0.0,0,0,1.7974728540848379e-22,2.5726083098245894e-11,1.3728090205772785e-07,0.13676439290684886,0.7719674042956024,0.0912677893430778,3.556928783817325e-10
3787.0,9.0,10.0,9.0,3.7375,3.7375,G,A-,B+,1.4515650341036045e-09,0.0,0,0,6.491274078880916e-11,4.646786041927032e-09,0.012500854707858415,0.15445678849951244,0.454934297491681,0.3760164133758954,0.002091639761788969
5370.0,4.0,4.0,4.0,1.733333333,1.733333333,S,C,C+,2.667747567676503e-06,0.0,0,0,4.50210458224397e-14,0.4314274967766134,3.0020424591382477e-05,0.17668679294405726,0.3816104174682783,0.010242604638846995,2.9777518233132843e-38
5435.0,7.0,7.0,8.0,3.25,3.25,G,B,B+,2.0753955631908738e-08,0.0,0,0,1.468511056762898e-06,0.00037739003101329677,0.05121146706033608,0.32886736447552095,0.4047934356390259,0.21474885352909123,2.9518845762149214e-17
6144.0,10.0,6.0,10.0,3.144117647,3.194117647,G,A,A,7.339639918366637e-13,0.0,0,0,1.376233966380084e-14,2.528843558115207e-08,9.059338908271217e-05,0.049852846188010246,0.07879485399138342,0.14190916846769985,0.7293525126746405
6166.0,9.0,7.0,8.0,3.066666667,3.066666667,G,A-,A-,9.579141214209923e-12,0.0,0,0,9.557977399737628e-12,2.2228711749834056e-05,0.0032698806421385374,0.20954914365352378,0.3690873817967134,0.4166460297341213,0.001425335442615955
6417.0,10.0,7.0,9.0,2.95060241,3.04375,G,A,A,1.7987022372282667e-13,0.0,0,0,4.020907555355304e-15,2.944498215339703e-06,0.00023154693723751043,0.056538924186083424,0.1005424309216022,0.11793867710975764,0.7247454763469199
7357.0,10.0,7.0,7.0,3.3,3.3,G,A,A,6.290369651669166e-15,0.0,0,0,8.008768820087848e-14,6.695904459933963e-09,0.00024086432004949746,0.03357944112647606,0.09893542795556555,0.17428119033488867,0.6929630695670295
7883.0,9.0,10.0,7.0,3.5,3.5,G,A-,A-,2.6703975926476794e-13,0.0,0,0,5.830264227557757e-11,5.594832429503401e-07,0.0051690591917325475,0.1561848582294268,0.4050511296423257,0.43227988566855235,0.0013145077261499832
8359.0,10.0,10.0,9.0,3.535294118,3.535294118,G,A,A,9.379394802218758e-15,0.0,0,0,4.40706234970939e-14,3.857684375324389e-09,0.00012081245028449423,0.038499468040625345,0.0851720136338843,0.1691245666757902,0.7070831353416778
8771.0,9.0,10.0,9.0,3.625,3.625,G,A-,A-,4.715933319386812e-13,0.0,0,0,7.284538578564259e-11,6.989478885475831e-08,0.0012688499948675966,0.1879965566878498,0.3182327941411503,0.49102498182925974,0.00147674737876677
8825.0,10.0,4.0,9.0,3.176923077,3.176923077,G,A,A,3.729923148373563e-15,0.0,0,0,9.82021247547862e-14,1.9346171718211338e-09,1.9204246990272897e-05,0.04266958730060396,0.059629948254519755,0.20600178802068328,0.6916794702424837
8834.0,8.0,-1.0,9.0,3.280882353,3.170588235,G,B+,A-,7.55011877826173e-12,0.0,0,0,3.971096496065528e-07,1.0301305665805982e-09,0.00010524958228662321,0.19682392624020126,0.13512827510499253,0.6679421508066391,1.185501634605919e-10
9076.0,6.0,7.0,7.0,2.954347826,2.364285714,G,B-,A-,3.019337299934211e-10,0.0,0,0,8.393989023319917e-05,0.15431906112901297,0.001785303242101669,0.1795379747257713,0.09684051462367914,0.5674332060872681,1.2051665847148218e-24
515.0,10.0,7.0,9.0,2.733333333,2.733333333,S,A,A,7.396677022782778e-11,2.604324298970606e-12,0,0,7.056744717429077e-07,2.081449240340031e-07,4.39470651985545e-07,0.022661333297432064,0.3249974597033234,0.04854415904086637,0.6037956945917593
2474.0,10.0,-1.0,9.0,3.774444444,3.914285714,G,A,A,2.0713815421560735e-13,4.0901871394926126e-15,0,0,8.304610886786596e-07,0.0001433107065044138,2.4963662834367815e-05,0.06298722221695717,0.22754833510241768,0.1254104831041467,0.5838848547458398
2551.0,8.0,10.0,5.0,2.566666667,2.566666667,S,B+,B+,5.5288257602583433e-11,4.947511311332948e-13,0,0,0.0002277365989774678,1.1472537724279998e-06,5.046448594870547e-05,0.04159153952449086,0.8554581097959693,0.10267100211420904,1.708492988168499e-10
2966.0,7.0,10.0,8.0,3.673333333,3.673333333,G,B,B+,1.5226222527583494e-07,4.4941786893419364e-15,0,0,0.0003818615775831908,0.033381940360776484,0.23802651915014508,0.13233908606712103,0.42258929750669383,0.17328114307545056,1.3776929210579934e-17
2993.0,10.0,10.0,10.0,3.642857143,3.642857143,G,A,A,1.403087752572812e-10,4.790044509155572e-20,0,0,5.165187032020687e-06,0.0012645469423559722,0.004938301523173011,0.032380870400615526,0.12523828834651568,0.12498302679578757,0.7111898006642113
3794.0,6.0,10.0,5.0,3.73125,3.73125,G,B-,B-,3.0824672868621525e-09,2.0306167009461127e-14,0,0,0.0014674993803884288,0.01720583354901397,0.45033760028322495,0.06543049775165931,0.34795729159769945,0.11760127435552642,8.336276791958706e-25
3895.0,9.0,7.0,10.0,3.75625,3.75625,G,A-,B+,3.5405145344596615e-09,8.479618420910738e-20,0,0,7.965727884839012e-05,0.007462185841520356,0.00923838036621242,0.1623344590791293,0.4353341462567651,0.38441688632483456,0.0011342813121753362
3908.0,10.0,10.0,10.0,4.0,4.0,G,A,A,9.233786418955381e-11,1.9616018809459222e-22,0,0,6.889976653885899e-06,0.001080668856957193,0.003205747854492108,0.027355141910506506,0.13617602000347814,0.16293841223345085,0.6692371190721235
4045.0,8.0,10.0,7.0,3.066666667,3.285714286,G,B+,B+,7.620775221748592e-10,1.087744594349691e-17,0,0,0.002012972697570464,0.0075538100915850245,0.08489553716618216,0.20321570118842822,0.46576023011096596,0.23656174770780627,2.7538432668609546e-10
4116.0,4.0,-1.0,4.0,2.774193548,2.230769231,G,C,B-,5.626727865202561e-09,5.893480334965156e-09,0,0,0.012335648964943945,0.08675110340677997,0.4958131385163593,0.1401693949115696,0.1980232874869733,0.06690741519316575,3.808662328390815e-39
6145.0,9.0,10.0,7.0,3.73125,3.73125,G,A-,A-,7.187597401120398e-12,2.3693148642761893e-24,0,0,0.0009116034361337735,0.00262296662579782,0.04506702514675692,0.07146425600927933,0.3633677485707944,0.5155304544968108,0.001035945707239224
7244.0,10.0,10.0,10.0,3.904761905,3.813333333,G,A,A,4.236128119097343e-11,1.906124520687952e-30,0,0,0.00021397132360885006,0.001199155179535695,0.004475307497129093,0.026347799673713788,0.07998020139238367,0.23423275212733963,0.653550812763928
7585.0,8.0,4.0,7.0,3.066666667,3.066666667,G,B+,A-,2.626670161267548e-11,1.3345998818999609e-24,0,0,0.024835140105149096,0.0046894862252447695,0.017573084832948935,0.22732134441507063,0.2968455851185811,0.4287353591658376,1.1090126064323067e-10
7845.0,10.0,-1.0,10.0,3.976,4.0,G,A,A,4.933203517890126e-13,9.519076187541801e-29,0,0,0.0001287297952213414,0.00022424739015721834,2.1520759454676092e-05,0.06507659772563809,0.12852819221583503,0.2491007531417023,0.5569199589714982
8700.0,8.0,10.0,9.0,3.0,3.0,S,B+,B+,1.0219257057948459e-07,2.6566940616034155e-30,0,0,0.08182226048916402,5.072586118877786e-06,1.0315107286416522e-05,0.09124246830046641,0.5174928665112687,0.3094269146795404,1.3358452984758348e-10
9043.0,10.0,7.0,10.0,3.13125,3.13125,G,A,A,1.2127925655089231e-11,1.5276299667039814e-33,0,0,0.004138093421608287,0.0007241628614798676,0.0012504449921876936,0.048742544325766926,0.0421080683627492,0.19343295313384778,0.7096037328902324
9405.0,9.0,7.0,10.0,3.006666667,2.435714286,G,A-,A-,9.754826478595468e-10,6.285821240831237e-33,0,0,0.027585139105896425,0.023285375326843924,0.2336031069649624,0.10305273993464821,0.07545819970978473,0.5364469954820195,0.000568442500362178
9901.0,7.0,10.0,8.0,3.588888889,3.164285714,G,B,B-,1.4645028719496945e-08,4.168780639806694e-32,0,0,0.1249849068537896,0.037306329267728595,0.4485943240811797,0.0494715398974293,0.07060513127884205,0.2690377539760019,3.518364633922841e-18
10436.0,10.0,-1.0,10.0,3.731168831,3.8875,G,A,A,2.75371199929036e-13,6.905334851364293e-35,0,0,0.003055883928617849,0.00013952944839508782,8.633866045244447e-06,0.0751022029419642,0.07814802971442157,0.2551367224663227,0.5884089976339579
2270.0,7.0,7.0,6.0,2.9933333330000003,2.9933333330000003,G,B,B+,1.09695618580385e-09,9.045825948011244e-11,0,0,2.4311567231196e-12,0.007064512452454929,0.23485908189529128,0.14428932216052762,0.49074067854260023,0.12304640375928043,3.602052521305507e-17
2694.0,8.0,7.0,6.0,3.375,3.375,G,B+,B+,2.864173558061782e-11,5.395737533216567e-13,0,0,3.010571672493857e-11,0.0026225575569185627,0.007725050355501243,0.11250596372630757,0.6846738161883151,0.192472611842402,2.7126832374410814e-10
3675.0,10.0,4.0,7.0,2.41875,2.41875,G,A,A,2.1901024093219856e-14,1.5280825394345226e-17,0,0,3.706664513387765e-21,8.213602463852256e-05,6.862612791202128e-05,0.029609244642777553,0.10594485763929745,0.08522427470549114,0.7790708608598614
3680.0,9.0,9.0,-1.0,3.878125,3.83125,G,A-,C,1.2787404489394629e-20,2.113440217231633e-14,0,0,0.5601272224782524,1.2889583657214994e-05,0.0006372201557184326,0.004134149533938653,0.40809063954560393,0.026560125003961932,0.0004377536988463239
4133.0,10.0,0.0,7.0,2.925,2.925,S,A,A,1.7548491053267828e-14,4.919207283298946e-18,0,0,2.0082813961759434e-16,1.14605911780138e-08,3.062232146883696e-14,0.016747726054645237,0.3936766532638459,0.07334545612965458,0.5162301530912149
4992.0,7.0,10.0,9.0,3.583333333,3.583333333,G,B,A-,1.5613540492927097e-06,8.286454407026782e-20,0,0,1.1606148243253405e-12,0.0687968012490678,0.16132465890430273,0.24854952324966567,0.22098752371715027,0.30033993152460364,2.6752311895051914e-17
5357.0,9.0,7.0,10.0,3.006666667,3.006666667,G,A-,A-,5.849633787144466e-09,2.322370455214839e-22,0,0,3.158711278237464e-21,0.008511627314122387,0.0016114725607050296,0.25078787124086555,0.186507853487429,0.5508929944426233,0.0016881751046209125
5629.0,10.0,9.0,7.0,3.1375,3.1375,G,A,A,5.84130639443325e-14,7.582582979683677e-24,0,0,1.0899127830434503e-13,0.0002641409930919766,0.0011199216058181832,0.02383975129896057,0.10028805675218005,0.12177936985594327,0.7527087594938385
6577.0,8.0,10.0,9.0,3.4711538460000004,3.635294118,G,B+,A-,3.274117426588335e-08,1.3019836920596949e-24,0,0,2.7862442351849712e-11,0.028494067743735484,0.003245778706296633,0.27927056214736734,0.24523952264255694,0.4437500357568846,2.3412229913607703e-10
6977.0,10.0,9.0,4.0,3.042857143,3.042857143,G,A,A,2.824021155474718e-17,1.3806373071469653e-25,0,0,0.01265345725469163,7.906591708810442e-05,0.0005262916396855869,0.015340044529829636,0.1487375065530201,0.09549127916321364,0.7271723549424712
7563.0,10.0,10.0,9.0,3.034482759,3.4,G,A,A,4.909234807335572e-12,1.0329815446256403e-29,0,0,3.065986556141636e-15,0.0006493360919412958,1.7571717897582904e-05,0.04447133806427704,0.052079097918383534,0.12669718037950883,0.7760854758230794
7841.0,9.0,7.0,7.0,3.132258065,2.8,G,A-,A-,1.7964404326072249e-12,5.5837217270975185e-27,0,0,1.3311279542622463e-07,0.004009062517263567,0.005641052137104902,0.14103977294773404,0.2056844244906333,0.6426605847594812,0.0009649700331913052
8661.0,8.0,4.0,6.0,2.866666667,2.866666667,G,B+,A-,1.4616469117314312e-12,2.1279263674047266e-26,0,0,0.14761221991220128,0.0033068641266488135,4.18161503983172e-06,0.23535274603658018,0.2476201680346029,0.36610382014701126,1.2645403540718278e-10
8788.0,10.0,-1.0,10.0,3.874074074,3.8125,G,A,A,7.408391387283097e-13,2.0345149573319843e-30,0,0,8.325279822397347e-12,0.0002570875517741765,3.176358139150911e-13,0.08070876985500312,0.07702195868247443,0.273787692822808,0.5682244910785565
9170.0,8.0,10.0,7.0,4.0,4.0,G,B+,C,2.9109305527752336e-11,1.2844509891869682e-30,0,0,0.6816253174945899,0.005182845756183614,4.792089260227086e-05,0.05710774795422254,0.09058371766661255,0.16545245016645238,4.022745406846193e-11
9572.0,6.0,7.0,4.0,3.613333333,3.613333333,G,B-,C,9.212871081321263e-12,7.229407625662132e-27,0,0,0.6852445072966987,0.008240876933089704,2.496194190417411e-05,0.08624804569629818,0.13394762781915123,0.08629398030364523,6.943460688105463e-25
9866.0,10.0,-1.0,10.0,3.289,3.30625,G,A,A,5.598923739233876e-13,7.89714335612017e-33,0,0,1.932301991433772e-12,0.00027576355082277183,8.987689919387619e-13,0.09818916791642777,0.04727483624448734,0.26399409042148286,0.5902661418633883
9959.0,4.0,7.0,7.0,3.428571429,3.428571429,G,C,C,1.0533145561617771e-05,4.568187757110696e-27,0,0,0.5221874561098541,0.17808858881867523,0.0005174753100074712,0.19115979749963916,0.037956513348828456,0.07007963576743394,9.043860739377148e-39
10616.0,10.0,10.0,7.0,2.529411765,2.529411765,S,A,A,8.353916051301962e-14,3.240439405667625e-36,0,0,1.0695859682122935e-05,2.1214519654473474e-07,1.163881870206595e-08,0.02151501238968597,0.20137809877176666,0.15569138010817204,0.6214045890865944
