Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.4375,3.4375,G,100.0,A,A,0.00660560631033456,5.5055214877200635e-05,0,0,0.009560531756688726,0.005810344530124002,0.011270345024646609,0.07145900691380613,0.1989945492041502,0.168001582708858,0.5282429783365146
10.0,8.0,3.764705882,3.764705882,G,90.0,A,A,0.008134232724238494,0.0008704464597650439,0,0,0.006384774785112857,0.007915605478172102,0.04534812426222332,0.09936535352683548,0.16925423106051227,0.20946468876528937,0.4532625429378511
10.0,9.0,3.466666667,3.466666667,G,100.0,A,A,0.008065362844493778,0.00021659203841808722,0,0,0.006367580254013706,0.007170925783362271,0.028073273968428188,0.08589969264618987,0.16470815710015177,0.2008222858500241,0.49867612951491824
5.0,5.0,2.9125,2.9125,G,120.0,A,B+,0.019303050407659797,0.00010189911226439348,0,0,0.25575560514790335,0.025273016385935012,0.05740920308437243,0.06794122776923,0.3201183189471396,0.11916904764845469,0.13492863149704062
-1.0,10.0,2.801123596,3.5,G,20.0,B,A,0.003412557101491738,0.00460534229033005,0,0,0.005851417911720005,0.005456070796176966,0.0045798159724825885,0.10696447464021575,0.16869300403304555,0.11280091753156095,0.5876363997229764
7.0,5.0,2.153846154,2.153846154,S,160.0,B,B+,0.051394336613668774,2.2424507115284183e-06,0,0,0.31811356693235143,0.03279768519831045,0.03542512148246011,0.03336804535784079,0.32983119963833146,0.09743150334455862,0.10163629898176686
7.0,7.0,3.333333333,3.333333333,G,90.0,A-,A,0.011803211633288055,0.0007561053529431639,0,0,0.029727530533939617,0.013971768035424994,0.04994968768940508,0.10671118217162551,0.23591445358235444,0.1894707245894019,0.3616953364116172
10.0,10.0,4.0,4.0,G,70.0,A,A,0.003904037282718867,0.0011925048133783866,0,0,0.0010371869979047036,0.0034780200446756265,0.018900143520810653,0.09219030396436517,0.10355868690358432,0.19709460931075456,0.5786445071618077
10.0,8.0,3.8,3.8,G,90.0,B+,A,0.008033374087343666,0.0008702620607590037,0,0,0.006291750291987759,0.007782974858711618,0.045108711989242246,0.0988920224941149,0.17041075052506252,0.20928930673866222,0.4533208469541161
10.0,9.0,3.637931034,3.70625,G,90.0,A-,A,0.006755839264228168,0.0004782636477701507,0,0,0.004015461579781161,0.006146155533876807,0.02801161701284347,0.08966457519659604,0.15045019068238344,0.19892730786820967,0.5155505892143112
-1.0,8.0,3.011627907,3.230769231,G,10.0,C,A,0.004769692710826121,0.02950749918166615,0,0,0.011732477500536293,0.009421600996098286,0.01515583038841466,0.15259643483840823,0.16226218515294166,0.13839281710616957,0.4761614621249391
7.0,9.0,3.076923077,3.076923077,G,120.0,A-,A,0.011111757124324488,2.0881496001062426e-05,0,0,0.03574464297321627,0.010027374556202902,0.016632584169560174,0.06784645101280642,0.26461969542846003,0.1654744460970521,0.42852216714237656
7.0,7.0,2.7125,2.7125,S,120.0,B+,B+,0.0,1.858327059127517e-05,0,0,0.017529369972322656,0.0,0.04864914414955807,0.08707931356460259,0.3793326782684165,0.15513942188249705,0.31225148889201193
7.0,5.0,3.191071429,3.0,G,90.0,B-,A-,0.0,0.0019815531162167394,0,0,0.04207891820847452,0.0,0.12635695602695757,0.09660732751537157,0.2480470275979957,0.25405826513839086,0.23086995239659303
7.0,7.0,2.666666667,2.666666667,G,90.0,A,A,0.0,0.0006746848600174913,0,0,0.022459912327258896,0.0,0.08180575796010014,0.13178911767690596,0.1842779233123985,0.20487790021171035,0.3741147036516087
7.0,6.0,3.3125,3.3125,G,100.0,B+,A,0.0,0.0005285826282034792,0,0,0.03297745657504131,0.0,0.08637752185214906,0.0916112232442008,0.27596620278014156,0.22545635131568442,0.2870826616045793
10.0,10.0,3.914754098,3.907692308,G,30.0,A,A,0.0,0.04024082794455017,0,0,0.0006302141593551862,0.0,0.046160570562528966,0.0902837581958554,0.07397101773997905,0.1814062347386566,0.5673073766590746
7.0,10.0,3.1,3.1,G,100.0,A-,A,0.0,5.1129969841684485e-05,0,0,0.007215257201572234,0.0,0.027156332077945086,0.10657134935633639,0.1646991514010818,0.14587258313213686,0.548434196861086
-1.0,10.0,3.715789474,3.86875,G,20.0,A-,A,0.0,0.006314062452098274,0,0,0.05723543540918524,0.0,0.008457147684188314,0.1067420234314434,0.09082564056960736,0.08936215666434351,0.6410635337891338
10.0,10.0,3.8125,3.8125,G,90.0,A,A,0.0,0.0002651071184735047,0,0,0.0015209569048228184,0.0,0.03687626331099137,0.07783568221927589,0.16152388598936562,0.17757640298204155,0.5444017014750292
-1.0,9.0,2.7027397260000003,3.446153846,G,30.0,A,A,0.0,0.005115210429398066,0,0,0.10167221936507215,0.0,0.011747459941885736,0.14503288565933647,0.08690722768235926,0.07532508031387555,0.5741999166080728
7.0,7.0,2.933333333,2.933333333,S,100.0,F,A,0.0,0.00010630205916082454,0,0,0.013182857866690432,0.0,0.05165247972512658,0.08738410923476754,0.3389964213614347,0.16358203365236873,0.3450957961004512
10.0,8.0,3.5333333330000003,3.5333333330000003,G,90.0,A,A,0.0,0.0008413484952336409,0,0,0.003579293723198414,0.0,0.0741086084618361,0.08741599764963927,0.1897917265804813,0.22015678977078626,0.42410623531882496
-1.0,10.0,3.389655172,3.325,G,30.0,B+,A,0.0,0.0024603274945148327,0,0,0.06956237480284988,0.0,0.00941797956311047,0.11969332229695731,0.08994538091523137,0.09324333713304866,0.6156772777942874
7.0,8.0,3.466666667,3.466666667,G,100.0,B,A,0.0,0.00017162350702344098,0,0,0.015119444289048323,0.0,0.046384841833419295,0.08987342857338401,0.23708514304394626,0.18775099898441672,0.4236145197687619
10.0,7.0,3.5625,3.5625,G,130.0,C,B+,0.0,4.825213489174441e-05,0,0,0.008779886146358695,0.0,0.07912738703320779,0.06963886238070373,0.3273297570365926,0.22706121402303708,0.2880146412452083
7.0,7.0,3.185714286,3.185714286,G,100.0,C+,A,0.0,0.00030007819186219823,0,0,0.02346259627458779,0.0,0.06790474176523202,0.10077162361697778,0.2438042685917549,0.20683241505770542,0.35692427650187997
10.0,8.0,2.928888889,3.12,G,100.0,B+,A,0.0,0.000365248692885197,0,0,0.004532247292479508,0.0,0.07900876973422692,0.10943556071028458,0.1832428981415692,0.2030113396767292,0.42040393575182544
-1.0,7.0,3.218095238,3.69375,G,10.0,B+,A,0.0,0.0750668673812749,0,0,0.14198308307959362,0.0,0.021583922772273282,0.11798784048396145,0.09277231847939336,0.10234064580939994,0.4482653219941034
-1.0,7.0,3.3946236560000003,3.529411765,G,20.0,B,A,0.0,0.032122504086704966,0,0,0.16549783363697113,0.0,0.022572088971198407,0.11199961308994258,0.11138853765063601,0.11789876246862831,0.43852066009591856
-1.0,7.0,2.271264368,2.335714286,S,20.0,A-,A,0.0,0.011816348229220126,0,0,0.12292899854034924,0.0,0.025024047326200345,0.15424287302753903,0.14693460227974603,0.10337904861667091,0.4356740819802744
7.0,6.0,3.5034482760000003,3.54375,G,120.0,A,B+,0.0,9.544352352861231e-05,0,0,0.04006007360928357,0.0,0.07114685767572192,0.07430563095144341,0.35309948167268673,0.2120302011384186,0.2492623114289171
10.0,10.0,3.777777778,3.777777778,G,70.0,A-,A,0.0,0.001451166418762857,0,0,0.0011655252712427216,0.0,0.04113404002391501,0.08574511402452487,0.12436908238291726,0.18120235332411955,0.5649327185545178
10.0,7.0,3.25,3.25,G,150.0,A,B+,0.0,8.424788719356595e-06,0,0,0.011966902619275601,0.0,0.0768996699178213,0.07281585817116325,0.36609571208486746,0.21606205783934831,0.2561513745788047
9.0,8.0,3.3625,3.3625,G,90.0,A,A,0.0,0.0006536724677723072,0,0,0.005716310326945976,0.0,0.06754485173121533,0.09614559788447284,0.18860317412587,0.20973817366981903,0.43159821979390445
10.0,10.0,4.0,4.0,G,90.0,A,A,0.0,0.00026787712237834647,0,0,0.001464098811258932,0.0,0.03484642894663241,0.07111153132086319,0.1705521475722536,0.17806595137228468,0.5436919648543289
7.0,9.0,2.5333333330000003,2.5333333330000003,S,150.0,B+,A,0.015440348056881312,0.0,0,0,0.012552662143253008,0.007849469465355722,0.020164457531247973,0.0779844121822116,0.35836804504139524,0.11858423647216983,0.3890563691074853
7.0,4.0,3.670731707,3.375,G,90.0,B+,B+,0.015390226851012616,0.0,0,0,0.0909738168244186,0.02320417086427392,0.1668457986689564,0.10245186308494601,0.2523036664163629,0.17332194435344467,0.1755085129365849
-1.0,6.0,2.8,2.7714285710000004,G,30.0,B+,A,0.011202987412129372,0.0,0,0,0.19027361641969634,0.02292075203952982,0.03892551897623358,0.13015843440187755,0.10978769163634823,0.21868064317044822,0.2780503559437369
10.0,10.0,4.0,4.0,G,90.0,A,A,0.006005427574729644,0.0,0,0,0.008213355122421426,0.004554172913300711,0.028777898150023625,0.06740707796318167,0.16649912683818477,0.15214314058008552,0.5663998008580727
4.0,3.0,1.707317073,2.5,G,30.0,D,A,0.01987771448525283,0.0,0,0,0.1550208488461939,0.052156321292120236,0.16115078850425918,0.14901397623588783,0.12658436047296465,0.1278248612109298,0.20837112895239143
9.0,8.0,3.655555556,3.64375,G,70.0,A,A,0.009181245927282939,0.0,0,0,0.02004516122148898,0.009671577393495808,0.05960888305600392,0.08929369067035087,0.16299673486728972,0.17605566933331787,0.47314703753077
4.0,8.0,3.067741935,2.4933333330000003,G,120.0,A,A,0.009761472977808012,0.0,0,0,0.058323268772985895,0.011519060924653724,0.030071982509277256,0.09887350085779177,0.22949982280243966,0.22327255135200275,0.33867833980304085
-1.0,9.0,2.911904762,2.85625,G,10.0,B,A,0.007078187153635272,0.0,0,0,0.0877458827709927,0.011646238619941265,0.013673774289545993,0.11346673048991857,0.06682922912464694,0.24142355410137725,0.45813640344994205
7.0,10.0,2.673333333,2.673333333,S,90.0,B+,A,0.01379303710864218,0.0,0,0,0.00964643354627878,0.007530114736914676,0.016897633626096857,0.08219476996738027,0.20424156224977358,0.1514390086218586,0.514257440143055
10.0,9.0,3.7375,3.7375,G,100.0,A-,A,0.007577573851462599,0.0,0,0,0.011771655415654187,0.006402398934819207,0.042088042953786174,0.07595992421933369,0.20003844394535183,0.15254598522928262,0.5036159754503097
4.0,4.0,1.733333333,1.733333333,S,120.0,C,B+,0.034577247515797216,0.0,0,0,0.0943081111932121,0.03711185632681694,0.08851644364702634,0.12085726599346477,0.3315659381289034,0.13014578754655992,0.16291734964821908
7.0,8.0,3.25,3.25,G,100.0,B,A,0.009516100416931262,0.0,0,0,0.030047723373262506,0.010250774558527395,0.04466407297013471,0.0958034905826328,0.21528107611066422,0.17014768595811208,0.42428907602973503
6.0,10.0,3.144117647,3.194117647,G,80.0,A,A,0.006660378595793724,0.0,0,0,0.018756116327169486,0.006614330899989162,0.018938411353869887,0.08698177088453435,0.1380007979145539,0.1759950801746958,0.5480531138493936
7.0,8.0,3.066666667,3.066666667,G,100.0,A-,A,0.009821461599142515,0.0,0,0,0.03041381011784002,0.010947625752870687,0.04467556267396508,0.09846942228388206,0.20777667868041244,0.1713770707328081,0.4265183681590791
7.0,9.0,2.95060241,3.04375,G,70.0,A,A,0.008416594310511626,0.0,0,0,0.021854074635180788,0.009536388658209532,0.032598884288874086,0.09704713736207776,0.1348968046145333,0.1787389224979787,0.5169111936326342
7.0,7.0,3.3,3.3,G,70.0,A,A,0.011192740202675702,0.0,0,0,0.040735042945673886,0.014331079375690597,0.06915108691986191,0.10548255851598788,0.17470532465228278,0.1857115559160263,0.3986906114718009
10.0,7.0,3.5,3.5,G,90.0,A-,A,0.011142072790770702,0.0,0,0,0.022766468824540594,0.012146367881397802,0.09094462637326811,0.09247512870647329,0.2126407515549858,0.1608037445471333,0.39708083932143046
10.0,9.0,3.535294118,3.535294118,G,90.0,A,A,0.007905711964666863,0.0,0,0,0.012002364697378911,0.007158529323614302,0.04330247226354002,0.07987827474264021,0.1737139692556494,0.1596049859526691,0.5164336917998412
10.0,9.0,3.625,3.625,G,90.0,A-,A,0.0077741138965810325,0.0,0,0,0.011911698635538337,0.006921892634430763,0.043241658368351574,0.0786776554159832,0.17653719405130167,0.15882421529860583,0.5161115716992075
4.0,9.0,3.176923077,3.176923077,G,100.0,A,A,0.007694224571796588,0.0,0,0,0.038115219014524596,0.008173811843548968,0.021299150651624542,0.09538401216558154,0.19750312909377676,0.1796318762896153,0.4521985763695316
-1.0,9.0,3.280882353,3.170588235,G,20.0,B+,A,0.00669676224257505,0.0,0,0,0.08771939090464455,0.010033958208471763,0.013393914793189493,0.10701797064445774,0.07985817712148122,0.24197234506688461,0.4533074810182955
7.0,7.0,2.954347826,2.364285714,G,70.0,B-,A,0.01239792750423356,0.0,0,0,0.04578347706589434,0.017933245790671813,0.06846751248542098,0.10663333969669118,0.13842353447797576,0.23982540835471172,0.3705355546244007
7.0,9.0,2.733333333,2.733333333,S,90.0,A,A,0.016738295742670183,0.00010484224428124264,0,0,0.024204753957449934,0.009636774430457842,0.03106972883848206,0.0772840023964297,0.23501685712648587,0.16887312479304234,0.43707162047070075
-1.0,9.0,3.774444444,3.914285714,G,20.0,A,A,0.004974064914014802,0.00636129885098633,0,0,0.04679130623220065,0.006900587197244779,0.011461930795343151,0.16701644964827972,0.2648784692273934,0.2210703115898993,0.27054558154463776
10.0,5.0,2.566666667,2.566666667,S,70.0,B+,A,0.035512804307708326,0.009402290122736088,0,0,0.02909259326946921,0.027859339391248586,0.13989003902630573,0.04607892771861213,0.17634152767478686,0.18722172546882607,0.348600753020307
10.0,8.0,3.673333333,3.673333333,G,100.0,B,A,0.009377417623255186,0.00043035792640901604,0,0,0.019208890314207576,0.008114083018059043,0.058101807863428605,0.04621559060202136,0.19181379606883264,0.19319258364987513,0.4735454729339115
10.0,10.0,3.642857143,3.642857143,G,100.0,A,A,0.0067140133890421705,0.00013368389552119214,0,0,0.011521700308474303,0.004892149431639142,0.033331142993178804,0.0435495474520835,0.159891042209209,0.1754022674326553,0.5645644528881967
10.0,5.0,3.73125,3.73125,G,100.0,B-,A,0.014463484113272728,0.0023282616327484377,0,0,0.03843330722474042,0.016131910235981213,0.12099221868084696,0.047302714491187864,0.2356958540171317,0.2099269028423222,0.31472534676176855
7.0,10.0,3.75625,3.75625,G,100.0,A-,A,0.005772992618460298,6.332372993702706e-05,0,0,0.019885449157345886,0.00463846394698086,0.0210199374459016,0.07012941466330076,0.22662338324437795,0.1784317775956838,0.4734352575980118
10.0,10.0,4.0,4.0,G,70.0,A,A,0.00644317181915388,0.0012720982097505502,0,0,0.008242296454860387,0.004710782498853297,0.032488874442677285,0.03532497300851274,0.14718949409148385,0.21470283725303493,0.5496254722216731
10.0,7.0,3.066666667,3.285714286,G,140.0,B+,A,0.011692124917345306,3.9975014295708215e-05,0,0,0.03900514099891606,0.010981798882131046,0.07421498893200078,0.06580617915102144,0.221181533443339,0.14027314892053716,0.4368051097404136
-1.0,4.0,2.774193548,2.230769231,G,50.0,C,B+,0.011671100218376865,0.0084846294049525,0,0,0.16072055011827044,0.02943386196952358,0.07295185544415056,0.18162245842698735,0.23323274026985064,0.158927658395965,0.14295514575192284
10.0,7.0,3.73125,3.73125,G,100.0,A-,A,0.010863521825713662,0.0007628826055668755,0,0,0.024425013268994825,0.010169253643102862,0.07418730380602885,0.04675528572892865,0.2116334744709054,0.20300038588455924,0.41820287876619966
10.0,10.0,3.904761905,3.813333333,G,90.0,A,A,0.006436671281628427,0.0002743486615450444,0,0,0.01005967493010592,0.004630771824826103,0.03240572544017316,0.03880181185859917,0.16377429122031512,0.19646667445492985,0.5471500303278772
4.0,7.0,3.066666667,3.066666667,G,130.0,B+,B+,0.008514865007747221,1.6571852561595524e-05,0,0,0.09221630430981075,0.010536892922002052,0.03530738051835264,0.14411374977488542,0.3182757054828593,0.13076554627685563,0.26025298385492535
-1.0,10.0,3.976,4.0,G,40.0,A,B+,0.0038616260913963705,0.0007413972643379044,0,0,0.042376463071611456,0.004611569897985075,0.0074102114571565495,0.16573054125852596,0.3007855838170849,0.20700209201090655,0.26748051513099513
10.0,9.0,3.0,3.0,S,130.0,B+,A,0.016629921850195094,1.035808311940197e-05,0,0,0.019901321582041456,0.007515433096397775,0.03401195263436873,0.05345939689710984,0.265365525227516,0.15599162650391069,0.447114464125341
7.0,10.0,3.13125,3.13125,G,120.0,A,A,0.0064147519880973025,1.4192261929887938e-05,0,0,0.025447847333665393,0.005479402389129187,0.025211120309844782,0.08535530106156061,0.19922878716924253,0.13690103700130976,0.5159475604852205
7.0,10.0,3.006666667,2.435714286,G,90.0,A-,A,0.007207124068344866,0.0001202137924935605,0,0,0.018256884411594405,0.0070957194542639514,0.041077599908814974,0.06932751952810708,0.13752703642796463,0.15872906240737583,0.5606588400010406
10.0,8.0,3.588888889,3.164285714,G,70.0,B,A,0.010008222852417257,0.0036495569280106483,0,0,0.01347614155206366,0.00976223843409498,0.08190077814027048,0.03697312708399083,0.1333242473878716,0.21210229077096773,0.4988033968503128
-1.0,10.0,3.731168831,3.8875,G,30.0,A,A,0.004197769010260271,0.0016904632493599037,0,0,0.04065676283665685,0.005252737261303191,0.008299576361862184,0.17210129808070823,0.262183435347456,0.20319860198105175,0.30241935587134167
7.0,6.0,2.9933333330000003,2.9933333330000003,G,90.0,B,A,0.015712596520182066,0.0032887967175659998,0,0,0.04286220518932268,0.02219111360169242,0.1209478486496198,0.09810626553369897,0.22170893537824218,0.14649877273547748,0.3286834656741984
7.0,6.0,3.375,3.375,G,120.0,B+,B+,0.013582385842115598,0.00037778339713841425,0,0,0.07068220978609949,0.017343457470566856,0.08582401680126223,0.0784645805312883,0.3654303230179597,0.09906151478568088,0.2692337283678885
4.0,7.0,2.41875,2.41875,G,120.0,A,B+,0.01108680109522975,4.933459549726165e-05,0,0,0.12021695655434526,0.01455076523754293,0.03125261141654377,0.10845228072681112,0.3163172346791402,0.1134869521824857,0.284587063512404
9.0,-1.0,3.878125,3.83125,G,90.0,A-,B-,0.022294173150057953,0.20939811632569721,0,0,0.14154720870037363,0.06033606635270302,0.3251927637804552,0.03114231635746686,0.16331390281906055,0.018423459322261714,0.028351993191923823
0.0,7.0,2.925,2.925,S,100.0,A,B+,0.011693581216858689,1.7606274903727207e-05,0,0,0.16612835864754127,0.008955868141125624,0.004790080218173908,0.09697796846328026,0.4639640965989999,0.08295092062743836,0.1645215198116784
10.0,9.0,3.583333333,3.583333333,G,120.0,B,A,0.00782621414712448,0.00013089538929638567,0,0,0.005714108576092069,0.006380738159546306,0.04197399114909566,0.0554948121567643,0.20680202923525262,0.165430097664666,0.5102471135221622
7.0,10.0,3.006666667,3.006666667,G,120.0,A-,A,0.005929189215381132,1.8321741871818192e-05,0,0,0.010243959194562342,0.004776565072464898,0.01326802834164465,0.07190609591096692,0.20345510624942134,0.17483506112974548,0.5155676731439414
9.0,7.0,3.1375,3.1375,G,90.0,A,A,0.013292536355760259,0.0033209410269140396,0,0,0.012687960356476432,0.01578418523306094,0.11861740868216308,0.07935919033876626,0.16261189088305722,0.17580709912017364,0.418518788003628
10.0,9.0,3.4711538460000004,3.635294118,G,90.0,B+,A,0.008011186022715534,0.0011896371901179916,0,0,0.0032084565645584687,0.006961432955645353,0.04880189371670422,0.06239551628033165,0.12938155815438696,0.20111406489950934,0.5389362542160305
9.0,4.0,3.042857143,3.042857143,G,120.0,A,B-,0.020324921499445925,0.0026503135237182186,0,0,0.07176536719925404,0.03293324379441275,0.2827698737822354,0.06438081452900438,0.26816474799226014,0.07480552712476911,0.18220519055490006
10.0,9.0,3.034482759,3.4,G,60.0,A,A,0.008333283783795298,0.009774011145355945,0,0,0.0017077701908480391,0.007954895129521211,0.058532235536777055,0.07106772442257982,0.06664299965641024,0.2381420754260182,0.5378450047086942
7.0,7.0,3.132258065,2.8,G,110.0,A-,A,0.01255893943661241,0.00034471526831453096,0,0,0.03943403989095244,0.015189495262320463,0.0753144872430771,0.0877933600895403,0.26170188758056917,0.15543014944637623,0.35223292578223736
4.0,6.0,2.866666667,2.866666667,G,70.0,B+,A,0.014249379697708044,0.00461168747462765,0,0,0.08634475653804376,0.02244292671063986,0.06719317993834881,0.1314844786900348,0.2239553351499377,0.15318915284079676,0.29652910295986257
-1.0,10.0,3.874074074,3.8125,G,20.0,A,A,0.0037460130864810535,0.0016554328308657604,0,0,0.03112195862101705,0.003972391013389072,0.0023783562664815515,0.14678495018387316,0.16520011009200725,0.2302996391690456,0.4148411487368394
10.0,7.0,4.0,4.0,G,90.0,B+,A,0.011876576498202611,0.005636812225913349,0,0,0.009021987720933457,0.012695539193196562,0.12007244697926453,0.0632856285332641,0.20415627364804054,0.1585890241032555,0.4146657110979294
7.0,4.0,3.613333333,3.613333333,G,90.0,B-,B+,0.018363622207199008,0.013478367135182818,0,0,0.09263221768320266,0.031059564877752327,0.20634049587399186,0.07959597898471402,0.2921719813865518,0.08499446024291281,0.18136331160849278
-1.0,10.0,3.289,3.30625,G,20.0,A,A,0.004091478350735743,0.0014942463799853228,0,0,0.03000784069130993,0.004579610894633978,0.002700152261177679,0.15854195145849506,0.13049886541881242,0.2421123033728967,0.42597355117195307
7.0,7.0,3.428571429,3.428571429,G,100.0,C,A,0.011799110514790528,0.0008462578300692703,0,0,0.03321146946917759,0.013814595676367461,0.06438189880013592,0.08662049318646492,0.27579520909664446,0.14389385956199002,0.36963710586436
10.0,7.0,2.529411765,2.529411765,S,30.0,A,A,0.023092975314797946,0.09596430062300472,0,0,0.0014810519891202225,0.01793751229410026,0.12172217254624028,0.07311130224990312,0.06715756687713938,0.24280870121504744,0.3567244168906467
