Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,5.0,3.222222222,3.4,G,60.0,B,B,0.0008072613853581162,0,0.003050987829617126,0.008451907782748833,0.10160845271372942,0.08378300658570163,0.08231767436162463,0.2995261305163943,0.22639784175459898,0.12273172193944411,0.07132501513078289
4.0,7.0,6.0,2.829787234,2.866666667,G,60.0,B,B,0.0007235637717093927,0,0.0017042545048182541,0.005198804681919855,0.0863080899858435,0.051086194444336167,0.10960376566079885,0.36186919193167105,0.13450636858774956,0.15525874648468835,0.09374101994646498
10.0,10.0,10.0,3.864516129,3.92,G,80.0,A,A,0.0001268941254608678,0,2.430631170743691e-06,0.0009829703762425982,0.02740540279840844,0.0013853376308468211,0.003898228769310583,0.04198675579468084,0.032094454071082815,0.318529934031328,0.5735875917714682
1.0,4.0,4.0,2.586956522,1.8,S,60.0,F,B-,0.004876366323269583,0,0.03910342443106818,0.007736529139923947,0.12001571047800909,0.15030342617554146,0.23260870630401742,0.20130141665287085,0.17063257208509916,0.03915519356183249,0.03426665484836775
7.0,7.0,7.0,3.046153846,3.135714286,G,60.0,B+,A-,0.0009941798702966555,0,0.00017351277271951057,0.0059957101699786705,0.06289467067795153,0.014727219770767052,0.04628183962586598,0.2519834290520819,0.10185963543206869,0.2591611954457887,0.2559286071824814
0.0,6.0,4.0,2.255555556,0.692307692,E,90.0,B+,C,0.03879639038020917,0,0.03877065752384241,0.004463300969878595,0.22764726099071378,0.1481873826639195,0.12793029027522695,0.12911584063487902,0.1067551816541807,0.10957087257141997,0.06876282233573007
8.0,8.0,7.0,2.550684932,3.385714286,G,30.0,A,A-,0.00025717110814054637,0,3.918861456728605e-05,0.012176782045649766,0.04037073695196308,0.0048549983959619205,0.016376575419517352,0.20009020652267961,0.08129753030729586,0.34315834006411017,0.3013784705701144
4.0,8.0,7.0,3.138297872,2.986666667,G,60.0,B-,B,0.0002609579120601079,0,0.001026002472445524,0.0037900048005854972,0.0964604480976684,0.03824367033542125,0.0898254231449372,0.3022511593786344,0.14914555412028924,0.16541384803858736,0.15358293169937104
7.0,10.0,10.0,3.729166667,3.8125,G,60.0,A,A,2.1796310602840203e-05,0,2.031121613836048e-05,0.0012688859262501959,0.04406037790205817,0.003951203776252,0.013233604154355308,0.0658999981806313,0.06913085796459298,0.2262558140838835,0.5761571504852353
5.0,8.0,7.0,2.916666667,2.915384615,G,60.0,B+,B,0.000434140983756522,0,0.00045771174673922386,0.004176116244576827,0.07946574309461567,0.024166724884544084,0.06452261631004376,0.3077146707423136,0.10838251063851387,0.23262639997176193,0.17805336538313446
10.0,9.0,8.0,3.806060606,3.641176471,G,50.0,A,A,0.00030893970376722976,0,8.57798413616072e-06,0.0075500266370124745,0.0458251205362404,0.002149043109037414,0.00560365287731655,0.09469981338164384,0.09874558232326365,0.32377380983211995,0.42133543361546216
9.0,9.0,7.0,3.721875,3.7125,G,50.0,A,A-,0.0004301884716821279,0,2.699687114326867e-05,0.010722645077057896,0.05996470931798156,0.004727943542663319,0.007413486195716842,0.12595751383292184,0.13865421003436512,0.3281975477681062,0.32390475888836184
4.0,9.0,7.0,3.548979592,3.3058823530000003,G,60.0,B,B,0.0001473825112189077,0,0.0009303612780678502,0.004169742411096822,0.11681165572253366,0.038968494894190325,0.057320770739156694,0.23934999105321272,0.21089230937099765,0.16394682602451668,0.16746246599500877
4.0,7.0,8.0,2.7575,2.511764706,G,30.0,B+,B,7.088035048960544e-05,0,0.0006579155998000623,0.005055917316082495,0.07092363516433509,0.01675620695435759,0.13953593287341115,0.3174964539413964,0.13167901321268646,0.12761195712997245,0.1902120874574688
4.0,9.0,7.0,3.058333333,2.8117647060000004,G,60.0,B-,B,0.0002442422008272125,0,0.0006936498289242852,0.0036410091044041626,0.09972456903698039,0.028844725448655822,0.06218856985799635,0.3240404168384387,0.1296652511768738,0.21457943760551917,0.13637812890138024
1.0,7.0,6.0,3.083333333,2.125,S,60.0,B,B+,0.0005729204659688823,0,0.011936831880660026,0.004649350520212846,0.17609488922816519,0.09396865647418809,0.1423670660434653,0.15155658430901128,0.22291284771478057,0.07427857917946044,0.12166227418408732
1.0,10.0,7.0,3.191139241,2.866666667,G,30.0,A-,B,1.273217568956792e-05,0,0.00325183237080003,0.004631342590085612,0.12798719243683254,0.045244642245232884,0.0892454779339259,0.297591169969275,0.2584354242238521,0.09568678722300844,0.07791339883129797
4.0,10.0,10.0,3.092156863,2.988235294,G,60.0,A,A,1.8070841750672828e-05,0,0.0001361933640248002,0.0008319186308047837,0.0633389669928558,0.01028465040275565,0.054879204955227856,0.1664683750146337,0.0638287558072265,0.21212697560220242,0.4280868883885179
4.0,8.0,7.0,3.141176471,3.111764706,G,80.0,A-,B,0.0005490137955236835,0,0.0011215488532245422,0.002150346887938114,0.09493696351359793,0.05441973770185234,0.09420116009558849,0.2892689126809201,0.11214764567240762,0.1866715430426936,0.16453312775625373
5.0,10.0,10.0,3.295652174,3.475,G,60.0,A-,A,1.561762696312715e-05,0,7.133903629180279e-05,0.0009260320645844469,0.052753199335963036,0.008042722376157036,0.03208217039408399,0.10849308648311314,0.06529798172440238,0.21738120192834054,0.5149366490301005
4.0,7.0,4.0,2.795454545,1.818181818,S,90.0,B-,B,0.04103554964761942,0,0.0034727303122354643,0.007899296065605582,0.16660232613661813,0.070017021716455,0.04998439678765219,0.2396877588453899,0.12171872108142726,0.23236289803225985,0.06721930137473718
5.0,10.0,7.0,3.204444444,3.1375,G,60.0,C+,A-,0.00020957332519051846,0,0.0002680640694167148,0.0042206748842786935,0.09356275885780721,0.01850720900860083,0.02672870678863236,0.25169730721436506,0.12645309438738236,0.2988264780378871,0.17952613342643914
4.0,6.0,9.0,3.403030303,3.5125,G,80.0,A-,A,0.00011916324642415034,0,0.0009494042688639174,0.0007999510777983577,0.05872048750981927,0.04758246414019653,0.2019234602331675,0.14067207370905818,0.09037195022509271,0.07580644173193082,0.38305460385764856
7.0,7.0,7.0,3.070454545,3.14,G,90.0,C,A-,0.003475478552416959,0,0.00019361249128005019,0.002544713114791647,0.06235478784692439,0.022724633530454626,0.05046022625795774,0.2496834277666076,0.06364675899337004,0.295970194969456,0.24894616647674098
6.0,10.0,8.0,3.371428571,2.9529411760000004,S,90.0,B,A,0.000717622052439294,0,6.765358441642785e-05,0.001413450399004885,0.07658289281050135,0.008106848829152875,0.007435304978859189,0.03761624119007927,0.05133024453854371,0.3137829645065285,0.5029467771104745
5.0,7.0,5.0,2.336065574,2.215384615,S,50.0,B,A-,0.004642074131229372,0,0.0008696039250182086,0.016646851392324902,0.10747681381211395,0.0240880542781907,0.034475174705877396,0.18733153718539372,0.12170875793492875,0.3037315781585004,0.1990295544764227
7.0,9.0,10.0,3.695555556,3.75625,G,30.0,A-,A,8.723401503593611e-06,0,2.6809127669441456e-05,0.0032397358737121153,0.04527368319457294,0.003208275983219282,0.01976619398090611,0.07627631367186645,0.11882987349953575,0.1705147119638942,0.5628556793031202
4.0,4.0,4.0,2.862790698,2.425,G,60.0,C+,B,0.00608544199491278,0,0.007285972078820715,0.009861139975198179,0.07488392650597564,0.0869221321888535,0.1932909921568894,0.3927419051443411,0.15514689347489452,0.054480189187428696,0.01930140729268539
4.0,7.0,6.0,2.672131148,1.806666667,S,80.0,A,A-,0.007790528317712229,0,0.001564719404260994,0.004603100520615916,0.1381233325225012,0.038885469998096105,0.07145104900388463,0.2019431571464248,0.09564665667205562,0.2449346037982274,0.19505738261622105
9.0,10.0,10.0,3.8,3.717647059,G,60.0,A-,A,4.954311475517772e-05,0,4.8949898422312094e-06,0.001666081939704108,0.03499269126570336,0.0015869114933240714,0.006200888315896965,0.05757518624806365,0.05288216331516671,0.283742625403621,0.5612990139139228
1.0,7.0,3.0,2.421052632,1.923076923,S,80.0,C+,B,0.031918185297476066,0,0.0,0.00834724180523956,0.0817371483821554,0.135357969185086,0.14373796830657573,0.35189355483814405,0.13738012990364842,0.08539472856494117,0.0242330737167336
7.0,7.0,7.0,3.386666667,3.0,G,60.0,A-,A,0.0032842590979282665,0,0.0,0.0068423363210552155,0.09470402877489836,0.027380051363697682,0.04728969944108904,0.18911935029857513,0.1620419350109429,0.2095705187797998,0.25976782091201356
4.0,7.0,8.0,2.516666667,2.65,G,30.0,B+,A-,0.00021393745605827007,0,0.0,0.004276185850480142,0.047706370498608375,0.024393856001743677,0.12342704987782896,0.2150233401303677,0.1283496760967643,0.2305883929504801,0.22602119113766858
10.0,1.0,4.0,2.958333333,3.25,G,80.0,B,F,0.3647394294282241,0,0.0,0.01348144859403918,0.24720350944131889,0.08579042984683144,0.022611358999528146,0.050879220535424347,0.05918543956416682,0.056623528920487436,0.09948563466997958
4.0,7.0,7.0,2.956521739,2.375,G,60.0,B,B,0.0025384367488948873,0,0.0,0.003871331036873515,0.07814156530720891,0.045337106348369634,0.1572328240292656,0.2694121932566724,0.17105269735039882,0.15096284292502637,0.12145100299728973
7.0,7.0,7.0,2.766666667,3.133333333,G,50.0,B,A,0.0013468565328715843,0,0.0,0.006716825429654008,0.07682985969611428,0.020078428183181063,0.04035192273202153,0.1716257537430793,0.09778778620411048,0.26675312270842927,0.31850944477053844
8.0,9.0,8.0,3.608695652,3.72,G,60.0,B+,A,0.0003802859657259752,0,0.0,0.0038184965754167184,0.04794793082873817,0.008924632103852144,0.015028913778150188,0.13354916754743565,0.08615746596000293,0.29877221636454393,0.4054208908761343
7.0,9.0,7.0,2.561538462,2.30625,S,60.0,A-,A,0.001163581034083899,0,0.0,0.005630478963535266,0.038594603161002876,0.0036706424108404554,0.017732541605278464,0.12155165224692971,0.08461758161473028,0.2779776586643152,0.4490612602992838
10.0,7.0,10.0,3.607142857,3.785714286,G,80.0,A,A,0.0014088029402721334,0,0.0,0.001017760891365947,0.06498410780423683,0.003729075001063351,0.013401195787483711,0.03544528864625352,0.03656885653439217,0.23248669167779695,0.6109582207171353
4.0,7.0,4.0,2.8636363639999995,2.0,G,90.0,B,B,0.053615214435453876,0,0.0,0.005748919704235987,0.11338387199111218,0.09837726241875391,0.12766153268402325,0.3492769653105702,0.1549459471428243,0.0716047002588208,0.025385586054205597
8.0,8.0,7.0,3.379166667,3.327777778,G,60.0,C,A,0.0015693772717233106,0,0.0,0.006839601691642465,0.07294126398861714,0.015352778698109928,0.021929428444687264,0.16755693476593436,0.11733866077327272,0.264162549184847,0.3323094051811659
6.0,6.0,7.0,3.2357142860000003,2.476470588,G,60.0,B,B+,0.006924877024653645,0,0.0,0.006142141668139415,0.11153216257574913,0.039435040474161,0.10080344415865347,0.1983655611714261,0.2018683988125826,0.14858428668483578,0.18634408742979888
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,7.261323681982493e-05,0,0.0,0.0015586119320835227,0.024521066237731506,0.0015708757345622999,0.004847441214906128,0.05253775039496774,0.050613898238822,0.29538943253055705,0.5688883104795501
5.0,8.0,10.0,3.459615385,3.266666667,G,60.0,A,A,0.00020955946540577008,0,0.0,0.001044659521817301,0.04561155055841556,0.012893199806311184,0.08494937916207852,0.12437141716265511,0.09017257632762096,0.24156025771523054,0.39918740028046507
1.0,5.0,2.0,1.962962963,1.838461538,S,30.0,B-,B,0.010425765571807688,0,0.0,0.03901368495736807,0.07133943038536487,0.169508094347479,0.12088890810838489,0.30341548041203786,0.1842947428596795,0.08206521303260568,0.01904868032527237
9.0,10.0,9.0,3.624590164,3.68,G,50.0,A,A,7.552356024791463e-05,0,0.0,0.002904107793951076,0.026045434726946325,0.0025983419051198676,0.007492694581130064,0.09087272622086578,0.06973914756207714,0.3106037512909651,0.48966827235869664
4.0,4.0,4.0,2.013513514,2.285714286,G,60.0,B,B,0.04080962218455416,0,0.0,0.010339952707134399,0.14668339826263754,0.14822023638189083,0.16392342694029854,0.24704474851045347,0.10702277803311605,0.0924523269095176,0.04350351007039737
10.0,10.0,10.0,3.963636364,4.0,G,60.0,A,A,7.172707945947347e-05,0,0.0,0.0015399923500613345,0.024464711632005948,0.0015479797728263538,0.0048585649585859095,0.05240741784796814,0.04909007014022444,0.29777021530001474,0.5682493209188537
6.0,5.0,4.0,3.04,2.738888889,G,60.0,B-,B,0.03581450112800024,0,0.0,0.0194186987749606,0.1534751740276998,0.1226732860984021,0.06560808669379375,0.25872527698252107,0.18651158798549766,0.10264503275587382,0.05512835555325103
7.0,6.0,7.0,3.1093023260000003,3.4,G,90.0,A-,A,0.019555699786869565,0,0.0,0.0028122155969228595,0.15931898248560705,0.04346889467891331,0.06305586621120232,0.14021467374018368,0.0687361724805983,0.2066955533685839,0.2961419416511191
6.0,7.0,7.0,2.672839506,2.9529411760000004,G,30.0,A-,A,0.00042979226379764526,0,0.0,0.009495917531714188,0.05854561986111885,0.02230781300524657,0.051784318312450686,0.2056926945702961,0.13303029786955148,0.25928861617310295,0.2594249304127214
0.0,4.0,3.0,2.623404255,1.93125,S,60.0,D+,C+,0.04098330759324375,0,0.0,0.010129102559227391,0.08824528449366392,0.23508265405436324,0.19307679826168828,0.22864297729702718,0.15552658271969944,0.03760502875245842,0.010708264268628573
0.0,7.0,1.0,2.333333333,1.0,E,60.0,C,B,0.04650059447030166,0,0.0,0.0363886861804238,0.056528267494089575,0.11095597301701192,0.09036450680770693,0.3369836520272698,0.24279496304615908,0.06318809224830892,0.016295264708728455
9.0,7.0,9.0,3.2829787230000003,3.45625,G,30.0,A,A,0.00017757423375973228,0,0.0,0.005364876807705885,0.04386890468126923,0.0050438250232193015,0.014779846789822524,0.07170450412240581,0.09047543638808987,0.2696880984322022,0.49889693352152537
6.0,5.0,7.0,2.713333333,2.375,G,80.0,B-,A,0.03129448169301176,0,0.0,0.003149142051179684,0.15948676667662023,0.04464755223844462,0.1469900076907271,0.15488393177348964,0.1081201327454489,0.13830270742661158,0.21312527770446646
9.0,10.0,10.0,3.785185185,3.85,G,60.0,A-,A,6.740775979937403e-05,0,0.0,0.001351210128024492,0.024757462686938278,0.002003410973291781,0.007912914824386238,0.06453960309558948,0.05087678725351344,0.3011335030848485,0.5473577001936085
0.0,4.0,2.0,2.681818182,2.083333333,S,90.0,B+,C+,0.16591132563316383,0,0.0,0.005658249258730261,0.10013389559270133,0.2590437338318889,0.156351790866792,0.19300138485563703,0.09184865581791779,0.023032786545808304,0.005018177597360599
10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,7.261323681982493e-05,0,0.0,0.0015586119320835227,0.024521066237731506,0.0015708757345622999,0.004847441214906128,0.05253775039496774,0.050613898238822,0.29538943253055705,0.5688883104795501
7.0,10.0,6.0,3.670731707,3.375,G,90.0,B,A-,0.005070199281483557,0,0.00011120845847728364,0.0,0.194220868408015,0.018605960377666753,0.03629233322917781,0.23306049990638447,0.1105710977476165,0.2345769623546255,0.16749087023655312
10.0,10.0,10.0,4.0,4.0,G,80.0,A,A,0.000448060037249138,0,2.048121342348495e-06,0.0,0.03956807839738686,0.0015055978660286592,0.007073538016798066,0.06025201289089503,0.03700350138567901,0.26463014024209996,0.5895170230425208
10.0,10.0,10.0,3.914018692,4.0,G,30.0,A-,A,6.533141149319727e-05,0,1.9551071013788435e-06,0.0,0.0215755346447187,0.0008379703257265503,0.005535224986454892,0.06313709356004918,0.06706820603555587,0.2601090041190412,0.5816696798098591
5.0,6.0,6.0,3.1355555560000004,2.78,G,60.0,B+,B,0.007135805832131066,0,0.001251832311140043,0.0,0.06725120431113617,0.05993016576998518,0.1490506052762887,0.3062497257919753,0.1653551390297212,0.13693448930871188,0.10684103236891053
7.0,8.0,6.0,2.795238095,2.74375,S,50.0,A-,A,0.003555292710900829,0,9.780447560767414e-05,0.0,0.10836667835201605,0.007491322563148694,0.020137894552203394,0.12616780989710022,0.10312783733686037,0.24181806081240795,0.38923729929975476
5.0,6.0,4.0,2.633333333,2.4,S,50.0,C-,B,0.01692262090103421,0,0.00180832358743564,0.0,0.1499153122179282,0.042744248862822985,0.07149128811780459,0.23416145171006333,0.1822387789314803,0.14518892267952405,0.1555290529919066
7.0,4.0,7.0,2.93442623,2.8125,G,50.0,C,B,0.008797982976994353,0,0.00038828672767282597,0.0,0.03687334787892999,0.03890054783120558,0.13714303561162194,0.269826161587733,0.12259516206356535,0.13507435868085457,0.2504011166414223
3.0,6.0,7.0,2.554761905,2.4875,G,30.0,B,B,0.0011571504091255273,0,0.002158457805687585,0.0,0.02721452672251879,0.05016673678429745,0.1767560111762612,0.2602957877437344,0.1610959610875133,0.198872355365919,0.12228301290494266
3.0,6.0,5.0,2.984415584,2.175,G,30.0,B,B,0.003147964284257616,0,0.005183336022501822,0.0,0.04362128692241658,0.07006306731691471,0.19313936734714526,0.30759631058089865,0.25037890175335475,0.0858995819693923,0.0409701838031183
7.0,8.0,9.0,3.330769231,3.330769231,G,60.0,B+,A,0.0008267392414082338,0,4.509030891418725e-05,0.0,0.03508300601903821,0.008119150453164978,0.037534001895362386,0.1338771344232804,0.07690639739067621,0.2798488493441182,0.4277596309240372
6.0,9.0,9.0,3.316666667,3.19375,G,60.0,A,A,0.0005556639465468476,0,6.252854146174203e-05,0.0,0.03832954007348816,0.008254002858801325,0.03934009184370639,0.13549061045048366,0.08603746738960852,0.3232951255430664,0.36863496935283696
8.0,7.0,7.0,3.658695652,3.31875,G,60.0,A-,A,0.0039180567766311505,0,0.00010334520827027468,0.0,0.07127846949104694,0.016178389061016176,0.050757874064876106,0.22042556664297505,0.13968576081062353,0.16316600686507465,0.33448653107948606
4.0,7.0,6.0,3.003225806,3.0,G,80.0,B,B,0.007207450893873093,0,0.0016441964040749232,0.0,0.09243949642737417,0.07959477003348561,0.14518714939649655,0.29382348688023735,0.1176423350609552,0.184580964964833,0.0778801499386702
6.0,5.0,8.0,3.1852941180000003,3.227777778,G,80.0,A,A,0.008473471296371101,0,0.0004351759347403926,0.0,0.04637938766944348,0.04851726251906503,0.1366350753952682,0.22720176005405326,0.09059830414978215,0.18765436837161997,0.2541051946096563
4.0,8.0,4.0,1.86875,1.86875,E,60.0,A,A-,0.015502689034755178,0,0.0008591283185261486,0.0,0.21963745510789637,0.015126187602965123,0.02408309924907965,0.1122178543904016,0.10043959068909517,0.2720964049177002,0.24003759068958053
4.0,5.0,8.0,2.588596491,2.764705882,G,50.0,B-,B,0.002323684624793285,0,0.0011022627068042452,0.0,0.02473301374145902,0.051002455628457934,0.1789233316780089,0.23102428200790948,0.10482866826332574,0.21696504351317247,0.18909725783606907
8.0,8.0,6.0,3.451515152,3.7375,G,80.0,A-,A,0.005824478991123478,0,0.00010355130691536548,0.0,0.14065363266576164,0.022364835522103596,0.038059071544878635,0.23860936412037279,0.0915624355640058,0.20370119828255917,0.25912143200227966
9.0,7.0,5.0,2.813333333,3.33125,G,60.0,A-,B,0.008165224346380135,0,7.697515299274434e-05,0.0,0.12225157696860772,0.020357849132102243,0.04011766073402598,0.2861411947332095,0.08179341006861769,0.18884783355978654,0.25224827530427735
10.0,10.0,10.0,3.976,4.0,G,30.0,A,A,6.594253005896731e-05,0,2.009101113748048e-06,0.0,0.021583319248779213,0.0008347770731916035,0.00553972800458081,0.06266483992126362,0.07008966271892204,0.2528208746323536,0.5863988467697364
