Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,3.925,3.925,G,60.0,A,A,0.005280105104392113,0.005344387197405265,0.0019990116997892354,0.017816212672302545,0.06400856510111569,0.021100139692962868,0.08341673809478638,0.26661841504843264,0.055232048759109156,0.03268227683548483,0.4465020997942193
4.0,4.0,2.16,2.3125,S,10.0,F,B,0.16699488263662407,0.032714175828453575,0.005978361326164241,0.153748316606332,0.19387677021580557,0.028917666980245497,0.07435984293886484,0.20519039307414513,0.09728600332688238,0.02747288928920577,0.013460697777276893
6.0,10.0,3.4711538460000004,3.635294118,G,90.0,C+,A,0.005548264209966044,0.02290520358147839,0.0009741126760579607,0.008478985660684842,0.02937895851465209,0.05216516952463827,0.13274782425197348,0.20601981545502565,0.04300823203152927,0.08807316230839835,0.4107002717855956
7.0,7.0,3.333333333,3.333333333,G,70.0,B+,B,0.01241319640403531,0.01885686755796792,0.006987191899477638,0.04120408665968118,0.12090991699668867,0.11050280120429062,0.12879496879910335,0.2508901969004006,0.06232903518725906,0.029359343455378762,0.21775239493571685
5.0,8.0,2.5533333330000003,2.5533333330000003,G,70.0,A,C+,0.015810439606794822,0.05718470885075861,0.007648013779632227,0.023713051965938044,0.16684002520925734,0.3509534678980624,0.07579951425806582,0.10754190240971792,0.13540921253152402,0.01875114311031994,0.040348520379928754
1.0,6.0,2.795454545,1.818181818,S,90.0,C,B,0.06507903922598464,0.060446289731256,0.03266935439318163,0.09546229526105114,0.09811499628955143,0.1418835363478499,0.15092482164189855,0.2745949960870049,0.005132025464576699,0.040589938399661886,0.03510270715798321
10.0,10.0,3.931034483,4.0,G,30.0,A,A,0.009047689659012089,0.003869519209740545,0.0003802779503792107,0.01867246454945564,0.06825522164653335,0.008868343701296693,0.05292966528368479,0.25430999267770865,0.09647859003300767,0.031732798331258964,0.4554554369579223
4.0,5.0,3.0,3.0,G,70.0,B,B,0.02609991509233111,0.030902194270704036,0.007470809296355092,0.08707538639208551,0.13688983356530673,0.1813403712506754,0.149516356340924,0.2134459950118297,0.04008528998735467,0.023035167207817564,0.10413868158461614
-1.0,9.0,3.472340426,3.635714286,G,30.0,B,A,0.06606990552507187,0.014647080099277381,4.934481593536132e-06,0.0395664848454318,0.014834821377212731,0.005001221809197957,0.08487253717168369,0.2039424655055701,0.016350311771478346,0.09918315645909485,0.4555270809543876
3.0,6.0,3.070454545,3.14,G,70.0,C-,B,0.029355681636056584,0.0351063876812198,0.0023043400357053694,0.06790172124524442,0.08873322040720392,0.1206454777565036,0.16717284546758918,0.23461359672603924,0.03706180311177974,0.04156045705301039,0.17554446887964775
1.0,5.0,1.965116279,1.791666667,S,40.0,C+,B,0.1668218363898176,0.08630617326931979,0.008357534822456271,0.11632307115342427,0.16400306081446522,0.09966597931699427,0.09266915760436856,0.1707969047594579,0.05049554422640989,0.035203812445024504,0.009356925198261689
7.0,7.0,3.344444444,3.05625,G,70.0,B-,B,0.013229363955167182,0.018083594957021318,0.012834288904711886,0.050977188642982056,0.17244731495591187,0.16950412160502132,0.10489857572699399,0.23340139622608183,0.05244465507358281,0.017354122604432084,0.15482537734809368
-1.0,9.0,3.581395349,3.464285714,G,10.0,A-,A,0.10989266748340092,0.01015802323847547,3.853348665539456e-06,0.07084500121236405,0.025425323859330093,0.00429354186469956,0.05926737481739631,0.2194069239904399,0.016648544475417595,0.05841453062645065,0.42564421508335987
10.0,10.0,3.709677419,3.8,G,60.0,A-,A,0.005338037510597384,0.008538727995289076,0.001835521681316242,0.012223636615712071,0.07146973936183607,0.0315084037809521,0.07953552140257891,0.2410520618883689,0.10174141972727743,0.04032673415766686,0.406430195878405
5.0,4.0,3.097674419,2.673333333,G,60.0,B,C,0.02592959932288371,0.015788065352369082,0.02200498428453657,0.14236695319369963,0.23906480444270736,0.21967616023686798,0.0841614791789163,0.17240967716602748,0.02674093631749073,0.005920395915696263,0.04593694458880479
4.0,4.0,2.954347826,2.364285714,G,10.0,D,C,0.07770479788501249,0.00901235599887006,0.003922501894261332,0.24170483850921487,0.33425090905004395,0.114258128787363,0.030898760850174373,0.12420990645986886,0.04214340153447577,0.002128293610932678,0.019766105419782527
7.0,7.0,3.467692308,3.266666667,G,30.0,B+,B,0.03038349563276471,0.009217274294717004,0.0020300703254208384,0.08815324055995609,0.19495642516806416,0.04909644510934205,0.06945862112093489,0.2635945660056997,0.07844749252434824,0.014972480438556115,0.19968988882019614
-1.0,10.0,4.0,4.0,G,90.0,A,A,0.00962681421336695,0.010009826508429225,7.207724848542087e-06,0.00869889741830635,0.002412821001398225,0.0035113199577793126,0.11785611278275179,0.17002170408936712,0.001831423552119581,0.15160579804023752,0.5244180747113955
4.0,-1.0,3.0,3.0,G,30.0,F,C-,0.0549189547506472,0.006039733936171742,0.013181730845640786,0.3733602594803281,0.2112646120517484,0.0661735495476244,0.07958895294871537,0.15506910451572256,0.014565469547352569,0.0026999150653168606,0.023137717310732005
4.0,8.0,3.233333333,3.0625,G,50.0,C,B,0.036039277441985436,0.02568572158038395,0.0010489684742960449,0.059894297459970346,0.12452470206172266,0.08879525872935107,0.10227739961870116,0.24691920404770912,0.06210868040293105,0.03395467187908137,0.21875181830386767
9.0,7.0,3.629824561,3.525,G,20.0,B-,B,0.023112256401653618,0.011943211351765235,0.001670430052780898,0.10589946802917544,0.07312470087382096,0.02686914103393376,0.04355202284329123,0.3533922920684688,0.13398255982963014,0.025437667833263837,0.20101624968221618
10.0,10.0,4.0,4.0,G,40.0,A,A,0.007378466827471822,0.004009133958171914,0.0003752633471088305,0.03500345522502928,0.01850722677809705,0.018805358966538878,0.046771989318188156,0.29042275609494717,0.08875556873613562,0.05331810716078905,0.43665267358752224
4.0,3.0,2.829787234,2.866666667,G,60.0,C+,C,0.09692474121951133,0.02022841234090224,0.015217698202634885,0.11466022947997165,0.20436210451020448,0.12268991438141554,0.1184651329172103,0.18697175078332967,0.05045471976682744,0.012108735317197642,0.05791656108079484
10.0,7.0,3.878787879,3.75,G,20.0,A,B,0.01640454344735498,0.007927734561609247,0.001485065544923927,0.0963660688875581,0.048722608977431914,0.016683534560154326,0.037841320870381015,0.3764397545561167,0.11774029860315112,0.02541782452437709,0.2549712454669416
7.0,10.0,3.662068966,3.623076923,G,50.0,B,A,0.016126616242215796,0.008608392918037305,0.0003437202525249633,0.03895085551681072,0.0335500084634308,0.04961922243389926,0.07001494863256076,0.2567638998671768,0.06125665140933119,0.059900035754068055,0.4048656485099443
0.0,4.0,2.627419355,2.066666667,G,80.0,B,C,0.11580698972902602,0.03348151748446138,0.012575667595582408,0.05966646758413997,0.307561893148996,0.26587339761426715,0.09786071389140874,0.07542659775527283,0.007925767374051993,0.003733346732943538,0.02008764108984984
3.0,3.0,2.964285714,2.6583333330000003,G,60.0,B-,C,0.10895230282049333,0.02618829941318597,0.014349239429594965,0.11968211887302513,0.24779444356762667,0.13046747737966033,0.09613347215639942,0.17888867361194266,0.02388012733942128,0.00730131210587403,0.046362533302776274
-1.0,9.0,3.864516129,3.92,G,20.0,A,A,0.06213334730811895,0.029698728074455304,9.648724513979951e-07,0.0856095426929372,0.0064632361245514774,0.013813108512916932,0.022486690007865434,0.24729006504641032,0.00422480363560687,0.14318416158675587,0.3850953521379303
-1.0,5.0,2.946666667,2.9,G,20.0,B,B,0.192019913797686,0.08156329621710824,9.619129560680317e-05,0.19449320985504334,0.09695112002645187,0.06613633124920662,0.04145926688208706,0.20971022261957314,0.0152224998959845,0.032498809315751886,0.0698491388455004
-1.0,10.0,3.681818182,3.8125,G,10.0,A,A,0.06215519896385576,0.03971489353336267,5.826348934384746e-07,0.08628545277903235,0.007502926843560872,0.016304810874893477,0.020105928188094892,0.23425401963156997,0.007040775085724088,0.17041753090485837,0.3562178805601541
4.0,7.0,3.225806452,3.066666667,G,80.0,C-,A,0.0479078642639772,0.013772029917521113,0.003622467547297023,0.04826133018045008,0.10794440055825023,0.16590323143065747,0.15334915570279262,0.19133985058464853,0.028618898183548683,0.027128176198353383,0.21215259543250362
4.0,7.0,2.977777778,3.176470588,G,30.0,C,B,0.07058080196587999,0.03216075940440366,0.000473089574495023,0.11407696030252407,0.09484255090685853,0.0802386473817865,0.07141126319485391,0.24875790127023956,0.09144579429590884,0.0506572441583045,0.14535498754474552
4.0,3.0,2.596153846,2.475,S,30.0,F,B,0.11671662783310754,0.0420832932222876,0.012518340100623923,0.197247968064595,0.10932067042662054,0.03240022214460778,0.0790222658460418,0.3015828805760621,0.04741459954736809,0.02996492763789398,0.03172820460079155
-1.0,10.0,3.469230769,3.469230769,G,30.0,A,A,0.0741679046890349,0.044646802820408935,3.4773499707280773e-06,0.07442846781232876,0.018113802132563965,0.045930112859648015,0.038567717812552756,0.21730365610121666,0.008493625839402481,0.13412334495590963,0.34422108762696324
3.0,4.0,2.7575,2.511764706,G,10.0,C,C,0.11854704158930478,0.06146949734680143,0.0019469461789945297,0.19334163942397728,0.2557968358550239,0.07154656542406482,0.03321526993705874,0.18062472485037778,0.05417580246821356,0.007893667017948367,0.021442009908234742
4.0,6.0,3.006666667,3.006666667,G,60.0,B,B,0.06866516722482618,0.021240189715318675,0.0032985369174409218,0.0815708768787844,0.13953424173412118,0.1395701596059951,0.12238517575998935,0.20940200259083386,0.05258129029758579,0.02701850824196088,0.1347338510331439
1.0,8.0,2.7050847460000003,2.553846154,S,60.0,B,B,0.09073849625414376,0.044825400421598285,0.0008163714700548058,0.0728355529877271,0.047773996671100064,0.08317999392610748,0.1376316114726882,0.24689295105052927,0.017620179238089402,0.12186916937247648,0.13581627713548503
1.0,3.0,1.278571429,1.278571429,S,60.0,C+,C,0.1273064829206536,0.0523236591408195,0.07426462708190808,0.06629090961657425,0.27817288181029565,0.18236213339372181,0.10814234034404445,0.052929329251214116,0.048192046376690015,0.0075812996537936396,0.0024342904102849492
10.0,7.0,3.535294118,3.535294118,G,40.0,C,B,0.017018744674504472,0.006977102288517701,0.005564121536901177,0.06889412897292307,0.07736414285233846,0.0392283263356708,0.06996512147204248,0.30550045298821277,0.1672462196440379,0.023941215599298713,0.21830042363555244
4.0,8.0,2.786666667,2.786666667,G,30.0,B+,B,0.0654057648971232,0.042228735500050234,0.0007815113465033484,0.09385193635170187,0.17049175628771238,0.13662333419900957,0.06868997472417675,0.1925826886182697,0.10732625076547644,0.0324995649108222,0.08951848239915418
0.0,3.0,2.176595745,1.76,S,30.0,C-,C,0.19512272154239227,0.09799314539614742,0.007155098820670479,0.17800215369083386,0.19615017189567735,0.06755508939162468,0.05855313283237409,0.16085221230347221,0.01637022839143961,0.013631335603417727,0.00861471013195025
4.0,1.0,3.0,2.866666667,G,80.0,C-,C,0.09719098971961194,0.01233854029199966,0.06351819815345146,0.10390581762289892,0.21187691196197792,0.11602614606130714,0.14231870203536237,0.17403529545888075,0.0226027610305838,0.005876988905941978,0.05030964875798392
2.0,10.0,3.371428571,2.9529411760000004,S,40.0,A-,B,0.04601272340764622,0.03498385536553861,8.719177560722231e-05,0.06713730080888819,0.016965622834698473,0.02588751046081721,0.06005284942730425,0.32299647474474324,0.009707192161853104,0.1509940271173431,0.2651752518955603
6.0,6.0,2.36875,2.682352941,G,90.0,D,C+,0.031305305728724586,0.007663181900082517,0.03926294167765216,0.025231192036955695,0.18935868646847648,0.25910716124277283,0.1876966956466448,0.07556304087553699,0.1211455984540253,0.012898382609330322,0.05076781335979813
1.0,4.0,3.0,3.0,S,70.0,B,B,0.1146945518975879,0.022697750057536315,0.0019579034497980816,0.10586092028239585,0.025914148081380012,0.03327447047529422,0.1451116810504527,0.3010930882942344,0.007852077157755922,0.09202977918564405,0.14951363006792048
-1.0,4.0,1.956521739,1.636363636,S,10.0,F,F,0.20583089244838906,0.147611327865395,0.0016265060023248194,0.18628999270645716,0.1821397486953258,0.06097443525168035,0.03724771631630757,0.13476240570186937,0.02079434792918949,0.016965510508109165,0.005757116574952087
3.0,7.0,3.370967742,3.2375,G,60.0,A-,A,0.06355293231159576,0.02093118390327225,0.0007067802431390169,0.07641853344845938,0.074051454336261,0.09802696205534991,0.10186801535523755,0.24908842207978274,0.022934594532031977,0.04059677866205843,0.25182434307281204
6.0,8.0,3.155737705,3.193333333,G,50.0,B+,B,0.036407724897279774,0.01637415880717903,0.0017046990523152624,0.06392378454275507,0.10050808984899594,0.10496263636164586,0.09934908151273124,0.23510535742601474,0.09924965863558179,0.03918682950528453,0.20322797941021675
7.0,6.0,3.594117647,3.594117647,G,70.0,C,A,0.02820205498816067,0.006418300946002347,0.004772268701648955,0.05772515374086744,0.05675798336243162,0.058416075479969805,0.12131180821777887,0.2804626205847428,0.047107748748062415,0.030076362370846363,0.30874962285948876
-1.0,10.0,3.477419355,3.6,G,20.0,B-,A,0.07169573415954136,0.04474065299481929,1.6246075002643433e-06,0.08127774502349998,0.013053706258897922,0.03138655688604608,0.030125921162813037,0.22110298791279023,0.009476913275556904,0.15909562540661273,0.3380425323119221
10.0,7.0,3.1703125,3.5111111110000004,G,60.0,B,B+,0.01493075480511318,0.004602041924329557,0.011232099883794215,0.04107280236193007,0.07413562475176608,0.06616073292927489,0.11721333011029322,0.21229601112556717,0.23141738470709974,0.029654473005616303,0.19728474439521565
-1.0,10.0,4.0,4.0,G,20.0,A,A,0.048211345084250685,0.02613438111377367,4.713055405005656e-07,0.06892629570686758,0.004583867133845211,0.011748993372670992,0.019367093584507996,0.23731201484013079,0.0033157605109566048,0.15810795169695885,0.42229182565049717
7.0,7.0,3.076923077,3.076923077,G,60.0,C+,B,0.032788351240163556,0.012145559745259393,0.008163416287054736,0.05750433686374393,0.1437846415797622,0.12688262947094034,0.12129521300357209,0.20967797811083663,0.11612085894129165,0.02293819862601594,0.14869881613135946
4.0,7.0,2.601298701,2.182352941,G,10.0,C,C,0.07647623804929883,0.05183001411075724,0.0026093051408694434,0.08620810522572135,0.3929578396994418,0.067129927716039,0.04403803146940991,0.051480916041746885,0.19182761109498198,0.008197366035598607,0.0272446454161349
7.0,4.0,2.568181818,3.0,G,70.0,C,B,0.04213859443629266,0.017779417825817264,0.0747418090321926,0.06018736634065245,0.1262899019788489,0.15804153720783776,0.14103701702274046,0.2509381831103513,0.09518608512569728,0.01326991236843401,0.02039017555113536
6.0,6.0,2.7833333330000003,2.766666667,G,20.0,C+,C,0.06569575395964646,0.030178898699672784,0.009589377931545838,0.07183872660372917,0.29723466518093844,0.058698018155594625,0.06458462482560613,0.12275254271983685,0.22063837940417155,0.013538970145395072,0.045250042373862896
6.0,7.0,3.373333333,3.373333333,G,60.0,B,B,0.024330363241744556,0.0166301579264582,0.003977598873038773,0.06473963399151623,0.09727927577972392,0.07064575858193434,0.12391854074828358,0.3037709643699075,0.0456100313204516,0.043560095098865444,0.20553758006807585
4.0,4.0,3.0,3.0,G,40.0,C-,B,0.10230935655527848,0.02572534648776815,0.007853600280876588,0.12353220410316279,0.1699566064136349,0.06060139240736143,0.10977845255772865,0.29274817129741515,0.048419488475838594,0.01579166113473017,0.043283720286204946
1.0,4.0,2.644444444,2.153846154,S,40.0,B,B,0.14692646362915532,0.05437007012563318,0.0028138679715738616,0.2093106993884577,0.11598359534758247,0.07272949785962168,0.10104821577932187,0.22032634709576282,0.009337518779394847,0.048539892668873416,0.01861383135462299
8.0,10.0,3.406666667,3.406666667,G,70.0,A,A,0.006284393091887172,0.012955332727347812,0.002700352666188358,0.027920721677957262,0.07976870559442155,0.09026628952833521,0.09954528755399267,0.17158236500506163,0.07830777137497741,0.0650295998027027,0.3656391809771283
4.0,7.0,3.066666667,3.066666667,G,70.0,D,B,0.03498385569678869,0.02473974526282333,0.0030765280834494932,0.07750401562427561,0.09047900621709444,0.13459238898385284,0.15024278390835938,0.28019887662912357,0.03184817559225192,0.03847916844656219,0.13385545555541853
7.0,7.0,3.413793103,3.214285714,G,80.0,C+,B,0.013502294984986257,0.016738963031125636,0.006715693592242677,0.07153883293697225,0.11741266195690142,0.1179514853944268,0.1510055218386549,0.27673896786545715,0.031963937511955844,0.037510664746008074,0.15892097614126896
0.0,4.0,2.255555556,0.692307692,E,100.0,D+,C-,0.03983542361977446,0.0934691580554177,0.0029842039741681753,0.26139162738096516,0.09703710664209887,0.23718128661213758,0.11887592678284623,0.08562106370400852,0.00041297633486682043,0.0612411297901786,0.0019500971035380384
8.0,9.0,3.673333333,3.673333333,G,70.0,B,A,0.006441209636529666,0.009011928399744934,0.002365179184716311,0.030754284082755545,0.05670446903990648,0.05349083449962165,0.09902590651589256,0.23947176509237345,0.04212673791397447,0.06562760922620879,0.3949800764082762
10.0,10.0,3.6875,3.823529412,G,60.0,B,A,0.0038934300410323193,0.0067838471863305135,0.003228682649492394,0.01758006674314686,0.05946404098598262,0.03888958548459044,0.07240487929401193,0.18009558118689986,0.1004363785911391,0.0707654569227224,0.4464580509146515
7.0,9.0,3.764705882,3.764705882,G,70.0,A,A,0.006801392131707028,0.007910762180388423,0.0011784501477469535,0.02999963222582537,0.03855469052529088,0.04137386561645436,0.09302568725264813,0.25555469973581735,0.02475105900457384,0.0700888218580013,0.4307609393215463
5.0,8.0,3.030434783,2.023076923,S,30.0,B,C,0.034864518833412204,0.06434767958509005,0.001773813632890025,0.15207723446363403,0.31204702960770125,0.07261565283151111,0.0701292426170681,0.0945410091114775,0.04204483701307844,0.0794874901464171,0.07607149215772016
1.0,1.0,3.083333333,2.125,S,90.0,F,C-,0.06643888752388581,0.029021731196947887,0.004399373810772105,0.291277957876536,0.06617087575704142,0.08645360557019198,0.14381662371168605,0.2839262596391589,0.0004589725426856592,0.022496432309918768,0.005539280061175489
9.0,10.0,3.84,3.78,G,30.0,B-,A,0.006888325841461727,0.008069367586529246,0.0011249319221411855,0.02236458579341842,0.0888440340159924,0.01655512083108387,0.04639611650392066,0.1479290747217558,0.12171031784682627,0.06120720934918741,0.478910915587683
7.0,3.0,3.286885246,3.214285714,G,30.0,C-,B,0.0700249260014499,0.016569604570187954,0.022515844191946296,0.11614517093443895,0.24058499185780605,0.03079953039012231,0.08692997313220908,0.2893860985588688,0.07665083430086962,0.011748774625913288,0.038644251436187806
5.0,5.0,3.1375,3.1375,G,90.0,B-,B,0.02677657158772702,0.01673328482225051,0.009796097611799176,0.08836124605371914,0.0731254541026323,0.14799736624941215,0.1831910416761995,0.35302883981112193,0.014336101144067125,0.02474384568633302,0.06191015125473807
4.0,10.0,2.876595745,2.54,S,30.0,F,A,0.03290096074369152,0.0451278921590951,0.0007508123484583306,0.06419462193826735,0.09734693916463763,0.06648348092798002,0.07171468569431216,0.12964608397362967,0.05925302011737355,0.19920078920796463,0.23338071372459002
5.0,9.0,3.144117647,3.194117647,G,50.0,A,A,0.025351939858471947,0.023045285150454453,0.0015757332863432323,0.047117299849271,0.10096265577779047,0.08483146394184395,0.09985911388480735,0.19496258890542398,0.08525159678682874,0.05496445452231023,0.2820778680364548
-1.0,7.0,2.976923077,2.666666667,S,70.0,B-,B,0.057690330480320955,0.031488071301614025,0.00024074983015616536,0.11136974576071176,0.017430689971436156,0.0766592289857934,0.12448467170251988,0.3022289189456905,0.0018079502348504843,0.16204570465923449,0.1145539381276721
0.0,4.0,2.742857143,2.742857143,S,30.0,C-,B,0.1922148574814674,0.03192729030189369,0.0013828181302331325,0.13861344934821684,0.03695660193647831,0.033267380318911056,0.09115472847761047,0.34207574302723676,0.007769442056476188,0.08316801396739658,0.04146967495407949
4.0,4.0,2.833333333,2.625,G,60.0,C+,B,0.07195682153926822,0.03184380710417923,0.011332666100896687,0.1389554884445047,0.20893895254164424,0.12633847661551956,0.1281334543384837,0.21727030362108535,0.03299396411072498,0.010843183043477488,0.021392882540216023
-1.0,9.0,3.451515152,3.7375,G,20.0,A-,A,0.06792380133885677,0.012547994616011386,2.9385893206518915e-05,0.03425689629675619,0.013844297270158953,0.011633422480935034,0.04812685311942433,0.2478677854541258,0.012506088914289653,0.07373483974404198,0.47752863487219344
7.0,7.0,2.5984375,3.229411765,G,80.0,B+,B,0.020659830181084284,0.015912243700850637,0.02806218949985229,0.03078889912957174,0.06439840249266243,0.20855017953047986,0.15325201299476515,0.24591179531619214,0.11763932208218347,0.0350413725054424,0.0797837525669156
-1.0,7.0,3.225396825,3.05625,G,20.0,B,B,0.15542879521890465,0.034696691179348364,0.00013320331514583196,0.11579846568662976,0.07936960342382962,0.02995488027460064,0.07480287035386175,0.2507331167511284,0.018801781587610387,0.03699053313473543,0.20329005907420514
3.0,6.0,2.066666667,1.414285714,S,30.0,B,C,0.09141878273947908,0.0932670726940002,0.006745067988907943,0.14120252055879357,0.3005961387950976,0.14867073851012064,0.0650476208562813,0.056173891845336686,0.0639024761158884,0.025397449091817015,0.007578240804277685
0.0,5.0,2.05,0.933333333,E,100.0,C,C+,0.041168810815098524,0.08642522007354755,0.0033237307431494166,0.20397524969223094,0.058380266032779495,0.2727722201820064,0.13021897046359182,0.10098974344342547,0.0007783704289179509,0.09858407350720443,0.003383344618047955
-1.0,8.0,3.690322581,3.676470588,G,20.0,A,A,0.07402466952503231,0.01321192561727299,2.8439922485158726e-05,0.05592023383900458,0.02020232839895093,0.009423064520144232,0.05043496483196556,0.2770801005537417,0.007205419499669034,0.05895458430493637,0.4335142689867972
4.0,8.0,3.548387097,3.3125,G,60.0,B+,A,0.02328590448899141,0.018292686436943664,0.0007175071712598107,0.07136736960051962,0.07403323999555217,0.05807276745912965,0.11009364396882047,0.26971954131098497,0.019430700055297522,0.052269393741427306,0.3027172457710735
7.0,-1.0,3.777777778,3.777777778,G,90.0,A,B,0.03166072476095356,0.004331050835584451,0.0512947617257554,0.13031180153284957,0.04379911617022776,0.02734125463516505,0.15363918129952572,0.5311268098853565,0.00244478306101134,0.008041983825302393,0.01600853226826816
1.0,5.0,2.385365854,2.564285714,S,60.0,C,B,0.11188104215595546,0.036296820658750784,0.004010234042704798,0.10266594537768524,0.03226858990444137,0.11628950718765464,0.13827366147342268,0.31614289417325986,0.010590762587008059,0.09816989191399567,0.03341065052512142
5.0,5.0,3.118518519,2.766666667,G,50.0,B+,C,0.07171091172171233,0.0475573131695086,7.252043606899473e-05,0.1042940147793988,0.23084712701034987,0.1052170114693263,0.11152155075718108,0.21595523270919828,0.0399826409629825,0.00820684175981568,0.06463483522445755
9.0,8.0,2.729268293,3.3125,G,30.0,A-,B+,0.021387124208957928,0.02089241083427393,5.035239289011284e-07,0.033998005318701674,0.11511470242844447,0.12113777590998674,0.061171038197732154,0.1741052994976771,0.36334369303734454,0.010832294161006957,0.07801715288194548
0.0,5.0,2.320689655,2.442857143,S,90.0,B-,B,0.09377034041465881,0.021635339047458554,0.0017538398375746614,0.10076233880875782,0.04753182490004334,0.13056544635290862,0.14384961550596825,0.2796515092017455,0.016590356427524225,0.11326289596803589,0.05062649353532434
10.0,7.0,3.709677419,3.625,G,80.0,B,B,0.019201154848808216,0.010559091813504985,5.501463689205771e-06,0.030230973856514128,0.13124964681766987,0.09550818733136722,0.10149491496289151,0.265521412765627,0.07699765510618195,0.01930008205013374,0.24993137898361228
4.0,7.0,3.266666667,3.066666667,G,60.0,C-,B,0.04757468262887705,0.023303440013966146,1.6179892342728808e-05,0.0738971244972679,0.11741809898555222,0.08712094092600203,0.12704986536546775,0.26170256671498027,0.04097709319458334,0.03092997688290485,0.19001003089805582
3.0,6.0,2.835483871,2.60625,G,20.0,C,C,0.09133887563430208,0.06342563886451798,1.5190474977520211e-05,0.13416865884673496,0.20168379519020113,0.08010800981804482,0.10008744310635828,0.19716991318950008,0.06386951744458391,0.010443918813414483,0.05768903861736494
4.0,6.0,3.1875,3.0625,G,30.0,C,B,0.0840486453426452,0.03533031013072256,6.091182331297623e-06,0.1245432572565763,0.13716833816599572,0.054959080543671684,0.11344451125305081,0.23507714299935292,0.056466067251683155,0.018107849642876296,0.1408487062310939
