Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.662068966,3.623076923,G,50.0,B,A,0.016629337096356896,0.009747109263168076,0.0010730341493990383,0.04152470915928755,0.0523798557278037,0.057574350955870594,0.07059983193159,0.263702207183103,0.07117190487474624,0.048719451753473655,0.36687820790520115
0.0,4.0,2.627419355,2.066666667,G,80.0,B,C,0.15480546002546802,0.039861252198736374,0.019943399398546925,0.07384278606572112,0.25879695054680446,0.20050651125852934,0.10590042048645947,0.09413049637387852,0.010836339805783211,0.01465295160512273,0.026723432234949815
3.0,3.0,2.964285714,2.6583333330000003,G,60.0,B-,C,0.11543007924518398,0.028149746656644516,0.019598448623269267,0.12212451806114134,0.2162827860179592,0.10883345908923645,0.0978960468301543,0.1859503740390783,0.027886448129750364,0.016592626262189547,0.061255467045392704
-1.0,9.0,3.864516129,3.92,G,20.0,A,A,0.07778424129910964,0.04530995229608627,5.181547271574229e-05,0.10959355028890713,0.020281645724834454,0.018473350923446187,0.023201070836832205,0.28631390401245893,0.007158229486608856,0.1080807408206821,0.30375149883831853
-1.0,5.0,2.946666667,2.9,G,20.0,B,B,0.18573389014603295,0.08267655655885224,0.0007747321210381918,0.1820402625907154,0.10710101946312436,0.05387569613079774,0.03684008970317318,0.2011473460040141,0.01691971760818374,0.05374074380381398,0.07914994587025394
-1.0,10.0,3.681818182,3.8125,G,10.0,A,A,0.07365616429988038,0.05508943976642423,3.03547409406505e-05,0.10392589566569509,0.021073828331484495,0.020471626192287148,0.019948101168539924,0.2632763137594333,0.010667076912663451,0.13724821331971643,0.2946129858429349
4.0,7.0,3.225806452,3.066666667,G,80.0,C-,B,0.05440274301693716,0.016714159297099015,0.008763286523711866,0.05326885321612382,0.12533926962260789,0.1466139518910655,0.14884180312234468,0.20636426801098673,0.03149298278588989,0.03119613388425911,0.1770025486289745
4.0,7.0,2.977777778,3.176470588,G,30.0,C,B,0.0641621027982575,0.031905204004431274,0.0016142234199065751,0.10198057076416407,0.10562270864242414,0.07601723193977632,0.06533878433650472,0.23965806685001476,0.08010190666184298,0.05698824059701393,0.17661095998566362
4.0,3.0,2.596153846,2.475,S,30.0,F,B,0.0820427117596491,0.03303206133781358,0.01705883476328249,0.1471761723997056,0.1136811509411155,0.05026025295762461,0.08224347895774015,0.2429586021940617,0.056027418596503425,0.03966898734452013,0.13585032874798367
-1.0,10.0,3.469230769,3.469230769,G,30.0,A,A,0.0890686612242187,0.058760976706639455,0.00010058866994593402,0.08865025309104445,0.038075727230198864,0.04664172946581762,0.03640909093946838,0.241950602550416,0.011900042130898479,0.1252795621774669,0.26316276581388504
3.0,4.0,2.7575,2.511764706,G,10.0,C,C,0.116273559334793,0.05566959030529815,0.0029885201013384512,0.18509592096318161,0.20643115590668332,0.06467431421622738,0.03674215365055481,0.187388989440761,0.0646956439601335,0.028437740255451406,0.05160241186557737
4.0,6.0,3.006666667,3.006666667,G,60.0,B,B,0.06929970358158216,0.023089703146690593,0.007269495940187398,0.07975549481856369,0.14374297142267395,0.12208915554742177,0.11486487020564705,0.21319056810893494,0.049960913167392255,0.03393221398523097,0.14280491007567525
1.0,8.0,2.7050847460000003,2.553846154,S,60.0,B,A,0.06974549081300138,0.03770003808702154,0.0037044874619462905,0.05842492193546046,0.062069137541957024,0.09551139856915646,0.11597326276011222,0.20127854322500258,0.020199807491692246,0.09288548157081555,0.24250743054383425
1.0,3.0,1.278571429,1.278571429,S,60.0,C+,C,0.12478610129487387,0.048970731604725835,0.06340044550547135,0.06232204398702707,0.21464590731331248,0.1952319692578662,0.12705588434127243,0.06633156692834483,0.04745721755172915,0.026192253132099143,0.023605879083277534
10.0,7.0,3.535294118,3.535294118,G,40.0,C,B,0.01425951033946414,0.006492841745045617,0.004842521231002329,0.06035856744689277,0.08514349589159215,0.04652921062539344,0.07013125635226951,0.2732862538155309,0.1601438056066815,0.023361579717031483,0.2554509572290962
4.0,8.0,2.786666667,2.786666667,G,30.0,B+,B,0.062039244277603295,0.0383838373035183,0.0016820595365742437,0.08646043879984694,0.14986676502785592,0.11407512277203169,0.06465360979358958,0.19388220175710685,0.09907735975855578,0.05719116354666546,0.13268819742665203
0.0,3.0,2.176595745,1.76,S,30.0,C-,C,0.16697981430533157,0.07994155257948261,0.01242615851380221,0.15478260719025316,0.16777660835235184,0.08145181866871244,0.06592779078666347,0.15396899678593357,0.02429684708467822,0.04073310909610485,0.05171469663668601
4.0,1.0,3.0,2.866666667,G,80.0,C-,C,0.1010174156458355,0.014751515364433575,0.07001870663679553,0.10356156887827611,0.19670770448246264,0.10278770531075102,0.1425160716826953,0.17859487651339892,0.02303168864558081,0.009266011071155053,0.05774673576861554
2.0,10.0,3.371428571,2.9529411760000004,S,40.0,A-,A,0.036071386087414746,0.029260931677183685,0.0005999419218755131,0.058398313969229614,0.030283422360975257,0.03762582146955639,0.05509873530340563,0.2586457327391235,0.016231916630292255,0.11084434085412859,0.3669394569868149
6.0,6.0,2.36875,2.682352941,G,90.0,D,C+,0.036409066648227455,0.009675224328977891,0.037508431439319784,0.02702537164830009,0.1716789752966069,0.23878148441169855,0.19813252172077583,0.09704111657167752,0.08917614077611413,0.017627612209974663,0.07694405494832712
1.0,4.0,3.0,3.0,S,70.0,B,B,0.09283000769379854,0.024511266124056744,0.012176857645700737,0.09033517038504454,0.04855145190351373,0.05108411609181417,0.1332285195503663,0.2541452663096482,0.009860941925762154,0.04943685460638051,0.23383954776391438
-1.0,4.0,1.956521739,1.636363636,S,10.0,F,F,0.17726172991877276,0.11741424233412953,0.004007172647950109,0.16189873184130563,0.15439382740472435,0.07373291832886247,0.043268580598799615,0.13464829289512537,0.029996529068598246,0.05907398183473675,0.044303993126995095
3.0,7.0,3.370967742,3.2375,G,60.0,A-,B,0.06891354475458214,0.024794058036631702,0.0030025612841523735,0.08184097375350759,0.09849125478714318,0.09143462828385483,0.09691547980201051,0.256526835908907,0.027105060946395344,0.04376052762873672,0.20721507481407872
6.0,8.0,3.155737705,3.193333333,G,50.0,B+,B,0.03462062871657841,0.01650588889288658,0.003284965566045512,0.060390832212324774,0.10814627990647593,0.09909388642657693,0.09330036886719555,0.2310855172486128,0.09223670349536754,0.0426985954878865,0.2186363331800494
7.0,6.0,3.594117647,3.594117647,G,70.0,C,B,0.028695685182557832,0.007902579871492697,0.009498440868684998,0.05970020607139198,0.08173483118764656,0.06721403191387887,0.12231266636665919,0.28257694563719565,0.050842994108832314,0.023182400003898502,0.2663392187877614
-1.0,10.0,3.477419355,3.6,G,20.0,B-,A,0.08413224809210014,0.059513728305287984,6.029293441166037e-05,0.09515192513999401,0.030375033327045057,0.034535118517591785,0.028693740745686876,0.24604402065253708,0.01289216377348175,0.13643293298853923,0.2721687955233244
10.0,7.0,3.1703125,3.5111111110000004,G,60.0,B,A,0.013447609753051131,0.0049660560232809734,0.010485527525941524,0.03730633456118655,0.08560932511175062,0.0777774728693573,0.11715234076543873,0.2118597177675379,0.1819126421636064,0.02232320102362134,0.23715977243522773
-1.0,10.0,4.0,4.0,G,20.0,A,A,0.06317876361308716,0.04134301684414253,3.093402809711638e-05,0.09322708725277515,0.01599603647930483,0.016358970228110066,0.020450498442625496,0.2835759770744722,0.0061733504057898516,0.11799792795106091,0.34166743768053476
7.0,7.0,3.076923077,3.076923077,G,60.0,C+,B,0.03146455732613049,0.012272302032990824,0.009045550749271214,0.054485729030147735,0.13757090953047443,0.11836436853409397,0.11746149273526661,0.20982393045860256,0.10520008109197929,0.028153373610172082,0.1761577049008708
4.0,7.0,2.601298701,2.182352941,G,10.0,C,C,0.07976653084311917,0.04543238757264114,0.0040307098078571765,0.07592040580592428,0.30066411557176753,0.06644855400748252,0.049991264960969166,0.07444904147902251,0.19993775694957863,0.02866617894784121,0.07469305405379668
7.0,4.0,2.568181818,3.0,G,70.0,C,B,0.04045217891733055,0.02139191056313113,0.03418833094104468,0.07698599007299592,0.14953954798805327,0.14770440461899165,0.15320940358432247,0.24678204650138316,0.06543592876083631,0.022595424030239515,0.04171483402167121
6.0,6.0,2.7833333330000003,2.766666667,G,20.0,C+,C,0.05905693379415291,0.02852350381942265,0.009135952167572119,0.0688172596426389,0.2511452436799702,0.05465839776237662,0.06782579218796628,0.13618188726889152,0.19472715196116283,0.02848055317036858,0.10144732454547743
6.0,7.0,3.373333333,3.373333333,G,60.0,B,B,0.02903369563947275,0.01786725548393548,0.0053364818666513285,0.07012336862793993,0.11354944762502384,0.07610505631544227,0.11523464864150719,0.28552331446178125,0.04513344760207289,0.0453479940537442,0.19674528968242896
4.0,4.0,3.0,3.0,G,40.0,C-,B,0.09584187648895247,0.027110573390118395,0.01058649512800925,0.12099457544618972,0.1740372007265099,0.05923467903621729,0.10068333185730034,0.2725638833743788,0.04381533426051038,0.023701570094802185,0.07143048019701123
1.0,4.0,2.644444444,2.153846154,S,40.0,B,B,0.11348860099894112,0.04578249743978543,0.0076491102294738555,0.15781039853566023,0.11057188791131456,0.06968506674110204,0.10281096760251092,0.22812353186876766,0.01639331581541475,0.051450432658714684,0.09623419019831482
8.0,10.0,3.406666667,3.406666667,G,70.0,A,A,0.00900833406755193,0.013705646800291741,0.0028766751137895485,0.033197911709566603,0.09057780147702127,0.10195210361319611,0.1024480489064764,0.18114785850669055,0.07912027677163311,0.0688313378273262,0.31713400520645646
4.0,7.0,3.066666667,3.066666667,G,70.0,D,B,0.04225507850448355,0.02673278208655137,0.004059023536073172,0.08506767971184075,0.1011007767543747,0.13739735777414486,0.13528187417407314,0.26476170555070744,0.028395546714598704,0.04832284784760551,0.12662532734554688
7.0,7.0,3.413793103,3.214285714,G,80.0,C+,B,0.018430964198292,0.016576579275629645,0.008085294101038212,0.07339842330939407,0.11953605813861054,0.12736622670164474,0.14455031052853198,0.27750793364936854,0.03273589030952957,0.041206428157409145,0.1406058916305515
0.0,4.0,2.255555556,0.692307692,E,100.0,D+,C+,0.04027872800563258,0.059997578432852104,0.0131825648353955,0.18345701924621183,0.06574238744881354,0.24615045010154468,0.15336944674163033,0.13709034918763233,0.0016931859902584911,0.06763287213689013,0.031405417873138296
8.0,9.0,3.673333333,3.673333333,G,70.0,B,A,0.009754396503073219,0.01056809098778624,0.0033096083729115063,0.038510220784850065,0.07787523618721802,0.06740576139628382,0.10313206070709316,0.24854601267150345,0.04900561814518093,0.05802673388979874,0.33386626035430095
10.0,10.0,3.6875,3.823529412,G,60.0,B,A,0.005384452698978968,0.007607257977709158,0.0032338081492796784,0.022153678077654254,0.07875801139924435,0.04665733085003449,0.07747943211381139,0.1835528359931431,0.10801399880241784,0.059154051089349804,0.40800514284837697
7.0,9.0,3.764705882,3.764705882,G,70.0,A,A,0.011169993546095885,0.01025604555057228,0.002212979159849491,0.04041840656570886,0.061599166749115274,0.05722102570764513,0.09822546822173034,0.2710179056247221,0.0319611414774861,0.05936539256482685,0.35655247483224783
5.0,8.0,3.030434783,2.023076923,S,30.0,B,A,0.029053771049819762,0.03576447694206815,0.004639021468311924,0.08313593816446747,0.1838635383045894,0.06468874253118355,0.07106321863485922,0.11590118669581867,0.07974332892388891,0.08237539357850163,0.24977138370649132
1.0,1.0,3.083333333,2.125,S,90.0,F,B,0.07208269724409498,0.025188064683797834,0.01806573960043637,0.2272426896672576,0.06651738164213546,0.09774704150357927,0.14680919103110315,0.3027159367933606,0.0011053754151201785,0.02036105848940646,0.022164823929707894
9.0,10.0,3.84,3.78,G,30.0,B-,A,0.008454794840955057,0.008039011860144891,0.0017953216015473641,0.023384168952653342,0.0995160719895084,0.01957126000231934,0.04607761654834975,0.14825511327542162,0.14319074516397262,0.05213996437810789,0.44957593138701957
7.0,3.0,3.286885246,3.214285714,G,30.0,C-,B,0.062483052393352244,0.016372788297986104,0.026264616609263994,0.10569664806121577,0.2307801061247433,0.030902078467296843,0.0850444263643974,0.27396037169147497,0.07618282521589992,0.01594483696443537,0.07636824980993404
5.0,5.0,3.1375,3.1375,G,90.0,B-,B,0.03361421830244175,0.018771001515598497,0.01061042869982935,0.09877787389173434,0.08749822914392504,0.15344119207899995,0.1688592473916725,0.3277027720618654,0.012741043705795917,0.028474000896162345,0.059509992311974735
4.0,10.0,2.876595745,2.54,S,30.0,F,A,0.022035583539690484,0.02838676592205153,0.0013047740303496504,0.04105599019644733,0.07421570021579758,0.05161221123657219,0.060743782878977096,0.11399060238199782,0.07764014181309675,0.13157347584705306,0.3974409719379665
5.0,9.0,3.144117647,3.194117647,G,50.0,A,A,0.02952649933585402,0.024029323287183556,0.00209057690638162,0.05184633832824965,0.10894351317061587,0.08705338864439781,0.09223442542923727,0.18963258373914071,0.07795901052397165,0.06716213681374628,0.2695222038212217
-1.0,7.0,2.976923077,2.666666667,S,70.0,B-,B,0.05701002750410133,0.03200542175976254,0.0010095059126052385,0.10163992928402119,0.026461478235843508,0.08312506762551712,0.11092628998355335,0.2721004513957881,0.0033544362538841664,0.1004501871709422,0.21191720487398108
0.0,4.0,2.742857143,2.742857143,S,30.0,C-,B,0.132698837276077,0.03398249683184461,0.0039564306912625025,0.12463988776660449,0.05731892294967864,0.03337062721724525,0.08689102211146252,0.2904567689457873,0.012576165638308382,0.05937489630784776,0.1647339442638814
4.0,4.0,2.833333333,2.625,G,60.0,C+,B,0.07728912569576477,0.03141822761751114,0.013705409629128924,0.13236510601099785,0.18397608172834912,0.12270077939302244,0.1236960663331428,0.22742449843321333,0.02992432359234231,0.020948524279950035,0.03655185728657741
-1.0,9.0,3.451515152,3.7375,G,20.0,A-,A,0.08874344646131743,0.021346556062206604,0.0001631986072742286,0.05257164648903679,0.03269432895208129,0.0170989676427134,0.04346210311997373,0.23403529824083577,0.016572105761082603,0.0703529718409805,0.4229593768224977
7.0,7.0,2.5984375,3.229411765,G,80.0,B+,B,0.02165439407880192,0.020247482509209873,0.011403988336135498,0.04543365249556013,0.08983438562175682,0.19668884689722368,0.1604995118378914,0.22859754639903587,0.07486212130476069,0.047040674815825655,0.10373739570379843
-1.0,7.0,3.225396825,3.05625,G,20.0,B,B,0.1645778431689902,0.038885739428826865,0.0005993138832407725,0.11325162835267938,0.09326253748498849,0.03345344939961034,0.058738283706227454,0.22842224789386675,0.02156887973630925,0.048248128492793155,0.19899194845246734
3.0,6.0,2.066666667,1.414285714,S,30.0,B,C,0.07327341107030821,0.06846730450239281,0.010108002989685899,0.10420888000870167,0.21359550674811445,0.13396170739961344,0.08378772836166828,0.08619466105615335,0.09666287742800857,0.05734933895319877,0.07239058148215469
0.0,5.0,2.05,0.933333333,E,100.0,C,C+,0.03634913486943081,0.05938662173041945,0.009580861191682485,0.14272447264088622,0.046608386524028454,0.26171805037634244,0.15973511167571702,0.14063029646597708,0.002458769976441925,0.09292055550817117,0.04788773904090283
-1.0,8.0,3.690322581,3.676470588,G,20.0,A,A,0.1013807179668491,0.020499654292540304,0.00022020177287452176,0.07371141167187047,0.04136943222264249,0.014389829591704404,0.04424066751882543,0.26836721506928696,0.01127677977460035,0.055042577406350476,0.3695015127124554
4.0,8.0,3.548387097,3.3125,G,60.0,B+,B,0.03386615565178213,0.020516669392362002,0.0018729622497967292,0.07782848255189745,0.09019013776077461,0.07173417925649576,0.10206321664044841,0.2757217942705403,0.024193067313935328,0.055668905347250074,0.24634442956471722
7.0,-1.0,3.777777778,3.777777778,G,90.0,A,B,0.03657329414330777,0.005676972984439274,0.06771364590032318,0.14146062767337955,0.07257235552954477,0.03318251004350521,0.1436855084770656,0.47110949221293036,0.0028177385392777043,0.005832492737926145,0.019375361758300534
1.0,5.0,2.385365854,2.564285714,S,60.0,C,B,0.07963547872791304,0.0382243105675335,0.005667719850272371,0.10198343471750217,0.048469538905115045,0.10403786546452976,0.1340573373238522,0.27109263137715706,0.013129582789931161,0.07636002154318823,0.1273420787330054
5.0,5.0,3.118518519,2.766666667,G,50.0,B+,B,0.07233371084076343,0.04321700503136228,0.00035355350250817976,0.10137620637195152,0.2002537800239323,0.10414455646737945,0.105409450893266,0.21412159856810692,0.05190174895261798,0.016603376513855392,0.09028501283425662
9.0,8.0,2.729268293,3.3125,G,30.0,A-,B+,0.01893630111863924,0.022228388522589806,4.827855136218475e-06,0.03151347509591102,0.12312974704435137,0.10845815831398355,0.06998307952961144,0.17403256760369787,0.272622429550726,0.01745268971544439,0.16163833564990918
0.0,5.0,2.320689655,2.442857143,S,90.0,B-,B,0.07504749272200908,0.02511600232428591,0.02498996229150991,0.08337013496362494,0.06050146479159037,0.1229595605536547,0.13736831161671517,0.23354261777938823,0.016317563150714767,0.09613769931222643,0.12464919049428069
10.0,7.0,3.709677419,3.625,G,80.0,B,B,0.021443122073955254,0.014601734335390398,2.5829566942741004e-05,0.03375298743977062,0.1472771423021383,0.1166722910909018,0.09812654594674562,0.28118445841058304,0.08657311199108722,0.012010757158718187,0.18833201968376684
4.0,7.0,3.266666667,3.066666667,G,60.0,C-,B,0.05083744824958995,0.025971011758596643,0.0002467810089522157,0.07485075788692827,0.12183438468924354,0.09356957495495997,0.11336371448232879,0.26072970869257617,0.04482842003566696,0.03808211666569544,0.17568608157546198
3.0,6.0,2.835483871,2.60625,G,20.0,C,B,0.08476058880520321,0.051422803126614146,0.00019184802950766578,0.12025274850572391,0.16822824796888927,0.07278408809046649,0.09595957384633118,0.18712765701873646,0.07142156169380677,0.031755271336499025,0.11609561157822194
4.0,6.0,3.1875,3.0625,G,30.0,C,B,0.07861162631167878,0.03529922667463792,0.0001235572495438367,0.11290151200261991,0.1309852255158095,0.055548911544799746,0.10317885321802048,0.21649883912158044,0.05901169691029812,0.03036208194787276,0.1774784695031385
