student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1008.0,4.0,2.7433333330000003,2.606666667,G,50.0,F,B,0.08414584621834607,0.007566543596972547,0.00042550258912252265,0.07551807979603774,0.20645884124561845,0.13676214753568017,0.10984598729614502,0.295724230683551,0.05018919347899916,0.01904969870540712,0.01431392885412051
1103.0,10.0,3.914754098,3.907692308,G,30.0,A,A,0.02158098756850911,0.001209744304986894,5.934814277036377e-06,0.012704728970120129,0.11419309378206767,0.034156391158349626,0.042689828046889366,0.28582865212089753,0.024531925728798334,0.0416303722628494,0.42146834124225485
1186.0,4.0,1.536666667,1.75,S,20.0,C,B,0.10697081168267902,0.02311723914639053,0.0037615798056850726,0.08816394221459808,0.17607820142661673,0.10986610959076351,0.09444503499884964,0.23126351699542871,0.07901680879600996,0.07197704791054821,0.015339707432430632
1199.0,7.0,2.4375,2.4375,S,10.0,C,B,0.059224603696001826,0.008756587338223636,0.00045312608261141157,0.03999563987152582,0.15969474169588482,0.06422965648317124,0.07267085459075018,0.2688646116031652,0.06421348990133192,0.11929994355295233,0.1425967451843813
1278.0,4.0,1.05625,1.05625,E,10.0,C-,B,0.14814413245855998,0.04135335823060369,0.0060710310463880585,0.07954849968217369,0.14511364172143862,0.09181301687878915,0.08826932535047571,0.17969091114967645,0.08710684256464549,0.10374916411581164,0.02914007680143735
1423.0,0.0,1.825,1.825,S,40.0,C-,C,0.10963522607513426,0.028010264081768262,0.013577628982710876,0.11414849527136284,0.19129840155045832,0.1482028511598058,0.1114175775150903,0.18692156124122541,0.06967689470178391,0.02264400106783825,0.004467098352821785
1639.0,0.0,2.50625,2.50625,S,30.0,F,B,0.059464124944663264,0.019819876358545784,0.01728826427475909,0.08824361522822396,0.2212015267687385,0.12624177679264073,0.10864815479165363,0.22689545006519565,0.0765121729512991,0.038049634620443,0.017635403203837205
1640.0,7.0,2.664285714,3.25,G,10.0,C,B,0.03134451147698966,0.006175701316848276,0.0006301565682409391,0.04506598061620471,0.19271238817077502,0.0685707443391632,0.06690035207339017,0.334097783166567,0.06244820249185937,0.11524479609885509,0.07680938368110675
1775.0,7.0,3.0,3.0,G,10.0,C,B,0.030791320862938586,0.004815583992906225,0.0006078410143153661,0.04119507053117169,0.19238272904148693,0.06525945938761002,0.07025915778424836,0.33224059096186936,0.05984077764493004,0.11471117714017716,0.08789629163834621
2057.0,7.0,3.34,3.34,G,10.0,A,B,0.023697391459937982,0.0038625351163531206,0.0004655358272440403,0.032792832875727214,0.18906860541082446,0.05602152186906909,0.06328585506255792,0.32853037329254076,0.053742269839782406,0.10841874222730466,0.14011433701865825
2240.0,1.0,3.117647059,3.117647059,S,40.0,C-,B,0.0625546610745691,0.014670889751195695,0.0032759498089145835,0.06275850633064416,0.23681588944974757,0.11371583546882075,0.10278175222230794,0.25464156916056585,0.061487492256856915,0.026346306043703086,0.06095114843267431
2270.0,7.0,2.9933333330000003,2.9933333330000003,G,10.0,B,B,0.03363899694841077,0.005428040893282678,0.000675024124395336,0.041665429937997094,0.19661953390151293,0.06411394903232084,0.06821312368021046,0.3301527766760331,0.05945679539708425,0.11353593690735914,0.08650039250139334
2405.0,7.0,2.539473684,2.642857143,G,30.0,B+,B,0.08573222663948732,0.008756327842089101,0.0002784077030657073,0.057973279461176364,0.20071228136826705,0.09063161522297127,0.08017238695679801,0.33053466803801645,0.05424914084013425,0.0529755360998304,0.037984129828164084
2551.0,10.0,2.566666667,2.566666667,S,10.0,A-,A,0.0720101960875532,0.006829833070285324,5.458224054567475e-05,0.02271190529814665,0.12488001056527767,0.03889642366146533,0.04755695392715869,0.24530149869238616,0.04382763679022521,0.11330354703496118,0.2846274126319948
2638.0,1.0,1.75,1.75,S,30.0,B-,C,0.11690364792471228,0.03447130686724212,0.017618309005100984,0.10720349370430278,0.1949755623687335,0.12498256134299755,0.09697947074306199,0.19128990027514944,0.07347031688749077,0.036112252507088105,0.005993178374120464
2690.0,0.0,1.486666667,1.486666667,E,30.0,F,C,0.1611913433837264,0.06042671722803131,0.022818943480364864,0.0967270421617344,0.17173312846560107,0.1152338730403217,0.09501640441740195,0.1522795487950875,0.07638867125526955,0.03533781124748415,0.012846516524977147
2748.0,10.0,2.509090909,2.5,S,10.0,B,A,0.07869222815532396,0.0075372821271454385,6.0505329651430066e-05,0.023865266035729946,0.12728535704991967,0.03977544840663948,0.04801062774702088,0.24614281866222654,0.04471627106998238,0.11444239977641983,0.2694717956399405
2760.0,7.0,1.5,1.5,E,10.0,C,B,0.16909518481776628,0.03109980876814145,0.0006644111305714678,0.0460759188813288,0.1349159986381009,0.06063517727261782,0.06500980063092121,0.19226896363729568,0.06646339561311573,0.11179443031417098,0.1219769102959696
2966.0,10.0,3.673333333,3.673333333,G,10.0,A-,A,0.021363278025332295,0.0021741754345792476,4.022092809083823e-05,0.015133226321481265,0.1347733195585928,0.029784435330841602,0.037970201530515196,0.2850080685274381,0.03266212060253642,0.09559927558624243,0.3454916781543499
2976.0,4.0,2.473333333,2.473333333,G,10.0,D+,B,0.043373894468247985,0.01227406504513153,0.00959756532840823,0.07647384704424977,0.22128757313767464,0.08962236133429671,0.08008409880634607,0.28144677161070436,0.07486218588974701,0.096088005435324,0.014889631899869677
3052.0,4.0,2.765957447,2.176470588,G,10.0,C,B,0.044161102620493206,0.009857772474650296,0.009597878790096357,0.07256817203638549,0.22237464371508758,0.08764147962318246,0.08570282649284602,0.2818084272268153,0.07320975375760579,0.09691058222719666,0.016167361035640735
3061.0,7.0,0.8125,0.8125,E,50.0,F,F,0.46503143439793554,0.04636985891871762,6.902157860168946e-05,0.05549930986480576,0.09456101815641019,0.07850456878271567,0.06177259447406191,0.12291349582472913,0.037088791925418606,0.016674615156832072,0.02151529091977179
3313.0,4.0,1.6,1.928571429,S,10.0,C,B,0.10227995754956627,0.03386950001524967,0.009718870079110545,0.08226508130405491,0.18815887912361892,0.08846922029797595,0.07606247166426504,0.2208823879134247,0.08105370053322322,0.09770078002509837,0.019539151494412318
3460.0,5.0,1.6822222219999998,1.65,S,10.0,F,B,0.12068660589637326,0.029563518781371527,0.00534865490601457,0.07569962049264842,0.18178169840258546,0.08298733726410544,0.07591369848480838,0.2243972448657166,0.07703790533648276,0.10301464551356701,0.02356907005632661
3833.0,4.0,2.4,2.4,S,10.0,B,B,0.07459127578841669,0.02257618820827555,0.006636055349260835,0.060602658336072104,0.20680315726032827,0.07561673030237154,0.07420638054946091,0.2445866689169439,0.07491943906764902,0.10022646038945822,0.05923498583176314
3895.0,7.0,3.75625,3.75625,G,10.0,A,B,0.021249256936970426,0.004008857228428221,0.0004355039317641617,0.024307928268696273,0.19007265815131638,0.041878130108927526,0.048609425323149616,0.3052825693885889,0.04414120437970165,0.09396601624382045,0.22604845003863627
4052.0,4.0,3.5,3.4,G,50.0,C,B,0.08022622365378508,0.009331956347666004,0.0004316546807398186,0.05356077003339737,0.25251628510225477,0.10085064522956329,0.08446725274294219,0.3063852907328063,0.042901095030135145,0.017621685218724002,0.05170714122798607
4135.0,10.0,2.620689655,2.8,G,20.0,D,B,0.09494545216876529,0.008340635364184073,7.800273800059915e-05,0.03646640065531823,0.1780102137670575,0.05490346485097263,0.053676527851553676,0.3318014535001432,0.04538781597689018,0.08392137318471482,0.11246865994239975
4141.0,9.0,2.94,2.94,S,20.0,B,A,0.08266962510538486,0.008320943766484422,5.605892733009905e-05,0.020751083322984087,0.13534432939079646,0.03718140843445667,0.043123828380013995,0.2317102427313898,0.03652380199632337,0.06746120054976408,0.33685747739507216
4506.0,4.0,1.285185185,2.385714286,G,20.0,A-,B,0.1040546148690447,0.03914431329094703,0.010680613887147881,0.11145660127997462,0.20818203317565098,0.10324027263475409,0.0646919421717666,0.23028099422363527,0.06923540329937303,0.05567734222136004,0.0033558689463459067
4508.0,10.0,2.248275862,1.785714286,E,10.0,B,A,0.15781241877568236,0.015899661990238782,5.781926568697745e-05,0.019088613670739933,0.1020300433162405,0.029763201445242485,0.03917376453950059,0.1681563968992368,0.038979097048952305,0.09865819202448457,0.3303807910239948
4678.0,0.0,2.285714286,2.285714286,S,30.0,C,C,0.10334237238853075,0.04182178899403129,0.03405869612214429,0.09479062839948167,0.22838521590064495,0.11004954434597715,0.08552743005288305,0.18997488399074738,0.06933604256454212,0.03214158244404285,0.010571814796974643
4712.0,4.0,2.428571429,2.428571429,G,30.0,B,B,0.1020384867136872,0.01999198271967313,0.003832643750346294,0.08420435365515894,0.2369175270520707,0.10118044522306237,0.07779483400671397,0.26469570972427503,0.05904970600723055,0.03980416779136594,0.010490143356415984
4785.0,1.0,2.664285714,2.664285714,S,30.0,B,C,0.09488390202616936,0.03277850108868371,0.014120413915002536,0.07651657157138174,0.24458253666779967,0.10035313752815146,0.0840953895675315,0.22023133952482302,0.066876981150415,0.03627144819402874,0.02928977876601297
4814.0,10.0,3.427272727,3.570588235,G,20.0,A-,A,0.04881053861179817,0.0045884224441234776,3.9035330266603584e-05,0.019611948125155224,0.1576868403947048,0.035150449988306784,0.038718069929892254,0.2972113408321315,0.032396751439935874,0.06747654963909903,0.2983100532645863
4864.0,8.0,2.673913043,3.1125,G,30.0,C-,B,0.10878333294367103,0.01270964247857938,0.0001743269548927966,0.04589530229049739,0.2103097640455467,0.06857212219532563,0.05834858673073566,0.3232223341257452,0.046015349891727515,0.05021332734008204,0.07575591100319684
4941.0,0.0,0.5,0.5,E,30.0,F,F,0.23461388525579946,0.11969194635754625,0.05308147455200348,0.11259347141490084,0.13074874616684076,0.09789955434102272,0.06781382263171272,0.09453616991686294,0.06256454736562127,0.024759781336580182,0.001696600661109285
5077.0,10.0,3.5625,3.5625,G,10.0,A,A,0.03443606899689154,0.0039796436873008375,6.966267891101357e-05,0.01720602385739516,0.15258939461227933,0.02909819855433089,0.03473817424880208,0.2818796274448978,0.033258438864875416,0.09454002388151102,0.31820474317280484
5091.0,8.0,3.84,3.78,G,20.0,B+,B,0.034560385155325384,0.004478595910156013,0.00013173993810786588,0.020798836267970484,0.1822751412133306,0.03777103451137325,0.04252341073441019,0.2952705079330805,0.03464061951038585,0.061260174700331294,0.28628955412552853
5215.0,4.0,2.133333333,1.666666667,S,50.0,C+,F,0.30681258460204225,0.03459086260815568,0.0008037939670597489,0.0706982508502012,0.17429389462908423,0.09648906906899034,0.0747527599047843,0.16966250431648047,0.04245218385939569,0.014985726437216353,0.014458369756589647
5223.0,4.0,1.875,1.875,S,10.0,F,B,0.12355702583062111,0.04116297848692985,0.012489115939344911,0.07592089057460832,0.2002293055595738,0.07726890569410334,0.06798844909451446,0.21167392581897107,0.07473796199144164,0.09175573042215614,0.023215710587735403
5341.0,7.0,3.1,2.866666667,G,20.0,C,B,0.07581577642885143,0.010629740558022854,0.0006635347402932705,0.044450137401799324,0.22701791593251652,0.06237446045441435,0.06107682504305183,0.31723349166290915,0.051089393440841194,0.07183098418539312,0.077817740151907
5563.0,4.0,2.459375,2.29375,S,50.0,B-,F,0.26107260094598395,0.03305908508427589,0.00064085396704068,0.06143622929304269,0.19615100671296068,0.09153802542430953,0.07201308580593953,0.1922735325320239,0.04266721231822253,0.015822194891445828,0.033326173024754845
6304.0,7.0,2.850666667,2.94,G,10.0,C+,B,0.06977932763525377,0.01510863142109096,0.0016214371287793297,0.04646719280688245,0.23056270689426037,0.05527784832969162,0.05209344483336575,0.3024414116678102,0.056031103723713865,0.10216385824184236,0.0684530373173093
6319.0,6.0,2.875,2.875,S,30.0,C,B,0.14764812011313758,0.02342931573712926,0.0004608745266441402,0.037604534388794617,0.19922442566151966,0.056606771813936786,0.05396399765817048,0.2319446732729907,0.0444669628867123,0.04202307844467556,0.1626272454962888
6577.0,10.0,3.4711538460000004,3.635294118,G,10.0,A-,A,0.04468093742309538,0.006086128774529154,9.55758841405079e-05,0.018025862924719367,0.16344542653993901,0.027584853495360013,0.030902449234735112,0.2743761545891801,0.03275530462195268,0.0912703021066019,0.3107770044057468
6922.0,7.0,3.06,3.06,G,30.0,B,B,0.12144474233934052,0.0164207774913068,0.0004476100733176853,0.04526097142440767,0.23900058155633572,0.06246144214404988,0.05446447569649546,0.2978547850241232,0.043879535351966065,0.04414227882205375,0.0746228000766032
6927.0,7.0,3.003174603,2.88,G,20.0,D,B,0.09976554545345177,0.016250405951540804,0.0009312268422191848,0.0463289038543501,0.2390972499946502,0.05833683526170245,0.05369335096756798,0.2995695471149583,0.049474744655833444,0.06767924757435649,0.06887294232936925
6977.0,9.0,3.042857143,3.042857143,G,10.0,B-,B,0.07722239736117129,0.011805547131850721,0.0003772877318880975,0.03190762972131183,0.20433332810656646,0.04073040620120729,0.04154133823232776,0.2996261460743307,0.04484794325276423,0.1040050490554372,0.14360292713114436
7128.0,4.0,1.571428571,1.571428571,S,30.0,B,F,0.2720772245170684,0.06968573364018381,0.005419405527969351,0.08163182099392126,0.18202311379349378,0.07884118107756112,0.05716064887941253,0.15901528436770637,0.052497720738689684,0.03263899687034667,0.009008869593646973
7699.0,10.0,3.375,3.125,G,20.0,B,B,0.09975972629150627,0.0095334506252169,8.833701213695532e-05,0.023681037146509185,0.18593319928780214,0.034416099638851276,0.036382799953624374,0.2831065730918895,0.03314477387439382,0.06626528263828389,0.22768872043978564
7721.0,8.0,2.726666667,2.726666667,S,10.0,C,A,0.12411001977018452,0.024452280666148355,0.0005521589980372915,0.028351500325443105,0.1742136807145226,0.0353228160340701,0.03733325571649915,0.21685932530150343,0.04410312938129797,0.09207843115213961,0.2226234019401538
7841.0,7.0,3.132258065,2.8,G,20.0,B+,B,0.1120500573684445,0.017835072112405186,0.0010723518982903644,0.044653304223167704,0.24540561756438561,0.05439984752347937,0.050964942913500434,0.2893738899114558,0.04731717864602243,0.06519167619596639,0.07173606164288222
7883.0,10.0,3.5,3.5,G,10.0,B,A,0.05817336482390265,0.008040509900552778,0.00012974234906473517,0.018710218963540307,0.17372009916618283,0.026431137310168763,0.02928377895022676,0.2669017801030405,0.032258928409070894,0.08920776850983095,0.29714267151441887
7938.0,10.0,3.84,3.74,G,30.0,B,A,0.07765956386597746,0.006444588981648615,2.6652892237288567e-05,0.015386168828289526,0.15931901835640183,0.027032295545927936,0.02873614191879757,0.24560625943689943,0.02278563924162968,0.03569326079861131,0.3813104101335792
8248.0,7.0,2.615384615,1.916666667,S,30.0,C+,F,0.28899842602563514,0.034602092225658694,0.0004919953430895516,0.040961588804369405,0.18302858454975035,0.05076197552321702,0.048481100248490436,0.19179626587434892,0.03987231975908651,0.03915407372990807,0.08185157791644568
8315.0,7.0,1.6875,1.6875,E,10.0,C,F,0.2581552209053589,0.0760201058338992,0.0014322586734753738,0.03766935342049437,0.14377829396332656,0.03836776465629194,0.03753411005703865,0.14719687367758605,0.04944224372337285,0.08333931262947823,0.12706446245967784
8318.0,4.0,1.5384615380000002,1.5384615380000002,S,10.0,C,F,0.19704998298469584,0.08397616395638657,0.025263497078211666,0.07994027795882745,0.1904141793185629,0.06365857422700334,0.04957017710195691,0.16278191178597645,0.06385928180224977,0.07284774738987354,0.010638206396255716
8551.0,4.0,2.375,2.375,S,20.0,B-,C,0.18209886525588503,0.06104883678531682,0.008079551841932937,0.060309208574271696,0.2277494406112775,0.061610822237963235,0.05139771526792355,0.1953358993315926,0.056303680037197955,0.053381148801283675,0.04268483125535511
8636.0,10.0,3.933333333,3.933333333,G,10.0,A-,A,0.039861943643904454,0.0059295538122883075,8.904673862056071e-05,0.012439913041513642,0.1537979392533871,0.018875757168130704,0.022084028677978793,0.23153977125092437,0.024759430261960695,0.07297161045931974,0.4176510056919716
8825.0,4.0,3.176923077,3.176923077,G,10.0,B,C,0.0644630285862026,0.027623211280870422,0.01669106651787567,0.055613457227868805,0.2853087313491298,0.05637019586407904,0.04899357451543214,0.26496489630313286,0.05853862649580645,0.07945203437910457,0.04198117748049757
9039.0,4.0,2.16875,2.16875,S,30.0,F,F,0.2631703146023899,0.07432920629310383,0.005056977338003159,0.06365625084044896,0.21070310780272894,0.0640808526109245,0.04854527794374222,0.16675659948663257,0.04751562383521288,0.03152082946575637,0.02466495978105662
9097.0,10.0,3.777777778,3.777777778,G,10.0,A,A,0.051488486713831286,0.007820500026992869,0.00011778599503922023,0.01452654989513841,0.1656198634133297,0.02058054732631203,0.023213258903433148,0.2391271681328473,0.026815406733170635,0.07685141116753638,0.3738390216923689
9155.0,5.0,0.906666667,0.906666667,E,10.0,F,F,0.2937534342749491,0.14389082568323697,0.011628621763225405,0.06397328589688006,0.1406607454590326,0.04883694931706972,0.039477230029748206,0.11439366837413846,0.05584399379918343,0.06798102721824703,0.01956021818428904
9201.0,7.0,2.902380952,3.207142857,G,10.0,B,B,0.09494769228714174,0.027390114872172144,0.0024437164162719833,0.04337024591694223,0.25200957172614846,0.04494627762900618,0.03916449752918133,0.2766786065059868,0.04998975309841202,0.09031140720341099,0.07874811681532615
9252.0,4.0,1.5,1.5,S,30.0,D,F,0.3236351251589591,0.10053913213867556,0.007665165886674228,0.07668206635420133,0.1742022217907486,0.0647263056025052,0.04404545950583525,0.12995635060433794,0.04488208768550219,0.02693496559433741,0.006731119678223306
9365.0,10.0,3.594117647,3.594117647,G,10.0,A,A,0.06615739449658688,0.010131425299109601,0.00015449015784801764,0.017311794836670648,0.17791468372529848,0.022991303523767628,0.024996657850005082,0.2490763481090612,0.029505585949582525,0.08197646809380743,0.3197838479582625
9378.0,9.0,3.3625,3.3625,G,10.0,B,B,0.08276614141348804,0.01505655077910479,0.0004311104346826108,0.025326018382413173,0.21125027762228707,0.03059529135160584,0.03109896109675699,0.27000714227597966,0.0372499453243087,0.0893337569580022,0.20688480436137094
9401.0,10.0,4.0,4.0,G,20.0,A,A,0.056053643876835625,0.006889867039475906,5.0657072964442634e-05,0.012140966108940563,0.15418503945369957,0.019203092986500806,0.021169507339047645,0.2194413363744621,0.021151253994083432,0.04614182348062865,0.44357281227336126
9585.0,1.0,1.672881356,0.75625,E,0.0,F,F,0.1640286609030343,0.11349215618750609,0.15846683717952217,0.0682123776396444,0.14922709449199553,0.049434620506837355,0.0455511807926778,0.10137530237939568,0.06373063214954047,0.07472503252812247,0.011756105241723687
10412.0,7.0,2.470707071,2.8,S,30.0,B-,F,0.28981163565352996,0.06071490536079096,0.0005332819392163961,0.035180400520796386,0.188099765846547,0.03976527743126495,0.0322020942749212,0.1720253439225279,0.03448738370818066,0.032984066098200045,0.11419584524402454
10616.0,10.0,2.529411765,2.529411765,S,10.0,A,A,0.21427291595081224,0.03778552725788512,0.00024114994868746297,0.022205771522582785,0.15153531762869185,0.023691758174270643,0.024002274148081166,0.17690640545399253,0.03278157807481125,0.08097242156544886,0.23560488027473606
10634.0,1.0,1.935714286,1.935714286,S,30.0,F,F,0.24016357081127396,0.12505151989231764,0.052355822031861406,0.08193882235689355,0.20402739764522712,0.06538920658103285,0.04264474853127472,0.11621539651793324,0.04605758534445816,0.020943209783019043,0.005212720504708339
10661.0,10.0,3.563888889,3.4055555560000004,G,20.0,B+,A,0.12214502566223359,0.014961170737623977,0.00011897788792916026,0.019614655006051286,0.19220391947256785,0.025356156956464416,0.025592941086272122,0.24076169538338033,0.027123002943733793,0.05446798867930159,0.2776544661844418
10693.0,7.0,3.19375,3.19375,G,10.0,C+,B,0.105575312051742,0.029871263058954135,0.002811839216735997,0.0384117868964924,0.2615026051025538,0.03856759213644427,0.03493807232720638,0.2619263190367772,0.04530454601084737,0.08408428481889593,0.09700637934335059
330.0,10.0,4.0,4.0,G,20.0,A,A,0.006968382156537649,0.0010841641464310913,0.00010262964646073952,0.020827201970294886,0.09760028894094105,0.04349544732623171,0.029523471278380183,0.27641058465836943,0.021882272870493182,0.10148599694661395,0.40061956005924626
348.0,7.0,2.8,2.8,G,10.0,C+,B,0.026722443874977124,0.005549721450421034,0.004237052679482883,0.06172513454332522,0.18705104397285083,0.0678694673273587,0.07817194847586079,0.3452611265092367,0.04667262444233979,0.10400742984768982,0.07273200687645699
698.0,4.0,2.5625,2.5625,G,10.0,C,B,0.036390261322215206,0.008561043824591667,0.03192958264926889,0.10646039374383227,0.20279099908899795,0.06288621251310458,0.10104948179875684,0.3017567645363913,0.05288885955000531,0.07079935894885697,0.02448704202397901
700.0,7.0,1.666666667,1.666666667,E,30.0,F,B,0.14977531812036737,0.028564789786764043,0.00033623462348899804,0.06853107466423569,0.13864202333023215,0.11517082880197345,0.06356143126820563,0.24985306577139849,0.06430578228569175,0.0679664078246405,0.05329304352300196
800.0,10.0,2.94,2.94,G,10.0,B+,B,0.022231635114307355,0.004148418836683877,0.000483882872018185,0.028686372090426793,0.16065718010572733,0.06704756304429965,0.05251796519229679,0.3501719547971655,0.038851998002950104,0.12978679008045546,0.145416239863669
1051.0,4.0,1.517857143,1.5,S,20.0,F,B,0.12308091270033775,0.029429888842923108,0.011452309617567154,0.11352498580622498,0.17759229351264136,0.09266198837025186,0.09283816361990008,0.24140851495518753,0.06564734260400457,0.04580373727195014,0.006559862699011346
1455.0,0.0,1.352941176,1.352941176,E,30.0,F,F,0.17698833006611708,0.050320098470595036,0.02887479713935818,0.1752839920777159,0.14189441274145384,0.0751329017713063,0.09472502315320447,0.15786163121042623,0.0680861173406128,0.02502021102507591,0.005812485004134221
1614.0,10.0,3.466666667,3.466666667,G,10.0,B,A,0.013703785819297562,0.0025218305930665126,0.00027814912939893026,0.019528490889545655,0.13171706330869595,0.04515884279305431,0.038997008796340986,0.29402871164602884,0.029827302699140645,0.12554296221462555,0.298695852110805
1891.0,4.0,2.266666667,2.266666667,S,90.0,B-,C+,0.18556997480336665,0.016068081912295754,4.696417464958639e-05,0.18644927334942635,0.08455272679945333,0.29855446778403644,0.02505577113214291,0.1617628079657121,0.038044431980874226,0.0036663831389322633,0.00022911695911022678
1901.0,4.0,2.1875,2.1875,S,10.0,C,B,0.07722192949617353,0.01975940101433989,0.014975690536937,0.08554991504547389,0.18932197171404785,0.05928343193901753,0.09636725880058257,0.25389537541588314,0.06351682590215298,0.0819974467716704,0.05811075336372145
2074.0,8.0,2.54,3.5,G,20.0,C,B,0.03751398415706873,0.006836940695473156,0.0009570915311212517,0.050146567319993965,0.20190064829578455,0.0673549279287709,0.05954551482098414,0.37255969044203474,0.04720504380417723,0.09235249894321962,0.06362709206137152
2097.0,8.0,3.08,3.08,G,10.0,C,B,0.02717405914163619,0.005485660017416869,0.0015368985614505521,0.037155133781885,0.18336631215718696,0.05842551729579336,0.06056728184553136,0.33363233354708255,0.04336304611184549,0.11328808154610143,0.13600567599407007
2255.0,0.0,0.0,0.0,E,150.0,F,F,0.424653608974716,0.04494033713973322,3.0448348213334994e-06,0.18952633161441168,0.012710532875384636,0.2963013168676452,0.004060752876447197,0.015551420875257207,0.01222116577634386,3.1476994304807036e-05,1.1170934901798193e-08
2394.0,7.0,3.0625,3.0625,G,30.0,A,B,0.046694203795823536,0.007490632770702613,0.0008635921881969392,0.06633887612553463,0.19783173834661102,0.10544932626145256,0.05839203047840751,0.37173190581119786,0.0495336661045944,0.06034931965435364,0.035324708463125166
2448.0,7.0,3.165625,3.05,G,20.0,C,B,0.03706276066682041,0.006768204832259274,0.0015653196472181115,0.05424594413946716,0.1987267348438258,0.07942340631900843,0.06306772099120853,0.3561926836825883,0.04822950340669653,0.08194702717941053,0.07277069429149687
2450.0,10.0,2.866666667,2.866666667,S,10.0,B,A,0.03284794200283551,0.006418614619477236,0.00014340362631705772,0.016171530338356846,0.11892434262113923,0.04465719657989523,0.037597980492897524,0.23488754113440377,0.035839533909458265,0.12835749465249335,0.34415442002272595
2907.0,0.0,2.518181818,2.518181818,S,60.0,C,C-,0.14240576988232245,0.021529505473370365,0.004614093201397408,0.2515848550673471,0.1452042521569868,0.126868817309966,0.05992528017689594,0.18345080550008946,0.05348466744074484,0.009234523496745325,0.0016974302941342367
3014.0,7.0,2.673333333,2.673333333,S,10.0,B+,B,0.054853344808777536,0.012233172496702997,0.0013244927325288855,0.035044978239621355,0.16233583668365903,0.050071424061370044,0.06024163210556155,0.25316273075474005,0.050120087933087656,0.11057219031148002,0.21004010987247082
3229.0,10.0,4.0,4.0,G,10.0,A,A,0.009276802863475219,0.0016997165179566454,0.00014140322831650363,0.011416031455761215,0.10638847209796229,0.028120788837167232,0.02647722395367627,0.23055411674842308,0.022365517254800512,0.11334099479376261,0.4502189322486985
3366.0,4.0,1.08,0.5,E,20.0,A-,F,0.25301409741722886,0.08439449050640202,0.004694379189216732,0.06996912821085036,0.14653211475513994,0.08973718641581782,0.07400038178545279,0.16141488145768756,0.07242456047913937,0.03748600330786535,0.006332776475199177
3424.0,6.0,2.8,2.8,G,30.0,C,B,0.07071958317913334,0.012106094804521692,0.0017379646035128574,0.07402353681446878,0.2156265894925242,0.10612189930808243,0.06260399538841441,0.3396873739369467,0.05493797522400589,0.04731339671316472,0.015121590535224995
