Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,9.0,2.5533333330000003,2.5533333330000003,G,90.0,A,A,0.0,0.0005901148927844004,0,0.0007490477637281126,0.09004358145128225,0.0006226496305577121,0.009339114754288242,0.12108174804097892,0.013893185388188074,0.017387355882459817,0.7462932021957325
8.0,8.0,3.632432432,3.715384615,G,50.0,B,A,0.0,0.00031408723473249196,0,0.02534978680218036,0.0028235228298792623,0.0004697924324921375,0.23054849554549614,0.24709118996351057,0.1550465892490744,0.08259515118460121,0.2557613847580334
-1.0,10.0,3.628947368,3.607692308,G,30.0,A-,A,0.0,0.00026718001169433495,0,0.00025665208509480415,0.1413451509324685,0.0809037688212789,0.07773626949181929,0.14869782171241452,0.0275450220544005,0.1756981481224391,0.34754998676839005
-1.0,0.0,1.75,1.833333333,E,90.0,F,D,0.0,0.28787415696067786,0,0.037644107100340427,0.2634476230913422,0.07902075302857567,0.0032076584020885603,0.11777698001340038,0.0032217604864202575,0.038499855236963844,0.16930710568019078
-1.0,6.0,2.809638554,2.3875,S,60.0,B-,A,0.0,0.006023746659267107,0,0.0013882375466364235,0.31295521498134315,0.07540750922410809,0.01447569032695926,0.12183898376935999,0.009179327379276273,0.09160326531673263,0.36712802479631707
4.0,7.0,3.3529411760000003,3.3529411760000003,G,150.0,C+,A,0.0,0.002797214937871054,0,0.0004991524364756643,0.11023932063000413,0.00041417054641514664,0.00035701906795892416,0.08087228526595859,0.0005602507075684315,0.004223318168269293,0.8000372682394788
0.0,5.0,2.444444444,1.6,E,120.0,D,A,0.0,0.009286764998714845,0,0.0002500625177314319,0.42482904770693863,0.008896600862863716,0.00027634749139040566,0.04020777748622038,0.0004287754635919657,0.007006186781531262,0.5088184366910173
7.0,7.0,2.897777778,2.930769231,G,90.0,A,A,0.0,0.002007169744053517,0,0.01329809436445835,0.022818716402620867,0.0004242459188383318,0.030078394087177284,0.2346169527889462,0.037221222578043306,0.03346481947710543,0.6260703846387566
-1.0,0.0,2.7163265310000004,2.44375,S,60.0,B+,D,0.0,0.2240953398269419,0,0.14444108853851087,0.07308474425448953,0.14577641794652993,0.027087073150276194,0.17054874068627968,0.013291102030327809,0.174402810035983,0.027272683530661087
-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0,0.0002341318764969342,0,0.0002999552412765936,0.1041089000144991,0.09332248547221156,0.09109908197668211,0.16495697596363215,0.026538466250252062,0.20177754400415213,0.31766245920079744
-1.0,6.0,2.46779661,2.74,G,20.0,B,A-,0.0005000761632593963,0.0015742130968719255,0,0.021131844743546645,0.10543646653175162,0.07930252165855312,0.1533499771126494,0.15065988794739787,0.10522455437883564,0.20122043228184622,0.1816000260852883
-1.0,6.0,2.11971831,2.116666667,S,30.0,C,A,0.0015260985772464657,0.010721782935588887,0,0.008087272521851775,0.142585505537139,0.09983124682828015,0.13906288051653212,0.1273864978055743,0.047728141466722766,0.16908334495120175,0.25398722885986275
6.0,5.0,3.373333333,3.373333333,G,60.0,B-,B,0.0001649097782176297,0.0012490462620331818,0,0.07786221685326689,0.04709686645008891,0.03410585486929906,0.045573327712801016,0.32660824969438673,0.20563664912682306,0.1724117174468559,0.08929116180622768
0.0,0.0,2.255555556,0.692307692,E,60.0,C,F,0.20480861239049422,0.12855721725385133,0,0.050695024061504286,0.13788418889978193,0.13943608652969958,0.02677359466047315,0.07974924150518894,0.08387876344033302,0.10169175987730822,0.04652551138136519
-1.0,5.0,3.1473684210000004,2.925,G,30.0,A-,A-,0.001105212239059517,0.0016560107267669228,0,0.03263712737259439,0.0910544851398558,0.09558349923797974,0.11028722034900658,0.1810113786996272,0.1548307429352102,0.23831584426038757,0.09351847903951205
2.0,5.0,2.893333333,2.893333333,S,90.0,A,A,0.00574397414412583,0.035279994819671465,0,0.005523764972996492,0.25368477776988646,0.14003407331518772,0.02663418966368361,0.13865187201298568,0.035302162529374334,0.0750408667906804,0.28410432398140806
10.0,10.0,3.963636364,3.929411765,G,50.0,A,B,3.6088521649363996e-07,0.00018721370127289133,0,0.015483047432827813,0.0088093443695246,0.006429747412749732,0.0792209081208837,0.41752912034407563,0.0806150508686847,0.23947498448667315,0.1522502223780912
-1.0,6.0,3.104285714,3.364285714,G,90.0,B,A,0.003723636000643687,0.011182311133122624,0,0.0017555868116216746,0.3196655708224109,0.16601562631533445,0.02152075437085225,0.06031214956832431,0.018230562308096845,0.05036220294499859,0.3472315997245947
0.0,1.0,1.5384615380000002,1.5384615380000002,S,60.0,D,C,0.10940834810413726,0.048449199008711384,0,0.0507073057819005,0.25678291860124075,0.14955451730476546,0.031933338168892454,0.06862623488252158,0.09319110299646843,0.059798839804940426,0.13154819534642173
-1.0,10.0,3.695555556,3.75625,G,30.0,A,A-,1.812467699277061e-05,0.0006072469005681933,0,0.0016620944026014496,0.05393131026068787,0.05390679000051329,0.1658361247595647,0.19095411425064054,0.03139116713402165,0.26217818496626794,0.23951484264814174
4.0,6.0,2.6130434780000003,2.88,G,60.0,B,A,0.0002804405852237859,0.007271795085012565,0,0.0,0.10667349993642258,0.038709666935341565,0.12443904760517964,0.25369967376973523,0.018446421574835104,0.12098464440137328,0.3294948101068762
-1.0,4.0,3.097560976,3.076923077,G,30.0,C+,A-,0.0018725670296682768,0.0035826023457518484,0,0.0,0.0955227418545277,0.009963721068022333,0.1401849384704153,0.24295423872400324,0.18435676164912562,0.2686831460115247,0.05287928284696092
4.0,7.0,2.933333333,2.933333333,G,60.0,A-,A,0.00011944308351771336,0.004856480059034966,0,0.0,0.09091303705786542,0.03643025651485402,0.11510406526323858,0.22221596028014082,0.012072180657659895,0.13495907771908291,0.38332949936460564
7.0,9.0,3.286885246,3.214285714,G,80.0,A,A,1.1734383366912383e-05,0.002627241441493578,0,0.0,0.05372944549711148,0.045216028791915296,0.0748199586305973,0.1661363984724414,0.0015113375728818047,0.06902531238044071,0.5869225428297514
4.0,3.0,2.816666667,2.816666667,G,60.0,C-,B,0.0017049757569163819,0.009885610378987206,0,0.0,0.11629256687790969,0.025892875522272027,0.17065452621608954,0.31736930532211394,0.0684339154891712,0.19261764966392822,0.09714857477261174
0.0,4.0,2.5333333330000003,2.5333333330000003,S,120.0,A,C,0.03702138874303843,0.2263571420629434,0,0.0,0.33938514227452865,0.17648250905197335,0.0070395766027427625,0.06757036485278449,0.013176489038019802,0.006793777246724654,0.12617361012724448
3.0,7.0,2.9125,2.882352941,G,110.0,C,A,0.000755318012446401,0.04168274974116082,0,0.0,0.20389561641778292,0.12113948186162928,0.01883834665881466,0.11435325976237777,0.004562345901476485,0.017906744542050348,0.4768661371022613
4.0,7.0,2.953571429,2.864285714,G,110.0,A,A,0.0004939436550630223,0.034562696760753436,0,0.0,0.17952768940205088,0.11777809850099401,0.022634019747860414,0.12120380263179245,0.003664818893533509,0.020404527392786732,0.4997304030151655
4.0,7.0,2.681818182,2.083333333,S,30.0,B,A,8.75479207937639e-05,0.003587467348549127,0,0.0,0.06769854945398016,0.03540459809896092,0.17231383907341707,0.1433046625170412,0.011047051880417531,0.2389947468656902,0.32756153684114997
10.0,7.0,3.1703125,3.5111111110000004,G,50.0,B+,B,4.426289308553696e-06,0.0004418095858870142,0,0.0,0.02024761921906451,0.01252626015077255,0.2399742011691357,0.27263427016154834,0.003391358748444589,0.1887078832023624,0.26207217147347633
-1.0,7.0,2.816666667,2.75,G,50.0,C,B,0.000690393373294098,0.012065094978357447,0,0.0029303272789853113,0.14275787655632466,0.11292262091077614,0.045091796006495585,0.25561207698815996,0.002372965713447114,0.17455041463233978,0.25100643356181995
0.0,7.0,2.806666667,2.726666667,G,50.0,B+,A,0.0004625816661279142,0.010017092357315158,0,0.00407734975240628,0.1297420943985567,0.09636244100804231,0.0526280115057258,0.25664193725384293,0.003555717978259751,0.17362788349574224,0.2728848905839809
0.0,6.0,1.653846154,1.653846154,S,90.0,A,A,0.005160330747923324,0.14331855770211285,0,0.0003116423333731977,0.28801891371175053,0.10896987362982412,0.01569375145537398,0.05497737971159105,0.00011369670516002163,0.01893107887209081,0.3645047751308002
3.0,5.0,2.823809524,2.523529412,G,50.0,A-,B,0.0005334526534977902,0.007648796391903761,0,0.040743729866029,0.10313661991737418,0.0645392661123905,0.08855651998747963,0.25723448738701576,0.054472572275834096,0.18238459029787346,0.2007499651106018
-1.0,10.0,3.8125,3.8125,G,30.0,A,A-,2.5131516449008003e-05,0.0008473113236137871,0,0.0012071430269663672,0.03893134290204058,0.05750858681497224,0.06008230659977982,0.31498589921107245,0.0019965444009570022,0.33718561731594887,0.18723011688820002
-1.0,6.0,3.101538462,2.775,G,30.0,B-,A-,0.0006404273644791126,0.004896352073130274,0,0.014190149247826451,0.08290479779900993,0.088199246767997,0.06665522286431204,0.3048559239640745,0.018479985473608455,0.3055408954130393,0.11363699903252296
-1.0,7.0,3.2829787230000003,3.45625,G,60.0,A,B,0.0007828280901399686,0.008939530176418253,0,0.002654294010865991,0.137430853854694,0.12682218097646225,0.04668712737048011,0.2860471772628385,0.003185516083844533,0.17552141600677595,0.21192907616748036
7.0,6.0,3.5333333330000003,3.5333333330000003,G,90.0,B,A,0.00012111229714051353,0.004726258583531667,0,0.021409314608208992,0.09696797143271643,0.0444235127761247,0.09763167368314093,0.20233944600016493,0.048065117743154376,0.08603019029822985,0.3982854025775877
