Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.269135802,3.32,G,20.0,A,B,0,0.004407831876381724,0.0,0,0.0882312112379918,0.04762054314630008,0.0878787387853195,0.4548313831670428,0.22135062451271345,0.05904059606059663,0.03663907121365397
4.0,2.276190476,2.433333333,G,20.0,C,B,0,0.0004247463492341293,0.0,0,0.2276857011581645,0.05698132770500872,0.2263228565347396,0.3153676720803555,0.15037334456969687,0.007797211641831983,0.015047139960968616
1.0,2.372826087,1.35,S,20.0,C+,C,0,8.857242549467498e-05,0.0,0,0.42909210433591644,0.14390611194895572,0.2411515569893676,0.11849052793277774,0.0621508357965342,0.0006787600826858946,0.00444153048826774
6.0,2.396808511,2.470588235,S,20.0,B,B,0,0.007399964013492922,0.0,0,0.22819104078298025,0.15517834324684,0.06868361081098558,0.3423918614299125,0.1412158920195205,0.027844109645643825,0.029095178050624403
10.0,3.278688525,3.6,G,20.0,A-,A-,0,0.02591157584513447,0.0,0,0.03151467774699157,0.02469199229881328,0.018295177762218062,0.2467748770862657,0.12586044427035661,0.40003210607345074,0.1269191489167697
0.0,1.365853659,0.307692308,E,110.0,C,C+,0,2.1885068142424465e-17,0.0,0,0.4699420366321985,0.5048515829248738,8.10589144987115e-06,0.02519826343635445,1.1115123479770322e-08,1.2796495837062609e-27,8.857111796541484e-20
6.0,3.1471910110000003,3.0,G,20.0,B+,B,0,0.0016352515744412434,0.0,0,0.15838135268664885,0.05918340059489222,0.14363685958329517,0.2835706662228331,0.18985446528846378,0.09599154764492754,0.06774645640449804
8.0,3.3011627910000003,3.325,G,20.0,B+,B,0,0.006762124904719975,0.0,0,0.07713283808374254,0.04147955645166994,0.05683823619306134,0.27212157785553,0.1665808423000032,0.2696898432046186,0.10939498100665454
1.0,1.955952381,1.6,S,20.0,C,C,0,9.028588705095277e-05,0.0,0,0.38118061734462266,0.14218136895829403,0.2381137629315056,0.15773298161511412,0.07729225582378593,0.0004331503329111736,0.0029755771067155033
4.0,1.771014493,2.0,S,20.0,D+,B,0,0.0015980513637228056,0.0,0,0.2989041645806726,0.1441035920105925,0.11578135196038086,0.31986560448990675,0.10929341623098739,0.0028638739654587814,0.007589945398278277
7.0,2.515,2.00625,S,20.0,B,B,0,0.022803211294737266,0.0,0,0.25397443084352433,0.138397939286245,0.04401535638552105,0.3503586750661649,0.09802679354667009,0.04911099559402963,0.04331259798310787
7.0,3.04494382,2.857142857,G,20.0,A-,B,0,0.00476498726787723,0.008788025510924656,0,0.10656896880624549,0.0637884095557628,0.08170164389239401,0.37650189018356006,0.17269338033740322,0.09180209785131128,0.09339059659452124
7.0,2.969473684,2.72,G,20.0,B-,B,0,0.00540313935090661,0.009284000362890201,0,0.11175628683949047,0.06411240392598476,0.08637914218991948,0.38565407318183725,0.1640315266871327,0.08304126309980198,0.0903381643620365
10.0,2.568181818,3.0,G,20.0,B,A-,0,0.04965237144861249,0.002842561072794859,0,0.026814293452696394,0.020767486405888734,0.043829415083774616,0.31191058324624793,0.11540451333823884,0.3257131179131668,0.10306565803857927
7.0,2.730252101,2.94375,G,20.0,B+,B,0,0.005165077415934303,0.009805271130195307,0,0.11005247891698454,0.05461857249522165,0.0946698739497966,0.39748353235491307,0.17261284619549985,0.07027591946829713,0.08531642807315745
7.0,2.3655913980000003,1.25,E,20.0,C,B,0,0.09353051230128408,0.02234066915677374,0,0.1578353648637472,0.28614720846088376,0.04766342750857269,0.29279951745833227,0.05386894296132703,0.017657730218583526,0.028156627070495568
7.0,2.933333333,2.35,G,50.0,B,C,0,1.464980586687217e-06,0.007244060305230908,0,0.642512644768315,0.1946102635182845,0.026929666558117567,0.12805957408531893,0.0006354089705282593,3.491318685895402e-10,6.9164644861912294e-06
6.0,2.606779661,2.92,G,20.0,B+,B,0,0.002261164846880642,0.01388389049028008,0,0.15546785375110578,0.06103565862650991,0.11640892443879727,0.38865496855191217,0.16947197516361204,0.027134100757801524,0.06568146337310063
4.0,1.782608696,1.25,S,20.0,C,C,0,0.002933449883239301,0.04285948266000676,0,0.3331892803180785,0.14148224111788257,0.13117884771517166,0.282353295708672,0.05144676520037926,0.0007914494939090734,0.013765187902660979
7.0,2.893684211,2.666666667,G,20.0,B,B,0,0.0057865145131065394,0.009653425165013815,0,0.11465412346934323,0.06295145439364959,0.09028412407047734,0.3924640948128197,0.1599281855041059,0.07644592899060075,0.08783214908088323
4.0,1.964545455,2.307692308,G,20.0,C,B,0,0.0005959113017532382,0.02828177551988123,0,0.27620683431269677,0.05932441351486599,0.1759425634884245,0.3294590425066534,0.10293716971203132,0.0017586998733232302,0.025493589770370324
7.0,2.351449275,2.825,G,20.0,B,B,0,0.006503421571794974,0.011454036882663133,0,0.11895599833998916,0.0472454790492032,0.11404235525282644,0.42294287611897285,0.15778884037665125,0.047143576381114105,0.073923416026785
5.0,2.445112782,1.9,S,20.0,C+,B,0,0.004435311657166069,0.02829888486708714,0,0.2562492598143223,0.17154537549612012,0.09686012902964272,0.31794882170818894,0.08985555582713793,0.00547571648344129,0.02933094511689369
9.0,3.419512195,3.861538462,G,20.0,A-,A-,0,0.008364731437106311,0.002464005406387896,0,0.025188686302892963,0.0234072011260669,0.04796857451269085,0.22513388232679762,0.17223753100653147,0.33378203846446164,0.16145334941706452
5.0,2.439784946,2.8,G,20.0,B-,B,0,0.0008929830779018005,0.01978828657822971,0,0.18014314608120804,0.06477495675014834,0.12542245089359352,0.3605072417512686,0.19938174005606266,0.02239148058091771,0.026697714230669616
7.0,3.265833333,3.4375,G,20.0,B+,B,0,0.002599172055472793,0.007141760945855038,0,0.07525553370744292,0.05295552304906148,0.08412580569085139,0.2919726909150813,0.21833488879497615,0.17023728328045978,0.09737734156079915
6.0,2.776119403,2.425,G,20.0,A,B,0,0.0023967435143309513,0.013243808364855088,0,0.16549238435656152,0.06986945562991076,0.11964922593633828,0.39034348650058553,0.15330446752890733,0.053539671166827764,0.032160757001682784
6.0,2.937254902,3.35,G,20.0,B,B,0,0.0013701422353311716,0.012057756024001417,0,0.11206495961055289,0.06115187708625343,0.10388482979836046,0.32118027848314584,0.24475583311109286,0.07753465617463921,0.06599966747662268
6.0,2.912765957,3.047058824,G,20.0,C,B,0,0.0016447607050737029,0.01244995834548983,0,0.12888555353617953,0.06562896677433933,0.10958122962380669,0.34376633670724493,0.2130374296968348,0.07155022228846772,0.05345554232256337
7.0,3.185135135,3.22,G,20.0,B+,B,0,0.003094395003057217,0.007602806652313943,0,0.08509992874906852,0.05472526233921673,0.08982229595389465,0.31803071202034616,0.2023160430154648,0.15553269399470124,0.08377586227193673
9.0,2.695588235,3.466666667,G,20.0,B,B,0,0.01609961027430323,0.0037643480187877537,0,0.03603751473094091,0.01982912239369891,0.06569903729447078,0.3391409811434947,0.1776279716719757,0.2243667653997266,0.11743464907260133
6.0,3.1120689660000003,2.88,G,20.0,B,B,0,0.0016642501706996464,0.011749553969006028,0,0.13800884152273385,0.0766952993936298,0.10922383457384921,0.3343934561437088,0.19214455363398014,0.08469600109876839,0.05142420949362407
7.0,3.341666667,3.2,G,50.0,C+,C,0,3.1251717912489954e-07,0.004160552886198309,0,0.447309057833014,0.09953367684570251,0.005267993020775484,0.4425570858130329,0.0011710175813833292,1.825087664833627e-08,2.852518377536879e-07
6.0,2.5366197180000003,2.925,G,20.0,B,B,0,0.0020206943838323027,0.014064831584252873,0,0.1353301984449901,0.053967229198709145,0.1159607901600453,0.3849715930598581,0.2050454528235789,0.046695818857896275,0.041943391486836935
6.0,2.430769231,2.417647059,G,20.0,C,B,0,0.0027134265182342547,0.014616826933024515,0,0.16407022051191072,0.056437645636473674,0.1231924270904645,0.4197986453864608,0.15520786935254613,0.036540475377671515,0.027422463193213925
