Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,0.0,2.255555556,0.692307692,E,60.0,C,C,0.07412811001669425,0.007849643340432587,0,0.05566111461773669,0.27068004923237876,0.07141351791162627,0.06170713758487233,0.09764920129280454,0.19177135299421827,0.10685559406279575,0.06228427894644044
-1.0,5.0,3.1473684210000004,2.925,G,30.0,A-,A-,0.01041552653515488,0.0009158120634023135,0,0.036074456940514525,0.11092521665124352,0.0463475987375158,0.1506649780205265,0.16528332837805162,0.1538113259296059,0.22498472872983458,0.10057702801415033
2.0,5.0,2.893333333,2.893333333,S,90.0,A,A,0.04018547330541551,0.02725176955992226,0,0.021053087573366446,0.23038841810356697,0.11559855670583154,0.023066678676503773,0.10338046151825361,0.039107792642094207,0.06968924439744471,0.330278517517601
10.0,10.0,3.963636364,3.929411765,G,50.0,A,B,0.0011071776976385084,0.0004676577644581139,0,0.021879335544591358,0.02343655903580747,0.01206930318265208,0.07868734122893631,0.35677688539164365,0.07512666901779058,0.2052268352849616,0.22522223585152024
-1.0,6.0,3.104285714,3.364285714,G,90.0,B,A,0.03757528067986609,0.030454813656214767,0,0.012765399315512087,0.2335621982850416,0.1536892831152632,0.01845314421695599,0.06257044214185253,0.020339732594456424,0.05513964561238488,0.3754500603824524
0.0,1.0,1.5384615380000002,1.5384615380000002,S,60.0,D,C,0.05997625630975217,0.007193885133308038,0,0.05114055490287718,0.26688278843170793,0.07582425268553677,0.06412893074487985,0.10506703394682972,0.1697833161137582,0.11120385132311039,0.08879913040823981
-1.0,10.0,3.695555556,3.75625,G,30.0,A,A,0.003220220445243755,0.0007151507585526478,0,0.01585979519398249,0.06881363686399553,0.044360071004833704,0.14626397775574762,0.1760978159603867,0.057103325444833486,0.2384978397226232,0.2490681668498008
4.0,6.0,2.6130434780000003,2.88,G,60.0,B,A,0.009660558949308156,0.020065907621908022,0,0.0,0.14770522888656915,0.016918678962644963,0.12472705752821706,0.1964954487573774,0.03997159843487723,0.15426694733466884,0.2901885735244293
-1.0,4.0,3.097560976,3.076923077,G,30.0,C+,A-,0.00837759393642583,0.015054632963550757,0,0.0,0.2112314008661794,0.004673077754951635,0.15317121815262386,0.14212951216812647,0.10051467538800145,0.26011640676165265,0.10473148200848793
4.0,7.0,2.933333333,2.933333333,G,60.0,A-,A,0.007593026272906857,0.016649025576757393,0,0.0,0.12066674340239293,0.018149146551661926,0.11602001210733255,0.20099629314366874,0.032885047734892495,0.14946394460480178,0.3375767606055854
7.0,9.0,3.286885246,3.214285714,G,80.0,A,A,0.0058619984799813205,0.014304023288489495,0,0.0,0.06046804180521445,0.03779846357211294,0.07460721319029731,0.21735695413460984,0.01262094576477152,0.08073488308342341,0.4962474766810997
4.0,3.0,2.816666667,2.816666667,G,60.0,C-,C,0.017558212928738166,0.030132903873957593,0,0.0,0.21748342794327602,0.013068162558955116,0.14454931163269513,0.1860450765954757,0.06643373061522052,0.1708378504189306,0.15389132343275128
0.0,4.0,2.5333333330000003,2.5333333330000003,S,120.0,A,C+,0.10422820338434372,0.20893151350422715,0,0.0,0.16985978998859402,0.21824085372175284,0.008438427720708847,0.09231793381120453,0.023369225587063454,0.010588088523982086,0.1640259637581234
3.0,7.0,2.9125,2.882352941,G,110.0,C,A,0.036064045718942096,0.08691924360480333,0,0.0,0.10284341772713157,0.1771432619342967,0.018519020138146765,0.16149778942777082,0.015841771108205078,0.022109319372206365,0.3790621309684972
4.0,7.0,2.953571429,2.864285714,G,110.0,A,A,0.03251300518755732,0.07778193820189834,0,0.0,0.0978281394498723,0.16474551594239695,0.021420560888357046,0.1703536148102527,0.01485176208166805,0.024004565751683707,0.3965008976863137
4.0,7.0,2.681818182,2.083333333,S,30.0,B,A-,0.0025258686087583078,0.005503725420289721,0,0.0,0.12241292739584127,0.003238540978033124,0.20736695371482558,0.13496102172293534,0.03806695270585268,0.2662591768719877,0.21966483258147634
10.0,7.0,3.1703125,3.5111111110000004,G,50.0,B+,A,0.0019366006291077664,0.0036779003873764443,0,0.0,0.057621274701749214,0.004423954575550835,0.2197591185119366,0.20022171147128845,0.01751095047313904,0.20938071640990802,0.28546777283994357
-1.0,7.0,2.816666667,2.75,G,50.0,C,B,0.010958297607518066,0.026171311748373817,0,0.01981332822091735,0.15910946510283103,0.07594776591147667,0.06149816198977332,0.22681639587287414,0.02961702212320626,0.18484100761755334,0.20522724380547608
0.0,7.0,2.806666667,2.726666667,G,50.0,B+,B,0.009751334512400584,0.022992407189706295,0,0.02135549182723723,0.14834727886122054,0.06643844247430465,0.06771965611006989,0.23021459694223537,0.03451578648866959,0.18295031893051103,0.2157146866636448
0.0,6.0,1.653846154,1.653846154,S,90.0,A,A,0.03576803567553076,0.08928254911331682,0,0.013310310481397254,0.26225566623408497,0.11599703992792712,0.03242569306019562,0.09561035919612576,0.01269798555540725,0.05331116776896298,0.2893411929870515
3.0,5.0,2.823809524,2.523529412,G,50.0,A-,B,0.010458885296885056,0.02090671984033478,0,0.035767435509153456,0.15210822484259665,0.04364393179005337,0.09082096600791682,0.22837118924767816,0.08331592631217073,0.1649669822345301,0.16963973891868087
-1.0,10.0,3.8125,3.8125,G,30.0,A,B,0.0026612491646296264,0.006936861467223329,0,0.013670154308278828,0.06523365919643355,0.04660302799902902,0.07033139871973045,0.27954757245443057,0.022651875803616023,0.2747503992610239,0.21761380162560465
-1.0,6.0,3.101538462,2.775,G,30.0,B-,B,0.007166767179549306,0.015480461909692286,0,0.02688523568012208,0.13717170824840846,0.04737965946739747,0.07688695771549761,0.2681890629746018,0.058047905962880786,0.2524851821881418,0.11030705867370837
-1.0,7.0,3.2829787230000003,3.45625,G,60.0,A,A,0.013963179279513495,0.03210288557331571,0,0.017807686261536098,0.15434986840445916,0.0968187429473764,0.05433364219111961,0.2084573185377625,0.023256773459771982,0.15803859705047657,0.24087130629466844
7.0,6.0,3.5333333330000003,3.5333333330000003,G,90.0,B,A,0.014430890090019423,0.028493779788736736,0,0.025386918806830423,0.111622496677715,0.05909990591758618,0.07354050326455598,0.14609650223150242,0.042922982469227294,0.0686939213709393,0.42971209938288724
