Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.211538462,2.5,G,30.0,C-,B,0.07021650161050995,0.019293279985138325,5.399538284973424e-41,0.019196699156992087,0.15885602236198762,0.06639341560656224,0.18517546676726288,0.2607325011423676,0.10324580631194624,0.08957382163514678,0.027316485422086353
7.0,3.236363636,3.470588235,G,30.0,B+,A,0.024350574727041184,0.009002760167391226,3.2028344864178394e-156,0.005670054300603484,0.027387920718618012,0.0265007320029453,0.08651794457677621,0.061929292440418025,0.15959980794850506,0.11322825092142089,0.48581266219628066
10.0,2.550684932,3.385714286,G,30.0,A,A,0.0058543663626935945,0.0013969675727182585,1.661194825578234e-218,3.880432799822361e-05,0.018400600381982907,0.005293082643813974,0.1052313710167377,0.13748961424415784,0.06486382610742879,0.3154167048711272,0.3460146624713416
7.0,3.138297872,2.986666667,G,30.0,B,A,0.014935007800467772,0.0072458721129420485,9.022816166646331e-171,0.008333611398289165,0.031214986081293923,0.035614951764773375,0.08325163509296218,0.23185174767835331,0.17017900007748454,0.17988406603485838,0.23748912195857527
6.0,2.161643836,2.08,G,30.0,B-,B,0.011100273600487563,0.004196569039934596,8.56495941407434e-121,0.0029599666927981206,0.07047912900329921,0.03178803602252635,0.10733845819254725,0.4993781644809782,0.06898874795934194,0.1919338634389275,0.011836791569159231
7.0,2.81884058,3.071428571,G,30.0,B+,A,0.02252821115483382,0.007680789747560422,4.161797509393924e-149,0.0032587587028345935,0.04653056686133394,0.029588966098833595,0.12565797205748774,0.19143769386019285,0.14197403345531864,0.1917822832096478,0.23956072485195665
6.0,2.480851064,2.3625,S,90.0,A-,B-,0.018413127244017783,0.008183147548965375,0.0,8.172930522156737e-05,0.04416026809918959,0.012399894724014777,0.29133861072705575,0.1272955108743967,0.14852463114692518,0.22380477666884413,0.12579830366136913
5.0,2.897297297,2.8,G,30.0,B+,B,0.04435464405392085,0.018409479134894928,8.052921530855686e-100,0.040242769123184106,0.0768803339496934,0.07236525330740952,0.12324949469387028,0.2227590632822789,0.18104323530213917,0.10729153888637775,0.11340418826623117
10.0,3.927419355,3.94375,G,30.0,A,A,0.003200451508312028,0.0017656642660952443,1.860319052081963e-273,0.0007030624085932346,0.0033279108560623862,0.006623033841144711,0.02489537085422825,0.02783031584652952,0.12214572268605767,0.13269149060034713,0.6768169771326298
10.0,4.0,4.0,G,60.0,A,A,0.002202496130374702,0.0017295702116681272,0.0,0.00018458370218251625,0.003851669938909909,0.004122892195502344,0.021139272970731336,0.025960749303688403,0.11904261959020317,0.1152941917837697,0.7064719541729697
4.0,1.70625,1.129411765,E,30.0,A-,B-,0.045048307858583395,0.0069190294276578294,4.61786901795247e-224,0.0005924660138449712,0.019450316564252175,0.028035112408637732,0.49830937294477146,0.09396193272619312,0.09275109825387762,0.21182445983454487,0.0031079039676367567
6.0,3.101538462,2.775,G,30.0,C,B,0.020137242174586525,0.010621404147212288,5.557731529941814e-145,0.025925246165645954,0.04327289175789598,0.05556521637213021,0.08596348737331146,0.293526187731777,0.1833584028187099,0.14543578783958436,0.1361941336191463
7.0,3.058333333,2.8117647060000004,G,30.0,B,B,0.011900224176791117,0.006121520008644836,1.5287021793943305e-173,0.0077807526354218195,0.0315462638496322,0.03547642813527055,0.0790136638303401,0.3207018434004365,0.1552628413723083,0.196183229593006,0.15601323299814845
7.0,3.083333333,2.125,S,60.0,B,A-,0.0058851267570549275,0.004080197616864538,0.0,0.0007801249454452146,0.010961300878852779,0.01915677587445623,0.12721768915041,0.2510183651849467,0.19107004724655355,0.29544977829553254,0.09438059404988348
7.0,3.44025974,3.34,G,30.0,B,A,0.01741268658519775,0.008530446320924442,3.2094517300554375e-173,0.011614962048813664,0.021586723236353487,0.03204459732667743,0.06569833441823604,0.08999136940385674,0.1853597408300777,0.1181840429348974,0.4495770968949653
7.0,3.0652173910000005,3.4,G,90.0,C,A,0.011931571542836014,0.0076284321460476,0.0,0.00020706004570251384,0.05103274268593931,0.009758406189116517,0.08251118025109999,0.08782998578287941,0.12706761088586258,0.1074421022172544,0.5145909082532616
4.0,2.744680851,2.066666667,S,60.0,B-,B-,0.04443424834488023,0.02087277846455793,2.372190653793497e-286,0.0077022765005172475,0.04814676842730673,0.05566148693234936,0.2638750312583631,0.14958953862799368,0.22924435114059338,0.1314937778478639,0.04897974245557449
10.0,3.3309523810000004,3.947058824,G,30.0,A,A,0.005723847314930413,0.0018246759626123262,1.8829541410186902e-239,0.0001478721002995252,0.0071292133639990676,0.005165833760492456,0.0523551616106994,0.028781852349018325,0.0900159618644269,0.16798566749084806,0.6408699141826735
10.0,2.247727273,2.94,G,30.0,C+,A-,0.003758188330709835,0.0009516999165538938,6.432113501374535e-220,2.622601212517509e-05,0.0223094990959556,0.005266810440436631,0.10689993016836467,0.3065932235903505,0.05057151177292918,0.36635190555673425,0.13727100511584026
4.0,1.711111111,1.6,S,60.0,C+,B-,0.03535393681402221,0.009300161545917479,2.3914290287917086e-247,0.0005071834820116082,0.08843448881713237,0.026466313392506106,0.3313782951079774,0.2649477250667476,0.07844828016899617,0.15912208748441176,0.006041528120277168
5.0,3.345454545,3.0125,G,60.0,B+,A,0.02915138058892545,0.021309430477809532,2.633144550551434e-236,0.025971598155891503,0.06250537443789228,0.05373010651260231,0.07905282753775712,0.15188066402483894,0.23013141613035226,0.07549938946666475,0.27076781266726585
7.0,3.034693878,2.79375,G,30.0,F,B,0.01175582305214805,0.00599912309300802,5.914716708281179e-173,0.0073968007812193716,0.032077271351839964,0.035114766096470615,0.07978176520208645,0.32974751194937013,0.1520513275118727,0.19840229240228735,0.14767331855969745
7.0,3.1093023260000003,3.4,G,30.0,B+,A,0.025765369906299948,0.008950647522618238,6.225585329699253e-152,0.004565766727590849,0.032800466357484945,0.026964480175952404,0.10052545158960273,0.07799731604948268,0.1551744717992199,0.13000368710399313,0.43725234276775515
4.0,2.151612903,2.0733333330000003,G,50.0,B,B,0.027164484249329286,0.011769507941609556,2.128629465094862e-135,0.008414399467350609,0.14810911521276618,0.04891741818200205,0.12646591364527668,0.44083432737932404,0.08131887229083742,0.09701916546712659,0.009986796164377452
6.0,3.204444444,3.1375,G,30.0,A,A,0.03184238223603574,0.014083949309753754,1.0595753623794972e-135,0.023738014448514397,0.04273981576496915,0.05103138796142976,0.09641440890282978,0.1297401180496156,0.20031054416191213,0.11384894868390162,0.2962504304810381
5.0,1.9475,1.72,S,60.0,C,B-,0.02154936632079984,0.006627727628633849,3.0518222117608328e-288,0.00033621643652777673,0.05644957142794796,0.021465807832256763,0.2949429574399195,0.2847895837619915,0.09069892265547028,0.21147121609941574,0.011668630397036832
7.0,3.2829787230000003,3.45625,G,30.0,A-,A,0.022941761062049818,0.008940378832861492,1.8344640779539945e-159,0.006534861549319216,0.025888853010911966,0.027333900412772068,0.08155437049845454,0.06445062380646106,0.1643002222883061,0.11257713576118494,0.4854778927776788
6.0,1.9,1.62,S,30.0,A-,B,0.01380072455970837,0.0032895790514546235,2.2359289389281734e-202,0.00044317229133696733,0.029112460226674724,0.020764922351833363,0.24869861488980985,0.32856763958297075,0.07295662023729858,0.2749868945521365,0.007379372256776219
7.0,3.0,3.0,G,90.0,B-,A,0.00775450577743375,0.00631664320624732,0.0,0.00029466766180473686,0.05521457173197609,0.012477682188884443,0.07776701428283178,0.24964208784985217,0.13402312705031855,0.15535446751410856,0.3011552327365427
9.0,2.933333333,3.026666667,G,30.0,A,A-,0.004905613626513557,0.002086661881130704,1.3034159348721516e-222,0.0004945061363024404,0.0168299290369313,0.012262761506373135,0.07048183824862159,0.26729800430023815,0.10116529786478223,0.2883973629963152,0.23607802440279183
8.0,3.429411765,2.892857143,G,30.0,A,B,0.004931927829122817,0.0034988071617512544,8.7270507328095e-224,0.006361589519726734,0.013514320092282863,0.025723766578983714,0.04396317938457553,0.3067808078135745,0.15930820138889715,0.21111150714172588,0.22480589308935958
4.0,2.189189189,2.5625,G,60.0,F,B,0.057048778629529326,0.020028780776030063,4.990397838211552e-157,0.004166976669836708,0.20728631368025335,0.042643888604974124,0.18769417045773576,0.2569216775169064,0.1004592870497136,0.08409972961213241,0.039650397002888194
7.0,2.9727272730000003,3.0,G,30.0,A-,A,0.017726607430362428,0.007326325184022472,8.11344545457096e-161,0.005309455236219233,0.03823839848967935,0.03288053042757457,0.10172557121263447,0.22578032972471282,0.1553443161319754,0.18984629336748216,0.22582217279533706
8.0,3.1434782610000003,3.4,G,60.0,A,A,0.008889281120736222,0.004594312906776987,2.3205360947545952e-306,0.00038699793248241543,0.026040871883119317,0.010836018367306511,0.07239750154724767,0.10209834129138297,0.12435403977086679,0.1569380717173911,0.4934645634626901
7.0,2.681818182,2.083333333,S,30.0,B-,A-,0.010534728887290686,0.00376121662310124,8.114479854079728e-260,0.001089992010230731,0.012698595119527024,0.02336345081839326,0.19004893293150965,0.2314885491036133,0.14582269070830783,0.32960673293475584,0.0515851108632704
10.0,4.0,4.0,G,60.0,A,A,0.002202496130374702,0.0017295702116681272,0.0,0.00018458370218251625,0.003851669938909909,0.004122892195502344,0.021139272970731336,0.025960749303688403,0.11904261959020317,0.1152941917837697,0.7064719541729697
10.0,3.987323944,3.930769231,G,30.0,A,A,0.002966459873978005,0.0017460735006811646,2.1263806320896742e-277,0.0008344062457985402,0.00307662154583146,0.0068370946767538745,0.02292977707972719,0.028723997158639908,0.12596027173480853,0.13061285790389604,0.6763124402798852
4.0,2.379245283,2.358333333,G,60.0,B-,B,0.035560116246091004,0.017050628947527728,2.472641976674046e-176,0.008419158078962522,0.1612165865369646,0.0497963648494642,0.1358304933584527,0.3672053828744981,0.109853903787706,0.08748827798864224,0.02757908733169098
4.0,2.37047619,2.0,G,30.0,B,B,0.025065072590572553,0.011249972552503576,6.146999272827111e-71,0.0401678056445216,0.09974640985269367,0.07225712583820086,0.09963419115665181,0.45514301339882274,0.09311521504938154,0.0955208342614714,0.008100359655180292
6.0,1.933333333,2.275,G,60.0,C,B,0.012821906415795812,0.00471788318334203,1.2737163609397372e-219,0.0003135852406441886,0.11825505476557391,0.01710704913873834,0.14199608947857983,0.4450362883376521,0.058645220050115805,0.18071897210090654,0.02038795128865142
5.0,2.734782609,2.3,G,30.0,B-,B,0.01945938273177212,0.010077463666537915,1.515015759422937e-111,0.034664043992747993,0.06435590679267535,0.06474711180190713,0.08700828561254331,0.44227546792163497,0.12787955237059911,0.12196638579923827,0.027566399310343895
0.0,1.925373134,1.153846154,E,60.0,F,B-,0.1790611481419649,0.044137515022695965,2.1428095949359637e-225,0.011278540621290403,0.056893149530309904,0.06747529234544361,0.4593862231385175,0.026276449175240767,0.11952653421112902,0.03393021699863103,0.002034930814776819
3.0,1.997222222,2.175,G,30.0,B,B,0.07123677503535371,0.0200632114972498,5.805123423144424e-10,0.03216997998518124,0.18571616052464757,0.0758891494197901,0.16520469904316876,0.30018875553776825,0.07776416938590516,0.06392534635287168,0.007841752637551531
9.0,2.909459459,3.0214285710000004,G,60.0,B+,B,0.003321946679570765,0.0019282050802159447,0.0,0.00010575688895899715,0.021202091386683695,0.007410466474518132,0.0640903174603344,0.28051111872214374,0.0918032592365198,0.26708392411199333,0.26254291395906126
5.0,3.061538462,2.838888889,G,30.0,B+,B,0.04064899142707146,0.01898156122601771,1.6081678588737794e-107,0.059070992155401084,0.06427474693885217,0.07680726615259803,0.10484748416323407,0.2039440992290982,0.1989999570452204,0.09830177915828583,0.1341231225042211
0.0,2.260869565,1.5,S,90.0,B-,B-,0.17979100405091053,0.039199064901443266,1.2513145533042196e-98,0.021790899372926404,0.18431501136825515,0.025007169582765425,0.2783448254360538,0.13813066198471968,0.07812298187503854,0.054731702786278195,0.0005666786416090311
9.0,3.559459459,3.323529412,G,30.0,A,A,0.0023547647547590197,0.001191230107354937,1.5447748194026617e-163,0.0028574274483107293,0.009993578395140111,0.023154014144448155,0.04627447317066404,0.1443247173815023,0.13620078591685403,0.12921042034070965,0.5044385883402571
6.0,2.46779661,2.74,G,20.0,C,B,0.03268914703680088,0.004759158114359041,1.39708889586606e-57,0.021072085203954077,0.06626938654638063,0.09956942367247455,0.13843963699357317,0.2574209250499646,0.14988876372179238,0.1634419857727242,0.06644948788797632
7.0,2.704545455,2.535714286,G,60.0,A,B,0.006608219003891996,0.00420595539295243,2.5841705354636635e-144,0.0012535638274405003,0.08137835731508695,0.07042727183059778,0.10176190021258502,0.4341945668120777,0.061924233201374496,0.1830770308497351,0.05516890155425797
7.0,3.176470588,3.076923077,G,60.0,B+,A,0.010248104199827633,0.004381369123463065,5.231986191553847e-153,0.0031208497702747595,0.05327430617518221,0.03354025758827328,0.09346692920803536,0.23486575658902298,0.15767361418432527,0.15349865444951027,0.2559301587120853
1.0,2.289423077,1.54,S,30.0,B,B-,0.16537180490607892,0.015724029985042503,1.5377890316291293e-39,0.1615399315520938,0.056934559432853714,0.04803902213870723,0.2583358009424583,0.12129810781553654,0.1138211652354556,0.05795402906256051,0.0009815489292128727
7.0,2.956521739,2.375,G,60.0,B,B,0.004639963881564013,0.00310419834589065,2.7903130355581677e-159,0.001704467728817905,0.05707757824399534,0.07362854309298977,0.08740922208662459,0.5187858323395866,0.05841760131881338,0.15358592797391696,0.04164666498780081
6.0,2.724285714,3.28,G,30.0,A-,B+,0.04384936843255741,0.005580664798087042,8.087257032261747e-70,0.019369090338510815,0.0579518223312252,0.04000580789454997,0.11976444760376323,0.0904452021392898,0.2523605458346061,0.13438796674969677,0.2362850838777137
0.0,1.717821782,1.0,E,30.0,C+,B-,0.19263361941837553,0.04745422281379179,7.180327309917906e-52,0.05673191590393071,0.05629610868293976,0.02324255964193146,0.4320674213725049,0.029461847117258542,0.06764561546660151,0.0941533747881258,0.0003133147945400878
7.0,2.8,3.175,G,30.0,B,A,0.018509178124298253,0.004113090773593559,1.14150420344582e-94,0.008394689448721477,0.046881963100840605,0.04758365981963187,0.10789716673510205,0.14410667416279715,0.18563448952811157,0.17027614155237952,0.26660294675452395
3.0,2.9,2.8125,G,30.0,D,B+,0.1388113313077524,0.0052933601028960905,2.6262610495791623e-31,0.22441536705086956,0.04736199717368608,0.03964244437924214,0.10182511662209118,0.11344501205571192,0.26591069952687507,0.039162041837934536,0.02413262994294102
4.0,2.548120301,2.6875,G,30.0,F,B+,0.09854263183183558,0.006777691749545989,2.2587522541673433e-37,0.07996888469123511,0.08309105324046655,0.07382264026031819,0.1415741779050099,0.19829869072059006,0.20522817384870604,0.08531966725056771,0.02737638850172482
7.0,2.56097561,2.25,S,90.0,F,A-,0.0037207322257315862,0.01565197875205764,3.1764093447021346e-228,7.392678896268918e-05,0.09316880050868086,0.019346320344056922,0.2350925959379891,0.16091201369835775,0.039579451326991144,0.36291644964152714,0.06953773077564533
8.0,3.046153846,3.135714286,G,30.0,B,A,0.006825117120266241,0.002497762211980897,1.0934265026137252e-125,0.004265130284108842,0.027698613342495904,0.04381060138540476,0.08138740915459823,0.187975661742144,0.14315657829912537,0.17445151738057965,0.32793160907929614
10.0,3.552,3.464705882,G,60.0,A,A,0.0008460971707551738,0.0013000422998301127,2.2924916261769625e-218,0.00020433800585304497,0.014113401439051366,0.012842067804074944,0.03708278763659756,0.12468379054220648,0.0765292659215457,0.15679347623925702,0.5756047329408285
7.0,3.0930232560000004,2.7,G,30.0,A-,B,0.009348940040805956,0.0025971401724101824,1.2084877115732234e-118,0.011806885975759587,0.03122671189805084,0.0740693047026104,0.09340054090801332,0.38689758750189784,0.13514228696474082,0.1452061535892743,0.11030444824643662
9.0,3.389655172,3.325,G,30.0,A,A,0.0026505176962185097,0.0013799299373964044,6.764782944383745e-156,0.00227002071447659,0.012706811633826228,0.02542080372677851,0.051136789987764074,0.1378402616809881,0.12719402493485044,0.14577885367302898,0.4936219860146722
4.0,2.396103896,1.333333333,S,30.0,A-,B,0.021905462720134095,0.009041686532467345,3.9364453187285276e-106,0.016895901853660068,0.04405056212890397,0.0893644339157713,0.2567097337822148,0.35042545020079097,0.05549978203317864,0.15373151184717496,0.0023754749857037706
4.0,2.984415584,2.175,G,30.0,B,B,0.03893367013264876,0.0032247348883656063,1.0980519609334442e-68,0.1098337097124453,0.03975706845007471,0.09397518010985079,0.09801287632419642,0.417632821654947,0.13320967670450112,0.05684346149392914,0.008576800529041072
7.0,3.3023255810000003,2.923076923,G,60.0,B+,B,0.008094805214071325,0.0037025979188858383,3.714693423902816e-162,0.00366443720447701,0.04509835062027311,0.038489833099432845,0.0882574709053454,0.3267413027601785,0.14508646212089685,0.14356532584754184,0.19729941430889736
8.0,3.604081633,3.382352941,G,30.0,A,A,0.005321370727000017,0.001529022218915381,4.1949718178665376e-145,0.00828974625280595,0.011205827220520593,0.02064187456236304,0.051461063769260025,0.11333102788814359,0.19891641142553898,0.10061114133203759,0.48869251460341484
7.0,2.918367347,2.764705882,G,90.0,A,B,0.005800084090261273,0.006051265433066571,6.876294845206973e-188,0.00039340985945751606,0.11617641189141012,0.03676377322767059,0.09729285846879566,0.38206358072433116,0.0675850865702155,0.18374734641466864,0.10412618332012288
5.0,2.823809524,2.523529412,G,20.0,B-,B,0.03962225788641641,0.003682635712450657,1.9507896392365144e-59,0.07631692342582536,0.04306618670256861,0.09451252512617941,0.11611224506006539,0.3297758290547519,0.17302396610079065,0.09286948964976227,0.031017941281189423
7.0,2.2203125,2.63125,G,30.0,B+,B,0.013164467282876435,0.004442792225345564,3.409193085354126e-81,0.002995877229046162,0.08533536312352018,0.1068321990056121,0.12738728486270906,0.3091611584330133,0.07187204798241138,0.22227792062746568,0.0565308892280002
9.0,3.316666667,3.19375,G,30.0,A-,A,0.0025565042191284465,0.0014557174835939655,1.3305678447627427e-155,0.002125220517925868,0.014789482266707885,0.03296450877746556,0.05643677590709444,0.1864651737639722,0.11454423315662403,0.16302053494825441,0.4256418489592332
2.0,2.268817204,1.4615384619999998,S,30.0,C-,B-,0.09956369371944568,0.014911901634564297,2.1148045174565534e-59,0.0821632272646169,0.06152982208898247,0.06739168319857583,0.2885102907296446,0.19677087741411523,0.09543272287785982,0.09235294014958184,0.0013728409226133303
5.0,2.852,2.325,S,30.0,B-,B-,0.03294340613289529,0.01184366709965117,8.653074704891736e-123,0.021153687296917512,0.03203603452469149,0.03269014215114527,0.2982489140040941,0.10118556056416254,0.20405587380297832,0.20146521356556563,0.06437750085789858
3.0,1.962962963,1.838461538,S,30.0,B-,B-,0.09694085301027498,0.020164624170118748,4.0329024353556183e-56,0.02569387003138159,0.08971017292723361,0.05760958412643911,0.34300002990850714,0.10756435338916225,0.09888331240066185,0.15584593486398218,0.004587265172238418
6.0,3.255319149,2.806666667,G,30.0,B,B,0.020629851586923546,0.0031188283976279706,2.2005995496420544e-104,0.040278339538658725,0.03011393958239434,0.05954306010253191,0.09816039930962317,0.3092096654871634,0.22061284362791084,0.10417371735933899,0.1141593550078271
9.0,3.606521739,3.86875,G,30.0,A-,A,0.0030011523060148827,0.0010943764040840958,2.558458969753651e-153,0.0024416590448727354,0.007018200549201828,0.00825003340600108,0.032764006367225346,0.03146696012649082,0.17026468129810812,0.08851264058135785,0.6551862899166433
4.0,2.946666667,2.933333333,G,60.0,C,B+,0.08747451744452565,0.00923492329384212,8.499892754626703e-89,0.03726921278075295,0.10275127910818661,0.037311372063711844,0.1347989353249594,0.17561607815235186,0.26985668647764227,0.0805018295425108,0.06518516581151633
7.0,3.123404255,3.35625,G,30.0,A,A,0.016559669230280134,0.0031272244552978156,4.724425290707288e-105,0.012299440090094139,0.02771517047339269,0.029089169467985267,0.08226462798035686,0.09684776528602833,0.23053247574290264,0.12211362742147922,0.3794508298521829
10.0,3.98125,4.0,G,30.0,A,A,0.001210456059200363,0.0006467366785626083,3.3665734364821628e-186,0.001518205088442617,0.0034498174041476632,0.0056818414548548725,0.02269084505314458,0.029727775931992762,0.1630546062789287,0.08207821436717067,0.6899415016835551
7.0,2.956818182,2.575,G,60.0,B+,B,0.006200538507355618,0.0036909702615161343,1.0885062738631979e-154,0.0019006803236040009,0.06228328151345231,0.06268288105300665,0.09439734907053296,0.45607592251356854,0.0772677868009619,0.1643243050926839,0.071176284863318
9.0,2.976923077,2.666666667,S,60.0,B+,A-,0.0012155796253003751,0.005496086311571976,2.9333414563289193e-236,8.851206486558024e-05,0.02105711682995716,0.012811596538441829,0.14573642700732192,0.08247796717881258,0.05130537847169016,0.3542999067542453,0.3255114292177932
3.0,1.833783784,1.83125,S,60.0,B-,B-,0.07321318869183568,0.029600200798559947,8.586235524723128e-90,0.004268032080064802,0.16592204577810332,0.04162528598501635,0.33636011417535766,0.11022247804509777,0.06272927807416252,0.17226506311544615,0.0037943132563557002
7.0,2.853947368,3.0,G,60.0,A,B,0.011432145476998121,0.005409320021455135,2.4993536183530083e-140,0.0019319160238524724,0.07999785721774895,0.04296598041729789,0.1093039227507687,0.24589297025162052,0.12354725086096709,0.1888244158569894,0.1906942211223016
5.0,2.575,2.575,G,30.0,B,B,0.04586430602815206,0.005406214870825401,3.447883033106699e-60,0.03489958298629363,0.0750805884833387,0.09377860869679341,0.13674261440779387,0.305610886423109,0.15301414578229328,0.11760573809546176,0.03199731422593886
3.0,2.019587629,1.883333333,S,30.0,B-,B-,0.10014382865084102,0.020105975192498404,1.2719279902730115e-57,0.02856112551648834,0.08545592224174652,0.05413452483424404,0.3435319601931704,0.1012956424186799,0.10850398992875131,0.15290921505468782,0.005357815968892338
4.0,2.443478261,2.50625,G,30.0,C,B,0.0833816532151083,0.006453347218385416,7.538563679024375e-37,0.06455088134119251,0.08968957835228034,0.09186784846018729,0.14205265492118174,0.2590396471358538,0.15773311723066324,0.08903205248112406,0.01619921964402322
0.0,2.140625,0.363636364,E,60.0,B+,B-,0.08211333033729439,0.04417111133588383,1.618913579312292e-124,0.02530818480639141,0.06796744989727703,0.036695357471996745,0.42256976391761736,0.18154121848533167,0.03969972499525563,0.09983619779443241,9.766095851955519e-05
5.0,2.284810127,1.652941176,S,30.0,B,B-,0.017591454771427643,0.010293910026843607,7.206694067901233e-113,0.00654490227728091,0.05043035665589388,0.07589816117744459,0.2827295296070132,0.2621348020962907,0.060088733446866306,0.22664073988942396,0.00764741005151513
5.0,2.742222222,2.707692308,G,30.0,B-,B,0.050144638890587484,0.005314305190719021,1.2745487403400038e-64,0.04726156690582433,0.06420272731409594,0.07793351284071781,0.13276325687579274,0.26534892646541597,0.19783598154801543,0.109465111309745,0.04972997265908629
10.0,3.976,4.0,G,60.0,A,A,0.0009260349164496897,0.0009656630535742751,3.276267737453022e-225,0.00032722967371775726,0.0065406849797745555,0.004180960128288027,0.023550570138558845,0.03491201470137823,0.12741403244704463,0.09334113655095652,0.7078416734102575
8.0,3.371428571,2.9529411760000004,S,60.0,A-,A,0.0026576393062678733,0.005613571207262101,2.556980760890088e-228,0.00041485062868212657,0.014018473406659005,0.006704281351675986,0.12870897745294563,0.039437348546693056,0.11039591161672467,0.2233387061160761,0.46871024036701336
10.0,3.963265306,3.947058824,G,90.0,A-,A,0.0006776860409244026,0.0014245474441077302,4.285947666512187e-265,6.964833332579761e-05,0.012556526399895284,0.0033316697849441836,0.02476012573127758,0.046592055714047474,0.0934543024773752,0.10770884514732271,0.7094245929267795
0.0,2.089795918,1.613333333,E,30.0,F,B-,0.24280627632607893,0.042525825979918525,1.4677753233672193e-54,0.09009869963484685,0.03194362110542758,0.007837045290351565,0.384500069244684,0.0067773801852286115,0.12984310123702653,0.062206036617604765,0.001461944378832579
3.0,2.729166667,2.808333333,G,30.0,B+,B+,0.1548060064664088,0.0061799985284994785,9.603718592999078e-24,0.18983043816835288,0.060305555069762234,0.04424114679910562,0.11315368600921309,0.11053140973203553,0.2532342533069881,0.04520184632934164,0.022515659590292586
4.0,2.489361702,2.5,S,90.0,C+,B-,0.04761509836821326,0.036808945020429466,4.455071141162611e-162,0.001273092510224655,0.15601445750586357,0.012659099826633541,0.32452103665915755,0.05325049802560085,0.12338498716318756,0.19897492636583217,0.045497858554857495
9.0,3.341304348,3.28,G,30.0,A,A,0.0026645523380754684,0.0014363294733444464,9.479256486865005e-155,0.002153636750445625,0.013856490220956806,0.028206041284475136,0.053713731619550814,0.15251136986208313,0.12174112239950101,0.15425386229505647,0.46946286375651103
4.0,2.293333333,3.0,G,60.0,B-,C,0.11913697414136029,0.013934143452517792,4.4283031065093756e-58,0.013152032438225745,0.19953505229766696,0.04127928406289284,0.16221140012261626,0.10611514153669215,0.185927329935325,0.10971443785377387,0.04899420415892925
