Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.911904762,2.85625,G,30.0,B,B,0.015942118486538093,0.006781908524231222,0.0027129085938627853,0.008124176397352023,0.03937029663200506,0.03058315350712877,0.09687584424776406,0.2519381868890668,0.14259205462881847,0.18482367016909823,0.22025568192413442
0.0,2.255555556,0.692307692,E,60.0,B-,B-,0.12296501770615681,0.06236545418731195,0.0012610176362831975,0.04147917643447799,0.07421377876326421,0.09041018002094661,0.28144481849121245,0.12423710973570593,0.14201082712031496,0.047499076980299614,0.01211354292402631
4.0,2.211538462,2.5,G,30.0,C-,B,0.06313654465070472,0.021323548192153603,0.013549113458366142,0.03620945501780243,0.12826933320171388,0.06705912302635889,0.15733256446792884,0.25185266926291255,0.11754310051163354,0.08947023078902987,0.054254317421395415
7.0,3.236363636,3.470588235,G,30.0,B+,A,0.020229060528801645,0.006435612240818627,0.002826981572951834,0.009093876616326393,0.030992779342451513,0.027834228964001582,0.09481292456349039,0.0992256777035637,0.15635129093738612,0.12533282814174537,0.4268647393884627
10.0,2.550684932,3.385714286,G,30.0,A,A,0.0034010971795536923,0.0017642792124725319,0.00048531768379675937,0.0007373486389834083,0.01789769489908992,0.007881549519224798,0.04973151076615889,0.15403748630967995,0.08531439098783081,0.2622106306846358,0.4165386941185734
7.0,3.138297872,2.986666667,G,30.0,B,A,0.01678012100224366,0.006692010121031103,0.0027082766266371665,0.00917735421537424,0.033920080537799574,0.03133966271444674,0.09579459035079786,0.21095805585636757,0.156567857942931,0.1690423896087954,0.2670196010235758
6.0,2.161643836,2.08,G,30.0,B-,B,0.016999643066904876,0.009092638053989697,0.0038758590501538465,0.00924628699424462,0.07168059294653215,0.03615465518795802,0.10106102964234487,0.4202828755474086,0.09645258183305533,0.18562159573045922,0.049532241946948594
7.0,2.81884058,3.071428571,G,30.0,B+,A,0.01824820150251654,0.007038702239407093,0.0029410510688465084,0.007833440883765062,0.043395684425648326,0.029428576608915024,0.1021877607709794,0.19463782099456509,0.1408689427284719,0.1728487242998237,0.28057109447706136
6.0,2.480851064,2.3625,S,90.0,A-,A,0.014895823239249078,0.00683038167707157,1.0200862154120191e-05,0.00045713480377235693,0.04815754956514659,0.012328715030068707,0.1991435769512366,0.16602398514193092,0.14174173158412742,0.18828239552128434,0.22212850562395833
5.0,2.897297297,2.8,G,30.0,B+,B,0.047100399688015875,0.015528876721848873,0.008527087401692904,0.03094890070629503,0.07271847629844516,0.06067718032024182,0.14446057140260302,0.21614973700036888,0.16513372466514886,0.10664271122863207,0.13211233456670748
10.0,3.927419355,3.94375,G,30.0,A,A,0.003170999257548388,0.001239744789403414,0.00035135035144912366,0.001202635168018643,0.00535466102417105,0.007320489345815075,0.03426019862849398,0.04842863994877998,0.11564065403856205,0.14925534239596583,0.6337752850517924
10.0,4.0,4.0,G,60.0,A,A,0.0024735293659125385,0.0008999501475124095,2.0878710192037525e-05,0.00027125397685048353,0.005781447544172069,0.004168955976836668,0.03898423515906035,0.04657313109052211,0.10893398421222807,0.13491459632335923,0.6569780374933542
4.0,1.70625,1.129411765,E,30.0,A-,B-,0.038317183168045096,0.02796153877489707,0.003842419744217444,0.014761761039871655,0.04583516931154882,0.053050582147655526,0.20602561902488184,0.16363200189781796,0.14209517038274788,0.20417073635291078,0.10030781815540606
6.0,3.101538462,2.775,G,30.0,C,B,0.026712151519386645,0.010187855772949582,0.004680693495056022,0.01793337321130011,0.04718121098426239,0.04591226168275794,0.11655975175292077,0.2519801645363857,0.16760862572243687,0.14253960947394134,0.16870430184860272
7.0,3.058333333,2.8117647060000004,G,30.0,B,B,0.015241127196788986,0.006601598358595394,0.0025997432313194582,0.008705922811879875,0.03502644441897147,0.03139887786539879,0.09364652372049873,0.2624423762486031,0.1491180605056125,0.1829347166596006,0.212284608982731
7.0,3.083333333,2.125,S,60.0,B,A-,0.00825953100020545,0.005072204521383765,7.348264784829199e-05,0.001307904432682395,0.017654574094012422,0.015862857391372276,0.11700912358098896,0.2074303775609902,0.15825174438270664,0.2359619008957231,0.23311629949208662
7.0,3.44025974,3.34,G,30.0,B,A,0.01876216407509875,0.006316444954784427,0.002681613053049854,0.010251300307360904,0.026744449736191667,0.02987929912778626,0.09164957223296591,0.11904810824574193,0.16981371949466453,0.1299707755303738,0.394882553241982
7.0,3.0652173910000005,3.4,G,90.0,C,A,0.013450735696299999,0.00404090022562812,1.1693651287206113e-05,0.000457385025655569,0.05197935075778372,0.010291840154932941,0.14487974954779304,0.1462597779106371,0.14149504171697982,0.1340530675444653,0.35308045776853714
4.0,2.744680851,2.066666667,S,60.0,B-,B-,0.046930466074423895,0.019390041319674346,0.00046484420296200653,0.008937805024184831,0.06016498435071724,0.04481733940069007,0.23090115813319786,0.17019946644260472,0.1867174952043772,0.11821703770111958,0.11325936214604827
10.0,3.3309523810000004,3.947058824,G,30.0,A,A,0.0037351686112715803,0.0014716495229315058,0.00043028557173259397,0.0009748854469311992,0.009276569937388433,0.007282945614255211,0.04182009460255386,0.057661538004032904,0.10275264489885226,0.1787510565714848,0.5958431612185657
10.0,2.247727273,2.94,G,30.0,C+,A-,0.0027909922949002357,0.0017921575130007107,0.0004621165495441407,0.0006360845978128979,0.02168739399873225,0.008101290237826936,0.049509331645806606,0.2531779300211015,0.07549432377026125,0.2983802585580065,0.2879681208130069
4.0,1.711111111,1.6,S,60.0,C+,B,0.03585556544071486,0.018739035482769128,0.00043909805437425165,0.004647070033163495,0.10278182519835637,0.03551143176352504,0.20896313043654305,0.28105022532112417,0.11127470953814665,0.15404579444302735,0.046692114288255655
5.0,3.345454545,3.0125,G,60.0,B+,B+,0.04335455601620858,0.012203681257019027,0.0005542012128714716,0.009637680217608116,0.0680022301502678,0.0409920388690969,0.17750030265656402,0.1817684424519623,0.20053136849620815,0.09007335361026575,0.17538214506192795
7.0,3.034693878,2.79375,G,30.0,F,B,0.015101309635334317,0.006598727797649338,0.0025934048957235046,0.008582641926858998,0.035508549674256,0.03129227160642484,0.09355985024875133,0.26809770399954924,0.14741251528242919,0.18468747504122326,0.20656554989179993
7.0,3.1093023260000003,3.4,G,30.0,B+,A,0.02019859941519542,0.006655560547780246,0.0029058669369344476,0.00871557030192066,0.03460874033306144,0.02816790500147989,0.09796636290562218,0.11442373662361155,0.15227280505178195,0.13576479360746133,0.39832005927515096
4.0,2.151612903,2.0733333330000003,G,50.0,B,B,0.04031332192833731,0.01588058250777897,0.0017735822314875946,0.012161578295186201,0.12986766079292972,0.046391839665163755,0.15239529537570526,0.3790620028082083,0.09928430278450799,0.09837896656794141,0.024490867042753366
6.0,3.204444444,3.1375,G,30.0,A,A,0.03231521688673946,0.010410107668136458,0.005077240489391273,0.01909259582824668,0.04559712387557725,0.04462302906032318,0.12160619186558552,0.15349404197727753,0.17867802414961828,0.11888523530671224,0.2702211928923922
5.0,1.9475,1.72,S,60.0,C,B,0.022913173519687104,0.012956366942411137,0.00025841506197213176,0.002832714702220767,0.0709632260493336,0.027545572250875193,0.18519078537192527,0.2859771755394408,0.12000447543423923,0.1944786490792397,0.07687944604865515
7.0,3.2829787230000003,3.45625,G,30.0,A-,A,0.01998312762665634,0.006393897982091595,0.002794635835652011,0.009315855222738978,0.0299106639730699,0.028127745781348024,0.0939741525672167,0.10077211369273623,0.1589266959419381,0.12505414284978214,0.4247469685267701
6.0,1.9,1.62,S,30.0,A-,B,0.015551292505622946,0.011127817885470237,0.00227923555320121,0.0061098068824642525,0.045565987104079074,0.03249428854575751,0.12851027199210907,0.3015230461953757,0.11255663530289696,0.24945678626940673,0.09482483176361638
7.0,3.0,3.0,G,90.0,B-,B,0.011034805789512062,0.003999765367171866,1.080564822888829e-05,0.0004461411163510109,0.053122785168600375,0.010948337094421565,0.13995919597201725,0.25954154048250344,0.13679795297763206,0.16526418443068694,0.2188744859528746
9.0,2.933333333,3.026666667,G,30.0,A,A,0.00493919191776881,0.0025991854563794524,0.0007731773911231377,0.0018482690113466257,0.01856150851392828,0.013131637997477241,0.057215410460014576,0.2198382085332187,0.10849446691984985,0.246485818948343,0.3261131248505502
8.0,3.429411765,2.892857143,G,30.0,A,A,0.008137504149033505,0.003903340375922519,0.0012999995757030664,0.004995393218834866,0.018346493349588454,0.02189469365506753,0.0677968328054894,0.24133333056180692,0.14792073147075563,0.20374274093172204,0.2806289399060761
4.0,2.189189189,2.5625,G,60.0,F,B,0.05477607687749031,0.01701409071425869,0.0008964546427227814,0.008652351404061537,0.15869537968001335,0.04178906646345322,0.19409756592549976,0.26819412025302175,0.11534672591758238,0.08733976294288194,0.05319840517901423
7.0,2.9727272730000003,3.0,G,30.0,A-,A,0.01724603631335471,0.006856111261633963,0.0028055071908610427,0.008455042233363847,0.038461379694669846,0.03048270016210977,0.09869476413902256,0.21068545727995344,0.14802464596082923,0.17339309041613754,0.2648952653480641
8.0,3.1434782610000003,3.4,G,60.0,A,A,0.008774872142733557,0.003189563505462534,9.609741905724569e-05,0.0009801864344774914,0.028093757157274617,0.011451474870251149,0.09045330472923009,0.13819384760123546,0.13048144673416057,0.1677455130531001,0.4205399363530173
7.0,2.681818182,2.083333333,S,30.0,B-,A-,0.010619067710495072,0.006998279009262813,0.0012653115601571796,0.0046997027603818,0.020147591563983696,0.025035126758545856,0.10398372859049738,0.2033122681972103,0.14290840061611884,0.25254021362522394,0.2284903096081231
10.0,4.0,4.0,G,60.0,A,A,0.0024735293659125385,0.0008999501475124095,2.0878710192037525e-05,0.00027125397685048353,0.005781447544172069,0.004168955976836668,0.03898423515906035,0.04657313109052211,0.10893398421222807,0.13491459632335923,0.6569780374933542
10.0,3.987323944,3.930769231,G,30.0,A,A,0.003102915833528172,0.001219406560851181,0.0003437224480204366,0.0012301550087895003,0.005068484467982506,0.0073504326780464,0.033567320314092514,0.04858042700144294,0.11713107058413073,0.14746004884349792,0.6349460162596176
4.0,2.379245283,2.358333333,G,60.0,B-,B,0.046730101493808185,0.015818027571061564,0.0007945874346022632,0.009194546165428396,0.13379465473908975,0.04297439875118241,0.17887818995947827,0.3251828463025271,0.11796675718955531,0.08926918665088722,0.03939670374237962
4.0,2.37047619,2.0,G,30.0,B,B,0.04279708177132951,0.017939908655410085,0.01033934238776668,0.03474167939056626,0.09872424300046513,0.06577640238648792,0.12866221226168784,0.3719378287334096,0.10773352640543012,0.09705514364091727,0.024292631366529656
6.0,1.933333333,2.275,G,60.0,C,B,0.015718181346448,0.0073645273128061335,0.00026808171463056554,0.0019136071583530968,0.10121290494501968,0.020707432496244623,0.12829968463253108,0.4032894943656479,0.08703761145824304,0.1781817928978592,0.056006681672216764
5.0,2.734782609,2.3,G,30.0,B-,B,0.03282742640862501,0.013634257898062992,0.006904580897913325,0.02535346607418362,0.06953291057099754,0.05662600458829264,0.12321740388057369,0.3538009389171739,0.1354485116380324,0.12403039516536427,0.05862410396078056
0.0,1.925373134,1.153846154,E,60.0,F,B-,0.15468376904544381,0.06727584331719104,0.001524413083440176,0.03579226167954246,0.09676762681269035,0.08123503539836607,0.2983955361547708,0.06865732987150895,0.13128504379078249,0.04142528836850965,0.022957852477754007
3.0,1.997222222,2.175,G,30.0,B,B,0.07519890488087815,0.02618543094098745,0.018690532114032526,0.050604008940908204,0.15141936658569974,0.07619215414866584,0.1519124523486205,0.2686520283285648,0.09429173616577237,0.0657058259530066,0.02114755959286371
9.0,2.909459459,3.0214285710000004,G,60.0,B+,A,0.003915012802913221,0.001976060222605996,4.782280627025085e-05,0.00041224382887441167,0.022246889315481067,0.007743094628987595,0.06801398848562018,0.24419018779430088,0.10215224793306231,0.24577170502129025,0.3035307471605939
5.0,3.061538462,2.838888889,G,30.0,B+,B,0.047585604942706056,0.015351518473329348,0.0084152423328352,0.03384365838082232,0.06529965482635033,0.06244044932656024,0.14275982437954396,0.20321574880451337,0.17652367218938367,0.10168559235022141,0.14287903399373403
0.0,2.260869565,1.5,S,90.0,B-,B-,0.16612319273693107,0.04156571722713855,0.0006814564941411658,0.011451875617195021,0.18421013475374812,0.02619087375037381,0.30099336326335385,0.14466629942180725,0.06502170788761594,0.05688322369420664,0.002212155153488566
9.0,3.559459459,3.323529412,G,30.0,A,A,0.0032607459354647944,0.0011754460471483919,0.0005298498473116693,0.003361654096582084,0.012687842771482596,0.024808596878863862,0.05522759198466409,0.13238854136695863,0.13619647145437985,0.13626984988764024,0.4940934097295038
6.0,2.46779661,2.74,G,20.0,C,B,0.029346181690266527,0.005310090147727514,0.00955886981386823,0.03109523938689733,0.056384343789771786,0.08515426783948835,0.10328257067672701,0.24753692208656777,0.166230521354113,0.13670620344317708,0.12939478977139532
7.0,2.704545455,2.535714286,G,60.0,A,B,0.009129113619411123,0.004474136153248746,0.00027843057102616676,0.0017014656720187342,0.08104796547666858,0.04536457764555554,0.1303503344481841,0.35705278102632815,0.07665295321509386,0.2053541643565244,0.08859407781594059
7.0,3.176470588,3.076923077,G,60.0,B+,B,0.011991758756235404,0.003864305082346191,0.000301739609319658,0.0027771690822263996,0.05735427932264126,0.03204446905564492,0.1315890900682539,0.22339581195340613,0.1410118885923306,0.1740641872488312,0.2216053012287643
1.0,2.289423077,1.54,S,30.0,B,B-,0.15940893601239273,0.025850583486124828,0.027016560166440745,0.1419201183677298,0.06593683535946922,0.060396021226048785,0.19554473381714307,0.13703904877038478,0.1258893020699876,0.05247855605919682,0.00851930466508147
7.0,2.956521739,2.375,G,60.0,B,B,0.008022960802253967,0.004098046477490521,0.00024202891657821,0.0017774413903046775,0.06519493314798447,0.04293061897491529,0.1359714349195977,0.40473754384933325,0.07248361563441905,0.19399883718573674,0.07054253870138621
6.0,2.724285714,3.28,G,30.0,A-,A,0.03289259816198525,0.004710864864828424,0.00500642270529789,0.024061882760478555,0.05182865268477863,0.05301907899735769,0.10024319936009238,0.13868063821718557,0.22443938730487706,0.11792040349133029,0.2471968714517883
0.0,1.717821782,1.0,E,30.0,C+,B-,0.16622783380983777,0.05904251387206834,0.030628149988947067,0.12355456317644721,0.07296460132069241,0.05437831393496771,0.22865147829280974,0.07604926351100227,0.10881226838543995,0.06772128400695498,0.011969729700832536
7.0,2.8,3.175,G,30.0,B,A,0.015946009281519055,0.0034613688670112807,0.002619442723177733,0.011725709530180633,0.04187287852707666,0.05050350771686847,0.08888941306918356,0.1689251728359753,0.17757679629481132,0.14503704633433842,0.29344265481985765
3.0,2.9,2.8125,G,30.0,D,B+,0.1340200983344962,0.008617696501575739,0.018919860088038247,0.13384145204622286,0.05579202854276631,0.05504287965194628,0.13523239626173553,0.14339461512729196,0.23243916287125901,0.048936208595694385,0.03376360197897346
4.0,2.548120301,2.6875,G,30.0,F,B,0.0849621953224794,0.00878876045393222,0.013463987929034535,0.06735391638525338,0.07695297011694126,0.07477186641902153,0.1377660328060607,0.21241806804384333,0.192161371738491,0.08469377742120136,0.04666705336374127
7.0,2.56097561,2.25,S,90.0,F,A-,0.004294104593134826,0.007691493919065012,1.94626208028694e-05,0.00017895178646478392,0.08932294393284343,0.01827418849565558,0.19027380244305483,0.1763303906080757,0.048741649279028236,0.2922893016975693,0.17258371062430544
8.0,3.046153846,3.135714286,G,30.0,B,A,0.007326005719318237,0.0022507101219206246,0.0012516444997807724,0.005964039303269281,0.02749344086915789,0.04130409808477312,0.07470142979341368,0.1790180707760302,0.14548916986151236,0.15726002847362652,0.35794136249719727
10.0,3.552,3.464705882,G,60.0,A,A,0.001241696039337801,0.0009202037433658354,3.409322864439481e-05,0.0002938453662606884,0.017349919795139813,0.013174810684906071,0.054136716436628325,0.12278384116652456,0.07794913523962363,0.17944832074679964,0.5326674175527694
7.0,3.0930232560000004,2.7,G,30.0,A-,B,0.012898958698694977,0.003477295669770666,0.0022168086146612627,0.01201340788259695,0.035317850283439416,0.05749803477140557,0.10743999386150838,0.293328180988713,0.14846649840256884,0.15451872517480222,0.17282424565183882
9.0,3.389655172,3.325,G,30.0,A,A,0.0033725203120401155,0.0012591752243919332,0.0005640821316295129,0.003136160431703913,0.01487498445690524,0.02688795913586029,0.0548278568430459,0.1340257434189255,0.13075930244097814,0.1445234035437582,0.4857688120607613
4.0,2.396103896,1.333333333,S,30.0,A-,B,0.036091799004544005,0.016204970735054593,0.006420139835115445,0.029405665947696516,0.05872745204595321,0.07875966373358166,0.20817473921013202,0.2928874173792143,0.09648292384259725,0.14672472608582135,0.03012050218028982
4.0,2.984415584,2.175,G,30.0,B,B,0.06070933911194382,0.007598232283468398,0.009740101247875643,0.06551638129353918,0.05231915617882517,0.07338176429160138,0.15205926704058478,0.3312660881165085,0.1480839967891587,0.07826333405343838,0.021062339593055975
7.0,3.3023255810000003,2.923076923,G,60.0,B+,B,0.011060920453834881,0.003799836490265663,0.0002809795437828437,0.002818608867623874,0.052476500340483345,0.032761865093423936,0.13926665306509467,0.2667396385174014,0.13278958298635057,0.1746930965652004,0.18331231807653836
8.0,3.604081633,3.382352941,G,30.0,A,A,0.006893089227530304,0.001625903345386644,0.0010168323710107385,0.007618574968806416,0.014996166151236844,0.026602639056648187,0.06725429389926987,0.12003962720601737,0.1832529266922806,0.11383681846309543,0.4568631286187176
7.0,2.918367347,2.764705882,G,90.0,A,B,0.007451389110154194,0.004638283718155259,3.3508104055112344e-05,0.00037838648096706834,0.11323993245772339,0.024336580041421568,0.16043840318812727,0.31464003869739415,0.06425927072394623,0.22161292506094443,0.0889712824171112
5.0,2.823809524,2.523529412,G,20.0,B-,B,0.04609137552792449,0.006089636669231165,0.01380384912705447,0.06450805325275231,0.046616335948930054,0.08112637572005099,0.12305688775443441,0.2723661110450587,0.1828897324383396,0.09838714089061182,0.06506450162561209
7.0,2.2203125,2.63125,G,30.0,B+,B,0.013454728234700454,0.004550834945263021,0.00272997518194053,0.0074776501860394345,0.07077738406405269,0.07998544204117285,0.09560732371400651,0.2956873728785193,0.10406587365379276,0.1912328803650586,0.13443053473545383
9.0,3.316666667,3.19375,G,30.0,A-,A,0.00333396842513836,0.0013662300246153425,0.0005801070323597728,0.0030163819584877664,0.0166652551629034,0.030538938095736545,0.05851387002960262,0.1620592086422776,0.12187841801691511,0.15774834061660126,0.4442992819953622
2.0,2.268817204,1.4615384619999998,S,30.0,C-,B-,0.1083378667831218,0.02398240370972352,0.01813480601580571,0.09073521879587101,0.07048963293436049,0.07175907839125892,0.21092280655358928,0.1912324093209318,0.12011111171754389,0.08078195384952656,0.013512711928266969
5.0,2.852,2.325,S,30.0,B-,A,0.030751374095159923,0.0101459781603145,0.004405075019154327,0.027512115709218094,0.03549468432390965,0.04546220161818637,0.17633473778924907,0.1258389294076325,0.1936054710179861,0.14111597047587388,0.20933346238331552
3.0,1.962962963,1.838461538,S,30.0,B-,B-,0.0851273567697636,0.02249873745146426,0.014388698662675592,0.05438059190515073,0.08912540699743336,0.07703033135881722,0.19822598591374377,0.16449440672047544,0.1366594500449392,0.1177739712941454,0.04029506288139138
6.0,3.255319149,2.806666667,G,30.0,B,B,0.02619990581555085,0.004408278483621911,0.003988132684430926,0.027886507209679744,0.036083817842425536,0.05539293265207278,0.1254908744386629,0.24926878038140066,0.20572606685094647,0.1178793116978799,0.14767539194332813
9.0,3.606521739,3.86875,G,30.0,A-,A,0.0034393436296705437,0.0008891168900853676,0.0004956469451295288,0.0034022425306444205,0.009611626679124522,0.015750168629323255,0.03982381193858578,0.055889663422833254,0.162313250559519,0.09805242473458048,0.6103327040405038
4.0,2.946666667,2.933333333,G,60.0,C,B+,0.07897214503492794,0.009626918640861652,0.001753566808021053,0.01950857773164869,0.10426555642351507,0.04232140558703656,0.19431703974013553,0.19700131096870777,0.20195919540130122,0.09516773601036735,0.0551065476534772
7.0,3.123404255,3.35625,G,30.0,A,A,0.015687516751191018,0.0028558094610417082,0.0023476877368575418,0.013692021790422608,0.029543670642150733,0.038614508377032446,0.0830118235355221,0.12791912797839683,0.2078218667641209,0.11904730614277771,0.35945866082048633
10.0,3.98125,4.0,G,30.0,A,A,0.0015779415336146406,0.0005102441725945659,0.0002243588212579279,0.0018320829134352635,0.005200286983729055,0.01062543902369728,0.030486553604046264,0.045345394329416956,0.14619925610496454,0.0931788945714067,0.6648195479418368
7.0,2.956818182,2.575,G,60.0,B+,B,0.009242422689803392,0.004195446505388077,0.0002676486817217438,0.0019967880631898156,0.0675145704469099,0.041333089473500464,0.13646692609117808,0.35620843595755236,0.0876678691082587,0.19547938305832707,0.09962741992417042
9.0,2.976923077,2.666666667,S,60.0,B+,A,0.0014099257817070934,0.0025498831625622494,3.972693451101452e-05,0.00026207295122353957,0.022058512166160726,0.014543848299229986,0.09027061176009495,0.09662486791506614,0.06163540742648428,0.24134570024644197,0.46925944335651804
3.0,1.833783784,1.83125,S,60.0,B-,B-,0.06671236864819201,0.026765383956986136,0.0018247348152652726,0.00999830434996395,0.15857384921544876,0.053806550157928464,0.24018068571423268,0.1795794386946142,0.090432235685448,0.14543873679719607,0.026687711964724498
7.0,2.853947368,3.0,G,60.0,A,B,0.01191645403299372,0.004303517388789759,0.0003221566016947093,0.0022927342288114835,0.07462625443929428,0.03743561510559513,0.1278035439786636,0.24132331824932116,0.1193538809136135,0.19219121667235106,0.18843130838887168
5.0,2.575,2.575,G,30.0,B,B,0.04632475444129565,0.007187532350633876,0.007825043783307934,0.03572949503986606,0.07105041820606384,0.07952878918548908,0.13339021377842566,0.27713160381322044,0.162586490872711,0.11648335922012962,0.06276229930885695
3.0,2.019587629,1.883333333,S,30.0,B-,B-,0.08677684313605002,0.0220810859208231,0.014389940161104852,0.05691925521170464,0.08556993675710209,0.07449187368842504,0.19919563910127888,0.15769207203854235,0.14382708475800002,0.1154049513768086,0.04365131785016026
4.0,2.443478261,2.50625,G,30.0,C,B,0.07774052775679313,0.009130404614170091,0.012992632180267426,0.05931638898054383,0.08299282619813901,0.08214904220154837,0.13882215337326131,0.2506133367597825,0.16237052972997532,0.08964217888976005,0.03422997931575901
0.0,2.140625,0.363636364,E,60.0,B+,B-,0.11480853823379095,0.06792478276549048,0.0031243955443304903,0.030796183000275253,0.09585139794292286,0.04285198806461258,0.32210618596022705,0.16990491298622037,0.061539894342428486,0.08774240667834168,0.003349314481360012
5.0,2.284810127,1.652941176,S,30.0,B,B,0.0240913323727321,0.013258282541696392,0.004362035197958833,0.016739570656478638,0.05928069693224785,0.07453002861593674,0.18614065271429225,0.2549805169834077,0.10408916410250038,0.18647777759032338,0.07604994229242576
5.0,2.742222222,2.707692308,G,30.0,B-,B,0.049149536296383106,0.006804817417302159,0.00784860665274706,0.04113354356477028,0.06251999804316723,0.07188691957845705,0.13442174650676664,0.24712071656531268,0.19018700313696285,0.10926587756062776,0.07966123467750322
10.0,3.976,4.0,G,60.0,A,A,0.0012176882551146997,0.0006008548799481718,2.784268258658844e-05,0.00034813911568667863,0.00928384048479524,0.006995469134544216,0.03990183235660382,0.05039268295165026,0.10416324351265432,0.11491519419962647,0.6721532124267895
8.0,3.371428571,2.9529411760000004,S,60.0,A-,A,0.0029275908532243387,0.0028086116850510605,6.722385165054757e-05,0.0007020311912587658,0.01749619883205802,0.011229323554000598,0.0998551757210649,0.060115143902992066,0.10121081777704317,0.17288205322081152,0.530705829410845
10.0,3.963265306,3.947058824,G,90.0,A-,A,0.0009493580591716609,0.0007389386432323389,3.5336192072135813e-06,6.68965728892577e-05,0.01729838436277086,0.004884978844583632,0.054684048415638495,0.062041970362995746,0.07159928875440014,0.1485694513467384,0.6391631510183723
0.0,2.089795918,1.613333333,E,30.0,F,B-,0.19167903960636204,0.046612888653309204,0.030123923143469934,0.1591778469329511,0.04973022555983249,0.03447014099059069,0.21368003399668253,0.03347656654520049,0.16206780134945817,0.0491518664555527,0.029829666766590754
3.0,2.729166667,2.808333333,G,30.0,B+,B+,0.13654509622230718,0.009189036795708021,0.019986700473213007,0.1246379721009404,0.06461760425937624,0.05933324502393886,0.1335366144382445,0.14535955144555854,0.22154518380000016,0.05222212305618737,0.03302687238452575
4.0,2.489361702,2.5,S,90.0,C+,B-,0.037903264079560905,0.019217205768719967,0.0001335460322078926,0.001746862732075687,0.15222294617121276,0.0212301582076358,0.28569038103262734,0.10864879895932263,0.11030634874174333,0.17281701702925314,0.09008347124564067
9.0,3.341304348,3.28,G,30.0,A,A,0.003376487689136377,0.0013079919645558945,0.0005747492505955251,0.0030667666830714478,0.01581654306865291,0.028419288454627836,0.05604537478173353,0.14349037582685575,0.12699910886009821,0.150227509632811,0.4706758037878615
4.0,2.293333333,3.0,G,60.0,B-,B,0.08333693129228631,0.011347321544181343,0.0020702857438949143,0.013945943720983614,0.16489292317042115,0.05116458499713101,0.16936329611892498,0.1758371689937071,0.16423607321150474,0.11031097246396888,0.05349449874299595
7.0,3.060493827,2.647058824,G,30.0,A-,B,0.012604895213469183,0.0035300195512102234,0.00220211777947062,0.011589583629226756,0.03635586025649685,0.05940789038970953,0.10810451117615062,0.3078811733991344,0.14144878375660053,0.15736292797171675,0.1595122368768147
