Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,3.083333333,2.125,S,30.0,C-,D,0.06262822806669341,0.2499978114984297,0.0003759864507549616,0.04681301322733713,0.24913888883666624,0.12741423606583985,0.014479616034183374,0.1336166834291892,0.03494388907220718,0.0780814061206883,0.0025102411980108025
5.0,3.1375,3.1375,G,10.0,B,C,0.04575910167929137,0.06445877265791101,0.023776902222560986,0.02901579375717472,0.31205099343604314,0.09702927261979137,0.06262713979779512,0.21062495465192235,0.12889283734648227,0.010840446800615277,0.014923785030412366
10.0,3.925,3.925,G,20.0,A,A,0.01182963059654421,0.002807658305303566,0.000196567288478613,0.01603297150064349,0.06521552803068216,0.033910091422352295,0.0690555366862987,0.3099160125030915,0.09637786292769315,0.0021014421172255698,0.3925566986216868
4.0,2.876595745,2.54,S,30.0,F,B,0.07483277995878916,0.08226714783508558,0.00015148721266660837,0.07091492995086789,0.17918760962357375,0.1250420642609555,0.05225009245453177,0.27945220932153175,0.049683598657763284,0.04630088519772785,0.0399171955265068
4.0,2.816666667,2.816666667,G,10.0,D+,C,0.060105793653670886,0.09674262835772239,0.03008965559520172,0.032551357168498586,0.34086649428231364,0.10485973914961232,0.05772462138437029,0.16108875742192333,0.09676869088982352,0.013205448354434534,0.005996813742428828
4.0,2.833333333,2.833333333,G,10.0,B,C,0.059196438174535126,0.09690413711236566,0.030248672792500427,0.032213513289014145,0.3411269879181491,0.10474440563736542,0.05706474142732996,0.16194695758956743,0.09734253363103819,0.013241457648862467,0.005970154779272078
4.0,2.833333333,2.625,G,20.0,B+,C,0.07082066392869778,0.09628548443251912,0.0024745297243177525,0.044488406710178764,0.3511616266450892,0.12034371621953556,0.05275726108523123,0.18352989356923394,0.054840209295986854,0.01746476666936928,0.005833441719840581
4.0,3.0,3.0,G,10.0,B,C,0.05067984535447767,0.09837213274883291,0.03183381563346474,0.028964189478481957,0.34310548133758556,0.10341490195037306,0.05074465717661498,0.1704999124981182,0.10309957385805436,0.013584891123019388,0.005700598840977217
3.0,2.066666667,1.414285714,S,20.0,B,C,0.1413870561317256,0.11609329674684914,0.001912000478411459,0.0807697412027224,0.2105964986103342,0.11780663277091334,0.06719783856254151,0.1365865771750674,0.06658913231977202,0.03546817344413892,0.02559305255752395
10.0,3.971875,3.94375,G,20.0,A,A,0.011366138045732941,0.0028100111205562575,0.0001979771307731848,0.015560275722920406,0.06504988830696715,0.03362056956551324,0.06639633538005005,0.3107905184987025,0.0985672629347903,0.0020992232812728807,0.3935418000127211
0.0,2.05,0.933333333,E,60.0,D,A-,0.12939996333554765,0.18522873646566174,9.640536678901437e-08,0.13740796146021864,0.0845760248491119,0.12428864805496477,0.012758916468812052,0.11223597275601237,0.0027350247285382917,0.20732322143907633,0.004045434036689447
10.0,3.709677419,3.8,G,20.0,B,A,0.014320961553312831,0.0027838162898949892,0.00018813959263872516,0.018390617812268733,0.06586661830383356,0.0350516374520656,0.0816676004714629,0.30126831007520294,0.08759289462082646,0.0020861630264633504,0.3907832408020298
4.0,3.3529411760000003,3.3529411760000003,G,10.0,C,C,0.03591528147535369,0.10061809941095481,0.03514581394875692,0.022869963026412303,0.3437004522377058,0.09965599576247001,0.03905807419804795,0.18835283451157064,0.11535066590263764,0.014211230803986251,0.005121588722103872
4.0,2.491525424,1.933333333,S,30.0,C,B,0.10972411932390087,0.07697296798731475,0.0001255628341650096,0.08887592959234857,0.17726019614129757,0.12360117112248827,0.06430492240013405,0.22457228583131594,0.04539367023438406,0.0405158532431366,0.048653321289514294
1.0,2.385365854,2.564285714,S,60.0,D,B,0.08031641021315213,0.16958441660987358,1.3481003315004986e-07,0.10222443559968963,0.15052778605923092,0.14719720677611914,0.016447981860959932,0.1878377879587091,0.0014529133480867867,0.14376028283683706,0.0006506439273085955
4.0,3.0,3.0,G,30.0,F,C,0.0602939155233138,0.09167042862367213,0.00020950002263759077,0.049789650385950776,0.3319387811355829,0.1312515796342865,0.04343288193342782,0.23744998116503682,0.025778578999871137,0.02419095040594499,0.00399375217027544
4.0,2.9933333330000003,2.373333333,G,30.0,C,C,0.07493058812557485,0.09313331985545321,0.00019280075903026821,0.05482705046965192,0.34827054173968464,0.1305393753179988,0.0404420493571286,0.19692811792555298,0.03288646372064727,0.021901917997097526,0.005947774732179784
7.0,3.5333333330000003,3.5333333330000003,G,10.0,C-,B,0.028539989072205046,0.023014546574577174,0.011790015259272866,0.02326184365625064,0.21260281519674504,0.07250147957898795,0.07564571016244785,0.2849170779946779,0.17999501208407642,0.006060588285510433,0.08167092213524872
0.0,2.444444444,1.6,E,40.0,D,D,0.09208886274271771,0.24291463165969812,2.29013269789462e-05,0.08280257170996719,0.11867262856294379,0.12298952246526171,0.01502803431888474,0.12742484930316936,0.015745962013820922,0.17670393148856015,0.005606104407997216
7.0,3.588888889,3.164285714,G,10.0,C+,B,0.030489384546969093,0.022752602520408356,0.011029008670517319,0.023260339091847906,0.21434046352952033,0.06984461898621595,0.06718880188031269,0.25056241571667964,0.204634299863743,0.005548659338550177,0.10034940585523541
9.0,3.929411765,3.929411765,G,10.0,B,B,0.013383572867154112,0.006051770536703581,0.004402259221980618,0.014108741005535387,0.10401102879987621,0.04069049563758629,0.06916466341957948,0.2867780885444916,0.187937096024863,0.0025622985038336213,0.2709099854383959
5.0,2.967741935,2.8,G,20.0,F,C,0.06387565493761402,0.06303672655723246,0.0018515998639455293,0.04477107686873551,0.3172488344804056,0.1138728188624311,0.06613526341129866,0.231447983602319,0.06859677772815365,0.014135705272364777,0.015027558415499801
10.0,4.0,4.0,G,10.0,A,A,0.01495096492189923,0.0005322093595263122,0.004703691032654053,0.008747144160522809,0.09403991150338563,0.03764340323914451,0.08075462984781126,0.2630027818448494,0.12456271977244916,0.006793943597828184,0.3642686007199295
0.0,2.49,2.19375,S,50.0,C,D,0.08108667977480538,0.3764622484508632,2.895505127742651e-06,0.0904834224779499,0.186660693390802,0.08965082787326802,0.009344670601055514,0.08601847212820007,0.012948512744628674,0.06671765975270327,0.0006239173005961195
1.0,1.5,1.5,S,30.0,F,D,0.1310602330555438,0.22136192273274427,0.00032165038578746565,0.08367325194283254,0.20622557043968082,0.12550999999690046,0.0400686185422926,0.103295449279789,0.030794944923185633,0.05468425986991123,0.003004098831332139
4.0,2.829787234,2.866666667,G,10.0,C,C,0.06108948625909136,0.05389191495609416,0.06231770690612545,0.03192691832667151,0.27460999098578476,0.1300132017987738,0.060562910388128076,0.20024684449637906,0.09116078609159411,0.029831124846002168,0.004349114945355638
6.0,3.373333333,3.373333333,G,10.0,B,B,0.04390091889754054,0.015201182294498065,0.035562421611598456,0.02517395246174869,0.2420062171006297,0.10317912646061404,0.07552722177304039,0.28011574287236307,0.12970948848896927,0.02348050728753692,0.026143220751460906
0.0,2.582978723,2.188235294,S,40.0,C+,D,0.07809016296597891,0.3731165096259494,4.542032336053867e-05,0.08228730207038908,0.18541551624159286,0.09128820920112263,0.012009460811110645,0.08613831794283817,0.020924233941365996,0.07004444129267887,0.0006404255836129636
8.0,3.406666667,3.406666667,G,10.0,B+,B,0.03348690932713751,0.0029472197119813372,0.012589475157288534,0.017347134590113434,0.17143905659815772,0.07655007102096685,0.10403971242584799,0.2837500642145652,0.13444179774115794,0.013006694094345165,0.15040186511843834
10.0,3.596969697,3.61875,G,30.0,B,A,0.0199947798315834,0.0004700748956835228,1.7559592047441653e-05,0.01212990024873317,0.09820810412697316,0.04290460799404085,0.06808401034562749,0.2543304640566956,0.05522560357231806,0.005803422697369969,0.4428314726389273
6.0,1.896551724,2.335714286,S,20.0,F,B,0.08414565924986636,0.010738857871084839,0.0006868732143503673,0.04216058490234992,0.14754180368143172,0.07920860013055982,0.11074931265458512,0.21356431565515419,0.0757554984371933,0.024984327437475914,0.21046416676594848
4.0,2.596153846,2.475,S,50.0,C+,B,0.10430949735161717,0.06079565734175724,8.528890753436601e-07,0.0986028580111992,0.21980015783510026,0.10782796291772032,0.03866433888113301,0.2345799672002689,0.032255953777666324,0.05123839059194311,0.051924363202519176
5.0,3.26875,3.26875,G,30.0,C-,C,0.0578881863237263,0.03372882179629735,0.00027664471405962967,0.040972499613905984,0.30619782931421197,0.12690582484957277,0.0443893378607715,0.288320084260352,0.059439156373168475,0.03017704288663204,0.011704572007302102
4.0,2.097560976,2.461538462,G,10.0,C,C,0.08208147216080422,0.04742115182006623,0.04586731785181411,0.03310214519400706,0.27493993296270064,0.1450100762962099,0.0806798905608149,0.1877117487584019,0.07254025299422187,0.025458734388521632,0.0051872770124374865
8.0,3.448,3.358823529,G,10.0,B+,B,0.03321345413760753,0.0028942927377155715,0.01255789559667999,0.017466376952144452,0.16854962489429492,0.07690935392669493,0.10555941614474759,0.27641058728862217,0.13761796998147163,0.012869073980248207,0.15595195435977294
5.0,3.030434783,2.023076923,S,10.0,B,B+,0.06671676301349683,0.02159917129057824,0.021423513249643377,0.04781246632915994,0.1346868593875055,0.0881062400303745,0.1141500530915303,0.1531489462372748,0.17314882910415422,0.03431846836814075,0.1448886898981415
7.0,3.466666667,3.466666667,G,10.0,B,B,0.03817124940247926,0.007116108906302452,0.02289306427292383,0.02144104089131063,0.21144928227380758,0.0900881075018349,0.08788741537455609,0.2986966351281483,0.1393121396264458,0.018569408061424576,0.06437554856076654
4.0,3.006666667,3.006666667,G,10.0,C+,C,0.05598813402049607,0.056001694722661324,0.0674205402403384,0.03125613782031593,0.2739411169523385,0.12454650804876893,0.05488593307762057,0.2057784776275186,0.09502927124793814,0.031140336120592874,0.004011850121410473
5.0,3.144117647,3.194117647,G,20.0,B-,C,0.05744685454407946,0.03224495269293958,0.0037703381832061666,0.035173869004997596,0.2931563076283612,0.12598670665310174,0.05718258708059701,0.27207792703474876,0.08237069801384021,0.029112425515827767,0.01147733364830067
5.0,2.5533333330000003,2.5533333330000003,G,10.0,C,C,0.0700500899580052,0.02481110866052855,0.03604494759669688,0.03122828450059049,0.2589009876865386,0.13742417092995626,0.09725843212710227,0.20746103541874494,0.09888982244364898,0.02264751129973174,0.015283609378456107
7.0,2.5984375,3.229411765,G,20.0,B,B,0.056705285939980116,0.00675263098905953,0.0011812678460042477,0.025287977686303045,0.24123382290674414,0.10377970960348791,0.0916498362293136,0.31682059670882057,0.07174668810052193,0.016385917341976097,0.06845626664778884
0.0,2.176595745,1.76,S,40.0,D,D,0.09754183616745664,0.33878195267039296,3.762921938199303e-05,0.0886466635379905,0.18920806829735753,0.10553520019000767,0.0165584233919041,0.07942061456244047,0.019982190919331413,0.06342798831479271,0.000859432728944009
10.0,3.931034483,4.0,G,20.0,A,A,0.016267795468436673,0.0005421036081883983,0.00032069555276283937,0.010233067601304572,0.09876724237402483,0.0388348936382172,0.06799669895245457,0.2804717801331823,0.08726400128459423,0.006786179311662629,0.39251554207517175
0.0,2.636363636,2.076923077,S,120.0,A-,D,0.08335245077917117,0.37928012418099105,1.4941646355248316e-14,0.18650920699992202,0.16087897766535783,0.07486083095922398,0.0015020699579690207,0.06470045157863048,0.0006187635777568839,0.0476185490207851,0.0006785752801775257
2.0,3.371428571,2.9529411760000004,S,40.0,B,D,0.06630565789233421,0.2323241356403346,3.767030724544886e-05,0.08554673499261534,0.2104544558216143,0.08769444794690015,0.0166377119529725,0.17398075779301778,0.04182713341716206,0.08076893002549188,0.0044223642103118545
4.0,2.9411764710000003,2.9411764710000003,G,10.0,F,C,0.05804076001243843,0.05504891896061748,0.06535125975391848,0.03161212135419943,0.27399252922911793,0.1270614542187618,0.05738517066373582,0.20279128864754084,0.09394615487937646,0.030587554963313692,0.0041827873169793875
7.0,2.836363636,3.3,G,10.0,C-,B,0.04803322212042789,0.006687703711080724,0.018066534443565242,0.02125584400538777,0.22226567027712496,0.09632288522998797,0.1015368512811314,0.29652571335200034,0.1090689576033296,0.016702901355457368,0.06353371662050675
4.0,1.222352941,3.058333333,G,20.0,B-,C,0.0970576233031955,0.05439464507340862,0.0028547775357350316,0.031986833594058905,0.3138342429978658,0.1320834734648994,0.05350841730920963,0.2568295725186553,0.028939463032991188,0.02576904029202132,0.002741910877959172
7.0,3.387096774,3.0,G,20.0,D,B,0.04720179441021423,0.006509314509593293,0.0014615381967352636,0.028184356198405407,0.21593582116643584,0.1074412143336638,0.09618760471022961,0.27226597710753603,0.10970789070268676,0.017263536083754395,0.09784095258074518
3.0,3.370967742,3.2375,G,30.0,C,C,0.055430581303600464,0.12490662400339317,0.0006345187869926231,0.04562349855902787,0.32265852569439046,0.12950201277916665,0.02337706488552456,0.20872871265302687,0.04570629627850205,0.04204274081743649,0.0013894242389387267
4.0,2.954347826,2.364285714,G,10.0,C,C,0.06596257511520849,0.047725738663439356,0.05908835630960195,0.03591246065531513,0.25923560401550944,0.14689266231398201,0.07828990284592434,0.16316245483754968,0.10932103335141942,0.027625456105975124,0.006783755786075043
10.0,3.921052632,4.0,G,10.0,A,A,0.015454952656722061,0.0005353755040231183,0.004621674191150237,0.008769771793520696,0.09595025288892466,0.03810106350711958,0.08197197278445094,0.26636145743189743,0.12123070912261427,0.006785798835532044,0.360216971284045
10.0,3.1703125,3.5111111110000004,G,20.0,B,A,0.02314710922332685,0.0004655441585572105,0.00022694373621680154,0.01078970696495576,0.10450523558553318,0.046122175864418566,0.09352668636204321,0.2503514694523604,0.06953986332094415,0.005652680298043823,0.3956725850335999
5.0,3.237313433,3.3,G,20.0,C,C,0.054512370262635,0.033252041150724755,0.003968826821857956,0.034614038081326015,0.293720582965889,0.12214402833783668,0.05337804432467229,0.2799687441374444,0.08367465763209679,0.030026620792903958,0.010740045492613167
4.0,3.233333333,3.0625,G,20.0,D,C,0.05892968200705428,0.06289576902510571,0.005826438899085745,0.0394192441268917,0.3054568588024278,0.13520019507991785,0.045748199482371854,0.2286205439188172,0.07846458895996314,0.03489191598701314,0.004546563711351646
7.0,2.897777778,2.930769231,G,10.0,B+,B,0.050166503639511,0.005942892381103355,0.016775393019052343,0.022629540025808807,0.20794734211856297,0.10351096339716315,0.11914296425356397,0.2550305693440033,0.11995680982354597,0.015361249896507688,0.08353577210117755
7.0,3.467741935,3.375,G,20.0,B,B,0.05454430452151765,0.029844696104720157,0.001640844269200712,0.04214514503021551,0.19778704800456637,0.0875656939550462,0.07063754337453648,0.345788240680261,0.10112935659455573,0.005660510546444806,0.06325661691893525
9.0,2.729268293,3.3125,G,20.0,C,B,0.043952812476582795,0.009004593603945999,0.0003249774977071565,0.03902504843881083,0.09526504706047653,0.03437385113572557,0.10467428213158432,0.287035008933755,0.1208534143759061,0.0023960059677870186,0.2630949583777187
6.0,2.7833333330000003,2.766666667,G,20.0,C+,B,0.08178455751952794,0.041785390123087185,0.0018852263789321932,0.05064074465744867,0.24774153497348958,0.0971909281517224,0.1021785931824462,0.24885534610817783,0.0934206729105426,0.009134874262332855,0.025382131732292555
0.0,2.424242424,1.729411765,S,20.0,D,C,0.10248555158595798,0.23776255559851847,0.011856000488606576,0.044035164824774875,0.24811480629827504,0.16508322544427315,0.034206074348849036,0.07274230419420931,0.018463353967521093,0.0648934338416168,0.0003575294073977267
10.0,3.709677419,3.625,G,20.0,A,A,0.022101681400314394,0.00505993057893629,0.0002171801715820877,0.02577729578917447,0.052878412653144385,0.024249064592946835,0.04967823431598562,0.30354070251222676,0.11122245107598164,0.0009911680615131107,0.40428387884819444
9.0,3.112121212,3.373333333,G,20.0,B-,B,0.03900290573978754,0.0093895112863042,0.00037317776941661704,0.03664234561663293,0.09259169953269686,0.03675474130776196,0.08392243554624693,0.3092565079061995,0.12070447174551531,0.002167281425931061,0.26919492212350704
5.0,2.812765957,2.82,G,30.0,B,C,0.0877820629644121,0.0715048719615637,0.00025890375647390093,0.061046359381233865,0.3117011212282422,0.1279509838784445,0.08487016711577053,0.19178419865566057,0.03862392919169621,0.01854888882682723,0.005928513039675404
3.0,2.938709677,2.766666667,G,20.0,C,C,0.07717149889194659,0.11013298246182338,0.007917784243315315,0.03387634281745248,0.3642378126979603,0.16409492205937143,0.05074036431655651,0.13369478282256275,0.03520875491923641,0.02192692784167436,0.0009978269281005051
7.0,3.662068966,3.623076923,G,20.0,A-,B,0.04845635557693945,0.030377513434708306,0.0018784299653349266,0.038590526166347484,0.19879220779501594,0.09158254686673271,0.06019589187890433,0.3691431890558694,0.0939849815134153,0.0055737548225241055,0.06142460292420811
4.0,2.521428571,2.521428571,G,10.0,C-,C,0.08545293466445605,0.06485698369210582,0.0473144650899276,0.032019429197603776,0.2972592328047099,0.12017186845581694,0.08147689892674874,0.16416342691411642,0.09059547986084433,0.012119342762427892,0.004569937631242492
8.0,3.673333333,3.673333333,G,10.0,C,B,0.03354985429823303,0.01356264705207666,0.01090230420665491,0.023854587410840233,0.12151045496922531,0.05399274031384884,0.05398431826277911,0.35217629413456314,0.15970063785375907,0.0021141646082539238,0.17465199688976574
5.0,3.2357142860000003,2.476470588,G,10.0,C,C,0.07187967336962416,0.05073681591626648,0.037033700394291366,0.03316858282988467,0.25627346568213044,0.11373323611162736,0.06607759880763052,0.2235127627670343,0.1269246564895246,0.00712725688237308,0.013532250749612918
6.0,3.678125,3.6,G,20.0,B,B,0.05269138835050572,0.046309666040765834,0.003246990480400795,0.037122331957871,0.25482577929176803,0.11950065938928983,0.05298474103241895,0.32739676899681763,0.07445382825037608,0.008210610683451611,0.023257235526334533
10.0,4.0,4.0,G,20.0,A,A,0.01821552711080277,0.005127745006880837,0.00026300567204872377,0.02230263035379009,0.05225845797009892,0.025598896542328296,0.038696104218250864,0.3308869682986053,0.09952092601833915,0.0009573933558191421,0.40617234545303593
2.0,2.893333333,2.893333333,S,30.0,C-,C,0.08142473112666611,0.20729235834247006,0.0006776049233595093,0.05782514458899885,0.2402754244842284,0.16518619368419116,0.033917013114636005,0.1373425972053018,0.014428158412431518,0.05975772269999448,0.0018730514177222241
1.0,1.9625,1.9625,S,30.0,D,C,0.11516159141457502,0.21396957132178282,0.0005607285251177268,0.06526982050775948,0.2404877624352122,0.1431778704638031,0.05203692589159803,0.07639784630504766,0.012778020311868584,0.07950202849362183,0.0006578343296134071
4.0,3.193548387,2.9375,G,20.0,B,C,0.07227148250178776,0.08652357888509213,0.005907576938869366,0.037049034877918316,0.3389788262056696,0.15316428521770334,0.053963186696169466,0.184672616601531,0.04841244774154181,0.016054344879123005,0.003002619454594145
4.0,2.574074074,2.642857143,S,20.0,F,B,0.09871931542518082,0.10438053767499936,0.003062142136434401,0.06783054770793599,0.18820861280468273,0.11576690502236522,0.07159163900791225,0.23547212592073066,0.06054843278703743,0.026683108815628968,0.02773663269709229
4.0,2.475409836,1.571428571,S,20.0,A,B,0.12476172123493698,0.10025730538777362,0.002079197833781417,0.0850830897349099,0.1673925312031172,0.1038846772431393,0.08708209455508957,0.19438211800948615,0.08170898341528658,0.02225715636242899,0.031111125020050378
0.0,2.5333333330000003,2.5333333330000003,S,120.0,B,A-,0.031135242384549344,0.2978293960677653,3.917272493202055e-14,0.1306067417672345,0.08181289063685274,0.06909486776450294,0.005335443186048292,0.004086049188910346,6.232974862171591e-06,0.38009212001408843,1.0160151468504465e-06
1.0,2.455555556,1.323076923,S,40.0,B+,D,0.11556792667021654,0.2450483788894244,3.9633635572697734e-05,0.08652453727417828,0.2160093686725796,0.14621865718721244,0.03943197221775432,0.06086231366284171,0.007954820746843463,0.08190515006436469,0.00043724097901171765
1.0,1.278571429,1.278571429,S,40.0,F,C,0.14303827259376714,0.20051262787349017,2.611812663365873e-05,0.09441759093342114,0.21332983165409375,0.11494833675012006,0.07506323020272021,0.04820129439998981,0.007612672464710054,0.10243454305474574,0.00041548194630819976
0.0,2.742857143,2.742857143,S,30.0,D,D,0.07155823900172507,0.26965174138464226,0.0012909339131721477,0.03921008490556809,0.25670908668407566,0.17739776083848482,0.020795571554427763,0.06887651497631041,0.006357881829367478,0.08797220968912382,0.00017997522310245212
6.0,3.4711538460000004,3.635294118,G,10.0,B-,B,0.048248010771528994,0.035189445814267646,0.03409749383506503,0.025970950351429736,0.23060604729594525,0.10098451782853281,0.0551415122923304,0.3144504397429232,0.11789252697747647,0.005623441146161139,0.03179561394433933
4.0,2.953571429,2.864285714,G,30.0,C+,C,0.08124623239595107,0.09758810048620188,0.0004258352833753764,0.05099805985083358,0.3495594619463433,0.15202699635358788,0.06160582025746954,0.15413913061552534,0.026654599287111697,0.023805243755397314,0.0019505197682030241
1.0,2.795454545,1.818181818,S,30.0,C,D,0.09914484733565784,0.2409756365878445,0.0007013168125903917,0.061901208575672134,0.23475827874373772,0.16504408468407258,0.03278206108335895,0.08646793455468975,0.01375287354112749,0.06378439835171139,0.000687359729537333
3.0,3.070454545,3.14,G,10.0,B,C,0.059970915186326974,0.08799808629529962,0.09538891903092513,0.02113825151216589,0.3276289278912472,0.1498772157000141,0.041166316939406845,0.14868525273877314,0.052151472779798334,0.014653819358407304,0.0013408225676355408
5.0,2.913636364,2.392307692,S,30.0,C+,B,0.09830074205276075,0.09038219391386591,0.00015365033711286081,0.09998560107046445,0.1493326057775891,0.10276468491948383,0.07174410999057093,0.2612017337624047,0.049289028042156506,0.023513300456365016,0.05333234967722592
1.0,3.0,3.0,S,60.0,C,D,0.05896679879204296,0.29672429860727295,3.9393098188651685e-07,0.07588195752332473,0.20228444817353605,0.1549341785105338,0.016001468515955398,0.04933005483734327,0.0010197115884709935,0.14474091492120153,0.00011577459933655618
7.0,3.777777778,3.777777778,G,10.0,B+,B,0.03830514733344844,0.023253560346797153,0.022233826751056143,0.02442168454263581,0.1743940849561968,0.08019205171037476,0.04913178044545946,0.3657751689801687,0.13934364961617537,0.0034508650865408552,0.07949818023114653
7.0,3.594117647,3.594117647,G,10.0,B+,B,0.04246397393209366,0.02295179730929085,0.019975743899448773,0.026339349412111898,0.1748560758978995,0.07739469976142084,0.05687769085372994,0.3476596071319556,0.14658934043077804,0.003546952893013785,0.08134476847825696
7.0,3.076923077,3.076923077,G,10.0,C,B,0.055580577465997254,0.02177827459160431,0.014543190213154795,0.03201302008358731,0.1729270502087095,0.06894404400255265,0.08351596667506495,0.2966797125228839,0.16501285667179896,0.0037726969597988266,0.08523261060484755
10.0,3.722222222,3.722222222,G,10.0,B,A,0.01853764986098344,0.0038910373594230993,0.002518628060380405,0.017047148896803702,0.047868667947943415,0.021226961923381808,0.044085431792856615,0.2852697003569114,0.15794431075534066,0.0006355237862657055,0.40097493925970984
4.0,2.601298701,2.182352941,G,10.0,C+,C,0.10052139815726932,0.05733996297833809,0.05121628000635704,0.04016022501453432,0.29815391085960324,0.1129561098561815,0.0764845867343245,0.12473628217837031,0.11255322864141774,0.017289350292835983,0.008588665280767932
9.0,3.629824561,3.525,G,30.0,B,B,0.026672322068326638,0.005367281250209623,4.367875428948581e-05,0.03449633849904237,0.10456010755024607,0.06238764161629674,0.06051133306912223,0.3678758657488398,0.07514674702878689,0.020198708077418304,0.24273997633742184
7.0,3.133333333,3.5333333330000003,G,30.0,C,B,0.05483943815371628,0.018704705566982276,0.00013421438769772732,0.045241883654329636,0.20682353087472288,0.10043195332230336,0.08698203244606315,0.34770194700728235,0.06383164642438621,0.02998312001465215,0.04532552814786398
4.0,3.0,3.0,G,10.0,D,C,0.06133522365013911,0.0739442452492325,0.06635569876915566,0.0419288212162079,0.3022285321371994,0.10688962288491922,0.060294776150783436,0.16576238017401218,0.10084019223384422,0.014875079114876427,0.005545428419630078
1.0,2.644444444,2.153846154,S,40.0,C,D,0.08376615533165803,0.2510989381309688,5.533793990701368e-05,0.09165459845404428,0.2210705444815062,0.14070788561916986,0.024337179590999073,0.11250561679190434,0.017618192826869453,0.056052808875261075,0.0011327419577117207
