Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,6.0,3.0,1.737254902,2.653846154,G,60.0,C,B,0.0,0.0041709856575493235,0.0013194190347611558,0.11497282625589324,0.09165390672564758,0.21373479313524762,0.13292561448933743,0.24612940074185966,0.1278227984854982,0.04334078758310942,0.02392946789109625
7.0,6.0,7.0,2.754545455,2.230769231,G,30.0,B,B-,0.0,0.010044054392289451,0.012202939184368001,0.03207636611694018,0.062478204865552334,0.06402141881201051,0.2075270822135642,0.17991576069921372,0.20031097061587846,0.1481789368042248,0.08324426629595826
5.0,7.0,9.0,3.1473684210000004,2.925,G,10.0,B-,B+,0.0,0.007741102419868365,0.029276616240998397,0.010259623960098418,0.11251638225351014,0.02703498602304584,0.16037923004400242,0.17443542518629976,0.21981479289483996,0.08750836382212246,0.17103347715521408
6.0,6.0,7.0,3.428358209,3.094117647,G,30.0,B-,B,0.0,0.009808822927344004,0.01749880434124552,0.011794560659115104,0.12525200213972046,0.025911559643710776,0.1521148251002654,0.19641182279968603,0.17723608705167376,0.16531782962114872,0.11865368571609013
8.0,9.0,7.0,3.448,3.358823529,G,40.0,B+,B,0.0,0.0032225487125667274,0.0008519429911710965,0.03110575659848296,0.05180959603280332,0.06626303166352472,0.12565315775641883,0.3645524150218067,0.12780260134531937,0.06107954082342812,0.16765940905447815
7.0,7.0,5.0,3.0,2.823529412,G,60.0,C-,B,0.0,0.00574789088228824,0.0017359491598103348,0.06092224975153757,0.09219914733212024,0.10164901830095434,0.17041696108195323,0.3094697297689347,0.12803560819922746,0.07377150146310485,0.056051944060068894
5.0,8.0,8.0,2.823809524,2.523529412,G,30.0,B,B,0.0,0.0055021281815086235,0.007171466810513979,0.04013211607102601,0.09869064400540874,0.07930333694896281,0.2004795275240385,0.25061106178646053,0.1844626430655178,0.03399075778569803,0.09965631782086501
10.0,8.0,9.0,3.8125,3.8125,G,40.0,A,A,0.0,0.0031578947340463385,0.0010227397553399672,0.005078305249955925,0.028568450185179388,0.019073061162419767,0.09223252486882083,0.14261941663283573,0.16907667671620208,0.259896715018009,0.279274215677191
7.0,8.0,10.0,3.459615385,3.266666667,G,40.0,B,B+,0.0,0.004403686398033071,0.003912399010160188,0.008529969739583289,0.06662774388004199,0.02845614268589163,0.15877713445293115,0.1356770206094527,0.23612839201656824,0.13057005759867507,0.2269174536086626
7.0,8.0,6.0,3.123404255,3.35625,G,40.0,C,B,0.0,0.004103820640937364,0.0017924364051992907,0.034599590756131574,0.08988634836672957,0.07400333203315002,0.12791650367847326,0.3510300145667318,0.138206365010512,0.05941099400479219,0.11905059453734289
10.0,7.0,10.0,3.174626866,3.4375,G,30.0,B,A-,0.0,0.0035761309011203956,0.0025267869540495386,0.003727313126080269,0.02300736547707771,0.01893634449738361,0.09880447287638712,0.07257686993315819,0.2268218538568451,0.3027073780167459,0.2473154843611521
3.0,4.0,3.0,2.747826087,2.294117647,G,40.0,D+,C,0.0,0.016429265037850433,0.0500209431209605,0.047001358333346885,0.2682782287493863,0.05235564922918755,0.16468122220900341,0.232921665541575,0.09873212775528525,0.05389621515391294,0.0156833248694917
4.0,6.0,7.0,2.905172414,2.54,G,10.0,B,B,0.0,0.01145009272270757,0.05439343581489117,0.020486920064081426,0.1575516719097017,0.037788837679484544,0.17414447928467056,0.2173273474241344,0.1773538850084288,0.06564987524957809,0.0838534548423218
7.0,7.0,5.0,2.818032787,2.50625,S,60.0,C+,B,0.0,0.00940962401318365,0.0008382676121366836,0.07272333273953738,0.057221975124068306,0.11928907688338607,0.16292291523062377,0.24970296751433585,0.10449617546957031,0.09572684958201882,0.12766881583113918
7.0,7.0,4.0,3.464285714,3.444444444,G,60.0,B-,B,0.0,0.005459659019380746,0.0014662596937896363,0.040580330737152094,0.12578233567007988,0.06529628417526305,0.12292125954265369,0.3944726742943766,0.09665032390933588,0.08229269424605135,0.06507817871191715
7.0,5.0,4.0,3.034693878,2.79375,G,40.0,F,B,0.0,0.011752099521078776,0.010039061521038591,0.033141577498246526,0.11090508055332217,0.05399868229596951,0.14981544173543415,0.26574712194874556,0.13091319800823784,0.18058931549383983,0.053098421424087154
7.0,7.0,5.0,3.0,3.0,G,40.0,C+,B,0.0,0.006041323844479296,0.003041401271791927,0.04561096861571251,0.09126075780879636,0.08112894420234987,0.14273921488914904,0.3452730298263771,0.1290261097415223,0.07712816901035804,0.07875008078946359
6.0,6.0,4.0,2.362962963,2.984615385,G,60.0,B-,B,0.0,0.005621735894593135,0.0029232176053839167,0.06144882323558344,0.1563233221209779,0.12327908411155966,0.14844157887974904,0.2558742678975076,0.14768850642866743,0.06067995627625083,0.037719507549727097
8.0,8.0,9.0,3.637931034,3.70625,G,60.0,A-,A,0.0,0.0035367714545402567,0.0012665401969674328,0.008622337112606277,0.06972499461475211,0.030349921490921708,0.13672988940573413,0.14801908268954156,0.212182758637608,0.17275185038650934,0.21681585401081915
10.0,10.0,10.0,3.853061224,3.9,G,30.0,B+,A,0.0,0.0018069450259657724,0.00042905030201334033,0.00690140913477323,0.02018863043054366,0.0258922156310288,0.08570894883047417,0.20634780767295863,0.15467644558351407,0.11913430631318497,0.3789142410755433
7.0,8.0,9.0,3.097674419,2.673333333,G,40.0,A-,B+,0.0,0.005144965697981407,0.003542424942476918,0.0243607687154506,0.0564570211746079,0.06052597940141593,0.20359139361500236,0.18358323426411385,0.22000133429583887,0.09049877201327093,0.15229410587984105
9.0,10.0,4.0,3.355882353,3.4,G,30.0,B-,B,0.0,0.0018315606244909343,0.00018268413997032292,0.08045592229657017,0.027786390092830418,0.11001663815163065,0.07092243297881005,0.5423916564575733,0.048984594518172525,0.019637118339641664,0.09779100240031001
9.0,6.0,10.0,3.341304348,3.28,G,40.0,B,A-,0.0,0.005147209133151116,0.005389876470544478,0.0028334730777120837,0.034379229559830644,0.013075294989796765,0.11328683861441066,0.050853431468950924,0.23055508300115177,0.35672748894375816,0.18775207474069347
7.0,6.0,6.0,2.725,2.94,G,40.0,C+,B,0.0,0.007474506132259819,0.00661686761052663,0.026921081740029083,0.09955894717009248,0.06546359457103315,0.159359005741943,0.20653247034815028,0.1960650818516438,0.14397934294700548,0.08802910188731637
7.0,8.0,6.0,2.569892473,2.883333333,S,30.0,C,B,0.0,0.006179642651841035,0.0010107344031877012,0.04836204922524666,0.04757206394892485,0.105886392448251,0.1169690727241623,0.26799466494002266,0.1178171666389478,0.06174054227270411,0.22646767074671204
8.0,9.0,7.0,3.13125,3.13125,G,40.0,A-,B,0.0,0.0030648276541931176,0.0007965197434382636,0.04240996580264501,0.046395231538361247,0.0911508586198226,0.13634101055762926,0.3466400367777391,0.13718146173601442,0.05086790788641139,0.14515217968374558
8.0,9.0,10.0,3.8,3.717647059,G,70.0,B+,A,0.0,0.002644918162283079,0.0006109722085143221,0.0093389421921826,0.061105347832953495,0.03351082611203189,0.15093087040592493,0.14435581159155916,0.21760048838798585,0.1299821999751272,0.24991962313143734
10.0,9.0,9.0,3.96,3.92,G,60.0,B+,A,0.0,0.002350785227551551,0.00032488730031386855,0.00823399693149785,0.03135638428314106,0.028726177855877808,0.10543142323925057,0.18001793917661865,0.16280752359671555,0.19464539447221443,0.2861054879168186
9.0,8.0,6.0,3.559459459,3.323529412,G,40.0,B,B,0.00736983080701344,0.0,0.001259131215224505,0.018725901129979603,0.07587479003290055,0.04677398807673199,0.19364649298961548,0.257307294421039,0.11912813414555823,0.13594192643053915,0.14397251075139805
10.0,10.0,5.0,3.133333333,3.5333333330000003,G,60.0,A,B,0.0014472952214388073,0.0,8.865017201240969e-05,0.09821347441684775,0.12970877330365593,0.14348235756180958,0.10682614223940118,0.2192002844789859,0.09619925394867726,0.05826186121393399,0.14657190744323717
10.0,10.0,10.0,3.675,3.8,G,40.0,A,A,0.0004122918722289867,0.0,0.00011592884292883772,0.00484558324870681,0.027632837285434624,0.024681868529065665,0.08846580293023124,0.197118322177285,0.2211037680832332,0.0961804656876123,0.33944313134327325
7.0,10.0,6.0,2.829787234,2.866666667,G,40.0,B,B,0.0006898578848013758,0.0,0.0004660601614042381,0.10577244506982199,0.08158365751661363,0.14561914153902736,0.11571629504516917,0.34724491731956586,0.09049861682179565,0.024911520363692447,0.0874974882781082
5.0,7.0,6.0,3.313333333,3.253333333,G,60.0,B,B-,0.0015000613162458574,0.0,0.01003679151684846,0.038413979760298644,0.1445537783945429,0.05736675381992414,0.27185275515824675,0.21563602886573846,0.1303105593747079,0.05883446859318347,0.07149482320026339
3.0,4.0,10.0,1.7482758619999998,2.142857143,S,40.0,C,B+,0.0006604611350521307,0.0,0.025022235522913574,0.005832131501204822,0.0530340438657302,0.053077145133515274,0.1167213156180239,0.15543851587018867,0.30983681841265004,0.13275833513959298,0.1476189978011283
0.0,0.0,3.0,0.803846154,0.0,E,150.0,B-,C+,9.171223233921328e-05,0.0,0.017435019425865454,0.24498066327845403,0.16500821465674165,0.3022695569051278,0.025250616713389865,0.1257660645195389,0.07905427716499763,0.029445480342891028,0.010698394760654505
3.0,9.0,7.0,2.9,2.8125,G,40.0,B+,B,0.00025092425779962624,0.0,0.006994621074123607,0.08189389336218714,0.09239314307973565,0.09188489642581066,0.20360522184461666,0.3385124534248375,0.11313624282694185,0.01353219967825578,0.05779640402569166
10.0,10.0,7.0,3.552,3.464705882,G,40.0,B+,B,0.0017141817631710777,0.0,0.00016390094969163338,0.024605470885690206,0.05604068877558328,0.06025392469014902,0.1219160884779425,0.29094685756111566,0.13360272855436528,0.08254321572546154,0.22821294261682978
4.0,7.0,4.0,3.225806452,3.066666667,G,120.0,B,C,0.0001129187768665402,0.0,0.0028127023136797656,0.22531242703872253,0.2626725326233253,0.13111009786458197,0.13152959650312865,0.14684756208684957,0.062239084362500766,0.014892495749770982,0.022470582680574
7.0,9.0,7.0,3.41,3.146666667,G,60.0,C,B,0.0004906222514842986,0.0,0.0008611029557802621,0.046909920368249425,0.08332303384565086,0.07875305912164209,0.1472456498465447,0.3273493319993879,0.1406492771521794,0.04535829879268451,0.12905970366639655
7.0,8.0,7.0,3.0930232560000004,2.7,G,40.0,C+,B,0.0019459557270634044,0.0,0.0022772396981318222,0.02999616638882415,0.06037375928549719,0.07631556643194408,0.1506725322945428,0.3758938178191903,0.13066039773775914,0.07225234461692025,0.0996122200001268
0.0,7.0,4.0,2.75,2.666666667,G,60.0,C,B-,0.0003537445653995342,0.0,0.05947016328216928,0.17588530440409597,0.18303489464061398,0.09003446044157068,0.24885727177899722,0.18216717347819236,0.043884948725265424,0.00594004200330539,0.010371996680390091
6.0,4.0,3.0,2.269565217,1.128571429,S,40.0,C-,B,0.03446958111754165,0.0,0.012425274654156816,0.061571239180763536,0.07326133305722658,0.1333250324651857,0.1187575326187328,0.33342122458553347,0.0629820882524312,0.1295777408728756,0.04020895319555264
10.0,7.0,4.0,3.641666667,3.53125,G,40.0,C+,B-,0.044007568532350584,0.0,0.0017521676505406379,0.017756063406213753,0.10827251496241265,0.038961152990208414,0.23358918551085814,0.16515105472726227,0.0771456565304289,0.21119437533432206,0.10217026035540255
8.0,10.0,7.0,3.721875,3.7125,G,60.0,B,B,0.0004222235785985372,0.0,0.0003215132483580412,0.04054947859828358,0.09248289002742188,0.0602193462143283,0.15980496945588213,0.25088350037638646,0.14861530781545415,0.044727641890589205,0.20197312879469764
9.0,9.0,7.0,3.548979592,3.3058823530000003,G,40.0,B,B,0.002414366505993376,0.0,0.0005602157717261646,0.01991073480661947,0.05840015508075702,0.05133669586370522,0.15177336087627033,0.29941498407384937,0.13779822176503137,0.09543361281031751,0.18295765244572998
10.0,9.0,9.0,3.92173913,3.775,G,30.0,A,A,0.0021639087955744505,0.0,0.00039364324984938044,0.00329681297349658,0.02897987724364294,0.01626096711320605,0.13539334710030057,0.19443292909523632,0.1829587124602625,0.1463792895443902,0.28974051242404114
5.0,6.0,6.0,2.642622951,2.49375,S,60.0,C-,B,0.0012378322827182179,0.0,0.0038276984208906583,0.040837011812705735,0.11230666235339527,0.08688912255994605,0.14960395724830808,0.2017868783574578,0.17833581943995178,0.07949136788589835,0.14568364963872818
6.0,6.0,6.0,3.175471698,2.315384615,S,60.0,D,B,0.001936108943659131,0.0,0.003139210444639603,0.026595857590102103,0.0718574957991796,0.058612131991499034,0.14275476652032282,0.2742281103742258,0.15677905753886384,0.10089156375840928,0.1632056970390986
7.0,7.0,7.0,3.193548387,2.9375,G,60.0,B+,B,0.0016814075986880065,0.0,0.0031083873175708687,0.024443565661975964,0.08554123057940187,0.06702643974756897,0.16419860224162874,0.28567564224044484,0.15972113152996018,0.10596578547823132,0.10263780760452929
7.0,6.0,7.0,3.658695652,3.31875,G,40.0,B,B-,0.008848935881108211,0.0,0.012632576593725136,0.005749140001339071,0.066575424689415,0.01997758573093438,0.26304812166961566,0.1889725976730708,0.14679836942727958,0.17974422453397731,0.10765302379953486
6.0,7.0,9.0,3.255319149,2.806666667,G,70.0,A-,B,0.00030511784814465194,0.0,0.0033223752786157037,0.014960698880921325,0.05623093986515211,0.05284253921709542,0.12645767570260233,0.3177490844028945,0.2258985169765345,0.08235855248112131,0.11987449934691813
9.0,7.0,7.0,3.286885246,3.214285714,G,60.0,B+,B,0.003236413075287988,0.0,0.0011561446297067286,0.014412135395753546,0.07718002104770619,0.05439893059012677,0.13804531254829042,0.21848711824707182,0.16627300340009835,0.18339183790914637,0.1434190831568118
9.0,8.0,7.0,2.976923077,2.666666667,S,40.0,B-,A,0.0018575014189259138,0.0,0.00020202060555077832,0.016750411701451962,0.04168202911903183,0.0602076946491458,0.07859954615442642,0.22620790461988577,0.16739220018630396,0.11433827426558466,0.2927624172796929
7.0,7.0,7.0,2.8125,3.00625,G,70.0,B+,B,0.0009473463876586936,0.0,0.0019014757073148613,0.03686818704191196,0.11562813860046832,0.10387230937832273,0.13385278736941517,0.23257708218621004,0.17767373459349012,0.09828921625068092,0.09838972248452724
8.0,10.0,7.0,3.070454545,3.14,G,70.0,B-,B,0.00017939302935390827,0.0,0.00014589432544363074,0.08709508357885956,0.08624182840943356,0.14126244895319015,0.08140562241333292,0.3034604523637125,0.1325762292853897,0.03188818234594717,0.1357448652953369
8.0,10.0,8.0,3.371428571,2.9529411760000004,S,70.0,C+,A,6.40933046986739e-05,0.0,4.1273135139806215e-05,0.03527635050492704,0.04212356123796062,0.06692317279475322,0.05259802307553287,0.23403601022107431,0.18130031525899323,0.0315371909642095,0.35610000950271087
7.0,10.0,8.0,2.916666667,2.85625,G,30.0,B-,B,0.0004840757892537033,0.0,0.0005625365209176093,0.040858266693781425,0.04786021544806703,0.0953729276461959,0.11226811597456374,0.38676700673342196,0.14241648748550706,0.034172829808648546,0.13923753789964288
10.0,7.0,10.0,3.468085106,3.0,G,40.0,A,A-,0.0022848848422294607,0.0,0.0007572219342392658,0.0018661871807902789,0.017998183497874253,0.01935414259988737,0.08020548674847464,0.22969670599577635,0.20542050947579066,0.23707310489931346,0.2053435728256242
9.0,10.0,10.0,3.752777778,3.727777778,G,90.0,A-,A,3.2595524862363616e-05,0.0,5.906101180378511e-05,0.01521921893409324,0.046709429581972974,0.04637828656561393,0.06025242586761642,0.20771998120203825,0.257658001606247,0.05162784565739293,0.3143431540483592
