College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.875,2.875,S,10.0,B-,B,0.07018732878150041,0.1459648917523404,0,0.07877662689707088,0.15603055061343526,0.01021779753106903,0.06369599618066302,0.3788119661206284,0.0963148421232927,0.0,0
0.0,1.728813559,1.8,S,30.0,D,F,0.4135722693536283,0.2871154851704944,0,0.10584273543323622,0.12350272175149227,0.007506371722740318,0.06062905521010965,0.0017022684751891583,0.00012909288310973977,0.0,0
0.0,1.963333333,0.8666666670000001,E,50.0,D,F,0.5349579363925807,0.25053583808869323,0,0.045909915796271086,0.07215406269519549,0.021006676352849144,0.07077281951145652,0.004660653523854313,2.097639099412712e-06,0.0,0
0.0,1.866666667,1.866666667,S,30.0,F,F,0.40124852410530826,0.28417138839260253,0,0.11168366041874869,0.13186169874658504,0.007944168572656176,0.06103780030609494,0.0019202712993603083,0.0001324881586439848,0.0,0
10.0,4.0,4.0,G,10.0,A-,B,0.007139619255980791,0.04070483825992958,0,0.06022065806591766,0.14163831397751958,0.014363470820436002,0.04969204085949042,0.5738407117095916,0.11240034705113433,0.0,0
4.0,3.222222222,3.230769231,G,20.0,C+,C,0.0929107882539472,0.19680289010055638,0,0.1983782633472847,0.30012616077816917,0.01938110307940154,0.09935958393454274,0.08744547409237603,0.0055957364137222765,0.0,0
0.0,1.3125,1.3125,E,40.0,C-,F,0.5352230285517113,0.27046365517519133,0,0.055753966887879966,0.07160619118578539,0.009763040012729896,0.05510962133784242,0.002065896593371465,1.460025548823843e-05,0.0,0
3.0,2.35625,2.35625,G,10.0,C,D,0.17859683906450136,0.3074773787605976,0,0.18036965088634094,0.22365023717048893,0.0053130247795267396,0.07172922873928111,0.008810848169816388,0.0240527924294469,0.0,0
4.0,2.616666667,2.94,G,10.0,B-,C,0.12695270635565473,0.25986795100127613,0,0.19809191196089912,0.26267273840354094,0.007773832672014178,0.07895320578083519,0.0292811829017467,0.036406470924033076,0.0,0
4.0,3.2,3.2,G,10.0,C,C,0.08269335106591298,0.2208707230951524,0,0.22410370830961193,0.3085338130479471,0.008990279286917303,0.0742266433919886,0.04351819640401384,0.03706328539845596,0.0,0
5.0,2.520833333,2.23125,S,30.0,F,F,0.23380178663507642,0.22191485644422101,0,0.08465908396488747,0.15875440670823665,0.02790721418483558,0.11189619749130623,0.16012318299148134,0.0009432715799554366,0.0,0
4.0,2.920792079,2.588235294,G,20.0,B,C,0.13273682964882327,0.2499973490542871,0,0.16940317908149308,0.25975837199052804,0.01668743062326346,0.10716343888714978,0.05870128194191285,0.005552118772542442,0.0,0
4.0,2.914285714,2.914285714,G,10.0,C-,C,0.1077013502362207,0.1998832918780905,0,0.11083462514202183,0.3369038147705571,0.026252194500193955,0.12796986539119914,0.06320328675989666,0.023186197284484206,0.00406537403733591,0
4.0,3.206666667,3.206666667,G,10.0,D,C,0.08975375767923884,0.17677186644781515,0,0.098856393504767,0.3792104269298198,0.03155299082251387,0.12031120093947457,0.07697063665362232,0.022024241825658812,0.004548485197089677,0
1.0,1.7,1.425,S,30.0,F,D,0.28750048285097607,0.3644628598450658,0,0.1766329052343161,0.09047269267316632,0.01420012245132219,0.055559845313703664,0.010889626939183841,0.0002587180356452891,2.274665662052344e-05,0
10.0,3.571428571,3.571428571,G,10.0,B,B,0.03700867686970429,0.018926817721399092,0,0.03837366335464465,0.1289465305357603,0.029140630959831954,0.10988534672011314,0.4502169369754019,0.04884335404511923,0.1386580428180254,0
4.0,2.714285714,2.714285714,G,10.0,C,C,0.12087888982037497,0.21544879904038897,0,0.11888783400775702,0.3070192303991423,0.02296661473780929,0.1324808787579887,0.05474078687785649,0.023839830872441323,0.0037371354862408912,0
4.0,2.875,2.875,G,10.0,C,C,0.11023809376064678,0.20296917878345827,0,0.11243141179005167,0.3310658803670721,0.025584721502662864,0.1289070027239522,0.06147878575990259,0.023324311468374423,0.004000613843879213,0
7.0,2.6625,2.6625,G,30.0,D,B,0.14323431314906054,0.058945917746149455,0,0.11266100383700148,0.10543925096002822,0.05756529936097921,0.09438868510951094,0.4243156794604435,0.0011319712489001744,0.0023178791279263567,0
7.0,3.25,3.25,G,10.0,B,B,0.07612737024769323,0.0770389880319503,0,0.07877469003841102,0.2553176376067697,0.03354707629873847,0.1430132858719068,0.2641721019444667,0.04082871975716697,0.031180130202896766,0
3.0,2.46875,2.46875,G,10.0,F,C,0.1325486829846091,0.27089778103497275,0,0.12646348346366573,0.28726419358791183,0.01759190901311407,0.11884242923953223,0.026507176446057098,0.018266218765942744,0.0016181254641943732,0
4.0,2.6875,2.6875,G,10.0,D,C,0.12268975107907207,0.2174992902152061,0,0.11994892669233705,0.3030012853262943,0.022547948748177275,0.13303392331793687,0.05366761489049831,0.023917728331835274,0.0036935313986427775,0
0.0,1.56875,1.56875,E,60.0,F,F,0.4347515045630047,0.25727636281049204,0,0.2017404009460794,0.026610681740694697,0.03624667506107852,0.018812988088165387,0.02456044983291217,6.489552158002567e-07,2.880023573088743e-07,0
4.0,2.54,2.54,G,30.0,B-,F,0.1951831333335872,0.16071431262807187,0,0.1613048099335358,0.18468377645541303,0.057582075423093404,0.08918278419901068,0.15031447077341872,0.0006778213812805158,0.00035681587258894264,0
7.0,3.4375,3.4375,G,10.0,B+,B,0.06563184916375384,0.06853835627359939,0,0.07100865282192899,0.2704177157278925,0.036654159831236634,0.1336993870284257,0.28313607140007213,0.03841478049623315,0.032499027256857715,0
1.0,2.25,2.25,S,30.0,C,D,0.250395692283162,0.3303982993805104,0,0.1649974443840328,0.15113225330125937,0.025675829617678426,0.05686886219456139,0.020230201432632405,0.00026683477982257324,3.4582626340449024e-05,0
4.0,3.4375,3.4375,G,10.0,C-,C,0.07689808548042383,0.15874535119905048,0,0.0894721922694358,0.41031514015008325,0.036142889574090835,0.11357878497048207,0.08895361548639902,0.02096656784920068,0.004927373020833964,0
5.0,2.259259259,2.666666667,G,20.0,C-,D,0.15460453478603844,0.2346879653446114,0,0.12704769635254484,0.13633609641095032,0.019791026119678253,0.17180207357920604,0.14503565461318982,0.0082286544481899,0.002466298345591037,0
6.0,3.56875,3.56875,G,10.0,C,C,0.04582254237583806,0.12100519605201213,0,0.10556921900324939,0.3283837069991666,0.022925537692662916,0.09172122402673687,0.19937473184271304,0.06603451212046679,0.01916332988715423,0
4.0,3.0125,3.0125,G,30.0,C+,D,0.1386674738715435,0.240988460563083,0,0.16398594184631465,0.06888556033609987,0.028913792394135135,0.13358243791009025,0.2236325998591437,0.000811032615114307,0.0005327006044756461,0
6.0,2.813333333,2.813333333,G,10.0,D,C,0.08011670940525979,0.1614282868787478,0,0.09912714614822461,0.2862756685021866,0.017491094293658666,0.12932015598515711,0.14162277796021466,0.06992975358619653,0.014688407240354131,0
1.0,2.75,2.75,S,30.0,D,D,0.2523234153085342,0.28915155765234163,0,0.22142374853660002,0.12111310868264975,0.02111821562469334,0.059617857602821255,0.034886973277974104,0.0002998474931835769,6.527582120221516e-05,0
4.0,2.125,2.125,S,10.0,F,C,0.17972329558476313,0.20799461120364127,0,0.11798255720249028,0.32722509970278185,0.010845532499739467,0.08915395826053824,0.028172999000122587,0.03597413747294139,0.0029278090729817053,0
4.0,2.428571429,2.428571429,G,30.0,C,D,0.19062827333740942,0.27265571606068584,0,0.14365241741689963,0.05412709171185498,0.02152809473475915,0.15947527439653417,0.1567586065471381,0.0007780374786109924,0.00039648831610772346,0
8.0,3.625,3.625,G,10.0,B,B,0.02755434931293179,0.07741179444777925,0,0.06821999296725448,0.18575933551715262,0.01896116823856241,0.11498311679250647,0.3627631127358049,0.08984851828746807,0.0544986117005401,0
0.0,2.306818182,1.9,S,60.0,C,F,0.3623585542669269,0.3034830873665435,0,0.1762342879150019,0.0025334397874593817,0.016161567794584886,0.07581764193183423,0.06341052392499928,3.247322940189715e-07,5.7228035608553e-07,0
4.0,2.857142857,2.857142857,G,30.0,F,D,0.15190510388014297,0.2503844662638328,0,0.15908211491037502,0.06492573326947025,0.026862275805534075,0.1407790785164394,0.20476048330288127,0.000805945621864162,0.0004947984294600958,0
4.0,2.054054054,1.25,S,10.0,D,C,0.21378270964146506,0.2380460072291154,0,0.10546256088323065,0.2796735559344898,0.008459444154769697,0.09586764947454283,0.021524918482529902,0.03488133347865952,0.0023018207211971337,0
4.0,1.658536585,2.25,S,40.0,F,F,0.29085314310631283,0.23839657889557908,0,0.12612615985726666,0.011463848133828993,0.014275987478056328,0.17620423844479408,0.14252320453989492,7.366775026436866e-05,8.31717940027505e-05,0
4.0,3.0823529410000003,3.0823529410000003,G,10.0,B-,C,0.08412806022561069,0.1777329784602599,0,0.1270834237345989,0.4135332088598224,0.019321685184262312,0.07191862436728076,0.06147390694508349,0.04024289743931614,0.004565214783765296,0
4.0,2.68,2.68,G,10.0,C-,C,0.10874381895417472,0.19946619499474263,0,0.11953890777216711,0.3792502090085542,0.016236965391702593,0.08415678470816898,0.0484911182277206,0.04027720646427666,0.003838794478492506,0
7.0,3.4375,3.4375,G,10.0,B,B,0.041458479973234576,0.1066897347514753,0,0.08667937877250519,0.24969003223239378,0.02036715568361284,0.11433390510848807,0.2681853235060477,0.08077853231140752,0.03181745766083502,0
4.0,3.285714286,3.285714286,G,10.0,C,C,0.0632652917610246,0.18688199384153753,0,0.14802803362707478,0.35821319490613723,0.03156852064995235,0.08927928353187849,0.08037554317562579,0.038094793287634675,0.004293345219134438,0
4.0,2.85625,2.85625,G,10.0,F,C,0.08995852544021152,0.20185943053137614,0,0.17062494829498678,0.2977188348639497,0.023870339599972375,0.10270757685609992,0.07053219635650733,0.03912544050576508,0.003602707551131184,0
10.0,3.857142857,3.857142857,G,10.0,B,B,0.017721966540009283,0.050247852048515444,0,0.042070241618174964,0.06329783940723294,0.0308435975958614,0.07777816767386178,0.4633934696266155,0.10606434353734552,0.14858252195238317,0
6.0,3.066666667,3.066666667,G,10.0,C,C,0.07068923478257551,0.15945948063934456,0,0.13660427808302356,0.20784099525587066,0.029053514093277662,0.11775647688960836,0.19551192369375953,0.06771402807409123,0.015370068488448985,0
6.0,2.925,2.925,S,10.0,B-,D,0.1155863533682911,0.2015512114922203,0,0.1372401321133586,0.14851818249539317,0.02039662882134331,0.09291964206125448,0.20106314695086633,0.06751664903192296,0.015208053665349844,0
1.0,2.633333333,2.633333333,S,30.0,C-,D,0.23446429021768497,0.2761309387081997,0,0.12229662709786616,0.2589834515167843,0.033472186495700856,0.06040202620609409,0.013991645676181547,0.0002232735593350064,3.556052215335368e-05,0
1.0,2.133333333,1.666666667,S,20.0,D,D,0.2523602400932437,0.297955328906219,0,0.16887217378867814,0.19641468140179846,0.011254416387185698,0.06168303904909489,0.009705563301730986,0.0016777740637539161,7.678300829525852e-05,0
5.0,2.439473684,2.892857143,G,10.0,D,C,0.11231437760337934,0.17937954328405434,0,0.1756355031374847,0.21578070794005708,0.022136199833267433,0.12722647368456114,0.10748107402861488,0.05334100147108931,0.006705119017491877,0
4.0,3.0625,3.0625,G,30.0,B,C,0.14035888689656215,0.20202888329073915,0,0.11000719716791174,0.2540902520322828,0.07889170147504232,0.1220819649757725,0.09145617787533752,0.0006793913567625972,0.00040554492958905,0
7.0,2.3125,2.3125,S,10.0,C,B,0.15811258664752953,0.17897662816532192,0,0.1370694537077418,0.06873644270503665,0.012289437044672205,0.11030764051051214,0.23307258157076602,0.08094729388335677,0.020487935765062963,0
1.0,1.690909091,1.470588235,S,20.0,D,F,0.29796377629790216,0.28482908248119326,0,0.17761968926324403,0.15553398193934437,0.008579452571742367,0.06574713163894011,0.0080546510844137,0.0016089853810658352,6.324934215404817e-05,0
3.0,1.915384615,1.915384615,S,10.0,F,D,0.22687732221538387,0.2672127599579514,0,0.20257763400868944,0.15902768040072054,0.008129854367536988,0.08053942627998249,0.02842036502339526,0.02611716093306676,0.001097796813273376,0
2.0,2.19375,2.19375,S,30.0,C-,F,0.30750274254385035,0.27350848369220837,0,0.13168757323470454,0.162343225091539,0.025966291082995318,0.07795384915603419,0.020669980754215198,0.0003086659513630962,5.9188493089902774e-05,0
