College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.56,2.615384615,S,60.0,F,F,0.3805358354162072,0.20207392631090582,0,0.22960901194225017,0.15471902556605246,0.02357047867547811,0.006303935669295079,0.003187786419682344,1.2874586778066087e-13,2.735362550609312e-22,0
0.0,2.153846154,2.153846154,S,30.0,D,D,0.1819075324478883,0.2533803650177685,0,0.24363802525881598,0.2275912047562918,0.05346494875445732,0.0276933152788925,0.012324312389451418,2.9608369939068157e-07,1.2734738091696132e-11,0
3.0,2.1375,2.1375,G,30.0,B-,F,0.3261477219167268,0.24485991568042553,0,0.14687722021473468,0.1763063593689643,0.03280187369954165,0.033969074230148374,0.039037126507039284,7.082789401398783e-07,1.0347929115024558e-10,0
1.0,1.6,1.6,S,30.0,F,F,0.2980231215619114,0.2475657014878784,0,0.18948021949815913,0.16344478445223037,0.04671178920619972,0.03336923292377485,0.021404840226918628,3.106230742154031e-07,1.9853322176702038e-11,0
1.0,2.75,2.75,S,30.0,D,C,0.1418593227299828,0.23235021806317335,0,0.23522188318930423,0.2795976388801202,0.05364999838321666,0.036530311388991155,0.02079009775516593,5.295716092646897e-07,3.8436412160880724e-11,0
9.0,3.50625,3.50625,G,10.0,C-,B,0.06152185324711223,0.05182686499221108,0,0.02118590480183289,0.1037625479702699,0.01571774004888042,0.13433999345652914,0.4507216848218635,0.05534622153233916,0.10557718912896169,0
4.0,3.19375,3.19375,G,10.0,C,C,0.07015937089410465,0.19070425180325729,0,0.13622445613482737,0.30914912365283137,0.049510746683416915,0.0974519814270902,0.11741368851757339,0.024430810831099718,0.004955570055799059,0
1.0,1.8,1.8,S,40.0,F,F,0.4042985876075169,0.24263991883754252,0,0.08036480215907177,0.11604849971347313,0.03390627685795841,0.10739223332594962,0.015349662479104156,1.9019383403799396e-08,0.0,0
0.0,1.4,1.4,S,40.0,C-,F,0.40808313401869667,0.2518877885079303,0,0.07734202039578138,0.09849204116759143,0.04046769013831539,0.11642909345337647,0.007298220342409417,1.1975898971778538e-08,0.0,0
0.0,2.4375,2.4375,S,30.0,D,F,0.28394409451181896,0.23085869523553834,0,0.16782417681908546,0.20195451768466688,0.036465587242708285,0.06827655302664258,0.01067529887799993,1.0766015396517092e-06,0.0,0
1.0,2.6,2.6,S,30.0,C,F,0.2710349464419189,0.2259953217261643,0,0.16188677946198357,0.21617894970949894,0.03261310757915431,0.07059548788188783,0.02169372902740563,1.6781719865237411e-06,0.0,0
7.0,3.4375,3.4375,G,10.0,B,B,0.044774207048060795,0.13986967652206891,0,0.12699211171519886,0.23718731351181938,0.009383544338373432,0.06024775515443051,0.29551883627141673,0.08602655543863133,0.0,0
8.0,2.875,2.875,S,10.0,B-,B,0.04213349380791353,0.08560763999379799,0,0.06289213469484618,0.13900469204954602,0.009872173918666953,0.05563023656136227,0.5283804014337357,0.07647922754013153,0.0,0
0.0,1.728813559,1.8,S,30.0,D,F,0.32719171795453433,0.24670212329213131,0,0.12832301569101315,0.14757076021632226,0.04330613918784135,0.09738700664802495,0.009518238556483915,9.984536486802948e-07,0.0,0
0.0,1.963333333,0.8666666670000001,E,50.0,D,F,0.45384691413094275,0.24059588092231352,0,0.048893130283025985,0.0934123820560017,0.04663865441731108,0.0964330695830671,0.020179968467853256,1.3948463170893293e-10,0.0,0
0.0,1.866666667,1.866666667,S,30.0,F,F,0.3190235228917839,0.24727412765376225,0,0.13331470712519508,0.1559170271656133,0.0422772676876813,0.09247089291919468,0.00972144071687869,1.0138398908689218e-06,0.0,0
10.0,4.0,4.0,G,10.0,A-,B,0.013948057340978558,0.05466814794071021,0,0.052273601888978956,0.1412856790179578,0.0030413187576389727,0.029927916931718482,0.5635831640521639,0.14127211406985316,0.0,0
4.0,3.222222222,3.230769231,G,20.0,C+,C,0.12658376030851234,0.2355498418098594,0,0.19007018056272018,0.2905530773729663,0.01724892767413681,0.07701191736487582,0.06246154237133638,0.0005207525355927994,0.0,0
0.0,1.3125,1.3125,E,40.0,C-,F,0.4275699676325939,0.21119236086380241,0,0.0750111453734467,0.10312827212752593,0.055683655515000985,0.10414423171933011,0.023270356172003705,1.0596296168530835e-08,0.0,0
3.0,2.35625,2.35625,G,10.0,C,D,0.13049463945179987,0.2635870785666602,0,0.1929340932232193,0.22915135915270485,0.026240696832908757,0.1029849080319123,0.031803851989317546,0.02280337275147718,0.0,0
4.0,2.616666667,2.94,G,10.0,B-,C,0.11093845699356951,0.2259609077444082,0,0.20195277316964486,0.25502170643159494,0.020677895044326582,0.08940816680196571,0.062083688140248984,0.033956405674241255,0.0,0
4.0,3.2,3.2,G,10.0,C,C,0.0803538510108781,0.21211643449041212,0,0.2231577834149654,0.30124974548368155,0.017555893325094205,0.06684460640328041,0.06435375666503411,0.0343679292066542,0.0,0
5.0,2.520833333,2.23125,S,30.0,F,B,0.20978681986116796,0.20082238614109196,0,0.07304975690401462,0.15608297399196977,0.021608066482410638,0.10739745440948283,0.23124497682046222,7.565389400026053e-06,0.0,0
4.0,2.920792079,2.588235294,G,20.0,B,D,0.1422857047219864,0.27632664684997543,0,0.15492536616192204,0.2456694375390747,0.020004732787315654,0.10086151750825063,0.05941606260612709,0.0005105318253478873,0.0,0
4.0,2.914285714,2.914285714,G,10.0,C-,C,0.08793843959251346,0.17634017066052235,0,0.09819842345414022,0.3348382196787174,0.05283413208692438,0.11894703618383774,0.10630227846325417,0.020960373185750916,0.0036409266943393617,0
4.0,3.206666667,3.206666667,G,10.0,D,C,0.0762981464552504,0.1714859806592094,0,0.08578791418147758,0.3761769278031317,0.05340567529129812,0.10754888592081302,0.10617436005763274,0.018972547647446006,0.0041495619837409155,0
1.0,1.7,1.425,S,30.0,F,D,0.2515505291054121,0.30784154636653266,0,0.18599578474028902,0.10978584282346693,0.04305122154806686,0.06238282341218404,0.03938621729602254,6.034699803939352e-06,8.221746080969794e-12,0
10.0,3.571428571,3.571428571,G,10.0,B,B,0.046909879214977496,0.02700336573795789,0,0.03975924593780183,0.11905427830798404,0.010968632688272625,0.1138492265441134,0.3965019052034907,0.06211903732589123,0.18383442903951083,0
4.0,2.714285714,2.714285714,G,10.0,C,C,0.09631536019574154,0.17887095014286739,0,0.10703896921887009,0.3072840300979291,0.05222207112309742,0.12669098700269774,0.10592468170675563,0.022337789657243565,0.0033151608547975263,0
4.0,2.875,2.875,G,10.0,C,C,0.08956008284330273,0.176889291431556,0,0.09991578560550643,0.329368325286495,0.05272778821531509,0.12047531527505108,0.10625773382456148,0.02123019548932477,0.003575482028887522,0
7.0,2.6625,2.6625,G,30.0,D,B,0.24220127690397888,0.1150883589151206,0,0.1570412799200995,0.09591510505930129,0.01660768684176831,0.11545457584201227,0.25765130028311556,4.0415020019288736e-05,1.2145842113616486e-09,0
7.0,3.25,3.25,G,10.0,B,B,0.07675535180283359,0.08544090051437642,0,0.0749255538506601,0.24705763382802987,0.029028232389929298,0.13893541885014526,0.2702154282485047,0.04344078844780525,0.03420069206771545,0
3.0,2.46875,2.46875,G,10.0,F,C,0.10123747930828184,0.21132471594776267,0,0.11689408102265243,0.3014428175188968,0.05968592624199849,0.11904063760244092,0.07166246949706297,0.01732220929626794,0.0013896635646359194,0
4.0,2.6875,2.6875,G,10.0,D,C,0.09745854276761381,0.1791593967480791,0,0.10823945382338572,0.3036548123640256,0.05212697827974516,0.12771921660830024,0.1058458743543844,0.02252277641033182,0.0032729486441340763,0
0.0,1.56875,1.56875,E,60.0,F,F,0.46780329234883544,0.26121892131512064,0,0.2009765338559277,0.020283735045043792,0.01492979117184395,0.015709566903362743,0.01907815932075146,3.9114327432636164e-11,2.27567321786969e-23,0
4.0,2.54,2.54,G,30.0,B-,F,0.23636240155829896,0.2245059613003872,0,0.1764664409379119,0.15619579236425032,0.02957416327619447,0.08681246045959935,0.09006585505868833,1.6924912842982152e-05,1.3182656662446095e-10,0
7.0,3.4375,3.4375,G,10.0,B+,B,0.06997306717893689,0.08353270657590382,0,0.068511007974134,0.26901587847528136,0.029231241822105507,0.13044158561114522,0.27129822855026,0.04084613301591432,0.037150150796318754,0
1.0,2.25,2.25,S,30.0,C,D,0.23289048626611933,0.29909216779095793,0,0.16089839126813243,0.16266987560872526,0.048396826435481474,0.055085269197754486,0.040961862792634626,5.1206281207443515e-06,1.2073591655155506e-11,0
4.0,3.4375,3.4375,G,10.0,C-,C,0.06771730132262661,0.166763909540831,0,0.07654625968571993,0.40922650601739136,0.05357992526163435,0.09863962207025853,0.1055081331404208,0.01744149264886203,0.004576850312255224,0
5.0,2.259259259,2.666666667,G,20.0,C-,D,0.16307947216312038,0.2325908668268238,0,0.11160648860830683,0.12295518802521158,0.012940996794020714,0.19513946068240318,0.16040775423747125,0.0012777513866871935,2.0212759551515873e-06,0
6.0,3.56875,3.56875,G,10.0,C,C,0.0469944530442781,0.11796407725344667,0,0.10526257432839121,0.378811339985998,0.020625613705260934,0.07196096996866011,0.17003079622382122,0.06661827067656131,0.0217319048135824,0
4.0,3.0125,3.0125,G,30.0,C+,D,0.2106126444519658,0.3055145340008758,0,0.16301121456206064,0.10814641328681068,0.009194895060816876,0.1051793217283943,0.09832009410121662,2.0882367660278796e-05,4.4019894171575713e-10,0
6.0,2.813333333,2.813333333,G,10.0,D,C,0.07028319289328497,0.14872020003324235,0,0.089606244897902,0.2417189218859459,0.019203984626973213,0.13922582888634943,0.2075047711680619,0.06913102519093856,0.014605830417301735,0
1.0,2.75,2.75,S,30.0,D,D,0.2477474467843429,0.2755403998278894,0,0.23397432324069106,0.14637759222245428,0.019626829454873936,0.04257850415470109,0.03414930691297315,5.597351745137572e-06,5.0329091753838186e-11,0
4.0,2.125,2.125,S,10.0,F,C,0.11794823611167646,0.16977526107311638,0,0.12844723867574626,0.2178238102339062,0.036337818602515747,0.13213236632983005,0.16197548728093764,0.032423052949093055,0.003136728743178253,0
4.0,2.428571429,2.428571429,G,30.0,C,D,0.24027821713149725,0.3103459651058938,0,0.12481513798347071,0.060729889987415235,0.0075487906255998554,0.15346827303522725,0.10279494668252702,1.8779168647409817e-05,2.7972159088086013e-10,0
8.0,3.625,3.625,G,10.0,B,B,0.03180287709300161,0.08065270972680243,0,0.07003420697125574,0.22265308184815114,0.010626136429613867,0.10137126256524394,0.31436959190234476,0.10117149031318966,0.06731864315039686,0
0.0,2.306818182,1.9,S,60.0,C,F,0.4673348458898348,0.3347567517537394,0,0.14123636469454495,0.003636908249316408,0.0013294130580553236,0.03871520095019191,0.012990515384423192,1.9893995915953556e-11,2.183216006398628e-22,0
4.0,2.857142857,2.857142857,G,30.0,F,D,0.2195881329125592,0.3086392194012537,0,0.15254205552806743,0.0932482446335964,0.00876533244186032,0.11719520495060705,0.10000141454261893,2.0395197450712028e-05,3.9198625576349316e-10,0
4.0,2.054054054,1.25,S,10.0,D,D,0.12501550788000454,0.19846056634431192,0,0.10930166642745125,0.15440987302156223,0.03275097737601487,0.15676427587631783,0.18871533714612734,0.03224510172665945,0.0023366942015506454,0
4.0,1.658536585,2.25,S,40.0,F,F,0.33028685782542966,0.23159428664017132,0,0.11373285372532792,0.010435390945467284,0.003096291448179766,0.18935202023682832,0.12150206696640946,2.3221213605491262e-07,5.0219855840114966e-14,0
4.0,3.0823529410000003,3.0823529410000003,G,10.0,B-,C,0.0748475365025032,0.166900068344096,0,0.12340245115635282,0.4110248644087502,0.032999055840323206,0.0649704220626678,0.08289156001332548,0.03828462450021562,0.004679417171765742,0
4.0,2.68,2.68,G,10.0,C-,C,0.09315847503571612,0.1890267811792646,0,0.11503736229653994,0.33773816050252736,0.03221994048430743,0.09422753031459201,0.095067974207977,0.039689167790171405,0.0038346081889041343,0
7.0,3.4375,3.4375,G,10.0,B,C,0.04350724085129664,0.10604752830217987,0,0.08568306798721428,0.2745276406364485,0.015047982790054823,0.10161440306978527,0.25155299119958774,0.08547373517887188,0.036545409984561045,0
4.0,3.285714286,3.285714286,G,10.0,C,C,0.05558381363301499,0.1860370672988786,0,0.1391489443258019,0.3676782352497382,0.050597951030712116,0.07807235656308502,0.0838551218094219,0.034818571391037355,0.004207938698309843,0
4.0,2.85625,2.85625,G,10.0,F,C,0.07225095373735044,0.18069971857078565,0,0.15762501288023786,0.30132206246947185,0.04933116861517006,0.1088562585547897,0.09042633659072272,0.03613293352945281,0.0033555550520190987,0
10.0,3.857142857,3.857142857,G,10.0,B,B,0.02254476636618263,0.059861477697091235,0,0.042375427490852095,0.050975329140135424,0.010318185000910238,0.05858642915676646,0.4455533608285014,0.1226965195160734,0.18708850480348715,0
6.0,3.066666667,3.066666667,G,10.0,C,B,0.06432905335240426,0.15216675146010505,0,0.1299039651146637,0.19984800423844817,0.03540976492748632,0.11792748280459912,0.2169771575359551,0.06767196320654885,0.015765857359789325,0
6.0,2.925,2.925,S,10.0,B-,B,0.07761140086828235,0.15599944941351543,0,0.09851277206638841,0.14556383285543006,0.04041910954369531,0.08562809817926889,0.3248246217820563,0.05543275598851055,0.01600795930285269,0
1.0,2.633333333,2.633333333,S,30.0,C-,D,0.21906734293495272,0.2795294253077474,0,0.11280223699418704,0.2741034949053362,0.05120007693986105,0.04822597436866475,0.015066428729748347,5.019807032048302e-06,1.24703750752411e-11,0
1.0,2.133333333,1.666666667,S,20.0,D,D,0.17032892261818752,0.26337834708799585,0,0.1476472975832111,0.24471206511360985,0.0624953684339872,0.08349857676370814,0.027692824774718378,0.0002465524298850006,4.519469691220907e-08,0
5.0,2.439473684,2.892857143,G,10.0,D,C,0.09558713699098027,0.13985532722984897,0,0.16377637787399976,0.2070808678300531,0.041749638563411386,0.15290216833173065,0.14223783297888165,0.050617650770378796,0.006192999430715505,0
4.0,3.0625,3.0625,G,30.0,B,D,0.20085294128900047,0.26402509388554685,0,0.13373593447678483,0.22908765874494227,0.032892071170057505,0.09421787355905535,0.04516830975814587,2.011696404251897e-05,1.524243960730117e-10,0
7.0,2.3125,2.3125,S,10.0,C,B,0.09461793374075302,0.11609715801380184,0,0.09445664637073746,0.06428307837085487,0.02792067200275062,0.12861854929304845,0.38625903780398585,0.06764863458485103,0.020098289819216714,0
1.0,1.690909091,1.470588235,S,20.0,D,D,0.20619970151072822,0.23436135238618097,0,0.16058461628486467,0.2020976710000801,0.060321653951579735,0.10811733122066527,0.028069546474535762,0.0002480900141703202,3.715719487927209e-08,0
3.0,1.915384615,1.915384615,S,10.0,F,C,0.13343703958337266,0.18836521196653794,0,0.15980133484151815,0.19596448713892411,0.0630028820350787,0.12683298999145204,0.10862152058332192,0.022883780138142108,0.0010907537216524028,0
2.0,2.19375,2.19375,S,30.0,C-,F,0.284282702505096,0.2614369908084507,0,0.12629041780506642,0.17345994353393868,0.044017614737488456,0.0816264633110576,0.028878182774771124,7.684502788642292e-06,2.1342370298922748e-11,0
