College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,-1.0,1.615384615,1.615384615,S,60.0,B,B,0.02927258208088115,0.01814349398679592,0.029678146397242047,0.0065162729262158445,0.13511489405902496,0.0365475530085997,0.07890587617600874,0.3382270793073615,0.12422433231302556,0.04292760550160569,0.16044216424323895
10.0,-1.0,-1.0,4.0,4.0,G,40.0,A,A,0.0032767485440243433,0.005935291635558599,0.0053136067109588805,0.043738889197022804,0.022517502788557568,0.03739338489195546,0.13421989323050842,0.16093409888205049,0.08202692289165225,0.06094737758976244,0.44369628363794883
10.0,10.0,-1.0,4.0,4.0,G,40.0,A,A,0.002560336884928829,0.011550645651334807,0.002031487323074591,0.00042587869521384074,0.01969542126159707,0.1253551558125155,0.08030241091167205,0.0985333509304418,0.14954777150724785,0.1791635851844888,0.33083395583748487
6.0,4.0,-1.0,2.625,2.625,S,70.0,C+,B,0.0187670166682502,0.010791145028562424,0.009082675683235454,0.006712413667894455,0.06716543089864303,0.04118691201808806,0.07435646021348824,0.2964743989102508,0.13427403849890135,0.06838506244763752,0.27280444596504844
7.0,7.0,-1.0,3.4375,3.4375,G,60.0,A-,A,0.011425406682987086,0.01166739472716225,0.004803065236222282,0.0011070672763098034,0.03626280043487965,0.06539001989410986,0.10030222392020659,0.12556309796370307,0.13245903778959042,0.15627364648855588,0.35474623958627316
1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,G,90.0,B,A,0.10364446492719238,0.015266961788414204,0.013285599855106982,0.0004046931661403736,0.08204007126828701,0.037015133228975435,0.09498610170377098,0.12269048785136344,0.12200510030658808,0.14976737395838507,0.2588940119457761
7.0,10.0,-1.0,3.41875,3.41875,G,130.0,A,A,0.050032632778421536,0.003419589722931777,0.0006696431430400011,0.0002697851153755514,0.019279800794220852,0.0118237353639619,0.05257209251726808,0.06272092695824837,0.08479995509967155,0.32806908023039544,0.38634275827646497
7.0,7.0,-1.0,2.428571429,2.428571429,S,40.0,B,B,0.006938167243414369,0.019525449369754342,0.01226769601711157,0.002515966148675323,0.075662711899753,0.09546134128206511,0.07095021613940374,0.2961877644287409,0.16739339114657195,0.06209466159709887,0.19100263472741094
10.0,8.0,-1.0,2.893333333,2.893333333,S,60.0,B,A,0.005423497402602589,0.010243881832722021,0.003250695383168617,0.002870414268499083,0.04193959454324894,0.06047206238051253,0.06161447004172144,0.2566247908411012,0.1565089213730231,0.11232523141360942,0.2887264405197911
4.0,4.0,-1.0,2.0,1.75,S,110.0,B,B,0.09223734933117061,0.007539542255232785,0.008859073376299507,0.006209519140907215,0.09509182734096128,0.011514951152374312,0.06401720279262173,0.2818768542445527,0.10227178994186034,0.08774619873507236,0.24263569168894722
10.0,-1.0,-1.0,3.3461538460000004,3.769230769,G,20.0,A-,A,0.0023482939895036773,0.009088634540228511,0.010947314558267857,0.05218666678046593,0.031420207524637304,0.048869822314491995,0.14988277322026056,0.1819767683956786,0.08190490202955221,0.04311617857754202,0.3882584380693715
7.0,7.0,-1.0,3.333333333,3.333333333,G,70.0,A,A,0.015343215592041222,0.010079524282921156,0.0041736177849147175,0.0011857048074486222,0.03654589481701175,0.047968475572705914,0.09734330554339897,0.12260733877308644,0.12370988901733107,0.17270056527635533,0.3683424685327848
9.0,10.0,-1.0,2.325,2.325,S,20.0,C,B,0.0025453334528592166,0.025713532195832178,0.010293926137774915,0.0011347843538736515,0.06920730874300919,0.15036965446884148,0.0628114693249071,0.27537347723451316,0.18626154007480974,0.06625031467478833,0.15003865933879115
10.0,6.0,-1.0,2.175,2.015384615,S,50.0,B+,B,0.00591351177113544,0.012882670004758115,0.00840476976725937,0.010411870597181731,0.07340328613838364,0.04073539769629152,0.07581543717636888,0.3391430844151841,0.13601980914253686,0.07077709865903932,0.22649306463186106
5.0,1.0,-1.0,1.86,1.86,S,60.0,C-,B,0.022957013569005893,0.012692903621492729,0.026714799454324013,0.025202152384960284,0.1111442084375819,0.025483988833864206,0.08716769364198566,0.35616999519094494,0.102109615567674,0.033030436771655354,0.1973271925265109
10.0,10.0,-1.0,2.946666667,2.946666667,G,70.0,A-,A,0.009062282538948445,0.009608767785072346,0.0024511882670708385,0.0008633802934505487,0.03441108604642167,0.03804625599737493,0.08559470437194025,0.11788444195852872,0.12189883240725459,0.2345317546438231,0.34564730569011454
10.0,-1.0,-1.0,3.535714286,3.715384615,G,50.0,B+,A,0.0049260662542441385,0.005421860661457241,0.005561765008675088,0.05315750308407028,0.026268012566853967,0.0234295642206322,0.13382716647196394,0.16305865276706868,0.07187210810830895,0.06472292564241622,0.4477543752143092
0.0,10.0,-1.0,3.06,3.06,G,70.0,B,A,0.057328690504678245,0.024003058338832702,0.01232385403948007,6.121970965209861e-05,0.06692097332297747,0.12005506879142852,0.08129584070194192,0.09900299702063835,0.16890908003307073,0.1569264394070142,0.21317277813028573
7.0,7.0,-1.0,2.933333333,2.933333333,G,60.0,A,A,0.01435726427806669,0.013539693521486078,0.007093187977048681,0.0015190598745377208,0.05073868789056814,0.05199864240652996,0.10873046937252279,0.14522404245262807,0.12853401065152562,0.1500829374121423,0.32818200416294396
6.0,7.0,-1.0,2.6,2.6,S,90.0,F,A,0.02986991185851318,0.00941099885236618,0.004717371431869134,0.001979998322363584,0.06004594588782775,0.034722332793625875,0.060154072774814,0.24800857755422098,0.14362177333617257,0.12117308809855923,0.28629592908966756
4.0,5.0,-1.0,2.1375,2.1375,G,60.0,C+,A,0.0365169312590802,0.01937712648578034,0.02479597234675286,0.0025968071625674803,0.10414116128283835,0.03857455648138809,0.12893440980558568,0.18337272238607638,0.1161544208421428,0.09610053610339338,0.2494353558443944
10.0,7.0,-1.0,3.214285714,3.214285714,G,120.0,A-,A,0.02673377166900045,0.0027571527442079645,0.0007755997878842732,0.0024074618929112238,0.019786032773347763,0.007047101796324653,0.06781816955103825,0.0862697793924212,0.0689006845876229,0.27181564198052793,0.44568860382471337
10.0,7.0,-1.0,3.214285714,3.214285714,G,90.0,B+,A,0.013907355554405424,0.005116994714259314,0.0016403819304448045,0.002591993508663949,0.025964920043070047,0.017451390826713396,0.08502246596241567,0.11067534084956793,0.09106887117550108,0.22208985546880608,0.42447042996615236
0.0,1.0,-1.0,1.133333333,1.133333333,E,70.0,C,B,0.053499425113096986,0.015092937428376993,0.052330887970003334,0.011019608872947109,0.1744452707690998,0.027992071592972678,0.040520615897870024,0.43220134889315026,0.10566887953768389,0.011570011699250171,0.07565894222554859
7.0,7.0,-1.0,2.133333333,2.133333333,S,70.0,B,B,0.017744697795944866,0.013332984655114642,0.00845661840839035,0.0032471361895898936,0.08139496817961457,0.040553011080898045,0.0683847540175423,0.29723300996048635,0.14579189883515234,0.09172065408299532,0.23214026679427138
10.0,-1.0,-1.0,2.375,2.375,S,30.0,B+,B,0.002993387165438329,0.008883776733235028,0.01549110229015034,0.11876128926016229,0.05954381950711802,0.02825526887091931,0.09006075983087913,0.3494656639125599,0.08394521237922246,0.021428630660319928,0.22117108938999525
7.0,-1.0,-1.0,3.123529412,3.123529412,G,60.0,F,A,0.014666173453126291,0.007347418901698771,0.011447613503241557,0.03647626445823216,0.04588966633657904,0.02085467588184678,0.14272605583768583,0.1823768561166549,0.07692129480050737,0.06307470104723369,0.39821927966319365
0.0,0.0,-1.0,2.5,1.75,S,120.0,B-,B,0.19528656538737282,0.006106254847693844,0.014789703193098518,0.009668105084273845,0.09959481728247116,0.008857932473494038,0.06256907697231553,0.2660521222608917,0.08457181599573281,0.04974951286756422,0.20275409363509142
10.0,-1.0,-1.0,3.246666667,3.246666667,G,40.0,A,A,0.004417524740052704,0.007094277787498105,0.009090225620606664,0.06566356662026412,0.035743496765648274,0.025121678137463736,0.1444988160539093,0.18964644822555604,0.07452674984422904,0.05408289382050856,0.3901143223842635
10.0,10.0,-1.0,4.0,4.0,G,70.0,A,A,0.005473891895327879,0.006861238667875303,0.0010555997990667931,0.00043457016828464323,0.01647837017117317,0.06003004063105483,0.07044594039113537,0.08441567947411914,0.12636384401251927,0.24260059710580356,0.38584022768364007
9.0,10.0,-1.0,2.186666667,2.186666667,S,110.0,A,A,0.029153715488525914,0.006301357621444594,0.0018055044367545378,0.001467508250135149,0.05066605725998111,0.015632696501294105,0.04765524976213723,0.21694682432558107,0.12398466361933244,0.20813578395321264,0.2982506387816012
6.0,9.0,-1.0,3.4375,3.4375,G,100.0,A-,A,0.033524243218412485,0.006763504391998168,0.0018719773697931249,0.0003515103506708898,0.028239437708320235,0.03029550792857444,0.07134056373715165,0.08594974613796674,0.11300863029721574,0.25542922556975445,0.3732256532901422
10.0,-1.0,-1.0,2.36,3.0,G,20.0,A,A,0.003272356743307939,0.010856148547300035,0.019778880472833556,0.0799059331485996,0.05113042775861097,0.03002111435178603,0.15951433837062484,0.2087081932595647,0.06959912637348745,0.036316132383506984,0.33089734859037795
5.0,10.0,-1.0,3.01875,3.01875,G,150.0,A,A,0.12143796653720808,0.0029981316444360083,0.0007575376204252414,0.00019140516644297067,0.023807092208873143,0.0065360983252628,0.046404753192448606,0.05622869814274461,0.07137044318989878,0.32703308996103664,0.3432347840112231
10.0,-1.0,-1.0,2.444444444,2.571428571,S,80.0,B,A,0.01060682184337774,0.0037708453070181593,0.005005442010030949,0.11942222520774952,0.04288650041639201,0.00826916352659971,0.0751757490021454,0.29500079465582724,0.06478496929719055,0.04343179537660282,0.33164569335706584
7.0,4.0,-1.0,2.0,2.0,S,120.0,B-,A,0.06446522628077381,0.0045241273107255115,0.003840093921793556,0.012135581409605915,0.06485570909586039,0.006473169887462108,0.060415775522016345,0.2623561867511646,0.0842838468683887,0.11378088174963832,0.32286940120257085
9.0,7.0,-1.0,3.19375,3.19375,G,40.0,B+,A,0.005128298128916889,0.014360800320043967,0.006243844516080442,0.0020863972764076327,0.04045378308944366,0.07672621360329526,0.11207028770272953,0.14987367353547737,0.13467826373287015,0.13042920964228555,0.32794922845244956
4.0,7.0,-1.0,2.5625,2.5625,G,70.0,A-,A,0.02651526276836984,0.006321182756930141,0.004289735707492645,0.002337276436189626,0.10145261226249067,0.08343933667290862,0.09835791893686065,0.2334410487682644,0.07329664281556614,0.09745059164737235,0.27309839122755497
10.0,7.0,-1.0,3.13125,3.13125,G,70.0,B,A,0.015250777410013159,0.002298958243622862,0.004794471997931358,0.0020956455386366866,0.023900413791409978,0.023273762778131174,0.09078225424467701,0.0910169946725339,0.13318825767459758,0.21719107329287451,0.3962073903555716
8.0,8.0,-1.0,2.66,2.66,S,30.0,B,B,0.004781647531023033,0.0012351015141691673,0.0015306066069437165,0.005627977368750286,0.10958777039015737,0.11945788217350939,0.058848463891167775,0.2424071278284664,0.23526249975584804,0.07152310465594179,0.14973781828402313
9.0,-1.0,-1.0,3.4,3.4,G,10.0,C+,A,0.00925755768993424,0.0031004121924748597,0.0003126483861176497,0.043978860077144084,0.03284826269276977,0.029404459441299605,0.10724178770968137,0.17056682475692464,0.18071100544301283,0.0877120343448287,0.3348661472658123
9.0,10.0,-1.0,3.709677419,3.66,G,50.0,A,A,0.005459697730926172,0.0012435340532796393,0.0027301955253602223,0.0005906912054764544,0.03465183830867356,0.08884213716856165,0.053258047645012865,0.09077077099089371,0.1370224926957123,0.26298533035676375,0.3224452643193397
7.0,-1.0,-1.0,3.2,3.2,G,10.0,A,A,0.011046182040630967,0.004296095528990333,0.0002988568221536931,0.04549919088065284,0.0530827908811918,0.04440621400464303,0.10942672238859091,0.22739895018594283,0.14946559287497724,0.06421261634055364,0.29086678805167276
7.0,7.0,-1.0,3.571428571,3.571428571,G,70.0,A,A,0.016015929997309823,0.003518695653592673,0.003316836743142868,0.0011741753363157955,0.03152061020370758,0.05924046612869839,0.06631279743897255,0.13239637453272574,0.0842057460759754,0.21232348119385605,0.3899748866957031
1.0,2.0,-1.0,1.05625,1.05625,E,70.0,A,B,0.02900477350416875,0.007305719241418396,0.0014505819205751123,0.049357073306664556,0.20325797713109459,0.04889219206024895,0.05330044529109922,0.5027224022681208,0.06126846877997625,0.003783828034562965,0.03965653846207034
2.0,-1.0,-1.0,1.38,1.38,S,20.0,D+,B,0.014194745777909268,0.0056780120728052805,0.0002925036285857565,0.11375301271902631,0.19791195031166967,0.049501192437968376,0.08044262795067635,0.40057514637453867,0.08166288330571156,0.004660221510190254,0.05132770391091839
0.0,7.0,-1.0,2.266666667,2.266666667,S,100.0,A,B,0.04409972252221518,0.011018983674461812,0.005533241713130833,0.0019405399502859604,0.14021453994550587,0.11937855691365767,0.05019743420210635,0.4280377279424952,0.033087813080969336,0.031922827745514644,0.13456861230965703
3.0,-1.0,-1.0,1.236363636,1.236363636,S,60.0,B,B,0.04398407555768067,0.010414199764585378,0.0012070333442385447,0.09959398300002646,0.12925651375251423,0.019092569360588497,0.11296044211845138,0.41088288879960977,0.07080256329483359,0.007722775473579057,0.09408295553389265
0.0,4.0,-1.0,2.3125,2.3125,G,120.0,F,B,0.1298238999745384,0.027716036024582152,0.008324998052893025,0.0022491080774988317,0.06737857090471827,0.03416756674122618,0.09481632123352474,0.29022542216099184,0.017160285016496364,0.0507913861790411,0.27734640563448903
7.0,9.0,-1.0,3.34,3.34,G,60.0,B+,A,0.01057862073807531,0.0024446291483066524,0.00349412966162583,0.0008802734365387772,0.0509565321871352,0.09271288283222232,0.0662961747118514,0.13389859868313977,0.10647685115614933,0.2052946175296965,0.32696668991525885
7.0,10.0,-1.0,3.096,3.123076923,G,50.0,B,A,0.007785102471959978,0.0018971747644439688,0.003237341455702041,0.000889792720615447,0.0737107016925613,0.11993699717141795,0.06859772990962215,0.13773519457676514,0.12782976136120844,0.1827503552060648,0.27562984866963885
4.0,10.0,-1.0,2.892857143,3.0,G,120.0,A-,A,0.050516667064766055,0.007744986287093033,0.01853022602198436,0.0002931773523266981,0.0426028372592851,0.05390247463411943,0.0686041362694058,0.1515153898048376,0.03505213625850337,0.1924831172576384,0.37875485179004015
10.0,-1.0,-1.0,2.735294118,2.647058824,S,30.0,B,B,0.012465034191585296,0.0027541655049778653,0.0006086907962523899,0.09731891130411018,0.03562247397902132,0.015608786320317224,0.09744758044076816,0.24151168216045107,0.23029820115715732,0.04224789519230861,0.22411657895305048
10.0,10.0,-1.0,3.8,3.8,G,120.0,A,A,0.02325044788298025,0.0023847655925544335,0.01596216571101161,0.00018036529994949052,0.007095749478452903,0.014545258787043163,0.048507722557677685,0.04779334425800385,0.05486218032385025,0.3469282210897121,0.43848977901876424
0.0,7.0,-1.0,2.326666667,2.326666667,S,40.0,F,B,0.0074449036620052676,0.0034727761484949636,0.0007560605467084501,0.003136931540495225,0.22063715535430806,0.24723090845569803,0.03293856922265066,0.3612890652071919,0.0516370161897066,0.01561479629059057,0.0558418173821504
8.0,10.0,-1.0,2.664285714,2.664285714,S,40.0,B+,B+,0.00479078171807188,0.0011094441825874578,0.00253547346816548,0.002603440894436784,0.11059107378174098,0.13622006267525663,0.053881109128951055,0.22112145842570108,0.22335572560967443,0.09025353835036752,0.1535378917650467
10.0,7.0,-1.0,2.75,2.75,G,50.0,A,A,0.010960252379990883,0.0018806145247414656,0.0033835775079219064,0.00402080630897566,0.043824401132737396,0.0315424962400243,0.11021027340175533,0.10919190730456464,0.18843204278569017,0.16596085565793628,0.33059277275566196
4.0,2.0,-1.0,1.75,1.75,S,90.0,C,B,0.06660884803232922,0.011662602717272008,0.004375036752702581,0.02510800051034016,0.0861712106292472,0.021788355289439242,0.1088898483651141,0.39621073450714717,0.07087101464132972,0.02484270604357863,0.18347164251149992
10.0,9.0,-1.0,3.625,3.625,G,60.0,A-,A,0.0076222995099637725,0.0014023920637283435,0.003516003284031912,0.0007931159239374584,0.023333806144662666,0.04734197422629662,0.060691158813186215,0.07842455582482634,0.13482705680024976,0.27437043660206284,0.36767720080705407
7.0,-1.0,-1.0,2.833333333,2.833333333,G,60.0,C-,A,0.04087100205377885,0.00885398021621282,0.0013710844905784104,0.03096607965161131,0.029136742619754328,0.013013000085685402,0.1363047503645921,0.19483731541198068,0.08776203995530626,0.07303330954640758,0.3838506956040923
8.0,8.0,-1.0,2.625,2.625,G,40.0,A,A,0.008921172728102618,0.0019997213015555413,0.002686627359489734,0.0032977210216598076,0.08627488737183023,0.07210626607348648,0.10285356535084945,0.1497020692997305,0.1780831745076984,0.13184568284438966,0.2622291121412077
0.0,-1.0,-1.0,1.214285714,1.214285714,S,110.0,A-,B,0.1441970928623944,0.02960204140465786,0.0036111656614801054,0.03965890682355401,0.09281168926158541,0.012558340021705765,0.09908416618323738,0.435598108531669,0.022708186599684505,0.007270835935504561,0.11289946671452689
7.0,9.0,-1.0,2.54,2.54,S,30.0,D,B,0.004329328699830057,0.0011974487630374135,0.001575004624318424,0.003958276346133393,0.13909748269297414,0.15542350902962684,0.05306895888704762,0.251759312539078,0.20694871121793065,0.06095869427767069,0.12168327292235284
10.0,4.0,-1.0,1.571428571,1.571428571,S,40.0,B,B+,0.012117781582876372,0.001879863586740382,0.0022507229130531016,0.04777616358986745,0.08969766588567347,0.01892404123627268,0.12790731493022808,0.22963690161042566,0.28410302337136634,0.03508019606585788,0.15062632522763839
1.0,4.0,-1.0,2.066666667,2.066666667,S,70.0,B,B,0.03032665617073132,0.009043594604029469,0.0019587691182113448,0.009484150824083102,0.16023265699449857,0.09473065774015374,0.06322202318781181,0.4488550221124765,0.052183047078454455,0.019220298170445013,0.11074312399910471
4.0,-1.0,-1.0,3.111111111,3.111111111,G,90.0,B+,A,0.08255547608258297,0.018952716541792744,0.002114653078932086,0.012114135550934055,0.02362255379324216,0.015137256914772914,0.10291497760492259,0.2275058753153039,0.03468928296261521,0.07219578063881073,0.4081972915160907
9.0,-1.0,-1.0,2.75625,2.782352941,G,30.0,C,A,0.017962477908017888,0.004287942204083611,0.0006953951891409758,0.05543889555780914,0.0343064564745796,0.014430227889504581,0.14359760515855474,0.16805764238603757,0.16091287679036953,0.069182900729626,0.3311275797122764
10.0,9.0,-1.0,3.664705882,3.664705882,G,30.0,A,A,0.0035914532449707695,0.000913832663462942,0.0015077187877857272,0.0011656573279356674,0.03708169749118742,0.08764768791010982,0.05704817460610958,0.08859502196943084,0.18561440755792655,0.23628860961138892,0.3005457388296917
10.0,-1.0,-1.0,3.2175,3.8,G,90.0,A,A,0.051602689206515305,0.006932254397046473,0.0024770700646750505,0.011770423356517158,0.005507935696399741,0.0037082748186141818,0.09679112884939223,0.08764662340348395,0.06143357930170969,0.15172449213226646,0.5204055287733798
7.0,-1.0,-1.0,3.0,3.0,G,80.0,B-,A,0.05978855018504647,0.01103857012845124,0.0021292299933399384,0.019598185846139465,0.0180769965024297,0.008720723851645254,0.12430460120054568,0.16894321592904435,0.06314326637082845,0.08855502322151454,0.43570163677101487
7.0,4.0,-1.0,2.0,2.0,S,100.0,C,B,0.060512736269263026,0.007465682679378611,0.00912414834841014,0.01346600426360321,0.05105551066164762,0.015167587258048692,0.11489301060760658,0.2874527774234947,0.10715065835707599,0.05788276847006429,0.27582911566140716
7.0,4.0,-1.0,2.733333333,2.733333333,G,60.0,A-,A,0.024912026734430243,0.00516970900022817,0.0027229381775952734,0.007660169352658582,0.05144395817007138,0.03272027663765585,0.12089451515775074,0.18207147874243898,0.11201661443154752,0.1102817444131122,0.35010656918251104
6.0,10.0,-1.0,2.8,2.8,G,100.0,A,A,0.031122710054560337,0.004685059358927011,0.013903685667340638,0.0005475734213962058,0.04877892504857219,0.05032448600162164,0.0835170376747047,0.13692997662628997,0.06671385102483701,0.1997868660264818,0.3636898290952684
4.0,7.0,-1.0,1.8125,1.8125,S,90.0,B-,B,0.03860359501130258,0.006629670769575466,0.008004469319358923,0.005310819490342265,0.13260461121345907,0.05731437177777709,0.08783100303038384,0.3689943788532563,0.08657100927317776,0.04171622135008298,0.1664198499112837
7.0,7.0,-1.0,2.25,2.25,S,100.0,B,A,0.041360966293927666,0.005262211230786199,0.01211613122260265,0.004447486741017104,0.05943195823501554,0.030245487181894407,0.0923450255235166,0.2679353328646196,0.11635718538867591,0.08957381804032492,0.28092439727761936
1.0,9.0,-1.0,3.373333333,3.373333333,G,100.0,B+,A,0.03422023535707506,0.009370274573460262,0.006178788422358613,0.0002811543643154866,0.06645609173958435,0.15092917687494,0.0476625252604985,0.22296334810845184,0.025117498423708452,0.14009460336850965,0.29672630350709783
10.0,10.0,-1.0,3.2,3.2,G,30.0,B,A,0.0037333185746294844,0.0008610011709768277,0.0020947012716114343,0.0012945614640986634,0.05467334227290169,0.0879091692786341,0.06912642073200338,0.0932457718559235,0.21243622951554153,0.2079262891615423,0.26669919470213693
3.0,5.0,-1.0,2.093333333,2.093333333,G,70.0,B+,B,0.03900505990992976,0.009391781614748764,0.003703671884400514,0.005822633769566348,0.12754131342656325,0.05931689787645548,0.12368029215773732,0.2833489296143309,0.06372625705198649,0.054291481755393965,0.23017168093888735
4.0,7.0,-1.0,2.944444444,2.944444444,G,70.0,B-,A,0.023465074145435683,0.006043991591061782,0.0036282786681867776,0.0016693045651729739,0.08029295714540444,0.09642601433875032,0.08142025610267485,0.22050942081625932,0.06679580121431661,0.11978318777566746,0.2999657136370698
-1.0,0.0,-1.0,1.221428571,1.221428571,S,110.0,A,B,0.1337848381978362,0.029785125506995316,0.0037030349274104805,0.026646796755461666,0.11548828417787975,0.018965259025360212,0.08885339126127999,0.45568346234894425,0.019966203529177284,0.006995886075018382,0.1001277181946363
10.0,10.0,-1.0,3.23125,3.23125,G,40.0,A,A,0.004777275973806747,0.0009977142106268194,0.002750971967778799,0.0011056438970890074,0.04617229493398559,0.07373587353937057,0.069697233365851,0.08979967207492554,0.19205400749548943,0.22586042312183005,0.29304888941924645
7.0,8.0,-1.0,2.91875,2.91875,G,40.0,C+,A,0.008520618432631346,0.0022322359482760453,0.0021945679018778867,0.0023541434399843033,0.08486011861051902,0.10124941352009552,0.08502584757774674,0.16269462222218933,0.14687432097303948,0.13879757736026557,0.2651965340133748
7.0,7.0,-1.0,2.625,2.625,G,70.0,A-,A,0.022856218396041135,0.004141912837744719,0.0052892934612902365,0.0028475003483089687,0.060528818548939545,0.042983827409446056,0.11144044681235774,0.16153423251314902,0.11107303376226049,0.1400769140515785,0.3372278018588835
0.0,1.0,-1.0,2.0,2.0,S,100.0,B-,B,0.09024687708590387,0.022433514408816458,0.0029622313341827657,0.015203050404128898,0.0962668554984943,0.03693481318787917,0.07338704139075379,0.47358401970979547,0.027550123746213094,0.015518560098050853,0.14591291313578128
7.0,10.0,-1.0,3.214285714,3.214285714,G,100.0,A,A,0.02424687087466536,0.006859637000547261,0.001867854800729182,0.0007456650642793097,0.03093187513035693,0.03275383647254462,0.06514357284141943,0.14152854859884065,0.08903910403367762,0.2469678378902228,0.3599151972927169
10.0,-1.0,-1.0,4.0,4.0,G,60.0,A,A,0.004881366131421003,0.0029889065706031203,0.002816995402308723,0.02323409585303753,0.014252101798579967,0.018695801372605278,0.09882124358996996,0.1141784681922712,0.08952867273359301,0.15894379221651947,0.47165855613909086
10.0,3.0,-1.0,2.08,2.08,S,60.0,B,A,0.005622330715848488,0.00796807953674495,0.008064410415271105,0.034793971045207775,0.08848248672548481,0.015140790311383472,0.08609357377280624,0.2877350513117925,0.12529238429514494,0.049917576145859656,0.29088934572445607
1.0,7.0,-1.0,1.8,1.8,S,70.0,A,B,0.12709557609144426,0.026545642762647897,0.029423993813305793,0.002783949923898489,0.1301992445584751,0.09021642535028922,0.05863081720015071,0.2988543370306557,0.11201706350970837,0.04541944673240869,0.07881350302701577
10.0,-1.0,-1.0,3.24137931,3.2,G,80.0,A,A,0.004887674459873716,0.002481217306652898,0.0031104109543940873,0.040608829117674446,0.021131634116918974,0.006937468681009826,0.1415954619923106,0.10989355395450562,0.0721046462101661,0.13225640503489144,0.46499269817160227
8.0,9.0,-1.0,2.85625,2.85625,G,40.0,C,A,0.016180933456729846,0.019805383491177497,0.008148893403335274,0.001507296432532524,0.05469885446608584,0.10034891293548755,0.03487704288417665,0.19292416336003287,0.1627738905198821,0.1264668489456155,0.2822677801049444
9.0,7.0,-1.0,2.894444444,2.894444444,G,70.0,A-,A,0.010972048788713433,0.008448939220064714,0.003967033565776164,0.003514787434682176,0.04158387787506879,0.03012110122596438,0.06639748143916943,0.16194731000458387,0.11681338795038275,0.16135949435246733,0.39487453814312684
6.0,7.0,-1.0,2.88,2.88,S,60.0,B+,B,0.027681240515908805,0.015154866311811982,0.007743078555031419,0.0029843633962782752,0.0688910943483279,0.08798379226991214,0.05040284183274385,0.3120612439265046,0.1435375497566349,0.08609278567231289,0.19746714341453328
3.0,6.0,-1.0,2.05,2.05,S,60.0,C+,B,0.06969153125099188,0.023589658718925616,0.0245633448916726,0.004672583552708294,0.11800211935824054,0.0870099700154962,0.05991976053800142,0.3193080920081087,0.13120248571120627,0.04981740540849842,0.11222304854615016
