Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.7375,3.7375,G,90.0,C,A-,0.04608034817709731,0.0060188691443644965,0.05280246350412305,0.007723464166481829,0.059563156978653255,0.018007289501752486,0.04270727694483799,0.1268692712982443,0.29235827025759453,0.2977814843712457,0.05008810565560489
10.0,4.0,4.0,G,50.0,A,A,0.015375925126789217,0.004847597513906449,0.023133049059236674,0.0024838870283123574,0.01635237736492391,0.016931978712896506,0.035988086730139486,0.16592765973936513,0.057513391685578244,0.09343596544034065,0.5680100815985115
1.0,3.083333333,2.125,S,40.0,D,B,0.0645431480523715,0.06767739719591219,0.1723277876559752,0.11802400958222237,0.1840879359523776,0.03155224221283364,0.11536530145492357,0.2226722423463104,0.011110096676771175,0.012639838870223814,7.847671936736353e-14
7.0,3.466666667,3.466666667,G,70.0,A,B,0.07422228187887761,0.020271109294387753,0.05808714435962366,0.027779369324617244,0.16068973430724878,0.029675525772735297,0.09525224299567847,0.222762858968552,0.09427070298803977,0.20047809515585932,0.016510934954379917
1.0,2.173913043,2.3125,S,100.0,B-,C,0.07249027025102135,0.11547087452409342,0.031887179704377225,0.16139936443746444,0.22446726337042192,0.008368388775036137,0.09816403895733185,0.19200867102883157,0.020061106891582373,0.07568284205983987,7.987237733653228e-22
4.0,2.475409836,1.571428571,S,60.0,C,C+,0.11178721108507729,0.03951383240060813,0.08788645990269497,0.11090292053030827,0.11103435066186258,0.23700760268926754,0.049531981208397406,0.1410505376226091,0.08974159295703847,0.021543510942136166,1.2836620403464051e-17
4.0,2.375,2.375,G,70.0,F,C,0.13580316551953026,0.03555822882403603,0.01833575744035351,0.12535396853883846,0.2941593125845818,0.12163396038891734,0.0631514633382119,0.10088118498286681,0.037222506989642565,0.06790033479018041,1.1660284110113276e-07
4.0,3.209375,3.227777778,G,80.0,C,C,0.08435875027043457,0.029215713961346215,0.054882050866975465,0.06853764386233281,0.3484352381595306,0.010530076543967164,0.10324410150487771,0.1322507833998215,0.032525554106742675,0.1350216490786679,0.000998438245303475
5.0,3.144117647,3.194117647,G,50.0,A-,B,0.0803412092991911,0.040722269282910784,0.03504631312928482,0.05245689382086784,0.2073993499468971,0.052859184207362436,0.12438553279113547,0.28099327888333414,0.026300954092107254,0.09827875169443491,0.0012162628524742015
7.0,3.333333333,3.333333333,G,90.0,A,A-,0.08549267191143417,0.015145543802999421,0.05859601171282913,0.03269919472092399,0.19809011289094075,0.020597898167118885,0.06957934096222769,0.1276368561147657,0.1485829004993635,0.2420996003183472,0.0014798688990495688
4.0,1.975609756,2.5625,G,60.0,C-,B,0.10019081293870057,0.070554143992281,0.0042697941478804045,0.10354997272403853,0.1848929091699039,0.16200733952570054,0.07781898654430562,0.20522966402658624,0.01568271656090374,0.07580366028197139,8.772824448941292e-11
2.0,3.371428571,2.9529411760000004,S,70.0,B,B,0.039701100699017056,0.06658770407437352,0.16124918225634036,0.05896042665003289,0.15328021490470847,0.0034083401498453516,0.1456842970378106,0.301687911179983,0.016316113358268245,0.053124709689589385,3.110757524298952e-14
6.0,2.36875,2.682352941,G,60.0,C-,C+,0.10460432521416782,0.0398246264760134,0.009077405025419186,0.0626168922659034,0.13992029364559358,0.22210689481908413,0.06735402016626228,0.20642583985813953,0.048393595156519253,0.09967608636454721,2.1008350137759444e-08
0.0,1.5384615380000002,1.5384615380000002,S,120.0,D+,C,0.11466308181028419,0.08593111531453634,0.021195326446981598,0.27638073810815833,0.2960396967873173,0.016518428647386847,0.04887970798012235,0.06183214293161967,0.028762509273770883,0.04979725269982224,5.32823133113432e-25
10.0,3.709677419,3.8,G,60.0,A-,B,0.040352857819918125,0.010624280328778865,0.03539190630882816,0.006891452351493856,0.0392059762483532,0.04874157314583136,0.06369326645369275,0.28826600693425447,0.15870326484995412,0.22129724467105,0.08683217088784508
6.0,3.155737705,3.193333333,G,60.0,B+,B,0.08882444727751121,0.031180059910748573,0.03894156348977571,0.04521216211211961,0.1902931866093301,0.059941328006870576,0.10463244228994009,0.24759066429033583,0.05525376533871627,0.13733165336341951,0.0007987273112324477
1.0,2.385365854,2.564285714,S,80.0,F,B,0.05062774613712069,0.13777818059435742,0.028822476980555012,0.11418050934593652,0.15959950264556994,0.008055387902703404,0.12686952434780957,0.30643790299489204,0.009778154647373494,0.05785061440368185,1.5752876586054775e-20
5.0,3.237313433,3.3,G,30.0,B,B,0.060060527799775686,0.04686615409653179,0.02751127984171548,0.03886764805009242,0.14165446206284588,0.06955810368251779,0.14081524419758085,0.3884988007893433,0.013544416301170275,0.06577708321128074,0.0068462799671457466
7.0,3.588888889,3.164285714,G,40.0,C,A,0.04516638533458788,0.010264714696852978,0.045469738156883474,0.01610213844194357,0.07570466516435959,0.06169287506246687,0.05205429066158884,0.13575003358033078,0.04008306524620683,0.04576057360526649,0.47195152004951263
4.0,3.233333333,3.0625,G,30.0,C+,B,0.07338255467267947,0.044050032989471403,0.04069087441282713,0.05925782276324787,0.21334861275908265,0.06796596930440149,0.13426352111987214,0.2826991509918211,0.011701105921734725,0.04581678766015456,0.026823567404707576
10.0,3.722222222,3.722222222,G,70.0,A-,A-,0.0447970060785284,0.008345613362427893,0.04447502189887015,0.007558851784715343,0.04756207241268375,0.0387622243642567,0.05385090684183284,0.2065255575233543,0.21204742673118393,0.23541541561966617,0.1006599033824806
5.0,3.118518519,2.766666667,G,80.0,D+,C,0.0916237405084545,0.018486202083095198,0.06908496303933435,0.03957114423345695,0.36220697119774276,0.06164418521466712,0.06906403575050907,0.05465902755415776,0.1381983596893259,0.08119298943509065,0.014268381294165917
10.0,4.0,4.0,G,60.0,A,A,0.019575049726833264,0.006263181269900341,0.0047050599792102105,0.003126418897796995,0.07363803918275486,0.013811397587706414,0.0056858744424035795,0.12201494200593453,0.08506370593643454,0.15950233060668548,0.5066140003643398
0.0,2.424242424,1.729411765,S,40.0,F,B,0.050621891086244736,0.20811471160595693,0.020334357623148436,0.15365116840164192,0.14128836534628755,0.10697645987388464,0.0234849866637864,0.2930722538786665,0.002455789595698328,1.4463701854751994e-08,1.4609826099362512e-09
0.0,2.582978723,2.188235294,S,60.0,D,B,0.06537266059177421,0.1488789606170736,0.04061537926383466,0.11307607089622722,0.20323623792607215,0.03921832060690686,0.06411278635011862,0.3202078523307184,0.00528169715163318,3.0409831595941916e-08,3.8558096210257214e-09
4.0,3.0,3.0,G,120.0,C,C,0.0816158495616633,0.004472188618914347,0.12299720236282707,0.01842860714332556,0.32070149569591444,0.007321269901340921,0.1722880415825748,0.01046404614466324,0.178443223649517,0.08058593006644404,0.0026821452728154186
5.0,2.812765957,2.82,G,40.0,C+,B,0.09533216925633475,0.03469365540508828,0.04388916497327216,0.13532104778078438,0.15254272927714457,0.15870257007867106,0.07027836764849701,0.23510652700971207,0.004255948793535436,0.0649772838645612,0.004900535912399047
1.0,2.644444444,2.153846154,S,70.0,B,C,0.07650421936280473,0.16037228864814357,0.03680293171001092,0.09610110640971159,0.28057960548425304,0.041118998955014044,0.04964357044501641,0.24052359257531583,0.018353630415680746,5.132407196269519e-08,4.669976955539152e-09
4.0,2.689655172,2.5,G,110.0,F,C,0.10817714238576727,0.008852898483148236,0.11113407261400307,0.04561358176669751,0.34947517740082107,0.024344684002682578,0.13471654325496535,0.00927355211849047,0.13701678679418633,0.07090632230457052,0.0004892388746676603
7.0,3.413793103,3.214285714,G,30.0,B-,B,0.0486353506122912,0.031127297768355013,0.014959857201019838,0.03785837376245333,0.11486257623266831,0.13841312127084487,0.01714295687953627,0.3617157197810924,0.01339511999775822,0.07854099181980696,0.14334863467417364
4.0,3.225806452,3.066666667,G,120.0,A-,C,0.06267456190735267,0.0039981007415203496,0.1080916651025006,0.010475923924314472,0.32003856004250786,0.006259205157254025,0.129741819912374,0.010923691587791008,0.27192074708257813,0.0662696589922056,0.009606065549601467
6.0,2.352542373,2.786666667,G,50.0,B+,C-,0.13325684889008102,0.026777853728888634,0.03794584461460133,0.234386564336783,0.11247769319877143,0.11984476619066019,0.09593952952236992,0.1167136389632855,0.0013456723591995642,0.12110675396969,0.00020483422566927283
5.0,3.303571429,2.964285714,G,60.0,C,C,0.0762561615846655,0.024729082883717786,0.056245455489867625,0.039868402698883094,0.29102924391950136,0.08735177669515104,0.05757524152122963,0.16222335323276538,0.06741526541662132,0.06895640819486921,0.06834960836272826
4.0,2.596153846,2.475,S,80.0,A-,C,0.1157468666634686,0.1617984272011328,0.02213858817910434,0.1063071859324058,0.2852797208931244,0.03326420104810263,0.04111570200533477,0.20734321805127348,0.027005818857403708,2.683192724841857e-07,2.849376915975323e-09
10.0,4.0,4.0,G,50.0,A,A,0.01800978980137792,0.0073248430814192396,0.003932318321400918,0.003591405879597314,0.05986810231704892,0.01806288068263523,0.004803148045172011,0.1669887301911022,0.05023068665412569,0.14017049574902218,0.5270175992770985
6.0,3.006060606,2.970588235,G,60.0,B+,C,0.10966792172842478,0.02752002534031555,0.04891832572544237,0.07844150142887175,0.24780922585063084,0.10166953233655489,0.06979535626054681,0.14830543089777404,0.02736295638983309,0.12876299649499165,0.011746727546614193
5.0,3.2357142860000003,2.476470588,G,60.0,C,C,0.06765159395991395,0.03175834223183679,0.040303278522726325,0.03901975913854775,0.3274850794805233,0.15853626336042664,0.02529797023977527,0.08243363819115172,0.1492149386729738,0.04358412357413998,0.034715012627984314
1.0,2.106666667,2.106666667,S,150.0,C-,C,0.12299208351974542,0.02697540757129987,0.09485593249500791,0.056754208110988136,0.391335905290326,0.0025699932251872747,0.1907393755378137,0.006063673628453035,0.10771327431483822,1.4627788303362105e-07,2.8457292504012662e-11
9.0,3.84,3.78,G,50.0,B,A,0.02636245701883724,0.010624151821658434,0.007112647096862329,0.006847893600614,0.08685487199491923,0.029140363459092558,0.008492079986534264,0.19063394629241326,0.04978682534587733,0.13198421714058978,0.45216054624260177
4.0,3.006666667,3.006666667,G,70.0,C,C,0.10083513346978136,0.01783807099743462,0.10194993428715812,0.0647886934738332,0.275913474101628,0.050597098822245584,0.15645644579515228,0.1229927060752158,0.024964946938975746,0.07231944380708503,0.011344052231490197
3.0,2.570588235,2.16,G,40.0,C,C+,0.0883672140509117,0.04201982578033537,0.058704898606440285,0.1755055142597092,0.18311604546341487,0.24093558856953837,0.06351989624971188,0.12123967466518125,0.004903586097812551,0.020699302928667316,0.0009884533282772357
7.0,3.044444444,3.142857143,G,40.0,C+,B,0.08840466615882886,0.032915001196683474,0.024417893981263605,0.0869380139605333,0.13677194653110375,0.13821180217538676,0.04025092307652449,0.28921530271337526,0.007674796544147349,0.13722115712426863,0.017978496537884508
4.0,3.0,3.0,G,60.0,A-,C,0.0968091956338192,0.02163633969576198,0.08918910204005433,0.07724771152198835,0.2388272970299394,0.06842226846144944,0.1392172391863776,0.17637853730842287,0.014539650817799918,0.06455611559794762,0.013176542706439295
5.0,2.913636364,2.392307692,S,60.0,B-,B,0.06574807847857521,0.2208163072161932,0.008009537807211399,0.060157504910888254,0.21561322757504112,0.06876735297600613,0.008894059319206428,0.30904299146355146,0.0429507464517629,1.7395790377873149e-07,1.984366013023693e-08
10.0,3.971875,3.94375,G,60.0,A,A,0.020816486508284656,0.006810654440579667,0.004827818010971727,0.0034517874709467937,0.07836401795204286,0.015729749566420714,0.005650056855984506,0.11933337563675044,0.09131957829085934,0.16304383835165717,0.4906526369155022
0.0,2.05,0.933333333,E,100.0,D+,D,0.049751722511539455,0.4661470837672019,0.005377525715074236,0.07850722101051844,0.2672117138945672,0.018839974467023332,0.004744031730978849,0.047271022166058274,0.06214970473698628,5.194168065548417e-14,1.129993186160836e-16
4.0,1.222352941,3.058333333,G,60.0,B,C-,0.1420160380020801,0.00685712297226602,0.06918944520783188,0.30003047202016836,0.025441710236972406,0.018776836819305576,0.2911207536185119,0.05357328833145627,3.3789942752310476e-06,0.0929908177702782,1.3602685407627548e-07
4.0,2.954347826,2.364285714,G,30.0,C-,C+,0.06517576848149474,0.049092833046218774,0.03543597530512564,0.10312446421016552,0.17735586267416142,0.28770930785209403,0.029633608035139505,0.20810925223844853,0.010261449580765082,0.022662676396577677,0.011438802179809093
4.0,2.491525424,1.933333333,S,80.0,B,C,0.10296479719809877,0.2031504771761808,0.015230737411114284,0.10871110375467818,0.3277701290260259,0.06820279996961853,0.016917753646607782,0.09505508318579238,0.06199695673578218,1.608077809191278e-07,1.088320370429824e-09
7.0,3.076923077,3.076923077,G,90.0,B,C,0.10461786968685782,0.013153480218696844,0.04622250887531619,0.03419334416578463,0.3119058176840078,0.034950755317598114,0.06382977558628541,0.03855698023379501,0.1357228583530302,0.20891795698634144,0.007928652892286519
7.0,2.568181818,3.0,G,120.0,B-,A-,0.03342187669117841,0.0004313133953077109,0.04781202045843698,0.09673290527285408,0.16512684299047883,0.0023737415143761653,0.011216076473095131,0.020855613608962438,0.29047437647982677,0.3314516715309484,0.00010356158453522318
8.0,3.764705882,3.764705882,G,80.0,A-,A,0.02149271316798591,0.0010859212445396063,0.031792594014068275,0.01367069928885848,0.14243589565855255,0.01438549449313297,0.031495422701680556,0.09557611823676009,0.13285706592084023,0.15768734600992734,0.3575207292636541
9.0,3.629824561,3.525,G,80.0,C,A-,0.029406254246829137,0.0009941149689262202,0.040221246712272896,0.02736182476108789,0.1842353462029741,0.0110349987558079,0.030203387559888356,0.07270633841129616,0.17857763339490731,0.262808776975961,0.16245007801004885
10.0,3.709677419,3.625,G,60.0,B,A,0.020822995359995756,0.0009744746655288004,0.021438389649436826,0.02121982902649291,0.10787438906433607,0.01465653655780135,0.036429048786041945,0.1053673101268222,0.11601066552932804,0.19727579447539728,0.35793056675881896
3.0,2.964285714,2.6583333330000003,G,50.0,C,C,0.10987148268656342,0.03159073357174513,0.04922187212614174,0.0593735613220838,0.2943039258523739,0.1824625678587372,0.07992303791458855,0.14465156873144158,0.013606471178851776,0.031042445462317183,0.00395233329515574
7.0,3.046153846,3.135714286,G,70.0,D,C,0.06001053295178972,0.0036538421817498114,0.04569075318712243,0.08050582606258053,0.22731096343538812,0.03386218118539255,0.05599730558184974,0.13370925865408517,0.130078648693828,0.21875473589694552,0.010425952169268442
4.0,2.977777778,3.176470588,G,90.0,F,C,0.07209399214285568,0.005996239089981166,0.07097933102574623,0.05828766059520538,0.30531963489089525,0.04446589744808769,0.05237052123198041,0.12817737657566788,0.1193158287151035,0.1376795464356661,0.005313971848810622
10.0,3.6875,3.823529412,G,60.0,A-,A,0.014194814777843316,0.000708833906646685,0.014853762002726072,0.015982063505327396,0.07020806315956875,0.013013911023163684,0.03538469430340423,0.12932843002843267,0.1245711491471706,0.17766950955039618,0.40408476859532033
3.0,3.244897959,2.833333333,G,70.0,C-,C,0.10755217994000549,0.020163876437547995,0.08015215559245853,0.040106473042266846,0.39784407425378954,0.11336299914193677,0.059846894947676824,0.09996340475618615,0.024394314961733388,0.044326261340471816,0.012287365585926493
3.0,2.917241379,3.042857143,G,80.0,B-,C,0.08789062704449228,0.012228083864125038,0.06767789319090484,0.05956747381057034,0.31454194184893586,0.084974212313984,0.06636441138634477,0.15655904237440224,0.06420693828249888,0.08187780588040178,0.0041115700033399856
10.0,3.98125,3.98125,G,30.0,B,A,0.008107250195580742,0.0010612766803421065,0.005798610148932277,0.005541309018473066,0.03237252843098455,0.028192825275854382,0.042113823050484916,0.17736528959383377,0.029717558699918052,0.049979181295632724,0.6197503476099634
6.0,3.678125,3.6,G,60.0,A,A,0.03231182886276082,0.004693960917138093,0.029473292236136723,0.013798256714263334,0.1560149939909905,0.061463909547361896,0.05869278240013563,0.1799165158198293,0.045512077436528735,0.061081136764914494,0.35704124530994036
8.0,3.448,3.358823529,G,30.0,B,B,0.03689794917297884,0.00607510457499821,0.017476303374013638,0.032105944579933515,0.11019538162772283,0.09365201448955558,0.09063541132629231,0.2725801363446427,0.03419870956726615,0.07655750846382016,0.22962553647877632
5.0,3.030434783,2.023076923,S,70.0,B+,C,0.13142992273410836,0.07266518114904416,0.1411638447890839,0.09210920616957004,0.2671473903648219,2.435212252841198e-08,0.10035536190312919,0.1280320737966178,4.215390912742797e-08,0.06709686977326713,8.281432596504804e-08
7.0,2.673913043,3.1125,G,70.0,F,A-,0.049665633590096604,0.0027458470182390804,0.031070663950875734,0.11905380636409012,0.14732725657162135,0.027352643880382867,0.054497930689921315,0.1547810437531487,0.16250631285910822,0.24927051074565465,0.0017283505768613881
7.0,3.286885246,3.214285714,G,80.0,B+,C,0.05684755956239082,0.002845994666752761,0.05927186864924083,0.05383491196155345,0.27900486831141147,0.02427268968887263,0.04312514348958823,0.09215134497740729,0.14166491901381198,0.2213770315689686,0.02560366811000199
10.0,3.925,3.925,G,30.0,A,A,0.008846060145792216,0.0011201400897109372,0.006094715212296306,0.006532185399029469,0.03423729870142346,0.02858611813838564,0.04302260863957984,0.1765118677872349,0.03081752994815886,0.05369641444545647,0.6105350614929318
0.0,2.742857143,2.742857143,S,90.0,C,B,0.06831766202847614,0.10257859703228,0.08800892935171938,0.032017848357500905,0.12657931389292632,5.806115796079975e-08,0.14229670496823968,0.4176420554960435,5.10746716147783e-08,0.022558695634840042,8.410214444248456e-08
4.0,2.953571429,2.864285714,G,50.0,B,C,0.09113167848108537,0.020724942305708142,0.04188492710311499,0.0653569107385196,0.24966491513147113,0.15718716931531201,0.09070566634090485,0.2010540441964147,0.025049773930658496,0.05045197171152458,0.006788000745285888
0.0,2.176595745,1.76,S,70.0,C-,D,0.1318314589862911,0.19875611650579564,0.08150620639568457,0.11311180665015612,0.15348634769805533,7.181439476098412e-08,0.11367780475397538,0.1925603442524185,1.357072036918793e-08,0.015069828540220948,8.32287417308607e-10
1.0,2.795454545,1.818181818,S,70.0,C,C,0.142784155245834,0.19636225577693397,0.12195666873685619,0.058834278913239245,0.24429792142370835,6.313291400106262e-08,0.09697520700811203,0.1250361626797145,1.0175465603935434e-08,0.013753262300092058,1.4607130021842237e-08
3.0,2.066666667,1.414285714,S,90.0,C+,C-,0.15442099660558717,0.05906378769759331,0.13012142243200184,0.257269802275627,0.22566711518006694,1.1049852810331705e-08,0.05148973961510272,0.05034352429334112,4.5561395520569764e-08,0.07162355518650323,1.0292833347089028e-10
4.0,3.0,2.866666667,G,50.0,D+,C,0.09188592559171589,0.02114637539435915,0.043277846281754136,0.06122499309718579,0.25859032673260013,0.15871118484271604,0.08962713373590586,0.1947184383287482,0.0238669550750854,0.04860508768427913,0.008345733235650214
7.0,2.836363636,3.3,G,90.0,C,A-,0.0377887146583329,0.0013218165831136693,0.037926758320628876,0.07733784100875808,0.15651622620121208,0.012422419951821084,0.03433836547109986,0.09766281906381159,0.24647890551685572,0.29547454993155264,0.0027315832928135014
7.0,3.777777778,3.777777778,G,30.0,A-,A,0.014644449670840755,0.004006578745443159,0.008494756853556234,0.006632442845632223,0.051432325461322294,0.08006806529863271,0.06177689588934389,0.2311179409842198,0.01565034177834322,0.0242484253190647,0.5019277771536012
10.0,3.921052632,4.0,G,50.0,B,A,0.008858501995014464,0.0006579955986268254,0.008925773123467973,0.006992360197606806,0.04416036828539218,0.014943589334975964,0.03246028010650669,0.13342165185122967,0.06476724646596378,0.09114020595750828,0.5936720270837074
10.0,4.0,4.0,G,50.0,A,A,0.008839437133363043,0.0006687313333967527,0.009283988544071092,0.00610764353132658,0.046714974420575525,0.014885091393656933,0.03101923082508401,0.1227823842708068,0.05842097889939305,0.08405067947671976,0.6172268601716063
10.0,3.1703125,3.5111111110000004,G,20.0,C+,B,0.02207441651060526,0.0026766157687522856,0.00800745813404396,0.04943766253564235,0.04574767263934234,0.06082879068694713,0.09762458620615311,0.38879176312358665,0.06207717656628467,0.13621432596851274,0.12651953186012954
9.0,2.729268293,3.3125,G,40.0,B,C+,0.07212315157568973,0.006408341557715619,0.0072646700508559444,0.0038858623072271542,0.03662008274720691,0.3378481408280602,0.06327315693856601,0.32044154305960804,0.10478480734973825,0.04664456018429404,0.0007056834010379652
4.0,2.829787234,2.866666667,G,40.0,D,B,0.11108816075422628,0.022020496674654385,0.04299332245751842,0.0946859920517699,0.20029769839580905,0.1190977000674871,0.08212482155781715,0.25792832458738657,0.031025726825163472,0.03626118462846276,0.002476571999705049
7.0,3.662068966,3.623076923,G,30.0,A,B,0.037955200660600236,0.01292424830093965,0.010920775047640264,0.0025031451074279936,0.10237450672387821,0.05042574608903552,0.03398098598657227,0.329629723453164,0.02459553968875444,0.07858964440958972,0.31610048453239775
3.0,2.835483871,2.60625,G,60.0,C+,C,0.09888033138831483,0.019700914700981682,0.08173553097203382,0.22773716325021395,0.3014899683497449,0.04032577751390558,0.07067387839840951,0.08504403031263787,0.03537901362882858,0.03771367843517927,0.0013197130497501301
10.0,3.596969697,3.61875,G,30.0,B,B,0.03603648141173681,0.009182632969798729,0.007282406951140608,0.0008053235164565353,0.06103901480251937,0.2356137831432495,0.03184747811855527,0.32133012125192967,0.10255711405299939,0.09290465561624514,0.10140098816536901
5.0,3.26875,3.26875,G,70.0,D+,C,0.08858367687386538,0.015393936802277847,0.04820150132548988,0.0370067790268195,0.30199346404614075,0.010895756314501159,0.08246355550268432,0.15846203070534837,0.04685482960108383,0.149985511393166,0.06015895840862292
0.0,2.25257732,2.423529412,S,70.0,C-,B,0.08894029046115841,0.10440344968967707,0.04389177768846426,0.034736887390856876,0.1074451106842845,0.004665313075014085,0.14191125379741007,0.445397166829127,0.004910873483350427,0.023697873557753497,3.3429038122550477e-09
4.0,2.4,2.142857143,G,60.0,C,C-,0.08890114284480051,0.012648954778610094,0.07199750297409761,0.27971421348259323,0.1821385186181461,0.18206765262707714,0.05437939877047209,0.03575281712779826,0.0781446802038589,0.01424009774689536,1.5020825650709659e-05
4.0,3.193548387,2.9375,G,90.0,C,C,0.07813907131059644,0.012800082261471538,0.08917927541623057,0.11194777708523702,0.3928461525240222,0.004190883453029252,0.06854898915576649,0.04271525740520724,0.05515940035314654,0.1282871696368016,0.016185941398491114
5.0,3.1375,3.1375,G,60.0,C,C,0.10211490943662437,0.018431359104563533,0.04913440915817548,0.048437356718391424,0.28084825134614677,0.031554429128526525,0.0877168903784113,0.2002504809081492,0.05224356232595454,0.10708044441405438,0.022187907081002656
1.0,2.455555556,1.323076923,S,90.0,F,C,0.050635229327203206,0.11441741567147384,0.20510345557021,0.1755744199884741,0.2828372111640103,0.02435883419733844,0.05392450540310357,0.024300379515857343,0.055043680851413944,0.013804868193208144,1.17707254903791e-10
6.0,3.4711538460000004,3.635294118,G,60.0,C+,A,0.05810655109602121,0.010986280189406242,0.019286207900732506,0.0071680332909287775,0.16565751456279076,0.008319051065622954,0.05980302566295034,0.24219169877237692,0.028056161845693085,0.15140173381267666,0.24902374180080047
5.0,2.5533333330000003,2.5533333330000003,G,30.0,A-,C+,0.08664227014764872,0.015478359111829177,0.029242381603140098,0.08330727417857225,0.10337253508890157,0.4005478365430145,0.0551924057729469,0.1656755199651952,0.04716421543425954,0.013275339915348855,0.00010186223914319476
7.0,2.5984375,3.229411765,G,80.0,A-,B,0.14473023119575765,0.00790635027122469,0.027481609964176798,0.0298166229383774,0.1307639515168791,0.040373677563178105,0.14460405177165875,0.19641077030825557,0.1378431053447949,0.13915169054713947,0.000917938578557588
10.0,3.931034483,4.0,G,30.0,A,A,0.01762641940871428,0.005518192582490822,0.0032535704813628726,0.00018724270733103674,0.038620014363531914,0.047130358470218306,0.01793078839777617,0.26638142730851283,0.03587943056443217,0.09534882261819377,0.47212373309743594
4.0,2.928571429,2.928571429,G,60.0,F,C,0.11427943236595278,0.01926330390800243,0.060313780250131156,0.1102995774478092,0.28588511541819484,0.03560808160035107,0.09222454785941675,0.16565450125462924,0.04180633543083519,0.06936161586097632,0.005303708603700971
0.0,2.636363636,2.076923077,S,70.0,C,C,0.06814146818263057,0.1617926013076124,0.10638587266280841,0.06339345450080486,0.24142734860401258,0.00801194992095856,0.09240057252920661,0.22362088593780008,0.010204773607770152,0.024621065038147642,7.708248124990782e-09
7.0,3.344444444,3.05625,G,30.0,B-,C+,0.060246200799550634,0.019476780420165634,0.02665935584981523,0.012728790675882755,0.15948756972399464,0.29727267665528045,0.043154584731632396,0.23176059090559564,0.07861245845791293,0.05236821959261735,0.01823277218755222
4.0,3.548387097,3.3125,G,50.0,B,C,0.05567906775010742,0.01903683369082122,0.03717050845620118,0.025939931254936054,0.26663490071360485,0.010037337324971496,0.0480838091324196,0.18490932779368155,0.015815475660627954,0.08715735031490021,0.2495354579077286
7.0,2.866666667,2.866666667,G,70.0,C,C,0.1031053922217605,0.011816001571113732,0.048313973103129494,0.045475915803544015,0.2070871980109392,0.114827651376016,0.08275856068513782,0.09387909699951959,0.200184816676828,0.09157959038493695,0.000971803167074737
