student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3895.0,10.0,8.0,6.0,3.678125,3.6,G,80.0,A,A,0.006931296840703398,0.003402877652909888,5.478239197226348e-06,2.5450651028842627e-05,0.005180245312266426,0.06751183847049927,0.019358676306057882,0.18311309725962335,0.11146262809743814,0.2007302873658605,0.4022781238044151
4133.0,10.0,5.0,-1.0,2.823809524,2.523529412,G,50.0,B,B+,0.005875228331968492,0.015832946544502315,0.00391362289115143,0.0023310669256001613,0.06404257958858528,0.14135803526133003,0.15467094903032233,0.12926591932033016,0.22614591163775924,0.22214941761673218,0.034414322851718394
4440.0,4.0,6.0,-1.0,2.022580645,2.086666667,G,60.0,C+,A-,0.0829898299377759,0.012002240881524776,0.007094843747898289,9.060234937357576e-06,0.10476960531168196,0.1925103185101483,0.037043548297136755,0.1839816398673633,0.11143633968206226,0.21563198462116798,0.05253058890830308
5299.0,9.0,9.0,9.0,3.606521739,3.86875,G,60.0,A-,A,0.000710561677654897,0.0016294074203161404,1.7127472745385904e-06,2.3248055017154266e-06,0.007389305882005316,0.017316684088560904,0.010632850559916827,0.19475343474909046,0.0888296828336943,0.1350721628484168,0.5436618723875681
5357.0,10.0,7.0,4.0,3.123404255,3.35625,G,60.0,A,A-,0.002894801735330029,0.00617039023640339,0.00012368407216795186,4.86893741793303e-05,0.02203169281929253,0.060099894897807704,0.04986247854066301,0.2068772261472627,0.1853811260530893,0.24780968328063088,0.2187003328431731
5498.0,10.0,6.0,-1.0,3.191139241,2.866666667,G,40.0,C+,B+,0.0020224228866612044,0.008020234006481643,0.004181209407846622,0.0003081726160775539,0.09954662675397014,0.09314192134954247,0.1450618049279584,0.13878200315441339,0.2420038695407264,0.21957827354547452,0.04735346181084767
5629.0,10.0,7.0,-1.0,3.064179104,2.9875,G,30.0,B,B+,0.001114215634025612,0.004622246418899555,0.0022124507190589347,0.00022252328265811414,0.12485224697726727,0.07209726859157362,0.1451781767984561,0.12574472346978965,0.2365301421812804,0.21953785480877047,0.06788815111822022
5977.0,10.0,-1.0,5.0,2.108450704,1.646666667,S,40.0,F,B+,0.0007963790260768751,0.1711943517260764,0.06661590626608634,0.022111410087284823,0.03424451857007665,0.02388978660093156,0.14771117111775975,0.18108349489485467,0.22574974050530755,0.11309119286319066,0.01351204834235471
7141.0,10.0,3.0,3.0,2.151612903,2.0733333330000003,G,30.0,D,B+,0.0003891273004337188,0.04183798168816643,0.021695940685141284,0.0009172264775142466,0.11176047906179636,0.02528846799748747,0.14901080543243736,0.18875414193075404,0.2558008699901481,0.1838564458015848,0.0206885136345361
7883.0,10.0,7.0,5.0,3.59375,3.6875,G,60.0,B,B,0.0010575143314795867,0.0047465721465283685,0.0002991186421359263,1.6774569741158119e-06,0.02502746131367622,0.029307660774194392,0.03342831324201337,0.2661773003425823,0.18846413507066978,0.23519497703789963,0.21629526964184634
8513.0,10.0,9.0,-1.0,3.631428571,3.871428571,G,30.0,A-,A-,0.0004979818399348973,0.0011272077112016597,0.0019398668834739573,1.0847754253468597e-06,0.13577686796935587,0.03855341628944468,0.07911490767908973,0.14535244868335642,0.2209210808567605,0.2438927803662258,0.13282235694573125
8661.0,10.0,7.0,6.0,3.032258065,3.1875,G,50.0,B-,B,0.0006234259789384974,0.005169875577255156,0.00034310202327462135,1.4602191854156726e-06,0.03394432896698899,0.015771571142073365,0.03323690237775957,0.26639023460970446,0.18832011921345063,0.25969504593514675,0.19650393395622248
8771.0,10.0,7.0,10.0,3.403225806,3.2,G,30.0,A-,A,4.2959803545955164e-05,0.004825427785068207,6.362355321515496e-05,2.322500583066789e-06,0.03916749099521659,0.004548471146275306,0.0280240087788061,0.28939742367473686,0.18302873556011176,0.15748712847128246,0.29341240773115845
8788.0,10.0,10.0,-1.0,3.889230769,4.0,G,10.0,A,C,9.810176668283004e-05,0.0005371375570598485,0.0011327712274896604,8.4605046822737e-07,0.21725748295523006,0.0217891410650928,0.08609940958225798,0.11901907636830489,0.212986275209663,0.1875125197193525,0.153567238498398
8834.0,10.0,8.0,6.0,3.355882353,3.4,G,30.0,A-,A,0.00012238815350792224,0.002602028516487552,0.00020056811854027374,1.3214113752728984e-06,0.06350332598924997,0.009766112844402219,0.039786293463797764,0.23367059010609412,0.19727703553050008,0.206252458054988,0.24681787781105677
9043.0,10.0,7.0,7.0,3.03125,2.93125,S,90.0,A,A,0.022739286327189565,0.003010776879810488,9.381108982191129e-05,5.387931767802343e-08,0.0026835806853302132,0.01734502047163238,0.0070623284279950765,0.22177255766723503,0.08902935860852262,0.309324844408732,0.3269383815544131
9165.0,10.0,7.0,10.0,3.467692308,3.266666667,G,80.0,A,B,0.0014475330404887684,0.004710196105364968,3.5921047782319887e-05,8.551726646038653e-08,0.005655246254043498,0.00970403621078744,0.007841071847492737,0.3229421432083413,0.1089261947978079,0.23325889490825896,0.3054786770623657
10616.0,10.0,7.0,4.0,2.529411765,2.529411765,S,10.0,B,A-,0.00018523846019512523,0.002828905594023166,0.0036767742229772836,1.153543746289435e-06,0.11019797285746531,0.0056918726691266375,0.063025252459023,0.183966596981938,0.21652721406470565,0.24814481323918233,0.1657542059076172
68.0,10.0,1.0,4.0,2.421052632,1.923076923,S,80.0,A-,C-,0.06445167601624299,0.03540025315398036,4.788750017229819e-05,0.4406292640091377,0.02469744915651518,0.06694639336613006,0.048648838945450947,0.09435038913147456,0.15381049758727403,0.044458575679106105,0.026558775454515824
153.0,10.0,7.0,4.0,3.467741935,3.375,G,50.0,B,B+,0.000305279632001738,0.007551573807053282,2.0038225256215414e-06,0.026775502297934947,0.09569695614713107,0.14716180965251027,0.07011102115930666,0.14777749856319417,0.24320463945176707,0.1154279941065067,0.14598572136006832
229.0,10.0,10.0,-1.0,4.0,4.0,G,20.0,A,C+,3.394153744498775e-05,0.0019034333168864844,8.663631919960843e-06,0.0008393212654592956,0.13493069671799868,0.31370906742552856,0.04681149025872319,0.0787598669079553,0.20222868228603985,0.1284802589397448,0.09229457771229871
437.0,10.0,7.0,5.0,2.5977272730000003,3.133333333,G,90.0,A,B+,0.0007012251696605134,0.009929584231308351,3.618845277061527e-07,0.06492810786566669,0.05744111014140186,0.08520665868038615,0.11806281580595088,0.17584366711561522,0.23490192738529586,0.09131507218774705,0.16166946953243977
452.0,10.0,4.0,4.0,1.672727273,2.166666667,G,50.0,C-,B-,0.0038305064166959924,0.041884305104156416,2.1293171564994488e-05,0.15087442709017224,0.058558656331696136,0.06892295320358158,0.2275444416042624,0.10919549798304665,0.1952921942137149,0.10065116623620896,0.04322455864489967
1496.0,8.0,8.0,3.0,3.313333333,3.253333333,G,60.0,A-,B+,0.00021653753914448344,0.006324097260641281,5.639306434030345e-06,0.00033355002163217,0.11202663269599641,0.15888220328147978,0.05331976156032729,0.18214935008496091,0.18692741075979635,0.11711683481169904,0.18269798267788823
1857.0,9.0,8.0,6.0,2.809375,2.70625,G,80.0,A-,A,0.0003087990871143285,0.008504696703466482,4.117174395335479e-07,0.0002391447948160935,0.0488180640838021,0.050717047225647446,0.07462468865945182,0.2079279587989132,0.19558195979538082,0.11012462232752346,0.3031526068064446
2097.0,10.0,5.0,8.0,2.8296875,3.25,G,30.0,B+,B+,0.0004605033467135639,0.018437694480692664,5.802647562241162e-06,0.00017896335247214235,0.056821637357134615,0.02775661086358881,0.13726677742932786,0.17305650942340733,0.21123647149504815,0.17541396299755652,0.19936506660649617
2270.0,9.0,4.0,-1.0,2.9,2.8125,G,40.0,B-,C+,0.006688810660073207,0.029793224520645766,0.004507044874463875,0.0036020741849911602,0.12085928584017444,0.2719557801486501,0.09382865819331127,0.1241362945951515,0.19719426985540495,0.12801323769614734,0.019421319430986333
2450.0,7.0,7.0,4.0,2.396551724,2.0,S,80.0,F,A,0.0020303453521446474,0.011638952854103678,7.192190612667342e-06,0.00012407327780670217,0.04327358721399486,0.06578382469102056,0.051769896534478034,0.21933044467929444,0.1847931351466581,0.11380375552282711,0.30744479253705925
2738.0,7.0,1.0,0.0,1.75,1.75,S,70.0,C+,B+,0.14154130028374637,0.07813015246369293,0.019084767355503435,0.02959905614290014,0.06366784165130446,0.152267637182293,0.09199388104249433,0.14978030706552417,0.16206760696470449,0.09176600908513145,0.02010144076270516
2971.0,10.0,5.0,9.0,2.204545455,2.878571429,G,90.0,A,B,0.0018481379626664512,0.022823019294343574,8.957778010273909e-07,0.0002721842249722618,0.02605949626274482,0.015021458514223936,0.14617336139358836,0.23908937429284993,0.19610445001234622,0.12038117250178369,0.23222644976267973
3239.0,10.0,7.0,-1.0,3.469230769,3.469230769,G,20.0,A,C+,0.0005829871994203144,0.009242138339559407,0.0011060281253885715,9.639980458599897e-06,0.10220375916349278,0.2256394079354396,0.07919310778429219,0.11402630356349534,0.21717387008386974,0.2004603182014755,0.05036243962310789
3908.0,10.0,10.0,10.0,4.0,4.0,G,50.0,A,A,8.494333211955668e-06,0.0012651160017469367,3.285591225205016e-08,1.3031230103195003e-08,0.017847004873103155,0.007090168954973899,0.021080812113963707,0.14487328457464627,0.10685569301376241,0.12163138446714941,0.5793479957802999
4392.0,10.0,8.0,-1.0,3.488571429,3.572222222,G,30.0,B+,A-,0.00042505085519008395,0.0070222428587428335,0.0008591611588563895,3.331219793311373e-07,0.08130937137288535,0.1867457515558584,0.07296520766819078,0.1319186844430926,0.21543981865026407,0.23019741095054355,0.07311696736439649
5091.0,10.0,5.0,9.0,3.464516129,2.90625,G,60.0,B+,A,0.0012058999437444353,0.01721235650712589,1.1172069397721935e-05,3.1778383836679267e-07,0.02399354523688536,0.013350295539545351,0.04412267538964473,0.26093574965139243,0.17416049379806892,0.16972037840516332,0.29528711567519333
5370.0,10.0,4.0,1.0,1.95,1.214285714,S,20.0,C,A-,0.027268437239954518,0.05975863341015847,0.012261277804463103,6.252293529013837e-07,0.024251123131932985,0.04705548363272055,0.14330748352116235,0.13620945542631188,0.2314203326362106,0.24761579714010626,0.07085135082762646
5447.0,10.0,1.0,4.0,2.375,2.375,G,40.0,D,A-,0.0413448661318721,0.10587860374013888,0.01714362918709659,9.299823838617846e-06,0.04176572912784731,0.042001111840659563,0.15101834901946917,0.18370892472245126,0.19368785948486336,0.19555344197221172,0.027888184949551458
6144.0,10.0,9.0,-1.0,3.174626866,3.4375,G,30.0,A,A-,0.0003000961084126852,0.006579545260305819,0.0012896446454462225,1.5092982770555951e-09,0.0548337619754056,0.10901447179703543,0.09097737064295751,0.14025348751177139,0.20011420907949354,0.29520962356967545,0.10142778790019809
6145.0,10.0,8.0,6.0,3.2390625,3.142857143,G,30.0,B,A,0.00014678864439258805,0.007410086324297183,2.867691508442334e-05,5.436219764764922e-10,0.025304528404720462,0.015012401541389352,0.0650011216696814,0.1740425968949744,0.15636148511885753,0.25280151493924574,0.30389079900373495
6449.0,10.0,6.0,6.0,2.5577319590000003,3.206666667,G,60.0,C+,A-,0.0011720520952390998,0.017353283524785056,8.471698161008077e-05,8.163194368112329e-09,0.023628253699252068,0.015160366255647107,0.12180027053992803,0.22161833867926273,0.1729528132054814,0.23679098598196174,0.18943891087363823
7132.0,10.0,7.0,7.0,2.672839506,2.9529411760000004,G,30.0,B+,A-,0.0002822560445748617,0.01259681473264544,6.520347824016402e-05,8.585985470764046e-11,0.017970308018402596,0.007292369307124632,0.10300342396219082,0.17675090192918763,0.14134274275515674,0.2722951403860032,0.2684008393006141
7841.0,7.0,5.0,8.0,2.90877193,2.892307692,G,60.0,B,B,0.0011837348525467301,0.02106043041617315,0.00033053223690241216,1.0906479487861227e-10,0.029409918366478063,0.009873903516116795,0.04438452327028174,0.3141303200466627,0.1007478060978493,0.20116214662518517,0.27771668446273906
7845.0,10.0,10.0,9.0,4.0,4.0,G,30.0,A,A,1.026920818608223e-05,0.001466339049565477,1.8455192087128853e-06,2.8909397443984495e-13,0.010285062564887492,0.0031777865568644384,0.019505132767163966,0.14498083161768527,0.08226735257317751,0.20967533231372923,0.5286300478292427
8110.0,10.0,10.0,8.0,3.75,3.75,G,30.0,A-,A,1.617880841089439e-05,0.0019452486074364912,4.452373867116678e-06,2.105058503162743e-13,0.010758695454431378,0.0038396057784557507,0.02602386336003969,0.1479533827152542,0.08999190836892464,0.23206541937505937,0.4874012451579098
8177.0,9.0,4.0,4.0,3.2306451610000004,2.929411765,G,50.0,B-,B,0.007040312703977937,0.034743208383840436,0.012090807733806476,6.12664023432338e-10,0.0350842861827299,0.032155960877235434,0.05688762225313703,0.2814207956450904,0.165045534098924,0.2766486148232827,0.0988828566853118
8442.0,10.0,8.0,5.0,3.3453125,3.235294118,G,30.0,B+,A-,0.00022060589992901414,0.007542060690879545,0.00028754933653415244,2.1023838295581436e-12,0.018553139485599026,0.011685226719505965,0.05319437207309798,0.18686531572992798,0.137821792263534,0.3140194576990618,0.26981048009982816
9008.0,10.0,7.0,9.0,3.227419355,2.9,G,30.0,A-,A,0.000204131729859619,0.009338566319817387,6.16801664980777e-05,3.8197022000365943e-13,0.009236889279832492,0.0026826378302656317,0.04312468554833763,0.19156185971190928,0.10288936380883446,0.2679264929084654,0.37297369269579805
9076.0,8.0,6.0,3.0,2.733695652,2.775,G,20.0,B,A-,0.001124065476259483,0.02346820067078411,0.021900609377273905,1.5929389909275062e-12,0.03699575732077623,0.022267436050116246,0.08493244226334193,0.21212220910904406,0.1266893801886075,0.34072695471364506,0.12977294482855853
9170.0,10.0,7.0,7.0,3.833333333,3.625,G,40.0,B,A,0.00028557809225201417,0.006744810786395551,0.0002301200815768816,7.794579595396729e-13,0.014139707729985481,0.007001353175375933,0.028373284373633494,0.22305743724766106,0.11717992696743103,0.28611899023518333,0.31686879130972573
9572.0,10.0,5.0,-1.0,3.613333333,3.613333333,G,10.0,C,D+,0.002496473965551412,0.014056760203961315,0.32754224511470925,3.3468652573180264e-12,0.031090683718543972,0.05073786463648217,0.04253765763554451,0.11544755390652252,0.11597662090859889,0.2747443661047552,0.025369773801983766
9959.0,10.0,5.0,4.0,2.968421053,3.221428571,G,50.0,B,A-,0.00411729378581644,0.024622361909076865,0.012631423966713193,3.2919398362114094e-12,0.017749620499691025,0.014046321392171874,0.0764034276272282,0.246879313988297,0.14956893964856524,0.34314238090968757,0.11083891626946074
192.0,9.0,10.0,3.0,3.559459459,3.323529412,G,40.0,C,A,0.0009642142453293585,0.0001809842105065079,1.2916003591090505e-07,0.0037298319850476436,0.028684435806414443,0.060188357868618377,0.02736686964313784,0.09641366613981907,0.19653117040048704,0.15805330373816298,0.4278870368024407
211.0,10.0,7.0,-1.0,2.883333333,2.883333333,G,30.0,B-,C-,0.0023468329708403617,0.0059905670523968104,1.0185243603795313e-05,0.2183328717521936,0.07017145534852129,0.13976552444578264,0.06987858218309995,0.055758273420522246,0.21146933393838963,0.10721998918902452,0.11905638445562505
1103.0,10.0,10.0,10.0,4.0,4.0,G,60.0,A,A,0.0006933550625002899,2.6249514708339093e-05,2.7983867151789616e-09,0.00013156342915299373,0.004860801448969094,0.005320415358843772,0.009881453024371004,0.10853593583917795,0.17570251912573007,0.1377032555387004,0.5571444488594594
1604.0,10.0,6.0,7.0,2.806666667,2.726666667,G,60.0,B,B+,0.008778993582097444,0.0013316866598005698,1.3338721264535698e-06,0.0061275123461256,0.022273888679169854,0.02751401564250292,0.05780716429089231,0.1686829864934396,0.29676619918422203,0.1635866614529532,0.24712955779667004
2210.0,10.0,8.0,10.0,3.871428571,3.86875,G,30.0,A,A,0.0008265966721317027,0.002381855691267632,7.158788406570925e-08,0.0010944068622220585,0.01864581797067042,0.004889844857568431,0.016930491977321306,0.11243237783200262,0.24926193423781878,0.1500061393795642,0.44353046293154885
2551.0,10.0,7.0,-1.0,2.566666667,2.566666667,S,60.0,C+,A,0.01727722915307269,0.0002629835819422691,6.110180074872149e-05,0.0019772486596600245,0.020531403964048896,0.1272341191215391,0.07519954458138005,0.13371804828099432,0.18829184422701856,0.20681334493655626,0.2286331316930391
3218.0,9.0,5.0,-1.0,2.596153846,2.475,S,50.0,B+,B+,0.026301945547416578,0.002187332299371608,0.001022330372320745,0.00305174799582238,0.05487540259926522,0.15511091253382414,0.10099695505570709,0.136413353785299,0.18981009282028707,0.18772167005154014,0.142508256939146
3489.0,10.0,7.0,6.0,3.25,3.169230769,G,50.0,C+,A,0.004787245310124467,0.001344589732635652,4.3592458629836994e-06,0.00036395808463531,0.02740700778087379,0.025425686212693432,0.045226615906805434,0.17343019747399743,0.2313122522526275,0.1915872082158805,0.2991108797838634
3551.0,9.0,10.0,8.0,3.98125,3.98125,G,30.0,B,A,0.0005099735788698594,0.00037197616253888496,1.3949267552582633e-07,2.0642439126950117e-05,0.017201196437826218,0.007837570475617086,0.012927593985831605,0.13006310393523274,0.14980138189626377,0.17333370742195314,0.507932714174064
3787.0,9.0,9.0,5.0,3.641666667,3.53125,G,60.0,A-,A,0.002543918928557264,6.511040680831558e-05,1.6278153363977502e-06,1.0507165369532005e-05,0.017910104480510263,0.0336495579412413,0.026782672409563106,0.17184582700738615,0.13395113914601436,0.19180317258628318,0.4214363621129301
4814.0,10.0,8.0,10.0,2.928767123,2.330769231,S,30.0,A,A,0.004560582675854758,0.001801286681212446,7.548684710719441e-07,3.418478172672767e-05,0.006350939476395673,0.0020640767286345435,0.014226472453157392,0.19812107244345853,0.17320760971942561,0.20505702537269585,0.3945759947989672
4864.0,10.0,4.0,5.0,3.066666667,3.066666667,G,100.0,D,B,0.05229690787452266,0.00014049746111880257,0.00017660659076167035,2.9072067314001712e-05,0.02195838142721013,0.07306190407614561,0.09799646370215376,0.25662812199571194,0.18230723255637146,0.18224743397886137,0.13315737826982882
5077.0,-1.0,7.0,4.0,3.016393443,2.769230769,G,80.0,B,B,0.00911589772853738,2.050953413798643e-06,0.0012066199609827187,8.648486217926503e-10,0.09586030831303123,0.24243074622663463,0.031225104817316073,0.28331223932617006,0.01884443752798539,0.11710405861359076,0.2008985356674893
5435.0,10.0,7.0,4.0,2.744680851,2.066666667,S,60.0,B+,A,0.024056180722097757,0.0002968756493862465,5.485800222413173e-05,1.5634525530551046e-05,0.010910324013048348,0.022612263371472464,0.03905839493659659,0.23986496565018703,0.14504282340685234,0.24120035282827676,0.2768873268943277
5987.0,7.0,10.0,4.0,2.593103448,2.657142857,G,90.0,A,A,0.00816784306940538,1.5719843385840187e-06,1.0966188310566262e-05,1.1734464706861543e-08,0.0070182650213030965,0.06077411400249047,0.029216862478889303,0.3099279794689176,0.047055037119773234,0.2044013749742061,0.3334259739579009
6417.0,10.0,9.0,-1.0,2.93875969,3.238461538,G,20.0,A-,A-,0.0022274819913369204,0.005526890348734598,0.00043579937803191204,3.088913583167601e-05,0.06761632965019772,0.09225926161979958,0.0672696168231782,0.15423743221415764,0.14164592809999527,0.24619838846411166,0.2225519822746249
6464.0,9.0,7.0,5.0,2.8233333330000003,2.657142857,G,50.0,B+,B,0.009390891793450675,0.0013551018863193038,0.00014021916227696446,3.888389302201525e-06,0.03317502642116797,0.03262792193358084,0.054524481820239626,0.2767210071140317,0.13844672631478383,0.23058884966193596,0.22302588550291091
6577.0,10.0,7.0,-1.0,3.317241379,2.7117647060000003,G,30.0,A-,A-,0.006710548205609323,0.009108685327136339,0.0027187491539391526,5.560185221286073e-05,0.1128337197012537,0.12226920201427174,0.07849131164591266,0.16723342661856808,0.14454896537096856,0.22187449988311067,0.13415529022701678
6844.0,9.0,8.0,-1.0,2.813333333,3.33125,G,60.0,B,A-,0.007556666044806614,0.0002066197219051591,0.0011997803566245917,1.2507713042105203e-06,0.03950439525849339,0.16763794081207453,0.08177357230216202,0.20260491621174787,0.09103969735437803,0.22923256618722537,0.17924259497927802
7357.0,10.0,7.0,-1.0,3.3682539680000003,3.0625,G,20.0,B,A-,0.004515229518591957,0.021272551389714327,0.005333998373990475,3.254605716831836e-05,0.13236707724387278,0.10106330140294513,0.07714370947634791,0.15668000399395107,0.14074726081980585,0.2257683238156169,0.13507599790799524
7563.0,10.0,7.0,10.0,2.642857143,2.642857143,G,60.0,A-,B,0.00989875533786109,0.0007302108959954968,1.452938331985794e-05,4.14119177419372e-07,0.008327421661175834,0.00490852645198447,0.031291450905870176,0.33210292933086044,0.13000670674644219,0.2206867393666354,0.2620323158006776
7923.0,10.0,10.0,10.0,3.963265306,3.947058824,G,10.0,A,A,0.00043488867369130123,0.0035940697113170574,1.5736934211995813e-06,2.603132433002286e-07,0.01483060044383558,0.0017095857244695395,0.009655544340350567,0.17910339634235686,0.1161735975921982,0.212109824612157,0.46238665855295946
7970.0,7.0,8.0,0.0,2.362962963,2.984615385,G,60.0,C,B,0.009386864639927963,0.00013272672947198865,0.0039101719391491825,5.177709905104666e-08,0.04061795409316367,0.15513399311793896,0.07639217260135843,0.27069508681780635,0.05683594794106246,0.22365604595314253,0.16323898438987947
9358.0,10.0,1.0,4.0,2.681818182,2.083333333,S,40.0,B,B,0.07755606769699161,0.10867910761714099,0.17928692275922353,1.6575345451080664e-05,0.0562001342410142,0.015957579158851713,0.07748248821425407,0.18050495047615384,0.11910290132208075,0.14854983664979748,0.0366634365190406
9378.0,10.0,9.0,-1.0,3.463333333,3.54,G,30.0,B+,A-,0.003001860173732696,0.0018591402208853393,0.003835299578311015,2.0079702611223148e-07,0.06164876513717859,0.07784388688606776,0.053796947502222185,0.2043964848233279,0.08665553744716017,0.2837263421095525,0.22323553532453558
9405.0,7.0,9.0,5.0,3.1703125,3.5111111110000004,G,50.0,A,A,0.0033512741666010862,0.00011479717130025375,0.000378784506346111,1.7815182116273192e-09,0.023970040543789546,0.025140501290821522,0.027589960676832,0.3094087242725648,0.04987522597732859,0.24064037071415098,0.319530318898747
9767.0,10.0,10.0,7.0,3.321875,3.5125,G,30.0,B-,A,0.0014201091240606091,0.0008262574186276021,3.1039978132684425e-05,1.3035303068990117e-08,0.011760826088131343,0.004829490062826494,0.01727252428215034,0.2540146795892139,0.07847358808739434,0.2545763993046059,0.3767950730295537
9901.0,7.0,10.0,6.0,3.357142857,3.142857143,G,30.0,B+,A,0.0017608139292937266,0.00033449231688343077,0.0001849779011913351,1.1718750458823964e-09,0.026426602306663122,0.012210285962040272,0.017073449340591008,0.30123740549141875,0.046919892843403456,0.24165803101652097,0.35219404772011886
10436.0,9.0,10.0,6.0,3.96,3.92,G,50.0,A,A,0.0017999926385890588,6.782196695154143e-05,8.223478452519128e-05,5.214607062754048e-10,0.012379249122482793,0.008994646995917217,0.014203308906860408,0.2688518863900454,0.047481876591728804,0.24651735668652502,0.3996216253949139
10649.0,10.0,7.0,7.0,2.883333333,3.058823529,G,60.0,A-,B,0.011862901206480484,0.0006816054551413528,0.0007717212679676272,7.907477472051745e-09,0.013094646741343637,0.009407506036882627,0.03925612887529437,0.37399155065627215,0.08136245680643378,0.26392643996992926,0.20564503507677723
515.0,10.0,7.0,7.0,3.133333333,3.5333333330000003,G,60.0,A-,A,0.002698283089897886,0.005611886607787866,0.0,0.015416544267069813,0.03343788556494041,0.02678699174869733,0.05950584995068573,0.11995975958292171,0.216581581883542,0.14907336191047077,0.37092785539398637
679.0,10.0,7.0,4.0,2.666666667,2.666666667,G,60.0,B,B+,0.004912397902182655,0.007932479849847079,0.0,0.020439576930966905,0.06811338350131523,0.08513596222274952,0.08081330119318698,0.11840513321113691,0.26597613943456955,0.1813552926920013,0.16691633306204376
713.0,10.0,7.0,2.0,2.875,3.0,G,50.0,B-,B+,0.0027697936925878556,0.006239909047274132,0.0,0.028637276048477184,0.09257905962852897,0.11548434886132876,0.08454271569976823,0.10665598999182581,0.2475621971435163,0.16280014123762562,0.15272856864906706
