Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,0.0,1.4,1.4,S,30.0,D,F,0.4167063486578899,0.1772366257905152,0.03763690639057101,0.08636820534757936,0.10332830271268056,0.031319469633210674,0.056449304493828734,0.055259931651249816,0.010569201965504546,0.020827621786304706,0.004298081570665493
-1.0,5.0,3.373333333,3.373333333,G,10.0,C,C,0.1479083661816833,0.16699256995922795,0.001267665044157678,0.03650659921443246,0.3348496137771566,0.020675058748925695,0.024218880612036767,0.1363398723536956,0.05329741826994284,0.04250148680173049,0.0354424690370106
-1.0,10.0,3.98,3.98,G,10.0,B+,C,0.03960167037754385,0.07354847097014845,0.0001001409716265952,0.020353257378106056,0.28498316144263613,0.034952037844387635,0.0206093533901136,0.18877992542570093,0.1664422947739515,0.031882420846404656,0.13874726657938075
4.0,-1.0,2.625,2.625,G,40.0,F,F,0.3828575509502425,0.16971435295328172,0.0016394201067139896,0.14502575238908583,0.108386444363714,0.008179061244428588,0.05429289326493545,0.10618965594915142,0.01323436334780857,0.005211956996671346,0.005268548433966522
-1.0,3.0,3.01875,3.01875,G,30.0,D,F,0.3243868310759689,0.22927572903326174,0.003541114970983359,0.06950193376072233,0.20210552304079232,0.017206228844446073,0.028266229401107762,0.08560014005138251,0.015037486165239864,0.018505630507698462,0.0065731531483967836
7.0,-1.0,2.0,2.0,S,30.0,F,B,0.20451438176867479,0.08408896528357927,0.0008454307844457977,0.15055688293772396,0.09551632244394107,0.019796866862371445,0.10611178814511789,0.21415783015353865,0.06993321441449878,0.0071446005099655135,0.047333716696142836
-1.0,3.0,2.663333333,2.392857143,G,20.0,C-,F,0.3150300305970164,0.1650828440190116,0.004848205848934612,0.05316878266543291,0.23353021402310145,0.021119279100444654,0.043046467451121576,0.09572049341582582,0.028375095339965403,0.027756205014080985,0.012322382525064601
3.0,-1.0,2.803448276,2.7,G,20.0,D,F,0.3724309435126506,0.17301821006003248,0.0019609272283337927,0.08948058949077829,0.18577521747339956,0.014388493669831907,0.01942138820966143,0.10502348590257476,0.016273634560633635,0.008312427468932081,0.013914682423171424
-1.0,8.0,2.807692308,2.807692308,S,10.0,F,C,0.04124211555677307,0.08187044742526141,0.04811175545770032,0.023912242557275837,0.19744688118572282,0.06972176588923339,0.06987612274733974,0.18863292028833897,0.12871928940815164,0.05713953334135032,0.09332692614285251
-1.0,1.0,0.8666666670000001,0.8666666670000001,E,60.0,F,F,0.4348578889118116,0.1411303651377889,0.07561073327084517,0.1494830422231436,0.022590913201904664,0.05785287737045847,0.08431105071870304,0.028652298638489393,0.0012667208818438684,0.00234448527268604,0.0018996243723253198
9.0,-1.0,3.6875,3.6875,G,10.0,B,C,0.09676498539026814,0.1251591235678351,0.0001570995463206852,0.01882977547014187,0.3197581435428243,0.03345049845437806,0.017834024367525934,0.19719659590281557,0.07467371212874256,0.02012298872142617,0.0960530529077216
-1.0,4.0,2.0,2.0,S,10.0,F,C,0.15544776806587046,0.11746722294665501,0.040203959518426986,0.06052424027390678,0.18998867592277824,0.048809266306399576,0.06647101483930468,0.15083924420487582,0.08051092765217477,0.04097318104192659,0.048764499227681314
4.0,-1.0,2.74375,2.74375,G,10.0,F,F,0.26149719209631755,0.15270198785822747,0.0012744486498126183,0.06111587341284486,0.2505242276259434,0.017713776723393578,0.02217383039508755,0.1414369230475468,0.04361292021261564,0.015919638743745183,0.03202918123446539
-1.0,4.0,2.882352941,2.882352941,G,10.0,C,C,0.181587569616684,0.1474819399249858,0.015468627437204363,0.07293065284291268,0.24820445827050755,0.018320486969173454,0.033667274298232304,0.17129639940992605,0.057230614925038274,0.02368345985406258,0.030128516451272784
-1.0,0.0,0.803846154,0.0,E,50.0,D,F,0.4670136648397335,0.08876981961991783,0.09067707088224264,0.1628242169243348,0.029113496733789823,0.048920774515148764,0.07954834087208809,0.024377103388199664,0.002564845425779863,0.003581023374221484,0.0026096434245436186
-1.0,1.0,2.18,2.18,S,30.0,F,F,0.3928299027122709,0.19880997716725116,0.02570019239576536,0.13359508191186872,0.09643005680521838,0.027119511852010614,0.029088940103851,0.0748938018491929,0.006108299318823998,0.008067889927743098,0.007356345956003738
1.0,-1.0,2.133333333,2.133333333,S,30.0,F,F,0.43023986343505605,0.20019920671939784,0.009474978744242255,0.12385251438545605,0.09711393906520896,0.02653938536447193,0.024234686108728195,0.06865206658301932,0.005383452148296897,0.006816883001924936,0.007493024444197472
4.0,-1.0,2.765957447,2.176470588,G,10.0,B,F,0.32742461190890604,0.1061399798901679,0.0017296833744680758,0.06660107685500664,0.24052928727997241,0.017047530465869574,0.025000805522888553,0.11665864965738149,0.05182650984721694,0.015863854178867955,0.031178011019254416
4.0,-1.0,2.833333333,2.833333333,S,10.0,C,C,0.210473527907439,0.18311954661215812,0.0026132691569728077,0.05178186063507665,0.23076380455854617,0.045759664130968214,0.01915230146185255,0.1462419098242305,0.03175226478389849,0.026710265402639384,0.05163158552621797
-1.0,0.0,1.352941176,1.352941176,E,40.0,F,F,0.4101274200433306,0.18217936234434773,0.05531685830329494,0.14195612220884904,0.049993669406915575,0.055709118158273646,0.04325421870676162,0.04697280316787784,0.002827936192646653,0.0065562894261948414,0.00510620204150757
-1.0,4.0,3.542,2.944444444,G,10.0,B,C,0.22620938610623642,0.13134918219969058,0.0171591416253042,0.07883267075936566,0.2630110333706641,0.016752514831263474,0.02107733011369454,0.15216560995489897,0.04255963731516442,0.022390006329734286,0.028493487393983417
3.0,-1.0,2.625,2.625,S,30.0,D,F,0.36606959657441657,0.2234300002327497,0.00457394006477955,0.09180359117774677,0.1295642780996434,0.039013836968320316,0.022992623605291376,0.09320860671021403,0.007126553407542033,0.008543085249515274,0.013673887909781057
6.0,-1.0,2.575,3.006666667,G,10.0,C-,C,0.1596145474968952,0.1525639973366801,0.0005387599574131829,0.03744468464022755,0.2699483938056686,0.025205725209973533,0.03123384102930557,0.17877296277836957,0.07209957198683596,0.01884807339620176,0.05372944236242895
3.0,-1.0,2.8511111110000003,2.75,G,30.0,D,F,0.43522979896194613,0.18610733359988407,0.0020082594409447183,0.10331983292542021,0.13704259978275848,0.013619290356693122,0.019177160293629772,0.08368332478780151,0.00753035750196136,0.004619951703705465,0.007662090645255218
1.0,-1.0,2.108695652,1.8,S,60.0,F,F,0.582415594441025,0.15489430434099427,0.010185422067228177,0.15858512502813105,0.02640163355842699,0.018030648785081933,0.02365036503177806,0.02337106603264719,0.0005328783931568394,0.0009470360534573007,0.00098592626807333
1.0,-1.0,1.8625,1.80625,S,-10.0,F,C,0.20465479897692196,0.11902790652211384,0.007774578464292522,0.060622954138382555,0.21835997305961274,0.027956636699801113,0.023646407454607495,0.12738907758657464,0.09168159544412448,0.05585367762341654,0.06303239403015207
-1.0,6.0,3.08,3.08,G,10.0,C,C,0.10362592278527365,0.12110824783948967,0.019503754931417497,0.04931277641878892,0.26379467352474373,0.024290111062538356,0.04489575459599607,0.20357417705742706,0.09261707703334644,0.030835862268689933,0.04644164248228856
1.0,-1.0,2.715625,2.74375,S,50.0,C,F,0.4915150986752238,0.24293269843067297,0.0071372963481292325,0.13956070488136058,0.04427975112513985,0.0195211312364913,0.012630677286246892,0.03819991253165864,0.0006508532907484272,0.0017061661730021222,0.0018657100213260655
-1.0,6.0,3.38,3.38,G,30.0,C+,C,0.18126976194424912,0.1958670351603979,0.02502345983797349,0.08500842863016246,0.20155766965408745,0.02785270906344401,0.04741772969562956,0.18164054469900437,0.023497100589488062,0.012342662053855643,0.018522898671707998
6.0,-1.0,3.081818182,3.08125,G,20.0,C-,C,0.24854130484215636,0.1698265705607818,0.0006758346179220549,0.05165367458588399,0.24942634444648892,0.025361867062289267,0.02530730870293002,0.15272732221043026,0.03205883635360141,0.011439950815712042,0.032980985801803905
-1.0,5.0,2.786666667,2.786666667,G,30.0,C,F,0.24680701159778035,0.16943504970321557,0.02490631272673442,0.09990599619153857,0.1731465723184473,0.024054031510059744,0.061734656071362345,0.14920203131704982,0.025501170810870145,0.010771569445458816,0.014535598307482937
9.0,-1.0,3.955555556,3.92,G,20.0,B+,C,0.13199154055258425,0.1681893314451489,0.00017916931337772643,0.025495303280482173,0.3113950782670275,0.03658608743014148,0.016947020679327133,0.19527179183225352,0.036262042177661165,0.012968101917223968,0.06471453310477243
7.0,-1.0,2.214285714,2.214285714,E,10.0,B,C,0.10049781233307428,0.11012404186741365,0.0021430059427058326,0.02082006911124736,0.1843187116476794,0.140930003162757,0.0425376353579421,0.1416912342790437,0.07290733939961029,0.05065281238505056,0.13337733451347572
-1.0,7.0,3.44375,3.44375,G,30.0,C-,C,0.13929360124663595,0.17920872829216694,0.029177964308417816,0.07161354840817609,0.21442347536231118,0.03304166632591707,0.058156910628100085,0.20465020202265083,0.03207467776864009,0.014550250466998007,0.023808975169985952
-1.0,4.0,2.133333333,2.133333333,S,10.0,C,C,0.1542500624588318,0.12454645827067554,0.03889444288597571,0.060781814176344914,0.19513342406917486,0.048686164745902635,0.05971404622156463,0.15433340138513357,0.07400415535354343,0.04082543037250892,0.04883060006034414
5.0,-1.0,3.164285714,3.06,G,30.0,B,F,0.3614990501962982,0.1943190625854146,0.0010348615654036768,0.07618706034807232,0.18009955309479614,0.020623034870975394,0.021729688269576795,0.11267878028197717,0.011604255034081598,0.005947773717105131,0.014276880036299119
-1.0,1.0,2.5,2.5,S,30.0,D,F,0.3826899212676153,0.22139744364484495,0.022865886102457444,0.13135848445013312,0.09885896123905832,0.02600161286115559,0.021238388807742873,0.07610668550349237,0.004665407516443192,0.007708592119307548,0.007108616487749201
-1.0,0.0,2.615384615,1.916666667,S,20.0,A-,F,0.445479820701335,0.14979875001829307,0.023918304304219512,0.1360558332003952,0.11784341726758595,0.02039637377103985,0.015685438447106168,0.06366465308939326,0.00735702630714415,0.010768567588656911,0.00903181530483102
-1.0,10.0,4.0,4.0,G,10.0,A,C,0.023104341266935346,0.08333427672683583,0.021837218290732267,0.018114177817542883,0.26691815743261244,0.033899215809668794,0.04117804038604083,0.24829938437013113,0.13466671484934495,0.04143332301749999,0.08721515003265566
6.0,-1.0,3.135294118,3.71875,G,20.0,D,C,0.17563654581875476,0.23777993781306822,0.00046554536444466915,0.04501580073038133,0.25035721793604665,0.025031348484029183,0.019983416654363418,0.1784018118774854,0.02418239162165774,0.01089420828804974,0.03225177541171895
4.0,-1.0,2.475555556,2.626666667,G,10.0,B-,F,0.2515759435608628,0.1515856136689954,0.001290547017084878,0.060387098757360445,0.24431309179396649,0.018371317722661987,0.027569631162024457,0.1447857082859276,0.050923374887773085,0.016385921228997288,0.032811751914345585
-1.0,4.0,3.266666667,3.266666667,G,10.0,C,C,0.1711521946202618,0.17018204490396718,0.01355237232801872,0.07170866326985648,0.2604358012573529,0.01757739321489942,0.02334233888334854,0.1774948031470174,0.04256462033983494,0.02269967089571923,0.02929009713972338
-1.0,10.0,3.7125,3.7125,G,30.0,B+,B,0.052727597783792275,0.12329476020443422,0.03937465722069728,0.03709565701636543,0.22732136809240389,0.047757233283774694,0.08667718512359626,0.2549521642862655,0.06636701134431917,0.02067033283248071,0.043762032811870515
-1.0,6.0,3.23125,3.23125,G,30.0,B-,C,0.18590423427202551,0.18479375169323928,0.02628703598863683,0.08548166550928887,0.19799287115616634,0.028252328729410362,0.0545089519287467,0.17909880232650696,0.026438550520525697,0.012534053856955305,0.0187077540184981
0.0,-1.0,2.3875,2.3875,S,30.0,F,F,0.4394190810434963,0.21952176570105036,0.011080476955294682,0.13645226698205323,0.085653736213365,0.02008072722566066,0.014894294485978225,0.05917350713330072,0.003010445008909191,0.005561035559491628,0.005152663691399944
-1.0,9.0,3.76,3.76,G,10.0,A-,C,0.0387665919711501,0.023896694476843075,0.019888034575763186,0.04626309558557541,0.2740595506836447,0.0472566447693838,0.03864000701025869,0.19100546615696273,0.17910336549408434,0.00029315031876112367,0.14082739895757293
1.0,-1.0,2.08,2.08,S,40.0,C-,F,0.49105452442510145,0.24702764114721174,0.009642568248818225,0.0649136341011473,0.09143370287140781,0.017378332178355365,0.021066434801620158,0.03228682860584205,0.0021618355610141474,0.021634469441280228,0.0014000286182015913
1.0,-1.0,2.320689655,2.442857143,S,-10.0,D,C,0.15364946489961204,0.13650927494911755,0.004678508823252266,0.15492993032759933,0.22587058854954847,0.00816414639470851,0.011779566583792232,0.11783084386874827,0.007670775123841579,0.1228340779664382,0.056082822513341485
0.0,-1.0,1.376744186,1.553846154,S,40.0,B,F,0.5136271432250897,0.22672265544922962,0.01401407438549025,0.07042470498846112,0.06078085193424294,0.017129030759321467,0.04531524865434991,0.02343941367230464,0.001909276028021482,0.025577724523727304,0.0010598763797614909
-1.0,6.0,3.506666667,3.506666667,G,10.0,C,C,0.11332300789706937,0.06742371314555402,0.01593744445463657,0.10625609267302553,0.34292609626612175,0.02510691328089611,0.03220185834556485,0.17235999275520028,0.048610181181416745,0.002336963111109805,0.07351773688940486
-1.0,4.0,2.625,2.625,G,30.0,F,F,0.3812139320829554,0.13042218079999904,0.02069366168416387,0.09924824000514515,0.1610208382643485,0.026076292872910967,0.0743834497122919,0.07979444614764497,0.014924729180816255,0.0034307185670219213,0.008791510682701998
1.0,-1.0,2.47826087,2.5,S,30.0,F,F,0.39909984150354255,0.24569769656722493,0.007436339086387506,0.08705931341154477,0.15134949266062012,0.013062117124435925,0.011778919876812744,0.04473262827484519,0.002279354503121234,0.034343488782706225,0.0031608082087586755
7.0,-1.0,3.580645161,3.3529411760000003,G,20.0,B-,C,0.1735715352079171,0.19452242974730674,0.0008048037398951209,0.057280320508510424,0.2493939192967617,0.020146891150952112,0.011367425784989539,0.24001272484298905,0.029037459375274684,0.007738158187905035,0.01612433215749859
-1.0,4.0,2.5,2.5,G,30.0,C,F,0.3859390795552992,0.12609796548290955,0.021667711049563495,0.09685786301811246,0.14713891845635602,0.027490036551171132,0.08745653564408602,0.07921560469201616,0.016105622687511548,0.0033613623242634573,0.008669300538710947
-1.0,7.0,3.466666667,3.466666667,G,10.0,B,C,0.08680090087860266,0.049035976305965984,0.01903397719980474,0.08346688905913129,0.311438369361219,0.0346868363190534,0.04283781382644088,0.18747663787389368,0.08775989806703255,0.0012147131632995543,0.09624798794555615
-1.0,5.0,2.546808511,2.884615385,G,20.0,D,F,0.25680891938389677,0.09673620039997703,0.020327543793653594,0.10378413633285384,0.21118041652002467,0.03248499083814476,0.09592165182729524,0.11250332110876127,0.04021854616517144,0.002675739967015003,0.027358533663206303
4.0,-1.0,2.41875,2.41875,G,10.0,B+,F,0.2673332387217747,0.1794890063554966,0.001981594892280898,0.11313477263386586,0.17170266998453387,0.013101894723708919,0.03675443101322926,0.15748752036828703,0.016116790490666708,0.02559039191144088,0.017307688904715225
0.0,3.0,0.1,0.1,E,60.0,F,F,0.3015104754077279,0.06734790625185381,0.10087276834963613,0.009890319214260338,0.014427201003697992,0.1962494213628587,0.24313285246636832,0.022356492623392777,0.0419203187634501,0.0010238502019135802,0.0012683943548405978
4.0,-1.0,2.512195122,2.75,G,60.0,D,F,0.5970129425594091,0.25509075002297804,0.0020101318053655413,0.02786923948329747,0.04863863708665625,0.015037683640009333,0.025309687434193276,0.02397226799965919,0.0024712450164912823,0.0023096621156935364,0.0002777528362472616
7.0,-1.0,3.5625,3.5625,G,10.0,B,C,0.12376846279665521,0.16430512720266274,0.0005933180601591418,0.06575158870922687,0.28636053975510506,0.015736084308809423,0.009618210310876165,0.25671617778812755,0.03546321998912174,0.010141074894432063,0.03154619618482399
1.0,-1.0,2.428888889,2.22,S,30.0,F,F,0.4062834250966986,0.2384947538813404,0.008802371874014525,0.08787126182479182,0.13781045991498983,0.01448251276389705,0.013974619522835524,0.04998724698556352,0.002439105975649747,0.03665998646626794,0.0031942556939510308
4.0,-1.0,2.360869565,1.666666667,S,10.0,F,F,0.20920985311513288,0.15688905893528785,0.006168095431434006,0.08277323152870834,0.1714659203952517,0.03576951924315689,0.029090943991908595,0.2078996652764875,0.02883717998612562,0.040570853087126255,0.03132567900938046
-1.0,1.0,1.214285714,1.214285714,S,140.0,C-,F,0.7730937595855834,0.13885248540866751,0.023581965155585364,0.001514211817765149,0.0011050858644896758,0.02565840921162129,0.035788195426080464,0.00029219700141236877,6.398915309303957e-05,4.94862727258189e-05,2.1510297605928533e-07
-1.0,0.0,1.866666667,1.866666667,S,30.0,B,F,0.44648974267893876,0.20645781597236398,0.018499890433650256,0.10175778031290537,0.10737270097727757,0.014873972031344222,0.029899149661957402,0.03498211078325372,0.00223601486092236,0.03453688735980589,0.0028939349275805496
-1.0,4.0,2.3125,2.3125,S,10.0,C,C,0.17615558454180724,0.08926320007013132,0.03582316062521751,0.09790767780989364,0.23013207004438385,0.049040493583293786,0.056819277053523735,0.1409825036835865,0.04926550272003443,0.009655860045547787,0.06495466982258019
6.0,-1.0,3.0137931030000003,3.184615385,G,20.0,C,F,0.239488434961539,0.20924804709226788,0.0010573729791642265,0.0689091833738502,0.21536771852635073,0.018939536490908404,0.02054380885516668,0.17861208012478982,0.0249036311993067,0.009575332096845366,0.013354854299811017
7.0,-1.0,2.546666667,2.546666667,S,30.0,C-,F,0.2212337995865611,0.19100192335916066,0.0026694238271949416,0.030485385807260866,0.16147464757824573,0.07998742429833514,0.028418521412179282,0.19219041155240874,0.0720356493730067,0.006353499219744489,0.01414931398590237
1.0,-1.0,2.254545455,2.4,S,20.0,C+,F,0.34161107768979343,0.2204470109694722,0.00723320258213122,0.10803436198725856,0.1723643492413554,0.0131874773721885,0.015792303068519854,0.06034443672315885,0.003708412113405067,0.05023266454251929,0.007044703710197739
1.0,-1.0,1.87875,1.46,S,30.0,F,F,0.43450093325599104,0.21485221543756056,0.013204590527730554,0.08555356137346652,0.09400455097022381,0.02101436140615264,0.034489722423204444,0.05724621682110086,0.0037830098303172736,0.03809547523085921,0.003255362723393225
-1.0,4.0,2.125,2.125,S,40.0,B-,F,0.38508288566342685,0.1266314190597162,0.05463037064241315,0.052056211824546623,0.12169749783179137,0.07795581432299915,0.08444926057760667,0.0627553509139889,0.024696429657819926,0.00286107922613019,0.00718368027956074
3.0,-1.0,2.41,2.14,G,20.0,C,F,0.36625244507921206,0.20238299807577398,0.003031927989177527,0.10902135382232446,0.12819655915881228,0.01156469801260794,0.03599119254903326,0.10625226570983647,0.006844157365199048,0.02417412773532372,0.006288274502699383
6.0,-1.0,2.355555556,2.26,G,10.0,C,B,0.2115159877403902,0.1520519802677632,0.001465841768618686,0.07704714347306907,0.15427778466741354,0.02460276467223977,0.053999264885243245,0.23341953878205227,0.05068469089659228,0.014137610949062776,0.026797391897554916
1.0,-1.0,2.1975,1.966666667,S,30.0,F,F,0.4205748531095358,0.23082869970446424,0.010070757479224854,0.08700757585472493,0.12032789728275115,0.01666464880681804,0.020043413397336556,0.051603836424094926,0.0029222443189956485,0.03672951805316676,0.0032265555688872575
