Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,2.833333333,2.833333333,S,10.0,C,F,0.14848951557470252,0.11944287497260868,0.058142518543268205,0.06646673500459864,0.14640323750374504,0.07708247955924062,0.06575252392639229,0.13156601712958568,0.07261375673448622,0.04968556748853557,0.0643547735628366
-1.0,0.0,1.352941176,1.352941176,E,40.0,F,F,0.5063846612465605,0.17310479277145133,0.003952991565506292,0.1592317626923041,0.07208094542178625,0.010538592010249917,0.031920622288172086,0.03957220022537666,0.0018522711297644103,0.0003172292183886116,0.0010439314304398295
-1.0,4.0,3.542,2.944444444,G,10.0,B,C,0.1215958718399076,0.10735837773217802,0.06262531509449029,0.06946590185856723,0.1604635660377452,0.07099270772450128,0.05871680313473241,0.14420140317905436,0.07958746369058223,0.05445728848459057,0.07053530122365095
3.0,-1.0,2.625,2.625,S,30.0,D,F,0.397920985517644,0.18033945255257283,0.011663469710679506,0.11251176358157321,0.12861658796034287,0.02490819943239304,0.04311366794037728,0.08393211773795507,0.008852928073968059,0.0023687806298654528,0.00577204686262868
6.0,-1.0,2.575,3.006666667,G,10.0,C-,C,0.13519469075317736,0.1277469541152868,0.0580507580495281,0.06330437209520978,0.15020427173807252,0.0664537640897513,0.0725631971739449,0.13498183595784677,0.07449901132268376,0.050975542670751606,0.06602560203374713
3.0,-1.0,2.8511111110000003,2.75,G,30.0,D,F,0.40329406793114647,0.1776716583640327,0.011723161654255456,0.10928742058456312,0.1322024130090573,0.020881490634887666,0.04120010542584589,0.08627214164116426,0.009099747335352057,0.0024348221339372303,0.005932971285757906
1.0,-1.0,2.108695652,1.8,S,60.0,F,F,0.7123544739222641,0.12039185139016537,0.00036268741504308924,0.1165105122240323,0.029294372313562037,0.0013763163791277572,0.008043286231236043,0.011500293002808543,0.0001112951811052021,7.872200359100007e-06,4.703974029633192e-05
1.0,-1.0,1.8625,1.80625,S,-10.0,F,A-,0.06155573806801053,0.0682579040250723,0.10304319293315649,0.04852224867512493,0.09261502682155856,0.0934538502236004,0.07501615171651992,0.09744672898871243,0.11664437902872266,0.1241108841337835,0.11933389538573827
-1.0,6.0,3.08,3.08,G,10.0,C,C,0.09614763793942858,0.11470166988374382,0.06248647850572572,0.06677840951792208,0.1635591834667366,0.07236227882895724,0.06845429272397761,0.14698329559232087,0.08112284238004643,0.05550786298901643,0.07189604817212479
1.0,-1.0,2.715625,2.74375,S,50.0,C,F,0.65220913118658,0.1471161255755877,0.0011849890771286802,0.09747449633802902,0.05654551430202359,0.004202110060268407,0.014182496648207933,0.026198651727921986,0.0005547542154946361,6.103225274421115e-05,0.00027069861601389695
-1.0,6.0,3.38,3.38,G,30.0,C+,F,0.28737255232788395,0.19183757538237106,0.014209754458401816,0.11095203558063474,0.17940391179778054,0.02833701003483885,0.04710830164442505,0.11707471397316084,0.012348717630605901,0.0033041500939187244,0.008051277075978584
6.0,-1.0,3.081818182,3.08125,G,20.0,C-,F,0.24501723886330404,0.1651650932453366,0.030192335146001007,0.0880534271889345,0.16900904780120685,0.04457486308837229,0.05782405210856729,0.13069534518072012,0.031847742093594034,0.01348283376789078,0.02413802151607264
-1.0,5.0,2.786666667,2.786666667,G,30.0,C,F,0.30925464952164583,0.19250424113417836,0.013881511344443357,0.12810868666048056,0.15757401999043955,0.024888958891442766,0.05013906391075281,0.10282904723268173,0.010846124029751844,0.002902100671792614,0.007071596612390657
9.0,-1.0,3.955555556,3.92,G,20.0,B+,F,0.21451852435836138,0.1616433750390847,0.029917908671916002,0.0687856752058668,0.19391692149549064,0.05114412712594674,0.05041016876946083,0.14995669948419635,0.03654133422866374,0.01546987957934733,0.0276953860416655
7.0,-1.0,2.214285714,2.214285714,E,10.0,B,C,0.13106096811987317,0.12507162113211914,0.06074513891515654,0.08156036895214593,0.13892448334143623,0.08649367005307113,0.07417935438633104,0.12484519650428283,0.06890440955966691,0.04714746689050709,0.06106732214541016
-1.0,7.0,3.44375,3.44375,G,30.0,C-,F,0.2634851965393318,0.19501440950308127,0.014730822541956307,0.11292950172139231,0.1881216872793279,0.02971399055230121,0.04838466506639823,0.12276372632945116,0.012948778948722487,0.00346470868145156,0.008442512836585776
-1.0,4.0,2.133333333,2.133333333,S,10.0,C,C,0.12057552687756015,0.12119167745146556,0.06339622298625573,0.08684476771648936,0.14319101125695458,0.0753912166593915,0.07817151405562504,0.1286793336066306,0.07102054186275493,0.048595418891450956,0.06294276863542157
5.0,-1.0,3.164285714,3.06,G,30.0,B,F,0.38374645907204624,0.1818505872929665,0.012043895358456253,0.10300030553081847,0.14357890086976668,0.022678417175895967,0.04043458364940944,0.09369616628457879,0.009882812959797678,0.0026443472388067287,0.00644352456745737
-1.0,1.0,2.5,2.5,S,30.0,D,F,0.3968482915550979,0.17664042432646926,0.011823155678291189,0.11797463911723285,0.12749102488463546,0.024690220165425537,0.044489604135912936,0.0831976021199471,0.008775453394302133,0.002348050706504016,0.005721533916181751
-1.0,0.0,2.615384615,1.916666667,S,20.0,A-,F,0.29222461528852783,0.1470254358795105,0.030801162252957894,0.12141364749996701,0.14085921775912108,0.04517223133892978,0.05567867830762105,0.10892697359355866,0.026543241897762204,0.011237158261226513,0.020117637920817555
-1.0,10.0,4.0,4.0,G,10.0,A,C,0.05630742838892403,0.10330631709367578,0.06113394452716956,0.05015424448516456,0.1852628715179507,0.08196448087649966,0.05918581850574494,0.1664874257099911,0.09188753823830383,0.06287354749029761,0.08143638316627816
6.0,-1.0,3.135294118,3.71875,G,20.0,D,F,0.237169724571537,0.1716446150318215,0.028339822084995914,0.06906853290994971,0.177326639730332,0.046768565297154605,0.05966731246306716,0.1371273709355071,0.03341509322683109,0.014146376405332606,0.025325947343471458
4.0,-1.0,2.475555556,2.626666667,G,10.0,B-,F,0.15010315367022717,0.12483942076062576,0.05926242178084172,0.07158329999712315,0.14448124513455612,0.06392176779305045,0.07176619280291097,0.129838808870539,0.07166047804528884,0.04903329173835386,0.06350991940648305
-1.0,4.0,3.266666667,3.266666667,G,10.0,C,C,0.11731717589270095,0.11338613827725273,0.059953171419808306,0.06082008656491651,0.16162333564039416,0.07150581600485229,0.06409195995732153,0.14524363605593715,0.08016269159695041,0.054850885046019704,0.0710451035438464
-1.0,10.0,3.7125,3.7125,G,30.0,B+,C,0.1961689033640193,0.20127371082498563,0.016161637208012464,0.11459340908419523,0.21659100648982207,0.03421074525552159,0.05104088952201669,0.14134212503982116,0.014908377156716111,0.003989038963888134,0.009720157091001661
-1.0,6.0,3.23125,3.23125,G,30.0,B-,F,0.28711674484213223,0.193139609149868,0.014272331742996244,0.11628323235828991,0.1754501811721167,0.027712514708667976,0.048349033099555766,0.11449460366515225,0.01207657471803199,0.0032313327328745483,0.007873841810314574
0.0,-1.0,2.3875,2.3875,S,30.0,F,F,0.42600908340208044,0.17260452806380994,0.01114518139423021,0.11460820866692871,0.11778357341377299,0.022810251639973175,0.04261400341418701,0.07686275081725871,0.008107270767038073,0.002169264879775133,0.005285883540945638
-1.0,9.0,3.76,3.76,G,10.0,A-,C,0.07233049802429606,0.05386504393931963,0.05648613868737479,0.10955826610334062,0.18313777197650838,0.0741895086786163,0.06401899773697749,0.15616767796473513,0.09613821764331075,0.06329940659964892,0.07080847264587205
1.0,-1.0,2.08,2.08,S,40.0,C-,F,0.5595840632189388,0.24439627283410276,0.004485086557165675,0.026339654106559064,0.08957778000204514,0.013762682786301848,0.020953561081642414,0.036724496240758346,0.002991338904857238,0.00048195900342303037,0.0007031052642055715
1.0,-1.0,2.320689655,2.442857143,S,-10.0,D,A-,0.05637253819230398,0.06059249496390052,0.09326121531415035,0.09249367906205531,0.08998939422862262,0.08365182965176612,0.0745103537802715,0.09697063064964485,0.11250931785434261,0.12058259804775134,0.11906594825519072
0.0,-1.0,1.376744186,1.553846154,S,40.0,B,F,0.5644908086126919,0.253054576811081,0.004527015317889527,0.025018168978949522,0.08046542302424907,0.012570553204236154,0.023133224796685763,0.03298867336629238,0.00268704304106148,0.00043293141546814665,0.000631581431394996
-1.0,6.0,3.506666667,3.506666667,G,10.0,C,C,0.10137569087137514,0.07065955233941602,0.05537558022304006,0.1076899124598674,0.1707472599124111,0.06953231994455801,0.06377656595720639,0.14560187563482407,0.08963381534183987,0.059589627970297855,0.0660177993451642
-1.0,4.0,2.625,2.625,G,30.0,F,F,0.390323056630949,0.17958163888232193,0.0151020325838516,0.061701052033788666,0.16825774240903785,0.029746188843459778,0.04370309861305328,0.0891146289567606,0.014122749162914585,0.0035528803937118734,0.0047949314901508866
1.0,-1.0,2.47826087,2.5,S,30.0,F,F,0.4333127936903186,0.22340615997423974,0.011996471630812994,0.05041612882802041,0.13003451634841723,0.02931044089251755,0.03523663435069559,0.0688703979386008,0.010914474606732682,0.002796318105279245,0.003705663634365243
7.0,-1.0,3.580645161,3.3529411760000003,G,20.0,B-,F,0.21052204866859703,0.18368964584032746,0.02977183923263505,0.08629197294876113,0.18694032950189174,0.0492139934560416,0.04951116194789918,0.12741124862525408,0.040138795843531264,0.016587707886446063,0.019921256048615537
-1.0,4.0,2.5,2.5,G,30.0,C,F,0.3908102572859213,0.18214215260905223,0.015316326201684296,0.06146730646371479,0.166019737399707,0.02943664430503462,0.04470658616468054,0.0879293106281392,0.01393490173955329,0.0035056233462510164,0.0047311538562618705
-1.0,7.0,3.466666667,3.466666667,G,10.0,B,C,0.0918994425285917,0.06605617939367242,0.056768135220265706,0.10847634813481957,0.1736641830164532,0.07077847930216874,0.06554448466582839,0.14808923312008593,0.09116505483000605,0.060412859948302394,0.06714559983980586
-1.0,5.0,2.546808511,2.884615385,G,20.0,D,F,0.22888449618297776,0.135328863930056,0.03315476585888589,0.09186370555517673,0.1883001043394781,0.050743356757516324,0.06653731607911872,0.12833801820123433,0.04043075919218096,0.01635245374134453,0.020066160162030767
4.0,-1.0,2.41875,2.41875,G,10.0,B+,C,0.1415000957593767,0.13117457912712494,0.05688630895029244,0.09843919582540946,0.14192459839251856,0.059103066579283194,0.06991390405240049,0.12102383215560933,0.07450335221370732,0.05065727474622605,0.054873792198051316
0.0,3.0,0.1,0.1,E,60.0,F,F,0.7042998507556955,0.23152283750578234,0.0007115799791798228,0.006435433467310765,0.03532940472137169,0.003467233960869517,0.009185750359533692,0.008815205714955645,0.00019769456365301995,1.2540151885355672e-05,2.246881976283717e-05
4.0,-1.0,2.512195122,2.75,G,60.0,D,F,0.7087429127871796,0.22635417196117769,0.00045364634146886397,0.005999896680730566,0.04060053487772403,0.0023022363097616435,0.0051485356600932735,0.010130430158871724,0.00022719049726516977,1.4623568885466577e-05,2.582115684192448e-05
7.0,-1.0,3.5625,3.5625,G,10.0,B,C,0.11112116099668859,0.11931589388832795,0.05098696371916955,0.09924734164152156,0.15895997045783883,0.06465780706152005,0.05851624426925583,0.13555046131569123,0.08344607489497165,0.056737725442520585,0.061460356312494135
1.0,-1.0,2.428888889,2.22,S,30.0,F,F,0.4324877876220089,0.22412443258777032,0.012673359276277281,0.051167402564860125,0.12917480730205386,0.029150155572793393,0.03550567693124091,0.06841506880140603,0.01084231474626479,0.002777830552596103,0.0036811640427283
4.0,-1.0,2.360869565,1.666666667,S,10.0,F,F,0.13822496948409344,0.128617505867147,0.06367070351689244,0.1000268599222793,0.13776569750331757,0.07061308658041919,0.06884501474730235,0.11747739884618094,0.07232013618717266,0.04917283450561386,0.05326579283958115
-1.0,1.0,1.214285714,1.214285714,S,140.0,C-,F,0.9624055026488846,0.0373352743869982,2.0073378688042175e-08,4.414694741100972e-06,0.0002373849229146026,1.0694768765679784e-06,7.366363579610745e-06,8.966166091248872e-06,1.2566138561556114e-09,2.060672614135338e-12,7.860730748308426e-12
-1.0,0.0,1.866666667,1.866666667,S,30.0,B,F,0.4462409173532611,0.21867896241338267,0.01299650726317364,0.050539941239675756,0.12258172269624777,0.028026825300377332,0.039603310800195,0.06492316239689351,0.010288922796720416,0.0026264503796506852,0.003493277360421843
-1.0,4.0,2.3125,2.3125,S,10.0,C,C,0.12807364783853267,0.09423698243039097,0.06071888544560521,0.10327724979335776,0.14843767942309105,0.07615577386888807,0.07506956455580266,0.12657775328265644,0.07792239567420117,0.05213805483501391,0.057392012852460046
6.0,-1.0,3.0137931030000003,3.184615385,G,20.0,C,F,0.22818712869024232,0.19253938641188037,0.02892065259168194,0.08292713102898096,0.17515332132949246,0.0467054111704159,0.054374339747651226,0.11937768287300012,0.03760795450020742,0.01554181560124533,0.01866517605520184
7.0,-1.0,2.546666667,2.546666667,S,30.0,C-,F,0.340017745754953,0.26037766017358255,0.014029735325205395,0.054584519610961384,0.15364191220505136,0.03457653914015912,0.04081990101927612,0.08137362241004904,0.012895966366335446,0.0033039816880430822,0.004378416306383457
1.0,-1.0,2.254545455,2.4,S,20.0,C+,F,0.29075812947832524,0.18702222582240755,0.028759241421307195,0.07874681209620236,0.14728409151586894,0.05025970638576971,0.05639846186933586,0.10038310113539813,0.031624027282436205,0.013068905425038848,0.015695297567910067
1.0,-1.0,1.87875,1.46,S,30.0,F,F,0.4295104627790975,0.23545549035772434,0.014122698403657282,0.051145393304164455,0.12183986141429512,0.027849372902431977,0.03922758429254492,0.06453024916786729,0.010226654513260238,0.0026200967249697046,0.0034721361399868813
-1.0,4.0,2.125,2.125,S,40.0,B-,F,0.5339923252444709,0.20566528870283846,0.005947887373790967,0.033525830672240846,0.11998407375137685,0.018414627663029256,0.02769735690236108,0.049190264207627274,0.004006719386968056,0.0006338586851920619,0.0009417674101043422
3.0,-1.0,2.41,2.14,G,20.0,C,F,0.26763812725758923,0.1922407032863867,0.03216011294000739,0.08270541966160215,0.15583893082822436,0.04212556447265105,0.05718157889118523,0.10621374646206418,0.03346087516618499,0.013827998852909378,0.016606942181195454
6.0,-1.0,2.355555556,2.26,G,10.0,C,C,0.12571777429551192,0.13456706268601476,0.059499256843609835,0.09863163191709097,0.1440057689859943,0.06004760565842972,0.07205795495798265,0.12279851563856271,0.07559586321954227,0.051400108840819636,0.05567845695644109
1.0,-1.0,2.1975,1.966666667,S,30.0,F,F,0.4315427840321994,0.22902745974857844,0.01307892298502107,0.05092447460783811,0.12609608246806156,0.028609133047024168,0.037047710861374,0.06678447862877544,0.01058390132677169,0.0027116243310772096,0.0035934279632786436
