Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,8.0,2.976923077,2.666666667,S,10.0,B+,A,0.0014314454295842297,0.005166309859286914,0.0021660838554779438,0.004258002625149519,0.03855468120258566,0.013112896206699998,0.06287993440886738,0.18335494126502944,0.14191688906968986,0.15443272146157663,0.3927260946160524
4.0,9.0,2.615384615,2.714285714,G,70.0,C+,B,7.96599848344471e-08,0.034741349723332836,0.00437228502636102,0.027219071650465308,0.07399690168224826,0.06678171444879197,0.23674358032887513,0.266190654706851,0.16573721371672556,0.11348762568056127,0.010729523375802989
9.0,5.0,2.527586207,2.5,G,30.0,B,B,1.8722532085169004e-05,0.007706085474514595,0.005300441384580949,0.019047552857089523,0.19667669164626503,0.0882797315067177,0.07955248384700156,0.2604668056214692,0.1862871924418482,0.0892268806372739,0.06743741205115429
6.0,6.0,2.795402299,2.1,S,30.0,B-,B,9.149363369294122e-05,0.015601164665342653,0.005089557786629807,0.012102354438504449,0.1268388039308932,0.05770036362370234,0.15397094445586074,0.2755567827551411,0.12927359382347875,0.11522007035262609,0.10855487053412784
7.0,9.0,3.1093023260000003,3.4,G,10.0,B-,B,0.013680833180829053,0.023739745013462363,0.019132565878519338,0.009219308282817423,0.052251785238547864,0.040000259032332494,0.10172568202544598,0.28558232254026383,0.09032676214475124,0.14866031363163992,0.21568042303139057
7.0,7.0,2.5984375,3.229411765,G,30.0,B,B,0.00011138710087158724,0.022215568326500176,0.016435690610886122,0.0217124563007421,0.0952931674784479,0.07631077924548213,0.10415400922007477,0.27040766569384733,0.14926242762125716,0.1406619295041473,0.10343491889774327
10.0,10.0,3.933783784,3.94375,G,40.0,A,A,2.3269117181011913e-06,0.002860085421910646,0.0006685715093672151,0.0018349103599904235,0.016554172066592977,0.010528118608984904,0.04997623664712667,0.23349469348246968,0.15774761956817118,0.1959046166001609,0.33042864882350736
0.0,7.0,2.636363636,2.076923077,S,70.0,B,B-,3.8366732190641034e-07,0.07756520249586159,0.009479581199585205,0.02470400597141956,0.09272981373475257,0.10018203195538342,0.32657305696117755,0.2337347261282144,0.06037754415123724,0.0697437647738985,0.004909888961148162
7.0,7.0,3.193548387,2.9875,G,30.0,B,B,0.000114882662368225,0.016508097700674962,0.008753134147684822,0.010853332157250631,0.1140990049335065,0.07710145503979766,0.12560363185703563,0.3462037249170386,0.11081303573026509,0.11376693965232608,0.07618276120205164
6.0,6.0,2.362962963,2.984615385,G,30.0,C,B,0.00016458249647167346,0.03224406353382042,0.02941943117463757,0.03274482419156311,0.14022776693329447,0.1198943060622492,0.11730163669351533,0.2585611517574052,0.11751808596271135,0.1024590037551114,0.04946514743922031
6.0,7.0,2.368932039,2.88,G,40.0,C,B,1.8564601885198112e-05,0.02863224984686678,0.014645200875671147,0.03215254210133201,0.1174061319340689,0.09180561454456349,0.13703645295401415,0.26107247580393933,0.1574966676155846,0.11713329948110648,0.042600800240967934
3.0,3.0,1.965116279,1.791666667,S,70.0,D+,C,2.9976857617098834e-08,0.027246424635085916,0.006870803224865016,0.04579909457967069,0.21808593276307042,0.16616452982469423,0.17820355478669703,0.1833072504285609,0.11382652890704806,0.054854108507988476,0.005641742365461596
9.0,10.0,3.385106383,3.06875,G,40.0,A-,B,4.053901710749605e-06,0.005574696042928948,0.0009831360946621099,0.00496456451078915,0.03892109145227512,0.017628563449473625,0.09587482551265632,0.2794841538187047,0.21383547436189457,0.1732460082202625,0.16948343263464224
9.0,10.0,3.752777778,3.727777778,G,30.0,A,A,4.5090476181674295e-05,0.0057341934853330934,0.0017874548331884637,0.0028300428394675255,0.023591173999352674,0.015314738398564587,0.06847788292899289,0.26486408526477373,0.13320387362335265,0.1850504086099567,0.299101055540836
7.0,8.0,2.569892473,2.883333333,S,30.0,C+,A,5.8753905318019164e-05,0.011863234435855416,0.003982070733418325,0.01025252009286956,0.0374348833747637,0.020652641316343465,0.08942980216140903,0.1794680918758147,0.1721198680210961,0.1837370861783432,0.2910010479047685
8.0,8.0,3.408510638,3.4,G,10.0,B,B,0.00677107384221653,0.013684330791939524,0.011821578367775573,0.006046474089795012,0.06397845905065347,0.04326334957088897,0.08456829070278059,0.3099219729650086,0.0872646391407273,0.13591017983768983,0.23676965164052463
7.0,7.0,3.036956522,3.09375,G,40.0,B-,B,1.180057089205406e-05,0.015749842593798205,0.006934618239287401,0.013477981438339264,0.103193000360232,0.07561879496059519,0.12276042173543371,0.32262565090794815,0.14333037333016221,0.12815374801155618,0.06814376785175558
6.0,8.0,2.8309523810000004,2.425,G,10.0,A-,B,0.01788991027043612,0.03236966770378411,0.021390718250032074,0.01585629478359055,0.13312651824853144,0.07301728824062237,0.1594270841838811,0.31784223726128635,0.08067595716286691,0.08642605493090376,0.061978268964065296
7.0,6.0,3.0,3.470588235,G,40.0,B-,B,1.1632025534347025e-05,0.016976470098640385,0.011793336112423267,0.014996043689335452,0.10316487626933987,0.09805645449988747,0.09961958006667652,0.3079145385769773,0.13034804493934882,0.13493595556035096,0.08218306816148567
3.0,7.0,1.997222222,2.175,G,10.0,B+,B,0.05889902977946376,0.08948185627108388,0.09652939881983699,0.04376624843176331,0.14727488507341074,0.11981152325234046,0.15806933033665493,0.19232275533339532,0.03959134051115684,0.04251310977637471,0.011740522414518917
4.0,8.0,2.823076923,2.411764706,S,60.0,B,B,0.0,0.00664879158061508,0.013712646519732448,0.014309318809780695,0.03332013048720114,0.08447152921377953,0.20373174317734336,0.3108214236233546,0.1257592390518818,0.18457704425658122,0.022648133279730216
5.0,7.0,2.462121212,2.7,G,60.0,B-,B,0.0,0.011052386674914826,0.01715545686757304,0.01731207522758299,0.09479485958344774,0.14620398710828586,0.1558629512282147,0.31112081261323177,0.10861996154072408,0.13311040716853248,0.004767101987492516
6.0,6.0,3.001587302,2.85,G,60.0,B,B,0.0,0.009123181844120325,0.011382178038141818,0.00877671520490332,0.12446652223447667,0.137132568346321,0.1702652150066065,0.3284012450902255,0.08440266329629395,0.11855025538416612,0.007499455554744827
5.0,4.0,1.965384615,3.076923077,G,30.0,D+,B,0.0,0.06336991224873195,0.039385917028856104,0.02598304572042833,0.22784873627272512,0.153278833412392,0.11136293738539442,0.24231461706779564,0.05781046037730132,0.06068684621501096,0.0179586942713641
7.0,7.0,2.806666667,2.726666667,G,30.0,B,B,0.0,0.024283271050903582,0.010438785077376429,0.0074206434072251505,0.13137105838135815,0.09637489135820661,0.13100849903581638,0.3005419107053636,0.13273423209785795,0.12674851977586513,0.03907818911002696
6.0,7.0,2.812765957,2.82,G,40.0,B+,B,0.0,0.01985868620461112,0.014180268785765176,0.010285851906296052,0.1170021668376364,0.11168718154462048,0.1497272626122378,0.31665081489315766,0.10968316875659662,0.13014145890249149,0.02078313955658721
6.0,7.0,2.6895833330000003,2.423529412,G,10.0,B,B,0.0,0.05227748857961773,0.01897011472148784,0.009976347054365817,0.1917619450726917,0.08860423785254323,0.12694801910435777,0.25267961916705284,0.11116383921039599,0.10840453424293983,0.039213854994547326
3.0,9.0,2.9,2.8125,G,10.0,B-,B,0.0,0.06902321251205595,0.050757304168780555,0.021705685806167097,0.09778266371277632,0.07894197017076465,0.161013617732219,0.2766677039632057,0.07338948599891364,0.13647886510124116,0.034239490833875945
10.0,10.0,3.607142857,3.785714286,G,30.0,B,A,0.0,0.00803568113022907,0.0012364181897234748,0.0010885218740546091,0.013344994455534838,0.024170704953978103,0.060856987530921336,0.24170561965223553,0.14062086685875258,0.1313027379254164,0.3776374674291541
10.0,10.0,3.552,3.464705882,G,10.0,A-,A,0.0,0.014953150081724792,0.0014779404059495455,0.0010317253659979735,0.020707842596847076,0.02069836670862535,0.0555130483270806,0.20624813068518186,0.14027671429408303,0.11626773896297694,0.42282534257153276
7.0,7.0,3.1461538460000003,3.1461538460000003,G,40.0,B-,B,0.0,0.01739082959405436,0.00909648256833839,0.0061846557511305205,0.0953054818203109,0.09427775502718692,0.14544506497237705,0.34243687455450633,0.107582265725495,0.13326393782822912,0.049016652158371275
4.0,10.0,2.977777778,3.176470588,G,40.0,C,B,0.0,0.020081302491272632,0.022150972658250404,0.016167037509524525,0.036209981309642265,0.08010610742812803,0.16164988329026528,0.34029612493105654,0.10583141200095991,0.1900435338846149,0.02746364449628543
0.0,7.0,2.75,2.666666667,G,60.0,D,B,0.0,0.015622277655036347,0.09219455324419738,0.049268121030703174,0.10526736628116734,0.15368851845718398,0.2119293487504005,0.2482476242536487,0.027225757746039463,0.09593714062830193,0.0006192919533212881
8.0,7.0,2.554761905,2.4875,G,10.0,B-,B,0.0,0.04238671336497501,0.00856812774426413,0.005948849685357442,0.16226751457339553,0.0768778765857796,0.09750327314500767,0.24875912484359713,0.16552502879642175,0.11009412474525242,0.08206936651594944
9.0,9.0,3.469230769,3.469230769,G,30.0,B,B,0.0,0.012441930427880252,0.0027215260579532747,0.0020873054213951837,0.03225352971861135,0.04156991651020083,0.09093770164255686,0.29346026649175266,0.14457352963837922,0.1450870220105733,0.2348672720806971
10.0,10.0,4.0,4.0,G,30.0,A,A,0.0,0.006883207314421477,0.0010588504762057787,0.0007618948982989397,0.011262192066789075,0.01989261696803185,0.061823170183431295,0.23630663396400198,0.10501991083446102,0.12181648156925816,0.4351750417251004
5.0,8.0,2.823809524,2.523529412,G,30.0,B,B,0.0,0.026003629069756895,0.02013743772539856,0.01271676326226871,0.11824058766261421,0.09957851256750905,0.15795537033229434,0.29422588976327213,0.11160645077962568,0.14295713782564104,0.016578221011619435
10.0,8.0,3.8125,3.8125,G,10.0,A,A,0.0,0.019642053492544456,0.001882008382153662,0.0009381119257759357,0.03543978953453422,0.02461584152971317,0.062034341244265934,0.21511597466066276,0.08204301704531036,0.08480209124829857,0.4734867709367409
7.0,0.0,2.0126436780000003,1.46,S,60.0,C,C,0.0,0.007768420704935167,0.008872066895895574,0.008610652914728222,0.36209277534341255,0.17299180007957235,0.13502870595280864,0.18167168025037883,0.07443569945673172,0.04510483847019593,0.0034233599313412463
5.0,5.0,1.926760563,2.75,G,40.0,C,B,0.0,0.03641096162266539,0.031072023118987713,0.02608694842821742,0.19369214235249804,0.1623613968402072,0.12171282361812377,0.2563879656202207,0.08326392391806008,0.08044720947399675,0.008564605007022908
4.0,7.0,2.491489362,1.776923077,S,10.0,B-,B,0.0,0.04485693887084278,0.02875414032079774,0.0170161881447476,0.12532553409729694,0.07365802462391219,0.16676373881236944,0.23055577290985754,0.12259487636857758,0.12761259790595272,0.06286218794564542
4.0,7.0,2.833333333,2.833333333,G,10.0,F,B,0.0,0.074881809926896,0.04283182409283624,0.01718991132403442,0.16751545316221225,0.09241672142891605,0.1479832879707544,0.260967467201757,0.06147331122338929,0.09889737568928789,0.03584283797991642
4.0,7.0,2.173913043,2.3125,S,40.0,C,B,0.0,0.02143969364648798,0.024459089614251806,0.024790872501173657,0.06286377937693786,0.09744681694846827,0.16740515419181548,0.2778341433339578,0.13765607200879884,0.14556240780205218,0.04054197057605608
3.0,7.0,2.472972973,2.494117647,G,70.0,C,B,0.0,0.008255381140613069,0.030210401919649812,0.0279137616130885,0.09749893489871271,0.1689720407356036,0.18458616763041152,0.28601161420014826,0.07148553894838584,0.12406366328003429,0.0010024956333522942
7.0,8.0,3.088235294,2.894117647,G,10.0,C+,B,0.0,0.042310427741179615,0.010722161585897796,0.005636578363337789,0.10626167262929558,0.0630620789124437,0.11812117889790516,0.2801295625411234,0.1212834499468131,0.1273217130320472,0.12515117634995676
3.0,4.0,2.747826087,2.294117647,G,40.0,C+,C,0.0,0.025188174808074754,0.04666104451029912,0.019319960189156583,0.30270784471864853,0.15067510315631882,0.1640639993672592,0.20408683354608248,0.029039061428612997,0.05677320256157325,0.0014847757139741862
3.0,5.0,1.833783784,1.83125,S,10.0,C+,B,0.0,0.0761068888748944,0.05883501799446717,0.03661720748105747,0.1883413272918353,0.1027630561421704,0.14381596499968213,0.19528630349570653,0.08393776193406398,0.08144228102502142,0.03285419076110115
6.0,5.0,2.016071429,2.192857143,G,30.0,C-,C,0.0,0.03362105144931089,0.020012756910320985,0.015688832926786193,0.261722600854734,0.14088840908600198,0.11281827598843541,0.22343968952298082,0.10534026191444276,0.07874591517210845,0.007722206174878408
4.0,6.0,2.905172414,2.54,G,10.0,B,C,0.0,0.06675905778849969,0.04209244062743162,0.014781881744908673,0.24388142594581944,0.09926065880297698,0.15084480813423953,0.23301913225897017,0.049904454682992976,0.08086278229178738,0.01859335772237369
5.0,7.0,3.345454545,3.0125,G,10.0,B-,B,0.0,0.05863601354463795,0.026159249955387105,0.00888346652763916,0.15754782011269527,0.07746955628019374,0.1569794340261517,0.28386217138536646,0.05843630801155236,0.10430463391710271,0.06772134623927359
4.0,3.0,2.151612903,2.0733333330000003,G,30.0,C+,C,0.0,0.039762429548437214,0.04309834099451984,0.021371094260923543,0.35821678757728614,0.1566560198359204,0.12266958492428608,0.17335015286941793,0.03835926983058236,0.044618504985911515,0.0018978151727149816
4.0,4.0,3.121212121,2.647058824,G,30.0,B,C,0.0,0.03423165838268426,0.03642287689299601,0.012078660093783064,0.30446619853855034,0.12666154235112181,0.165384752700402,0.22738390975339776,0.028577860319485306,0.05864773504127349,0.006144805926305905
9.0,8.0,2.90877193,2.892307692,G,30.0,B+,B,0.0,0.015684563822651175,0.0037418124409844492,0.003457428322292611,0.07115034540362841,0.06559104094504585,0.0976153833873227,0.2941663216435707,0.19929143529572788,0.1437621797717277,0.10553948896704844
10.0,10.0,3.963265306,3.947058824,G,10.0,A-,A,0.0,0.013459906232383117,0.001238337494908673,0.0006997342282304193,0.013783452039873226,0.015412010303513581,0.051269509133728214,0.19623880265169066,0.09200244519572719,0.09958299309737148,0.5163128096225734
6.0,9.0,3.104285714,3.364285714,G,40.0,B+,B,0.0,0.017536181011025914,0.011023423599767285,0.008422846825214183,0.04181283885608506,0.07539285154442256,0.14052989547102374,0.3516684661408559,0.1194903429373224,0.17096698296248186,0.06315617065180122
7.0,8.0,3.344444444,3.05625,G,40.0,B+,B,0.0,0.013554308753444315,0.007405112299110734,0.005032122014923262,0.07228558608103768,0.07959117582500408,0.15004301862073913,0.3450825539995071,0.12054973210260889,0.1569896642963553,0.04946672600726964
10.0,10.0,3.695555556,3.75625,G,10.0,A-,A,0.0,0.014699040000128038,0.0013703256345030507,0.0008884768003526491,0.01598562595756045,0.01775994934620219,0.05122562747077272,0.19882771174840286,0.113708040711812,0.10547129210091119,0.4800639102293549
7.0,10.0,2.916666667,2.85625,G,30.0,A,B,0.0,0.016478380217442138,0.0067119643399805706,0.006104598849784831,0.04052833406125757,0.05943785676233268,0.11343465014609606,0.3026729898306436,0.19631588624601765,0.18881470673205888,0.06950063281438613
10.0,7.0,3.468085106,3.0,G,10.0,B,A,0.0,0.02350947939359946,0.0027059117424126818,0.0014552415059742349,0.10568942262007695,0.044275626965924735,0.08535581424942165,0.2463733164349224,0.12849169664904248,0.09992761250637736,0.26221587793224815
7.0,8.0,3.097674419,2.673333333,G,10.0,B,B,0.0,0.038909447065774955,0.010466739022534302,0.00547594581715638,0.12360192222118918,0.06565810370373464,0.12403637032404403,0.2770390048013503,0.12986897592542707,0.13149521151099702,0.09344827960779212
10.0,9.0,3.528,3.522222222,G,40.0,A,B,0.0,0.0069878198775128264,0.0015042075501008653,0.0014197261502508687,0.0248066660091106,0.039466606794602614,0.08305780366732098,0.29672096669451853,0.16733131150466776,0.1499966553972265,0.22870823635468848
7.0,7.0,3.1909090910000004,2.7,G,30.0,A,B,0.0,0.020293029654983013,0.009297317592736736,0.005429101962065228,0.14028318209870003,0.08906734256064218,0.1477501153396951,0.30750100853305784,0.1135043064779785,0.12900528367673317,0.03786931210340835
10.0,9.0,3.96,3.92,G,30.0,A-,A,0.0,0.00836212768760711,0.0013219229636932195,0.000877221802374215,0.018879043654359252,0.02561688184487388,0.07065354506775773,0.2539051107151784,0.10043339845705178,0.11558940739172496,0.4043613404153795
6.0,7.0,2.6130434780000003,2.88,G,10.0,B-,B,0.01806247897161041,0.04549999963635899,0.01859083472819411,0.018478967849687226,0.1259820536772057,0.10340599151076606,0.14203271536852594,0.24424195830909204,0.11164722715559965,0.0819844782705281,0.0900732945224318
0.0,7.0,2.568181818,3.0,G,70.0,B,B-,1.4959471425101905e-06,0.07296503171808717,0.07313576613106026,0.03483729951495963,0.22351363347489214,0.15383538402831323,0.24818453711711122,0.13479650476466176,0.031172930092159015,0.025402937858578743,0.0021544793530342775
6.0,7.0,3.047674419,2.14,S,30.0,B,B,0.00015689039727208916,0.015811539604203038,0.003944171620034467,0.0048039366997762465,0.052723294911417376,0.04995243430246947,0.1663534477479553,0.3162728210733409,0.12347357809556457,0.17228312196018544,0.09422476358778108
9.0,8.0,3.559459459,3.323529412,G,10.0,A,B,0.0037442141503382224,0.011526922630026387,0.0026080350572308384,0.002421072034581469,0.0363749955780999,0.03862619684708529,0.08385307258779968,0.2984002675922684,0.10603417431791026,0.13748512919569045,0.2789259200089691
4.0,7.0,3.097560976,3.076923077,G,70.0,B,B,2.4364553685039074e-07,0.025972634915707293,0.020469689140297648,0.010414949496922794,0.1766309009574603,0.12052716390937178,0.22084233095797387,0.27245299532341705,0.06636203350836375,0.07372113526185742,0.01260592288309134
7.0,9.0,3.41147541,3.08,G,60.0,B+,B,4.049359058869877e-07,0.010308926029954445,0.003022604046248716,0.0036672619895211736,0.06314152166718419,0.050733254412783105,0.18078866185853543,0.33694852926042884,0.12428495205281621,0.17419614489655125,0.05290773885007078
10.0,10.0,3.744680851,3.8125,G,10.0,B,A,0.0019812982437305967,0.006227640066295612,0.0007816810900475969,0.0010360337789759439,0.012402600353643642,0.015763468636540615,0.05656322677360594,0.22698281957102032,0.10109288181095039,0.15232469464084694,0.4248436550343423
4.0,7.0,2.958333333,3.25,G,30.0,D,B,0.0010490026447604378,0.05828147262270828,0.032368717840410614,0.01713402542826562,0.14801496970688865,0.126403371269092,0.18952725957206046,0.2525528651181295,0.06789136438962272,0.06336758245577823,0.04340936895228329
7.0,10.0,3.266666667,3.066666667,G,30.0,B,B,0.00019874470391433464,0.01710608087004388,0.0025963720497809493,0.005159397904820221,0.040907286113548276,0.04077972527630418,0.17430509862676657,0.29314072200099717,0.13970507970978618,0.17567299207414175,0.11042850066989655
10.0,8.0,3.55483871,3.69375,G,30.0,A-,A,3.360872383025823e-05,0.005889282091831692,0.0019184293668713485,0.0014098207958852308,0.033006856482106245,0.03060420254843407,0.05853670478658364,0.27696699742228875,0.10742362255298261,0.14159294110225945,0.3426175341269267
0.0,7.0,2.255555556,0.692307692,E,40.0,B-,B-,0.00021751735125207094,0.05205655175085913,0.010157421524525688,0.023734388716002114,0.07106019326450402,0.06706867071215829,0.31385073356469306,0.2231357142113515,0.09821145121770104,0.13213837531240633,0.008368982374546792
7.0,9.0,3.41,3.146666667,G,30.0,B+,B,0.00020856783143501637,0.017701138569807724,0.0037217324992680494,0.004659816289284516,0.051336426995515494,0.050534997408257835,0.16347041299052809,0.3218669581282985,0.11828497155813504,0.15552681549020636,0.11268816223926333
7.0,8.0,3.0930232560000004,2.7,G,40.0,B,B,2.18974738872587e-05,0.015715528346792847,0.004937780740099243,0.006671225969780483,0.08769803234537712,0.06808315423933613,0.17098136430663163,0.31789219178172834,0.13265616348941525,0.14372055108213905,0.05162211022481259
7.0,6.0,1.737254902,2.653846154,G,30.0,B,C,0.00012125286795392635,0.02926657192661125,0.02574535368156185,0.03090127807698041,0.2246779539737185,0.12313025336979472,0.09782313863883582,0.17891166911177508,0.15854972499907435,0.06925891399796726,0.061613889355726835
7.0,7.0,3.3023255810000003,2.923076923,G,10.0,B,B,0.011644916706822545,0.0266300250692957,0.008389464158214522,0.006798343573824863,0.08259975750906896,0.07912910332617239,0.13762777378705557,0.3238594400991163,0.09854767081822098,0.10865624060665889,0.11611726434554921
4.0,7.0,2.459016393,1.8125,S,30.0,C,B,0.00042003177979494673,0.03440758826831207,0.009879527810822842,0.015904625741415993,0.09036986221134277,0.07571471429581098,0.22267493284669027,0.25863147629692024,0.12532384293942336,0.12935274573316927,0.037320652076297256
7.0,7.0,3.0,2.823529412,G,60.0,C+,B,3.4344845773513384e-07,0.012279008441841984,0.007514890333686742,0.006434755557193013,0.13563293487787614,0.08648670960010837,0.15385002442114937,0.3167299881195176,0.1217749330398043,0.12366920930857841,0.03562720285178625
2.0,4.0,2.388888889,2.0,G,90.0,C+,C,4.319838782369252e-09,0.02201469068474872,0.05262099862619016,0.022306041075409525,0.35227649554439916,0.18244317433471138,0.1735619009862372,0.14009102294408848,0.032290070978137284,0.021912228563197318,0.00048337194304196924
0.0,7.0,3.058333333,3.15,G,60.0,A-,B-,1.4371480110174961e-05,0.08070589285482507,0.06506696755495411,0.023630310744824707,0.18432298021449842,0.14975899505516146,0.2678089614017045,0.1710822628104006,0.02605272782565705,0.028316809723640528,0.003239720334223335
3.0,5.0,1.962962963,1.838461538,S,10.0,C+,B,0.035236679466085455,0.07213005221072046,0.040993461151840604,0.03802827862885512,0.15250638134451788,0.12137481766367966,0.16480548062218076,0.18881035319955683,0.08877091959928199,0.061227010932080286,0.036116565181200745
