Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.0652173910000005,3.4,G,10.0,D,B,0.019101272421575173,0.024250502234591954,0.03149024926741387,0.014536078729050418,0.12650732735657785,0.08331267275704982,0.12360039298362559,0.32772033229141473,0.06481932599998579,0.07519906362976707,0.10946278232894781
6.0,7.0,1.6521739130000002,2.333333333,S,130.0,B,B+,8.175791553076697e-09,0.01912114565488144,0.00047362612342287006,0.030561559886513195,0.018074698266355566,0.036314929716408935,0.08773692156205425,0.11658109009197513,0.4727426674564832,0.21154178312130456,0.006851569944809314
10.0,7.0,3.174626866,3.4375,G,30.0,A,B,0.0011148599621316347,0.013586608166824532,0.008466170274552601,0.01142314755690637,0.05370776196839661,0.04283700441816448,0.06532156085847676,0.26859167232131625,0.17111869470915037,0.15028955619137657,0.21354296357270386
10.0,8.0,1.889655172,1.915384615,S,30.0,B+,B,0.0011325410992799798,0.013641407980381331,0.008055272769899164,0.012918291573494525,0.06907243091825284,0.03631998436421522,0.09036428653456369,0.2540554102129025,0.1849591405372922,0.13474230922858915,0.1947389247811293
9.0,8.0,2.976923077,2.666666667,S,10.0,B+,B,0.01369721657758867,0.01582514481856433,0.017653423219552,0.010535297859662262,0.08436703373618268,0.043955218437603576,0.09842675636964834,0.2944797315629832,0.09361585468664747,0.10018255658959266,0.22726176614197482
4.0,9.0,2.615384615,2.714285714,G,70.0,C+,B,1.9888100076628415e-05,0.042154664566065245,0.006097050689350701,0.02583626724299309,0.04196099749451345,0.06558327111107547,0.17184924773057467,0.2535335545168006,0.1994716172832913,0.1684814202566816,0.025012021008577117
9.0,5.0,2.527586207,2.5,G,30.0,B,B,0.0014718605095607091,0.016737106707322796,0.014259810878929526,0.01905626812369974,0.15911646821553763,0.0904549883469186,0.1010120484628578,0.2965300659694387,0.1384430826948933,0.08419172476540253,0.07872657532543868
6.0,6.0,2.795402299,2.1,S,30.0,B-,B,0.001982327509031684,0.02572093743877254,0.020273706633922306,0.021666879417958175,0.1860889194054479,0.1044284690096085,0.17097325467388153,0.2956470851700109,0.0811884739551886,0.05813287955071681,0.03389706723546092
7.0,9.0,3.1093023260000003,3.4,G,10.0,B-,B,0.017869030150373943,0.02500612983905395,0.02502224322477482,0.011489154190420304,0.06709439298205289,0.052634054630858164,0.11619810317222548,0.3174850004708207,0.0740629226177893,0.10943225647079619,0.18370671225083438
7.0,7.0,2.5984375,3.229411765,G,30.0,B,B,0.0018858022205828296,0.026200405645373147,0.0178812400614855,0.01899490166213741,0.10512413837540194,0.08247782559388366,0.12915587377487958,0.31389355560988375,0.11702530129557122,0.1051963441815253,0.08216461157927564
10.0,10.0,3.933783784,3.94375,G,40.0,A,A,0.00022535211818128776,0.01066620472572608,0.0030659302527076635,0.005866722679584867,0.010098405607258405,0.014328090751881191,0.03949738714135201,0.190627241351334,0.18857934683871805,0.22984565765092024,0.30719966088233625
0.0,7.0,2.636363636,2.076923077,S,70.0,B,B-,2.7463635894024904e-05,0.05865950771862275,0.012241863740049628,0.03831431272652366,0.12980804979299315,0.14133942729620325,0.28657392088094696,0.21780526669169906,0.06741657822125331,0.04556842416274914,0.002245185133064927
7.0,7.0,3.193548387,2.9875,G,30.0,B,B,0.0018491134731247246,0.025462608641884578,0.016774708757072085,0.01771307885060382,0.09955465179596093,0.07979058847686774,0.12761990248089924,0.322254520843437,0.11583499611498416,0.10779322731929328,0.08535260324587228
6.0,6.0,2.362962963,2.984615385,G,30.0,C,B,0.00208283130663959,0.028662398300706944,0.022989482030660317,0.022857842093885965,0.16428653376687283,0.11513559648744778,0.15174552952092007,0.3012110185543941,0.0859128872052888,0.06733985160603997,0.03777602912714366
6.0,7.0,2.368932039,2.88,G,40.0,C,B,0.0006426515306231291,0.030860552372392387,0.015520214289941782,0.023260977946252943,0.11009286037147441,0.09306910021232324,0.15312663590922823,0.30091320573787517,0.12583444875429736,0.10091277089800448,0.04576658197758685
3.0,3.0,1.965116279,1.791666667,S,70.0,D+,C,1.8365448761217498e-05,0.028771707450957053,0.009712181116154423,0.04144379138872972,0.2618098048869512,0.18285548144924255,0.19197603674850003,0.18053293894205963,0.07611562630314646,0.025238173686240796,0.001525892579256885
9.0,10.0,3.385106383,3.06875,G,40.0,A-,A,0.00030281908849198226,0.014763530331392457,0.0044491056778049876,0.00836397355789424,0.017442260330402245,0.020851579913355643,0.06211304048141259,0.22277768446058438,0.1909112571825485,0.21608674527081614,0.24193800370529683
9.0,10.0,3.752777778,3.727777778,G,30.0,A,A,0.0009833442248100104,0.014550367967921835,0.006050441062338473,0.007163039892295295,0.01737918483808387,0.020901901155928118,0.05757644018616376,0.231513766103163,0.1488965762049378,0.20086143838771606,0.2941234999766417
7.0,8.0,2.569892473,2.883333333,S,30.0,C+,B,0.0018205933655846842,0.025399486994011553,0.015397053759976489,0.017280945736971913,0.08939754494125529,0.06240747658958334,0.14255688321746107,0.30520684147791716,0.12260746828891834,0.1148833656563203,0.1030423399719998
8.0,8.0,3.408510638,3.4,G,10.0,B,B,0.015870542888173755,0.020180027109460975,0.022186810925481054,0.011027751076030901,0.07532093150204208,0.05433781997212932,0.0982254655822354,0.3159854509370434,0.08146900551605697,0.1058586640999111,0.19953753039143493
7.0,7.0,3.036956522,3.09375,G,40.0,B-,B,0.0005600002734118777,0.025766627921207614,0.01223110220213599,0.019362310584130252,0.08413759720835225,0.07648311415952068,0.12371331774948448,0.30665100834739245,0.14971404890618467,0.12671481388407888,0.07466605876410082
6.0,8.0,2.8309523810000004,2.425,G,10.0,A-,B,0.020930038284518303,0.028646703834159647,0.033549323611034305,0.015165671629118277,0.1282271809395894,0.08020715045532792,0.1565426401718721,0.32561565986208746,0.05745420675462868,0.0693121404874365,0.08434928397022737
7.0,6.0,3.0,3.470588235,G,40.0,B-,B,0.0005749272714764515,0.02538791163682718,0.013790187998120094,0.021355243217021938,0.10809064862632761,0.09458162996724566,0.12172510001646264,0.3074471289245545,0.1396152084865983,0.10824327691942492,0.05918873693594081
3.0,7.0,1.997222222,2.175,G,10.0,B+,B,0.02436696774402763,0.03625258842183713,0.052938401664582684,0.01947241975898007,0.21869087304517845,0.126686369344647,0.20408188432862095,0.25531771062202585,0.023257763155532615,0.024920669023838923,0.014014352890728568
4.0,8.0,2.823076923,2.411764706,S,60.0,B,B,0.0,0.01147240548694599,0.02381586523973549,0.021828574307144046,0.05233919864028661,0.11994542440940244,0.18676873422162998,0.30771475934471115,0.11570877516698176,0.15333741095112086,0.007068852232041693
5.0,7.0,2.462121212,2.7,G,60.0,B-,B,0.0,0.011885713172099563,0.021777441773012173,0.020625009200069117,0.06467274773496347,0.13262138706296914,0.16850849181799782,0.30780439093019285,0.11734364765136285,0.14664750356017844,0.00811366709715481
6.0,6.0,3.001587302,2.85,G,60.0,B,B,0.0,0.011485757442307256,0.018971554371037466,0.018480497396729217,0.07349831756615473,0.13494505616112246,0.16182997547824485,0.3116948477036166,0.11854625864873225,0.13983269458582182,0.01071504064623344
5.0,4.0,1.965384615,3.076923077,G,30.0,D+,C,0.0,0.026741055991552718,0.027852820341703447,0.01381299379423002,0.3077915514968784,0.1199066293377291,0.15373701558343475,0.24455052639614797,0.058770868164500445,0.04205153284855773,0.0047850060452653675
7.0,7.0,2.806666667,2.726666667,G,30.0,B,B,0.0,0.026807260374930728,0.017562592649365508,0.011235411469017695,0.10556661807177009,0.09074854410805376,0.14235710583689595,0.3122735857409563,0.12655067214681603,0.11318261443305261,0.053715595169141324
6.0,7.0,2.812765957,2.82,G,40.0,B+,B,0.0,0.021227587291315842,0.020340968587292844,0.014454358193609318,0.09327064765352391,0.10680072755343341,0.15726233624203945,0.3168488468997431,0.1187463277597286,0.12482655456118603,0.02622164525812755
6.0,7.0,2.6895833330000003,2.423529412,G,10.0,B,B,0.0,0.047590553735858646,0.022630224734133862,0.009377215850546086,0.20030076877498756,0.07836814033262172,0.14591286737600712,0.2849203453294036,0.0928026005754651,0.07077164311874475,0.04732564017223172
3.0,9.0,2.9,2.8125,G,10.0,B-,B,0.0,0.05581554955842006,0.03509248247927591,0.012643622871702417,0.14957348519043281,0.07991893903168192,0.1761588466041793,0.29823212941184013,0.07530278673585478,0.08974645725058042,0.0275157008660322
10.0,10.0,3.607142857,3.785714286,G,30.0,B,A,0.0,0.013185490184661449,0.004365388690743012,0.003950441050461759,0.009790782752509587,0.029642886563254714,0.05430924035620592,0.20200749152937364,0.13664634483088114,0.15833408548409303,0.3877678485578157
10.0,10.0,3.552,3.464705882,G,10.0,A-,A,0.0,0.022953765358181857,0.0047655339519106065,0.002998315119141752,0.017854392808585275,0.02433992456163291,0.0527212454792742,0.1909861786178923,0.1188203151635579,0.11361581696839193,0.4509445119714312
7.0,7.0,3.1461538460000003,3.1461538460000003,G,40.0,B-,B,0.0,0.020105329222091472,0.016307474954134846,0.012461867008931145,0.07282068194944313,0.09697676988299263,0.14151231284016108,0.32025959065091447,0.13074785367193545,0.13924434378631315,0.04956377603308273
4.0,10.0,2.977777778,3.176470588,G,40.0,C,B,0.0,0.0219906527639695,0.02286214556048584,0.015794523165381567,0.03781402535782595,0.0863941947211399,0.15866827276170375,0.3183144107574929,0.1164416239836743,0.18807958655818524,0.03364056437014107
0.0,7.0,2.75,2.666666667,G,60.0,D,B,0.0,0.013536526832816507,0.048925905571595124,0.03193190729333185,0.11546713042511005,0.16044752143132918,0.2214011534037899,0.26318576261749005,0.05089341373112217,0.09360532417868524,0.0006053545147299635
8.0,7.0,2.554761905,2.4875,G,10.0,B-,B,0.0,0.042267511211736344,0.015130674543124705,0.007293858775498838,0.15109318559006998,0.06660888294313504,0.11958227727885612,0.2821444121886415,0.11947126563178698,0.07907985589277416,0.11732807594437632
9.0,9.0,3.469230769,3.469230769,G,30.0,B,A,0.0,0.018054684925608473,0.0074688330262603474,0.006007565845052152,0.023196612787465522,0.046445436149235006,0.08122780073586677,0.25343279481398945,0.14380243826583058,0.1570134154977645,0.2633504179529273
10.0,10.0,4.0,4.0,G,30.0,A,A,0.0,0.012771958661982821,0.004136688936689549,0.0037277446824692485,0.008692561581493955,0.028150436722257654,0.05224046764685095,0.19768489618712287,0.12901397586714872,0.16016999280375693,0.40341127691022716
5.0,8.0,2.823809524,2.523529412,G,30.0,B,B,0.0,0.029254094814734878,0.02417985017939094,0.013849363575188657,0.10269385124501296,0.09534098272849732,0.1651936269656562,0.3134511634367013,0.10891793012244745,0.11884520009646858,0.028273936835901785
10.0,8.0,3.8125,3.8125,G,10.0,A,A,0.0,0.028068081035240795,0.0064150873729163236,0.0037112971035111898,0.04083345945913873,0.034937093738928574,0.06647675543340545,0.2209872507946243,0.11122865624811809,0.09647285101644062,0.39086946779767584
7.0,0.0,2.0126436780000003,1.46,S,60.0,C,C,0.0,0.007859224506405194,0.01839902231440447,0.015348093844290773,0.37241438216106365,0.15833780405532483,0.14565556058964207,0.19649816632736736,0.05924397279977806,0.025571622722841053,0.0006721506788826177
5.0,5.0,1.926760563,2.75,G,40.0,C,B,0.0,0.021265189389402438,0.027113094132504224,0.016700928623677207,0.2145111977408581,0.1308061129035749,0.16656858092233762,0.27352181995522895,0.07896173589792753,0.06514520924690519,0.005406131187583864
4.0,7.0,2.491489362,1.776923077,S,10.0,B-,C,0.0,0.046019306615034145,0.03125576211674815,0.011283965472123247,0.26599137528828243,0.0812748489724527,0.17294630541849831,0.2582260790059718,0.07033762250122039,0.04951823634901088,0.013146498260657804
4.0,7.0,2.833333333,2.833333333,G,10.0,F,B,0.0,0.05155423890037413,0.03172424419843831,0.011365376255554407,0.23383702913759374,0.08621169048963868,0.16408620952839595,0.274682686584094,0.06583119028211484,0.06110692320357834,0.01960041142021748
4.0,7.0,2.173913043,2.3125,S,40.0,C,B,0.0,0.02151260306277132,0.029597371662461763,0.018394382373363643,0.1417552398873381,0.115350937609254,0.19075876162078226,0.29470540269807605,0.0937819769349449,0.08718125132507164,0.006962072825936435
3.0,7.0,2.472972973,2.494117647,G,70.0,C,B,0.0,0.009170962439204521,0.028714378974724158,0.027914277231525977,0.06476521112407875,0.1559990989675271,0.19118409157840408,0.28916979995375175,0.09148883142836156,0.1395586317457337,0.0020347165566883783
7.0,8.0,3.088235294,2.894117647,G,10.0,C+,B,0.0,0.044507666874932246,0.016707450923030966,0.0077420605548869995,0.11099657241418916,0.06338400896273692,0.1251618802978087,0.29205404933141255,0.11192952682627719,0.09702719755258786,0.13048958626213739
3.0,4.0,2.747826087,2.294117647,G,40.0,C+,C,0.0,0.019822294837682854,0.035267062935244266,0.017791878574100944,0.29449250028434243,0.13738665933171026,0.17743776505666428,0.2287467997713509,0.04549394599400151,0.04234745830991876,0.0012136349049836398
3.0,5.0,1.833783784,1.83125,S,10.0,C+,C,0.0,0.041049574463838535,0.036511563182081166,0.01149195338494865,0.3939320285606903,0.08828787975904959,0.1613069873575059,0.20062729085246034,0.04087297020815519,0.02330413653360134,0.002615615697668927
6.0,5.0,2.016071429,2.192857143,G,30.0,C-,B,0.0,0.02631058902232633,0.023451241367384135,0.012944828588507186,0.24809661798610474,0.11236612408532351,0.15432951708743903,0.26757056072723323,0.08638960848390397,0.058327241435741146,0.01021367121603681
4.0,6.0,2.905172414,2.54,G,10.0,B,C,0.0,0.04809736750830021,0.03177204227061541,0.010912941593956295,0.2947247215114748,0.0890706982428031,0.16037508029949435,0.25104813079082033,0.055836685742124005,0.0464643516164004,0.011697980424010915
5.0,7.0,3.345454545,3.0125,G,10.0,B-,B,0.0,0.05066867893022717,0.02647001820396454,0.010128954617782437,0.1976817065776481,0.08145442066253947,0.15610700282201712,0.29008465571110453,0.07610566372926418,0.07248903442454772,0.038809864320904705
4.0,3.0,2.151612903,2.0733333330000003,G,30.0,C+,C,0.0,0.023468091994093963,0.03106679756163282,0.013664434631453904,0.38490362092881947,0.12174454898611235,0.15388872766275688,0.20177314984261716,0.04138207857362325,0.02676354973623532,0.0013450000826547963
4.0,4.0,3.121212121,2.647058824,G,30.0,B,C,0.0,0.02628069998470765,0.031101618598688506,0.014064762509130802,0.3096179750638713,0.12046634610969856,0.16615602690877687,0.23831038121077122,0.048533521100715286,0.042239812408250796,0.0032288561053890365
9.0,8.0,2.90877193,2.892307692,G,30.0,B+,B,0.0,0.02082192654571745,0.009564476781338031,0.007414381170362968,0.045513776038838695,0.061260129211190256,0.09925547505115065,0.2811340383429593,0.15743064892906136,0.1392531066293578,0.1783520413000236
10.0,10.0,3.963265306,3.947058824,G,10.0,A-,A,0.0,0.022287732510827385,0.0044644346181112685,0.0028010333429222835,0.015114119360049616,0.022795385863264326,0.04971516566087437,0.1865192883170087,0.10958951402681492,0.1157053614635968,0.47100796483653035
6.0,9.0,3.104285714,3.364285714,G,40.0,B+,B,0.0,0.019947577823868398,0.01638866445522495,0.012627200034576486,0.037985382333609784,0.0812867255626644,0.1360339280400456,0.3158804848861587,0.133733355723802,0.1811803520789591,0.06493632906109056
7.0,8.0,3.344444444,3.05625,G,40.0,B+,B,0.0,0.01901153196949363,0.014514207458689086,0.011515904012126694,0.04801119686627138,0.08417126100100142,0.1324105637865311,0.31472077699320755,0.13999911581732252,0.16472264619599408,0.07092279589936261
10.0,10.0,3.695555556,3.75625,G,10.0,A-,A,0.0,0.02269682340603085,0.004625277034206459,0.002909548923172402,0.016456920183870263,0.023594221927792126,0.05106440344881681,0.18879263516694553,0.11409030732373236,0.11422827302815172,0.46154158955728153
7.0,10.0,2.916666667,2.85625,G,30.0,A,B,0.0,0.02252851646328685,0.012225139949820734,0.008835150266337351,0.029719693163729886,0.057818895102795385,0.11046934329857465,0.2870403303663001,0.1493719842103252,0.17559615753108518,0.14639478964774458
10.0,7.0,3.468085106,3.0,G,10.0,B,A,0.0,0.032022964815454344,0.008174589533185445,0.004537480100853524,0.07914482628320489,0.046108781209597986,0.08253824607294351,0.24559415244298274,0.1227294630506289,0.08593699444833827,0.2932125020428103
7.0,8.0,3.097674419,2.673333333,G,10.0,B,B,0.0,0.044240063000240956,0.016783781655321708,0.007765498606411211,0.11441504123291986,0.06380249849300137,0.12671852751418805,0.29159004110462045,0.11364665298389376,0.09651198996607291,0.1245259054433298
10.0,9.0,3.528,3.522222222,G,40.0,A,A,0.0,0.011466477077529444,0.005229997034782537,0.005438896113282597,0.013178456344152805,0.04235895135650669,0.0672877157095657,0.23305120684765965,0.15683326306160453,0.17602812817785196,0.28912690827706417
7.0,7.0,3.1909090910000004,2.7,G,30.0,A,B,0.0,0.026507832239732642,0.017202067081156368,0.010941907276317987,0.10051088858538651,0.08930536067064758,0.14263646400711877,0.3132877157590199,0.12458720182616982,0.11735104250233329,0.05766952005211713
10.0,9.0,3.96,3.92,G,30.0,A-,A,0.0,0.014572832481708181,0.005038264603534314,0.004356471725761793,0.014607926801951533,0.03540900359038099,0.06153604671825662,0.2190186953712811,0.1324294540989044,0.15099229118565524,0.3620390134225658
6.0,7.0,2.6130434780000003,2.88,G,10.0,B-,B,0.022530308041916594,0.0345952202180915,0.021794488585904128,0.014590057889061463,0.13693921923044491,0.10640898541099678,0.15908405810286377,0.2963930790850319,0.1040784083433582,0.05865103164056817,0.04493514345176242
0.0,7.0,2.568181818,3.0,G,70.0,B,B-,2.209819051231048e-05,0.040220280661646936,0.036301284462150495,0.022966715821470748,0.2105667417749252,0.14135944338881518,0.27650488511778254,0.1706291292092962,0.057928108200588774,0.041185431763750016,0.0023158814090614237
6.0,7.0,3.047674419,2.14,S,30.0,B,B,0.0019316939985021243,0.028060088238253657,0.019044728080588092,0.013951344183835953,0.12560926765416838,0.09435075473495286,0.16989907442981553,0.31178002791663695,0.11719008579104409,0.07959837556682058,0.038584559405381774
9.0,8.0,3.559459459,3.323529412,G,10.0,A,B,0.014040374098159673,0.020442397143672693,0.008715091680212407,0.007945262716990366,0.045212533943810015,0.04779742121148936,0.09261284378952918,0.29330560352798557,0.11872284244405584,0.12123986181680832,0.22996576762728668
4.0,7.0,3.097560976,3.076923077,G,70.0,B,B,1.7902714700494542e-05,0.029557851191937774,0.022108556718336784,0.01771579014604284,0.13167399243892206,0.10138849545437723,0.2119037152348042,0.25017232304747494,0.10233791850430488,0.1128301409591022,0.02029331358999663
7.0,9.0,3.41147541,3.08,G,60.0,B+,B,3.852114328739426e-05,0.019521582261365442,0.008453025814851502,0.010080207732191369,0.04077629864352249,0.043550282838999796,0.13794197448104628,0.25399600770240305,0.1307368811002699,0.22160486812494123,0.13330035015712147
10.0,10.0,3.744680851,3.8125,G,10.0,B,A,0.009055581739309985,0.01366088214430676,0.003698677792344221,0.004635122358413168,0.014653155536533919,0.020787360715288392,0.06314226431269382,0.22017179067621775,0.1046161290699338,0.1595476355446205,0.38603140011033776
4.0,7.0,2.958333333,3.25,G,30.0,D,B,0.002406847592442142,0.038794635120992696,0.02662039712798838,0.017388544788237217,0.15657264699500908,0.1207859464637346,0.20358540959712684,0.2667325105746596,0.08806316487024335,0.058361969643571675,0.020687927225994433
7.0,10.0,3.266666667,3.066666667,G,30.0,B,B,0.0015036390001056286,0.024343247758260855,0.008193772907524089,0.009575162675678973,0.0365110085239416,0.042574632832648694,0.1423015104793362,0.26550638675622074,0.12615048951579005,0.17126441370878553,0.17207573584170766
10.0,8.0,3.55483871,3.69375,G,30.0,A-,A,0.0009612670754811851,0.013729701341723454,0.005849320722521021,0.006228580854634701,0.02909828669116893,0.032505216677309184,0.06874642478762827,0.25271049548748714,0.1192427214021784,0.16905703726700055,0.3018709476928671
0.0,7.0,2.255555556,0.692307692,E,40.0,B-,B-,0.0007305600029288385,0.03684953686447275,0.03656033707210182,0.019810144364127837,0.2457124702150655,0.14295845504712495,0.2620381651714839,0.18122251795179087,0.055344199492610546,0.01777710095473259,0.0009965128635604328
7.0,9.0,3.41,3.146666667,G,30.0,B+,B,0.0016193149512355265,0.02549672119683266,0.01028478155081267,0.010516669659452834,0.04977655562307382,0.053247647437977,0.1435203590648352,0.28546329490534367,0.12454435347504442,0.1520560917346221,0.14347421040076988
7.0,8.0,3.0930232560000004,2.7,G,40.0,B,B,0.0005042669816176215,0.024426996095050852,0.012683125264399984,0.012039361307398608,0.07179131822364779,0.06558720310201463,0.14735493089367926,0.29243523917274516,0.13158354190830532,0.1447849128564058,0.09680910419473492
7.0,6.0,1.737254902,2.653846154,G,30.0,B,B,0.0018372560448986948,0.026740305639011905,0.022134046611957905,0.015261086473391581,0.16413635428435297,0.10909112480082006,0.13648339020356062,0.2879386438418541,0.12293733692739425,0.0711276528403847,0.042312802332373306
7.0,7.0,3.3023255810000003,2.923076923,G,10.0,B,B,0.020316349682555506,0.030220692566186466,0.0173813844659472,0.012384197455100785,0.1044277565127335,0.0892919907059608,0.13926061959255776,0.31908268177520954,0.1110010113616107,0.07704720006514677,0.07958611581699104
4.0,7.0,2.459016393,1.8125,S,30.0,C,B,0.002212227125805855,0.03372510792094924,0.025990993576812962,0.016967204660356755,0.1779020475475956,0.11907108362670253,0.20739625375758727,0.26352073069815435,0.09401052744354223,0.047172781703142465,0.012031041939350631
7.0,7.0,3.0,2.823529412,G,60.0,C+,B,4.451673765842643e-05,0.021304200063212698,0.014120372810556591,0.012956467099098446,0.08727544617587997,0.07190910571564318,0.14221268046201574,0.28332553768429936,0.13353298303527036,0.16057414054555585,0.07274454967080947
2.0,4.0,2.388888889,2.0,G,90.0,C+,C,1.4999668974744042e-06,0.02395286898235495,0.03864153739840936,0.021025711369032064,0.2930277313631959,0.1583072937180747,0.19295159282986787,0.16995608209543037,0.061990472134183204,0.03856776035834712,0.0015774497842068992
0.0,7.0,3.058333333,3.15,G,60.0,A-,B-,7.58385922023051e-05,0.04319827452609937,0.036617030255055645,0.022035372662255123,0.20358271022299393,0.14346205318566074,0.27546548828966677,0.18066690112118858,0.05464255206336506,0.03760299614839636,0.0026507829331161334
3.0,5.0,1.962962963,1.838461538,S,10.0,C+,C,0.022716991398631245,0.03404724603884569,0.03922252624962292,0.01693913473942787,0.27982269880147087,0.1611453282476133,0.16732220284762284,0.20592993655732164,0.0566149430667542,0.013332561521618581,0.002906430531070855
4.0,7.0,2.88245614,3.0,G,30.0,D+,B,0.0023833533039024674,0.03827037805440126,0.026579502159390384,0.017443352326761277,0.1599934573750813,0.12120791208379246,0.20441647455491116,0.2647701365995101,0.0888001404873763,0.057023963414407235,0.019111329640466208
