student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1008.0,0.0,4.0,2.7433333330000003,2.606666667,G,F,F,0.47610445078440417,0.021428740684507445,0.004628007816638186,0.1330156342845384,0.24294519147137408,0.05238091404630509,0.025111656536039712,0.04391586383833914,0.0004362760949483191,3.3264442905409876e-05,1.105513478878984e-55
1103.0,10.0,10.0,3.914754098,3.907692308,G,A,A,4.521210869621194e-122,1.5657325527415756e-05,1.0819189236716044e-09,0.0018255654771787608,0.04236230118897928,0.018288229747692564,0.03465572530885052,0.24661725117796757,0.03839043712284114,0.1220343783720067,0.4958104531970371
1186.0,4.0,4.0,1.536666667,1.75,S,C,B,1.625098282398542e-45,0.014227947978871313,0.00021124015193552348,0.09563478693499083,0.29145763434627064,0.1515829310185672,0.08315420859804733,0.3237272969628169,0.03472196011406166,0.005281993894438529,5.943204808188068e-32
1199.0,4.0,7.0,2.4375,2.4375,S,C,C,5.116953723390846e-45,0.008569507472153312,6.755268886265971e-07,0.04607091488739717,0.40042564263247254,0.11135444780198542,0.10257797202145219,0.3164079939403495,0.011408115010844483,0.0031847307064567665,1.8764491480842083e-31
1278.0,3.0,4.0,1.05625,1.05625,E,C-,C,1.0878115174000836e-32,0.037638722496018975,9.34459995740045e-06,0.06146901514138504,0.31244180852308084,0.17151817172017245,0.1256249589899277,0.26965081359189114,0.019628348497391854,0.002018816440174564,4.604126912682368e-37
1423.0,3.0,0.0,1.825,1.825,S,C-,C,1.5584740658241146e-32,0.0051635734589781474,0.009221561754289688,0.11538600371978648,0.3224078454660484,0.16749251158621686,0.07622774310860063,0.2794465615371508,0.023071884248136117,0.0015823151207928461,1.1290571351595707e-37
1639.0,0.0,0.0,2.50625,2.50625,S,F,F,0.5667368781383206,0.0038213410340578445,0.000848439270287569,0.05774775479658756,0.25501495675935015,0.047587633439707684,0.01629072560448392,0.051181436028422365,0.0007541380308948625,1.6696897887543658e-05,7.7110388655288e-55
1640.0,4.0,7.0,2.664285714,3.25,G,C,C,3.234186162475239e-45,0.00788036250766889,2.2607892797647107e-05,0.10336475784061537,0.46392894612278096,0.08612773218849017,0.035152453148344934,0.2857122270294669,0.014946672535743376,0.002864240734091769,4.909113454964202e-32
1775.0,4.0,7.0,3.0,3.0,G,C,C,7.088521170619958e-45,0.007287340958842778,3.815744858041913e-05,0.09584012804501,0.41540679698170874,0.10481850813514909,0.08162490693139082,0.28213757670146433,0.009294018339014967,0.0035525664588388333,3.936236135263203e-32
2057.0,10.0,7.0,3.34,3.34,G,A,A,2.7855342705570107e-122,2.2218147127015723e-05,2.4522160172299546e-07,0.0034839176286374637,0.03477479443450659,0.026381106897728622,0.036561474200627,0.23812894394059994,0.08378368464235118,0.1635302415526407,0.41333337333417963
2240.0,3.0,1.0,3.117647059,3.117647059,S,C-,C,6.165641894372827e-32,0.0007006978952599901,2.592511617433252e-05,0.03924724617517063,0.5168921148986081,0.09736967997508304,0.0492460665180899,0.2877917817593114,0.0082080388502379,0.0005184488120646103,7.112215803139233e-37
2270.0,7.0,7.0,2.9933333330000003,2.9933333330000003,G,B,B,2.0501718567257758e-83,0.0010151635264168846,1.1274830470415658e-05,0.03599953301436977,0.19589659784212,0.09303468479507934,0.09571582974006523,0.4619796623292076,0.05749027546082574,0.05885697846144002,4.829472881205674e-15
2405.0,8.0,7.0,2.539473684,2.642857143,G,B+,B,1.4397233520693148e-96,0.0009433440196432739,2.7000103784576587e-05,0.030313429767895594,0.11049847366149564,0.08332000919858977,0.08267983050829368,0.42104628422451773,0.11784157849944604,0.15333004882728773,1.1890460008343119e-09
2551.0,9.0,10.0,2.566666667,2.566666667,S,A-,B,2.5857411724985153e-109,0.0004830698511542514,2.178467473132969e-09,0.004596350931626336,0.07324081983979232,0.04973281950890019,0.09564494829136268,0.4692004644967035,0.09503618969093733,0.20713819643724216,0.00492713877381377
2638.0,6.0,1.0,1.75,1.75,S,B-,B,4.538606424373211e-71,0.001281480312868873,0.0016159676404143574,0.04424879045739228,0.14483993659533365,0.14071395042722976,0.09084941210034987,0.4235878639996403,0.12349046349443339,0.029372134972337375,1.2347553030780834e-20
2690.0,0.0,0.0,1.486666667,1.486666667,E,F,F,0.6698374323845748,0.011388536945645372,0.0001075336420680546,0.032540524213791965,0.1844650167095948,0.04451274547785162,0.017275180346159068,0.0388105629509848,0.0010439473600986763,1.8519969230757288e-05,1.406919256580696e-54
2748.0,7.0,10.0,2.509090909,2.5,S,B,B,1.882916111395428e-83,0.0033500658977744903,1.0898232294135103e-08,0.014162787908225904,0.18851789518067594,0.08049878867383585,0.12867888764704477,0.48354665755116333,0.045015551078598795,0.0562293551644222,2.63222862690594e-14
2760.0,4.0,7.0,1.5,1.5,E,C,C,3.251533308703662e-45,0.031880483023691064,9.240665008185424e-08,0.030495867278487597,0.3312917647501459,0.1294103944263157,0.13640673629630912,0.316217957813558,0.019904159738309703,0.004392544266532924,4.980143346561842e-31
2966.0,9.0,10.0,3.673333333,3.673333333,G,A-,B,7.394328552409512e-109,0.0001720086872816421,1.678384988712575e-08,0.007677922554933033,0.12718432984644668,0.04707039106275457,0.07826785213911139,0.4992108069760164,0.0650059494291545,0.17263490579798918,0.0027758167224626634
2976.0,2.0,4.0,2.473333333,2.473333333,G,D+,C,1.7922313851092468e-19,0.02918607425178279,0.014292480780227313,0.22072887677784653,0.4049018068796752,0.11612988294779826,0.056585261880466545,0.1525241126442818,0.004996414291478001,0.0006550895464434674,5.14150784534968e-44
3052.0,4.0,4.0,2.765957447,2.176470588,G,C,C,8.420626945025437e-45,0.00842329069037684,0.013069695707823232,0.135535142991279,0.2550649050842127,0.1518640549040091,0.16451797105125926,0.2529192876916002,0.012282794523284136,0.006322857356155474,1.1064903846507675e-32
3061.0,0.0,7.0,0.8125,0.8125,E,F,F,0.6001193009722053,0.1975976226439252,1.3523189220293696e-06,0.029686942372611793,0.10884843221317109,0.02760200488065357,0.01902750971756022,0.016684802106106355,0.0004048103119348866,2.722246290943814e-05,4.191743405159284e-55
3313.0,4.0,4.0,1.6,1.928571429,S,C,C,2.0431563513938898e-45,0.017692242105902256,0.0002027027777489102,0.09164811090394553,0.33582621741458535,0.13445769230148744,0.06363273863763498,0.31317176593270574,0.0383617225292425,0.005006807396747387,7.178490529929743e-32
3460.0,0.0,5.0,1.6822222219999998,1.65,S,F,F,0.5555897401688835,0.09392427710793844,0.0002560904814897553,0.0768289280939932,0.1833715258963314,0.0405232506085336,0.020948610464778788,0.027975230376466393,0.0005472375253669467,3.5109276217944586e-05,1.9675058414878003e-55
3833.0,7.0,4.0,2.4,2.4,S,B,B,1.5046058938243152e-83,0.0006409459234906245,6.128451954946009e-06,0.01731604718504996,0.15485599979167286,0.09473475105715869,0.08739208301780806,0.4927877361118654,0.10361176601729463,0.048654542443688054,1.6874325112391865e-14
3895.0,10.0,7.0,3.75625,3.75625,G,A,A,5.129651615930874e-122,1.4428901954346109e-05,7.554387227037414e-08,0.0024951127129044454,0.0425495308266263,0.021405644721767012,0.029959585655872117,0.24425717274728634,0.07038087966362776,0.13831306447359312,0.4506245047524963
4052.0,4.0,4.0,3.5,3.4,G,C,C,1.4874066677178365e-44,0.0017854090905876578,0.00022576057861184613,0.07339973280641811,0.4545910658029555,0.09650718358127003,0.06456817909040365,0.2961694499319327,0.01029854123031897,0.00245467788750143,6.083616056020149e-32
4141.0,7.0,9.0,2.94,2.94,S,B,B,3.3191679928406784e-83,0.0014078362510073273,7.294798257500329e-09,0.010458378979540262,0.23247475987911995,0.06909281922377582,0.10136978481218492,0.5041873639570861,0.041183170981663346,0.03982587862077714,4.686722083824731e-14
4506.0,9.0,4.0,1.285185185,2.385714286,G,A-,B+,2.40611509327405e-110,0.0008727253492643669,0.002472413683432811,0.03572572030370656,0.06347936241348827,0.05703320336261343,0.015876482552218192,0.2831978706289106,0.3187754656185059,0.22235980098704267,0.00020695510081721475
4508.0,7.0,10.0,2.248275862,1.785714286,E,B,B,2.932738522298068e-83,0.00472310130985052,3.847749954093059e-10,0.005325851491066483,0.13217201179694446,0.08045606904775894,0.24766065735109483,0.4381428179210745,0.03572197277194958,0.05579751792539219,9.326164938619224e-14
4678.0,4.0,0.0,2.285714286,2.285714286,S,C,B,5.323614205312814e-45,0.0022174945651547875,0.0023657187099894697,0.06498978341111807,0.34259105368090836,0.13714994132479602,0.06672138890945895,0.3435311380418726,0.03713725854881346,0.003296222807888594,1.0804574718556609e-31
4712.0,7.0,4.0,2.428571429,2.428571429,G,B,B,1.305723821161045e-83,0.0016575378469135345,0.0031757478428703035,0.05835089526744764,0.14363007811808096,0.10925883529143329,0.08365769302277234,0.39424022886125715,0.12017410599551302,0.08585487775370998,1.680910893947619e-15
4785.0,7.0,1.0,2.664285714,2.664285714,S,B,B,1.967778441232755e-83,0.00016861278285045967,4.7127470283292e-05,0.014959255732659901,0.16232680912128927,0.0914449031440829,0.06539013121791291,0.5018434876132826,0.12825372495842358,0.035565947959193905,2.132191732510643e-14
4814.0,9.0,10.0,3.427272727,3.570588235,G,A-,B,6.323315953748021e-109,0.00034747299328469504,4.5491868806108834e-08,0.009141866970722527,0.1283777645354311,0.04503100033313259,0.06258391156300797,0.46940434896890754,0.08558242880451918,0.19734754035464447,0.002183619984481209
4864.0,3.0,8.0,2.673913043,3.1125,G,C-,C,3.3405641063764047e-32,0.04071473368132059,4.223113350883134e-05,0.13234947962013058,0.5306233465498221,0.07532012834496442,0.03444254497099111,0.17865241932419162,0.006552423356166124,0.001302693018904613,6.941900905466222e-38
5077.0,10.0,10.0,3.5625,3.5625,G,A,A,4.637282318567173e-122,6.420347022256887e-05,1.1234530621079414e-08,0.0024345075706090763,0.03789095003011423,0.017731508658327164,0.031635141846021654,0.21374426502206334,0.05222943448087742,0.16226527498887672,0.4820047026983571
5091.0,8.0,8.0,3.84,3.78,G,B+,B,9.270764229473555e-96,0.0002477202537250282,2.2873046927732022e-07,0.012353649206809422,0.20724114530263502,0.05741178343098707,0.07687227234439725,0.5120140175998956,0.05270584381037102,0.08115333242075357,6.899956684092878e-09
5215.0,5.0,4.0,2.133333333,1.666666667,S,C+,B,1.0397314782175204e-57,0.00930085842349779,0.00028683465017711465,0.0540948842107927,0.20997011234833915,0.1509392645543492,0.18230694233026176,0.3409089469669848,0.03579608123814929,0.0163960752774482,2.723273100119533e-26
5223.0,0.0,4.0,1.875,1.875,S,F,F,0.5691616838656987,0.07007914609174748,0.0004555296222904842,0.07106281841503372,0.20491329876461792,0.037883950411996846,0.017131601695554406,0.028669007597641422,0.0006122085481630252,3.0754987256130536e-05,2.564285084645601e-55
5341.0,4.0,7.0,3.1,2.866666667,G,C,C,1.3710758796641914e-44,0.015123426855971173,0.000132172947714652,0.09920786783047683,0.4176190119572609,0.10441840300245497,0.10094997384701818,0.2490750151867502,0.008907113046753014,0.004567015325599777,3.10600575991361e-32
5563.0,6.0,4.0,2.459375,2.29375,S,B-,B,1.727275751833585e-70,0.0020960690651084433,2.2181685188472814e-05,0.02766855258343493,0.2207893843147464,0.11175951527617711,0.11013803374630422,0.4408570138954726,0.06150441010454929,0.025164839329018435,3.187455483402321e-20
6304.0,5.0,7.0,2.850666667,2.94,G,C+,C,1.4131597826851864e-57,0.01184893994101603,0.00011382742153317392,0.0858442598734656,0.3784112305122581,0.0970709089135346,0.07184615627749831,0.3177183301847118,0.024831847403865875,0.0123144994721164,1.6773919192036544e-26
6319.0,4.0,6.0,2.875,2.875,S,C,C,1.337531997841199e-44,0.007374119421042172,1.1510681652090874e-06,0.03463928272265035,0.5079855226772618,0.08444226071183819,0.06920312028916972,0.28231105734533524,0.011511863829504669,0.0025316219350326923,2.9299743038022295e-31
6577.0,9.0,10.0,3.4711538460000004,3.635294118,G,A-,B,7.952033884308717e-109,0.0004502050750797883,5.6906428831626044e-08,0.009004975695714507,0.13810440118373873,0.042032823875832,0.05641277251141545,0.4595197454135144,0.08995449870040478,0.20223092007293308,0.0022896005649384555
6922.0,7.0,7.0,3.06,3.06,G,B,B,3.756922199086947e-83,0.00234193931475611,2.9572088393640065e-05,0.03711200775792319,0.22785103760920022,0.08290588103942972,0.08201687665042787,0.43221412085289246,0.06689221082216246,0.06863635386480924,4.819031437899707e-15
6927.0,1.0,7.0,3.003174603,2.88,G,D,C,3.126183083167167e-06,0.10622496874658775,0.0005165709183787216,0.17108332327419667,0.531409955583723,0.06878688161115346,0.043417139148792826,0.07730882745649564,0.0010683922321827256,0.00018081484540602772,1.4847911682046294e-49
6977.0,6.0,9.0,3.042857143,3.042857143,G,B-,B,2.975699127399169e-70,0.010153797692934837,8.031907101837464e-06,0.05320619693679336,0.3288080002335835,0.08547442361961119,0.0913071469211872,0.36849728443533025,0.03057518298978394,0.03196993526367393,1.0674695617229076e-20
7128.0,7.0,4.0,1.571428571,1.571428571,S,B,B,8.53548754562897e-84,0.005444116068661541,0.00034180151294499196,0.03237108798452061,0.10683965665696267,0.10638613989856983,0.09170283347104638,0.38086596177873777,0.17582945083158733,0.10021895179696477,4.229402573445715e-15
7671.0,7.0,7.0,3.325806452,3.2,G,B,B,5.881028527601535e-83,0.0018525830556892532,1.8667383129862196e-05,0.031563880909359,0.24261275970326246,0.07955785305183288,0.09041946026472586,0.435730530036123,0.05508915432878972,0.0631551112670819,5.998622081072756e-15
7699.0,7.0,10.0,3.375,3.125,G,B,B,7.37554227099249e-83,0.005179981412793371,1.3072318125967757e-06,0.029162885787140127,0.24798126091371014,0.074957130669654,0.12642226226270642,0.4074235069799027,0.03402886414231174,0.07484280059996283,6.1455987631127265e-15
7721.0,4.0,8.0,2.726666667,2.726666667,S,C,C,1.4244508954216427e-44,0.02526803941809813,4.4316150656389044e-07,0.03788014115790689,0.5201469214429654,0.07991750147311984,0.0766062523456652,0.24665622931505388,0.01024446176332765,0.003280009922356265,2.4453946041397773e-31
7841.0,8.0,7.0,3.132258065,2.8,G,B+,B,6.605985811288538e-96,0.0013666029988458766,4.1130692729813644e-05,0.02317749313526162,0.12582316529257384,0.07532152954624491,0.11464849562107197,0.4047352392635558,0.0846897385136407,0.17019660348948923,1.446586267489795e-09
7883.0,7.0,10.0,3.5,3.5,G,B,B,7.27539419140091e-83,0.003465555468980124,3.9601510834202747e-07,0.024943580496404348,0.3054740924680722,0.0634214676346782,0.08275404454437954,0.4277516758647686,0.03585032543906001,0.0563388620685385,1.0140301889859188e-14
8248.0,5.0,7.0,2.615384615,1.916666667,S,C+,B,3.051866620543064e-57,0.023125413702918374,1.1102600378956592e-05,0.03788008844503234,0.25667578279241304,0.12054428804182594,0.2400221568915652,0.2877714117912744,0.017455797987817066,0.016513957746774804,4.248889041811372e-26
8315.0,4.0,7.0,1.6875,1.6875,E,C,C,7.270725192661565e-45,0.06813807961415638,1.8588905159176335e-07,0.028077622287703812,0.404789237490588,0.10425866294706315,0.10526847186156502,0.2632118202214209,0.021578262238949136,0.004677657449501925,5.651671384648455e-31
8318.0,4.0,4.0,1.5384615380000002,1.5384615380000002,S,C,C,4.068416874035456e-45,0.06853892510580316,0.002487284360446889,0.10880066612286363,0.2965964358769174,0.13894798882138787,0.08876316124118536,0.24753648501667136,0.040107396563543354,0.00822165689118081,3.707292230923761e-32
8551.0,6.0,4.0,2.375,2.375,S,B-,B,2.0175773946659378e-70,0.003993127219359623,4.1435821328913794e-05,0.030180624161646154,0.256750291795118,0.10066506717483675,0.08048731728852386,0.42019199948559927,0.08029803429254857,0.027392102761038855,3.2839399267163754e-20
8636.0,9.0,10.0,3.933333333,3.933333333,G,A-,B,1.851878758548735e-108,0.00033950605919886743,2.6867523875978412e-08,0.006848766788347925,0.1648511982536694,0.03784891309999869,0.06096344581007168,0.4744084009382971,0.06958160024446504,0.18157287534594524,0.003585266592482073
8797.0,1.0,4.0,3.0,3.0,S,D,C,4.618157847121351e-06,0.026393254198900127,2.385389656150354e-05,0.06295254496454648,0.7203826092361901,0.0611212330832412,0.03059691436746503,0.09678886935622658,0.0016424443756826964,9.365836333913554e-05,1.649234487712614e-48
8825.0,7.0,4.0,3.176923077,3.176923077,G,B,B,4.7474616657876634e-83,0.0009970938051419805,0.0005243160507904815,0.03689682903658048,0.2290194621288525,0.08315853358321434,0.06276269814255168,0.43117884604217827,0.09583897834947486,0.059623242861210624,4.839817861250287e-15
9097.0,10.0,10.0,3.777777778,3.777777778,G,A,A,8.551928104527886e-122,9.140720616232003e-05,1.2943217787186531e-08,0.002039588282085666,0.04308295413785004,0.014003732695843985,0.024509890322053998,0.1955564384713,0.05038087721570006,0.15730242338190328,0.5130326753438829
9155.0,0.0,5.0,0.906666667,0.906666667,E,F,F,0.5685901365589044,0.23680539427770703,2.8483861900468346e-05,0.02942473137019295,0.11525153164987705,0.02305358876648462,0.012581538592766122,0.013646011488869573,0.0005903777258384381,2.820570745922897e-05,3.5918981022283386e-55
9183.0,0.0,7.0,1.923255814,2.130769231,S,F,F,0.5345276894534123,0.17802031309142485,2.3083168394131615e-05,0.046818620690720764,0.19576024253926985,0.0195853476571325,0.008760822425772322,0.01611887624975213,0.00036166654386738403,2.333818025365478e-05,2.5614039150791854e-55
9365.0,10.0,10.0,3.594117647,3.594117647,G,A,A,7.262014862830933e-122,0.00013566182218379623,2.8380491644687372e-08,0.0023653895475943083,0.039795052093837976,0.014778794302902621,0.025526292623657056,0.18922544891332985,0.05636423464457815,0.174019664638043,0.49778943303338163
9378.0,7.0,9.0,3.3625,3.3625,G,B,B,7.290182725572337e-83,0.004362763955382087,2.604034142201703e-06,0.02932004493957338,0.29275572429994345,0.06683322956598552,0.07817690705848183,0.41583647784595873,0.04763538672861871,0.06507686157190631,7.738737870968545e-15
9401.0,10.0,10.0,4.0,4.0,G,A,A,1.1048771967302972e-121,6.363999240316105e-05,5.823584964451201e-09,0.001699236651423695,0.04753121643592138,0.012755259875911251,0.02256336784593078,0.19900056503025929,0.04436242987704542,0.13925991501541465,0.5327643634521054
9585.0,0.0,1.0,1.672881356,0.75625,E,F,F,0.6812629537109282,0.0694641564708085,0.001483042965238348,0.029445775776655615,0.11337027319607426,0.041177643888139694,0.043864887901749965,0.019382489288464026,0.0005137570434701136,3.5019758471299084e-05,3.890835562547486e-55
10031.0,7.0,7.0,2.91875,2.91875,G,B,B,4.586458503738263e-83,0.00571415699614666,0.00011506669270570401,0.04323953404049735,0.229870923287669,0.08049928331725177,0.07684016164055348,0.39458815129446534,0.08201587619173328,0.0871168465389738,3.610667737466524e-15
10412.0,6.0,7.0,2.470707071,2.8,S,B-,B,2.4055435862078254e-70,0.010142936053527087,9.87253648438706e-07,0.024539914295234555,0.36475873406689724,0.07119072407755396,0.051057819712873966,0.3902243269132609,0.06454623948460225,0.02353831814240163,6.116621998806571e-20
10420.0,0.0,4.0,2.75,2.75,G,F,F,0.4556604964503868,0.08552875986801793,0.02580510448947331,0.1180469399151971,0.24615225989631384,0.03125731610584391,0.011540699465803252,0.02544630357954323,0.0005274277289035342,3.4692500517145165e-05,8.251440985243666e-56
10584.0,1.0,1.0,2.433333333,2.14,S,D,C,3.910844596087149e-06,0.05595490939292617,0.016232771360409914,0.1270720392314275,0.5414329247125022,0.10152462698820353,0.05191952343069977,0.1019331329774637,0.003718557087813124,0.00020760397395812172,4.724677050457162e-49
10616.0,10.0,10.0,2.529411765,2.529411765,S,A,A,2.7356722289738217e-122,0.0004228590145688559,4.1257162847469894e-09,0.0011988881678778953,0.02052493179199084,0.012613118056491894,0.02495295285122943,0.1464563090627596,0.07225301354070807,0.1856947432927243,0.5358831800959328
10661.0,8.0,10.0,3.563888889,3.4055555560000004,G,B+,B,1.4832659367873403e-95,0.0027633340969962783,5.817592057054401e-07,0.016387437069009032,0.2080321169615363,0.054143911350201225,0.09010547722642295,0.4227837193356073,0.05774605918943621,0.14803735919313646,3.818448732520506e-09
10693.0,5.0,7.0,3.19375,3.19375,G,C+,C,3.4455270960325725e-57,0.01613134690990588,0.0001200720033443385,0.07086667104329057,0.45143389777834353,0.08005477998047408,0.06336803287689369,0.28414079112471163,0.022176152065877114,0.011708256217158968,2.1934348716106914e-26
330.0,10.0,10.0,4.0,4.0,G,A,A,6.892892594740357e-123,4.093832806048747e-05,1.1599220859112115e-11,0.0033286281097046648,0.042275204851865415,0.0219824189963944,0.029733578613176912,0.231713849309558,0.022547377558707025,0.1383422652776789,0.5100357389432549
348.0,5.0,7.0,2.8,2.8,G,C+,B,2.1311720209100783e-58,0.003952485551295636,6.797343061087487e-05,0.10592996109234615,0.2981269846786714,0.11567460942936336,0.07639858145268044,0.37432597843764875,0.01254556688647274,0.012977859040910717,7.949007018364256e-28
698.0,4.0,4.0,2.5625,2.5625,G,C,C,8.999220695338561e-46,0.008625612517112635,0.02073254432864108,0.22082961467890067,0.2815624124040529,0.10156170314120924,0.07401568930920453,0.27588793413021584,0.011636287573852273,0.00514820191681096,5.716116185692147e-34
700.0,0.0,7.0,1.666666667,1.666666667,E,F,F,0.6653423710117142,0.01100591670604901,1.9711535841062363e-08,0.04912424887740614,0.20181848640225689,0.03137935852059601,0.01613731372625671,0.025073709130440866,0.00010121576597814766,1.7360147766216997e-05,2.1211249517000466e-57
800.0,8.0,10.0,2.94,2.94,G,B+,B,4.5235178153889e-97,0.00034261379398373826,7.897400190152417e-08,0.01801389586487089,0.1482628763430365,0.08390086897439342,0.06844395959120997,0.5033069054868199,0.036116411222235134,0.14161238909797436,6.51474106835526e-10
1051.0,0.0,4.0,1.517857143,1.5,S,F,F,0.5159658813720006,0.024715708772239286,0.012614930988083906,0.14877053970477797,0.18963295330943872,0.04596992727339147,0.021103657839782627,0.04077068561351821,0.0004106042776311607,4.5110849136256365e-05,3.1491656544897206e-58
1455.0,0.0,0.0,1.352941176,1.352941176,E,F,F,0.5548724213998714,0.017933362957279958,0.0010559182628507857,0.18647930082983635,0.16040664394185486,0.025744216151952187,0.02567781873881663,0.02741831677767047,0.00039209244690082074,1.9908492966647897e-05,1.8603660915930357e-57
1614.0,7.0,10.0,3.466666667,3.466666667,G,B,B,1.023258644061528e-83,0.0013249201826219033,4.2096622717253686e-09,0.022323378807798756,0.24752068288659138,0.09816422025403596,0.07417867970880462,0.4806211925235735,0.02165934031457512,0.05420758111233466,1.793281270748186e-15
1891.0,6.0,4.0,2.266666667,2.266666667,S,B-,B,1.275583985574261e-71,0.001660870718537015,8.866761746808896e-06,0.0939090750215978,0.22539072170715244,0.08188471266986205,0.11516399954243818,0.4278975017015419,0.03179462327220845,0.022289628604915578,2.862020458899595e-21
1901.0,4.0,4.0,2.1875,2.1875,S,C,C,9.407819799672629e-46,0.007134944299686822,4.4264322070515285e-05,0.15909057495895884,0.34015155021781046,0.09672259391176113,0.09704936485686008,0.28532009364190525,0.010688496184473432,0.00379811760647338,2.661835446159839e-33
2074.0,4.0,8.0,2.54,3.5,G,C,C,1.5702325815394828e-45,0.018730854793953332,1.8898110538169288e-06,0.12398368254396315,0.5570975514971517,0.03994145998972732,0.055318393745778315,0.19379206852421235,0.004768265556417132,0.006365833537743052,1.2136358657676398e-33
2097.0,4.0,8.0,3.08,3.08,G,C,C,3.9779528605694333e-45,0.013629865525932894,3.1799693830180965e-06,0.08257382785796218,0.41961822523101006,0.1255568371830892,0.0665244021191191,0.28031779411194996,0.0071591913189922845,0.004616676682561369,1.1966953569389924e-33
2255.0,0.0,0.0,0.0,0.0,E,F,F,0.3273037900015425,0.010648335210629523,0.3066241875980161,0.15643848460388324,0.10908973046688798,0.02950121773281278,0.02351747429907561,0.03604015207199409,0.0007936600858533049,4.296792930487132e-05,2.0152668384712603e-58
2394.0,10.0,7.0,3.0625,3.0625,G,A,A,2.1507664934538004e-123,5.651504057218254e-05,1.4170905433356726e-07,0.006462465202324632,0.03577660391136965,0.02464877384928783,0.03798003004283895,0.2361692941280512,0.07214810200473877,0.18959757356284,0.39716050054892243
2448.0,4.0,7.0,3.165625,3.05,G,C,C,4.1338712700310707e-45,0.01505557165996267,9.58784999583278e-06,0.09204450382257212,0.3898936008040978,0.13532555374219762,0.07114671952853488,0.2832599097625109,0.0089903140215842,0.004274238808543952,1.2696416428549732e-33
2450.0,7.0,10.0,2.866666667,2.866666667,S,B,B,7.109251357454638e-84,0.0008295240545275381,3.879657373063633e-11,0.01467995927883252,0.25457732456117177,0.08850949896819162,0.08930519750379726,0.490311409697337,0.019252777393985496,0.042534308503354865,5.413012611995335e-15
2907.0,4.0,0.0,2.518181818,2.518181818,S,C,C,8.484510555038698e-46,0.012002166879739172,0.0006051580423596944,0.2724776634904414,0.2921032532265708,0.06882782154737647,0.10927865931498734,0.22490191343519497,0.01717778704315469,0.002625577020175152,4.765917791475113e-33
