Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.9933333330000003,2.9933333330000003,G,10.0,B,B,0.05145201991881745,0.01658066048542447,0.0015720598265144467,0.05178866936735978,0.24591402438772197,0.06619957197281047,0.06186037338059898,0.33406924623924683,0.05954537108186167,0.08591864543201737,0.02509935790762659
7.0,2.539473684,2.642857143,G,30.0,B+,B,0.06753838076789584,0.020179134623961793,0.001149485829552078,0.08709928712412744,0.2216184507366449,0.09186514970428784,0.07244863995451495,0.2699977186682088,0.07209106372468417,0.0725430929727061,0.023469595893416004
10.0,2.566666667,2.566666667,S,10.0,A-,B,0.1727329784345541,0.027393495572630766,6.035191444696724e-05,0.01963052121928809,0.18263820721328997,0.038794803233141106,0.05713647270465567,0.22044619178798297,0.0409897501355246,0.10233131280380783,0.13784591498067805
1.0,1.75,1.75,S,30.0,B-,F,0.27579823953535737,0.06849430942581938,0.03667796767715015,0.08665691586407782,0.22868539147126263,0.07908247809075541,0.04240192518796981,0.13264270855961907,0.03838760448405848,0.011000562952348681,0.00017189675158088455
0.0,1.486666667,1.486666667,E,30.0,F,F,0.4652180248459722,0.11703112664882978,0.01666435374228545,0.03290387880138196,0.18062368938067652,0.04739332835487261,0.028314675161505737,0.08251500831778956,0.023435319118812522,0.005768507695133177,0.00013208793274050237
10.0,2.509090909,2.5,S,10.0,B,B,0.18551658634071547,0.028668936639894126,6.697823062954755e-05,0.0214872526457049,0.18719314326653574,0.0401766118388993,0.05867758352670897,0.21689086806547794,0.04118377032212091,0.10099036560072307,0.11914790352258998
7.0,1.5,1.5,E,10.0,C,F,0.5458128837071153,0.08104130064464468,0.0003039595889624421,0.01996737446905622,0.16781772124699224,0.028323326352564557,0.03211929403840435,0.08105670953001676,0.019708844753853417,0.021162292594337186,0.0026862930740529276
10.0,3.673333333,3.673333333,G,10.0,A-,A,0.013571173673271725,0.004978973856160908,4.213235684852031e-05,0.010369978630126855,0.10479381676129888,0.027323672072935522,0.039825273738099486,0.2590551454766365,0.03821545104921341,0.12229079148712668,0.3795335908982815
4.0,2.473333333,2.473333333,G,10.0,D+,C,0.0859391848024285,0.02683946933919838,0.02459087845270427,0.1085055598590835,0.2866185171963478,0.08144209701631865,0.05141081569905062,0.24875025524469163,0.05112445888061236,0.03398331850670614,0.0007954450028583324
4.0,2.765957447,2.176470588,G,10.0,C,B,0.07414517713317076,0.01869408861342061,0.027149960423966946,0.09797014894734221,0.23089435417502036,0.09095233001132864,0.09091635299223631,0.26869449269867507,0.04745271467839527,0.05127737717427596,0.0018530031521678204
7.0,0.8125,0.8125,E,50.0,F,F,0.5868687959657755,0.08473145442537416,0.0001232429267879662,0.04170862956370824,0.1026108422077707,0.0482127422555379,0.046769943117936474,0.04426311839623222,0.024975123632996976,0.015842991679143013,0.003893115828737046
4.0,1.6,1.928571429,S,10.0,C,F,0.3163099864388141,0.0722387531090086,0.010192284921570085,0.07283049929430488,0.2761632847798754,0.051825098574156965,0.02758134226391939,0.12663890846899076,0.03208528629221282,0.013948504960852594,0.00018605089629433397
5.0,1.6822222219999998,1.65,S,10.0,F,F,0.3313160392284391,0.05943321479363013,0.00641331215617235,0.07395033005023685,0.24616335974920844,0.05658270428313041,0.04314764955903399,0.12967374897581363,0.03138408335064495,0.021494642583156847,0.0004409152705330819
4.0,2.4,2.4,S,10.0,B,C,0.2263627709314364,0.05166851249494246,0.005443769395177013,0.03963550548250947,0.27172529517061045,0.056785602700950705,0.045986581116031405,0.22686949765812467,0.04155547397206935,0.03139450716184302,0.00257248391630507
7.0,3.75625,3.75625,G,10.0,A,B,0.01809730754600406,0.008395404290807363,0.00042518364302600444,0.016130226241351145,0.16734640980256266,0.042242876787163305,0.04759617492173222,0.37035827048900466,0.05276457986911358,0.1033954915971005,0.17324807481213453
4.0,3.5,3.4,G,50.0,C,B,0.017969983929123155,0.009842769566274343,0.0009737801281164577,0.03001209224672745,0.12296688636867652,0.08598934298326796,0.07527496567022954,0.3322889459203723,0.07891057977414828,0.06901835668428309,0.17675229672878118
10.0,2.620689655,2.8,G,20.0,D,B,0.060147129809045165,0.015445710504541556,0.0001711203412234168,0.058640753070889805,0.20467482323288136,0.06497623778098569,0.06484652921653387,0.26550956372039614,0.06335706576296966,0.11500357812267675,0.0872274884378566
9.0,2.94,2.94,S,20.0,B,A,0.09296135416119568,0.01882261555945069,3.869560278572878e-05,0.011111076094133435,0.12954925272147566,0.03405600808254915,0.05032407603456532,0.2216697079538536,0.040321528901929825,0.09211233226096066,0.30903335262710013
4.0,1.285185185,2.385714286,G,20.0,A-,C,0.1460062558741146,0.05553643640477593,0.025505191547723335,0.19404745181760677,0.3143404196500273,0.06962580791137582,0.015648503423388874,0.12284910617607582,0.04739812021177341,0.00900776611318868,3.4940869949526324e-05
10.0,2.248275862,1.785714286,E,10.0,B,F,0.4127210578650467,0.037945271208850884,1.9951853102063133e-05,0.007905289448828037,0.10578581555309043,0.023956902639019936,0.059558690121487436,0.11498100079354032,0.020903520701864395,0.07267037139789873,0.1435521284172711
0.0,2.285714286,2.285714286,S,30.0,C,C,0.20723894652136138,0.06256025196411183,0.03955299535425427,0.056595176461186,0.24668855472195644,0.08096879635488867,0.044923787795086705,0.20000637840106525,0.04690463497937977,0.014012680954569114,0.0005477964921404496
4.0,2.428571429,2.428571429,G,30.0,B,B,0.07759531923595295,0.025338514911897193,0.01141649607145791,0.11929705369342442,0.24155652966700286,0.10565405884526581,0.06685356341286319,0.24596636795136748,0.06544816137446362,0.03826087133853468,0.00261306349777001
1.0,2.664285714,2.664285714,S,30.0,B,B,0.16495292103278558,0.0527634064127274,0.013326022561876113,0.03762466330820206,0.24731270677591985,0.07871115579842314,0.05219064485632411,0.26961989494231287,0.056002802241304814,0.02390661542633975,0.0035891666437843396
10.0,3.427272727,3.570588235,G,20.0,A-,A,0.016208992075948815,0.0059711396070382654,3.5599063532344156e-05,0.013961274677669638,0.10675815795374266,0.03284240703562353,0.040983033028417534,0.24485682821667987,0.04451269403928198,0.11298785950634747,0.38088201479571787
8.0,2.673913043,3.1125,G,30.0,C-,B,0.05228803388898105,0.018921536037884955,0.000347127304198973,0.05980143649326366,0.22515216153652,0.07487301338264617,0.05309879973922524,0.2929176550628333,0.07776043413902037,0.08119342940648058,0.06364637300894574
0.0,0.5,0.5,E,30.0,F,F,0.4426531403428547,0.14080752456884166,0.04805861344870259,0.07854691350444756,0.16456420874404865,0.04789548139717874,0.022739622518594235,0.0365971390933544,0.015639183580047046,0.002493194994815296,4.977807115035723e-06
10.0,3.5625,3.5625,G,10.0,A,A,0.016628390330336557,0.005779419916975483,5.3557542546049966e-05,0.012940809052763591,0.11676061886520696,0.030677509348671996,0.04348589264684986,0.2680809940294662,0.04087960281291706,0.12554418349784902,0.33916902195641735
8.0,3.84,3.78,G,20.0,B+,A,0.010995609151401659,0.005001822279226892,9.365760814724566e-05,0.010221251022056597,0.09845859742726697,0.03313447888683299,0.04365496725037446,0.2803920043123239,0.04362333579764682,0.10304060107094774,0.3713836751937748
4.0,2.133333333,1.666666667,S,50.0,C+,F,0.2327115534080103,0.04091988057548757,0.0020437246870400848,0.06651927386978923,0.14767071765891313,0.10991706845718702,0.11586212394774023,0.17279717933315153,0.05649329895436042,0.040699956519211364,0.01436522258910902
4.0,1.875,1.875,S,10.0,F,F,0.2997297676306937,0.06054130279296565,0.00992755870433067,0.06489258617806118,0.2603987683171571,0.05758898308378357,0.0410845247942802,0.15146191756839597,0.03365246984150716,0.020269972683636804,0.00045214840518787374
7.0,3.1,2.866666667,G,20.0,C,B,0.042460635347033274,0.01300835464629255,0.001022780189116712,0.048110946071653476,0.18902324831937442,0.07421260649850318,0.08343559696946885,0.3252367520915003,0.06176571694837537,0.10121217042253504,0.06051119249614668
4.0,2.459375,2.29375,S,50.0,B-,B,0.1736988563579486,0.04038751620305894,0.0010725150667594667,0.04283595647970336,0.16448090978315244,0.09843257299681162,0.09199671540212297,0.23015385978483263,0.06794733062931999,0.046681550008326744,0.042312217287963146
7.0,2.850666667,2.94,G,10.0,C+,B,0.05900187776659421,0.0187633558868524,0.0017976278578850906,0.05989988024981729,0.26246272849328656,0.0676261924556426,0.05746760363375036,0.3189458903472893,0.060010344689472216,0.07738325070474905,0.016641247914660946
6.0,2.875,2.875,S,30.0,C,B,0.12222095362741121,0.030376760480544867,0.00028976627986922274,0.019486489289830863,0.17602234203461167,0.057536096636858346,0.06345192820937656,0.2795639037689307,0.05703774878499682,0.0687819307698837,0.12523208011768605
10.0,3.4711538460000004,3.635294118,G,10.0,A-,A,0.01887719503386802,0.006917903696930975,5.671202757307142e-05,0.014537159123597859,0.13525247863596188,0.03200171227870922,0.03969185427685653,0.2806673150907558,0.044764092162640545,0.12084545325238302,0.3063881244207229
7.0,3.06,3.06,G,30.0,B,B,0.037028823393975965,0.013256056888708904,0.0005567223387313887,0.04506346270341036,0.17712977066130187,0.07589253898538316,0.07262807774374548,0.31642591758633554,0.07025770127484224,0.09318637598471528,0.09857455243884983
7.0,3.003174603,2.88,G,20.0,D,B,0.04685302035077917,0.014635146325273112,0.0010916325292845716,0.05298169736237118,0.20497655532641385,0.07535315892619149,0.07693813552835721,0.32214330096860905,0.06379360421800437,0.09411160670704237,0.04712214175767373
9.0,3.042857143,3.042857143,G,10.0,B-,B,0.04404799061283151,0.012744671882478822,0.0003361536271262051,0.03945489565757794,0.20570844792652615,0.05571458028992775,0.06327164698566806,0.31660253721655074,0.05640322940879909,0.11911784371953678,0.08659800267297689
4.0,1.571428571,1.571428571,S,30.0,B,F,0.32239184740858845,0.06228910013308963,0.0061633570077081505,0.09023253817883314,0.21389371946398214,0.07569835941406225,0.05079825553109158,0.12036712250706041,0.03908263263388692,0.01845018627978563,0.0006328814419117595
10.0,3.375,3.125,G,20.0,B,A,0.019493336549009543,0.005544234101966683,5.538687736433121e-05,0.017998160720054713,0.09659839393365104,0.03904962176307774,0.06243792198292678,0.23574502961619337,0.04190677209168253,0.13076692599347486,0.3504042163705984
8.0,2.726666667,2.726666667,S,10.0,C,B,0.1647918450348203,0.031835698360882646,0.00021259209587744528,0.020227576427357553,0.21346976316040614,0.044035066408310355,0.0560047834245646,0.2645776694470493,0.04518646336453933,0.08330218362552354,0.07635635865066873
7.0,3.132258065,2.8,G,20.0,B+,B,0.04151214484699156,0.012182171739378923,0.001050473410856428,0.047508289349344174,0.1791379304106659,0.07493375226668585,0.0905919764238189,0.3223798677947866,0.06000762777762019,0.1056651280097069,0.06503063797014456
10.0,3.5,3.5,G,10.0,B,A,0.0186441192589683,0.006286185370213126,6.131731100471486e-05,0.014660080920699054,0.12409063318125375,0.03274620704223014,0.04569638653614353,0.27322974431564656,0.04246307554759464,0.12739664444198118,0.31472560607426503
10.0,3.84,3.74,G,30.0,B,A,0.006855105111244748,0.002784298580864183,1.0856770772636861e-05,0.006352285939022331,0.053008964011522365,0.024268515065394246,0.039590770169267084,0.19614772419829385,0.03449812799708422,0.11064863015715547,0.5258347219993789
7.0,2.615384615,1.916666667,S,30.0,C+,B,0.1737348558539245,0.024508139303710434,0.0003601707324973135,0.03159842402134184,0.13025588025446527,0.07085378089393002,0.12713045335898873,0.21107105633873663,0.04526574383314923,0.09058028506397815,0.09464121034527781
7.0,1.6875,1.6875,E,10.0,C,F,0.5289994485072024,0.07700718115811417,0.000245267080176574,0.01664226933834585,0.1697011495490397,0.02818125538590052,0.03349901100164371,0.09463172160611934,0.021297176584116385,0.02479433584549799,0.005001183943843388
4.0,1.5384615380000002,1.5384615380000002,S,10.0,C,F,0.33589622221539195,0.06531175604701273,0.01423366392875239,0.08567707513982338,0.24696136774590163,0.05679178168693527,0.03740027463503533,0.11383849012064308,0.02876909356712931,0.014975220383794894,0.00014505452957995322
4.0,2.375,2.375,S,20.0,B-,C,0.2209326135122099,0.05097318012823933,0.0037455100166245273,0.04218569233529358,0.25023080327953445,0.06577364556669466,0.0531776868983981,0.22696563451810345,0.04766028517905178,0.033675835117051765,0.0046791134487983365
10.0,3.933333333,3.933333333,G,10.0,A-,A,0.008554856915451691,0.0035666371879337637,2.4390776375160296e-05,0.006262261430178117,0.08258402058680722,0.021160893763916003,0.032931434074414914,0.2423324444272283,0.03316210738075049,0.1166966605744074,0.4527242928825369
4.0,3.176923077,3.176923077,G,10.0,B,B,0.04427300540712595,0.018886089262254692,0.009811751160845705,0.050917214946417724,0.2700870734642525,0.07109631839054675,0.05290954674302164,0.3612815528580532,0.05990964705214891,0.05362834175872215,0.0071994589566107435
4.0,2.16875,2.16875,S,30.0,F,F,0.24176884722545694,0.053352424060647635,0.003183255185831944,0.0535402399875895,0.2276033059558581,0.07672775831043285,0.059299555418949275,0.19770635243815624,0.0509694607951387,0.031160120895181703,0.004688679726757112
10.0,3.777777778,3.777777778,G,10.0,A,A,0.01123307973083387,0.004337710966804573,3.3694972241047815e-05,0.008436615199130377,0.0948745630077634,0.024562752724800376,0.03675472096987763,0.25133769227762687,0.035958872773485556,0.11957698674861546,0.4128933106288209
5.0,0.906666667,0.906666667,E,10.0,F,F,0.5365186380305461,0.10880671010427204,0.002455490424898562,0.0407752719554505,0.1781065886731217,0.03175622091052989,0.025809560615989616,0.05146983390817115,0.015466034031355522,0.008723217346512581,0.00011243399915226507
7.0,2.902380952,3.207142857,G,10.0,B,B,0.05289924382657457,0.019530482156291207,0.0013848933884429916,0.05158347432332393,0.2772303883976603,0.06201464880786428,0.046055126645692786,0.3335390450806872,0.0630698054477719,0.07291586065383858,0.01977703127185218
4.0,1.5,1.5,S,30.0,D,F,0.3300484014309947,0.06317505168393149,0.006643278213646494,0.09537957372795991,0.21139493476638233,0.07527257002081286,0.04967907673406001,0.11292893973146688,0.03771943447536998,0.017262627090189463,0.0004961121251858184
10.0,3.594117647,3.594117647,G,10.0,A,A,0.015690915732264943,0.0055382215477796,5.000898904880339e-05,0.012147624338073421,0.11320431720206661,0.029677926338430704,0.04240418021943483,0.2654644565059478,0.040096970367240206,0.12459884127672781,0.35112653748298533
9.0,3.3625,3.3625,G,10.0,B,B,0.02731480877983407,0.009196562958257092,0.00018652815373598018,0.02322641717050427,0.16760957197157123,0.04428109650993434,0.0544281077002871,0.3195259486941718,0.05147405650903963,0.123173603473682,0.1795832980789825
10.0,4.0,4.0,G,20.0,A,A,0.006299443391014213,0.0028249821223292264,1.251832410263409e-05,0.005053193712037423,0.06195853765113212,0.020328997466279176,0.03224674194094181,0.21716732157708712,0.03274910790224311,0.11141696048466106,0.5099421954281721
1.0,1.672881356,0.75625,E,0.0,F,F,0.47669877667854144,0.08318666530315683,0.04729664626410189,0.033103751728369095,0.1675933088992532,0.03940280090277157,0.04950389410581353,0.08048201990911724,0.013430903601671729,0.009247675917069778,5.355669013385759e-05
7.0,2.470707071,2.8,S,30.0,B-,B,0.17246509921218173,0.0410934371532331,0.00019883165657228028,0.027174114830779146,0.21245968124017653,0.05764919617402169,0.050386843652277795,0.24390742749461738,0.06012939524633913,0.060199780364348844,0.07433619297545256
10.0,2.529411765,2.529411765,S,10.0,A,B,0.18079062107638036,0.028286399821036784,6.427531272982984e-05,0.020776437581845004,0.18607779813103165,0.039631697138825694,0.057822477479965995,0.21844913024383425,0.04119335286642829,0.10129225915956597,0.1256155511883563
1.0,1.935714286,1.935714286,S,30.0,F,F,0.25652449421903545,0.06600963646554511,0.030404104517474547,0.07477177845478407,0.2360597992864375,0.08019271050657437,0.04485743344054581,0.15575806519002475,0.042034276030406444,0.013064393578357054,0.0003233083108150003
10.0,3.563888889,3.4055555560000004,G,20.0,B+,A,0.01354878504522719,0.004459941991550031,3.4178125125513e-05,0.011961705153857959,0.08334177337510099,0.03128992989763807,0.04940021239239056,0.22656165672887854,0.03827886585393944,0.12155447530201312,0.41956847613427867
7.0,3.19375,3.19375,G,10.0,C+,B,0.04054936576715006,0.014348541603962,0.0011535708863707034,0.039555108079320354,0.23021212454465684,0.06088535670718894,0.059737312077216116,0.35615774269582506,0.05967162268875802,0.09340586695159148,0.04432338799796036
10.0,4.0,4.0,G,20.0,A,A,0.004845202017783679,0.004188947955806434,5.0959132656555696e-06,0.006378294712698456,0.05878704154858181,0.03801544645673685,0.029081220114365498,0.21302383138304348,0.051382574007544375,0.12221006308486501,0.47208228280530884
7.0,2.8,2.8,G,10.0,C+,B,0.06699609652899813,0.023606981478751548,0.0018486725624460515,0.04148640249629464,0.2620148659840004,0.06589317381477283,0.06476617038298242,0.3254570534127292,0.05451888788270616,0.0789211179505281,0.014490577505790685
4.0,2.5625,2.5625,G,10.0,C,C,0.11111693137688361,0.027207421108212775,0.032857113718902334,0.08751652244188343,0.2921342669130746,0.05099257522105161,0.06586732022401241,0.2518201699392792,0.041043914165288686,0.03807867556602568,0.001365089325385718
7.0,1.666666667,1.666666667,E,30.0,F,F,0.42266379993953207,0.07093994224839312,3.238928302223568e-05,0.02634072245867307,0.1726049884356668,0.058841160368408606,0.04941450761734957,0.1555973979314861,0.019731515427326072,0.0184948679023224,0.005338708387819979
10.0,2.94,2.94,G,10.0,B+,B,0.035913027048736314,0.018316441361976972,9.483704679347562e-05,0.01624782359999633,0.19567558640560465,0.0722671108917397,0.0523339842221649,0.3406473365868373,0.05885698975014459,0.12409618972909903,0.08555067335690665
4.0,1.517857143,1.5,S,20.0,F,F,0.341912037953716,0.06127971122257305,0.007476962080691072,0.07194770582280328,0.2423549379177084,0.049554916221402914,0.050175215888093073,0.14328607023776832,0.02031096320819219,0.011565621929852497,0.00013585751719901967
0.0,1.352941176,1.352941176,E,30.0,F,F,0.4894069857840391,0.06348111266810827,0.016378423334331357,0.10950948092697935,0.17630171873704725,0.02403674885092088,0.04174294259550877,0.0677214085115918,0.008381179079528159,0.0030010614345027356,3.893807744244757e-05
10.0,3.466666667,3.466666667,G,10.0,B,A,0.015621920363857433,0.00894081973919689,3.578878354186015e-05,0.010287193430141476,0.12622487542529504,0.047066706099139155,0.04040116643306545,0.28053809929688667,0.04843569662374547,0.1301303288239578,0.2923174049811728
4.0,2.266666667,2.266666667,S,90.0,B-,C+,0.045010151620661736,0.04945806658736581,6.065328734934149e-06,0.0921876724267648,0.04160851859439961,0.2845138498898144,0.05934104730610913,0.1752712709373034,0.23372040820870527,0.017752065149850525,0.0011308839502905338
4.0,2.1875,2.1875,S,10.0,C,F,0.2876417495406573,0.03896265173373778,0.008467895302930416,0.06335215427427025,0.2851224099586596,0.033911902932721345,0.05806753338371376,0.18299975841244945,0.01812972907605726,0.021584231375045566,0.001759984009757396
8.0,2.54,3.5,G,20.0,C,C,0.041087871129115126,0.021479735155356023,0.0002708743245211845,0.06101534903783712,0.29364440376106765,0.05087320260301784,0.05682960068917878,0.2689422163407983,0.06690723019375285,0.11242347622182926,0.026526040543525826
8.0,3.08,3.08,G,10.0,C,B,0.04273033551444208,0.01782461442089539,0.0005034514559530594,0.028056944529716042,0.22212839565876427,0.06338065219202263,0.06068673012255897,0.34232219831151706,0.05787607945857103,0.10664694624035591,0.057843652095203646
0.0,0.0,0.0,E,150.0,F,C+,0.13894946575722078,0.15396213984195511,1.6084685696856367e-06,0.16530835851268483,0.010769896003061052,0.2868727824647817,0.029466473844040678,0.03564276716212606,0.17844459857874098,0.0005818221839182094,8.71829012022711e-08
7.0,3.0625,3.0625,G,30.0,A,B,0.031873757618714,0.020878491282152935,0.0002228721657428793,0.04297871458773946,0.15721264080146155,0.10999445632087657,0.06678902014748853,0.33946350377317924,0.11076526477662249,0.08958822921822678,0.030233049307795558
7.0,3.165625,3.05,G,20.0,C,B,0.038081352741755045,0.019035588179608154,0.0004988965603146998,0.03674221237074502,0.1831340441296186,0.08680229850117191,0.06701574975285386,0.35238366997773246,0.08229898993819622,0.09335723619610962,0.04064996165189424
10.0,2.866666667,2.866666667,S,10.0,B,A,0.07677391274641464,0.020058306959122606,1.5641546051051115e-05,0.010110803214845107,0.167384308374088,0.04327225432494314,0.04546083574365866,0.2613907488433471,0.02689681153573106,0.08709143976685806,0.2615449369449405
0.0,2.518181818,2.518181818,S,60.0,C,C-,0.13368097332750217,0.043770982729377995,0.0026289527355590186,0.21813594655816115,0.11969402625453078,0.11140514861431766,0.0803505822938471,0.17989314998946151,0.09602996442573128,0.013821805195052111,0.0005884678764590748
7.0,2.673333333,2.673333333,S,10.0,B+,B,0.16486356850845643,0.030298497234192298,0.0003673897419177732,0.029749310023612266,0.25863777975133245,0.04476763541325549,0.06308507877538456,0.274196200871286,0.0275950820890007,0.05887962080758006,0.047559836783981894
10.0,4.0,4.0,G,10.0,A,A,0.006135957545547583,0.003964010103429382,1.2257990182937039e-05,0.0059468046486949675,0.07383152056763458,0.02795054206553666,0.028564980067022187,0.21165650315075746,0.03653445205256703,0.12384517332669433,0.4815577984819327
4.0,1.08,0.5,E,20.0,A-,F,0.5364330704570754,0.0871774000727666,0.002183451683539298,0.031757712846568274,0.1616159220952284,0.04099682620291381,0.037237688287183365,0.09095571275563981,0.00769489893245121,0.003888592149676029,5.8724516957898685e-05
6.0,2.8,2.8,G,30.0,C,B,0.04862354405788319,0.026827965322306278,0.0007882982805786043,0.061869327679660045,0.18404984064613894,0.11192691984345363,0.07023967546510936,0.31876151083643367,0.1033424768370727,0.0657906097440992,0.007779831287264346
4.0,3.04375,3.04375,G,10.0,B,B,0.07478440247478273,0.019718520201485564,0.019055693159224132,0.08125242640301451,0.27889799291821527,0.04778812516142357,0.0723188341528688,0.2939486748196545,0.04776935481633309,0.05667170564265189,0.007794270250345865
7.0,3.4,3.4,G,10.0,B,B,0.03369437064455729,0.013390886015084749,0.0007817470575086492,0.03175847682840916,0.20634518279297642,0.05173379269652926,0.06186276552263431,0.3350724572907699,0.056006652163167886,0.10873134648321349,0.10062232250514871
9.0,3.878125,3.83125,G,20.0,B,A,0.007777143124314549,0.0057874955670951436,1.8170772551232795e-05,0.010249842716035441,0.07731794289038099,0.04564058925426673,0.0366306334911122,0.2451198901293884,0.05843155972972058,0.1174824481946218,0.39554428413051307
10.0,3.7375,3.7375,G,10.0,A,A,0.009561577962328715,0.005817281326286208,2.0420430022028475e-05,0.007657335744098723,0.09459687501387415,0.03552346805551908,0.033308590701395,0.23905836218853826,0.04126648676862607,0.12498813206688715,0.4082014697424246
