student_id,Business Analytics,Elementary Statistics,Interpretation of Business and Economic Data,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10644.0,-1.0,3.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,60.0,B-,B,0.004075316079142579,0,0,0,1.7616187822575417e-05,0.39784152916087595,0.0,0.45667734041078917,0.0037379405393804894,0.07595834018619778,0.061691917435791686
488.0,-1.0,-1.0,4.0,-1.0,7.0,2.357142857,2.071428571,S,90.0,C,A,0.0013937390716934261,0,0,0,0.06367119419036994,0.024865641078178156,0.0018137726497268933,0.14989891721089516,0.014629316727648712,0.28300126907724255,0.4607261499942452
5023.0,10.0,9.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,60.0,A,B,1.5158220862093953e-06,0,0,0,0.00038274336756124604,0.04486876779060585,0.0036946471725523484,0.8454121329370188,0.008801270115737623,1.3256800046427151e-05,0.09682566599439148
7938.0,-1.0,7.0,-1.0,-1.0,10.0,3.94,3.94,G,90.0,B,B,9.183908989872942e-05,0,0,0,0.0009835359884992644,0.00015068629072017837,0.00153755177989451,0.5868425702249352,0.09731860128663011,3.603040172473103e-08,0.31307517930902024
10401.0,-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,70.0,A-,B,0.05172699674319248,0,0,0,3.18412858045793e-06,0.0013982243694275855,0.0038602378106684042,0.47422593062549556,0.055417836283016615,4.96751128959368e-09,0.4133675850721076
10594.0,-1.0,6.0,-1.0,-1.0,7.0,2.81025641,2.716666667,G,100.0,C+,A,0.009859774594288703,0,0,0,0.01990130110805285,0.008962535861246217,0.002038729832685306,0.3612737905574733,0.06603772535124192,4.309465391029892e-11,0.5319261426519171
1008.0,-1.0,4.0,-1.0,-1.0,6.0,2.88,2.88,S,90.0,B+,C,0.008133393682784032,0,0,0,0.6344526059627505,0.0033427011988105713,0.003276355470436308,0.17252422884769503,4.083252646861031e-12,0.03430140917631344,0.14396930565712682
2197.0,-1.0,-1.0,0.0,-1.0,7.0,1.72,1.4,E,140.0,A,C,0.2889422486072602,0,0,0,0.5207009444870291,0.007097048781980604,0.00035946181923835423,0.007678271587405921,1.4974894718887408e-18,0.11976686849752237,0.05545515621956356
4052.0,-1.0,-1.0,5.0,-1.0,10.0,3.625,4.0,G,95.0,B,A,0.009256895568779126,0,0,0,0.034911349487867296,0.007257808225603126,0.0029114358431556976,0.018992020712184112,2.502676711035213e-11,0.09046231679965444,0.8362081733377295
7955.0,-1.0,-1.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,130.0,C+,F,0.778208617512927,0,0,0,0.02426186231774361,0.13947700946273528,0.00016331470169260486,0.0002424640313781786,4.161281691566066e-15,0.0006469654193821836,0.05699976655413696
9810.0,-1.0,7.0,-1.0,-1.0,1.0,1.947916667,1.783333333,S,60.0,C,C+,0.06155138310867429,0,0,0,4.604286017853531e-08,0.6872225051042012,0.004157387694713402,0.12321585363180407,4.6828143843047485e-05,0.00019935380560408335,0.12360664246829974
1704.0,-1.0,-1.0,10.0,-1.0,10.0,3.310769231,3.383333333,G,50.0,A,B,9.054642073078894e-07,0,0,0,0.23510750965743227,0.02034592144307263,0.0016547627083096249,0.5146730824497795,0.046059348184214643,0.00029996109272147986,0.18185850900026276
10412.0,-1.0,4.0,-1.0,-1.0,10.0,2.407228916,2.74,G,80.0,B,A,0.0009043980622689421,0,0,0,0.0005444491103255187,0.21636395308096384,0.0018934484280094684,0.09240604706277168,0.019870822250541313,0.04661819121517404,0.6213986907899451
