Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.370212766,2.48,G,10.0,B,F,0.225806472096284,0.11797181572450892,0.008938200634967104,0.11549549563028248,0.1802210339091946,0.15003117762745521,0.08117714853870445,0.08011823383096472,0.009033458197328646,0.01815041195938794,0.013056551850921933
3.0,2.371875,1.98125,S,20.0,F,F,0.2498549677457131,0.17376494284832983,0.009549238406599802,0.08295994301537517,0.23198425994349917,0.060739188800933125,0.03545511936185191,0.12419804953967548,2.0356040246198043e-05,0.01959691064500859,0.011877023652767788
4.0,3.121212121,2.647058824,G,20.0,D,C,0.2137714015854761,0.14593325481212832,0.0041421641586180296,0.08110496863002667,0.30136867897798414,0.09663395468681471,0.02929452942131317,0.10960861739726939,4.039283683016139e-05,0.01088445512144532,0.00721758237209408
8.0,3.904761905,3.813333333,G,10.0,A,B,0.06481836084691471,0.03317379533590712,0.010111476051689315,0.0943115461981248,0.13563879695086936,0.08443090386385703,0.05532075151491159,0.2411132009045314,0.04977380344554734,0.03280072967330851,0.19850663521433892
4.0,3.375,3.125,G,20.0,B,C,0.208536193161794,0.11521619291414088,0.003179210509016196,0.10125331923685561,0.27637624822921264,0.11376595689760467,0.02376671511946871,0.1408821089814784,5.803875685311899e-05,0.009097075081183225,0.007868941112392329
10.0,4.0,4.0,G,10.0,A,A,0.038402911698943026,0.017905349715654845,0.013494554173586682,0.0651069245731368,0.09871013307788344,0.034073766876720556,0.056389710706595014,0.20562997872660724,0.059205886229360155,0.04581911218731265,0.3652616720341996
3.0,2.00625,2.00625,G,30.0,F,F,0.3791781663921588,0.1914621036091657,0.0025934733690248343,0.05012494098179895,0.31003694855149033,0.01966347281973913,0.01780659941852029,0.02302134006809314,3.80048803434141e-08,0.005463641299193667,0.0006492754859347299
3.0,2.1875,2.1875,S,30.0,B-,F,0.3597320371475444,0.17136560965971964,0.0051901657680129155,0.06883400984664578,0.27249190188077343,0.01767382329557966,0.016583185031501364,0.0734383614862148,5.863400309744122e-08,0.01122504945548428,0.0034657977945206793
10.0,3.8,3.8,G,10.0,C,A,0.04439083392108183,0.02096112012583563,0.01633604662874332,0.0644706176720028,0.10674030044350652,0.031668212309204635,0.06718273081147091,0.18520858543777205,0.05240612398771808,0.05219968230006135,0.35843574636260284
7.0,3.625,3.625,G,10.0,A,B,0.0961170906623423,0.04631047652002138,0.009676758504470744,0.11364681946449873,0.15400537827842464,0.11323989081557423,0.06130824831146357,0.21856188443482424,0.03954788564522552,0.02886147999432834,0.11872408736882613
7.0,3.325,3.453333333,G,20.0,C+,C,0.19666174503018702,0.07630763607441421,0.008755448251650786,0.10771450707713334,0.27857792520723573,0.04382738723720093,0.0457223449116651,0.1648598567073831,0.00012741150852953824,0.026304270271430345,0.05114146772316977
6.0,3.5133333330000003,3.5133333330000003,G,10.0,C-,B,0.1165847651694542,0.05699194335782857,0.007776206331069733,0.12424746885502012,0.1614461153797105,0.15121763299445729,0.0566808656699964,0.2041532981170061,0.03159699748293005,0.022231833137616935,0.06707287350491006
1.0,2.16875,2.16875,S,60.0,D,F,0.45404468174671636,0.17052067397245818,0.00026745439818380773,0.014798748520607401,0.34770805845047353,0.0006448216510178986,0.0005573519609775901,0.01073453547654554,4.97336438969338e-16,0.0007028763585199699,2.07974644993907e-05
9.0,3.1434782610000003,3.4,G,10.0,B-,A,0.09388219797497205,0.0369445385690081,0.021827231175102497,0.08789473035022409,0.13685965184865231,0.03919835970829778,0.1033305868189266,0.142960651506838,0.03748585731801775,0.05820472308811442,0.2414114716418464
4.0,2.816666667,2.26,S,20.0,F,C,0.19265038630983736,0.14608378908236797,0.010637650135148417,0.08016480835307935,0.24271624956663806,0.05758964007617708,0.03381801787338145,0.1841207620940338,3.3646164976562863e-05,0.024805586635348133,0.02737946370901184
7.0,3.428571429,3.428571429,G,10.0,C,B,0.1086330454322395,0.053189656578117424,0.01155095388191349,0.1112335670044376,0.16382651247556806,0.10464540407108179,0.0720666024507174,0.19390803361319622,0.03451623344528228,0.03254193065059127,0.11388806039685498
1.0,2.7125,2.7125,S,60.0,C,F,0.5122616149356939,0.15875800075621338,0.0002083768396449522,0.006715074704733528,0.27105218458485536,0.0024097675378769675,0.0061229618928430795,0.04164086164693722,4.490059504220904e-05,0.0007862565061596151,5.946391909858318e-25
7.0,3.5,3.266666667,G,10.0,B,C,0.10698904775977669,0.0578043065498766,0.012129153100412647,0.10151496772212432,0.19579622883411107,0.09985076722264903,0.05241647528731437,0.17103029552664972,0.04654118511287486,0.02379929633593228,0.13212827654827852
4.0,2.733333333,2.733333333,S,10.0,B,F,0.18847690338518297,0.0890643960499338,0.013814277825295143,0.12211722413697758,0.15822894628083314,0.12581580575450232,0.04965069886774602,0.17173933140012998,0.053814711590006926,0.018030063821687186,0.009247640887704982
10.0,4.0,4.0,G,10.0,A,A,0.032296047259203486,0.018835149116846736,0.01225202979825131,0.043538231111547816,0.10933945677745165,0.043056762444229624,0.0396476589889045,0.13750279120023026,0.048042531016118044,0.030591132362082343,0.4848982099251342
7.0,3.1,3.1,G,10.0,C-,C,0.11610253865838646,0.07092859544476594,0.01565408810577329,0.11339012539717662,0.2029577591248159,0.08736926701969688,0.07052140250338478,0.15520961453288878,0.045037116421292184,0.033015744268015554,0.08981374852380362
1.0,2.856818182,2.353846154,S,30.0,F,F,0.4067792980313584,0.14519788813836024,0.0017202633852647844,0.047897935447374404,0.22696076260570588,0.04477586243028497,0.016221625785852387,0.10495867869037778,0.0026814086467287896,0.0028062768347002047,3.9920674781908946e-12
10.0,3.242222222,3.6,G,10.0,C-,A,0.043254151013723464,0.03131984078078728,0.02266564129149696,0.057945375649775026,0.13178869811003435,0.036122296033725514,0.0785916634603402,0.1240814277452847,0.04880680426199873,0.0651548277622383,0.3602692738905954
7.0,3.25,3.058823529,G,20.0,C,C,0.18132716874990987,0.09451066800763523,0.01080463813461609,0.07407823061314123,0.30919144649684926,0.050061877729019745,0.06968702964971919,0.16298453896020818,0.01598874407038518,0.031357584572621035,8.07301589490949e-06
10.0,3.8,3.8,G,10.0,B,A,0.036256526750691645,0.021981055651448696,0.01521846647358879,0.04570562892922339,0.11808067432038298,0.040980512230996545,0.05007190275742297,0.1323900296589967,0.04764543386798925,0.040569215852888536,0.4511005535063704
5.0,2.204545455,2.878571429,G,10.0,B-,C,0.1596771352276179,0.1210487193053836,0.011764685838963163,0.17805723311423272,0.1910126904586503,0.09009993135923454,0.0694240885030482,0.11707981333946287,0.03166801989050783,0.020179253373542802,0.009988429589356251
4.0,2.473333333,2.473333333,G,30.0,F,F,0.31500493107253397,0.16764847666188612,0.003079812562367943,0.05583489282022269,0.30705168091251867,0.022829685244768194,0.04044311061474811,0.07670230234300777,0.002107273099286747,0.009297834649136583,1.9523032966356235e-11
4.0,3.083333333,3.083333333,G,30.0,D,C,0.3007392301109341,0.13932534712746908,0.0020158726467519187,0.061588309380399595,0.31661498068863136,0.03428131849462525,0.02478774688096424,0.1130065376232052,0.0027848145402834625,0.004855842455431123,5.130465343529139e-11
7.0,3.428358209,3.094117647,G,20.0,C+,C,0.1810618709671373,0.08864521621659648,0.010048998998317713,0.07079596801963935,0.31376431389183235,0.054272604585117894,0.06341301814092119,0.1729800639523101,0.01645490990362989,0.028553208759730383,9.826564767408576e-06
10.0,3.75625,3.75625,G,10.0,B-,A,0.037166172560196685,0.0227242879771463,0.015948625802095755,0.046172280760232484,0.12001866363501157,0.04051962892860792,0.05264872277983292,0.13122395680788013,0.047536738047311664,0.04311203004536501,0.4429288926563195
7.0,3.428571429,3.428571429,G,10.0,C,C,0.1022627222632443,0.058501936751128615,0.011536782905266234,0.1106538159227511,0.18941631536394615,0.09946785223138095,0.05064116898334878,0.1745298968405755,0.04817199858654466,0.021675946685487005,0.1331415634663265
10.0,3.9,3.9,G,10.0,A-,A,0.03423342842900744,0.02035612090136096,0.013661162046328985,0.04462528022549402,0.11367609169129797,0.04202255721604336,0.044588823799628835,0.1349835214767225,0.047861248055719105,0.035256970684512876,0.46873479547388397
0.0,1.733333333,1.733333333,S,30.0,D,F,0.4035230223386116,0.20888524801958927,0.0021813577017614117,0.05908135326112432,0.20397517554532427,0.02975423296672395,0.025623951897303463,0.06136531414737378,0.0016993370461421068,0.003911007075576095,4.698805686788964e-13
4.0,2.744680851,2.066666667,S,10.0,C,F,0.21584906571341733,0.092581274699936,0.018412819760308844,0.09369747723868342,0.17426586432615462,0.11390928163453785,0.06410427166307663,0.14615630546982417,0.04514353226089714,0.029206976982918624,0.006673130250245501
4.0,3.034375,2.994117647,G,20.0,C,C,0.2450578166370547,0.12457548638234056,0.003699689311207145,0.10716033269859604,0.2625295787660505,0.07605863033357411,0.03149322817402767,0.13305302962591303,0.009653412189975133,0.006717999195810356,7.966854506695447e-07
4.0,3.176470588,3.176470588,G,30.0,C,C,0.29748974923933424,0.13492227705541185,0.0018850689630607472,0.06237036897529908,0.31714620325209225,0.03638863036924836,0.022928811984303937,0.11958378039193084,0.0028991703241632687,0.004385939385833491,5.93220506442487e-11
4.0,3.094117647,3.094117647,G,10.0,C+,C,0.1701510956083305,0.09383287023526948,0.0053154991762208925,0.16260013857644068,0.18951828261474477,0.14943417837049472,0.03098931322453222,0.14725483691494248,0.030861559913801337,0.006824147847144259,0.013218077518078413
4.0,2.747826087,2.294117647,G,30.0,D,F,0.32693987101374217,0.15336724406341562,0.003003584954917492,0.04628586313484687,0.31920651701812086,0.0244427982054568,0.03775898369458725,0.07756347305240462,0.002028936383554309,0.009402728455894889,2.3059270776859068e-11
7.0,2.666666667,2.666666667,G,30.0,F,C,0.2313841993404635,0.1282484642826922,0.008506762241457633,0.03999724979238759,0.35332655388225487,0.014777181475350655,0.08484154391129307,0.09597493424515843,0.003593042053234363,0.039350068570439815,2.052677898418958e-10
4.0,2.032258065,1.866666667,S,20.0,D,F,0.2829865757177003,0.14214936796354155,0.01567970534439648,0.06667747734858846,0.21458788473438384,0.040409466026121776,0.08547940233991544,0.10217062887692874,0.012340565535044947,0.03751873932848716,1.8678489143716725e-07
9.0,2.622222222,2.622222222,G,30.0,F,C,0.16581256940353714,0.09984337231760382,0.016764093620220827,0.02759811729805129,0.3421911824166629,0.008738622530503615,0.13945378547224455,0.08882894322197935,0.004217889744392731,0.106551423308226,6.66577662143486e-10
9.0,2.52826087,3.7,G,10.0,F,A,0.06273379153245214,0.05800497658000421,0.025001095497574347,0.11277616766816345,0.1550241203776867,0.04396179347860499,0.10264423229692446,0.13574303539662408,0.05401741618392667,0.06242875119597452,0.18766461979206447
6.0,2.641935484,1.766666667,S,20.0,B,F,0.2369298159182451,0.09632230138474658,0.02675862786919661,0.03823355769236659,0.2361803952781673,0.03308215943685864,0.11295803665248984,0.11747792410552024,0.01596645464260333,0.08608953998159914,1.1870382065717035e-06
6.0,1.9640625,3.128571429,G,20.0,F,C,0.18553405639781048,0.15170849453197935,0.01064650000370614,0.12772185657807508,0.2510991651362226,0.03510695050749324,0.0877266916784282,0.11056219976887037,0.012133848253114197,0.02775908246460611,1.1546796941854436e-06
10.0,3.903225806,3.8,G,10.0,A,A,0.03548400890327539,0.020659534431351413,0.014379045621096244,0.04309743362215103,0.11649162304180072,0.04173242878643865,0.04671738787062013,0.13287983724122535,0.04702602813334044,0.03814397657038903,0.46338869577831165
4.0,1.933333333,2.071428571,G,20.0,F,F,0.26276692277649,0.1735610531367429,0.007552852767193013,0.0986518820054519,0.2490209073688776,0.03935334258629056,0.07098828233242856,0.07235606588797712,0.00633693729192422,0.019411596356249856,1.5749037414656375e-07
4.0,2.90625,2.5625,G,30.0,C,C,0.3199960175349664,0.1468191903929245,0.0025910151970130464,0.05034180594665369,0.3209341605387632,0.027999048406003285,0.032156062028691916,0.08948741966617796,0.002274813724572544,0.007400466532530399,3.170307482911567e-11
10.0,4.0,4.0,G,40.0,A,C,0.15354868713903827,0.06636985794787004,0.0056594734992291085,0.016783799655403227,0.4698016023522038,0.00789042344088922,0.05606925805811933,0.18454440679920378,0.002647784179337027,0.03668470692799799,7.081489628003718e-13
1.0,3.007692308,3.007692308,S,30.0,C-,F,0.37977697401526544,0.13662951520938588,0.001255252957061114,0.06167007713466102,0.21548892956522608,0.054590583018104384,0.011785147307289686,0.13379188595024405,0.0033525201349622114,0.0016591147011527968,6.647293014295134e-12
0.0,2.307692308,2.307692308,S,30.0,F,F,0.4056431813581684,0.17890198540539473,0.0014169621291214983,0.06290660194933456,0.20406152334692698,0.042025337489972024,0.015655286625627953,0.08519962594794092,0.0021385291854763367,0.0020509665609068687,1.1296273022556821e-12
5.0,2.8,2.8,G,10.0,B-,F,0.2051617008275181,0.09033591092482847,0.009167381174121974,0.12837725441644496,0.19028033215434453,0.11573374031516093,0.03838053162782383,0.13597079402740997,0.03064186071253724,0.016987621440865002,0.03896287237894503
10.0,3.8,3.8,G,10.0,A,A,0.05029933108018546,0.01628862928565998,0.016868956408605564,0.0701037822854701,0.1221230010660177,0.04302940272224117,0.07208488273575317,0.14567729915822258,0.01945093822828022,0.08504936582667424,0.3590244112028899
7.0,3.235294118,3.235294118,G,10.0,C,C,0.13487413691217467,0.05171698404448964,0.012984179527116143,0.11817377473207165,0.18296251850713094,0.09169343147523339,0.054755725210009855,0.16288797255848586,0.02959665324767886,0.036303070967678985,0.12405155281792993
5.0,2.666666667,2.670588235,G,20.0,C,F,0.30524038029653305,0.13147642411499486,0.006865802043009948,0.0683399267145355,0.2544079313818464,0.054551493058213864,0.04437986430927726,0.09565312172783584,0.009781235161614396,0.014771491246393676,0.014532329945745331
1.0,2.666666667,2.666666667,S,40.0,F,F,0.3464877917889087,0.1935194619167204,0.0011010093519039932,0.03884569281756232,0.3068446929641758,0.023389774646246482,0.01111133782461451,0.07430567716118096,0.0018974302968504657,0.001346502288401573,0.0011506289434347892
4.0,3.466666667,3.466666667,G,10.0,C,C-,0.12239246664556723,0.059067996569779756,0.0032665575186494535,0.192323968693366,0.17361322746679797,0.17746905400200524,0.012191613194842684,0.18108990976134284,0.03879861246630233,0.0044325778767110805,0.03535401580463548
7.0,3.69375,3.69375,G,10.0,B,B,0.08879612609726556,0.035189699133373435,0.008304665511738576,0.14443202696626212,0.17155578569925817,0.10951009078228924,0.03332637974071825,0.1974501809650926,0.03305849879490404,0.022198796287227075,0.15617775002187104
7.0,3.08,3.08,G,10.0,C-,C,0.15226382699190968,0.057965768348307245,0.014879033297289353,0.10867220649334611,0.18423998817338702,0.0850282497966122,0.0636542444530181,0.1501445537928008,0.028092957486953746,0.042181467331156054,0.11287770383521967
1.0,2.74,2.0,S,30.0,F,F,0.3018417685650433,0.15877040378462037,0.0023330677713100764,0.047516989310611185,0.28985461082784963,0.05167080901806461,0.012742534280756139,0.12364240297591035,0.00567093961231006,0.0028848101054382088,0.0030716637480859266
0.0,1.873076923,1.5769230769999998,S,30.0,D,F,0.37431045651140404,0.23310943178965793,0.0023988769836034837,0.03971684634920077,0.2276609121148256,0.03695002161502289,0.01588051012706356,0.06248589733965067,0.004190647091227349,0.002366400348647236,0.0009299997296965074
7.0,2.933333333,2.933333333,S,30.0,C,C,0.20073272830604036,0.07491472526451293,0.0151435770983252,0.036255134987223235,0.2731614916399729,0.016354379740588315,0.11672954531379433,0.12428785831207756,0.004602603639342032,0.06404173322682467,0.0737762224712984
7.0,2.661016949,2.25,S,20.0,D,C,0.16671051771508488,0.05968304655761751,0.028624793130044537,0.03582382807530603,0.19129210750091147,0.024492959878333047,0.1304613844024814,0.12562461904599512,0.00997352502006584,0.11210182710487446,0.11521139156928581
4.0,2.75,2.666666667,G,20.0,D,F,0.29851429761049403,0.13712704679235563,0.004485882436448342,0.07825777025912235,0.2548085105965491,0.06991750346192539,0.02724610799504105,0.10201633810388293,0.010640581854620006,0.00768881497097851,0.009297145918582748
6.0,2.7,2.7,G,10.0,C,F,0.21073184563927047,0.08605469749650607,0.014423697116700988,0.10405619876829648,0.18929549784030575,0.08869192114211552,0.062444674712888934,0.1258624122683557,0.027086293439146786,0.033910135912031285,0.0574426256643817
10.0,4.0,4.0,G,10.0,A,A,0.04131742229556124,0.013677726811775256,0.013872796392692772,0.07671576299082271,0.1183226494283687,0.04659289779512746,0.05835761907877424,0.15818985368527025,0.02037917007415271,0.06942870015191391,0.3831454012955407
7.0,2.21625,3.333333333,G,20.0,F,F,0.3012115973828561,0.12794750830618537,0.01286021665540469,0.08104932745596573,0.19301988871824904,0.029015819540698436,0.12016118706556658,0.0592118991750227,0.008318935900604642,0.036992376705625954,0.030211243093820818
6.0,3.04375,3.04375,G,10.0,B-,C,0.1678699693946761,0.06876163579124828,0.010875895083469825,0.12750096313540527,0.19029318764106268,0.1066200664309219,0.04558726371742692,0.1538851771911747,0.030989248731714433,0.02472184202981782,0.07289475085308211
8.0,2.865517241,3.415384615,G,20.0,B,C,0.22020397721029564,0.08106046738020216,0.01455811726720196,0.07133456702298291,0.22969048326693106,0.03261524894228216,0.11390830884713952,0.09734854492577355,0.009288493758965581,0.05483246669287152,0.07515932468535388
4.0,3.176470588,3.176470588,G,10.0,C,C,0.1568724964594327,0.07473588849622978,0.004348792113809931,0.17185687635629396,0.18073304583143546,0.16090228655176325,0.016866347123837094,0.1612189658775687,0.036265934977745176,0.00610594659707111,0.030093419614812728
0.0,1.75,1.75,S,60.0,F,F,0.4499069356085846,0.2774220478301497,0.00033611912239369735,0.0033532830488574835,0.24793751981787948,0.0017762990940786742,0.008510066184158876,0.010189413949002241,7.137331109960529e-05,0.000470393601675832,2.6548432120089132e-05
5.0,2.588596491,2.764705882,G,10.0,C-,F,0.22625224449189532,0.10205407849174875,0.010136383574012002,0.12768423000640494,0.18287993717881493,0.10548563971500609,0.04539371442253722,0.11813824054279248,0.02917184926853237,0.018562730759254405,0.034240951549001614
7.0,3.0,3.117647059,G,20.0,B,C,0.23606219499949416,0.08850977929792597,0.011087038905578375,0.06901375178259841,0.2622283293149943,0.04398624181447611,0.07510900198785267,0.11716060842787719,0.01013796411345213,0.03573991692151768,0.050965172434233055
0.0,1.285714286,1.285714286,S,30.0,F,F,0.39993225653453535,0.2711786292145465,0.003214773125604906,0.03183109092017554,0.1974986441761155,0.025579606612441526,0.024618800126019493,0.03908576004199563,0.0032746231054117288,0.0032019339380413053,0.0005838822051125743
4.0,2.47,2.813333333,G,30.0,C-,F,0.3844898195165195,0.18282163101577334,0.0027312859709473056,0.042694569304024085,0.2693092250865832,0.026076241010134237,0.029099284549850453,0.05201981633971823,0.002941068400828279,0.005066267765173565,0.0027507910404478437
1.0,2.066666667,2.066666667,S,70.0,C,F,0.4544787351875592,0.24730890499340988,0.00020907367602306286,0.001504610192034393,0.280225813078214,0.0006430874447680051,0.007967824240262126,0.007215435413796325,2.0201813126631164e-05,0.0004083488950096351,1.7965065796865936e-05
10.0,3.5875,4.0,G,10.0,B+,A,0.056144957091767964,0.019065438992580928,0.017535474617455804,0.08554608628772611,0.11499840716136717,0.041429021022596255,0.0847239368245703,0.1284527440475057,0.020077408269780685,0.0837245544218055,0.34830197126284357
10.0,4.0,4.0,G,10.0,A,A,0.04131742229556124,0.013677726811775256,0.013872796392692772,0.07671576299082271,0.1183226494283687,0.04659289779512746,0.05835761907877424,0.15818985368527025,0.02037917007415271,0.06942870015191391,0.3831454012955407
1.0,2.352272727,2.0333333330000003,S,30.0,F,F,0.33853011462562616,0.18875905491950826,0.002631785957004955,0.049545091656815726,0.25909256797832164,0.042487850412900756,0.01685353279945746,0.0914530469083145,0.005146695309556929,0.003126596137319821,0.0023736632951738626
10.0,3.8,3.8,G,10.0,B,A,0.05029933108018546,0.01628862928565998,0.016868956408605564,0.0701037822854701,0.1221230010660177,0.04302940272224117,0.07208488273575317,0.14567729915822258,0.01945093822828022,0.08504936582667424,0.3590244112028899
7.0,2.166666667,2.166666667,E,30.0,F,B-,0.14702494090637394,0.055425784047484196,0.037582251538964294,0.018017714687994412,0.15040988140357092,0.006385897494247712,0.21575962494160478,0.08305868169442006,0.0036054280642185753,0.17157755546858047,0.11115223975254067
4.0,3.246666667,3.246666667,G,10.0,D,C,0.14815963111283104,0.0707536138151687,0.0040649238536702575,0.17695219368906612,0.17929390015247196,0.16507539707278543,0.015621866313868572,0.16614724885391943,0.0369256707052312,0.005660620735158482,0.0313449336958287
8.0,3.214285714,3.2625,G,10.0,C+,A,0.12092797087336626,0.043349080757541736,0.017559863220712953,0.09660727457175008,0.16847753464829857,0.06822699716818745,0.076718495443072,0.14735446769543392,0.025486018272611325,0.060566140318169565,0.17472615703085617
4.0,3.125,3.125,G,10.0,C+,C,0.16338397473231783,0.07772699746650319,0.004566186156247965,0.16807556356578202,0.18166506093699647,0.15778555267497132,0.01782745018907469,0.1575687694195155,0.0357644120253383,0.006449887722230624,0.02918614511102208
6.0,3.4,3.4,G,10.0,C+,C,0.12085724946731943,0.06019194061463441,0.008416275688218547,0.1359699314822316,0.19129242167571794,0.1219655201970354,0.05502829157959488,0.1863649032280295,0.02351263795732548,0.013675914871184558,0.08272491323870829
7.0,3.764705882,3.764705882,G,10.0,B+,B,0.08515030084896133,0.03511881557276199,0.008209729329184805,0.12031286507919901,0.1807201500504068,0.10685709942164799,0.049756244646750054,0.21708360023670248,0.0252849945456163,0.016605149205288695,0.15490105106348065
1.0,2.206666667,2.206666667,S,40.0,F,F,0.41973611315420206,0.21800107818725892,0.0012835962068191106,0.021301053484580654,0.2721180587706047,0.013706473555540652,0.006334079745657687,0.04430784282753706,0.001013904097334023,0.0016856916669277164,0.0005121083035374117
4.0,3.3125,3.3125,G,30.0,C,C,0.2843681274049015,0.1405087457857127,0.0017894932973742538,0.0551656610756334,0.34819980705220194,0.041815539604254624,0.012767031632001774,0.10534629412747286,0.0028816394057558574,0.002752713540510914,0.004404947074180391
7.0,2.894444444,2.894444444,G,10.0,A-,C,0.15104410769650084,0.06839505910109124,0.017136323006007002,0.11834609637433176,0.18064300785141826,0.07726371271887697,0.08962274610853402,0.14165535225784023,0.030269295789517946,0.03429176558888643,0.09133253350699512
4.0,2.084375,2.33125,G,20.0,F,F,0.3228704237882483,0.2048487273388839,0.0061967606889494434,0.08792693563496057,0.20938708506272574,0.04688515514772395,0.043015387401003476,0.0594456477716573,0.007508904901664297,0.007643076969822463,0.004271895294360304
7.0,3.19375,3.19375,G,10.0,C-,C,0.12715995736951036,0.05557904619535001,0.01356193084233869,0.12121050871970712,0.18402038682901903,0.08801417221801523,0.07484154268478913,0.16750848886245928,0.028981406939942698,0.027265834249496624,0.11185672508937197
0.0,2.566666667,2.566666667,S,30.0,B,F,0.33103458799960306,0.20895509381759358,0.0013465930451876259,0.051470596191192576,0.25414800974934204,0.05446266250930401,0.008681767016556236,0.08518045289019581,0.0022615429371455422,0.0011698870548465124,0.0012888067890330106
