Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,3.0,3.0,G,30.0,F,C,0.02694602263961707,0.06748160548831486,0.0001388253726013591,0.05306011247978108,0.3328406344655283,0.1396683831311589,0.04951740499564321,0.2605731853300521,0.032700852884815806,0.03129035703173974,0.005782616180747671
4.0,2.9933333330000003,2.373333333,G,30.0,C,C,0.042025070187071814,0.07745203272142803,0.0001452889164714219,0.0591802056627255,0.3391004655580191,0.13691268178498345,0.049523973503491976,0.22517482360284055,0.036573102654415636,0.027996289824703712,0.005916065583848864
7.0,3.5333333330000003,3.5333333330000003,G,10.0,C-,B,0.022167667873306922,0.021707419515166363,0.012992918475246468,0.026941215578192342,0.22398775788874145,0.07945182025178868,0.08101304787428447,0.2901978128132354,0.17439309158790028,0.008485750819292235,0.058661497322845306
0.0,2.444444444,1.6,E,40.0,D,D,0.2441847715294756,0.3651334557977162,2.1391474791796732e-05,0.0708636396811369,0.1007889636289945,0.08211497864475249,0.015531168333857183,0.04826361346313195,0.008634451912566546,0.06421354853502949,0.000250016998547293
7.0,3.588888889,3.164285714,G,10.0,C+,B,0.02705464788957631,0.023162838981884492,0.013215992110482792,0.02803025954498563,0.22609028115385957,0.07810024200484486,0.07799987407346894,0.2692259950476356,0.1882828890851533,0.00802208075509846,0.060814899353010016
9.0,3.929411765,3.929411765,G,10.0,B,B,0.00781968264839831,0.005431339141187487,0.005177174137712173,0.016865520186445295,0.11660369072112056,0.047476634757564334,0.07576491176293408,0.2953546008675408,0.18001852384679204,0.004274957039676455,0.2452129648906284
5.0,2.967741935,2.8,G,20.0,F,C,0.04892966403941171,0.06023837045808749,0.0017456087043889279,0.047754068056194386,0.31369601216553084,0.1161318269572925,0.07103584614755808,0.23864228962768844,0.07377765869540635,0.016946994945957118,0.011101660202484058
10.0,4.0,4.0,G,10.0,A,A,0.012581303737115107,0.0003845843217903506,0.004264577459591651,0.009521159282714256,0.1040399591881598,0.04873059779846948,0.08448161499926467,0.27026650396576735,0.12194917822283076,0.00879123434089295,0.3349892866834036
0.0,2.49,2.19375,S,50.0,C,D,0.07545278908321838,0.3552670474611659,2.328441022344718e-07,0.09629026101789731,0.1977713484109937,0.09646499910963731,0.013391533611485304,0.08255755326831928,0.01749262329366176,0.06495753090708525,0.00035408099243364844
1.0,1.5,1.5,S,30.0,F,D,0.20440011664554433,0.39233779508916716,0.0001874339463525938,0.06618835525108083,0.15803862035755087,0.05500014828291856,0.03005423618338113,0.04731628440106962,0.020118805789247567,0.02616205161008643,0.0001961524436011344
4.0,2.829787234,2.866666667,G,10.0,C,C,0.07581022061611747,0.06037531228222363,0.07371494635223158,0.03441161805450463,0.27546033288620164,0.11724118406862663,0.06192894265475819,0.18783086879346664,0.08472866015376017,0.026867258810168656,0.001630655327940852
6.0,3.373333333,3.373333333,G,10.0,B,B,0.04476472588169232,0.012867551719164533,0.03516174799941399,0.02711851254160466,0.24920059851655366,0.11075765429348179,0.07982471607225912,0.27792544313471984,0.12329461718873945,0.024315313450685105,0.014769119201685504
0.0,2.582978723,2.188235294,S,40.0,C+,D,0.08584906868675249,0.3814364444963466,7.810795114186045e-06,0.08329810598733096,0.19070368304670468,0.08779829527216929,0.015462564360175124,0.07489788167224098,0.02237052679849797,0.05797262995968302,0.00020298892498463286
8.0,3.406666667,3.406666667,G,10.0,B+,B,0.037658079016413014,0.003177676429805125,0.015144045310427626,0.019903044610374118,0.19085133980040034,0.08349506835424782,0.10981279186794808,0.2955793940239739,0.13534117943528062,0.01526874628212682,0.0937686348690026
10.0,3.596969697,3.61875,G,30.0,B,A,0.010414569869248977,0.0002617125493967332,3.2614519570737284e-06,0.011357074340790021,0.08962405947840171,0.04714860732709471,0.062041192950757953,0.23482595217764007,0.06175455878252359,0.007986572374827448,0.4745824386973618
6.0,1.896551724,2.335714286,S,20.0,F,F,0.24663620642811146,0.05385378578723443,0.001514982231712107,0.053238053550417774,0.1779675668814352,0.054256139064108776,0.13258530423652165,0.15423313482360446,0.07605159589053141,0.019978410120158455,0.02968482098616438
4.0,2.596153846,2.475,S,50.0,C+,C,0.09704824694475642,0.06787235955483302,8.178481677630386e-08,0.1043556924474207,0.23357343107805212,0.10974221200900905,0.04917611018440921,0.20723612453554388,0.043165762784612205,0.055695667458812735,0.03213431121773391
5.0,3.26875,3.26875,G,30.0,C-,B,0.03400553160581768,0.016559166931930207,4.6908318193256315e-05,0.041350985312541375,0.2844422050957599,0.14816094473192307,0.04960813567995592,0.2989510620076771,0.0730157066903451,0.03673265138400154,0.017126702241854877
4.0,2.097560976,2.461538462,G,10.0,C,C,0.12890769808126382,0.08736690579677543,0.07574398227956387,0.03488404802530689,0.2654526571750779,0.09952281095876493,0.07385321866948445,0.14794323645031793,0.0653208417965055,0.019791454855488198,0.0012131459114510985
8.0,3.448,3.358823529,G,10.0,B+,B,0.0373533829782262,0.0031152702675724775,0.015124910061706945,0.020042431284091264,0.1893650033287539,0.08413373410546414,0.11060888431067499,0.2922035005959926,0.13713615905006551,0.015248892173497527,0.09566783184395447
5.0,3.030434783,2.023076923,S,10.0,B,F,0.17520085888788814,0.06843855660356186,0.06616335552933998,0.05318416376296291,0.1706878722716536,0.06636067605620863,0.11502543382809935,0.12688672363953815,0.12231996377078018,0.025736145996144724,0.009996249653822314
7.0,3.466666667,3.466666667,G,10.0,B,B,0.03864217289135742,0.006201614073690407,0.023300295030759283,0.023381066796600018,0.22288481804790197,0.09916949804248905,0.09234962069049114,0.30017748860105803,0.1342338794758366,0.020319643984277744,0.039339902365538346
4.0,3.006666667,3.006666667,G,10.0,C+,C,0.06469874104828069,0.0544236295283892,0.07241553726777357,0.033771031685590217,0.27636444937433846,0.12076037751631648,0.05805830543658284,0.19962065481107302,0.08923917902872258,0.02892106039284228,0.0017270339100907285
5.0,3.144117647,3.194117647,G,20.0,B-,C,0.04809038169653439,0.02319258112428797,0.0016689320060729815,0.03727909903305649,0.28730692862167495,0.13537832834042687,0.062406263042509034,0.27369109554208365,0.0896754684371237,0.03182971902746451,0.009481203128765549
5.0,2.5533333330000003,2.5533333330000003,G,10.0,C,C,0.10324308522555045,0.04084519718022019,0.056170302697368696,0.03407017554391366,0.264818657115305,0.10724905949752844,0.09162924153944099,0.18718767271060363,0.0901452379309329,0.02032973042718266,0.004311640131953284
7.0,2.5984375,3.229411765,G,20.0,B,B,0.061970100850773986,0.00850449600332383,0.0007871850810348649,0.029124029150884405,0.24487640519561962,0.09855204289382263,0.09986686104905133,0.2971885247790066,0.0878872412461465,0.01860153802442268,0.05264157572591356
0.0,2.176595745,1.76,S,40.0,D,D,0.1178034748656338,0.4061631924172183,7.73034570279826e-06,0.08275564480475393,0.17648549013382958,0.07725466246796475,0.017549913046940945,0.05786320598334708,0.018611186743687228,0.04533601587194077,0.00016948331898089834
10.0,3.931034483,4.0,G,20.0,A,A,0.009575644247286023,0.000284728529794076,0.00011391976731335271,0.009934112392628118,0.09588192170766321,0.048120192833680124,0.06627884495009484,0.2627325326065453,0.08878326878471975,0.008870660081975963,0.40942417409829923
0.0,2.636363636,2.076923077,S,120.0,A-,C-,0.015124590381466395,0.08959623888863166,3.846919310463253e-18,0.21894103818767646,0.1989382094630995,0.17632986142566054,0.0037438609568116506,0.1372310853972904,0.0033130065709000823,0.1366953807934961,0.02008672793496715
2.0,3.371428571,2.9529411760000004,S,40.0,B,C,0.05588810811295047,0.15505491410263678,4.801944986708113e-06,0.09032642885636429,0.23975176681728216,0.12006134400134025,0.024926021045727463,0.1790816280178969,0.04963197150882917,0.08249591116116843,0.0027771044308173643
4.0,2.9411764710000003,2.9411764710000003,G,10.0,F,C,0.06903355579410408,0.056668462479755384,0.07300197453784837,0.03410491802343978,0.2759454557824383,0.11956948554456846,0.05975086308979741,0.19449545974379956,0.08765243441816015,0.028082616034040022,0.0016947745520486414
7.0,2.836363636,3.3,G,10.0,C-,B,0.06286471922960292,0.009209163884397487,0.02532424286022738,0.02457205952566497,0.23463113151655748,0.09133310346846886,0.10851639828871233,0.2796052338045472,0.11454470551976584,0.017320102896196975,0.032079139005858535
4.0,1.222352941,3.058333333,G,20.0,B-,C,0.1452552939920802,0.10733096855220178,0.0025418104747224725,0.03723631048658502,0.30302316121432227,0.09509907371126977,0.06118501468647601,0.1861033084060951,0.0396045991516716,0.021177762050170003,0.001442697274405772
7.0,3.387096774,3.0,G,20.0,D,B,0.0405277656353539,0.005466669410062388,0.0007362742752986567,0.029746242010338663,0.22404299787537077,0.1117787138687762,0.09388854890030712,0.28957100988594786,0.11118732691572521,0.020961066957794296,0.07209338426502478
3.0,3.370967742,3.2375,G,30.0,C,C,0.03194086825232014,0.05194240512209617,9.448398503665487e-05,0.0482388892577338,0.3101640500906943,0.1701589090183499,0.029878882253399755,0.24440803504039,0.05939833585569803,0.051470787641884834,0.0023043534823965137
4.0,2.954347826,2.364285714,G,10.0,C,C,0.08592340325383883,0.05966885513851562,0.07593179345871955,0.037672007734321326,0.2661506145691746,0.12242901648931892,0.07139844671329428,0.16313565242974723,0.09070234072907403,0.025142916393786303,0.001844953090209309
10.0,3.921052632,4.0,G,10.0,A,A,0.013361945787621605,0.0004058843127611348,0.004330516281301773,0.009606198402045749,0.10558207972902714,0.04848321519023558,0.0861765427858658,0.2712972726224327,0.12031751822067542,0.00870699355655636,0.33173183311147675
10.0,3.1703125,3.5111111110000004,G,20.0,B,A,0.020816095010462936,0.0005010445396295976,0.00013609990477685848,0.0117201359776502,0.10568496400362043,0.04638119668042707,0.09247500783922107,0.2397552029669419,0.07858937288311882,0.0072822459658451215,0.3966586342283061
5.0,3.237313433,3.3,G,20.0,C,C,0.0431437471569547,0.021638979328960063,0.0016333626366964657,0.036379684576212906,0.28583757540384724,0.1361300529277885,0.05915935783781771,0.2822171901100154,0.09121476194595096,0.033004035272211664,0.00964125280354441
4.0,3.233333333,3.0625,G,20.0,D,C,0.04817153313083268,0.04114943430408542,0.002404403780039478,0.04154201415346895,0.300677723011932,0.14860439604617928,0.05062267871293553,0.2423347226590924,0.08324642613094108,0.0376252607519262,0.0036214073185669607
7.0,2.897777778,2.930769231,G,10.0,B+,B,0.07049192608699702,0.0092904036329459,0.025999351824810456,0.026325960022488083,0.22869910682314337,0.09402824524822716,0.12081475634370913,0.2537863231727468,0.11947426859740115,0.016394090882167454,0.0346955673653634
7.0,3.467741935,3.375,G,20.0,B,B,0.03816605588007802,0.022908263694067815,0.0008838092469399969,0.04737802278383473,0.21281353813206333,0.10364033182918385,0.07725207539571458,0.3453641048587141,0.1116120739788655,0.009212215888125345,0.030769508312412704
9.0,2.729268293,3.3125,G,20.0,C,B,0.044251169520753315,0.011749305577150782,0.0003124127621334439,0.04197297121851665,0.10959803656721762,0.03848895410597741,0.1073242346199838,0.3526869796208261,0.1349016618333141,0.003297729762405922,0.155416544411721
6.0,2.7833333330000003,2.766666667,G,20.0,C+,B,0.08054481366309456,0.04675825882838072,0.0013988485028568675,0.050096758605177885,0.24910738020082884,0.09347791695969625,0.09974839164443268,0.27220254048198134,0.09238186172454571,0.00992905028507121,0.004354179103933974
0.0,2.424242424,1.729411765,S,20.0,D,D,0.18987527723407382,0.3150937696819702,0.010779447540314626,0.03097825239330929,0.21928320544703367,0.0978554759832119,0.034153331165894106,0.06025583793008506,0.012867335630978806,0.028857262870892464,8.041222359827693e-07
10.0,3.709677419,3.625,G,20.0,A,A,0.013118241540961409,0.003692485851183261,0.00012887894859589413,0.02706191484198721,0.05771108282228083,0.029272529809396115,0.05028683354410231,0.2892542775074502,0.11112016366652228,0.0019600587456278617,0.4163935327218925
9.0,3.112121212,3.373333333,G,20.0,B-,B,0.03318266434832458,0.009969136183744414,0.00029878294600855484,0.04017698253730964,0.10630974820962728,0.043205280021952015,0.08816391648487273,0.35291843930954897,0.13250882284306406,0.00345892983457276,0.18980729728097506
5.0,2.812765957,2.82,G,30.0,B,C,0.0610977361225824,0.06269892392392387,8.665064968017997e-05,0.06487899175307521,0.3106608454214812,0.1384863932981941,0.0849618144356975,0.20843693464351418,0.04462139669879543,0.022373621816807337,0.0016966912362485116
3.0,2.938709677,2.766666667,G,20.0,C,C,0.07174620888987837,0.10010447255899822,0.004162055367326583,0.03731787236847427,0.36076775304561554,0.16688011470867375,0.05554632946656984,0.14070499035837034,0.0394632742194718,0.02320455562234771,0.00010237339427362882
7.0,3.662068966,3.623076923,G,20.0,A-,B,0.029704180875325517,0.01991176865402209,0.000862750201033181,0.045042081873118055,0.2151374820332493,0.11463084686308037,0.06786295182673759,0.34977174819865187,0.1082138881537173,0.009974565760260602,0.03888773556080408
4.0,2.521428571,2.521428571,G,10.0,C-,C,0.12014508678148751,0.08463955756558808,0.061193447264437234,0.028434336739687812,0.2804398631973098,0.09374554059407622,0.07535916443800171,0.16941064788133256,0.07759156405548288,0.008862025003505823,0.00017876647909050204
8.0,3.673333333,3.673333333,G,10.0,C,B,0.031026858610467865,0.011976239431788537,0.011631307202259784,0.028895747907315757,0.14578349444777197,0.06744419713564342,0.06550711964127452,0.3699883088456123,0.1771495848272768,0.003847629957028762,0.0867495119935601
5.0,3.2357142860000003,2.476470588,G,10.0,C,C,0.08740341308761748,0.05584050713746133,0.0443512535477628,0.03256336996869704,0.2558967214013243,0.102030029413018,0.06957826433129492,0.2324592743521006,0.11107165533677467,0.007785695960398133,0.001019815463550539
6.0,3.678125,3.6,G,20.0,B,B,0.03180323171242303,0.02851444097866211,0.001336096329279847,0.044023994199805294,0.2680185376589614,0.1477470154291144,0.06097882921111898,0.30374430684864806,0.0879634450513062,0.014084458952426021,0.011785643628254605
10.0,4.0,4.0,G,20.0,A,A,0.008487113465145498,0.0028253662977512275,0.00011768696409816964,0.023740195761246904,0.05573386551861562,0.03248108360080966,0.039238317411618734,0.27771170451522215,0.1005984678732182,0.0020932152756857553,0.45697298331658803
2.0,2.893333333,2.893333333,S,30.0,C-,C,0.09796289576744245,0.21460587964873193,0.00026765849627214045,0.05611475036582018,0.25217240862307727,0.14809296010685807,0.04267589440022263,0.12282688182803439,0.016063662619945743,0.049174043029529706,4.2965114065486195e-05
1.0,1.9625,1.9625,S,30.0,D,D,0.1861724898076768,0.3062268314754981,0.0003226089113920021,0.046635658141514186,0.2119928249626113,0.08736696379979104,0.04834575628193607,0.06749230875546637,0.010137565854032445,0.03530376087535971,3.2311347216894593e-06
4.0,3.193548387,2.9375,G,20.0,B,C,0.05956869896967192,0.07089268788794811,0.002951882678621794,0.04137438567097409,0.3394235583179763,0.16332064920182762,0.05987871039830906,0.18820563467044085,0.05405467525750431,0.019839298179370794,0.0004898187673551235
4.0,2.574074074,2.642857143,S,20.0,F,B,0.17510446503436866,0.15698094266621251,0.003240531163337081,0.05268595520525028,0.18175946646496025,0.0779619190817828,0.07460528216831985,0.21198713750466203,0.04899123567354348,0.01636284200207518,0.00032022303548765905
4.0,2.475409836,1.571428571,S,20.0,A,F,0.25102498043439786,0.18300759902164415,0.002912946530064761,0.053864702266308774,0.14196044589898632,0.053274197682143545,0.07878245372664677,0.17557588431102186,0.04854149696852155,0.010906348469075294,0.00014894469118914658
0.0,2.5333333330000003,2.5333333330000003,S,120.0,B,A-,0.0028108321692026897,0.10895803889901189,4.688330286114811e-17,0.17713215244032007,0.10224573624198441,0.14849564002387372,0.007671189945202897,0.005561591953931384,2.280823197357684e-05,0.44709705373307607,4.9563614233471175e-06
1.0,2.455555556,1.323076923,S,40.0,B+,D,0.15012195655618005,0.3186249992106666,1.2992719897753414e-05,0.06827085509749568,0.2010197538686043,0.10291053172444546,0.041336595741122535,0.059702656047547105,0.006677981790657249,0.05131775567405683,3.921569326551534e-06
1.0,1.278571429,1.278571429,S,40.0,F,D,0.22690020356894544,0.3372757839673962,1.1511721478563525e-05,0.059161599208097146,0.17281759604809566,0.05890048999565767,0.058387722456960514,0.0453336678645333,0.0053617782101304376,0.03584807637070648,1.5705879983134432e-06
0.0,2.742857143,2.742857143,S,30.0,D,D,0.09284359413280342,0.2804955240741572,0.00046798168961200646,0.039407356360609574,0.2660270219779536,0.15884069685868982,0.02730049870830351,0.06234503511443417,0.007504411153312412,0.06476556678719454,2.3131429297327078e-06
6.0,3.4711538460000004,3.635294118,G,10.0,B-,B,0.04386273951834729,0.028397517418061114,0.02986368305767637,0.02983770408889627,0.24569711025291463,0.11311276593320334,0.0631216230129419,0.3021920280721137,0.12816271631302995,0.00800169198727871,0.007750420345536777
4.0,2.953571429,2.864285714,G,30.0,C+,C,0.053636497175638946,0.07662329801147943,0.00012189408936810587,0.05727254872428591,0.34802449223268916,0.17080929959712873,0.06554502446477627,0.16487350211910362,0.0327771764217685,0.029800507422171503,0.0005157597415899419
1.0,2.795454545,1.818181818,S,30.0,C,D,0.14186740739021442,0.29056718575173246,0.00034178650126349925,0.0512305723637962,0.22509525554292772,0.12071018776368825,0.03743287743642341,0.07865954500164306,0.011722549296986998,0.04236718669304538,5.4462582784864674e-06
3.0,3.070454545,3.14,G,10.0,B,C,0.06736903694830743,0.0812277871845459,0.08363256448802436,0.023726951608379742,0.3280374615193621,0.14932012040584425,0.046914219882786865,0.14784894992026396,0.05683240230279,0.014992353842389323,9.81518973063048e-05
5.0,2.913636364,2.392307692,S,30.0,C+,B,0.13565497593405124,0.12480021119813774,9.713637545499161e-05,0.08700897812079116,0.15964916174910437,0.08360848309829409,0.08267844579635182,0.2594097000678284,0.044423547113450396,0.020984530521309816,0.001684830025225916
1.0,3.0,3.0,S,60.0,C,C,0.02778457881742288,0.19104181992967578,1.9303010316826765e-08,0.09304974081150608,0.23119761681106024,0.20262437452243828,0.02304986192360302,0.04961680081845075,0.0018725830042948147,0.1797421484748491,2.0455583688700132e-05
7.0,3.777777778,3.777777778,G,10.0,B+,B,0.031637343845294895,0.01725859740146497,0.019038534362066373,0.029606611765802992,0.19794804306765115,0.09883339973337127,0.05960631399834038,0.3521024671627842,0.15497771800829097,0.006088590877305812,0.0329023797776269
7.0,3.594117647,3.594117647,G,10.0,B+,B,0.03890704143681766,0.01935182518936514,0.019377913812666608,0.030717102898051057,0.1962818991430335,0.09043219323607093,0.06662783885157987,0.3477410960600212,0.15789044648981346,0.0056946956348026,0.026977947247777783
7.0,3.076923077,3.076923077,G,10.0,C,B,0.06738841745750174,0.026039197100615814,0.01987610829424084,0.03324822656887119,0.18701343420522215,0.06845018321236146,0.0886187873443979,0.3274223786581699,0.16236086426818266,0.004602965379669069,0.014979437510767244
10.0,3.722222222,3.722222222,G,10.0,B,A,0.016465329565548376,0.0036100424387921813,0.0031091401703158042,0.01930691070227044,0.057445963465994614,0.02591668370082265,0.04993111875860231,0.3014251100771273,0.16358173262176637,0.0012450680842617762,0.357962900414498
4.0,2.601298701,2.182352941,G,10.0,C+,C,0.12799430959152222,0.08458984905306961,0.0782327697266161,0.041070158548362,0.27536702759989906,0.08876987529895805,0.07123847984589751,0.12176774408481814,0.09786338722045959,0.010596418916903225,0.0025099801134943088
9.0,3.629824561,3.525,G,30.0,B,A,0.012786854080138998,0.002668160227962616,4.830387475921504e-06,0.030484099276505753,0.09457599884531638,0.062018506333442344,0.056125298297496025,0.3159114220010457,0.071379619539878,0.027074168983355056,0.32697104202738303
7.0,3.133333333,3.5333333330000003,G,30.0,C,B,0.031520127920182175,0.01176246427759837,1.7830297718305382e-05,0.04626200117563337,0.19796747868356127,0.10474446220018357,0.08141618178364911,0.33181550754747285,0.07276053805902323,0.03550119357083313,0.08623221448414461
4.0,3.0,3.0,G,10.0,D,C,0.06912572407852298,0.0743912507781385,0.07316619938287872,0.04387304448657581,0.29834887857728637,0.10468292998711497,0.060646277808462705,0.16214992184392604,0.09733618158144502,0.01322260200712938,0.003056989468519455
1.0,2.644444444,2.153846154,S,40.0,C,D,0.10364822742940998,0.27685800025886637,7.389383311643294e-06,0.08715744135659535,0.22465540933775577,0.12355726828936678,0.03036271913517698,0.09947647268412073,0.019770933680081506,0.03390957350479423,0.0005965649405206673
