first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
3.066666667,1.0,3.123076923,1.0,1.6230769230000002,1.0,2.74,1.0,2.629411765,1.0,2.925,1.0,2.42,1.0,1
1.7416666669999998,1.0,1.9333333330000002,0.0,1.85,0.0,2.446153846,0.0,2.825,2.0,2.075,1.0,1.0,1.0,1
3.117647059,1.0,2.469230769,1.0,1.7071428569999998,1.0,1.925,1.0,3.264705882,1.0,3.15,1.0,3.00625,1.0,1
2.133333333,1.0,2.6,1.0,2.176470588,1.0,3.2,1.0,2.642857143,1.0,2.2941176469999998,1.0,3.325,1.0,1
2.866666667,1.0,2.5,1.0,2.25,1.0,2.0,1.0,2.75,1.0,1.411764706,1.0,3.0,1.0,1
3.005882353,1.0,3.215384615,1.0,2.146153846,1.0,3.74,1.0,3.23125,1.0,3.28,1.0,3.94,1.0,1
2.6,1.0,3.6,1.0,2.176470588,1.0,2.25,1.0,1.8333333330000001,1.0,3.230769231,1.0,3.2,1.0,1
2.833333333,1.0,2.666666667,1.0,1.7222222219999999,1.0,2.8,1.0,2.411764706,1.0,1.6666666669999999,1.0,3.0764705880000003,1.0,1
3.26875,1.0,2.26875,1.0,1.128571429,1.0,1.85,1.0,2.08,1.0,2.23125,1.0,2.915384615,1.0,1
3.4,1.0,3.5333333330000003,1.0,2.923076923,1.0,2.928571429,1.0,3.94375,1.0,3.39375,1.0,3.46,1.0,1
2.41875,1.0,3.415384615,1.0,3.358823529,1.0,2.68125,1.0,2.9352941180000003,1.0,2.907692308,1.0,2.582352941,1.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,2.416666667,1.0,2.538461538,1.0,2.470588235,1.0,2.28,1.0,1
2.5333333330000003,1.0,1.466666667,1.0,2.8461538460000004,1.0,2.54,1.0,2.858823529,1.0,2.383333333,1.0,3.0,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.4375,1.0,3.5470588239999996,1.0,3.358823529,1.0,3.361111111,1.0,3.205263158,1.0,3.433333333,1.0,3.770588235,1.0,1
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1.8125,1.0,2.142857143,1.0,2.25,1.0,1.8166666669999998,1.0,1
2.893333333,1.0,2.8125,1.0,2.907692308,1.0,3.08,1.0,2.8,1.0,3.2941176469999998,1.0,3.66,1.0,1
4.0,1.0,3.94375,1.0,4.0,1.0,3.923076923,1.0,4.0,1.0,3.925,1.0,3.8090909089999996,1.0,1
0.1,0.0,2.385714286,2.0,1.4357142859999998,-1.0,2.642857143,2.0,3.0,1.0,2.75,1.0,2.32,1.0,1
3.4666666669999997,1.0,2.9375,1.0,2.8117647060000004,1.0,2.7,1.0,3.625,1.0,3.8125,1.0,2.935714286,1.0,1
2.664285714,1.0,3.0470588239999996,1.0,2.2,1.0,2.6777777780000003,1.0,2.707692308,1.0,3.088235294,1.0,2.54,1.0,1
2.384615385,1.0,2.11875,1.0,2.78,1.0,2.4,1.0,2.8,1.0,2.85,1.0,2.15,1.0,1
3.583333333,1.0,2.5,1.0,2.153846154,1.0,2.8,1.0,2.823529412,1.0,3.207142857,1.0,2.0764705880000003,1.0,1
1.75,2.0,2.0714285709999998,1.0,2.7642857139999997,1.0,1.315384615,1.0,1.684615385,1.0,2.14,1.0,1.325,1.0,0
2.933333333,1.0,2.875,1.0,3.4,1.0,1.928571429,1.0,3.5916666669999997,1.0,3.49375,1.0,2.925,1.0,1
3.4666666669999997,1.0,3.4666666669999997,1.0,3.86875,1.0,3.68,1.0,3.82,1.0,4.0,-1.0,3.58,1.0,1
3.0066666669999997,1.0,3.0,1.0,3.35625,1.0,2.8,1.0,3.358823529,1.0,1.846153846,1.0,2.7769230769999997,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,3.214285714,1.0,2.866666667,1.0,2.24375,1.0,3.4,1.0,1
2.625,1.0,2.29375,1.0,1.9,1.0,3.007692308,1.0,2.494117647,1.0,2.133333333,1.0,1.6666666669999999,1.0,1
3.925,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.9857142860000003,1.0,2.86,1.0,2.5,1.0,2.35,1.0,0.925,0.0,2.25,1.0,2.25,1.0,1
2.0,1.0,2.5,1.0,2.923076923,1.0,2.0,1.0,1.571428571,1.0,1.333333333,1.0,1.841666667,2.0,0
2.3125,1.0,2.346666667,1.0,1.071428571,1.0,2.5,1.0,1.071428571,2.0,2.676923077,1.0,2.525,1.0,1
2.742857143,1.0,3.2166666669999997,1.0,2.133333333,1.0,3.56875,1.0,2.7,1.0,3.04375,1.0,3.0,1.0,1
2.463636364,1.0,3.1,1.0,2.266666667,1.0,3.38125,1.0,3.26,1.0,3.06,1.0,3.68,1.0,1
1.533333333,2.0,1.285714286,2.0,2.25,1.0,2.153846154,2.0,2.0,1.0,2.0,1.0,3.233333333,1.0,0
3.06,1.0,0.8666666670000001,0.0,2.8,1.0,2.0,1.0,1.688235294,1.0,1.46,1.0,2.94,1.0,0
1.1875,2.0,2.066666667,1.0,2.5,1.0,2.4,1.0,1.6,1.0,1.884615385,1.0,2.3,1.0,0
2.933333333,1.0,2.8125,1.0,3.8,1.0,3.6,1.0,3.62,1.0,3.66,1.0,3.770588235,1.0,1
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1.846153846,1.0,0.363636364,0.0,2.54,1.0,3.4,1.0,1
2.786666667,1.0,1.9058823530000002,1.0,2.48,1.0,3.229411765,1.0,2.9529411760000004,1.0,3.00625,1.0,3.15,1.0,1
2.642857143,1.0,3.4,1.0,3.14,1.0,3.69375,1.0,3.175,1.0,3.2,1.0,2.4875,1.0,1
3.066666667,1.0,2.6875,1.0,2.076923077,1.0,2.6,1.0,1.0,1.0,2.076923077,1.0,2.45,1.0,1
2.5,1.0,1.375,1.0,0.307692308,0.0,0.5,0.0,3.5,-1.0,1.5,-1.0,1.325,1.0,1
3.5,1.0,3.6875,1.0,2.9529411760000004,1.0,3.2882352939999997,1.0,3.425,1.0,3.49375,1.0,3.4375,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1.19375,2.0,0.938461538,0.0,2.3923076919999997,2.0,1.575,2.0,1
3.25,1.0,2.269230769,1.0,1.0,1.0,1.625,1.0,4.0,-1.0,1.714285714,1.0,1.6666666669999999,1.0,1
3.2,1.0,2.8,1.0,3.266666667,1.0,3.075,1.0,3.49375,1.0,3.0,1.0,3.225,1.0,1
1.6875,1.0,2.0,1.0,2.75,1.0,3.0,1.0,2.40625,1.0,2.333333333,1.0,2.55625,1.0,1
1.6,1.0,2.153846154,1.0,2.083333333,1.0,2.638888889,1.0,2.8461538460000004,1.0,2.46,1.0,3.4533333330000002,1.0,1
2.253846154,1.0,3.553846154,1.0,3.8,1.0,3.94375,1.0,3.461538462,1.0,3.428571429,1.0,3.925,1.0,1
1.8666666669999998,1.0,1.6875,1.0,2.707692308,1.0,2.48,1.0,2.0,1.0,2.0692307690000002,1.0,3.175,1.0,0
3.4625,1.0,1.766666667,1.0,3.3,1.0,2.375,1.0,2.808333333,1.0,1.925,1.0,2.85625,1.0,1
3.625,1.0,3.8,1.0,3.0,1.0,3.2,1.0,3.947058824,1.0,3.8058823530000003,1.0,3.8125,1.0,1
3.0,1.0,3.769230769,1.0,3.0,1.0,1.925,1.0,2.675,1.0,4.0,1.0,2.75,1.0,1
3.0,1.0,2.94,1.0,3.0625,1.0,2.7769230769999997,1.0,3.1125,1.0,2.28,1.0,1.9875,1.0,1
2.8181818180000002,1.0,2.411764706,1.0,2.175,1.0,3.2,1.0,2.4466666669999997,1.0,3.14,1.0,3.3,1.0,1
3.785714286,1.0,3.5,1.0,3.54,1.0,3.0,1.0,2.28,1.0,2.75,1.0,0.1875,0.0,1
3.777777778,1.0,3.727777778,1.0,3.85,1.0,3.823529412,1.0,3.717647059,1.0,4.0,-1.0,3.7375,1.0,1
2.8,1.0,2.34,1.0,2.0,1.0,1.864285714,1.0,2.364285714,1.0,2.25,1.0,2.8529411760000003,1.0,1
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,2.555555556,2.0,1.5,2.0,2.153846154,2.0,2.113333333,1.0,1
3.594117647,1.0,3.206666667,1.0,3.4,1.0,3.24375,1.0,2.8875,1.0,2.675,1.0,3.025,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,2.485714286,1.0,1.8,1.0,3.307692308,1.0,3.6,1.0,1
3.613333333,1.0,2.373333333,1.0,2.425,1.0,2.99375,1.0,2.8875,1.0,2.6375,1.0,2.907692308,1.0,1
2.093333333,1.0,2.0,1.0,1.783333333,1.0,2.34,1.0,1.8235294119999998,1.0,2.1125,1.0,2.315384615,1.0,1
3.4625,1.0,2.2,1.0,2.2,1.0,2.4,1.0,2.23125,1.0,1.25,1.0,0.575,0.0,0
2.91875,1.0,2.894117647,1.0,2.3,1.0,2.58,1.0,2.06,1.0,1.617647059,1.0,2.34,1.0,1
3.3923076919999997,1.0,3.1714285710000003,1.0,2.992857143,1.0,3.3444444439999996,1.0,3.8,1.0,4.0,1.0,3.66,1.0,1
1.9333333330000002,1.0,3.0,1.0,2.333333333,1.0,1.615384615,1.0,1.285714286,1.0,3.785714286,1.0,0.0,0.0,0
3.007692308,1.0,2.5764705880000003,1.0,1.3,1.0,2.4384615380000003,1.0,2.0,-1.0,2.4733333330000002,1.0,3.570588235,1.0,1
4.0,1.0,3.92,1.0,3.61875,1.0,3.226666667,1.0,3.8875,1.0,3.34,1.0,3.85,1.0,1
2.9,1.0,2.392857143,1.0,2.618181818,1.0,1.98,1.0,2.14,1.0,1.72,1.0,3.02,1.0,1
2.19375,1.0,3.48,1.0,3.3357142860000004,1.0,3.625,1.0,3.042857143,1.0,3.007692308,1.0,3.15,1.0,1
2.529411765,1.0,3.1875,1.0,2.44375,1.0,3.141176471,1.0,3.0142857139999997,1.0,3.8,1.0,2.354545455,1.0,1
3.076923077,1.0,2.2,1.0,3.2,1.0,3.0588235289999997,1.0,3.0214285710000004,1.0,3.4375,1.0,3.625,1.0,1
