first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,graduated
2.75,1.0,2.8125,1.0,1.5625,1.0,0.25,0.0,2.4,1.0,2.083333333,1.0,3.6,1.0,3.164705882,1.0,2.166666667,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,2.523529412,1.0,2.511764706,1.0,2.375,1.0,2.4,1.0,3.1875,1.0,3.56875,1.0,1
2.285714286,1.0,3.0,1.0,2.4666666669999997,1.0,0.930769231,0.0,2.015384615,1.0,1.230769231,1.0,1.26,1.0,3.14,1.0,2.425,1.0,1
3.0066666669999997,1.0,3.0,1.0,3.35625,1.0,2.8,1.0,3.358823529,1.0,1.846153846,1.0,2.7769230769999997,1.0,2.25,1.0,2.915384615,1.0,1
1.733333333,1.0,2.4666666669999997,1.0,2.3125,1.0,1.214285714,1.0,2.285714286,1.0,2.125,1.0,2.461538462,1.0,2.846666667,1.0,2.8538461539999997,1.0,1
2.1117647059999998,1.0,2.384615385,1.0,2.3923076919999997,1.0,1.6,1.0,1.941176471,1.0,2.6,1.0,2.4,1.0,2.24375,1.0,2.425,1.0,1
2.6,1.0,1.6,1.0,1.371428571,2.0,2.335714286,1.0,2.575,1.0,1.94375,1.0,2.538461538,1.0,2.22,1.0,3.185714286,1.0,1
2.875,1.0,3.184615385,1.0,2.2941176469999998,1.0,2.553846154,1.0,1.323076923,1.0,1.46,1.0,3.215384615,1.0,3.4235294119999997,1.0,0.0,-1.0,0
2.0,1.0,1.4,1.0,1.714285714,1.0,1.8,1.0,1.75,1.0,1.6,1.0,1.2,2.0,1.94,1.0,2.153846154,1.0,1
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1.0,0.0,2.333333333,1.0,2.0714285709999998,1.0,2.4285714290000002,1.0,1.8333333330000001,1.0,1.588235294,1.0,1
2.947058824,1.0,2.14,1.0,1.95,1.0,3.258333333,1.0,2.8529411760000003,1.0,2.675,1.0,2.485714286,1.0,2.626315789,1.0,4.0,1.0,1
3.083333333,1.0,1.846153846,1.0,1.25,1.0,4.0,-1.0,2.4,1.0,2.39375,1.0,3.0,-1.0,1.95625,1.0,2.48,1.0,1
3.06,1.0,0.8666666670000001,0.0,2.8,1.0,2.0,1.0,1.688235294,1.0,1.46,1.0,2.94,1.0,0.74,0.0,0.5307692310000001,0.0,0
2.933333333,1.0,2.8125,1.0,3.8,1.0,3.6,1.0,3.62,1.0,3.66,1.0,3.770588235,1.0,3.86875,1.0,3.8384615380000002,1.0,1
2.68,1.0,2.14,1.0,2.50625,1.0,1.25,1.0,2.1,1.0,2.538461538,1.0,3.4266666669999997,1.0,2.915384615,1.0,2.593333333,1.0,1
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1.846153846,1.0,0.363636364,0.0,2.54,1.0,3.4,1.0,3.028571429,1.0,2.883333333,1.0,1
2.7625,1.0,1.98125,1.0,1.76,1.0,2.0733333330000003,1.0,1.85,1.0,1.988235294,1.0,2.8857142860000002,1.0,2.54,1.0,3.871428571,1.0,1
4.0,1.0,3.92,1.0,3.813333333,1.0,4.0,1.0,3.94375,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.066666667,1.0,2.6875,1.0,2.076923077,1.0,2.6,1.0,1.0,1.0,2.076923077,1.0,2.45,1.0,2.7166666669999997,1.0,2.588235294,1.0,1
3.133333333,1.0,2.866666667,1.0,3.0,1.0,1.5625,1.0,2.7538461539999997,1.0,2.375,1.0,2.05625,1.0,2.175,1.0,2.525,1.0,1
3.5,1.0,3.6875,1.0,2.9529411760000004,1.0,3.2882352939999997,1.0,3.425,1.0,3.49375,1.0,3.4375,1.0,2.575,1.0,3.4214285710000003,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,2.3428571430000003,1.0,2.669230769,1.0,2.63125,1.0,2.0066666669999997,1.0,2.54375,1.0,2.19375,1.0,1
2.9411764710000003,1.0,2.058823529,1.0,1.084615385,1.0,1.935294118,1.0,2.782352941,1.0,2.5625,1.0,2.864705882,1.0,3.0133333330000003,1.0,1.8,1.0,1
1.5384615380000002,1.0,2.7058823530000002,1.0,1.5625,1.0,2.076923077,1.0,1.8,1.0,2.8,1.0,2.4285714290000002,1.0,2.153846154,1.0,1.1,1.0,1
1.6,1.0,2.153846154,1.0,2.083333333,1.0,2.638888889,1.0,2.8461538460000004,1.0,2.46,1.0,3.4533333330000002,1.0,2.669230769,1.0,2.714285714,1.0,1
2.75,1.0,1.928571429,1.0,1.214285714,1.0,0.5,0.0,2.175,1.0,2.825,1.0,2.425,1.0,2.38125,1.0,2.5625,1.0,0
3.611111111,1.0,3.2941176469999998,1.0,2.4,1.0,2.4,1.0,2.825,1.0,2.666666667,1.0,2.688888889,1.0,3.5,1.0,3.721428571,1.0,1
0.75,2.0,0.8,0.0,1.0,0.0,1.0,0.0,2.0,-1.0,3.688888889,-1.0,3.058333333,-1.0,2.90625,1.0,2.761538462,1.0,1
3.13125,1.0,2.93125,1.0,3.4,1.0,3.193333333,1.0,3.34,1.0,3.370588235,1.0,3.411764706,1.0,3.538461538,1.0,3.769230769,1.0,1
3.3529411760000003,1.0,3.125,1.0,2.823529412,1.0,3.176470588,1.0,3.0625,1.0,3.25,1.0,3.74,1.0,3.052631579,1.0,3.06,1.0,1
1.8125,1.0,2.0714285709999998,1.0,3.0,1.0,1.083333333,1.0,3.166666667,1.0,3.0,1.0,3.0,1.0,2.511764706,1.0,3.185714286,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.930769231,1.0,3.94,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
1.0,2.0,1.75,1.0,2.083333333,1.0,2.0,1.0,1.0,1.0,1.7,1.0,2.425,1.0,2.0,1.0,1.575,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,2.485714286,1.0,1.8,1.0,3.307692308,1.0,3.6,1.0,3.68,1.0,3.425,1.0,1
3.25,1.0,3.0,1.0,1.785714286,1.0,2.6,1.0,3.0,-1.0,2.384615385,1.0,3.3,-1.0,3.5,1.0,2.992307692,1.0,1
1.221428571,2.0,2.525,1.0,2.253846154,1.0,1.333333333,2.0,2.275,1.0,1.75,2.0,4.0,1.0,1.7,1.0,2.925,1.0,1
3.01875,1.0,1.415384615,1.0,2.2,1.0,1.615384615,1.0,3.35,1.0,2.74,1.0,2.8,1.0,2.175,1.0,3.85,1.0,1
2.0,1.0,1.6470588240000001,2.0,2.4,1.0,2.86,1.0,2.8428571430000003,1.0,2.46,1.0,2.88,1.0,3.95,1.0,3.0,1.0,1
2.529411765,1.0,3.1875,1.0,2.44375,1.0,3.141176471,1.0,3.0142857139999997,1.0,3.8,1.0,2.354545455,1.0,3.784615385,1.0,3.48,1.0,1
