first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
0.5625,0.0,3.4071428569999997,1.0,2.878571429,1.0,2.786666667,1.0,3.3857142860000002,1.0,3.52,1.0,3.58,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.5333333330000003,1.0,3.823529412,1.0,3.8125,1.0,4.0,1.0,3.69375,1.0,3.69375,1.0,3.929411765,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1.181818182,2.0,1.5,2.0,0.86,0.0,2.8285714289999997,2.0,1
1.615384615,1.0,0.5,0.0,2.084615385,2.0,2.653846154,1.0,2.7642857139999997,1.0,3.333333333,1.0,2.4235294119999997,1.0,1
3.73125,1.0,3.7125,1.0,3.382352941,1.0,3.641176471,1.0,3.235294118,1.0,3.34,1.0,2.790909091,1.0,1
1.585714286,2.0,2.015384615,2.0,1.5416666669999999,1.0,3.0,1.0,1.0785714290000001,1.0,1.15,1.0,0.607692308,0.0,0
2.46,1.0,2.61875,1.0,2.3625,1.0,2.85,1.0,2.886666667,1.0,3.32,1.0,3.46,1.0,1
2.106666667,1.0,2.48,1.0,2.406666667,1.0,2.564285714,1.0,1.08125,1.0,1.3,1.0,1.6,1.0,0
2.75,1.0,2.8,1.0,2.9444444439999997,1.0,3.066666667,1.0,4.0,1.0,2.325,1.0,3.24,1.0,1
3.066666667,1.0,1.813333333,1.0,3.1125,1.0,2.083333333,1.0,1.876470588,1.0,2.00625,1.0,1.364285714,1.0,1
2.633333333,1.0,3.1,1.0,2.75,1.0,3.0,1.0,2.278571429,1.0,1.8384615380000002,1.0,2.0,1.0,1
3.5625,1.0,3.5625,1.0,2.125,1.0,2.769230769,1.0,2.8176470589999996,1.0,2.66,1.0,2.36875,1.0,1
2.74,1.0,2.125,1.0,3.3,1.0,2.45,1.0,2.386666667,1.0,2.2,1.0,2.682352941,1.0,1
3.9,1.0,3.78,1.0,3.31875,1.0,2.90625,1.0,3.34,1.0,3.416666667,1.0,3.34,1.0,1
3.25,1.0,2.875,1.0,2.066666667,1.0,1.571428571,1.0,3.0625,1.0,3.0,1.0,2.435714286,1.0,1
1.9333333330000002,1.0,2.0714285709999998,1.0,1.375,1.0,2.692307692,1.0,1.615384615,1.0,2.5,1.0,2.4125,1.0,1
1.214285714,2.0,2.333333333,2.0,0.882352941,0.0,2.0,0.0,1.857142857,1.0,2.226666667,1.0,2.583333333,1.0,1
2.363636364,1.0,2.015384615,1.0,2.892857143,1.0,2.007692308,1.0,2.883333333,1.0,2.616666667,1.0,2.2833333330000003,1.0,1
2.5333333330000003,1.0,2.6571428569999997,1.0,2.675,1.0,2.125,1.0,3.277777778,1.0,3.5,1.0,3.3529411760000003,1.0,1
3.0625,1.0,2.4,1.0,2.692307692,1.0,2.0625,1.0,3.0647058819999997,1.0,2.38,1.0,2.34,1.0,1
3.094117647,1.0,3.1941176469999997,1.0,2.988235294,1.0,3.4375,1.0,3.947058824,1.0,3.75625,1.0,4.0,1.0,1
2.833333333,1.0,3.461538462,1.0,3.5,1.0,4.0,-1.0,2.5714285709999998,0.0,0.0,1.0,0.0,0.0,0
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,2.925,1.0,2.94,1.0,3.06,1.0,3.2,1.0,1
2.773333333,1.0,2.947058824,1.0,2.25625,1.0,2.578571429,1.0,2.86875,1.0,2.925,1.0,2.807692308,1.0,1
2.947058824,1.0,2.14,1.0,1.95,1.0,3.258333333,1.0,2.8529411760000003,1.0,2.675,1.0,2.485714286,1.0,1
2.214285714,1.0,1.6,1.0,0.8,0.0,2.642857143,1.0,2.2,1.0,1.8,1.0,1.417647059,1.0,0
3.0823529410000003,1.0,3.08125,1.0,2.9533333330000002,1.0,2.88,1.0,2.4,1.0,2.1,1.0,2.425,1.0,1
3.625,1.0,2.647058824,1.0,1.8181818180000002,1.0,2.8125,1.0,2.0,1.0,2.666666667,1.0,1.684615385,1.0,1
1.0,2.0,2.947368421,1.0,2.5,1.0,1.285714286,1.0,1.72,1.0,3.0625,1.0,2.2625,1.0,1
2.153846154,1.0,2.42,1.0,1.966666667,1.0,2.54,1.0,1.675,1.0,1.978571429,1.0,2.94,1.0,1
3.111111111,1.0,3.8,1.0,3.125,1.0,2.635714286,1.0,2.5066666669999997,1.0,3.175,1.0,3.15,1.0,1
1.5384615380000002,2.0,2.615384615,1.0,2.4307692309999998,1.0,2.2,1.0,1.6769230769999999,1.0,1.3769230769999998,1.0,3.0,1.0,1
2.00625,1.0,3.225,1.0,0.933333333,0.0,1.95,1.0,2.95,1.0,2.984615385,1.0,2.085714286,1.0,1
2.5,1.0,2.5333333330000003,1.0,2.0333333330000003,1.0,2.266666667,1.0,2.357142857,1.0,2.02,1.0,2.88,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,2.929411765,1.0,3.0,1.0,2.6,1.0,2.85,1.0,1
3.535294118,1.0,3.8416666669999997,1.0,3.75625,1.0,3.676470588,1.0,3.94375,1.0,3.9142857139999996,1.0,3.8384615380000002,1.0,1
2.75,1.0,1.928571429,1.0,1.214285714,1.0,0.5,0.0,2.175,1.0,2.825,1.0,2.425,1.0,0
3.933333333,1.0,3.925,1.0,3.1615384619999998,1.0,3.66,1.0,3.357142857,1.0,3.876470588,1.0,3.753333333,1.0,1
1.3125,2.0,1.04375,2.0,3.0,1.0,2.258333333,1.0,3.128571429,1.0,1.625,1.0,1.18125,1.0,0
0.75,2.0,0.8,0.0,1.0,0.0,1.0,0.0,2.0,-1.0,3.688888889,-1.0,3.058333333,-1.0,1
2.25,1.0,1.636363636,2.0,1.773333333,2.0,1.766666667,2.0,1.241666667,0.0,2.871428571,0.0,0.523076923,0.0,0
2.0,1.0,1.875,1.0,1.925,1.0,2.166666667,1.0,2.15,1.0,2.75,1.0,2.381818182,1.0,1
3.13125,1.0,2.93125,1.0,3.4,1.0,3.193333333,1.0,3.34,1.0,3.370588235,1.0,3.411764706,1.0,1
2.5125,1.0,3.05625,1.0,3.721428571,1.0,3.83125,1.0,3.621428571,1.0,3.82,1.0,3.54,1.0,1
3.4375,1.0,3.625,1.0,3.522222222,1.0,3.266666667,1.0,3.673333333,1.0,3.535294118,1.0,3.94,1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1.1,2.0,1.5384615380000002,1.0,2.25,1.0,2.75,1.0,1
2.4375,1.0,3.25,0.0,2.78,1.0,2.55,1.0,2.92,1.0,3.25,1.0,0.0,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.925,1.0,3.930769231,1.0,3.94,1.0,1
3.3625,1.0,3.6,1.0,3.35,1.0,3.54,1.0,3.7,1.0,3.715384615,1.0,3.930769231,1.0,1
2.25,1.0,2.5,1.0,2.5625,1.0,2.4,1.0,1.4571428569999998,1.0,2.0,1.0,1.714285714,1.0,1
1.0,2.0,1.75,1.0,2.083333333,1.0,2.0,1.0,1.0,1.0,1.7,1.0,2.425,1.0,1
2.186666667,1.0,2.425,1.0,2.564285714,1.0,2.358333333,1.0,1.9428571430000001,1.0,1.65,1.0,2.0916666669999997,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,2.2,1.0,2.14,1.0,2.0,1.0,3.0625,1.0,1
3.7125,1.0,2.7,1.0,3.2625,1.0,3.3,1.0,3.476470588,1.0,3.30625,1.0,3.5333333330000003,1.0,1
2.0,1.0,2.066666667,1.0,0.958333333,0.0,1.092307692,1.0,2.5,1.0,2.38125,1.0,1.80625,1.0,1
3.0,1.0,2.666666667,1.0,2.7166666669999997,1.0,3.06,1.0,2.94,1.0,3.0,1.0,3.14,1.0,1
3.007692308,1.0,2.63125,1.0,3.223529412,1.0,3.1777777780000003,1.0,2.925,1.0,3.210526316,1.0,2.06,1.0,1
