first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,graduated
3.583333333,1.0,2.5,1.0,2.153846154,1.0,2.8,1.0,2.823529412,1.0,1
2.6625,1.0,1.76875,1.0,1.9571428569999998,1.0,2.6,1.0,2.875,1.0,1
1.935294118,1.0,1.75,2.0,2.85,1.0,2.85,1.0,3.25,1.0,1
2.933333333,1.0,2.875,1.0,3.4,1.0,1.928571429,1.0,3.5916666669999997,1.0,1
2.41875,1.0,2.664285714,1.0,2.22,1.0,1.68,1.0,0.7142857140000001,0.0,0
2.6,1.0,1.6666666669999999,1.0,2.5,1.0,1.8,1.0,0.75,1.0,0
3.4666666669999997,1.0,3.4666666669999997,1.0,3.86875,1.0,3.68,1.0,3.82,1.0,1
1.733333333,1.0,2.4666666669999997,1.0,2.3125,1.0,1.214285714,1.0,2.285714286,1.0,1
2.066666667,1.0,1.428571429,2.0,1.278571429,2.0,1.35,0.0,2.825,2.0,1
2.75,1.0,1.285714286,1.0,1.5833333330000001,1.0,2.461538462,1.0,0.0,0.0,0
2.54,1.0,2.25625,1.0,1.28,1.0,1.664285714,2.0,1.39,1.0,0
3.38,1.0,3.715384615,1.0,3.0125,1.0,2.81875,1.0,3.75,1.0,1
2.857142857,1.0,3.117647059,1.0,3.142857143,1.0,2.866666667,1.0,3.0588235289999997,1.0,1
2.4666666669999997,1.0,3.357142857,1.0,3.625,1.0,3.25,1.0,3.25,1.0,1
1.285714286,2.0,2.642857143,1.0,1.153846154,1.0,2.153846154,1.0,2.5,1.0,1
2.4,1.0,2.214285714,1.0,2.957142857,1.0,2.928571429,1.0,2.8,1.0,1
3.06,1.0,0.8666666670000001,0.0,2.8,1.0,2.0,1.0,1.688235294,1.0,0
3.0823529410000003,1.0,3.08125,1.0,2.9533333330000002,1.0,2.88,1.0,2.4,1.0,1
2.933333333,1.0,2.8125,1.0,3.8,1.0,3.6,1.0,3.62,1.0,1
3.042857143,1.0,2.8642857139999998,1.0,3.4,1.0,3.0,1.0,3.2941176469999998,1.0,1
4.0,1.0,3.92,1.0,3.813333333,1.0,4.0,1.0,3.94375,1.0,1
3.0,1.0,3.5,1.0,3.1375,1.0,3.33125,1.0,3.88,1.0,1
2.54,1.0,2.266666667,1.0,2.26,1.0,2.813333333,1.0,1.93125,1.0,1
3.3,1.0,3.5125,1.0,3.6357142860000002,1.0,3.0625,1.0,3.214285714,1.0,1
3.111111111,1.0,3.8,1.0,3.125,1.0,2.635714286,1.0,2.5066666669999997,1.0,1
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,3.357142857,1.0,4.0,1.0,1
3.175,1.0,4.0,1.0,3.715384615,1.0,2.892857143,1.0,3.08,1.0,1
3.94,1.0,3.74,1.0,3.175,1.0,3.321428571,1.0,3.070588235,1.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,2.192857143,1.0,2.5625,1.0,1
2.1875,1.0,2.206666667,1.0,2.682352941,1.0,2.215384615,1.0,2.405882353,1.0,1
2.79,1.0,3.175,1.0,1.8,1.0,2.221428571,1.0,3.230769231,1.0,1
1.6875,1.0,2.0,1.0,2.75,1.0,3.0,1.0,2.40625,1.0,1
2.75,1.0,1.928571429,1.0,1.214285714,1.0,0.5,0.0,2.175,1.0,0
3.8,1.0,3.3125,1.0,3.06875,1.0,3.235294118,1.0,3.611764706,1.0,1
2.866666667,1.0,3.1875,1.0,2.425,1.0,2.34,1.0,2.86875,1.0,1
3.625,1.0,3.8,1.0,3.0,1.0,3.2,1.0,3.947058824,1.0,1
3.78,1.0,3.86875,1.0,3.9,1.0,4.0,1.0,3.8125,1.0,1
3.0,1.0,3.769230769,1.0,3.0,1.0,1.925,1.0,2.675,1.0,1
3.0,1.0,2.94,1.0,3.0625,1.0,2.7769230769999997,1.0,3.1125,1.0,1
3.785714286,1.0,3.5,1.0,3.54,1.0,3.0,1.0,2.28,1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1.1,2.0,1.5384615380000002,1.0,1
3.3529411760000003,1.0,3.125,1.0,2.823529412,1.0,3.176470588,1.0,3.0625,1.0,1
2.25,1.0,2.5,1.0,2.5625,1.0,2.4,1.0,1.4571428569999998,1.0,1
2.186666667,1.0,2.425,1.0,2.564285714,1.0,2.358333333,1.0,1.9428571430000001,1.0,1
3.613333333,1.0,2.373333333,1.0,2.425,1.0,2.99375,1.0,2.8875,1.0,1
3.25,1.0,3.0,1.0,1.785714286,1.0,2.6,1.0,3.0,-1.0,1
3.5333333330000003,1.0,3.106666667,1.0,3.35625,1.0,2.08,1.0,2.85,1.0,1
3.13125,1.0,3.5125,1.0,3.464705882,1.0,3.205555556,1.0,3.6,1.0,1
3.18,1.0,2.758823529,1.0,2.007692308,1.0,2.491666667,1.0,2.42,1.0,1
2.307692308,1.0,2.5714285709999998,1.0,1.384615385,1.0,2.142857143,1.0,1.153846154,1.0,1
2.4,1.0,2.538461538,1.0,3.25,1.0,2.928571429,1.0,3.235294118,1.0,1
2.529411765,1.0,3.1875,1.0,2.44375,1.0,3.141176471,1.0,3.0142857139999997,1.0,1
3.007692308,1.0,2.63125,1.0,3.223529412,1.0,3.1777777780000003,1.0,2.925,1.0,1
3.233333333,1.0,3.325,1.0,3.74,1.0,3.871428571,1.0,3.75,1.0,1
