first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,graduated
4.0,1.0,3.8,1.0,4.0,1.0,3.625,1.0,3.6470588239999997,1.0,1
1.935294118,1.0,1.7,1.0,2.130769231,1.0,0.615384615,0.0,1.575,0.0,0
3.333333333,1.0,2.884615385,1.0,3.416666667,1.0,3.538461538,1.0,3.06,1.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1.9333333330000002,1.0,2.2,1.0,1
2.133333333,1.0,2.388888889,1.0,1.375,1.0,1.117647059,2.0,3.0,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.925,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,2.485714286,1.0,1.8,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,2.2,1.0,2.14,1.0,1
2.093333333,1.0,2.0,1.0,1.783333333,1.0,2.34,1.0,1.8235294119999998,1.0,1
3.4625,1.0,2.2,1.0,2.2,1.0,2.4,1.0,2.23125,1.0,0
3.428571429,1.0,3.0625,1.0,2.084615385,1.0,3.221428571,1.0,2.675,1.0,1
2.91875,1.0,2.894117647,1.0,2.3,1.0,2.58,1.0,2.06,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,2.514285714,1.0,3.0,1.0,1
3.01875,1.0,1.415384615,1.0,2.2,1.0,1.615384615,1.0,3.35,1.0,1
2.72,1.0,1.86875,1.0,2.717647059,1.0,2.417647059,1.0,2.535714286,1.0,1
1.7416666669999998,2.0,2.075,2.0,2.175,1.0,2.8642857139999998,1.0,2.758823529,1.0,1
3.0,1.0,2.666666667,1.0,2.7166666669999997,1.0,3.06,1.0,2.94,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.125,1.0,2.8,1.0,2.166666667,1.0,2.929411765,1.0,3.1583333330000003,1.0,1
3.722222222,1.0,3.4055555560000004,1.0,3.4666666669999997,1.0,3.5333333330000003,1.0,3.516666667,1.0,1
