first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,tenth term gpa,tenth term standing,graduated
2.333333333,1.0,1.75,1.0,1.75,2.0,2.384615385,1.0,2.433333333,1.0,3.0,-1.0,1.46,1.0,2.75,1.0,2.615384615,1.0,2.63125,1.0,1
2.106666667,1.0,2.48,1.0,2.406666667,1.0,2.564285714,1.0,1.08125,1.0,1.3,1.0,1.6,1.0,2.2,1.0,2.825,0.0,2.45,1.0,0
3.275,1.0,3.570588235,1.0,2.023076923,1.0,3.15,1.0,2.330769231,1.0,3.769230769,1.0,3.935714286,1.0,3.66,1.0,4.0,1.0,3.65,1.0,1
3.5625,1.0,3.5625,1.0,2.125,1.0,2.769230769,1.0,2.8176470589999996,1.0,2.66,1.0,2.36875,1.0,3.069230769,1.0,2.461538462,1.0,2.75,1.0,1
2.875,1.0,2.393333333,1.0,1.9230769230000002,1.0,1.75625,1.0,2.6875,1.0,2.78,1.0,3.113333333,1.0,2.4,1.0,3.176923077,1.0,4.0,1.0,1
3.4666666669999997,1.0,3.4666666669999997,1.0,3.86875,1.0,3.68,1.0,3.82,1.0,4.0,-1.0,3.58,1.0,4.0,1.0,3.890909091,1.0,3.79,1.0,1
1.733333333,1.0,2.4666666669999997,1.0,2.3125,1.0,1.214285714,1.0,2.285714286,1.0,2.125,1.0,2.461538462,1.0,2.846666667,1.0,2.8538461539999997,1.0,2.769230769,1.0,1
1.9333333330000002,1.0,2.0714285709999998,1.0,1.375,1.0,2.692307692,1.0,1.615384615,1.0,2.5,1.0,2.4125,1.0,2.442857143,1.0,1.915384615,1.0,2.0733333330000003,1.0,1
1.363636364,2.0,2.153846154,1.0,3.06,1.0,2.8875,1.0,3.075,1.0,2.9666666669999997,1.0,2.608333333,1.0,4.0,1.0,0.923076923,-1.0,0.0,1.0,0
1.278571429,2.0,3.092307692,1.0,1.7875,1.0,1.3133333329999999,1.0,1.83125,1.0,2.347058824,1.0,2.28,1.0,2.75625,1.0,2.925,1.0,2.65,1.0,1
3.083333333,1.0,1.846153846,1.0,1.25,1.0,4.0,-1.0,2.4,1.0,2.39375,1.0,3.0,-1.0,1.95625,1.0,2.48,1.0,3.0,-1.0,1
3.066666667,1.0,2.6875,1.0,2.076923077,1.0,2.6,1.0,1.0,1.0,2.076923077,1.0,2.45,1.0,2.7166666669999997,1.0,2.588235294,1.0,2.823529412,1.0,1
3.44375,1.0,2.8,1.0,2.3923076919999997,1.0,2.8923076919999997,1.0,3.0266666669999998,1.0,3.123529412,1.0,3.1875,1.0,2.930769231,1.0,3.618181818,1.0,3.333333333,1.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,2.192857143,1.0,2.5625,1.0,2.86,1.0,2.464285714,1.0,2.642857143,1.0,1.65,1.0,2.007692308,1.0,1
3.214285714,1.0,3.230769231,1.0,3.06,1.0,2.664285714,1.0,3.3642857139999998,1.0,2.85,1.0,3.12,1.0,3.075,1.0,3.0,1.0,3.75,1.0,1
2.79,1.0,3.175,1.0,1.8,1.0,2.221428571,1.0,3.230769231,1.0,1.384615385,1.0,2.278571429,1.0,3.0,1.0,3.4,1.0,3.4666666669999997,1.0,1
1.133333333,2.0,2.235294118,1.0,1.8333333330000001,1.0,2.5,1.0,2.6,1.0,1.88125,1.0,0.75,1.0,0.857142857,0.0,1.5,-1.0,2.311764706,1.0,1
3.0,1.0,3.769230769,1.0,3.0,1.0,1.925,1.0,2.675,1.0,4.0,1.0,2.75,1.0,3.0,-1.0,3.5,1.0,3.0,1.0,1
3.0,1.0,2.94,1.0,3.0625,1.0,2.7769230769999997,1.0,3.1125,1.0,2.28,1.0,1.9875,1.0,1.8125,1.0,2.5,1.0,3.075,1.0,1
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,2.555555556,2.0,1.5,2.0,2.153846154,2.0,2.113333333,1.0,1.515384615,1.0,2.942857143,1.0,2.2230769230000003,1.0,1
1.0,-1.0,2.94,1.0,3.71875,1.0,2.46,1.0,2.861111111,1.0,2.3875,1.0,3.06,1.0,3.207142857,1.0,2.357142857,1.0,3.0733333330000003,1.0,1
3.3529411760000003,1.0,3.125,1.0,2.823529412,1.0,3.176470588,1.0,3.0625,1.0,3.25,1.0,3.74,1.0,3.052631579,1.0,3.06,1.0,3.2,1.0,1
2.25,1.0,2.5,1.0,2.5625,1.0,2.4,1.0,1.4571428569999998,1.0,2.0,1.0,1.714285714,1.0,3.0,-1.0,2.325,1.0,3.2538461539999997,1.0,1
2.186666667,1.0,2.425,1.0,2.564285714,1.0,2.358333333,1.0,1.9428571430000001,1.0,1.65,1.0,2.0916666669999997,1.0,2.0,1.0,2.96,1.0,2.48,1.0,1
3.0,1.0,2.666666667,1.0,2.7166666669999997,1.0,3.06,1.0,2.94,1.0,3.0,1.0,3.14,1.0,2.68,1.0,2.56,1.0,2.92,1.0,1
