first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
3.333333333,1.0,3.066666667,1.0,3.475,1.0,1
3.042857143,1.0,2.8642857139999998,1.0,3.4,1.0,1
2.125,1.0,1.076923077,2.0,1.9,1.0,1
3.1,1.0,2.825,1.0,0.0,0.0,0
3.625,1.0,2.647058824,1.0,1.8181818180000002,1.0,1
1.15,0.0,1.428571429,0.0,3.25,1.0,1
3.413333333,1.0,2.9875,1.0,3.45625,1.0,1
3.44375,1.0,3.2,1.0,3.282352941,1.0,1
2.726666667,1.0,2.782352941,1.0,2.707692308,1.0,1
2.5,1.0,1.375,1.0,0.307692308,0.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1
2.00625,1.0,1.325,1.0,0.4,2.0,0
3.75,1.0,3.538461538,1.0,3.6076923080000003,1.0,1
3.1125,1.0,3.646666667,1.0,3.4,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,1
2.133333333,1.0,2.692307692,1.0,1.571428571,1.0,1
2.272727273,1.0,2.133333333,1.0,1.875,1.0,0
3.1,1.0,1.6,1.0,2.0625,1.0,0
3.933333333,1.0,3.925,1.0,3.1615384619999998,1.0,1
2.5333333330000003,0.0,2.333333333,2.0,3.3,1.0,1
1.4,1.0,2.4,1.0,1.75,1.0,1
3.258823529,1.0,3.2625,1.0,2.8055555560000003,1.0,1
2.16875,1.0,2.1,1.0,0.86,0.0,0
3.233333333,1.0,2.746666667,1.0,0.0,0.0,0
0.49166666700000006,0.0,2.2,2.0,1.325,0.0,0
3.123529412,1.0,3.25,1.0,3.4857142860000003,1.0,1
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,1
2.25,1.0,2.5714285709999998,1.0,2.626666667,1.0,1
2.4375,1.0,3.25,0.0,2.78,1.0,1
2.133333333,1.0,2.388888889,1.0,1.375,1.0,1
3.594117647,1.0,3.206666667,1.0,3.4,1.0,1
3.3625,1.0,3.6,1.0,3.35,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
3.50625,1.0,2.435714286,1.0,3.09375,1.0,1
3.613333333,1.0,2.373333333,1.0,2.425,1.0,1
1.8,1.0,1.75,1.0,1.326666667,2.0,0
3.98,1.0,3.6,1.0,3.1642857139999996,1.0,1
3.23125,1.0,2.928571429,1.0,3.316666667,1.0,1
2.125,1.0,2.928571429,1.0,2.0,1.0,1
2.0,1.0,2.066666667,1.0,0.958333333,0.0,1
2.19375,1.0,3.48,1.0,3.3357142860000004,1.0,1
3.19375,1.0,3.166666667,1.0,2.8388888889999997,1.0,1
