first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.352941176,1.0,1.692307692,1.0,1.94,1.0,0
3.333333333,1.0,3.625,1.0,2.833333333,1.0,1
3.4375,1.0,3.133333333,1.0,2.266666667,1.0,1
1.585714286,2.0,2.015384615,2.0,1.5416666669999999,1.0,0
4.0,1.0,3.94375,1.0,4.0,1.0,1
3.8125,1.0,3.8875,1.0,4.0,1.0,1
1.9625,1.0,2.086666667,1.0,1.129411765,2.0,1
3.535294118,1.0,3.2,1.0,3.19375,1.0,1
2.923076923,1.0,3.769230769,1.0,3.6571428569999997,1.0,1
2.285714286,1.0,3.0,1.0,2.4666666669999997,1.0,1
1.6666666669999999,1.0,0.0,0.0,0.0,0.0,0
2.384615385,1.0,2.11875,1.0,2.78,1.0,1
2.633333333,1.0,3.1,1.0,2.75,1.0,1
3.5625,1.0,3.5625,1.0,2.125,1.0,1
1.91875,1.0,1.80625,2.0,0.642857143,0.0,0
3.4666666669999997,1.0,3.4666666669999997,1.0,3.86875,1.0,1
3.333333333,1.0,2.866666667,1.0,2.75,1.0,1
3.0066666669999997,1.0,3.0,1.0,3.35625,1.0,1
2.625,1.0,2.29375,1.0,1.9,1.0,1
1.214285714,2.0,2.333333333,2.0,0.882352941,0.0,1
1.575,2.0,2.642857143,1.0,1.652941176,1.0,0
3.4,1.0,2.083333333,1.0,2.5625,1.0,1
2.857142857,1.0,1.607142857,1.0,0.23076923100000002,0.0,0
3.094117647,1.0,3.1941176469999997,1.0,2.988235294,1.0,1
1.75,1.0,1.5,2.0,2.766666667,1.0,1
2.947058824,1.0,2.14,1.0,1.95,1.0,1
1.4133333330000002,2.0,0.9,0.0,4.0,2.0,0
2.5533333330000003,1.0,2.5,1.0,3.33125,1.0,1
3.06,1.0,0.8666666670000001,0.0,2.8,1.0,0
1.8666666669999998,1.0,2.714285714,1.0,2.34,1.0,1
3.4,1.0,3.292857143,1.0,2.74,1.0,1
2.5,1.0,2.615384615,1.0,3.357142857,1.0,1
3.94,1.0,3.54,1.0,3.8,1.0,1
2.642857143,1.0,3.4,1.0,3.14,1.0,1
2.6,1.0,1.092307692,1.0,2.16,1.0,0
1.74375,2.0,3.02,1.0,1.414285714,1.0,1
3.44375,1.0,2.8,1.0,2.3923076919999997,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,1
3.214285714,1.0,3.230769231,1.0,3.06,1.0,1
2.9411764710000003,1.0,2.058823529,1.0,1.084615385,1.0,1
2.65,-1.0,1.925,1.0,0.0,0.0,0
1.75,2.0,2.6,1.0,0.65,0.0,0
2.307692308,1.0,1.25,1.0,2.4,1.0,1
1.133333333,2.0,2.235294118,1.0,1.8333333330000001,1.0,1
1.6875,1.0,2.0,1.0,2.75,1.0,1
2.75,1.0,1.928571429,1.0,1.214285714,1.0,0
2.253846154,1.0,3.553846154,1.0,3.8,1.0,1
1.8666666669999998,1.0,1.6875,1.0,2.707692308,1.0,0
2.9857142860000003,1.0,2.85625,1.0,3.230769231,1.0,1
3.611111111,1.0,3.2941176469999998,1.0,2.4,1.0,1
3.78,1.0,3.86875,1.0,3.9,1.0,1
3.176923077,1.0,3.4533333330000002,1.0,2.673333333,1.0,1
0.75,2.0,0.8,0.0,1.0,0.0,1
3.0,1.0,2.94,1.0,3.0625,1.0,1
2.25,1.0,1.636363636,2.0,1.773333333,2.0,0
3.5133333330000003,1.0,3.2375,1.0,3.28,1.0,1
2.5125,1.0,3.05625,1.0,3.721428571,1.0,1
3.785714286,1.0,3.5,1.0,3.54,1.0,1
1.935294118,1.0,1.7,1.0,2.130769231,1.0,0
1.0,-1.0,2.94,1.0,3.71875,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
1.0,2.0,1.75,1.0,2.083333333,1.0,1
3.373333333,1.0,2.26,1.0,1.42,1.0,1
2.8125,1.0,1.3833333330000002,1.0,1.6666666669999999,1.0,0
3.25,1.0,3.0,1.0,1.785714286,1.0,1
2.0,1.0,2.007142857,1.0,0.74,0.0,0
1.221428571,2.0,2.525,1.0,2.253846154,1.0,1
3.428571429,1.0,3.0625,1.0,2.084615385,1.0,1
1.915384615,1.0,0.892307692,0.0,0.0,0.0,0
2.9,1.0,2.392857143,1.0,2.618181818,1.0,1
3.076923077,1.0,2.2,1.0,3.2,1.0,1
